day,ad_equity,small_equity,ddbudget_equity,turtle_equity
1256,5.167111,27.400387,27.038503,161.750515
1257,5.167111,27.281389,26.930631,161.750515
1258,5.182960,27.162908,26.866709,161.750515
1259,5.198857,27.044942,26.830406,161.750515
1260,5.214803,26.927487,26.780919,161.750515
1261,5.230797,26.810543,26.708773,161.750515
1262,5.246841,26.694107,26.636821,161.750515
1263,5.262934,26.578177,26.565063,161.750515
1264,5.279076,26.462750,26.535058,161.750515
1265,5.295268,26.459682,26.498143,161.750515
1266,5.311509,26.456615,26.490281,161.750515
1267,5.327801,26.453548,26.487662,161.750515
1268,5.344142,26.487193,26.484978,161.750515
1269,5.360533,26.520880,26.501089,161.750515
1270,5.376975,26.554611,26.517210,161.750515
1271,5.393467,26.588384,26.533341,161.750515
1272,5.410010,26.639235,26.549481,161.750515
1273,5.426603,26.690184,26.571301,161.750515
1274,5.443247,26.741229,26.593139,161.750515
1275,5.459943,26.867183,26.614995,161.750515
1276,5.476689,26.993730,26.661688,161.750515
1277,5.493487,27.048274,26.693568,161.750515
1278,5.510337,27.102928,26.701555,161.750515
1279,5.510337,27.157693,26.709544,161.750515
1280,5.483539,27.212568,26.690228,174.670204
1281,5.456873,27.267554,26.627661,1.000000
1282,5.430335,27.322651,26.565240,174.670204
1283,5.403927,27.377860,26.502965,174.670204
1284,5.377647,27.433180,26.440837,174.670204
1285,5.351495,27.488612,26.390138,174.670204
1286,5.325471,27.590157,26.339536,174.670204
1287,5.299572,27.641294,26.334271,174.670204
1288,5.273800,27.692525,26.315000,174.670204
1289,5.248153,27.751763,26.300931,174.670204
1290,5.222631,27.827833,26.268718,174.670204
1291,5.197233,27.904112,26.241816,174.670204
1292,5.171958,27.980600,26.214941,174.670204
1293,5.146807,28.057298,26.188094,174.670204
1294,5.121777,28.134206,26.190990,174.670204
1295,5.096870,28.211324,26.193887,174.670204
1296,5.072083,28.378904,26.196784,174.670204
1297,5.047417,28.547479,26.227616,174.670204
1298,5.022871,28.717056,26.258485,174.670204
1299,4.998444,29.168647,26.345721,174.670204
1300,4.974137,29.180923,26.519181,174.670204
1301,4.974137,29.193204,26.558494,174.670204
1302,5.023552,29.205490,26.610781,174.670204
1303,5.073459,29.217781,26.689608,174.670204
1304,5.123861,29.230078,26.768668,174.670204
1305,5.174764,29.242379,26.847962,174.670204
1306,5.226173,29.254686,26.989726,174.670204
1307,5.278092,29.266998,27.112499,174.670204
1308,5.330528,29.746100,27.235830,174.670204
1309,5.383484,30.233045,27.492840,174.670204
1310,5.436966,30.727961,27.748998,174.670204
1311,5.490980,31.380886,28.026418,174.670204
1312,5.545530,31.936869,28.336406,174.670204
1313,5.600622,32.502702,28.616468,174.670204
1314,5.656261,33.078561,28.916376,174.670204
1315,5.712453,33.664622,29.219428,220.170819
1316,5.769204,33.798783,29.525656,220.170819
1317,5.826518,33.932760,29.672463,220.170819
1318,5.884402,34.067267,29.819790,220.170819
1319,5.942860,34.202307,29.967848,220.170819
1320,6.001900,34.337883,30.105968,220.170819
1321,6.061526,34.554633,30.224360,220.170819
1322,6.121744,34.772752,30.366876,220.170819
1323,6.121744,34.992247,30.510065,220.170819
1324,6.180880,35.213128,30.552895,220.170819
1325,6.240587,35.435403,30.694165,220.170819
1326,6.300872,35.528192,30.836088,220.170819
1327,6.361738,35.621224,30.940701,220.170819
1328,6.423193,35.714499,31.045669,220.170819
1329,6.485241,35.808018,31.150992,220.170819
1330,6.547888,35.901783,31.256673,220.170819
1331,6.611141,35.995793,31.362713,220.170819
1332,6.675005,36.090049,31.469112,220.170819
1333,6.739485,36.074753,31.604974,220.170819
1334,6.804589,36.059464,31.709372,220.170819
1335,6.870321,36.044181,31.788633,220.170819
1336,6.936689,36.028905,31.870385,220.170819
1337,7.003697,35.961182,31.952348,220.170819
1338,7.071353,35.789279,32.026263,220.170819
1339,7.139662,35.618199,32.037566,220.170819
1340,7.208632,35.377437,32.048873,220.170819
1341,7.278267,35.138302,32.039039,220.170819
1342,7.348575,34.900783,32.049516,220.170819
1343,7.419563,34.664870,32.059996,220.170819
1344,7.491236,34.430552,32.070480,220.170819
1345,7.491236,34.197817,32.080967,220.170819
1346,7.441002,33.966656,31.988157,220.170819
1347,7.391104,33.703251,31.824115,220.170819
1348,7.341542,33.420093,31.650355,220.170819
1349,7.292312,33.139313,31.470722,220.170819
1350,7.243411,32.860892,31.292108,220.170819
1351,7.194839,32.584811,31.114507,220.170819
1352,7.146593,32.311049,30.937915,220.170819
1353,7.098670,32.039587,30.822974,220.170819
1354,7.051068,31.770406,30.707805,220.170819
1355,7.003786,31.503486,30.593067,220.170819
1356,6.956821,31.238809,30.478756,220.170819
1357,6.910170,30.976356,30.364873,220.170819
1358,6.863833,30.683594,30.251416,220.170819
1359,6.817806,30.393600,30.135207,220.170819
1360,6.772088,30.106346,30.072450,271.443197
1361,6.726676,29.936655,29.984362,1.000000
1362,6.681569,29.767920,29.954886,271.443197
1363,6.636764,29.600136,29.887831,271.443197
1364,6.592260,29.496934,29.851683,271.443197
1365,6.548054,29.394092,29.821996,271.443197
1366,6.504145,29.291608,29.792338,271.443197
1367,6.504145,29.189482,29.762710,271.443197
1368,6.513288,29.087712,29.753069,271.443197
1369,6.522444,29.202631,29.747614,271.443197
1370,6.531612,29.278425,29.764284,271.443197
1371,6.540794,29.354416,29.776929,271.443197
1372,6.549988,29.430604,29.789580,271.443197
1373,6.559195,29.506990,29.802236,271.443197
1374,6.568416,29.583574,29.814898,271.443197
1375,6.577649,29.660357,29.812399,271.443197
1376,6.586895,29.737339,29.839025,271.443197
1377,6.596154,29.814520,29.865675,271.443197
1378,6.605426,29.891903,29.892349,271.443197
1379,6.614712,29.969486,29.919047,271.443197
1380,6.624010,30.047270,29.945769,271.443197
1381,6.633321,30.125256,29.972515,271.443197
1382,6.642646,30.203445,29.978865,271.443197
1383,6.651983,30.281836,29.996834,271.443197
1384,6.661334,30.360431,30.014815,271.443197
1385,6.670698,30.471271,30.025506,274.220736
1386,6.680075,30.582516,30.039370,274.220736
1387,6.689465,30.694167,30.053241,274.220736
1388,6.698868,30.806225,30.067118,274.220736
1389,6.698868,30.918693,30.081001,274.220736
1390,6.689685,31.031571,30.090662,274.220736
1391,6.680514,31.031571,30.096201,274.220736
1392,6.671356,31.184601,30.090754,274.220736
1393,6.662210,31.338386,30.100147,274.220736
1394,6.653077,31.492929,30.109542,274.220736
1395,6.643956,31.493003,30.118941,274.220736
1396,6.634848,31.493078,30.113496,274.220736
1397,6.625752,31.493152,30.093003,274.220736
1398,6.616669,31.493226,30.072524,274.220736
1399,6.607598,31.493301,30.052058,274.220736
1400,6.598539,31.493375,30.031606,274.220736
1401,6.589493,31.493449,30.011169,274.220736
1402,6.580460,31.493524,29.987656,274.220736
1403,6.571439,31.493598,29.964162,274.220736
1404,6.562430,31.576604,29.943373,274.220736
1405,6.553433,31.659828,29.936192,274.220736
1406,6.544449,31.743272,29.942422,274.220736
1407,6.535477,31.826936,29.948653,274.220736
1408,6.526518,31.910821,29.954885,274.220736
1409,6.517571,31.994926,29.961119,274.220736
1410,6.508636,32.079253,29.967354,274.220736
1411,6.508636,32.163803,29.973590,274.220736
1412,6.499391,32.248575,29.983936,274.220736
1413,6.490159,32.058119,30.004062,274.220736
1414,6.480940,31.868789,29.998574,274.220736
1415,6.471735,31.718639,29.955802,274.220736
1416,6.462542,31.650782,29.916669,274.220736
1417,6.453363,31.583070,29.885282,274.220736
1418,6.444196,31.515503,29.853928,274.220736
1419,6.435043,31.448081,29.822608,274.220736
1420,6.425902,31.380803,29.791319,274.220736
1421,6.416775,31.313669,29.760064,274.220736
1422,6.407660,31.246678,29.728842,274.220736
1423,6.398559,31.179831,29.728872,274.220736
1424,6.389470,31.113127,29.696129,274.220736
1425,6.380395,30.962395,29.663421,274.220736
1426,6.371332,30.789570,29.622725,274.220736
1427,6.362282,30.617710,29.579901,274.220736
1428,6.353245,30.369924,29.537139,274.220736
1429,6.344221,30.124143,29.487021,274.220736
1430,6.335209,29.914875,29.436989,274.220736
1431,6.326211,29.707061,29.390415,274.220736
1432,6.317225,29.500690,29.343915,274.220736
1433,6.317225,29.295753,29.297488,274.220736
1434,6.366805,29.092240,29.255296,274.220736
1435,6.416775,28.890140,29.236126,274.220736
1436,6.467137,28.689444,29.210593,274.220736
1437,6.517894,28.540800,29.191642,274.220736
1438,6.569049,28.392925,29.181293,274.220736
1439,6.620606,28.245817,29.170948,274.220736
1440,6.672568,28.099471,29.160606,274.220736
1441,6.724937,27.953883,29.150268,274.220736
1442,6.777718,27.809050,29.139934,274.220736
1443,6.830912,27.664967,29.182967,274.220736
1444,6.884524,27.521630,29.226065,274.220736
1445,6.938557,27.379036,29.256490,274.220736
1446,6.993014,27.245838,29.327181,274.220736
1447,7.047899,27.159424,29.399589,274.220736
1448,7.103214,27.073284,29.480473,274.220736
1449,7.158963,26.987418,29.561579,274.220736
1450,7.215150,26.952851,29.642908,295.435077
1451,7.271778,26.918328,29.733802,295.435077
1452,7.328850,26.731499,29.824975,295.435077
1453,7.386370,26.545966,29.888294,295.435077
1454,7.444342,26.361721,29.951748,295.435077
1455,7.444342,26.178755,30.015336,295.435077
1456,7.538289,25.997058,30.000534,295.435077
1457,7.633422,25.816623,30.111942,295.435077
1458,7.729755,25.644956,30.295065,295.435077
1459,7.827304,25.474431,30.390460,295.435077
1460,7.926084,25.305039,30.486157,295.435077
1461,8.026111,25.136774,30.582154,295.435077
1462,8.127400,24.969628,30.678454,295.435077
1463,8.229967,24.803593,30.775057,295.435077
1464,8.333829,24.638663,30.871964,295.435077
1465,8.439001,24.474829,30.969176,295.435077
1466,8.545501,24.312084,31.066695,295.435077
1467,8.653345,24.150422,31.168619,295.435077
1468,8.762549,23.989834,31.270878,295.435077
1469,8.873132,23.830315,31.373472,295.435077
1470,8.985111,23.671856,31.476403,295.435077
1471,9.098502,23.391940,31.579672,295.435077
1472,9.213325,23.115335,31.656040,295.435077
1473,9.329596,22.969099,31.732592,295.435077
1474,9.447335,22.996235,31.824444,295.435077
1475,9.566560,22.900571,31.956383,295.435077
1476,9.687289,22.805305,32.060420,295.435077
1477,9.687289,22.710435,32.164796,295.435077
1478,9.615603,22.615960,32.134205,273.032885
1479,9.544447,22.521877,32.024379,273.032885
1480,9.473818,22.525739,31.965213,273.032885
1481,9.403711,22.529601,31.929231,273.032885
1482,9.334124,22.533464,31.909905,273.032885
1483,9.265051,22.537328,31.835719,273.032885
1484,9.196489,22.541192,31.761705,273.032885
1485,9.128435,22.545057,31.687864,273.032885
1486,9.060884,22.548922,31.614194,273.032885
1487,8.993833,22.552789,31.540696,273.032885
1488,8.927278,22.556656,31.467368,273.032885
1489,8.861216,22.560523,31.394211,273.032885
1490,8.795643,22.564391,31.321224,273.032885
1491,8.730555,22.568260,31.248407,273.032885
1492,8.665948,22.572130,31.175759,273.032885
1493,8.601820,22.576000,31.157110,273.032885
1494,8.538166,22.579198,31.138472,273.032885
1495,8.474984,22.597604,31.119691,273.032885
1496,8.412268,22.590865,31.104415,273.032885
1497,8.350017,22.584129,31.083374,273.032885
1498,8.288227,22.577394,31.062347,273.032885
1499,8.288227,22.570662,31.041335,273.032885
1500,8.305520,22.563931,31.043308,273.032885
1501,8.322850,22.562678,31.051758,273.032885
1502,8.340216,22.570257,31.061466,273.032885
1503,8.357617,22.577839,31.062236,273.032885
1504,8.375056,22.585423,31.044824,273.032885
1505,8.392530,22.593009,31.012278,273.032885
1506,8.410041,22.600598,30.979766,273.032885
1507,8.427589,22.608190,30.947288,273.032885
1508,8.445173,22.615784,30.914845,273.032885
1509,8.462794,22.623381,30.882435,273.032885
1510,8.480452,22.630980,30.851637,273.032885
1511,8.498146,22.638582,30.820870,273.032885
1512,8.515878,22.646186,30.790134,270.184526
1513,8.533646,22.653793,30.759428,1.000000
1514,8.551452,22.661403,30.728754,270.184526
1515,8.569295,22.669015,30.698109,270.184526
1516,8.587174,22.554675,30.667495,270.184526
1517,8.605092,22.476067,30.609415,270.184526
1518,8.623046,22.397733,30.559396,270.184526
1519,8.641038,22.319672,30.509458,270.184526
1520,8.659068,22.241884,30.459603,270.184526
1521,8.659068,22.164366,30.409828,270.184526
1522,8.658880,22.087118,30.353790,270.184526
1523,8.658691,22.136950,30.297790,270.184526
1524,8.658503,22.186893,30.270884,270.184526
1525,8.658315,22.236950,30.255341,270.184526
1526,8.658126,22.287119,30.263977,275.200393
1527,8.657938,22.337402,30.259646,275.200393
1528,8.657750,22.387798,30.271730,275.200393
1529,8.657562,22.438308,30.283819,275.200393
1530,8.657373,22.488931,30.295912,275.200393
1531,8.657185,22.539669,30.309703,275.200393
1532,8.656997,22.590522,30.347659,275.200393
1533,8.656808,22.641489,30.385663,275.200393
1534,8.656620,22.692571,30.423714,275.200393
1535,8.656432,22.743768,30.461813,275.200393
1536,8.656244,22.795081,30.499959,275.200393
1537,8.656055,22.846510,30.538153,275.200393
1538,8.655867,22.937689,30.576396,275.200393
1539,8.655679,22.977371,30.623526,275.200393
1540,8.655491,23.017123,30.659190,275.200393
1541,8.655303,23.056943,30.694895,275.200393
1542,8.655114,23.086648,30.730642,275.200393
1543,8.655114,23.144506,30.764168,286.067872
1544,8.674283,23.065800,30.804042,286.067872
1545,8.693493,23.123851,30.820465,286.067872
1546,8.712747,23.182048,30.867292,286.067872
1547,8.732043,23.240391,30.914190,286.067872
1548,8.751382,23.298881,31.008834,286.067872
1549,8.770763,23.357519,31.122241,286.067872
1550,8.790188,23.416304,31.240131,286.067872
1551,8.809655,23.475237,31.358468,286.067872
1552,8.829166,23.534318,31.477254,286.067872
1553,8.848720,23.593548,31.559051,286.067872
1554,8.868317,23.652927,31.670134,286.067872
1555,8.887957,23.712455,31.781609,286.067872
1556,8.907641,23.772133,31.893476,286.067872
1557,8.927369,23.831962,32.005737,286.067872
1558,8.947140,23.891941,32.118393,286.067872
1559,8.966955,23.952071,32.231445,286.067872
1560,8.986814,23.936024,32.314441,286.067872
1561,9.006717,24.085443,32.380488,286.067872
1562,9.026664,24.235794,32.483974,286.067872
1563,9.046656,24.387084,32.587790,286.067872
1564,9.066691,24.524994,32.691939,286.067872
1565,9.066691,24.669238,32.793220,286.067872
1566,9.069081,24.814330,32.871844,286.067872
1567,9.071472,24.960276,32.953545,286.067872
1568,9.073864,25.107080,33.144428,353.679175
1569,9.076256,25.254748,33.336416,353.679175
1570,9.078649,25.403284,33.490667,353.679175
1571,9.081042,25.552693,33.592898,353.679175
1572,9.083437,25.702982,33.674703,353.679175
1573,9.085831,25.854154,33.756708,353.679175
1574,9.088227,26.006216,33.838912,353.679175
1575,9.090623,26.159172,33.909674,353.679175
1576,9.093019,26.313027,33.980583,353.679175
1577,9.095417,26.467787,34.051641,353.679175
1578,9.097814,26.623458,34.122847,353.679175
1579,9.100213,26.780044,34.194202,353.679175
1580,9.102612,26.937551,34.265706,353.679175
1581,9.105012,27.095985,34.337360,353.679175
1582,9.107412,27.168626,34.393582,353.679175
1583,9.109813,27.204595,34.394146,353.679175
1584,9.112215,27.240611,34.386930,353.679175
1585,9.114617,27.182940,34.379717,353.679175
1586,9.117020,27.013984,34.352788,353.679175
1587,9.117020,26.846079,34.302415,353.679175
1588,9.169659,26.704126,34.249101,353.679175
1589,9.222602,26.562924,34.267081,353.679175
1590,9.275851,26.422468,34.285071,353.679175
1591,9.329407,26.282755,34.303070,353.679175
1592,9.383272,26.143781,34.321022,353.679175
1593,9.437448,26.005541,34.355715,353.679175
1594,9.491937,25.868033,34.390442,353.679175
1595,9.546741,25.731252,34.425205,353.679175
1596,9.601861,25.595194,34.559071,353.679175
1597,9.657300,25.459855,34.693457,353.679175
1598,9.713058,25.325232,34.828366,353.679175
1599,9.769138,25.191321,34.963799,353.679175
1600,9.825542,25.058118,35.099759,353.679175
1601,9.882272,24.925619,35.236247,353.679175
1602,9.939329,24.770490,35.373267,353.679175
1603,9.996716,24.796222,35.505301,353.679175
1604,10.054434,24.900418,35.725165,416.726333
1605,10.112486,24.906327,35.949563,416.726333
1606,10.170872,24.912238,36.151616,416.726333
1607,10.229596,24.918150,36.419674,416.726333
1608,10.288658,24.924063,36.689719,416.726333
1609,10.288658,24.929978,36.961767,416.726333
1610,10.280732,24.935895,37.164696,416.726333
1611,10.272811,24.941813,37.359195,416.726333
1612,10.264896,24.947732,37.554712,416.726333
1613,10.256988,24.953652,37.751252,416.726333
1614,10.249085,24.959574,37.948821,416.726333
1615,10.241189,24.965498,38.147424,416.726333
1616,10.233299,24.971423,38.347066,416.726333
1617,10.225415,24.977349,38.424750,416.726333
1618,10.217536,24.874102,38.502591,416.726333
1619,10.209664,24.771282,38.552542,416.726333
1620,10.201798,24.668887,38.602557,413.214471
1621,10.193939,24.566915,38.652637,1.000000
1622,10.186085,24.598306,38.702782,398.150921
1623,10.178237,24.708540,38.787898,398.150921
1624,10.170395,24.831692,38.893911,398.150921
1625,10.162559,24.882015,39.003473,398.150921
1626,10.154730,25.151214,39.125681,398.150921
1627,10.146906,25.347871,39.305606,398.150921
1628,10.139089,25.546066,39.426014,398.150921
1629,10.131277,25.745810,39.471342,398.150921
1630,10.123471,25.947116,39.516721,398.150921
1631,10.123471,26.149996,39.562152,398.150921
1632,10.059570,26.354463,39.617796,398.150921
1633,9.996072,26.560528,39.549274,398.150921
1634,9.932975,26.768204,39.480871,398.150921
1635,9.870276,26.977504,39.412586,398.150921
1636,9.807973,27.188441,39.344419,398.150921
1637,9.746064,27.401027,39.166386,398.150921
1638,9.684545,27.615275,39.062799,398.150921
1639,9.623414,27.831199,38.959485,398.150921
1640,9.562669,27.949547,38.856445,398.150921
1641,9.502308,28.068398,38.730579,398.150921
1642,9.442327,28.187754,38.605122,398.150921
1643,9.382726,28.307619,38.480070,398.150921
1644,9.323500,28.427992,38.355424,398.150921
1645,9.264648,28.604341,38.231181,398.150921
1646,9.206168,28.634405,38.119773,398.150921
1647,9.148057,28.664500,38.032099,398.150921
1648,9.090313,28.599237,37.928412,398.150921
1649,9.032933,28.539599,37.792795,398.150921
1650,8.975916,28.480086,37.706240,398.150921
1651,8.919258,28.420697,37.648068,398.150921
1652,8.862958,28.361431,37.589986,398.150921
1653,8.862958,28.302289,37.531993,398.150921
1654,8.842964,28.243271,37.635829,398.150921
1655,8.823015,28.184376,37.731462,398.150921
1656,8.803111,28.125603,37.827338,398.150921
1657,8.783252,28.066953,37.923457,398.150921
1658,8.763438,28.008425,38.019821,398.150921
1659,8.743668,27.950020,38.116429,398.150921
1660,8.723944,27.891736,38.213283,398.150921
1661,8.704263,27.695747,38.310383,472.492394
1662,8.684627,27.501135,38.376178,472.492394
1663,8.665036,27.307891,38.442086,472.492394
1664,8.645488,27.116004,38.508108,472.492394
1665,8.625985,26.925466,38.574242,472.492394
1666,8.606525,26.736267,38.640491,472.492394
1667,8.587110,26.587911,38.706853,472.492394
1668,8.567738,26.440377,38.782863,472.492394
1669,8.548410,26.293663,38.859022,472.492394
1670,8.529126,26.071182,38.924353,472.492394
1671,8.509885,26.021245,39.003152,472.492394
1672,8.490687,25.971403,39.072998,472.492394
1673,8.471533,26.047195,39.166105,472.492394
1674,8.452422,26.123208,39.290986,472.492394
1675,8.452422,26.199443,39.290448,472.492394
1676,8.437148,26.275900,39.318376,472.492394
1677,8.421901,26.352581,39.339219,472.492394
1678,8.406682,26.413927,39.360074,472.492394
1679,8.391490,26.475416,39.377066,472.492394
1680,8.376326,26.495120,39.394065,472.492394
1681,8.361189,26.514840,39.400675,472.492394
1682,8.346080,26.534574,39.407285,472.492394
1683,8.330998,26.554323,39.413897,472.492394
1684,8.315943,26.574087,39.420510,472.492394
1685,8.300915,26.593865,39.427123,472.492394
1686,8.285915,26.613658,39.433738,436.702944
1687,8.270941,26.633466,39.440354,436.702944
1688,8.255995,26.653289,39.446972,436.702944
1689,8.241076,26.673126,39.453590,436.702944
1690,8.226183,26.692978,39.460209,436.702944
1691,8.211318,26.712845,39.462076,436.702944
1692,8.196479,26.613165,39.455969,436.702944
1693,8.181668,26.437303,39.441923,436.702944
1694,8.166883,26.262602,39.410328,436.702944
1695,8.152124,26.089056,39.380336,436.702944
1696,8.137393,25.916657,39.350366,436.702944
1697,8.137393,25.745397,39.325440,436.702944
1698,8.290620,25.575268,39.312373,436.702944
1699,8.446734,25.817369,39.322264,436.702944
1700,8.605786,25.693129,39.437504,442.244190
1701,8.767834,26.023175,39.459230,1.000000
1702,8.932933,26.121963,39.597097,442.244190
1703,9.101141,26.221127,39.675723,442.244190
1704,9.272516,26.320666,39.754504,442.244190
1705,9.447119,26.420584,40.008111,485.725928
1706,9.625009,26.520881,40.263336,485.725928
1707,9.806249,26.621559,40.520190,485.725928
1708,9.990901,26.722618,40.778681,485.725928
1709,10.179031,26.824062,41.038822,485.725928
1710,10.370703,26.925891,41.300622,485.725928
1711,10.565984,27.028106,41.564092,485.725928
1712,10.764943,27.130709,41.829244,485.725928
1713,10.967647,27.233702,42.096086,485.725928
1714,11.174169,27.487300,42.330455,485.725928
1715,11.384580,27.646651,42.605043,485.725928
1716,11.598952,27.806927,42.839379,380.387454
1717,11.817362,27.968131,43.075003,1.000000
1718,12.039884,28.130270,43.313089,380.387454
1719,12.039884,28.293349,43.552491,380.387454
1720,12.079144,28.457374,43.582214,380.387454
1721,12.118533,28.771151,43.659329,380.387454
1722,12.158050,29.088388,43.774629,380.387454
1723,12.197696,29.305815,43.858055,380.387454
1724,12.237471,29.524867,43.926064,380.387454
1725,12.277376,29.745556,43.994179,380.387454
1726,12.317411,29.967895,44.062399,380.387454
1727,12.357576,30.191896,44.130725,380.387454
1728,12.397873,30.417571,44.206511,380.387454
1729,12.438301,30.644933,44.249931,380.387454
1730,12.478860,30.873995,44.284805,380.387454
1731,12.519552,31.067162,44.319707,380.387454
1732,12.560377,31.119222,44.349238,380.387454
1733,12.601335,31.171369,44.358472,380.387454
1734,12.642426,31.223604,44.367708,380.387454
1735,12.683652,31.275926,44.376947,380.387454
1736,12.725011,31.179354,44.386187,380.387454
1737,12.766506,31.126638,44.374286,380.387454
1738,12.808136,31.074011,44.368587,380.387454
1739,12.849902,31.021473,44.340622,417.416321
1740,12.891804,30.969024,44.265434,417.416321
1741,12.891804,30.916664,44.271357,417.416321
1742,12.962165,30.864392,44.243115,417.416321
1743,13.032910,30.812208,44.295382,417.416321
1744,13.104042,30.760113,44.347710,417.416321
1745,13.175562,30.708106,44.423576,417.416321
1746,13.247472,30.656187,44.499571,417.416321
1747,13.319774,30.604355,44.575696,417.416321
1748,13.392471,30.552611,44.651951,417.416321
1749,13.465565,30.500955,44.728337,417.416321
1750,13.539058,30.449386,44.804854,417.416321
1751,13.612952,30.397904,44.896929,417.416321
1752,13.687250,30.346509,44.998069,417.416321
1753,13.761952,30.420659,45.099438,417.416321
1754,13.837063,30.449931,45.283084,417.416321
1755,13.912583,30.479231,45.460771,417.416321
1756,13.988516,30.508559,45.639155,417.416321
1757,14.064863,30.537915,45.818239,417.416321
1758,14.141627,30.476833,45.998026,417.416321
1759,14.218809,30.543954,46.164891,417.416321
1760,14.296413,30.611224,46.351763,417.416321
1761,14.374441,30.678641,46.539392,417.416321
1762,14.452894,30.746207,46.727780,417.416321
1763,14.452894,30.813922,46.916930,417.416321
1764,14.442748,30.881786,47.021492,417.416321
1765,14.432608,30.949800,47.115282,417.416321
1766,14.422476,31.017963,47.104692,417.416321
1767,14.412351,31.086276,47.094104,417.416321
1768,14.402233,31.154740,47.083518,417.416321
1769,14.392122,31.223355,47.072934,417.416321
1770,14.382018,31.292120,47.062353,417.416321
1771,14.371922,31.361038,47.051775,417.416321
1772,14.361832,31.430106,47.061683,417.416321
1773,14.351749,31.499328,46.994438,417.416321
1774,14.341674,31.568701,46.957709,417.416321
1775,14.331606,31.672085,46.921008,417.416321
1776,14.321544,31.734074,46.889369,417.416321
1777,14.311490,31.796184,46.851572,417.416321
1778,14.301443,31.858416,46.813805,417.416321
1779,14.291403,31.920769,46.776069,420.621082
1780,14.281370,31.896535,46.738363,420.621082
1781,14.271343,31.855821,46.687992,420.621082
1782,14.261324,31.815158,46.635260,420.621082
1783,14.251312,31.774548,46.541276,377.358735
1784,14.241308,31.674201,46.447482,377.358735
1785,14.241308,31.574171,46.415349,377.358735
1786,14.238775,31.474456,46.362201,377.358735
1787,14.236243,31.375057,46.306365,377.358735
1788,14.233712,31.275972,46.250596,377.358735
1789,14.231181,31.177199,46.194894,377.358735
1790,14.228650,31.078739,46.139260,377.358735
1791,14.226120,30.980589,46.083693,377.358735
1792,14.223590,30.882749,46.028192,377.358735
1793,14.221061,30.785219,45.972758,401.386797
1794,14.218532,30.687996,45.917391,1.000000
1795,14.216004,30.591080,45.916867,401.386797
1796,14.213476,30.494471,45.916343,401.386797
1797,14.210948,30.457188,45.915819,401.386797
1798,14.208421,30.559828,45.924182,401.386797
1799,14.205895,30.662814,45.953638,401.386797
1800,14.203369,30.766148,45.983113,401.386797
1801,14.200843,30.869830,46.012606,401.386797
1802,14.198318,31.029237,45.993973,401.386797
1803,14.195793,31.189468,45.983597,401.386797
1804,14.193269,31.350527,46.041117,401.386797
1805,14.190745,31.482092,46.098708,401.386797
1806,14.188221,31.734995,46.151912,401.386797
1807,14.188221,31.989930,46.163375,401.386797
1808,14.210670,32.136013,46.177576,446.644782
1809,14.233154,32.317125,46.200127,1.000000
1810,14.255673,32.499258,46.309624,446.644782
1811,14.278228,32.682417,46.502111,446.644782
1812,14.300819,32.866608,46.695398,446.644782
1813,14.323446,33.051838,46.889488,446.644782
1814,14.346108,33.238111,47.084385,446.644782
1815,14.368807,33.425434,47.280092,446.644782
1816,14.391541,33.613813,47.476613,446.644782
1817,14.414311,33.803254,47.673951,446.644782
1818,14.437117,33.993762,47.872108,446.644782
1819,14.459959,33.911377,48.071090,446.644782
1820,14.482838,33.954247,48.141758,446.644782
1821,14.505752,33.997170,48.271708,446.644782
1822,14.528703,34.040147,48.402008,446.644782
1823,14.551690,34.083179,48.567440,446.644782
1824,14.574714,34.126265,48.733438,446.644782
1825,14.597774,34.277700,48.900003,446.644782
1826,14.620870,34.429807,49.118863,446.644782
1827,14.644003,34.487309,49.338703,446.644782
1828,14.667173,34.544906,49.504036,446.644782
1829,14.667173,34.602600,49.669924,446.644782
1830,14.683143,34.698488,49.810172,446.644782
1831,14.699131,34.794641,49.980853,446.644782
1832,14.715136,34.891061,50.098726,446.644782
1833,14.731158,34.987748,50.216878,446.644782
1834,14.747198,35.084703,50.308619,446.644782
1835,14.763256,35.181927,50.360546,464.579488
1836,14.779331,35.279420,50.412525,464.579488
1837,14.795423,35.377184,50.464559,464.579488
1838,14.811533,35.475218,50.516646,464.579488
1839,14.827660,35.569868,50.568786,464.579488
1840,14.843805,35.664770,50.619244,426.027628
1841,14.859968,35.705808,50.669752,1.000000
1842,14.876148,35.746894,50.767014,411.905027
1843,14.892346,35.788026,50.864463,1.000000
1844,14.908561,35.829206,50.962099,411.905027
1845,14.924795,35.870433,51.036199,411.905027
1846,14.941045,35.765846,51.008031,411.905027
1847,14.957314,35.661565,50.910741,411.905027
1848,14.973600,35.557587,50.813636,411.905027
1849,14.989904,35.460228,50.732139,411.905027
1850,15.006226,35.374280,50.653776,388.691460
1851,15.006226,35.288541,50.543797,388.691460
1852,15.081636,35.203009,50.415712,388.691460
1853,15.157426,35.117684,50.372403,388.691460
1854,15.233596,35.032567,50.329131,388.691460
1855,15.310150,34.947655,50.285897,388.691460
1856,15.387088,34.862950,50.242699,388.691460
1857,15.464412,34.778450,50.199539,388.691460
1858,15.542126,34.694154,50.156415,388.691460
1859,15.620229,34.610063,50.113329,388.691460
1860,15.698725,34.535890,50.070280,388.691460
1861,15.777616,34.461875,50.031952,388.691460
1862,15.856903,34.408733,49.993653,388.691460
