day,ad_equity,macd_equity,small_equity,ctrend_equity,ddbudget_equity,blend_equity,turtle_equity
747.0,1.593666,11.427573,4.394835,48.065278,4.833209,1.56283,12.245233
748.0,1.589606,11.39628,4.391664,48.444155,4.823606,1.562219,12.245233
749.0,1.585556,11.345953,4.388495,48.826018,4.816148,1.561608,12.245233
750.0,1.581517,11.364834,4.385328,49.210891,4.807355,1.560997,12.67864
751.0,1.581517,11.344409,4.382164,49.598798,4.80345,1.560387,12.67864
752.0,1.569428,11.32402,4.379002,49.940771,4.800855,1.559776,12.67864
753.0,1.557432,11.303669,4.375842,49.993385,4.78603,1.559167,12.67864
754.0,1.545527,11.283353,4.400891,49.63715,4.771251,1.558557,12.67864
755.0,1.533713,11.263075,4.531396,49.283452,4.766769,1.557947,12.67864
756.0,1.521989,11.242833,4.694242,48.932275,4.800313,1.557338,12.67864
757.0,1.510355,11.222627,4.838254,48.5836,4.85271,1.556729,12.67864
758.0,1.49881,11.202457,4.953085,48.23741,4.897171,1.55612,12.67864
759.0,1.487353,11.137627,5.070641,47.893687,4.930704,1.555512,12.67864
760.0,1.475984,11.073172,5.190987,47.552413,4.961188,1.554903,12.67864
761.0,1.464702,11.00909,5.31419,47.213571,4.99186,1.554903,12.67864
762.0,1.453506,10.945378,5.440316,46.877143,5.022721,1.583949,12.67864
763.0,1.442395,10.825412,5.569436,46.543112,5.053774,1.613536,11.175083
764.0,1.43137,10.70676,5.701621,46.211462,5.080661,1.643676,11.175083
765.0,1.420428,10.589409,5.836943,45.882175,5.107691,1.67438,10.23931
766.0,1.409571,10.473344,5.975476,45.555234,5.134864,1.705656,10.23931
767.0,1.398796,10.358551,6.117298,45.230623,5.162183,1.737517,10.23931
768.0,1.388104,10.245016,6.262485,44.908325,5.189647,1.769974,10.23931
769.0,1.377493,10.262606,6.411119,44.588324,5.217256,1.803036,10.23931
770.0,1.366964,10.317763,6.56328,44.270603,5.256037,1.836716,10.23931
771.0,1.356515,10.310317,6.719052,43.955146,5.298309,1.871025,10.23931
772.0,1.346146,10.391097,6.878522,43.641936,5.332838,1.905975,10.23931
773.0,1.346146,10.47251,7.041776,43.706016,5.375198,1.941578,10.23931
774.0,1.348449,10.554561,7.208905,43.969515,5.424742,1.977846,11.589838
775.0,1.350757,10.637254,7.380001,44.310051,5.476289,2.014792,11.589838
776.0,1.353068,10.677038,7.399434,44.200846,5.528327,2.052427,11.589838
777.0,1.355384,10.716971,7.33032,44.091911,5.538202,2.090766,11.589838
778.0,1.357703,10.757054,7.311922,43.983244,5.525991,2.129821,11.589838
779.0,1.360027,10.797286,7.315338,43.874845,5.526389,2.169605,11.589838
780.0,1.362354,10.837669,7.343028,43.766713,5.53227,2.210132,11.589838
781.0,1.364686,10.878202,7.370822,43.658847,5.543646,2.251417,11.589838
782.0,1.367021,10.918888,7.398722,43.551248,5.555044,2.293472,11.589838
783.0,1.36936,10.959725,7.426727,43.443913,5.566467,2.293472,11.589838
784.0,1.371704,11.000715,7.454838,43.336843,5.577912,2.293472,11.589838
785.0,1.374051,11.041859,7.483056,43.230037,5.589382,2.299288,11.589838
786.0,1.376402,11.083156,7.51138,43.123494,5.600874,2.305118,11.589838
787.0,1.378758,11.124608,7.539812,43.017214,5.612391,2.310963,11.589838
788.0,1.381117,11.166215,7.568351,42.911196,5.623931,2.316823,11.589838
789.0,1.383481,11.207977,7.596998,42.805439,5.635495,2.322698,11.589838
790.0,1.385848,11.249896,7.625754,42.699942,5.647083,2.328588,11.589838
791.0,1.38822,11.275365,7.654619,42.594706,5.658694,2.334493,11.589838
792.0,1.390596,11.300892,7.683593,42.489729,5.668937,2.340412,11.589838
793.0,1.392975,11.261172,7.712676,42.38501,5.679199,2.346347,11.589838
794.0,1.395359,11.195235,7.74187,42.28055,5.68401,2.352296,11.589838
795.0,1.395359,11.129684,7.771174,42.176347,5.686607,2.358261,11.589838
796.0,1.422199,11.064516,7.800589,41.840653,5.688232,2.364241,11.589838
797.0,1.449554,11.069337,7.830115,42.104397,5.700799,2.370236,11.589838
798.0,1.477436,11.074161,7.874845,42.60453,5.719372,2.376246,11.589838
799.0,1.505855,11.078986,7.87008,43.110604,5.741679,2.382272,11.589838
800.0,1.534819,11.069445,7.930635,43.622689,5.751982,2.388312,11.589838
801.0,1.564341,11.059912,7.975922,44.140857,5.802788,2.394368,11.589838
802.0,1.594431,11.050387,7.991572,44.66518,5.850206,2.40044,11.589838
803.0,1.6251,11.107539,8.007253,45.195731,5.890702,2.406527,11.589838
804.0,1.656358,11.164985,7.997557,45.732584,5.937401,2.412629,11.589838
805.0,1.688218,11.222729,7.987873,46.275814,5.978191,2.418747,11.589838
806.0,1.720691,11.280772,7.9782,46.825497,6.019261,2.418747,11.589838
807.0,1.753788,11.339115,7.94363,47.381709,6.060613,2.421423,11.589838
808.0,1.787522,11.397759,7.909209,47.944528,6.095942,2.424103,11.589838
809.0,1.821904,11.456707,7.874937,48.514032,6.131476,2.426785,11.589838
810.0,1.856949,11.51596,7.840814,49.090302,6.167218,2.429471,11.589838
811.0,1.892667,11.575519,7.806839,49.673416,6.203168,2.43216,11.589838
812.0,1.929072,11.635386,7.77301,50.263457,6.239327,2.434851,11.589838
813.0,1.966177,11.695563,7.739329,50.860507,6.275698,2.437545,11.589838
814.0,2.003996,11.756051,7.705793,51.464648,6.31228,2.440243,11.589838
815.0,2.042543,11.888071,7.677762,52.075966,6.349076,2.442943,11.589838
816.0,2.081831,12.021573,7.649832,52.694545,6.393968,2.445647,11.589838
817.0,2.081831,12.156575,7.622004,53.497929,6.439178,2.448353,11.589838
818.0,2.090424,12.293093,7.594277,53.019717,6.443422,2.451063,11.589838
819.0,2.099052,12.431144,7.566651,52.346444,6.456534,2.453775,11.589838
820.0,2.107716,12.570745,7.539126,51.744061,6.469672,2.45649,11.589838
821.0,2.116416,12.861452,7.452157,51.148611,6.482838,2.459209,11.589838
822.0,2.125152,13.158882,7.366192,50.673949,6.491816,2.46193,11.589838
823.0,2.133923,13.463191,7.324788,50.203693,6.500807,2.464655,14.704604
824.0,2.142731,13.740232,7.264934,49.737801,6.522627,2.467382,14.704604
825.0,2.151576,13.929549,7.205569,49.276233,6.527257,2.470113,14.704604
826.0,2.160456,14.121474,7.165448,48.818947,6.539897,2.472846,14.704604
827.0,2.169374,14.316043,7.125552,48.365906,6.554265,2.475583,14.704604
828.0,2.178328,14.513294,7.138551,47.917068,6.568664,2.475583,14.704604
829.0,2.187319,14.713262,7.166103,47.472396,6.58795,2.472897,14.704604
830.0,2.196348,14.915985,7.193762,47.03185,6.608634,2.470214,14.704604
831.0,2.205413,15.121502,7.221527,46.595393,6.629383,2.467533,14.704604
832.0,2.214516,15.32985,7.2494,46.162986,6.656167,2.464856,14.704604
833.0,2.223657,15.541069,7.27738,45.734592,6.704459,2.462182,14.704604
834.0,2.232835,15.755198,7.305469,45.310173,6.753101,2.459511,14.704604
835.0,2.242051,15.972277,7.333665,44.889693,6.802096,2.456842,14.704604
836.0,2.251306,16.192348,7.361971,44.473115,6.851446,2.454176,14.704604
837.0,2.260598,16.41545,7.390385,44.060403,6.901155,2.451514,14.704604
838.0,2.269929,16.641627,7.41891,43.651521,6.951224,2.448854,14.704604
839.0,2.269929,16.87092,7.447544,43.564093,7.001656,2.446197,14.704604
840.0,2.260012,17.103372,7.476289,43.535761,7.042821,2.443543,14.704604
841.0,2.250139,17.339027,7.505145,43.471578,7.073972,2.440892,14.704604
842.0,2.240308,17.332647,7.534112,43.407489,7.10526,2.438244,14.704604
843.0,2.230521,17.326269,7.563192,43.480313,7.103183,2.435598,14.704604
844.0,2.220776,17.319893,7.592383,43.324695,7.101106,2.432956,14.704604
845.0,2.211074,17.276732,7.609318,43.169635,7.09903,2.430316,13.767121
846.0,2.201414,17.221614,7.62629,43.015129,7.088073,2.427679,13.767121
847.0,2.191797,17.166672,7.641903,42.861176,7.075484,2.425045,13.767121
848.0,2.182221,17.031004,7.653704,42.707774,7.062484,2.422414,13.767121
849.0,2.172688,16.896408,7.665523,42.554922,7.037229,2.419786,13.767121
850.0,2.163196,16.762876,7.68031,42.402616,7.012065,2.419786,13.767121
851.0,2.153745,16.630399,7.649056,42.250856,6.987891,2.427313,13.767121
852.0,2.144336,16.498969,7.617929,42.099638,6.949827,2.434864,13.767121
853.0,2.134968,16.424621,7.586929,41.948962,6.911971,2.442438,13.767121
854.0,2.125641,16.339803,7.556055,41.798825,6.882148,2.450035,13.767121
855.0,2.116354,16.255422,7.525307,41.649226,6.850943,2.457657,13.767121
856.0,2.107108,16.171477,7.494684,41.500162,6.819881,2.465302,13.767121
857.0,2.097903,16.102281,7.464185,41.351631,6.788959,2.472971,13.767121
858.0,2.088737,16.033382,7.433811,41.203632,6.76018,2.480663,13.767121
859.0,2.079612,15.964777,7.40356,41.056163,6.731524,2.48838,13.767121
860.0,2.070527,15.896466,7.373432,40.909221,6.702989,2.49612,13.767121
861.0,2.070527,15.828448,7.343427,40.762806,6.674575,2.503885,13.767121
862.0,2.088176,15.76072,7.313544,40.607754,6.656001,2.511674,13.767121
863.0,2.105976,15.693282,7.283783,40.225691,6.656392,2.519487,13.767121
864.0,2.123928,15.626133,7.264198,39.968912,6.656782,2.527324,13.767121
865.0,2.142033,15.559271,7.244667,39.640534,6.660236,2.535186,10.863944
866.0,2.160292,15.492695,7.225188,39.314854,6.670342,2.543072,10.863944
867.0,2.178707,15.426404,7.188771,38.991849,6.680462,2.550983,10.863944
868.0,2.197279,15.360396,7.152537,38.671498,6.693219,2.558918,10.863944
869.0,2.216009,15.35813,7.086118,38.353779,6.705999,2.566878,10.863944
870.0,2.234899,15.458569,7.045758,38.038671,6.718728,2.574863,10.863944
871.0,2.25395,15.326814,6.982252,37.726151,6.738386,2.582873,10.863944
872.0,2.273163,15.196182,6.944781,37.416199,6.745715,2.582873,10.863944
873.0,2.29254,15.066663,7.088324,37.108793,6.755513,2.649339,10.863944
874.0,2.312082,15.026403,7.234834,36.803913,6.782913,2.717516,10.863944
875.0,2.331791,14.98625,7.384371,36.501538,6.847106,2.787447,10.863944
876.0,2.351667,14.946205,7.537,36.201647,6.911907,2.859177,10.863944
877.0,2.371713,14.906266,7.692784,35.90422,6.97732,2.932754,10.863944
878.0,2.39193,14.877796,7.851787,35.609237,7.043353,3.008224,10.863944
879.0,2.41232,14.84938,8.014077,35.316677,7.110548,3.085636,10.863944
880.0,2.432883,14.821018,8.179721,35.026521,7.178383,3.16504,10.863944
881.0,2.453621,14.79271,8.348789,34.738748,7.246866,3.246487,10.863944
882.0,2.474537,14.764456,8.521351,34.45334,7.316002,3.330031,10.863944
883.0,2.474537,14.736256,8.69748,34.279932,7.385798,3.415724,10.863944
884.0,2.480579,14.708111,8.87725,34.073396,7.435273,3.503622,10.863944
885.0,2.486636,14.680018,9.060735,34.51343,7.491131,3.593782,10.863944
886.0,2.492707,14.65198,9.248013,34.755792,7.54741,3.686263,10.863944
887.0,2.498794,14.623995,9.439161,35.00257,7.60411,3.781123,10.863944
888.0,2.504895,14.596064,9.684,35.251101,7.661237,3.878425,10.863944
889.0,2.511012,14.568186,9.935189,35.501396,7.73225,3.97823,10.863944
890.0,2.517143,14.545231,10.192894,35.753468,7.803921,4.080603,13.899163
891.0,2.523289,14.412996,10.411301,36.007331,7.876517,4.185611,13.899163
892.0,2.52945,14.469613,10.670478,36.262995,7.932025,4.293322,13.899163
893.0,2.535626,14.572933,10.950608,36.520475,8.007416,4.403804,13.899163
894.0,2.541818,14.676991,10.95461,36.779783,8.089724,4.403804,13.899163
895.0,2.548024,14.781792,10.999813,37.040933,8.10307,4.433673,13.899163
896.0,2.554246,14.887341,11.045202,37.303936,8.126597,4.463744,13.899163
897.0,2.560482,14.993644,11.090779,37.568807,8.150192,4.49402,13.899163
898.0,2.566734,15.100706,11.136544,37.835559,8.173855,4.524501,13.899163
899.0,2.573002,15.208532,11.182497,38.104205,8.197587,4.555188,13.899163
900.0,2.579284,15.317129,11.22864,38.374758,8.221388,4.586084,13.899163
901.0,2.585582,15.4265,11.274974,38.647232,8.245258,4.617189,13.899163
902.0,2.591895,15.555717,11.321498,38.921641,8.269197,4.648506,13.899163
903.0,2.598224,15.686016,11.368215,39.197998,8.294228,4.680034,13.899163
904.0,2.604568,15.817407,11.415124,39.476318,8.335545,4.711777,13.899163
905.0,2.604568,15.949898,11.462227,39.756614,8.377069,4.743735,13.899163
906.0,2.602812,16.083499,11.509524,39.842342,8.411981,4.775909,13.899163
907.0,2.601057,16.218219,11.557017,39.94144,8.445147,4.808302,13.899163
908.0,2.599303,16.354067,11.604705,40.126715,8.478445,4.840915,13.899163
909.0,2.597551,16.491054,11.631666,40.312849,8.511874,4.873748,13.899163
910.0,2.595799,16.629188,11.658689,40.800184,8.540318,4.906805,13.899163
911.0,2.594049,16.768479,11.685775,41.293411,8.568858,4.940085,13.899163
912.0,2.5923,16.908936,11.712923,41.7926,8.597493,4.973592,11.15856
913.0,2.590552,16.97674,11.703677,42.297824,8.626224,5.007325,11.15856
914.0,2.588806,17.086269,11.682325,42.809155,8.633545,5.041288,11.15856
915.0,2.58706,17.196886,11.631813,43.326668,8.644922,5.07548,11.15856
916.0,2.585316,17.30822,11.50702,43.850437,8.649175,5.07548,11.15856
917.0,2.583573,17.420275,11.383566,44.380538,8.634965,5.084156,11.129227
918.0,2.581831,17.533054,11.261436,44.917047,8.620778,5.092847,11.129227
919.0,2.58009,17.646564,11.171681,45.460042,8.606615,5.101552,11.129227
920.0,2.57835,17.760809,11.082642,46.009601,8.600389,5.110272,11.129227
921.0,2.576612,17.875794,10.994312,46.565803,8.594167,5.119007,11.129227
922.0,2.574875,17.991523,10.906686,47.128729,8.58795,5.127757,11.129227
923.0,2.573138,18.117847,10.819759,47.698461,8.581737,5.136522,11.129227
924.0,2.571404,18.245058,10.733524,48.27508,8.577094,5.145302,11.129227
925.0,2.56967,18.291886,10.647977,48.858669,8.572454,5.154097,11.129227
926.0,2.567937,18.338833,10.563111,49.449314,8.555087,5.162907,11.129227
927.0,2.567937,18.385901,10.478922,50.047098,8.537755,5.171732,11.129227
928.0,2.622716,18.43309,10.395404,50.745035,8.538254,5.180573,11.129227
929.0,2.678663,18.4804,10.312552,50.925733,8.599466,5.189428,11.129227
930.0,2.735803,18.527832,10.16335,51.303834,8.661116,5.198298,11.129227
931.0,2.794162,18.575385,10.016307,51.1691,8.71758,5.207184,11.129227
932.0,2.853766,18.62306,9.871392,50.90374,8.774413,5.216085,11.129227
933.0,2.914642,18.670858,9.728573,50.639756,8.831616,5.225001,11.129227
934.0,2.976816,18.718778,9.619216,50.418064,8.889192,5.233932,11.129227
935.0,3.040317,18.578198,9.556892,50.197343,8.950012,5.242878,11.129227
936.0,3.105172,18.767853,9.516854,49.977588,8.985447,5.25184,11.08238
937.0,3.17141,18.959444,9.476985,49.758795,9.07615,5.260817,11.08238
938.0,3.239062,19.152991,9.437283,49.54096,9.167769,5.260817,11.08238
939.0,3.308157,18.998277,9.397747,49.324078,9.260313,5.247112,11.08238
940.0,3.378725,18.844813,9.365478,49.108146,9.297345,5.233442,11.08238
941.0,3.450799,18.662334,9.348599,48.893159,9.3331,5.219808,11.08238
942.0,3.52441,18.481621,9.331749,48.679114,9.366535,5.20621,11.08238
943.0,3.599592,18.302659,9.314931,48.466005,9.40009,5.192647,11.08238
944.0,3.676377,18.12543,9.298142,48.253829,9.433765,5.179119,11.08238
945.0,3.754801,17.949917,9.281384,48.042583,9.46756,5.165627,11.08238
946.0,3.834897,17.846276,9.31742,47.832261,9.501477,5.152169,11.08238
947.0,3.916702,17.736002,9.353597,47.622859,9.5569,5.138747,11.08238
948.0,4.000251,17.62641,9.389914,47.414375,9.611355,5.12536,11.08238
949.0,4.000251,17.525011,9.426372,47.206803,9.663632,5.112007,8.891081
950.0,3.961325,17.424196,9.462971,47.00014,9.648854,5.09869,8.891081
951.0,3.922778,17.323961,9.499713,46.654689,9.6028,5.085407,8.891081
952.0,3.884605,17.224303,9.786469,46.700633,9.556967,5.072159,8.891081
953.0,3.846804,17.125217,10.09336,46.933836,9.549318,5.058945,8.891081
954.0,3.809371,17.026702,10.409874,47.030313,9.542795,5.045765,8.891081
955.0,3.772303,16.928754,10.736314,47.204603,9.536277,5.03262,8.891081
956.0,3.735595,16.831369,11.013141,46.810323,9.599541,5.019509,8.891081
957.0,3.699244,16.734544,11.310352,46.419337,9.645386,5.006433,8.891081
958.0,3.663246,16.638276,11.615583,46.031616,9.695318,4.99339,8.891081
959.0,3.6276,16.542562,11.929052,45.647133,9.745508,4.980381,8.891081
960.0,3.5923,16.447399,12.25098,45.265862,9.795958,4.980381,8.891081
961.0,3.557343,16.352783,12.581595,44.887776,9.868911,4.996314,8.891081
962.0,3.522727,16.293384,12.921133,44.512847,9.942407,5.012298,8.891081
963.0,3.488447,16.215378,13.269835,44.14105,10.018559,5.028333,8.891081
964.0,3.454501,16.137745,13.627946,43.772359,10.094137,5.044419,8.891081
965.0,3.420886,16.060484,13.995722,43.406747,10.170285,5.060556,8.891081
966.0,3.387597,15.94651,14.373423,43.044189,10.247007,5.076745,8.891081
967.0,3.354633,15.833344,14.761317,42.684659,10.321942,5.092986,8.891081
968.0,3.321989,15.720982,15.159679,42.328132,10.397425,5.109279,8.891081
969.0,3.289663,15.609417,15.568792,41.974584,10.47346,5.125624,8.891081
970.0,3.257651,15.580802,15.988945,41.623988,10.550051,5.142022,8.891081
971.0,3.257651,15.507766,16.420437,41.27632,10.632756,5.158472,8.891081
972.0,3.251928,15.435073,16.863573,40.931557,10.72342,5.174974,8.891081
973.0,3.246214,15.362721,16.819812,40.589673,10.812973,5.191529,8.891081
974.0,3.24051,15.290708,16.735157,40.199443,10.796651,5.208137,8.891081
975.0,3.234817,15.219032,16.571227,39.841982,10.768206,5.224799,8.891081
976.0,3.229133,15.147692,16.408903,39.495833,10.722741,5.241513,8.891081
977.0,3.223459,15.112409,16.248169,39.541424,10.677468,5.258281,8.891081
978.0,3.217796,15.077208,16.068186,39.587068,10.636583,5.275103,8.891081
979.0,3.212142,15.04209,15.96133,39.632764,10.591311,5.291979,8.891081
980.0,3.206498,15.007053,15.855184,39.678514,10.56186,5.308908,8.891081
981.0,3.200864,14.972097,15.749743,39.724316,10.532491,5.325892,8.891081
982.0,3.19524,14.937223,15.645004,39.770171,10.503204,5.325892,8.891081
983.0,3.189626,14.90243,15.540962,39.816079,10.472768,5.345893,8.891081
984.0,3.184022,14.842398,15.437611,39.862039,10.44242,5.365969,8.891081
985.0,3.178427,14.869307,15.334948,39.908053,10.409203,5.38612,8.891081
986.0,3.172843,14.896265,15.232968,39.95412,10.386226,5.406348,8.891081
987.0,3.167268,14.928854,15.131665,40.000241,10.363299,5.426651,8.891081
988.0,3.161703,14.961514,15.031037,40.046414,10.357151,5.44703,8.891081
989.0,3.156148,14.994246,14.931077,40.092641,10.351007,5.467486,8.891081
990.0,3.150602,15.027049,14.831783,40.138921,10.344867,5.488019,8.891081
991.0,3.145066,15.059924,14.733148,40.185254,10.33873,5.508629,8.891081
992.0,3.139541,15.081209,14.63517,40.231641,10.332596,5.529316,8.891081
993.0,3.139541,15.102524,14.527216,40.278082,10.325133,5.550081,8.891081
994.0,3.158059,15.123869,14.420057,40.324576,10.319949,5.570924,8.891081
995.0,3.176687,15.145245,14.394632,40.7328,10.324913,5.591845,8.891081
996.0,3.195425,15.16665,14.744743,40.926979,10.335675,5.612845,8.891081
997.0,3.214274,15.188086,15.079133,41.033177,10.37341,5.633924,8.891081
998.0,3.233234,15.40661,15.421107,41.139651,10.405497,5.655082,8.891081
999.0,3.252305,15.468038,15.770837,41.246401,10.505267,5.676319,8.891081
1000.0,3.271489,15.596947,16.128498,41.353428,10.595068,5.697636,8.891081
1001.0,3.290786,15.72693,16.49427,41.460733,10.690241,5.719033,8.891081
1002.0,3.310197,15.857996,16.868338,41.568316,10.786269,5.74051,8.891081
1003.0,3.329723,15.990154,17.250889,41.676178,10.88316,5.762069,8.891081
1004.0,3.349363,16.123414,17.642115,41.78432,10.980921,5.762069,8.891081
1005.0,3.36912,16.257785,18.042214,41.892743,11.07956,5.807799,8.891081
1006.0,3.388993,16.369811,18.451387,42.001448,11.179086,5.853892,8.891081
1007.0,3.408983,16.526844,18.86984,42.110434,11.277892,5.90035,8.891081
1008.0,3.429091,16.685383,19.297782,42.219703,11.380618,5.947178,8.891081
1009.0,3.449318,16.845442,19.735429,42.329255,11.484281,5.994377,8.891081
1010.0,3.469664,17.007037,20.183002,42.439092,11.588887,6.041951,8.891081
1011.0,3.49013,17.170183,20.640725,42.549214,11.694447,6.089902,8.891081
1012.0,3.510717,17.334893,21.108828,42.659622,11.800968,6.138234,8.891081
1013.0,3.531425,17.501183,21.587548,42.770316,11.934874,6.186949,8.891081
1014.0,3.552256,17.669069,22.08975,42.881297,12.070299,6.236051,8.891081
1015.0,3.552256,17.838565,22.55634,42.992567,12.209614,6.285543,8.891081
1016.0,3.520042,18.009687,23.032785,43.331164,12.334621,6.335427,8.891081
1017.0,3.488121,18.18245,23.126876,43.663286,12.449723,6.385708,8.891081
1018.0,3.45649,18.421988,23.189014,44.240555,12.495195,6.436387,8.891081
1019.0,3.425145,18.664681,23.251318,45.833334,12.549925,6.487469,8.891081
1020.0,3.394084,18.885194,23.313789,47.452105,12.604896,6.538956,8.891081
1021.0,3.363305,19.177497,23.376429,49.128048,12.654394,6.590852,8.891081
1022.0,3.332806,19.474323,23.439236,50.863184,12.719539,6.643159,8.891081
1023.0,3.302583,19.775744,23.502213,52.659602,12.78502,6.695882,8.891081
1024.0,3.272633,20.08183,23.565358,54.519467,12.850838,6.749023,8.891081
1025.0,3.242956,20.392654,23.628674,56.44502,12.916995,6.802586,8.891081
1026.0,3.213547,20.708288,23.692159,58.438581,12.983492,6.802586,8.891081
1027.0,3.184406,21.028808,23.755815,60.502552,13.050331,6.807039,8.891081
1028.0,3.155528,21.667703,23.819642,62.639419,13.109625,6.811496,8.891081
1029.0,3.126913,21.880545,23.883641,64.851758,13.234318,6.815955,8.891081
1030.0,3.098557,22.095477,23.947811,67.142233,13.269501,6.820417,8.891081
1031.0,3.070458,22.312521,24.012154,69.513605,13.304779,6.824882,8.891081
1032.0,3.042614,22.531696,24.07667,71.96873,13.34015,6.82935,14.737437
1033.0,3.015022,22.753025,24.141359,74.510567,13.375615,6.833821,14.737437
1034.0,2.987681,22.976527,24.206222,77.142178,13.411175,6.838295,14.737437
1035.0,2.960587,23.202226,24.271259,79.866735,13.446829,6.842771,14.737437
1036.0,2.933739,23.430141,24.084866,82.687518,13.482577,6.847251,14.737437
1037.0,2.933739,23.660295,23.899904,85.607928,13.471833,6.851734,14.737437
1038.0,2.988563,23.89271,23.716363,88.631483,13.481458,6.856219,14.737437
1039.0,3.044412,24.48223,23.424962,91.027602,13.533079,6.860708,14.737437
1040.0,3.101304,24.50015,23.290242,91.482504,13.631106,6.865199,14.737437
1041.0,3.15926,24.518083,23.087485,91.686542,13.650755,6.869694,14.737437
1042.0,3.218298,24.898126,22.886493,92.227561,13.656989,6.874191,14.737437
1043.0,3.27844,25.28406,22.687251,92.771772,13.713443,6.878691,14.737437
1044.0,3.339705,25.675977,22.601765,93.319195,13.77013,6.883194,14.737437
1045.0,3.402116,25.792023,22.442975,93.869848,13.849716,6.8877,14.737437
1046.0,3.465693,25.908594,22.2853,94.42375,13.864028,6.89221,14.737437
1047.0,3.530458,26.025692,22.128733,94.98092,13.878356,6.896722,14.737437
1048.0,3.596433,26.143319,21.973266,95.541378,13.892698,6.896722,14.737437
1049.0,3.663641,26.261478,21.818891,96.105143,13.907055,7.066041,14.737437
1050.0,3.732105,26.524632,21.665601,96.672235,14.004866,7.239517,14.737437
1051.0,3.801848,26.790422,21.513387,97.242674,14.129043,7.417252,14.737437
1052.0,3.872895,27.058877,21.362243,97.816478,14.254322,7.59935,14.737437
1053.0,3.945269,27.330021,21.212161,98.393668,14.380712,7.785919,14.737437
1054.0,4.018996,27.603882,21.063134,98.974264,14.508222,7.977069,14.737437
1055.0,4.094101,27.947595,20.915153,99.558286,14.636863,8.172911,14.737437
1056.0,4.170609,28.558387,20.768212,100.145754,14.778506,8.373561,14.737437
1057.0,4.248547,29.182528,20.622303,100.736688,14.967842,8.579138,14.737437
1058.0,4.327942,29.820309,20.47742,101.33111,15.159603,8.789761,14.737437
1059.0,4.327942,30.472028,20.333554,101.929039,15.353821,9.005556,14.737437
1060.0,4.317373,31.137991,20.190699,102.530496,15.454886,9.226648,14.737437
1061.0,4.306831,32.095128,20.020028,102.953099,15.544036,9.453169,14.737437
1062.0,4.296314,33.000436,19.9671,104.357889,15.677512,9.68525,14.737437
1063.0,4.285823,33.931281,19.813918,105.954871,15.808012,9.92303,14.737437
1064.0,4.275357,34.888381,19.66191,108.517074,15.93165,10.166647,14.737437
1065.0,4.264918,35.872479,19.511069,111.141236,16.056254,10.416245,14.737437
1066.0,4.254503,36.884335,19.316635,113.828855,16.181834,10.67197,14.737437
1067.0,4.244114,37.924733,19.124138,116.581467,16.293933,10.933974,14.737437
1068.0,4.233751,38.994477,18.933559,119.400642,16.406809,11.202411,14.737437
1069.0,4.223412,40.094396,18.74488,122.28799,16.520467,11.477437,14.737437
1070.0,4.213099,41.225339,18.558081,125.245161,16.634913,11.477437,14.737437
1071.0,4.202811,42.388184,18.373143,128.273842,16.750151,11.596729,14.737437
1072.0,4.192549,43.583829,18.190048,131.375762,16.866188,11.717261,14.737437
1073.0,4.182311,44.813199,17.999862,134.552693,16.983028,11.839045,14.737437
1074.0,4.172098,46.077247,17.811664,137.806449,17.099291,11.962095,14.737437
1075.0,4.16191,47.376949,17.625433,141.138887,17.216349,12.086425,14.737437
1076.0,4.151748,48.598969,17.44115,144.55191,17.334208,12.212046,14.737437
1077.0,4.141609,49.03515,17.258794,148.047467,17.43893,12.338973,14.737437
1078.0,4.131496,49.134721,17.078344,151.627554,17.446518,12.467219,14.737437
1079.0,4.121408,49.234493,16.899781,155.294215,17.413724,12.596798,26.4914
1080.0,4.111344,49.334469,16.732594,159.049542,17.380992,12.727724,26.4914
1081.0,4.111344,49.434647,16.721073,162.895681,17.349951,12.860011,26.4914
1082.0,4.112409,49.535029,16.709561,166.834828,17.359704,12.993673,26.4914
1083.0,4.113474,49.963849,16.698056,171.714538,17.370961,13.128724,26.4914
1084.0,4.11454,50.396381,16.740476,176.428872,17.420594,13.265178,26.4914
1085.0,4.115606,50.832657,16.783005,178.636604,17.479744,13.403051,26.4914
1086.0,4.116672,51.27271,16.910545,179.276996,17.539095,13.542357,26.4914
1087.0,4.117739,51.716573,17.039055,179.919684,17.613435,13.683111,26.4914
1088.0,4.118806,52.164278,17.105866,180.564677,17.688091,13.825327,26.4914
1089.0,4.119873,52.615858,17.172939,181.211981,17.752219,13.969022,21.555403
1090.0,4.12094,53.071348,17.130705,181.861606,17.81658,14.11421,21.555403
1091.0,4.122008,53.530782,17.088575,182.513559,17.862228,14.260908,21.555403
1092.0,4.123076,53.994192,17.046548,183.16785,17.907993,14.260908,21.555403
1093.0,4.124144,54.461614,17.004625,183.824487,17.953875,14.14257,21.555403
1094.0,4.125212,54.482231,16.962805,184.483477,17.999874,14.025213,21.555403
1095.0,4.126281,54.069135,16.810874,185.14483,17.996322,13.908831,21.555403
1096.0,4.12735,53.65917,16.660303,185.808553,17.925528,13.793414,21.555403
1097.0,4.128419,53.252314,16.511081,186.474656,17.855011,13.678956,21.555403
1098.0,4.129489,52.794959,16.363195,187.143147,17.784773,13.565447,21.555403
1099.0,4.130559,52.271112,16.216635,187.814035,17.708845,13.452879,21.555403
1100.0,4.131629,51.752462,16.071386,188.487327,17.625368,13.341246,21.555403
1101.0,4.132699,51.238959,15.927439,189.163033,17.542285,13.23054,21.555403
