day,ad_equity,macd_equity,small_equity,ctrend_equity,ddbudget_equity,blend_equity,turtle_equity
752,1.569428,11.324020,4.379002,49.940771,4.800855,1.559776,12.744409
753,1.557432,11.303669,4.375842,49.993385,4.786030,1.559167,12.744409
754,1.545527,11.283353,4.400891,49.637150,4.771251,1.558557,12.744409
755,1.533713,11.263075,4.531396,49.283452,4.766769,1.557947,12.744409
756,1.521989,11.242833,4.694242,48.932275,4.800313,1.557338,12.744409
757,1.510355,11.222627,4.838254,48.583600,4.852710,1.556729,12.744409
758,1.498810,11.202457,4.953085,48.237410,4.897171,1.556120,12.744409
759,1.487353,11.137627,5.070641,47.893687,4.930704,1.555512,12.744409
760,1.475984,11.073172,5.190987,47.552413,4.961188,1.554903,12.744409
761,1.464702,11.009090,5.314190,47.213571,4.991860,1.554903,12.744409
762,1.453506,10.945378,5.440316,46.877143,5.022721,1.583949,12.744409
763,1.442395,10.825412,5.569436,46.543112,5.053774,1.613536,12.744409
764,1.431370,10.706760,5.701621,46.211462,5.080661,1.643676,1.000000
765,1.420428,10.589409,5.836943,45.882175,5.107691,1.674380,11.677225
766,1.409571,10.473344,5.975476,45.555234,5.134864,1.705656,11.677225
767,1.398796,10.358551,6.117298,45.230623,5.162183,1.737517,11.677225
768,1.388104,10.245016,6.262485,44.908325,5.189647,1.769974,1.000000
769,1.377493,10.262606,6.411119,44.588324,5.217256,1.803036,1.000000
770,1.366964,10.317763,6.563280,44.270603,5.256037,1.836716,1.000000
771,1.356515,10.310317,6.719052,43.955146,5.298309,1.871025,1.000000
772,1.346146,10.391097,6.878522,43.641936,5.332838,1.905975,1.000000
773,1.346146,10.472510,7.041776,43.706016,5.375198,1.941578,1.000000
774,1.348449,10.554561,7.208905,43.969515,5.424742,1.977846,13.217409
775,1.350757,10.637254,7.380001,44.310051,5.476289,2.014792,13.217409
776,1.353068,10.677038,7.399434,44.200846,5.528327,2.052427,13.217409
777,1.355384,10.716971,7.330320,44.091911,5.538202,2.090766,13.217409
778,1.357703,10.757054,7.311922,43.983244,5.525991,2.129821,13.217409
779,1.360027,10.797286,7.315338,43.874845,5.526389,2.169605,13.217409
780,1.362354,10.837669,7.343028,43.766713,5.532270,2.210132,13.217409
781,1.364686,10.878202,7.370822,43.658847,5.543646,2.251417,13.217409
782,1.367021,10.918888,7.398722,43.551248,5.555044,2.293472,13.217409
783,1.369360,10.959725,7.426727,43.443913,5.566467,2.293472,13.217409
784,1.371704,11.000715,7.454838,43.336843,5.577912,2.293472,13.217409
785,1.374051,11.041859,7.483056,43.230037,5.589382,2.299288,13.217409
786,1.376402,11.083156,7.511380,43.123494,5.600874,2.305118,13.217409
787,1.378758,11.124608,7.539812,43.017214,5.612391,2.310963,13.217409
788,1.381117,11.166215,7.568351,42.911196,5.623931,2.316823,13.217409
789,1.383481,11.207977,7.596998,42.805439,5.635495,2.322698,13.217409
790,1.385848,11.249896,7.625754,42.699942,5.647083,2.328588,13.217409
791,1.388220,11.275365,7.654619,42.594706,5.658694,2.334493,13.217409
792,1.390596,11.300892,7.683593,42.489729,5.668937,2.340412,13.217409
793,1.392975,11.261172,7.712676,42.385010,5.679199,2.346347,13.217409
794,1.395359,11.195235,7.741870,42.280550,5.684010,2.352296,13.217409
795,1.395359,11.129684,7.771174,42.176347,5.686607,2.358261,1.000000
796,1.422199,11.064516,7.800589,41.840653,5.688232,2.364241,1.000000
797,1.449554,11.069337,7.830115,42.104397,5.700799,2.370236,1.000000
798,1.477436,11.074161,7.874845,42.604530,5.719372,2.376246,1.000000
799,1.505855,11.078986,7.870080,43.110604,5.741679,2.382272,1.000000
800,1.534819,11.069445,7.930635,43.622689,5.751982,2.388312,1.000000
801,1.564341,11.059912,7.975922,44.140857,5.802788,2.394368,1.000000
802,1.594431,11.050387,7.991572,44.665180,5.850206,2.400440,1.000000
803,1.625100,11.107539,8.007253,45.195731,5.890702,2.406527,1.000000
804,1.656358,11.164985,7.997557,45.732584,5.937401,2.412629,1.000000
805,1.688218,11.222729,7.987873,46.275814,5.978191,2.418747,1.000000
806,1.720691,11.280772,7.978200,46.825497,6.019261,2.418747,1.000000
807,1.753788,11.339115,7.943630,47.381709,6.060613,2.421423,1.000000
808,1.787522,11.397759,7.909209,47.944528,6.095942,2.424103,1.000000
809,1.821904,11.456707,7.874937,48.514032,6.131476,2.426785,1.000000
810,1.856949,11.515960,7.840814,49.090302,6.167218,2.429471,1.000000
811,1.892667,11.575519,7.806839,49.673416,6.203168,2.432160,1.000000
812,1.929072,11.635386,7.773010,50.263457,6.239327,2.434851,1.000000
813,1.966177,11.695563,7.739329,50.860507,6.275698,2.437545,1.000000
814,2.003996,11.756051,7.705793,51.464648,6.312280,2.440243,1.000000
815,2.042543,11.888071,7.677762,52.075966,6.349076,2.442943,1.000000
816,2.081831,12.021573,7.649832,52.694545,6.393968,2.445647,1.000000
817,2.081831,12.156575,7.622004,53.497929,6.439178,2.448353,1.000000
818,2.090424,12.293093,7.594277,53.019717,6.443422,2.451063,1.000000
819,2.099052,12.431144,7.566651,52.346444,6.456534,2.453775,1.000000
820,2.107716,12.570745,7.539126,51.744061,6.469672,2.456490,1.000000
821,2.116416,12.861452,7.452157,51.148611,6.482838,2.459209,1.000000
822,2.125152,13.158882,7.366192,50.673949,6.491816,2.461930,1.000000
823,2.133923,13.463191,7.324788,50.203693,6.500807,2.464655,16.769584
824,2.142731,13.740232,7.264934,49.737801,6.522627,2.467382,1.000000
825,2.151576,13.929549,7.205569,49.276233,6.527257,2.470113,1.000000
826,2.160456,14.121474,7.165448,48.818947,6.539897,2.472846,1.000000
827,2.169374,14.316043,7.125552,48.365906,6.554265,2.475583,1.000000
828,2.178328,14.513294,7.138551,47.917068,6.568664,2.475583,1.000000
829,2.187319,14.713262,7.166103,47.472396,6.587950,2.472897,1.000000
830,2.196348,14.915985,7.193762,47.031850,6.608634,2.470214,1.000000
831,2.205413,15.121502,7.221527,46.595393,6.629383,2.467533,1.000000
832,2.214516,15.329850,7.249400,46.162986,6.656167,2.464856,1.000000
833,2.223657,15.541069,7.277380,45.734592,6.704459,2.462182,16.571643
834,2.232835,15.755198,7.305469,45.310173,6.753101,2.459511,16.571643
835,2.242051,15.972277,7.333665,44.889693,6.802096,2.456842,16.571643
836,2.251306,16.192348,7.361971,44.473115,6.851446,2.454176,16.571643
837,2.260598,16.415450,7.390385,44.060403,6.901155,2.451514,16.571643
838,2.269929,16.641627,7.418910,43.651521,6.951224,2.448854,1.000000
839,2.269929,16.870920,7.447544,43.564093,7.001656,2.446197,1.000000
840,2.260012,17.103372,7.476289,43.535761,7.042821,2.443543,1.000000
841,2.250139,17.339027,7.505145,43.471578,7.073972,2.440892,1.000000
842,2.240308,17.332647,7.534112,43.407489,7.105260,2.438244,1.000000
843,2.230521,17.326269,7.563192,43.480313,7.103183,2.435598,1.000000
844,2.220776,17.319893,7.592383,43.324695,7.101106,2.432956,1.000000
845,2.211074,17.276732,7.609318,43.169635,7.099030,2.430316,15.472503
846,2.201414,17.221614,7.626290,43.015129,7.088073,2.427679,1.000000
847,2.191797,17.166672,7.641903,42.861176,7.075484,2.425045,1.000000
848,2.182221,17.031004,7.653704,42.707774,7.062484,2.422414,1.000000
849,2.172688,16.896408,7.665523,42.554922,7.037229,2.419786,1.000000
850,2.163196,16.762876,7.680310,42.402616,7.012065,2.419786,1.000000
851,2.153745,16.630399,7.649056,42.250856,6.987891,2.427313,1.000000
852,2.144336,16.498969,7.617929,42.099638,6.949827,2.434864,1.000000
853,2.134968,16.424621,7.586929,41.948962,6.911971,2.442438,1.000000
854,2.125641,16.339803,7.556055,41.798825,6.882148,2.450035,1.000000
855,2.116354,16.255422,7.525307,41.649226,6.850943,2.457657,1.000000
856,2.107108,16.171477,7.494684,41.500162,6.819881,2.465302,1.000000
857,2.097903,16.102281,7.464185,41.351631,6.788959,2.472971,1.000000
858,2.088737,16.033382,7.433811,41.203632,6.760180,2.480663,1.000000
859,2.079612,15.964777,7.403560,41.056163,6.731524,2.488380,1.000000
860,2.070527,15.896466,7.373432,40.909221,6.702989,2.496120,1.000000
861,2.070527,15.828448,7.343427,40.762806,6.674575,2.503885,1.000000
862,2.088176,15.760720,7.313544,40.607754,6.656001,2.511674,1.000000
863,2.105976,15.693282,7.283783,40.225691,6.656392,2.519487,1.000000
864,2.123928,15.626133,7.264198,39.968912,6.656782,2.527324,1.000000
865,2.142033,15.559271,7.244667,39.640534,6.660236,2.535186,12.209700
866,2.160292,15.492695,7.225188,39.314854,6.670342,2.543072,12.209700
867,2.178707,15.426404,7.188771,38.991849,6.680462,2.550983,12.209700
868,2.197279,15.360396,7.152537,38.671498,6.693219,2.558918,12.209700
869,2.216009,15.358130,7.086118,38.353779,6.705999,2.566878,12.209700
870,2.234899,15.458569,7.045758,38.038671,6.718728,2.574863,12.209700
871,2.253950,15.326814,6.982252,37.726151,6.738386,2.582873,12.209700
872,2.273163,15.196182,6.944781,37.416199,6.745715,2.582873,12.209700
873,2.292540,15.066663,7.088324,37.108793,6.755513,2.649339,12.209700
874,2.312082,15.026403,7.234834,36.803913,6.782913,2.717516,12.209700
875,2.331791,14.986250,7.384371,36.501538,6.847106,2.787447,12.209700
876,2.351667,14.946205,7.537000,36.201647,6.911907,2.859177,12.209700
877,2.371713,14.906266,7.692784,35.904220,6.977320,2.932754,12.209700
878,2.391930,14.877796,7.851787,35.609237,7.043353,3.008224,12.209700
879,2.412320,14.849380,8.014077,35.316677,7.110548,3.085636,12.209700
880,2.432883,14.821018,8.179721,35.026521,7.178383,3.165040,12.209700
881,2.453621,14.792710,8.348789,34.738748,7.246866,3.246487,1.000000
882,2.474537,14.764456,8.521351,34.453340,7.316002,3.330031,1.000000
883,2.474537,14.736256,8.697480,34.279932,7.385798,3.415724,1.000000
884,2.480579,14.708111,8.877250,34.073396,7.435273,3.503622,1.000000
885,2.486636,14.680018,9.060735,34.513430,7.491131,3.593782,1.000000
886,2.492707,14.651980,9.248013,34.755792,7.547410,3.686263,1.000000
887,2.498794,14.623995,9.439161,35.002570,7.604110,3.781123,1.000000
888,2.504895,14.596064,9.684000,35.251101,7.661237,3.878425,1.000000
889,2.511012,14.568186,9.935189,35.501396,7.732250,3.978230,1.000000
890,2.517143,14.545231,10.192894,35.753468,7.803921,4.080603,15.620902
891,2.523289,14.412996,10.411301,36.007331,7.876517,4.185611,15.620902
892,2.529450,14.469613,10.670478,36.262995,7.932025,4.293322,1.000000
893,2.535626,14.572933,10.950608,36.520475,8.007416,4.403804,1.000000
894,2.541818,14.676991,10.954610,36.779783,8.089724,4.403804,1.000000
895,2.548024,14.781792,10.999813,37.040933,8.103070,4.433673,1.000000
896,2.554246,14.887341,11.045202,37.303936,8.126597,4.463744,1.000000
897,2.560482,14.993644,11.090779,37.568807,8.150192,4.494020,1.000000
898,2.566734,15.100706,11.136544,37.835559,8.173855,4.524501,1.000000
899,2.573002,15.208532,11.182497,38.104205,8.197587,4.555188,1.000000
900,2.579284,15.317129,11.228640,38.374758,8.221388,4.586084,1.000000
901,2.585582,15.426500,11.274974,38.647232,8.245258,4.617189,1.000000
902,2.591895,15.555717,11.321498,38.921641,8.269197,4.648506,1.000000
903,2.598224,15.686016,11.368215,39.197998,8.294228,4.680034,1.000000
904,2.604568,15.817407,11.415124,39.476318,8.335545,4.711777,1.000000
905,2.604568,15.949898,11.462227,39.756614,8.377069,4.743735,1.000000
906,2.602812,16.083499,11.509524,39.842342,8.411981,4.775909,1.000000
907,2.601057,16.218219,11.557017,39.941440,8.445147,4.808302,1.000000
908,2.599303,16.354067,11.604705,40.126715,8.478445,4.840915,1.000000
909,2.597551,16.491054,11.631666,40.312849,8.511874,4.873748,1.000000
910,2.595799,16.629188,11.658689,40.800184,8.540318,4.906805,1.000000
911,2.594049,16.768479,11.685775,41.293411,8.568858,4.940085,1.000000
912,2.592300,16.908936,11.712923,41.792600,8.597493,4.973592,1.000000
913,2.590552,16.976740,11.703677,42.297824,8.626224,5.007325,1.000000
914,2.588806,17.086269,11.682325,42.809155,8.633545,5.041288,1.000000
915,2.587060,17.196886,11.631813,43.326668,8.644922,5.075480,1.000000
916,2.585316,17.308220,11.507020,43.850437,8.649175,5.075480,1.000000
917,2.583573,17.420275,11.383566,44.380538,8.634965,5.084156,23.557547
918,2.581831,17.533054,11.261436,44.917047,8.620778,5.092847,23.557547
919,2.580090,17.646564,11.171681,45.460042,8.606615,5.101552,1.000000
920,2.578350,17.760809,11.082642,46.009601,8.600389,5.110272,1.000000
921,2.576612,17.875794,10.994312,46.565803,8.594167,5.119007,1.000000
922,2.574875,17.991523,10.906686,47.128729,8.587950,5.127757,1.000000
923,2.573138,18.117847,10.819759,47.698461,8.581737,5.136522,1.000000
924,2.571404,18.245058,10.733524,48.275080,8.577094,5.145302,1.000000
925,2.569670,18.291886,10.647977,48.858669,8.572454,5.154097,1.000000
926,2.567937,18.338833,10.563111,49.449314,8.555087,5.162907,1.000000
927,2.567937,18.385901,10.478922,50.047098,8.537755,5.171732,1.000000
928,2.622716,18.433090,10.395404,50.745035,8.538254,5.180573,1.000000
929,2.678663,18.480400,10.312552,50.925733,8.599466,5.189428,1.000000
930,2.735803,18.527832,10.163350,51.303834,8.661116,5.198298,1.000000
931,2.794162,18.575385,10.016307,51.169100,8.717580,5.207184,1.000000
932,2.853766,18.623060,9.871392,50.903740,8.774413,5.216085,1.000000
933,2.914642,18.670858,9.728573,50.639756,8.831616,5.225001,1.000000
934,2.976816,18.718778,9.619216,50.418064,8.889192,5.233932,1.000000
935,3.040317,18.578198,9.556892,50.197343,8.950012,5.242878,1.000000
936,3.105172,18.767853,9.516854,49.977588,8.985447,5.251840,23.458385
937,3.171410,18.959444,9.476985,49.758795,9.076150,5.260817,23.458385
938,3.239062,19.152991,9.437283,49.540960,9.167769,5.260817,23.458385
939,3.308157,18.998277,9.397747,49.324078,9.260313,5.247112,23.458385
940,3.378725,18.844813,9.365478,49.108146,9.297345,5.233442,23.458385
941,3.450799,18.662334,9.348599,48.893159,9.333100,5.219808,23.458385
942,3.524410,18.481621,9.331749,48.679114,9.366535,5.206210,23.458385
943,3.599592,18.302659,9.314931,48.466005,9.400090,5.192647,23.458385
944,3.676377,18.125430,9.298142,48.253829,9.433765,5.179119,23.458385
945,3.754801,17.949917,9.281384,48.042583,9.467560,5.165627,23.458385
946,3.834897,17.846276,9.317420,47.832261,9.501477,5.152169,23.458385
947,3.916702,17.736002,9.353597,47.622859,9.556900,5.138747,1.000000
948,4.000251,17.626410,9.389914,47.414375,9.611355,5.125360,1.000000
949,4.000251,17.525011,9.426372,47.206803,9.663632,5.112007,18.820000
950,3.961325,17.424196,9.462971,47.000140,9.648854,5.098690,18.820000
951,3.922778,17.323961,9.499713,46.654689,9.602800,5.085407,18.820000
952,3.884605,17.224303,9.786469,46.700633,9.556967,5.072159,18.820000
953,3.846804,17.125217,10.093360,46.933836,9.549318,5.058945,18.820000
954,3.809371,17.026702,10.409874,47.030313,9.542795,5.045765,18.820000
955,3.772303,16.928754,10.736314,47.204603,9.536277,5.032620,18.820000
956,3.735595,16.831369,11.013141,46.810323,9.599541,5.019509,18.820000
957,3.699244,16.734544,11.310352,46.419337,9.645386,5.006433,18.820000
958,3.663246,16.638276,11.615583,46.031616,9.695318,4.993390,18.820000
959,3.627600,16.542562,11.929052,45.647133,9.745508,4.980381,18.820000
960,3.592300,16.447399,12.250980,45.265862,9.795958,4.980381,18.820000
961,3.557343,16.352783,12.581595,44.887776,9.868911,4.996314,18.820000
962,3.522727,16.293384,12.921133,44.512847,9.942407,5.012298,18.820000
963,3.488447,16.215378,13.269835,44.141050,10.018559,5.028333,18.820000
964,3.454501,16.137745,13.627946,43.772359,10.094137,5.044419,18.820000
965,3.420886,16.060484,13.995722,43.406747,10.170285,5.060556,18.820000
966,3.387597,15.946510,14.373423,43.044189,10.247007,5.076745,18.820000
967,3.354633,15.833344,14.761317,42.684659,10.321942,5.092986,18.820000
968,3.321989,15.720982,15.159679,42.328132,10.397425,5.109279,18.820000
969,3.289663,15.609417,15.568792,41.974584,10.473460,5.125624,18.820000
970,3.257651,15.580802,15.988945,41.623988,10.550051,5.142022,18.820000
971,3.257651,15.507766,16.420437,41.276320,10.632756,5.158472,18.820000
972,3.251928,15.435073,16.863573,40.931557,10.723420,5.174974,18.820000
973,3.246214,15.362721,16.819812,40.589673,10.812973,5.191529,18.820000
974,3.240510,15.290708,16.735157,40.199443,10.796651,5.208137,18.820000
975,3.234817,15.219032,16.571227,39.841982,10.768206,5.224799,18.820000
976,3.229133,15.147692,16.408903,39.495833,10.722741,5.241513,18.820000
977,3.223459,15.112409,16.248169,39.541424,10.677468,5.258281,18.820000
978,3.217796,15.077208,16.068186,39.587068,10.636583,5.275103,18.820000
979,3.212142,15.042090,15.961330,39.632764,10.591311,5.291979,18.820000
980,3.206498,15.007053,15.855184,39.678514,10.561860,5.308908,18.820000
981,3.200864,14.972097,15.749743,39.724316,10.532491,5.325892,18.820000
982,3.195240,14.937223,15.645004,39.770171,10.503204,5.325892,18.820000
983,3.189626,14.902430,15.540962,39.816079,10.472768,5.345893,18.820000
984,3.184022,14.842398,15.437611,39.862039,10.442420,5.365969,18.820000
985,3.178427,14.869307,15.334948,39.908053,10.409203,5.386120,18.820000
986,3.172843,14.896265,15.232968,39.954120,10.386226,5.406348,1.000000
987,3.167268,14.928854,15.131665,40.000241,10.363299,5.426651,1.000000
988,3.161703,14.961514,15.031037,40.046414,10.357151,5.447030,1.000000
989,3.156148,14.994246,14.931077,40.092641,10.351007,5.467486,1.000000
990,3.150602,15.027049,14.831783,40.138921,10.344867,5.488019,1.000000
991,3.145066,15.059924,14.733148,40.185254,10.338730,5.508629,1.000000
992,3.139541,15.081209,14.635170,40.231641,10.332596,5.529316,1.000000
993,3.139541,15.102524,14.527216,40.278082,10.325133,5.550081,1.000000
994,3.158059,15.123869,14.420057,40.324576,10.319949,5.570924,1.000000
995,3.176687,15.145245,14.394632,40.732800,10.324913,5.591845,1.000000
996,3.195425,15.166650,14.744743,40.926979,10.335675,5.612845,1.000000
997,3.214274,15.188086,15.079133,41.033177,10.373410,5.633924,1.000000
998,3.233234,15.406610,15.421107,41.139651,10.405497,5.655082,1.000000
999,3.252305,15.468038,15.770837,41.246401,10.505267,5.676319,1.000000
1000,3.271489,15.596947,16.128498,41.353428,10.595068,5.697636,1.000000
1001,3.290786,15.726930,16.494270,41.460733,10.690241,5.719033,1.000000
1002,3.310197,15.857996,16.868338,41.568316,10.786269,5.740510,1.000000
1003,3.329723,15.990154,17.250889,41.676178,10.883160,5.762069,1.000000
1004,3.349363,16.123414,17.642115,41.784320,10.980921,5.762069,1.000000
1005,3.369120,16.257785,18.042214,41.892743,11.079560,5.807799,1.000000
1006,3.388993,16.369811,18.451387,42.001448,11.179086,5.853892,1.000000
1007,3.408983,16.526844,18.869840,42.110434,11.277892,5.900350,1.000000
1008,3.429091,16.685383,19.297782,42.219703,11.380618,5.947178,1.000000
1009,3.449318,16.845442,19.735429,42.329255,11.484281,5.994377,1.000000
1010,3.469664,17.007037,20.183002,42.439092,11.588887,6.041951,1.000000
1011,3.490130,17.170183,20.640725,42.549214,11.694447,6.089902,1.000000
1012,3.510717,17.334893,21.108828,42.659622,11.800968,6.138234,1.000000
1013,3.531425,17.501183,21.587548,42.770316,11.934874,6.186949,1.000000
1014,3.552256,17.669069,22.089750,42.881297,12.070299,6.236051,1.000000
1015,3.552256,17.838565,22.556340,42.992567,12.209614,6.285543,1.000000
1016,3.520042,18.009687,23.032785,43.331164,12.334621,6.335427,1.000000
1017,3.488121,18.182450,23.126876,43.663286,12.449723,6.385708,1.000000
1018,3.456490,18.421988,23.189014,44.240555,12.495195,6.436387,1.000000
1019,3.425145,18.664681,23.251318,45.833334,12.549925,6.487469,1.000000
1020,3.394084,18.885194,23.313789,47.452105,12.604896,6.538956,1.000000
1021,3.363305,19.177497,23.376429,49.128048,12.654394,6.590852,1.000000
1022,3.332806,19.474323,23.439236,50.863184,12.719539,6.643159,1.000000
1023,3.302583,19.775744,23.502213,52.659602,12.785020,6.695882,1.000000
1024,3.272633,20.081830,23.565358,54.519467,12.850838,6.749023,1.000000
1025,3.242956,20.392654,23.628674,56.445020,12.916995,6.802586,1.000000
1026,3.213547,20.708288,23.692159,58.438581,12.983492,6.802586,1.000000
1027,3.184406,21.028808,23.755815,60.502552,13.050331,6.807039,1.000000
1028,3.155528,21.667703,23.819642,62.639419,13.109625,6.811496,1.000000
1029,3.126913,21.880545,23.883641,64.851758,13.234318,6.815955,1.000000
1030,3.098557,22.095477,23.947811,67.142233,13.269501,6.820417,1.000000
1031,3.070458,22.312521,24.012154,69.513605,13.304779,6.824882,1.000000
1032,3.042614,22.531696,24.076670,71.968730,13.340150,6.829350,31.195147
1033,3.015022,22.753025,24.141359,74.510567,13.375615,6.833821,31.195147
1034,2.987681,22.976527,24.206222,77.142178,13.411175,6.838295,31.195147
1035,2.960587,23.202226,24.271259,79.866735,13.446829,6.842771,31.195147
1036,2.933739,23.430141,24.084866,82.687518,13.482577,6.847251,31.195147
1037,2.933739,23.660295,23.899904,85.607928,13.471833,6.851734,1.000000
1038,2.988563,23.892710,23.716363,88.631483,13.481458,6.856219,1.000000
1039,3.044412,24.482230,23.424962,91.027602,13.533079,6.860708,1.000000
1040,3.101304,24.500150,23.290242,91.482504,13.631106,6.865199,1.000000
1041,3.159260,24.518083,23.087485,91.686542,13.650755,6.869694,1.000000
1042,3.218298,24.898126,22.886493,92.227561,13.656989,6.874191,1.000000
1043,3.278440,25.284060,22.687251,92.771772,13.713443,6.878691,1.000000
1044,3.339705,25.675977,22.601765,93.319195,13.770130,6.883194,1.000000
1045,3.402116,25.792023,22.442975,93.869848,13.849716,6.887700,1.000000
1046,3.465693,25.908594,22.285300,94.423750,13.864028,6.892210,1.000000
1047,3.530458,26.025692,22.128733,94.980920,13.878356,6.896722,1.000000
1048,3.596433,26.143319,21.973266,95.541378,13.892698,6.896722,1.000000
1049,3.663641,26.261478,21.818891,96.105143,13.907055,7.066041,1.000000
1050,3.732105,26.524632,21.665601,96.672235,14.004866,7.239517,1.000000
1051,3.801848,26.790422,21.513387,97.242674,14.129043,7.417252,1.000000
1052,3.872895,27.058877,21.362243,97.816478,14.254322,7.599350,1.000000
1053,3.945269,27.330021,21.212161,98.393668,14.380712,7.785919,1.000000
1054,4.018996,27.603882,21.063134,98.974264,14.508222,7.977069,1.000000
1055,4.094101,27.947595,20.915153,99.558286,14.636863,8.172911,1.000000
1056,4.170609,28.558387,20.768212,100.145754,14.778506,8.373561,1.000000
1057,4.248547,29.182528,20.622303,100.736688,14.967842,8.579138,1.000000
1058,4.327942,29.820309,20.477420,101.331110,15.159603,8.789761,1.000000
1059,4.327942,30.472028,20.333554,101.929039,15.353821,9.005556,1.000000
1060,4.317373,31.137991,20.190699,102.530496,15.454886,9.226648,1.000000
1061,4.306831,32.095128,20.020028,102.953099,15.544036,9.453169,1.000000
1062,4.296314,33.000436,19.967100,104.357889,15.677512,9.685250,1.000000
1063,4.285823,33.931281,19.813918,105.954871,15.808012,9.923030,1.000000
1064,4.275357,34.888381,19.661910,108.517074,15.931650,10.166647,1.000000
1065,4.264918,35.872479,19.511069,111.141236,16.056254,10.416245,1.000000
1066,4.254503,36.884335,19.316635,113.828855,16.181834,10.671970,1.000000
1067,4.244114,37.924733,19.124138,116.581467,16.293933,10.933974,1.000000
1068,4.233751,38.994477,18.933559,119.400642,16.406809,11.202411,1.000000
1069,4.223412,40.094396,18.744880,122.287990,16.520467,11.477437,1.000000
1070,4.213099,41.225339,18.558081,125.245161,16.634913,11.477437,1.000000
1071,4.202811,42.388184,18.373143,128.273842,16.750151,11.596729,1.000000
1072,4.192549,43.583829,18.190048,131.375762,16.866188,11.717261,1.000000
1073,4.182311,44.813199,17.999862,134.552693,16.983028,11.839045,1.000000
1074,4.172098,46.077247,17.811664,137.806449,17.099291,11.962095,1.000000
1075,4.161910,47.376949,17.625433,141.138887,17.216349,12.086425,1.000000
1076,4.151748,48.598969,17.441150,144.551910,17.334208,12.212046,1.000000
1077,4.141609,49.035150,17.258794,148.047467,17.438930,12.338973,1.000000
1078,4.131496,49.134721,17.078344,151.627554,17.446518,12.467219,1.000000
1079,4.121408,49.234493,16.899781,155.294215,17.413724,12.596798,56.075088
1080,4.111344,49.334469,16.732594,159.049542,17.380992,12.727724,56.075088
1081,4.111344,49.434647,16.721073,162.895681,17.349951,12.860011,56.075088
1082,4.112409,49.535029,16.709561,166.834828,17.359704,12.993673,56.075088
1083,4.113474,49.963849,16.698056,171.714538,17.370961,13.128724,56.075088
1084,4.114540,50.396381,16.740476,176.428872,17.420594,13.265178,56.075088
1085,4.115606,50.832657,16.783005,178.636604,17.479744,13.403051,56.075088
1086,4.116672,51.272710,16.910545,179.276996,17.539095,13.542357,56.075088
1087,4.117739,51.716573,17.039055,179.919684,17.613435,13.683111,1.000000
1088,4.118806,52.164278,17.105866,180.564677,17.688091,13.825327,1.000000
1089,4.119873,52.615858,17.172939,181.211981,17.752219,13.969022,1.000000
1090,4.120940,53.071348,17.130705,181.861606,17.816580,14.114210,1.000000
1091,4.122008,53.530782,17.088575,182.513559,17.862228,14.260908,1.000000
1092,4.123076,53.994192,17.046548,183.167850,17.907993,14.260908,1.000000
1093,4.124144,54.461614,17.004625,183.824487,17.953875,14.142570,1.000000
1094,4.125212,54.482231,16.962805,184.483477,17.999874,14.025213,1.000000
1095,4.126281,54.069135,16.810874,185.144830,17.996322,13.908831,1.000000
1096,4.127350,53.659170,16.660303,185.808553,17.925528,13.793414,1.000000
1097,4.128419,53.252314,16.511081,186.474656,17.855011,13.678956,1.000000
1098,4.129489,52.794959,16.363195,187.143147,17.784773,13.565447,1.000000
1099,4.130559,52.271112,16.216635,187.814035,17.708845,13.452879,1.000000
1100,4.131629,51.752462,16.071386,188.487327,17.625368,13.341246,1.000000
1101,4.132699,51.238959,15.927439,189.163033,17.542285,13.230540,1.000000
1102,4.133770,50.730552,15.784781,189.841162,17.459593,13.120752,1.000000
1103,4.133770,50.227188,15.643401,190.521721,17.377291,13.011875,1.000000
1104,4.197076,50.284867,15.503287,191.204720,17.293876,12.903901,1.000000
1105,4.261352,50.342612,15.364428,193.337579,17.362961,12.796823,1.000000
1106,4.326611,50.400424,15.226813,196.370810,17.432322,12.690634,1.000000
1107,4.392871,50.458301,15.090430,200.308568,17.501961,12.585326,1.000000
1108,4.460145,50.516245,14.955269,202.607963,17.571877,12.480892,1.000000
1109,4.528449,50.574256,14.832547,204.933753,17.642073,12.377325,1.000000
1110,4.597799,50.632334,14.710833,207.286241,17.714757,12.274617,1.000000
1111,4.668212,50.690478,14.613589,209.665735,17.787740,12.172761,1.000000
1112,4.739702,50.748688,14.516989,212.072543,17.865754,12.071751,1.000000
1113,4.812288,50.806966,14.421026,214.506979,17.944111,11.971578,1.000000
1114,4.885985,50.865311,14.325699,216.969361,18.022811,11.971578,1.000000
1115,4.960811,50.923722,14.231001,219.460010,18.101856,11.956540,1.000000
1116,5.036782,50.982201,14.178497,221.979249,18.181248,11.941521,1.000000
1117,5.113917,51.040747,14.126187,224.527407,18.269840,11.926520,1.000000
1118,5.192234,51.099360,14.074070,227.104816,18.358863,11.911538,1.000000
1119,5.271749,51.445502,14.022146,229.711812,18.448319,11.896575,1.000000
1120,5.352483,51.690787,13.970412,232.348734,18.572806,11.881631,1.000000
1121,5.434453,51.937242,13.918870,235.015926,18.685713,11.866706,1.000000
1122,5.517678,52.184872,13.867518,237.713736,18.799307,11.851799,64.803657
1123,5.602177,52.433682,13.816355,240.442514,18.913591,11.836912,1.000000
1124,5.687971,52.683679,13.776306,243.202617,19.028570,11.822042,1.000000
