day,ad_equity,small_equity,ddbudget_equity,turtle_equity
1256,5.167111,28.154035,28.265286,155.086744
1257,5.167111,28.031764,28.152520,155.086744
1258,5.182960,27.910024,28.065257,155.086744
1259,5.198857,27.788813,28.006957,155.086744
1260,5.214803,27.668128,27.931508,155.086744
1261,5.230797,27.547968,27.854062,155.086744
1262,5.246841,27.428329,27.751910,155.086744
1263,5.262934,27.309210,27.704573,155.086744
1264,5.279076,27.190608,27.657318,155.086744
1265,5.295268,27.187456,27.610143,155.086744
1266,5.311509,27.184304,27.601951,155.086744
1267,5.327801,27.181153,27.599222,155.086744
1268,5.344142,27.215723,27.596426,155.086744
1269,5.360533,27.250337,27.613213,155.086744
1270,5.376975,27.284996,27.630010,155.086744
1271,5.393467,27.319698,27.646818,155.086744
1272,5.410010,27.448376,27.663635,155.086744
1273,5.426603,27.577661,27.712168,155.086744
1274,5.443247,27.633385,27.760786,155.086744
1275,5.459943,27.689221,27.769092,155.086744
1276,5.476689,27.745170,27.777401,155.086744
1277,5.493487,27.801232,27.785712,167.474170
1278,5.510337,27.857408,27.794026,1.000000
1279,5.510337,27.913697,27.802342,167.474170
1280,5.483539,27.970100,27.782236,167.474170
1281,5.456873,28.026617,27.717109,167.474170
1282,5.430335,28.083248,27.663963,167.474170
1283,5.403927,28.139993,27.610918,167.474170
1284,5.377647,28.196853,27.582948,167.474170
1285,5.351495,28.253828,27.564301,167.474170
1286,5.325471,28.358201,27.551100,167.474170
1287,5.299572,28.410761,27.553274,167.474170
1288,5.273800,28.463418,27.538542,167.474170
1289,5.248153,28.524305,27.523819,167.474170
1290,5.222631,28.602493,27.490108,167.474170
1291,5.197233,28.680895,27.461955,185.110471
1292,5.171958,28.759513,27.433831,185.110471
1293,5.146807,28.806017,27.405735,185.110471
1294,5.121777,28.977130,27.398497,185.110471
1295,5.096870,29.149259,27.430744,185.110471
1296,5.072083,29.607646,27.463029,185.110471
1297,5.047417,29.620107,27.584930,185.110471
1298,5.022871,29.632573,27.566647,185.110471
1299,4.998444,29.645044,27.607513,185.110471
1300,4.974137,29.657520,27.648439,185.110471
1301,4.974137,29.670001,27.689426,185.110471
1302,5.023552,29.682488,27.743940,185.110471
1303,5.073459,29.694980,27.826123,185.110471
1304,5.123861,29.707477,27.908550,185.110471
1305,5.174764,29.719980,27.970808,185.110471
1306,5.226173,29.732487,28.086050,185.110471
1307,5.278092,29.745000,28.198419,184.825876
1308,5.330528,30.231927,28.311237,1.000000
1309,5.383484,30.726825,28.568876,184.825876
1310,5.436966,31.229824,28.828858,184.825876
1311,5.490980,31.893413,29.096203,184.825876
1312,5.545530,32.458477,29.418023,173.235578
1313,5.600622,33.033552,29.708775,173.235578
1314,5.656261,33.618816,29.992480,173.235578
1315,5.712453,34.214449,30.278894,173.235578
1316,5.769204,34.350801,30.568043,145.738957
1317,5.826518,34.486966,30.720033,145.738957
1318,5.884402,34.704657,30.872561,145.738957
1319,5.942860,34.923723,31.050013,145.738957
1320,6.001900,35.144171,31.217426,145.738957
1321,6.061526,35.366011,31.364625,145.738957
1322,6.121744,35.589251,31.512518,145.738957
1323,6.121744,35.813900,31.661109,145.738957
1324,6.180880,36.039968,31.705555,145.738957
1325,6.240587,36.267462,31.852154,145.738957
1326,6.300872,36.362430,31.999432,145.738957
1327,6.361738,36.457646,32.107992,145.738957
1328,6.423193,36.553111,32.216919,145.738957
1329,6.485241,36.648827,32.326216,145.738957
1330,6.547888,36.744793,32.465779,145.738957
1331,6.611141,36.841010,32.605944,145.738957
1332,6.675005,36.937480,32.746714,145.738957
1333,6.739485,36.921825,32.888091,145.738957
1334,6.804589,36.906177,32.996727,145.738957
1335,6.870321,36.890535,33.091793,145.738957
1336,6.936689,36.874900,33.168385,145.738957
1337,7.003697,36.805587,33.228256,145.738957
1338,7.071353,36.629648,33.272110,145.738957
1339,7.139662,36.454550,33.307992,145.738957
1340,7.208632,36.208134,33.343913,145.738957
1341,7.278267,35.963384,33.357873,145.738957
1342,7.348575,35.720289,33.368782,145.738957
1343,7.419563,35.478836,33.379694,145.738957
1344,7.491236,35.239016,33.390609,145.738957
1345,7.491236,35.000817,33.401528,145.738957
1346,7.441002,34.764228,33.304898,145.738957
1347,7.391104,34.494638,33.134102,145.738957
1348,7.341542,34.204830,32.953191,145.738957
1349,7.292312,33.917458,32.766163,145.738957
1350,7.243411,33.632499,32.580196,145.738957
1351,7.194839,33.349935,32.395286,145.738957
1352,7.146593,33.069745,32.211424,182.165273
1353,7.098670,32.791909,32.091752,1.000000
1354,7.051068,32.516407,31.971842,182.165273
1355,7.003786,32.243220,31.852380,182.165273
1356,6.956821,31.972328,31.733365,182.165273
1357,6.910170,31.703712,31.670610,178.282772
1358,6.863833,31.404076,31.581165,1.000000
1359,6.817806,31.107272,31.488657,178.282772
1360,6.772088,30.813274,31.405001,178.282772
1361,6.726676,30.639598,31.305899,178.282772
1362,6.681569,30.466901,31.268035,178.282772
1363,6.636764,30.295177,31.230217,178.282772
1364,6.592260,30.189552,31.192445,178.282772
1365,6.548054,30.084295,31.161424,178.282772
1366,6.504145,29.979405,31.130435,178.282772
1367,6.504145,29.874880,31.099476,178.282772
1368,6.513288,29.770720,31.089402,178.282772
1369,6.522444,29.888339,31.083702,178.282772
1370,6.531612,29.965912,31.101121,178.282772
1371,6.540794,30.043687,31.114334,191.422352
1372,6.549988,30.121664,31.127553,191.422352
1373,6.559195,30.199844,31.140777,191.422352
1374,6.568416,30.278226,31.154008,191.422352
1375,6.577649,30.356812,31.151396,191.422352
1376,6.586895,30.435601,31.179219,191.422352
1377,6.596154,30.514595,31.207066,191.422352
1378,6.605426,30.593795,31.234938,191.422352
1379,6.614712,30.673199,31.241556,191.422352
1380,6.624010,30.752810,31.260282,191.422352
1381,6.633321,30.832628,31.279020,191.422352
1382,6.642646,30.912652,31.265581,174.704919
1383,6.651983,30.992884,31.273315,174.704919
1384,6.661334,31.073325,31.284455,174.704919
1385,6.670698,31.186768,31.295598,174.704919
1386,6.680075,31.300624,31.310049,174.704919
1387,6.689465,31.414897,31.324506,174.704919
1388,6.698868,31.529586,31.338970,174.704919
1389,6.698868,31.644695,31.353440,174.704919
1390,6.689685,31.760223,31.363510,174.704919
1391,6.680514,31.760223,31.369284,174.704919
1392,6.671356,31.916847,31.363606,174.704919
1393,6.662210,32.074243,31.373396,174.704919
1394,6.653077,32.232415,31.383189,174.704919
1395,6.643956,32.232491,31.392985,174.704919
1396,6.634848,32.232567,31.387310,174.704919
1397,6.625752,32.232643,31.365950,174.704919
1398,6.616669,32.232719,31.344604,174.704919
1399,6.607598,32.232795,31.320047,174.704919
1400,6.598539,32.232871,31.295509,174.704919
1401,6.589493,32.232947,31.273796,174.704919
1402,6.580460,32.233023,31.252098,174.704919
1403,6.571439,32.233099,31.230414,174.704919
1404,6.562430,32.318054,31.208746,174.704919
1405,6.553433,32.403233,31.201262,174.704919
1406,6.544449,32.488636,31.207755,174.704919
1407,6.535477,32.574265,31.214249,174.704919
1408,6.526518,32.660119,31.220745,174.704919
1409,6.517571,32.746199,31.227242,174.704919
1410,6.508636,32.832507,31.233740,174.704919
1411,6.508636,32.919041,31.240240,174.704919
1412,6.499391,33.005804,31.229665,174.704919
1413,6.490159,32.810876,31.244241,174.704919
1414,6.480940,32.617100,31.232135,174.704919
1415,6.471735,32.463425,31.187605,174.704919
1416,6.462542,32.393974,31.146863,174.704919
1417,6.453363,32.324673,31.114185,174.704919
1418,6.444196,32.255519,31.081542,174.704919
1419,6.435043,32.186514,31.048933,174.704919
1420,6.425902,32.117656,31.048965,174.704919
1421,6.416775,32.048945,31.014768,174.704919
1422,6.407660,31.924540,30.980608,174.704919
1423,6.398559,31.800618,30.941088,174.704919
1424,6.389470,31.677176,30.901618,174.704919
1425,6.380395,31.470796,30.862198,174.704919
1426,6.371332,31.216107,30.814702,174.704919
1427,6.362282,30.963478,30.762417,174.704919
1428,6.353245,30.712894,30.710220,174.704919
1429,6.344221,30.464338,30.658112,174.704919
1430,6.335209,30.252706,30.606093,174.704919
1431,6.326211,30.042545,30.557669,174.704919
1432,6.317225,29.833844,30.509322,174.704919
1433,6.317225,29.626592,30.434982,174.704919
1434,6.366805,29.420781,30.410039,174.704919
1435,6.416775,29.216399,30.394900,174.704919
1436,6.467137,29.013437,30.364576,174.704919
1437,6.517894,28.863113,30.344875,174.704919
1438,6.569049,28.713569,30.334118,174.704919
1439,6.620606,28.564800,30.323364,174.704919
1440,6.672568,28.416801,30.312614,174.704919
1441,6.724937,28.269569,30.301867,174.704919
1442,6.777718,28.123100,30.277921,174.704919
1443,6.830912,27.986281,30.351080,174.704919
1444,6.884524,27.891566,30.426016,174.704919
1445,6.938557,27.797172,30.508644,174.704919
1446,6.993014,27.703097,30.591498,174.704919
1447,7.047899,27.667613,30.674576,202.678752
1448,7.103214,27.632175,30.768634,202.678752
1449,7.158963,27.596782,30.862980,202.678752
1450,7.215150,27.561434,30.957615,202.678752
1451,7.271778,27.526132,31.052541,202.678752
1452,7.328850,27.335084,31.147758,202.678752
1453,7.386370,27.145362,31.213885,202.678752
1454,7.444342,26.956957,31.280153,202.678752
1455,7.444342,26.769859,31.347565,202.678752
1456,7.538289,26.584060,31.298838,202.678752
1457,7.633422,26.399551,31.381850,202.678752
1458,7.729755,26.224008,31.501432,202.678752
1459,7.827304,26.049632,31.600626,202.678752
1460,7.926084,25.876416,31.700133,202.678752
1461,8.026111,25.704352,31.799953,202.678752
1462,8.127400,25.533431,31.900088,202.678752
1463,8.229967,25.363648,32.000538,202.678752
1464,8.333829,25.194993,32.105526,202.678752
1465,8.439001,25.027460,32.210858,202.678752
1466,8.545501,24.861040,32.316537,202.678752
1467,8.653345,24.695728,32.422561,202.678752
1468,8.762549,24.550216,32.528934,202.678752
1469,8.873132,24.259915,32.639762,202.678752
1470,8.985111,23.973046,32.718693,202.678752
1471,9.098502,23.689569,32.797816,202.678752
1472,9.213325,23.409444,32.877130,202.678752
1473,9.329596,23.261348,32.956635,202.678752
1474,9.447335,23.288829,33.052030,202.678752
1475,9.566560,23.191948,33.189058,187.310068
1476,9.687289,23.095469,33.297108,187.310068
1477,9.687289,22.999392,33.470859,187.310068
1478,9.615603,22.903715,33.504717,187.310068
1479,9.544447,22.808435,33.407332,187.310068
1480,9.473818,22.812346,33.318366,187.310068
1481,9.403711,22.816257,33.253690,187.310068
1482,9.334124,22.820170,33.189140,187.310068
1483,9.265051,22.824082,33.111980,187.310068
1484,9.196489,22.827996,33.034999,187.310068
1485,9.128435,22.831910,32.958198,187.310068
1486,9.060884,22.835825,32.881575,187.310068
1487,8.993833,22.839740,32.805130,187.310068
1488,8.927278,22.843656,32.728862,187.310068
1489,8.861216,22.847573,32.652773,187.310068
1490,8.795643,22.851490,32.576860,187.310068
1491,8.730555,22.855409,32.501123,187.310068
1492,8.665948,22.859327,32.425563,187.310068
1493,8.601820,22.863247,32.406166,187.310068
1494,8.538166,22.866485,32.386782,187.310068
1495,8.474984,22.885126,32.367247,187.310068
1496,8.412268,22.878301,32.351359,187.310068
1497,8.350017,22.871479,32.329474,187.310068
1498,8.288227,22.864659,32.307605,187.310068
1499,8.288227,22.822859,32.285750,187.310068
1500,8.305520,22.781136,32.268170,187.310068
1501,8.322850,22.739489,32.237806,187.310068
1502,8.340216,22.747127,32.191746,187.310068
1503,8.357617,22.754768,32.157362,187.310068
1504,8.375056,22.762412,32.123650,187.310068
1505,8.392530,22.770058,32.089973,187.310068
1506,8.410041,22.777706,32.056331,187.310068
1507,8.427589,22.785357,32.022725,187.310068
1508,8.445173,22.793011,31.989154,187.310068
1509,8.462794,22.800667,31.955618,187.310068
1510,8.480452,22.808326,31.923750,187.310068
1511,8.498146,22.815988,31.891914,187.310068
1512,8.515878,22.823652,31.860110,185.355994
1513,8.533646,22.831318,31.828337,1.000000
1514,8.551452,22.838987,31.796596,185.355994
1515,8.569295,22.846659,31.764887,185.355994
1516,8.587174,22.731423,31.733209,185.355994
1517,8.605092,22.652199,31.673110,185.355994
1518,8.623046,22.573252,31.621353,185.355994
1519,8.641038,22.494579,31.569680,185.355994
1520,8.659068,22.465465,31.518092,185.355994
1521,8.659068,22.465651,31.478097,185.355994
1522,8.658880,22.465837,31.450210,185.355994
1523,8.658691,22.516523,31.441748,170.879525
1524,8.658503,22.567323,31.437248,170.879525
1525,8.658315,22.618238,31.449802,170.879525
1526,8.658126,22.669268,31.462361,170.879525
1527,8.657938,22.720412,31.474926,170.879525
1528,8.657750,22.771672,31.487495,170.879525
1529,8.657562,22.823048,31.500070,170.879525
1530,8.657373,22.874540,31.512649,170.879525
1531,8.657185,22.926148,31.526994,170.879525
1532,8.656997,22.977872,31.566474,170.879525
1533,8.656808,23.029713,31.606004,170.879525
1534,8.656620,23.081671,31.645583,170.879525
1535,8.656432,23.133746,31.685212,170.879525
1536,8.656244,23.185939,31.724891,170.879525
1537,8.656055,23.238250,31.764619,170.879525
1538,8.655867,23.330992,31.804397,170.879525
1539,8.655679,23.371355,31.853420,170.879525
1540,8.655491,23.411788,31.890516,170.879525
1541,8.655303,23.452291,31.927656,170.879525
1542,8.655114,23.482506,31.964838,170.879525
1543,8.655114,23.541356,31.999711,177.627443
1544,8.674283,23.461300,32.041186,177.627443
1545,8.693493,23.520346,32.091124,177.627443
1546,8.712747,23.579541,32.191905,177.627443
1547,8.732043,23.638885,32.297211,177.627443
1548,8.751382,23.698378,32.419553,177.627443
1549,8.770763,23.758020,32.542357,177.627443
1550,8.790188,23.817813,32.665627,177.627443
1551,8.809655,23.877757,32.789364,177.627443
1552,8.829166,23.937851,32.913570,177.627443
1553,8.848720,23.998097,32.999099,177.627443
1554,8.868317,24.058494,33.115252,177.627443
1555,8.887957,24.119043,33.231813,177.627443
1556,8.907641,24.179745,33.348784,177.627443
1557,8.927369,24.240599,33.466168,177.627443
1558,8.947140,24.301606,33.552343,177.627443
1559,8.966955,24.362767,33.638740,177.627443
1560,8.986814,24.436874,33.725359,177.627443
1561,9.006717,24.571329,33.815153,226.215817
1562,9.026664,24.706524,33.919052,226.215817
1563,9.046656,24.842463,34.023271,226.215817
1564,9.066691,24.982947,34.127809,226.215817
1565,9.066691,25.129885,34.233538,226.215817
1566,9.069081,25.277686,34.428827,226.215817
1567,9.071472,25.426357,34.588133,226.215817
1568,9.073864,25.575903,34.693714,203.556293
1569,9.076256,25.726328,34.778200,203.556293
1570,9.078649,25.877637,34.862892,203.556293
1571,9.081042,26.029837,34.947790,203.556293
1572,9.083437,26.182932,35.032895,203.556293
1573,9.085831,26.336927,35.118207,203.556293
1574,9.088227,26.491828,35.203727,203.556293
1575,9.090623,26.647640,35.277342,203.556293
1576,9.093019,26.804368,35.351111,203.556293
1577,9.095417,26.962018,35.425035,203.556293
1578,9.097814,27.120596,35.499113,203.556293
1579,9.100213,27.280106,35.573346,203.556293
1580,9.102612,27.440554,35.647734,203.556293
1581,9.105012,27.601946,35.722278,203.556293
1582,9.107412,27.587268,35.780768,203.556293
1583,9.109813,27.528864,35.762195,203.556293
1584,9.112215,27.470583,35.734184,203.556293
1585,9.114617,27.412426,35.706194,203.556293
1586,9.117020,27.242044,35.678226,203.556293
1587,9.117020,27.072721,35.625909,203.556293
1588,9.169659,26.929570,35.570539,203.556293
1589,9.222602,26.787175,35.589154,203.556293
1590,9.275851,26.645534,35.625129,203.556293
1591,9.329407,26.504641,35.661140,203.556293
1592,9.383272,26.364494,35.697187,203.556293
1593,9.437448,26.225088,35.835999,203.556293
1594,9.491937,26.086418,35.975350,203.556293
1595,9.546741,25.948482,36.115244,203.556293
1596,9.601861,25.811275,36.255681,203.556293
1597,9.657300,25.674794,36.396665,203.556293
1598,9.713058,25.539035,36.538197,203.556293
1599,9.769138,25.403993,36.680279,203.556293
1600,9.825542,25.269666,36.822913,203.556293
1601,9.882272,25.136048,36.966103,203.556293
1602,9.939329,24.979609,37.109849,203.556293
1603,9.996716,25.005559,37.248364,203.556293
1604,10.054434,25.110634,37.479023,239.842415
1605,10.112486,25.116593,37.714437,239.842415
1606,10.170872,25.122554,37.926409,239.842415
1607,10.229596,25.128516,38.207627,239.842415
1608,10.288658,25.134479,38.490929,239.842415
1609,10.288658,25.140444,38.776333,239.842415
1610,10.280732,25.146411,38.989225,239.842415
1611,10.272811,25.152378,39.193272,239.842415
1612,10.264896,25.158348,39.398388,239.842415
1613,10.256988,25.164318,39.604577,239.842415
1614,10.249085,25.170290,39.688777,239.842415
1615,10.241189,25.066246,39.773156,239.842415
1616,10.233299,24.962631,39.824754,239.842415
1617,10.225415,24.859445,39.876420,239.842415
1618,10.217536,24.756686,39.928153,239.842415
1619,10.209664,24.788319,39.979952,239.842415
1620,10.201798,24.819993,40.067877,237.821200
1621,10.193939,24.851708,40.155995,1.000000
1622,10.186085,24.883463,40.244307,229.151534
1623,10.178237,24.994974,40.332813,229.151534
1624,10.170395,25.119554,40.443049,229.151534
1625,10.162559,25.170461,40.556975,229.151534
1626,10.154730,25.442781,40.684050,229.151534
1627,10.146906,25.641717,40.871142,229.151534
1628,10.139089,25.842210,40.996346,229.151534
1629,10.131277,26.044269,41.043479,229.151534
1630,10.123471,26.247909,41.090666,229.151534
1631,10.123471,26.453141,41.137907,229.151534
1632,10.059570,26.659978,41.195767,229.151534
1633,9.996072,26.868432,41.124516,229.151534
1634,9.932975,27.078516,41.053388,229.151534
1635,9.870276,27.290242,40.982383,229.151534
1636,9.807973,27.503624,40.911501,229.151534
1637,9.746064,27.620579,40.726377,290.980280
1638,9.684545,27.738031,40.594454,290.980280
1639,9.623414,27.855983,40.462959,290.980280
1640,9.562669,27.974436,40.331890,290.980280
1641,9.502308,28.093394,40.201245,290.980280
1642,9.442327,28.212856,40.071023,290.980280
1643,9.382726,28.332827,39.941223,290.980280
1644,9.323500,28.453308,39.811844,290.980280
1645,9.264648,28.629814,39.682884,290.980280
1646,9.206168,28.659904,39.580422,290.980280
1647,9.148057,28.690026,39.502531,290.980280
1648,9.090313,28.624705,39.454322,290.980280
1649,9.032933,28.565014,39.384288,290.980280
1650,8.975916,28.505448,39.323527,290.980280
1651,8.919258,28.446006,39.262860,290.980280
1652,8.862958,28.386688,39.202287,290.980280
1653,8.862958,28.327494,39.141807,290.980280
1654,8.842964,28.268423,39.250096,290.980280
1655,8.823015,28.209475,39.349831,290.980280
1656,8.803111,28.150650,39.449819,290.980280
1657,8.783252,28.091948,39.550061,309.339006
1658,8.763438,27.894552,39.650558,309.339006
1659,8.743668,27.698543,39.718654,309.339006
1660,8.723944,27.503912,39.786868,309.339006
1661,8.704263,27.310648,39.855199,309.339006
1662,8.684627,27.118742,39.923647,309.339006
1663,8.665036,26.928185,39.992213,309.339006
1664,8.645488,26.738966,40.060896,309.339006
1665,8.625985,26.551077,40.129698,309.339006
1666,8.606525,26.364509,40.198617,309.339006
1667,8.587110,26.218215,40.237168,309.339006
1668,8.567738,26.072734,40.338156,309.339006
1669,8.548410,25.928059,40.392866,309.339006
1670,8.529126,25.708672,40.464657,309.339006
1671,8.509885,25.659429,40.516934,309.339006
1672,8.490687,25.610280,40.613482,309.339006
1673,8.471533,25.685018,40.710260,309.339006
1674,8.452422,25.759974,40.840065,309.339006
1675,8.452422,25.835149,40.839505,309.339006
1676,8.437148,25.910543,40.868535,309.339006
1677,8.421901,25.986157,40.890200,309.339006
1678,8.406682,26.046651,40.911876,309.339006
1679,8.391490,26.107285,40.929538,309.339006
1680,8.376326,26.126715,40.947208,309.339006
1681,8.361189,26.146161,40.954078,309.339006
1682,8.346080,26.165621,40.960949,309.339006
1683,8.330998,26.185095,40.967821,285.907787
1684,8.315943,26.204584,40.974695,285.907787
1685,8.300915,26.224087,40.981569,285.907787
1686,8.285915,26.243605,40.988445,285.907787
1687,8.270941,26.263137,40.995322,285.907787
1688,8.255995,26.282684,41.002200,285.907787
1689,8.241076,26.302246,40.975106,285.907787
1690,8.226183,26.321822,40.996021,285.907787
1691,8.211318,26.341412,41.203342,285.907787
1692,8.196479,26.243119,41.222475,285.907787
1693,8.181668,26.069702,41.210867,285.907787
1694,8.166883,25.897430,41.179504,285.907787
1695,8.152124,25.726297,41.148165,285.907787
1696,8.137393,25.556295,41.116850,285.907787
1697,8.137393,25.387416,41.090805,285.907787
1698,8.290620,25.219653,41.077152,285.907787
1699,8.446734,25.458388,41.087487,285.907787
1700,8.605786,25.335876,41.207900,289.535620
1701,8.767834,25.661332,41.230602,1.000000
1702,8.932933,25.758747,41.374657,289.535620
1703,9.101141,25.856531,41.456812,289.535620
1704,9.272516,25.954687,41.539131,289.535620
1705,9.447119,26.053215,41.804123,318.002951
1706,9.625009,26.152118,42.070805,318.002951
1707,9.806249,26.251396,42.339188,318.002951
1708,9.990901,26.351050,42.609284,318.002951
1709,10.179031,26.451083,42.881103,318.002951
1710,10.370703,26.551496,43.154656,318.002951
1711,10.565984,26.652290,43.394918,318.002951
1712,10.764943,26.753466,43.636518,318.002951
1713,10.967647,26.855027,43.861974,318.002951
1714,11.174169,27.105099,44.088593,318.002951
1715,11.384580,27.262235,44.358108,318.002951
1716,11.598952,27.420282,44.603286,249.038245
1717,11.817362,27.579245,44.849820,1.000000
1718,12.039884,27.739129,45.097716,249.038245
1719,12.039884,27.899941,45.346983,249.038245
1720,12.079144,28.061684,45.377930,249.038245
1721,12.118533,28.371099,45.458222,249.038245
1722,12.158050,28.683925,45.578272,249.038245
1723,12.197696,28.898328,45.698640,249.038245
1724,12.237471,29.114335,45.792276,249.038245
1725,12.277376,29.331955,45.886103,249.038245
1726,12.317411,29.551203,45.980123,249.038245
1727,12.357576,29.772089,46.051423,249.038245
1728,12.397873,29.958362,46.130507,249.038245
1729,12.438301,30.008564,46.170197,249.038245
1730,12.478860,30.058850,46.179811,240.500258
1731,12.519552,30.109220,46.189427,1.000000
1732,12.560377,30.159675,46.199044,240.500258
1733,12.601335,30.210214,46.208664,240.500258
1734,12.642426,30.260838,46.218286,240.500258
1735,12.683652,30.311546,46.227909,240.500258
1736,12.725011,30.217952,46.214334,240.500258
1737,12.766506,30.166862,46.178750,240.500258
1738,12.808136,30.115858,46.199689,240.500258
1739,12.849902,30.064940,46.220637,244.799606
1740,12.891804,30.014108,46.226822,244.799606
1741,12.891804,29.963362,46.233008,244.799606
1742,12.962165,29.912702,46.227987,244.799606
1743,13.032910,29.862128,46.307069,244.799606
1744,13.104042,29.811639,46.386287,244.799606
1745,13.175562,29.761235,46.465639,244.799606
1746,13.247472,29.710917,46.545128,244.799606
1747,13.319774,29.660683,46.624752,244.799606
1748,13.392471,29.610535,46.704513,244.799606
1749,13.465565,29.560472,46.784410,244.799606
1750,13.539058,29.632701,46.864444,244.799606
1751,13.612952,29.661215,46.980126,244.799606
1752,13.687250,29.689755,47.098423,244.799606
1753,13.761952,29.718324,47.283233,244.799606
1754,13.837063,29.746920,47.468769,244.799606
1755,13.912583,29.775543,47.655032,244.799606
1756,13.988516,29.804194,47.842026,244.799606
1757,14.064863,29.832872,48.029754,244.799606
1758,14.141627,29.773200,48.218218,244.799606
1759,14.218809,29.838772,48.393138,244.799606
1760,14.296413,29.904489,48.589030,244.799606
1761,14.374441,29.970350,48.785715,244.799606
1762,14.452894,30.036356,48.983196,244.799606
1763,14.452894,30.102507,49.145692,244.799606
1764,14.442748,30.168804,49.146146,244.799606
1765,14.432608,30.235248,49.135099,244.799606
1766,14.422476,30.301837,49.124054,244.799606
1767,14.412351,30.368573,49.113012,244.799606
1768,14.402233,30.435456,49.101973,244.799606
1769,14.392122,30.502487,49.090936,244.799606
1770,14.382018,30.569665,49.079901,244.799606
1771,14.371922,30.636991,49.068869,244.799606
1772,14.361832,30.737324,49.079202,244.799606
1773,14.351749,30.797483,49.014338,244.799606
1774,14.341674,30.857760,48.974828,244.799606
1775,14.331606,30.918155,48.935350,244.799606
1776,14.321544,30.978668,48.895904,246.679083
1777,14.311490,31.039299,48.856490,246.679083
1778,14.301443,31.100050,48.817107,246.679083
1779,14.291403,31.160919,48.777756,246.679083
1780,14.281370,31.137261,48.695228,246.679083
1781,14.271343,31.097516,48.599611,246.679083
1782,14.261324,31.057822,48.501669,246.679083
1783,14.251312,30.979452,48.443907,221.307277
1784,14.241308,30.881616,48.380174,221.307277
1785,14.241308,30.784089,48.313454,221.307277
1786,14.238775,30.686870,48.258132,221.307277
1787,14.236243,30.589958,48.200012,221.307277
1788,14.233712,30.493352,48.141963,221.307277
1789,14.231181,30.397051,48.083984,221.307277
1790,14.228650,30.301054,48.026074,221.307277
1791,14.226120,30.205361,47.996113,221.307277
1792,14.223590,30.109969,47.966170,221.307277
1793,14.221061,30.014879,47.936245,221.307277
1794,14.218532,29.978182,47.906340,199.789526
1795,14.216004,30.079209,47.902870,199.789526
1796,14.213476,30.180575,47.921400,199.789526
1797,14.210948,30.282284,47.939937,199.789526
1798,14.208421,30.384335,47.958482,199.789526
1799,14.205895,30.486730,47.977033,199.789526
1800,14.203369,30.589470,47.995592,199.789526
1801,14.200843,30.692556,48.006971,199.789526
1802,14.198318,30.851048,48.031735,199.789526
1803,14.195793,31.010359,48.091816,199.789526
1804,14.193269,31.170492,48.184973,199.789526
1805,14.190745,31.324696,48.278309,199.789526
1806,14.188221,31.467742,48.370780,199.789526
1807,14.188221,31.611440,48.451871,199.789526
1808,14.210670,31.755795,48.558813,199.789526
1809,14.233154,31.934764,48.691601,199.789526
1810,14.255673,32.114742,48.829958,199.789526
1811,14.278228,32.295734,48.968709,199.789526
1812,14.300819,32.477746,49.107853,199.789526
1813,14.323446,32.660784,49.247393,265.761317
1814,14.346108,32.844854,49.387330,265.761317
1815,14.368807,33.029960,49.527664,265.761317
1816,14.391541,32.949912,49.668397,265.761317
1817,14.414311,32.991565,49.769501,265.761317
1818,14.437117,33.033272,49.889163,265.761317
1819,14.459959,33.075031,50.009114,265.761317
1820,14.482838,33.116843,50.129352,265.761317
1821,14.505752,33.158707,50.249880,265.761317
1822,14.528703,33.200625,50.370698,265.761317
1823,14.551690,33.242595,50.528001,265.761317
1824,14.574714,33.284619,50.685796,265.761317
1825,14.597774,33.432319,50.859034,265.761317
1826,14.620870,33.580675,51.086662,265.761317
1827,14.644003,33.636758,51.315309,265.761317
1828,14.667173,33.692935,51.480753,265.952203
1829,14.667173,33.749206,51.591736,265.952203
1830,14.683143,33.842729,51.675749,265.952203
1831,14.699131,33.936511,51.797620,265.952203
1832,14.715136,34.030553,51.919778,265.952203
1833,14.731158,34.124855,52.042224,240.810542
1834,14.747198,34.219419,52.137300,240.810542
1835,14.763256,34.314245,52.191114,240.810542
1836,14.779331,34.405798,52.244983,240.810542
1837,14.795423,34.497594,52.297113,240.810542
1838,14.811533,34.537289,52.349295,240.810542
1839,14.827660,34.577030,52.375051,232.827794
1840,14.843805,34.616816,52.400819,1.000000
1841,14.859968,34.656649,52.426600,232.827794
1842,14.876148,34.696527,52.527235,232.827794
1843,14.892346,34.736450,52.498245,232.827794
1844,14.908561,34.776420,52.469270,232.827794
1845,14.924795,34.816436,52.440312,232.827794
1846,14.941045,34.714922,52.411370,232.827794
1847,14.957314,34.613705,52.311402,219.706411
1848,14.973600,34.512783,52.211626,219.706411
1849,14.989904,34.418284,52.127887,219.706411
1850,15.006226,34.334862,52.047368,219.706411
1851,15.006226,34.251642,51.934364,219.706411
1852,15.081636,34.168623,51.802755,219.706411
1853,15.157426,34.085806,51.758254,219.706411
1854,15.233596,34.003189,51.713792,219.706411
1855,15.310150,33.920773,51.669368,219.706411
1856,15.387088,33.838556,51.624982,219.706411
1857,15.464412,33.766036,51.580634,219.706411
1858,15.542126,33.693672,51.541150,219.706411
1859,15.620229,33.621462,51.501696,219.706411
1860,15.698725,33.496603,51.462272,219.706411
1861,15.777616,33.372207,51.395937,219.706411
1862,15.856903,33.332445,51.329687,219.706411
