day,ad_equity,small_equity,ddbudget_equity,turtle_equity
1256,5.167111,29.810353,26.548516,41.465957
1257,5.167111,29.610934,26.421832,41.465957
1258,5.182960,29.472667,26.338449,41.465957
1259,5.198857,29.344670,26.299994,41.465957
1260,5.214803,29.217228,26.277613,41.465957
1261,5.230797,29.090340,26.255250,41.465957
1262,5.246841,28.964003,26.232906,41.465957
1263,5.262934,28.838214,26.210582,41.465957
1264,5.279076,28.712972,26.181597,41.465957
1265,5.295268,28.709643,26.156642,41.465957
1266,5.311509,28.706315,26.170714,41.465957
1267,5.327801,28.702988,26.183207,41.465957
1268,5.344142,28.739493,26.194763,41.465957
1269,5.360533,28.776046,26.210697,41.465957
1270,5.376975,28.812644,26.226641,41.465957
1271,5.393467,28.849289,26.242595,41.465957
1272,5.410010,28.904465,26.258559,41.465957
1273,5.426603,28.959745,26.280140,41.465957
1274,5.443247,29.015132,26.301739,1.000000
1275,5.459943,29.070624,26.323355,1.000000
1276,5.476689,29.126223,26.344990,1.000000
1277,5.493487,29.181927,26.351923,1.000000
1278,5.510337,29.319377,26.358858,1.000000
1279,5.510337,29.457474,26.390376,1.000000
1280,5.483539,29.516996,26.394949,1.000000
1281,5.456873,29.576639,26.333074,1.000000
1282,5.430335,29.636402,26.271344,1.000000
1283,5.403927,29.696285,26.209758,44.778016
1284,5.377647,29.756290,26.148317,1.000000
1285,5.351495,29.816416,26.087020,1.000000
1286,5.325471,29.926561,26.025867,1.000000
1287,5.299572,29.982028,25.979374,1.000000
1288,5.273800,30.037597,25.928113,1.000000
1289,5.248153,30.101852,25.897113,1.000000
1290,5.222631,30.184364,25.871557,1.000000
1291,5.197233,30.267102,25.839923,1.000000
1292,5.171958,30.350067,25.813460,1.000000
1293,5.146807,30.433260,25.787024,1.000000
1294,5.121777,30.516680,25.789876,1.000000
1295,5.096870,30.600330,25.792728,1.000000
1296,5.072083,30.684208,25.795581,1.000000
1297,5.047417,30.768317,25.798434,1.000000
1298,5.022871,30.852656,25.801287,1.000000
1299,4.998444,31.035925,25.859491,1.000000
1300,4.974137,31.220284,25.945402,1.000000
1301,4.974137,31.405737,26.031598,1.000000
1302,5.023552,31.899610,26.130740,1.000000
1303,5.073459,31.913035,26.341452,1.000000
1304,5.123861,31.926465,26.419480,1.000000
1305,5.174764,31.939902,26.497740,1.000000
1306,5.226173,31.953344,26.637655,1.000000
1307,5.278092,31.966791,26.778308,1.000000
1308,5.330528,32.490089,26.900119,1.000000
1309,5.383484,33.021953,27.165496,1.000000
1310,5.436966,33.562524,27.433491,1.000000
1311,5.490980,34.275679,27.704129,1.000000
1312,5.545530,34.882950,28.019868,1.000000
1313,5.600622,35.500980,28.301482,1.000000
1314,5.656261,36.129960,28.607370,1.000000
1315,5.712453,36.770083,28.907184,1.000000
1316,5.769204,36.916621,29.210139,1.000000
1317,5.826518,37.062956,29.382565,1.000000
1318,5.884402,37.209871,29.555800,56.442440
1319,5.942860,37.357368,29.817159,56.442440
1320,6.001900,37.505450,29.952924,56.442440
1321,6.061526,37.654119,30.021770,56.442440
1322,6.121744,37.803378,30.139830,56.442440
1323,6.121744,37.953228,30.258356,56.442440
1324,6.180880,38.192799,30.277146,56.442440
1325,6.240587,38.433883,30.417141,56.442440
1326,6.300872,38.534523,30.557784,56.442440
1327,6.361738,38.635427,30.661452,56.442440
1328,6.423193,38.736595,30.765473,1.000000
1329,6.485241,38.838028,30.869846,1.000000
1330,6.547888,38.939727,30.974573,1.000000
1331,6.611141,39.041692,31.079656,1.000000
1332,6.675005,39.143924,31.185095,1.000000
1333,6.739485,39.127334,31.290891,1.000000
1334,6.804589,39.110751,31.365314,1.000000
1335,6.870321,39.094175,31.439914,1.000000
1336,6.936689,39.077606,31.520770,1.000000
1337,7.003697,39.004152,31.601834,48.070168
1338,7.071353,38.817704,31.667770,48.070168
1339,7.139662,38.632147,31.703226,48.070168
1340,7.208632,38.371011,31.728007,48.070168
1341,7.278267,38.111641,31.767919,48.070168
1342,7.348575,37.854024,31.786963,48.070168
1343,7.419563,37.598149,31.806018,48.070168
1344,7.491236,37.344003,31.825085,48.070168
1345,7.491236,37.091575,31.835492,1.000000
1346,7.441002,36.840853,31.743392,1.000000
1347,7.391104,36.555160,31.580604,1.000000
1348,7.341542,36.248041,31.408175,1.000000
1349,7.292312,35.943502,31.229916,1.000000
1350,7.243411,35.641522,31.052668,1.000000
1351,7.194839,35.342079,30.876427,1.000000
1352,7.146593,35.045152,30.701186,1.000000
1353,7.098670,34.750719,30.587125,1.000000
1354,7.051068,34.458760,30.472837,1.000000
1355,7.003786,34.169254,30.358976,1.000000
1356,6.956821,33.882181,30.245541,1.000000
1357,6.910170,33.597519,30.132529,1.000000
1358,6.863833,33.279985,30.019940,1.000000
1359,6.817806,32.965451,29.904620,1.000000
1360,6.772088,32.653891,29.789744,1.000000
1361,6.726676,32.365962,29.675309,1.000000
1362,6.681569,32.080572,29.609625,1.000000
1363,6.636764,31.899753,29.550925,59.264530
1364,6.592260,31.788533,29.521875,1.000000
1365,6.548054,31.677701,29.499201,1.000000
1366,6.504145,31.567255,29.439508,1.000000
1367,6.504145,31.457195,29.410231,1.000000
1368,6.513288,31.347518,29.400705,1.000000
1369,6.522444,31.471366,29.395314,1.000000
1370,6.531612,31.553048,29.411787,1.000000
1371,6.540794,31.634943,29.424282,1.000000
1372,6.549988,31.717050,29.436783,1.000000
1373,6.559195,31.799370,29.449290,1.000000
1374,6.568416,31.881904,29.461801,1.000000
1375,6.577649,31.964652,29.459332,1.000000
1376,6.586895,32.047614,29.485643,1.000000
1377,6.596154,32.130792,29.511978,1.000000
1378,6.605426,32.214186,29.538336,1.000000
1379,6.614712,32.297797,29.564717,1.000000
1380,6.624010,32.381624,29.591123,1.000000
1381,6.633321,32.465669,29.617552,1.000000
1382,6.642646,32.549932,29.644004,1.000000
1383,6.651983,32.634414,29.670480,1.000000
1384,6.661334,32.719115,29.696980,1.000000
1385,6.670698,32.838566,29.726609,1.000000
1386,6.680075,32.958453,29.747564,1.000000
1387,6.689465,33.078778,29.768534,1.000000
1388,6.698868,33.199542,29.782280,59.870953
1389,6.698868,33.320747,29.796032,59.870953
1390,6.689685,33.442395,29.805601,59.870953
1391,6.680514,33.442395,29.811088,59.870953
1392,6.671356,33.607314,29.805692,59.870953
1393,6.662210,33.773046,29.814996,59.870953
1394,6.653077,33.939595,29.824302,59.870953
1395,6.643956,33.939676,29.833612,59.870953
1396,6.634848,33.939756,29.828219,59.870953
1397,6.625752,33.939836,29.807920,59.870953
1398,6.616669,33.939916,29.787635,59.870953
1399,6.607598,33.939996,29.767363,59.870953
1400,6.598539,33.940076,29.747105,59.870953
1401,6.589493,33.940156,29.726861,59.870953
1402,6.580460,33.940236,29.706631,59.870953
1403,6.571439,33.940317,29.686414,59.870953
1404,6.562430,34.029771,29.666211,59.870953
1405,6.553433,34.119461,29.641625,59.870953
1406,6.544449,34.209388,29.617058,59.870953
1407,6.535477,34.299552,29.623221,59.870953
1408,6.526518,34.389953,29.629386,59.870953
1409,6.517571,34.480593,29.635552,59.870953
1410,6.508636,34.571471,29.641719,59.870953
1411,6.508636,34.662589,29.647888,59.870953
1412,6.499391,34.753947,29.658122,59.870953
1413,6.490159,34.548695,29.678029,59.870953
1414,6.480940,34.344655,29.672600,59.870953
1415,6.471735,34.182841,29.650580,59.870953
1416,6.462542,34.109712,29.632117,59.870953
1417,6.453363,34.036740,29.621288,59.870953
1418,6.444196,33.963924,29.590211,59.870953
1419,6.435043,33.891263,29.559167,59.870953
1420,6.425902,33.818758,29.528155,59.870953
1421,6.416775,33.746409,29.497176,59.870953
1422,6.407660,33.674214,29.466230,59.870953
1423,6.398559,33.602173,29.435315,59.870953
1424,6.389470,33.530286,29.404434,59.870953
1425,6.380395,33.452404,29.373584,59.870953
1426,6.371332,33.295532,29.373076,59.870953
1427,6.362282,33.139395,29.333234,59.870953
1428,6.353245,32.954419,29.293446,59.870953
1429,6.344221,32.770474,29.251098,59.870953
1430,6.335209,32.542823,29.208811,59.870953
1431,6.326211,32.316752,29.162598,59.870953
1432,6.317225,32.092252,29.116458,59.870953
1433,6.317225,31.869312,29.070391,59.870953
1434,6.366805,31.647920,29.028526,1.000000
1435,6.416775,31.428067,29.009505,1.000000
1436,6.467137,31.209741,28.975996,1.000000
1437,6.517894,31.048038,28.939215,1.000000
1438,6.569049,30.887173,28.910997,1.000000
1439,6.620606,30.727142,28.858102,1.000000
1440,6.672568,30.567940,28.847871,1.000000
1441,6.724937,30.409562,28.837644,1.000000
1442,6.777718,30.252006,28.827421,1.000000
1443,6.830912,30.095265,28.869993,1.000000
1444,6.884524,29.939337,28.912628,1.000000
1445,6.938557,29.784217,28.955326,1.000000
1446,6.993014,29.629900,28.998087,1.000000
1447,7.047899,29.482685,29.040911,1.000000
1448,7.103214,29.336202,29.072173,1.000000
1449,7.158963,29.277406,29.143450,1.000000
1450,7.215150,29.184549,29.229299,64.502706
1451,7.271778,29.169269,29.309714,64.502706
1452,7.328850,28.954854,29.403286,64.502706
1453,7.386370,28.753890,29.463700,64.502706
1454,7.444342,28.554320,29.526252,64.502706
1455,7.444342,28.356136,29.588937,64.502706
1456,7.538289,28.159328,29.574346,64.502706
1457,7.633422,27.963885,29.684171,64.502706
1458,7.729755,27.777940,29.828786,64.502706
1459,7.827304,27.593231,29.954370,64.502706
1460,7.926084,27.409751,30.080483,64.502706
1461,8.026111,27.227491,30.208092,64.502706
1462,8.127400,27.046442,30.303214,64.502706
1463,8.229967,26.866598,30.398635,64.502706
1464,8.333829,26.687949,30.494357,64.502706
1465,8.439001,26.510489,30.590380,64.502706
1466,8.545501,26.334208,30.686706,64.502706
1467,8.653345,26.159100,30.783335,64.502706
1468,8.762549,25.985156,30.880268,64.502706
1469,8.873132,25.812368,30.977506,64.502706
1470,8.985111,25.640730,31.079138,1.000000
1471,9.098502,25.470232,31.181103,1.000000
1472,9.213325,25.300869,31.283403,1.000000
1473,9.329596,25.271748,31.386039,1.000000
1474,9.447335,25.301604,31.503959,1.000000
1475,9.566560,25.196350,31.634569,1.000000
1476,9.687289,25.091533,31.737559,1.000000
1477,9.687289,24.987152,31.840884,1.000000
1478,9.615603,24.883206,31.810601,1.000000
1479,9.544447,24.779692,31.701881,1.000000
1480,9.473818,24.783940,31.643603,1.000000
1481,9.403711,24.788190,31.608276,61.663961
1482,9.334124,24.792440,31.572989,61.663961
1483,9.265051,24.796691,31.546250,61.663961
1484,9.196489,24.800943,31.519534,61.663961
1485,9.128435,24.805195,31.447091,61.663961
1486,9.060884,24.809448,31.373981,61.663961
1487,8.993833,24.813702,31.301041,61.663961
1488,8.927278,24.817957,31.228271,61.663961
1489,8.861216,24.822212,31.155669,61.663961
1490,8.795643,24.826468,31.083237,61.663961
1491,8.730555,24.830725,31.010973,61.663961
1492,8.665948,24.834982,30.938877,61.663961
1493,8.601820,24.839240,30.920370,61.663961
1494,8.538166,24.842758,30.901874,61.663961
1495,8.474984,24.863010,30.883235,61.663961
1496,8.412268,24.855596,30.868075,61.663961
1497,8.350017,24.848184,30.847194,61.663961
1498,8.288227,24.840774,30.826327,61.663961
1499,8.288227,24.833367,30.805475,61.663961
1500,8.305520,24.825962,30.807432,1.000000
1501,8.322850,24.824583,30.815818,1.000000
1502,8.340216,24.832922,30.825452,1.000000
1503,8.357617,24.841263,30.837101,1.000000
1504,8.375056,24.849608,30.849362,1.000000
1505,8.392530,24.857955,30.861629,1.000000
1506,8.410041,24.866305,30.863003,1.000000
1507,8.427589,24.874657,30.845702,1.000000
1508,8.445173,24.883013,30.813365,1.000000
1509,8.462794,24.891371,30.781062,1.000000
1510,8.480452,24.899732,30.750365,1.000000
1511,8.498146,24.908096,30.719700,1.000000
1512,8.515878,24.916463,30.689064,62.630629
1513,8.533646,24.924832,30.658459,62.630629
1514,8.551452,24.933205,30.627885,1.000000
1515,8.569295,24.941580,30.597341,1.000000
1516,8.587174,24.815778,30.566828,1.000000
1517,8.605092,24.729289,30.508938,1.000000
1518,8.623046,24.643102,30.459083,1.000000
1519,8.641038,24.557216,30.409310,1.000000
1520,8.659068,24.471629,30.359618,1.000000
1521,8.659068,24.386340,30.310007,1.000000
1522,8.658880,24.301348,30.254153,1.000000
1523,8.658691,24.248960,30.198336,1.000000
1524,8.658503,24.196686,30.149313,1.000000
1525,8.658315,24.144524,30.100370,1.000000
1526,8.658126,24.198997,30.051507,1.000000
1527,8.657938,24.253593,30.024820,1.000000
1528,8.657750,24.308312,30.009403,1.000000
1529,8.657562,24.363155,30.017969,66.824859
1530,8.657373,24.418121,30.013673,1.000000
1531,8.657185,24.473211,30.027335,1.000000
1532,8.656997,24.528426,30.064937,1.000000
1533,8.656808,24.583765,30.102587,1.000000
1534,8.656620,24.639230,30.140284,1.000000
1535,8.656432,24.694819,30.178027,1.000000
1536,8.656244,24.750533,30.215818,1.000000
1537,8.656055,24.806374,30.253657,1.000000
1538,8.655867,24.905374,30.291543,1.000000
1539,8.655679,24.948461,30.338234,1.000000
1540,8.655491,24.991623,30.373566,1.000000
1541,8.655303,25.034859,30.408938,1.000000
1542,8.655114,25.067112,30.444352,1.000000
1543,8.655114,25.129934,30.477566,69.463728
1544,8.674283,25.044476,30.517069,69.463728
1545,8.693493,25.107506,30.533338,69.463728
1546,8.712747,25.170695,30.579729,69.463728
1547,8.732043,25.234044,30.626190,69.463728
1548,8.751382,25.297551,30.688548,1.000000
1549,8.770763,25.361219,30.751034,1.000000
1550,8.790188,25.425047,30.813646,1.000000
1551,8.809655,25.489035,30.875257,1.000000
1552,8.829166,25.553185,30.949252,1.000000
1553,8.848720,25.617496,31.029677,1.000000
1554,8.868317,25.681968,31.138897,1.000000
1555,8.887957,25.746603,31.248502,1.000000
1556,8.907641,25.811401,31.358492,1.000000
1557,8.927369,25.876362,31.468870,1.000000
1558,8.947140,25.941486,31.579636,1.000000
1559,8.966955,26.006774,31.690792,1.000000
1560,8.986814,25.989351,31.802340,1.000000
1561,9.006717,26.151588,31.897389,1.000000
1562,9.026664,26.314837,31.999331,1.000000
1563,9.046656,26.479105,32.101599,1.000000
1564,9.066691,26.661620,32.204194,1.000000
1565,9.066691,26.838167,32.310607,1.000000
1566,9.069081,26.956688,32.392060,1.000000
1567,9.071472,27.115234,32.464657,1.000000
1568,9.073864,27.274713,32.545346,85.881277
1569,9.076256,27.435129,32.626236,85.881277
1570,9.078649,27.596489,32.707326,85.881277
1571,9.081042,27.758798,32.896783,85.881277
1572,9.083437,27.922062,33.087337,85.881277
1573,9.085831,28.086286,33.240436,85.881277
1574,9.088227,28.251476,33.341903,85.881277
1575,9.090623,28.417637,33.411625,85.881277
1576,9.093019,28.584776,33.481492,85.881277
1577,9.095417,28.752897,33.551506,85.881277
1578,9.097814,28.922008,33.621667,85.881277
1579,9.100213,29.092113,33.691974,85.881277
1580,9.102612,29.263218,33.762428,85.881277
1581,9.105012,29.435330,33.833029,85.881277
1582,9.107412,29.514244,33.888426,85.881277
1583,9.109813,29.553317,33.888981,1.000000
1584,9.112215,29.592443,33.881872,1.000000
1585,9.114617,29.631620,33.874764,1.000000
1586,9.117020,29.598780,33.867657,1.000000
1587,9.117020,29.507503,33.846824,1.000000
1588,9.169659,29.351477,33.811885,1.000000
1589,9.222602,29.196276,33.829635,1.000000
1590,9.275851,29.041897,33.847395,1.000000
1591,9.329407,28.888333,33.865164,1.000000
1592,9.383272,28.735581,33.882943,1.000000
1593,9.437448,28.583637,33.900731,1.000000
1594,9.491937,28.432497,33.918528,78.730399
1595,9.546741,28.282156,33.936279,78.730399
1596,9.601861,28.132609,33.970583,78.730399
1597,9.657300,27.983854,34.004921,78.730399
1598,9.713058,27.835885,34.039295,78.730399
1599,9.769138,27.688698,34.171660,78.730399
1600,9.825542,27.542290,34.304539,78.730399
1601,9.882272,27.396655,34.437936,78.730399
1602,9.939329,27.226147,34.571851,78.730399
1603,9.996716,27.254431,34.700893,78.730399
1604,10.054434,27.368955,34.915777,78.730399
1605,10.112486,27.375451,35.135091,78.730399
1606,10.170872,27.381947,35.332565,78.730399
1607,10.229596,27.388446,35.594550,78.730399
1608,10.288658,27.394946,35.858477,78.730399
1609,10.288658,27.401447,36.124361,78.730399
1610,10.280732,27.407950,36.322693,78.730399
1611,10.272811,27.414454,36.512786,78.730399
1612,10.264896,27.420960,36.703873,78.730399
1613,10.256988,27.427468,36.895961,78.730399
1614,10.249085,27.433977,37.089053,78.730399
1615,10.241189,27.440488,37.283156,78.730399
1616,10.233299,27.447000,37.478276,78.730399
1617,10.225415,27.453514,37.674416,78.730399
1618,10.217536,27.460029,37.871582,78.730399
1619,10.209664,27.466546,38.069781,78.730399
1620,10.201798,27.473064,38.146903,1.000000
1621,10.193939,27.359501,38.224182,1.000000
1622,10.186085,27.246407,38.273771,90.534041
1623,10.178237,27.340159,38.323424,90.534041
1624,10.170395,27.328479,38.421522,90.534041
1625,10.162559,27.383862,38.495102,90.534041
1626,10.154730,27.680129,38.615716,90.534041
1627,10.146906,27.896560,38.793296,90.534041
1628,10.139089,28.114682,38.912135,90.534041
1629,10.131277,28.334511,38.956872,90.534041
1630,10.123471,28.556058,39.001660,1.000000
1631,10.123471,28.779337,39.046499,1.000000
1632,10.059570,29.004362,39.101418,1.000000
1633,9.996072,29.231147,39.033789,1.000000
1634,9.932975,29.459705,38.966277,1.000000
1635,9.870276,29.690050,38.898882,1.000000
1636,9.807973,29.922196,38.831603,1.000000
1637,9.746064,30.156157,38.655891,1.000000
1638,9.684545,30.391947,38.553654,1.000000
1639,9.623414,30.629581,38.451687,1.000000
1640,9.562669,30.869074,38.349990,1.000000
1641,9.502308,31.110438,38.248561,1.000000
1642,9.442327,31.353690,38.147401,1.000000
1643,9.382726,31.487017,38.026624,1.000000
1644,9.323500,31.620911,37.892666,1.000000
1645,9.264648,31.817066,37.759181,1.000000
1646,9.206168,31.850506,37.633532,1.000000
1647,9.148057,31.883982,37.544339,1.000000
1648,9.090313,31.811389,37.439351,1.000000
1649,9.032933,31.745053,37.322198,1.000000
1650,8.975916,31.678855,37.233256,1.000000
1651,8.919258,31.612796,37.144525,1.000000
1652,8.862958,31.546874,37.064619,1.000000
1653,8.862958,31.481090,37.018912,1.000000
1654,8.842964,31.415442,37.126474,1.000000
1655,8.823015,31.349932,37.225974,1.000000
1656,8.803111,31.284559,37.325740,1.000000
1657,8.783252,31.219321,37.420585,1.000000
1658,8.763438,31.154220,37.515671,1.000000
1659,8.743668,31.089254,37.610999,1.000000
1660,8.723944,31.024424,37.706568,1.000000
1661,8.704263,30.959729,37.802381,1.000000
1662,8.684627,30.895170,37.898437,1.000000
1663,8.665036,30.830744,37.994737,1.000000
1664,8.645488,30.614103,38.091282,107.438269
1665,8.625985,30.398985,38.156700,107.438269
1666,8.606525,30.185378,38.222231,107.438269
1667,8.587110,30.017883,38.287875,107.438269
1668,8.567738,29.851317,38.363062,107.438269
1669,8.548410,29.685676,38.438397,107.438269
1670,8.529126,29.434494,38.513880,107.438269
1671,8.509885,29.378114,38.570816,107.438269
1672,8.490687,29.321843,38.669917,107.438269
1673,8.471533,29.407412,38.758348,107.438269
1674,8.452422,29.493231,38.910320,107.438269
1675,8.452422,29.579301,38.907546,107.438269
1676,8.437148,29.665622,38.935202,107.438269
1677,8.421901,29.752194,38.955842,107.438269
1678,8.406682,29.821454,38.976493,107.438269
1679,8.391490,29.890875,38.993320,107.438269
1680,8.376326,29.913122,39.010154,107.438269
1681,8.361189,29.935386,39.016699,107.438269
1682,8.346080,29.957666,39.023245,107.438269
1683,8.330998,29.979963,39.029792,107.438269
1684,8.315943,30.002276,39.036340,107.438269
1685,8.300915,30.024606,39.042890,1.000000
1686,8.285915,30.046952,39.049440,1.000000
1687,8.270941,30.069315,39.055992,1.000000
1688,8.255995,30.091695,39.062545,1.000000
1689,8.241076,30.114091,39.069098,98.444801
1690,8.226183,30.136504,39.075653,98.444801
1691,8.211318,30.158934,39.077502,98.444801
1692,8.196479,30.046396,39.079350,98.444801
1693,8.181668,29.847846,39.052047,98.444801
1694,8.166883,29.650608,39.006040,98.444801
1695,8.152124,29.454674,38.952206,98.444801
1696,8.137393,29.260034,38.919664,98.444801
1697,8.137393,29.066680,39.073758,98.444801
1698,8.290620,28.874605,39.060776,98.444801
1699,8.446734,29.147938,39.070603,98.444801
1700,8.605786,29.007670,39.185105,98.444801
1701,8.767834,29.380294,39.206693,98.444801
1702,8.932933,29.491826,39.343677,98.444801
1703,9.101141,29.603782,39.421799,98.444801
1704,9.272516,29.716163,39.500077,98.444801
1705,9.447119,29.828970,39.752061,98.444801
1706,9.625009,29.942206,40.005652,98.444801
1707,9.806249,30.055872,40.260862,98.444801
1708,9.990901,30.169969,40.517699,98.444801
1709,10.179031,30.284499,40.776175,98.444801
1710,10.370703,30.399464,41.036300,1.000000
1711,10.565984,30.514865,41.298084,1.000000
1712,10.764943,30.630705,41.561538,1.000000
1713,10.967647,30.746984,41.826673,1.000000
1714,11.174169,31.033298,42.093499,1.000000
1715,11.384580,31.213207,42.400723,1.000000
1716,11.598952,31.394158,42.685353,1.000000
1717,11.817362,31.576159,42.920742,1.000000
1718,12.039884,31.759215,43.157429,1.000000
1719,12.039884,31.943332,43.399424,1.000000
1720,12.079144,32.128516,43.411093,1.000000
1721,12.118533,32.482772,43.471128,1.000000
1722,12.158050,32.840935,43.553976,1.000000
1723,12.197696,33.086411,43.636982,1.000000
1724,12.237471,33.333721,43.704648,1.000000
1725,12.277376,33.582881,43.772419,92.569185
1726,12.317411,33.833903,43.840296,92.569185
1727,12.357576,34.086801,43.908278,92.569185
1728,12.397873,34.341589,43.983682,92.569185
1729,12.438301,34.598282,44.026882,1.000000
1730,12.478860,34.856893,44.061581,1.000000
1731,12.519552,35.117438,44.096306,1.000000
1732,12.560377,35.379930,44.131060,1.000000
1733,12.601335,35.644384,44.242809,1.000000
1734,12.642426,35.867398,44.354841,1.000000
1735,12.683652,35.927502,44.449148,1.000000
1736,12.725011,35.816567,44.475783,1.000000
1737,12.766506,35.756011,44.431814,1.000000
1738,12.808136,35.695557,44.408580,1.000000
1739,12.849902,35.635205,44.385357,103.028512
1740,12.891804,35.574955,44.319166,103.028512
1741,12.891804,35.514808,44.253073,1.000000
1742,12.962165,35.454761,44.158972,1.000000
1743,13.032910,35.394817,44.145409,1.000000
1744,13.104042,35.334974,44.180144,1.000000
1745,13.175562,35.275232,44.214907,90.355898
1746,13.247472,35.215591,44.249698,90.355898
1747,13.319774,35.156050,44.301972,90.355898
1748,13.392471,35.096611,44.377759,90.355898
1749,13.465565,35.037272,44.453676,90.355898
1750,13.539058,34.978033,44.529723,90.355898
1751,13.612952,34.918894,44.621232,90.355898
1752,13.687250,34.859856,44.721752,90.355898
1753,13.761952,34.800917,44.885371,90.355898
1754,13.837063,34.742078,45.049590,90.355898
1755,13.912583,34.683338,45.214409,90.355898
1756,13.988516,34.768085,45.379831,90.355898
1757,14.064863,34.801540,45.564619,90.355898
1758,14.141627,34.731930,45.743411,90.355898
1759,14.218809,34.808423,45.909352,90.355898
1760,14.296413,34.885084,46.095190,90.355898
1761,14.374441,34.961914,46.281780,90.355898
1762,14.452894,35.038914,46.469125,90.355898
1763,14.452894,35.116083,46.657229,90.355898
1764,14.442748,35.193422,46.761211,90.355898
1765,14.432608,35.270931,46.854483,90.355898
1766,14.422476,35.348611,46.972018,90.355898
1767,14.412351,35.426462,47.089849,90.355898
1768,14.402233,35.504485,47.207975,90.355898
1769,14.392122,35.582679,47.221623,1.000000
1770,14.382018,35.661046,47.235275,1.000000
1771,14.371922,35.739585,47.248931,1.000000
1772,14.361832,35.818297,47.283162,1.000000
1773,14.351749,35.897182,47.239899,1.000000
1774,14.341674,35.976242,47.227254,1.000000
1775,14.331606,36.055475,47.214612,1.000000
1776,14.321544,36.134883,47.201973,1.000000
1777,14.311490,36.214466,47.189338,1.000000
1778,14.301443,36.333065,47.176707,1.000000
1779,14.291403,36.404176,47.180944,1.000000
1780,14.281370,36.376538,47.164459,1.000000
1781,14.271343,36.330105,47.105273,1.000000
1782,14.261324,36.283732,47.038041,1.000000
1783,14.251312,36.237417,46.970904,81.376031
1784,14.241308,36.122976,46.903863,81.376031
1785,14.241308,36.008896,46.819789,81.376031
1786,14.238775,35.895177,46.791506,81.376031
1787,14.236243,35.781816,46.760466,81.376031
1788,14.233712,35.668814,46.729447,81.376031
1789,14.231181,35.556168,46.638735,81.376031
1790,14.228650,35.443879,46.548198,81.376031
1791,14.226120,35.331943,46.457837,81.376031
1792,14.223590,35.220362,46.367652,81.376031
1793,14.221061,35.109132,46.311809,1.000000
1794,14.218532,34.998254,46.256034,1.000000
1795,14.216004,34.887727,46.255506,1.000000
1796,14.213476,34.777548,46.254978,1.000000
1797,14.210948,34.667717,46.254451,1.000000
1798,14.208421,34.558233,46.253923,1.000000
1799,14.205895,34.449095,46.253395,1.000000
1800,14.203369,34.406977,46.252867,1.000000
1801,14.200843,34.522928,46.261292,1.000000
1802,14.198318,34.701200,46.242557,1.000000
1803,14.195793,34.880392,46.232126,1.000000
1804,14.193269,35.060510,46.221697,1.000000
1805,14.190745,35.207645,46.211271,1.000000
1806,14.188221,35.490476,46.196376,1.000000
1807,14.188221,35.775580,46.326675,1.000000
1808,14.210670,36.062973,46.460087,94.754759
1809,14.233154,36.266217,46.618385,1.000000
1810,14.255673,36.470606,46.707441,1.000000
1811,14.278228,36.676147,46.850688,1.000000
1812,14.300819,36.882846,46.994374,1.000000
1813,14.323446,37.090710,47.167552,1.000000
1814,14.346108,37.299746,47.363604,1.000000
1815,14.368807,37.509959,47.560472,1.000000
1816,14.391541,37.721358,47.758158,1.000000
1817,14.414311,37.933948,47.956666,1.000000
1818,14.437117,38.147736,48.155999,1.000000
1819,14.459959,38.362728,48.356160,1.000000
1820,14.482838,38.578933,48.557154,1.000000
1821,14.505752,38.796356,48.758983,1.000000
1822,14.528703,38.702332,48.961650,1.000000
1823,14.551690,38.751258,49.068811,1.000000
1824,14.574714,38.800245,49.236522,1.000000
1825,14.597774,38.972421,49.404807,1.000000
1826,14.620870,39.145360,49.625926,1.000000
1827,14.644003,39.210737,49.848035,1.000000
1828,14.667173,39.276224,50.015076,1.000000
1829,14.667173,39.341819,50.182676,1.000000
1830,14.683143,39.450840,50.324372,1.000000
1831,14.699131,39.560163,50.503202,1.000000
1832,14.715136,39.669788,50.682667,1.000000
1833,14.731158,39.779718,50.862771,1.000000
1834,14.747198,39.889952,50.993281,1.000000
1835,14.763256,40.000492,51.045913,1.000000
1836,14.779331,40.111338,51.098600,1.000000
1837,14.795423,40.222491,51.151342,1.000000
1838,14.811533,40.333952,51.204138,115.102154
1839,14.827660,40.445722,51.256988,1.000000
1840,14.843805,40.557802,51.309893,104.607842
1841,14.859968,40.670192,51.362853,104.607842
1842,14.876148,40.778702,51.489189,104.607842
1843,14.892346,40.887502,51.614067,1.000000
1844,14.908561,40.934550,51.739248,1.000000
1845,14.924795,40.981652,51.814478,1.000000
1846,14.941045,40.862162,51.889818,1.000000
1847,14.957314,40.743021,51.894933,1.000000
1848,14.973600,40.624228,51.900048,1.000000
1849,14.989904,40.512996,51.816809,1.000000
1850,15.006226,40.414801,51.736771,1.000000
1851,15.006226,40.316845,51.624441,1.000000
1852,15.081636,40.219125,51.493617,1.000000
1853,15.157426,40.121643,51.449382,1.000000
1854,15.233596,40.024397,51.405185,1.000000
1855,15.310150,39.927386,51.361026,1.000000
1856,15.387088,39.830611,51.316905,1.000000
1857,15.464412,39.734070,51.272822,1.000000
1858,15.542126,39.637764,51.228776,1.000000
1859,15.620229,39.541690,51.184769,1.000000
1860,15.698725,39.445850,51.140799,1.000000
1861,15.777616,39.350242,51.096867,1.000000
1862,15.856903,39.340319,51.052973,1.000000
