day,ad_equity,small_equity,ddbudget_equity,turtle_equity
1256,5.167111,27.400387,27.038503,200.711575
1257,5.167111,27.281389,26.930631,200.711575
1258,5.182960,27.162908,26.866709,200.711575
1259,5.198857,27.044942,26.830406,200.711575
1260,5.214803,26.927487,26.780919,200.711575
1261,5.230797,26.810543,26.708773,200.711575
1262,5.246841,26.694107,26.636821,200.711575
1263,5.262934,26.578177,26.565063,200.711575
1264,5.279076,26.462750,26.535058,200.711575
1265,5.295268,26.459682,26.498143,200.711575
1266,5.311509,26.456615,26.490281,200.711575
1267,5.327801,26.453548,26.487662,200.711575
1268,5.344142,26.487193,26.484978,200.711575
1269,5.360533,26.520880,26.501089,200.711575
1270,5.376975,26.554611,26.517210,200.711575
1271,5.393467,26.588384,26.533341,1.000000
1272,5.410010,26.639235,26.549481,1.000000
1273,5.426603,26.690184,26.571301,1.000000
1274,5.443247,26.741229,26.593139,1.000000
1275,5.459943,26.867183,26.614995,1.000000
1276,5.476689,26.993730,26.661688,1.000000
1277,5.493487,27.048274,26.693568,1.000000
1278,5.510337,27.102928,26.701555,1.000000
1279,5.510337,27.157693,26.709544,1.000000
1280,5.483539,27.212568,26.690228,216.743248
1281,5.456873,27.267554,26.627661,1.000000
1282,5.430335,27.322651,26.565240,1.000000
1283,5.403927,27.377860,26.502965,1.000000
1284,5.377647,27.433180,26.440837,1.000000
1285,5.351495,27.488612,26.390138,1.000000
1286,5.325471,27.590157,26.339536,1.000000
1287,5.299572,27.641294,26.334271,1.000000
1288,5.273800,27.692525,26.315000,1.000000
1289,5.248153,27.751763,26.300931,1.000000
1290,5.222631,27.827833,26.268718,1.000000
1291,5.197233,27.904112,26.241816,1.000000
1292,5.171958,27.980600,26.214941,1.000000
1293,5.146807,28.057298,26.188094,1.000000
1294,5.121777,28.134206,26.190990,1.000000
1295,5.096870,28.211324,26.193887,1.000000
1296,5.072083,28.378904,26.196784,1.000000
1297,5.047417,28.547479,26.227616,1.000000
1298,5.022871,28.717056,26.258485,1.000000
1299,4.998444,29.168647,26.345721,1.000000
1300,4.974137,29.180923,26.519181,1.000000
1301,4.974137,29.193204,26.558494,1.000000
1302,5.023552,29.205490,26.610781,1.000000
1303,5.073459,29.217781,26.689608,1.000000
1304,5.123861,29.230078,26.768668,1.000000
1305,5.174764,29.242379,26.847962,1.000000
1306,5.226173,29.254686,26.989726,1.000000
1307,5.278092,29.266998,27.112499,1.000000
1308,5.330528,29.746100,27.235830,1.000000
1309,5.383484,30.233045,27.492840,1.000000
1310,5.436966,30.727961,27.748998,1.000000
1311,5.490980,31.380886,28.026418,1.000000
1312,5.545530,31.936869,28.336406,1.000000
1313,5.600622,32.502702,28.616468,1.000000
1314,5.656261,33.078561,28.916376,1.000000
1315,5.712453,33.664622,29.219428,273.203655
1316,5.769204,33.798783,29.525656,273.203655
1317,5.826518,33.932760,29.672463,273.203655
1318,5.884402,34.067267,29.819790,273.203655
1319,5.942860,34.202307,29.967848,273.203655
1320,6.001900,34.337883,30.105968,273.203655
1321,6.061526,34.554633,30.224360,273.203655
1322,6.121744,34.772752,30.366876,273.203655
1323,6.121744,34.992247,30.510065,273.203655
1324,6.180880,35.213128,30.552895,273.203655
1325,6.240587,35.435403,30.694165,273.203655
1326,6.300872,35.528192,30.836088,273.203655
1327,6.361738,35.621224,30.940701,273.203655
1328,6.423193,35.714499,31.045669,273.203655
1329,6.485241,35.808018,31.150992,273.203655
1330,6.547888,35.901783,31.256673,273.203655
1331,6.611141,35.995793,31.362713,273.203655
1332,6.675005,36.090049,31.469112,273.203655
1333,6.739485,36.074753,31.604974,273.203655
1334,6.804589,36.059464,31.709372,273.203655
1335,6.870321,36.044181,31.788633,273.203655
1336,6.936689,36.028905,31.870385,273.203655
1337,7.003697,35.961182,31.952348,273.203655
1338,7.071353,35.789279,32.026263,273.203655
1339,7.139662,35.618199,32.037566,273.203655
1340,7.208632,35.377437,32.048873,273.203655
1341,7.278267,35.138302,32.039039,273.203655
1342,7.348575,34.900783,32.049516,1.000000
1343,7.419563,34.664870,32.059996,1.000000
1344,7.491236,34.430552,32.070480,1.000000
1345,7.491236,34.197817,32.080967,1.000000
1346,7.441002,33.966656,31.988157,1.000000
1347,7.391104,33.703251,31.824115,1.000000
1348,7.341542,33.420093,31.650355,1.000000
1349,7.292312,33.139313,31.470722,1.000000
1350,7.243411,32.860892,31.292108,1.000000
1351,7.194839,32.584811,31.114507,1.000000
1352,7.146593,32.311049,30.937915,1.000000
1353,7.098670,32.039587,30.822974,1.000000
1354,7.051068,31.770406,30.707805,1.000000
1355,7.003786,31.503486,30.593067,1.000000
1356,6.956821,31.238809,30.478756,1.000000
1357,6.910170,30.976356,30.364873,1.000000
1358,6.863833,30.683594,30.251416,1.000000
1359,6.817806,30.393600,30.135207,1.000000
1360,6.772088,30.106346,30.072450,336.826079
1361,6.726676,29.936655,29.984362,1.000000
1362,6.681569,29.767920,29.954886,1.000000
1363,6.636764,29.600136,29.887831,1.000000
1364,6.592260,29.496934,29.851683,1.000000
1365,6.548054,29.394092,29.821996,1.000000
1366,6.504145,29.291608,29.792338,1.000000
1367,6.504145,29.189482,29.762710,1.000000
1368,6.513288,29.087712,29.753069,1.000000
1369,6.522444,29.202631,29.747614,1.000000
1370,6.531612,29.278425,29.764284,1.000000
1371,6.540794,29.354416,29.776929,1.000000
1372,6.549988,29.430604,29.789580,1.000000
1373,6.559195,29.506990,29.802236,1.000000
1374,6.568416,29.583574,29.814898,1.000000
1375,6.577649,29.660357,29.812399,1.000000
1376,6.586895,29.737339,29.839025,1.000000
1377,6.596154,29.814520,29.865675,1.000000
1378,6.605426,29.891903,29.892349,1.000000
1379,6.614712,29.969486,29.919047,1.000000
1380,6.624010,30.047270,29.945769,1.000000
1381,6.633321,30.125256,29.972515,1.000000
1382,6.642646,30.203445,29.978865,1.000000
1383,6.651983,30.281836,29.996834,1.000000
1384,6.661334,30.360431,30.014815,1.000000
1385,6.670698,30.471271,30.025506,340.272648
1386,6.680075,30.582516,30.039370,340.272648
1387,6.689465,30.694167,30.053241,340.272648
1388,6.698868,30.806225,30.067118,340.272648
1389,6.698868,30.918693,30.081001,340.272648
1390,6.689685,31.031571,30.090662,340.272648
1391,6.680514,31.031571,30.096201,340.272648
1392,6.671356,31.184601,30.090754,340.272648
1393,6.662210,31.338386,30.100147,340.272648
1394,6.653077,31.492929,30.109542,340.272648
1395,6.643956,31.493003,30.118941,340.272648
1396,6.634848,31.493078,30.113496,340.272648
1397,6.625752,31.493152,30.093003,340.272648
1398,6.616669,31.493226,30.072524,340.272648
1399,6.607598,31.493301,30.052058,340.272648
1400,6.598539,31.493375,30.031606,340.272648
1401,6.589493,31.493449,30.011169,340.272648
1402,6.580460,31.493524,29.987656,340.272648
1403,6.571439,31.493598,29.964162,340.272648
1404,6.562430,31.576604,29.943373,340.272648
1405,6.553433,31.659828,29.936192,340.272648
1406,6.544449,31.743272,29.942422,340.272648
1407,6.535477,31.826936,29.948653,340.272648
1408,6.526518,31.910821,29.954885,340.272648
1409,6.517571,31.994926,29.961119,340.272648
1410,6.508636,32.079253,29.967354,340.272648
1411,6.508636,32.163803,29.973590,340.272648
1412,6.499391,32.248575,29.983936,340.272648
1413,6.490159,32.058119,30.004062,340.272648
1414,6.480940,31.868789,29.998574,340.272648
1415,6.471735,31.718639,29.955802,340.272648
1416,6.462542,31.650782,29.916669,340.272648
1417,6.453363,31.583070,29.885282,340.272648
1418,6.444196,31.515503,29.853928,340.272648
1419,6.435043,31.448081,29.822608,340.272648
1420,6.425902,31.380803,29.791319,340.272648
1421,6.416775,31.313669,29.760064,340.272648
1422,6.407660,31.246678,29.728842,340.272648
1423,6.398559,31.179831,29.728872,340.272648
1424,6.389470,31.113127,29.696129,340.272648
1425,6.380395,30.962395,29.663421,340.272648
1426,6.371332,30.789570,29.622725,340.272648
1427,6.362282,30.617710,29.579901,340.272648
1428,6.353245,30.369924,29.537139,340.272648
1429,6.344221,30.124143,29.487021,340.272648
1430,6.335209,29.914875,29.436989,340.272648
1431,6.326211,29.707061,29.390415,340.272648
1432,6.317225,29.500690,29.343915,340.272648
1433,6.317225,29.295753,29.297488,340.272648
1434,6.366805,29.092240,29.255296,1.000000
1435,6.416775,28.890140,29.236126,1.000000
1436,6.467137,28.689444,29.210593,1.000000
1437,6.517894,28.540800,29.191642,1.000000
1438,6.569049,28.392925,29.181293,1.000000
1439,6.620606,28.245817,29.170948,1.000000
1440,6.672568,28.099471,29.160606,1.000000
1441,6.724937,27.953883,29.150268,1.000000
1442,6.777718,27.809050,29.139934,1.000000
1443,6.830912,27.664967,29.182967,1.000000
1444,6.884524,27.521630,29.226065,1.000000
1445,6.938557,27.379036,29.256490,1.000000
1446,6.993014,27.245838,29.327181,1.000000
1447,7.047899,27.159424,29.399589,1.000000
1448,7.103214,27.073284,29.480473,1.000000
1449,7.158963,26.987418,29.561579,1.000000
1450,7.215150,26.952851,29.642908,366.596915
1451,7.271778,26.918328,29.733802,366.596915
1452,7.328850,26.731499,29.824975,366.596915
1453,7.386370,26.545966,29.888294,366.596915
1454,7.444342,26.361721,29.951748,366.596915
1455,7.444342,26.178755,30.015336,366.596915
1456,7.538289,25.997058,30.000534,366.596915
1457,7.633422,25.816623,30.111942,366.596915
1458,7.729755,25.644956,30.295065,366.596915
1459,7.827304,25.474431,30.390460,366.596915
1460,7.926084,25.305039,30.486157,366.596915
1461,8.026111,25.136774,30.582154,366.596915
1462,8.127400,24.969628,30.678454,366.596915
1463,8.229967,24.803593,30.775057,366.596915
1464,8.333829,24.638663,30.871964,366.596915
1465,8.439001,24.474829,30.969176,366.596915
1466,8.545501,24.312084,31.066695,366.596915
1467,8.653345,24.150422,31.168619,1.000000
1468,8.762549,23.989834,31.270878,1.000000
1469,8.873132,23.830315,31.373472,1.000000
1470,8.985111,23.671856,31.476403,1.000000
1471,9.098502,23.391940,31.579672,1.000000
1472,9.213325,23.115335,31.656040,1.000000
1473,9.329596,22.969099,31.732592,1.000000
1474,9.447335,22.996235,31.824444,1.000000
1475,9.566560,22.900571,31.956383,1.000000
1476,9.687289,22.805305,32.060420,1.000000
1477,9.687289,22.710435,32.164796,1.000000
1478,9.615603,22.615960,32.134205,350.463089
1479,9.544447,22.521877,32.024379,350.463089
1480,9.473818,22.525739,31.965213,350.463089
1481,9.403711,22.529601,31.929231,350.463089
1482,9.334124,22.533464,31.909905,350.463089
1483,9.265051,22.537328,31.835719,350.463089
1484,9.196489,22.541192,31.761705,350.463089
1485,9.128435,22.545057,31.687864,350.463089
1486,9.060884,22.548922,31.614194,350.463089
1487,8.993833,22.552789,31.540696,350.463089
1488,8.927278,22.556656,31.467368,350.463089
1489,8.861216,22.560523,31.394211,350.463089
1490,8.795643,22.564391,31.321224,350.463089
1491,8.730555,22.568260,31.248407,350.463089
1492,8.665948,22.572130,31.175759,350.463089
1493,8.601820,22.576000,31.157110,350.463089
1494,8.538166,22.579198,31.138472,350.463089
1495,8.474984,22.597604,31.119691,350.463089
1496,8.412268,22.590865,31.104415,350.463089
1497,8.350017,22.584129,31.083374,350.463089
1498,8.288227,22.577394,31.062347,350.463089
1499,8.288227,22.570662,31.041335,350.463089
1500,8.305520,22.563931,31.043308,1.000000
1501,8.322850,22.562678,31.051758,1.000000
1502,8.340216,22.570257,31.061466,1.000000
1503,8.357617,22.577839,31.062236,1.000000
1504,8.375056,22.585423,31.044824,1.000000
1505,8.392530,22.593009,31.012278,1.000000
1506,8.410041,22.600598,30.979766,1.000000
1507,8.427589,22.608190,30.947288,1.000000
1508,8.445173,22.615784,30.914845,1.000000
1509,8.462794,22.623381,30.882435,1.000000
1510,8.480452,22.630980,30.851637,1.000000
1511,8.498146,22.638582,30.820870,1.000000
1512,8.515878,22.646186,30.790134,355.957087
1513,8.533646,22.653793,30.759428,1.000000
1514,8.551452,22.661403,30.728754,1.000000
1515,8.569295,22.669015,30.698109,1.000000
1516,8.587174,22.554675,30.667495,1.000000
1517,8.605092,22.476067,30.609415,1.000000
1518,8.623046,22.397733,30.559396,1.000000
1519,8.641038,22.319672,30.509458,1.000000
1520,8.659068,22.241884,30.459603,1.000000
1521,8.659068,22.164366,30.409828,1.000000
1522,8.658880,22.087118,30.353790,1.000000
1523,8.658691,22.136950,30.297790,1.000000
1524,8.658503,22.186893,30.270884,1.000000
1525,8.658315,22.236950,30.255341,1.000000
1526,8.658126,22.287119,30.263977,349.314043
1527,8.657938,22.337402,30.259646,349.314043
1528,8.657750,22.387798,30.271730,349.314043
1529,8.657562,22.438308,30.283819,349.314043
1530,8.657373,22.488931,30.295912,1.000000
1531,8.657185,22.539669,30.309703,1.000000
1532,8.656997,22.590522,30.347659,1.000000
1533,8.656808,22.641489,30.385663,1.000000
1534,8.656620,22.692571,30.423714,1.000000
1535,8.656432,22.743768,30.461813,1.000000
1536,8.656244,22.795081,30.499959,1.000000
1537,8.656055,22.846510,30.538153,1.000000
1538,8.655867,22.937689,30.576396,1.000000
1539,8.655679,22.977371,30.623526,1.000000
1540,8.655491,23.017123,30.659190,1.000000
1541,8.655303,23.056943,30.694895,1.000000
1542,8.655114,23.086648,30.730642,1.000000
1543,8.655114,23.144506,30.764168,363.108220
1544,8.674283,23.065800,30.804042,363.108220
1545,8.693493,23.123851,30.820465,363.108220
1546,8.712747,23.182048,30.867292,363.108220
1547,8.732043,23.240391,30.914190,363.108220
1548,8.751382,23.298881,31.008834,1.000000
1549,8.770763,23.357519,31.122241,1.000000
1550,8.790188,23.416304,31.240131,1.000000
1551,8.809655,23.475237,31.358468,1.000000
1552,8.829166,23.534318,31.477254,1.000000
1553,8.848720,23.593548,31.559051,1.000000
1554,8.868317,23.652927,31.670134,1.000000
1555,8.887957,23.712455,31.781609,1.000000
1556,8.907641,23.772133,31.893476,1.000000
1557,8.927369,23.831962,32.005737,1.000000
1558,8.947140,23.891941,32.118393,1.000000
1559,8.966955,23.952071,32.231445,1.000000
1560,8.986814,23.936024,32.314441,1.000000
1561,9.006717,24.085443,32.380488,1.000000
1562,9.026664,24.235794,32.483974,1.000000
1563,9.046656,24.387084,32.587790,1.000000
1564,9.066691,24.524994,32.691939,1.000000
1565,9.066691,24.669238,32.793220,1.000000
1566,9.069081,24.814330,32.871844,1.000000
1567,9.071472,24.960276,32.953545,1.000000
1568,9.073864,25.107080,33.144428,448.927785
1569,9.076256,25.254748,33.336416,448.927785
1570,9.078649,25.403284,33.490667,448.927785
1571,9.081042,25.552693,33.592898,448.927785
1572,9.083437,25.702982,33.674703,448.927785
1573,9.085831,25.854154,33.756708,448.927785
1574,9.088227,26.006216,33.838912,448.927785
1575,9.090623,26.159172,33.909674,448.927785
1576,9.093019,26.313027,33.980583,448.927785
1577,9.095417,26.467787,34.051641,448.927785
1578,9.097814,26.623458,34.122847,448.927785
1579,9.100213,26.780044,34.194202,448.927785
1580,9.102612,26.937551,34.265706,1.000000
1581,9.105012,27.095985,34.337360,1.000000
1582,9.107412,27.168626,34.393582,1.000000
1583,9.109813,27.204595,34.394146,1.000000
1584,9.112215,27.240611,34.386930,1.000000
1585,9.114617,27.182940,34.379717,1.000000
1586,9.117020,27.013984,34.352788,1.000000
1587,9.117020,26.846079,34.302415,1.000000
1588,9.169659,26.704126,34.249101,1.000000
1589,9.222602,26.562924,34.267081,1.000000
1590,9.275851,26.422468,34.285071,1.000000
1591,9.329407,26.282755,34.303070,411.547952
1592,9.383272,26.143781,34.321022,411.547952
1593,9.437448,26.005541,34.355715,411.547952
1594,9.491937,25.868033,34.390442,411.547952
1595,9.546741,25.731252,34.425205,411.547952
1596,9.601861,25.595194,34.559071,411.547952
1597,9.657300,25.459855,34.693457,411.547952
1598,9.713058,25.325232,34.828366,411.547952
1599,9.769138,25.191321,34.963799,411.547952
1600,9.825542,25.058118,35.099759,1.000000
1601,9.882272,24.925619,35.236247,1.000000
1602,9.939329,24.770490,35.373267,1.000000
1603,9.996716,24.796222,35.505301,1.000000
1604,10.054434,24.900418,35.725165,484.910847
1605,10.112486,24.906327,35.949563,484.910847
1606,10.170872,24.912238,36.151616,484.910847
1607,10.229596,24.918150,36.419674,484.910847
1608,10.288658,24.924063,36.689719,484.910847
1609,10.288658,24.929978,36.961767,484.910847
1610,10.280732,24.935895,37.164696,484.910847
1611,10.272811,24.941813,37.359195,484.910847
1612,10.264896,24.947732,37.554712,484.910847
1613,10.256988,24.953652,37.751252,484.910847
1614,10.249085,24.959574,37.948821,484.910847
1615,10.241189,24.965498,38.147424,1.000000
1616,10.233299,24.971423,38.347066,1.000000
1617,10.225415,24.977349,38.424750,1.000000
1618,10.217536,24.874102,38.502591,1.000000
1619,10.209664,24.771282,38.552542,1.000000
1620,10.201798,24.668887,38.602557,480.824376
1621,10.193939,24.566915,38.652637,1.000000
1622,10.186085,24.598306,38.702782,463.296137
1623,10.178237,24.708540,38.787898,463.296137
1624,10.170395,24.831692,38.893911,463.296137
1625,10.162559,24.882015,39.003473,463.296137
1626,10.154730,25.151214,39.125681,463.296137
1627,10.146906,25.347871,39.305606,1.000000
1628,10.139089,25.546066,39.426014,1.000000
1629,10.131277,25.745810,39.471342,1.000000
1630,10.123471,25.947116,39.516721,1.000000
1631,10.123471,26.149996,39.562152,1.000000
1632,10.059570,26.354463,39.617796,1.000000
1633,9.996072,26.560528,39.549274,1.000000
1634,9.932975,26.768204,39.480871,1.000000
1635,9.870276,26.977504,39.412586,1.000000
1636,9.807973,27.188441,39.344419,1.000000
1637,9.746064,27.401027,39.166386,1.000000
1638,9.684545,27.615275,39.062799,1.000000
1639,9.623414,27.831199,38.959485,1.000000
1640,9.562669,27.949547,38.856445,1.000000
1641,9.502308,28.068398,38.730579,1.000000
1642,9.442327,28.187754,38.605122,1.000000
1643,9.382726,28.307619,38.480070,1.000000
1644,9.323500,28.427992,38.355424,1.000000
1645,9.264648,28.604341,38.231181,1.000000
1646,9.206168,28.634405,38.119773,1.000000
1647,9.148057,28.664500,38.032099,1.000000
1648,9.090313,28.599237,37.928412,1.000000
1649,9.032933,28.539599,37.792795,1.000000
1650,8.975916,28.480086,37.706240,1.000000
1651,8.919258,28.420697,37.648068,1.000000
1652,8.862958,28.361431,37.589986,1.000000
1653,8.862958,28.302289,37.531993,1.000000
1654,8.842964,28.243271,37.635829,1.000000
1655,8.823015,28.184376,37.731462,1.000000
1656,8.803111,28.125603,37.827338,1.000000
1657,8.783252,28.066953,37.923457,1.000000
1658,8.763438,28.008425,38.019821,1.000000
1659,8.743668,27.950020,38.116429,1.000000
1660,8.723944,27.891736,38.213283,1.000000
1661,8.704263,27.695747,38.310383,549.801319
1662,8.684627,27.501135,38.376178,549.801319
1663,8.665036,27.307891,38.442086,549.801319
1664,8.645488,27.116004,38.508108,549.801319
1665,8.625985,26.925466,38.574242,549.801319
1666,8.606525,26.736267,38.640491,549.801319
1667,8.587110,26.587911,38.706853,549.801319
1668,8.567738,26.440377,38.782863,549.801319
1669,8.548410,26.293663,38.859022,549.801319
1670,8.529126,26.071182,38.924353,549.801319
1671,8.509885,26.021245,39.003152,549.801319
1672,8.490687,25.971403,39.072998,549.801319
1673,8.471533,26.047195,39.166105,549.801319
1674,8.452422,26.123208,39.290986,549.801319
1675,8.452422,26.199443,39.290448,549.801319
1676,8.437148,26.275900,39.318376,549.801319
1677,8.421901,26.352581,39.339219,549.801319
1678,8.406682,26.413927,39.360074,549.801319
1679,8.391490,26.475416,39.377066,549.801319
1680,8.376326,26.495120,39.394065,549.801319
1681,8.361189,26.514840,39.400675,549.801319
1682,8.346080,26.534574,39.407285,1.000000
1683,8.330998,26.554323,39.413897,1.000000
1684,8.315943,26.574087,39.420510,1.000000
1685,8.300915,26.593865,39.427123,1.000000
1686,8.285915,26.613658,39.433738,503.778421
1687,8.270941,26.633466,39.440354,503.778421
1688,8.255995,26.653289,39.446972,503.778421
1689,8.241076,26.673126,39.453590,503.778421
1690,8.226183,26.692978,39.460209,503.778421
1691,8.211318,26.712845,39.462076,503.778421
1692,8.196479,26.613165,39.455969,503.778421
1693,8.181668,26.437303,39.441923,503.778421
1694,8.166883,26.262602,39.410328,503.778421
1695,8.152124,26.089056,39.380336,503.778421
1696,8.137393,25.916657,39.350366,503.778421
1697,8.137393,25.745397,39.325440,503.778421
1698,8.290620,25.575268,39.312373,503.778421
1699,8.446734,25.817369,39.322264,1.000000
1700,8.605786,25.693129,39.437504,510.170776
1701,8.767834,26.023175,39.459230,1.000000
1702,8.932933,26.121963,39.597097,1.000000
1703,9.101141,26.221127,39.675723,1.000000
1704,9.272516,26.320666,39.754504,1.000000
1705,9.447119,26.420584,40.008111,560.331100
1706,9.625009,26.520881,40.263336,560.331100
1707,9.806249,26.621559,40.520190,1.000000
1708,9.990901,26.722618,40.778681,1.000000
1709,10.179031,26.824062,41.038822,1.000000
1710,10.370703,26.925891,41.300622,1.000000
1711,10.565984,27.028106,41.564092,1.000000
1712,10.764943,27.130709,41.829244,1.000000
1713,10.967647,27.233702,42.096086,1.000000
1714,11.174169,27.487300,42.330455,1.000000
1715,11.384580,27.646651,42.605043,1.000000
1716,11.598952,27.806927,42.839379,1.000000
1717,11.817362,27.968131,43.075003,1.000000
1718,12.039884,28.130270,43.313089,1.000000
1719,12.039884,28.293349,43.552491,1.000000
1720,12.079144,28.457374,43.582214,1.000000
1721,12.118533,28.771151,43.659329,1.000000
1722,12.158050,29.088388,43.774629,526.888091
1723,12.197696,29.305815,43.858055,526.888091
1724,12.237471,29.524867,43.926064,526.888091
1725,12.277376,29.745556,43.994179,526.888091
1726,12.317411,29.967895,44.062399,1.000000
1727,12.357576,30.191896,44.130725,1.000000
1728,12.397873,30.417571,44.206511,1.000000
1729,12.438301,30.644933,44.249931,1.000000
1730,12.478860,30.873995,44.284805,1.000000
1731,12.519552,31.067162,44.319707,1.000000
1732,12.560377,31.119222,44.349238,1.000000
1733,12.601335,31.171369,44.358472,527.408331
1734,12.642426,31.223604,44.367708,527.408331
1735,12.683652,31.275926,44.376947,527.408331
1736,12.725011,31.179354,44.386187,1.000000
1737,12.766506,31.126638,44.374286,1.000000
1738,12.808136,31.074011,44.368587,1.000000
1739,12.849902,31.021473,44.340622,480.479753
1740,12.891804,30.969024,44.265434,480.479753
1741,12.891804,30.916664,44.271357,480.479753
1742,12.962165,30.864392,44.243115,480.479753
1743,13.032910,30.812208,44.295382,480.479753
1744,13.104042,30.760113,44.347710,480.479753
1745,13.175562,30.708106,44.423576,480.479753
1746,13.247472,30.656187,44.499571,480.479753
1747,13.319774,30.604355,44.575696,480.479753
1748,13.392471,30.552611,44.651951,480.479753
1749,13.465565,30.500955,44.728337,480.479753
1750,13.539058,30.449386,44.804854,480.479753
1751,13.612952,30.397904,44.896929,480.479753
1752,13.687250,30.346509,44.998069,480.479753
1753,13.761952,30.420659,45.099438,480.479753
1754,13.837063,30.449931,45.283084,480.479753
1755,13.912583,30.479231,45.460771,480.479753
1756,13.988516,30.508559,45.639155,480.479753
1757,14.064863,30.537915,45.818239,480.479753
1758,14.141627,30.476833,45.998026,480.479753
1759,14.218809,30.543954,46.164891,480.479753
1760,14.296413,30.611224,46.351763,480.479753
1761,14.374441,30.678641,46.539392,480.479753
1762,14.452894,30.746207,46.727780,480.479753
1763,14.452894,30.813922,46.916930,480.479753
1764,14.442748,30.881786,47.021492,480.479753
1765,14.432608,30.949800,47.115282,480.479753
1766,14.422476,31.017963,47.104692,1.000000
1767,14.412351,31.086276,47.094104,1.000000
1768,14.402233,31.154740,47.083518,1.000000
1769,14.392122,31.223355,47.072934,1.000000
1770,14.382018,31.292120,47.062353,1.000000
1771,14.371922,31.361038,47.051775,1.000000
1772,14.361832,31.430106,47.061683,1.000000
1773,14.351749,31.499328,46.994438,1.000000
1774,14.341674,31.568701,46.957709,1.000000
1775,14.331606,31.672085,46.921008,1.000000
1776,14.321544,31.734074,46.889369,1.000000
1777,14.311490,31.796184,46.851572,1.000000
1778,14.301443,31.858416,46.813805,1.000000
1779,14.291403,31.920769,46.776069,1.000000
1780,14.281370,31.896535,46.738363,432.728093
1781,14.271343,31.855821,46.687992,432.728093
1782,14.261324,31.815158,46.635260,1.000000
1783,14.251312,31.774548,46.541276,388.220498
1784,14.241308,31.674201,46.447482,388.220498
1785,14.241308,31.574171,46.415349,388.220498
1786,14.238775,31.474456,46.362201,388.220498
1787,14.236243,31.375057,46.306365,388.220498
1788,14.233712,31.275972,46.250596,1.000000
1789,14.231181,31.177199,46.194894,1.000000
1790,14.228650,31.078739,46.139260,1.000000
1791,14.226120,30.980589,46.083693,1.000000
1792,14.223590,30.882749,46.028192,1.000000
1793,14.221061,30.785219,45.972758,412.940174
1794,14.218532,30.687996,45.917391,1.000000
1795,14.216004,30.591080,45.916867,1.000000
1796,14.213476,30.494471,45.916343,1.000000
1797,14.210948,30.457188,45.915819,1.000000
1798,14.208421,30.559828,45.924182,1.000000
1799,14.205895,30.662814,45.953638,1.000000
1800,14.203369,30.766148,45.983113,1.000000
1801,14.200843,30.869830,46.012606,1.000000
1802,14.198318,31.029237,45.993973,1.000000
1803,14.195793,31.189468,45.983597,1.000000
1804,14.193269,31.350527,46.041117,1.000000
1805,14.190745,31.482092,46.098708,1.000000
1806,14.188221,31.734995,46.151912,1.000000
1807,14.188221,31.989930,46.163375,1.000000
1808,14.210670,32.136013,46.177576,459.500850
1809,14.233154,32.317125,46.200127,1.000000
1810,14.255673,32.499258,46.309624,1.000000
1811,14.278228,32.682417,46.502111,1.000000
1812,14.300819,32.866608,46.695398,1.000000
1813,14.323446,33.051838,46.889488,1.000000
1814,14.346108,33.238111,47.084385,1.000000
1815,14.368807,33.425434,47.280092,1.000000
1816,14.391541,33.613813,47.476613,1.000000
1817,14.414311,33.803254,47.673951,1.000000
1818,14.437117,33.993762,47.872108,1.000000
1819,14.459959,33.911377,48.071090,1.000000
1820,14.482838,33.954247,48.141758,1.000000
1821,14.505752,33.997170,48.271708,1.000000
1822,14.528703,34.040147,48.402008,1.000000
1823,14.551690,34.083179,48.567440,1.000000
1824,14.574714,34.126265,48.733438,1.000000
1825,14.597774,34.277700,48.900003,1.000000
1826,14.620870,34.429807,49.118863,1.000000
1827,14.644003,34.487309,49.338703,1.000000
1828,14.667173,34.544906,49.504036,1.000000
1829,14.667173,34.602600,49.669924,1.000000
1830,14.683143,34.698488,49.810172,1.000000
1831,14.699131,34.794641,49.980853,1.000000
1832,14.715136,34.891061,50.098726,1.000000
1833,14.731158,34.987748,50.216878,1.000000
1834,14.747198,35.084703,50.308619,1.000000
1835,14.763256,35.181927,50.360546,477.951782
1836,14.779331,35.279420,50.412525,477.951782
1837,14.795423,35.377184,50.464559,477.951782
1838,14.811533,35.475218,50.516646,1.000000
1839,14.827660,35.569868,50.568786,1.000000
1840,14.843805,35.664770,50.619244,438.290260
1841,14.859968,35.705808,50.669752,1.000000
1842,14.876148,35.746894,50.767014,423.761158
1843,14.892346,35.788026,50.864463,1.000000
1844,14.908561,35.829206,50.962099,1.000000
1845,14.924795,35.870433,51.036199,1.000000
1846,14.941045,35.765846,51.008031,1.000000
1847,14.957314,35.661565,50.910741,1.000000
1848,14.973600,35.557587,50.813636,1.000000
1849,14.989904,35.460228,50.732139,1.000000
1850,15.006226,35.374280,50.653776,399.879420
1851,15.006226,35.288541,50.543797,399.879420
1852,15.081636,35.203009,50.415712,399.879420
1853,15.157426,35.117684,50.372403,399.879420
1854,15.233596,35.032567,50.329131,399.879420
1855,15.310150,34.947655,50.285897,1.000000
1856,15.387088,34.862950,50.242699,1.000000
1857,15.464412,34.778450,50.199539,1.000000
1858,15.542126,34.694154,50.156415,1.000000
1859,15.620229,34.610063,50.113329,1.000000
1860,15.698725,34.535890,50.070280,1.000000
1861,15.777616,34.461875,50.031952,1.000000
1862,15.856903,34.408733,49.993653,1.000000
