day,ad_equity,small_equity,ddbudget_equity,turtle_equity
1256,5.167111,34.051915,28.148841,36.625311
1257,5.167111,33.904030,27.956344,36.625311
1258,5.182960,33.756787,27.884214,36.625311
1259,5.198857,33.610184,27.840778,36.625311
1260,5.214803,33.464218,27.793290,36.625311
1261,5.230797,33.318885,27.745883,36.625311
1262,5.246841,33.174184,27.698556,36.625311
1263,5.262934,33.263145,27.651311,36.625311
1264,5.279076,33.352344,27.668892,36.625311
1265,5.295268,33.352083,27.686484,36.625311
1266,5.311509,33.351822,27.679267,36.625311
1267,5.327801,33.351560,27.657551,36.625311
1268,5.344142,33.397583,27.635739,39.550728
1269,5.360533,33.443669,27.638106,39.550728
1270,5.376975,33.489819,27.640473,39.550728
1271,5.393467,33.536033,27.642840,39.550728
1272,5.410010,33.603796,27.645208,39.550728
1273,5.426603,33.671696,27.665277,39.550728
1274,5.443247,33.739734,27.685361,39.550728
1275,5.459943,33.807909,27.730500,39.550728
1276,5.476689,33.876222,27.785056,39.550728
1277,5.493487,33.944673,27.845197,39.550728
1278,5.510337,34.013262,27.905467,39.550728
1279,5.510337,34.081989,27.965869,39.550728
1280,5.483539,34.150856,27.997809,39.550728
1281,5.456873,34.219862,27.984400,39.550728
1282,5.430335,34.289007,27.970997,43.715719
1283,5.403927,34.358292,27.957601,43.715719
1284,5.377647,34.389095,27.944212,43.715719
1285,5.351495,34.419926,27.920358,43.715719
1286,5.325471,34.657188,27.896525,40.601209
1287,5.299572,34.682466,27.928474,40.601209
1288,5.273800,34.666275,27.903077,40.601209
1289,5.248153,34.659997,27.866578,40.601209
1290,5.222631,34.674584,27.810895,40.601209
1291,5.197233,34.689177,27.760904,40.601209
1292,5.171958,34.703776,27.711003,40.601209
1293,5.146807,34.718381,27.661191,40.601209
1294,5.121777,34.732993,27.642857,40.601209
1295,5.096870,34.747610,27.624535,40.601209
1296,5.072083,34.762234,27.606225,40.601209
1297,5.047417,34.776863,27.578472,40.601209
1298,5.022871,34.791499,27.566754,40.601209
1299,4.998444,34.806142,27.582443,40.601209
1300,4.974137,34.820790,27.588163,40.601209
1301,4.974137,34.835444,27.593883,42.461926
1302,5.023552,34.850105,27.613024,42.461926
1303,5.073459,34.864772,27.659611,37.785357
1304,5.123861,34.879445,27.706276,37.785357
1305,5.174764,34.894124,27.753031,37.785357
1306,5.226173,34.908809,27.864198,37.785357
1307,5.278092,34.923501,27.975811,37.785357
1308,5.330528,35.495200,28.087871,37.785357
1309,5.383484,36.313246,28.349705,37.785357
1310,5.436966,37.150147,28.670794,37.785357
1311,5.490980,38.347839,28.995520,37.785357
1312,5.545530,39.381016,29.412771,37.785357
1313,5.600622,40.442030,29.784094,37.785357
1314,5.656261,41.531629,30.160104,37.785357
1315,5.712453,42.650585,30.540861,37.785357
1316,5.769204,43.021783,30.926426,44.616251
1317,5.826518,43.293348,31.128835,44.616251
1318,5.884402,43.566628,31.307759,44.616251
1319,5.942860,43.841633,31.487713,44.616251
1320,6.001900,44.118374,31.657486,44.616251
1321,6.061526,44.396861,31.836036,44.616251
1322,6.121744,44.677107,32.015593,44.616251
1323,6.121744,44.959121,32.196163,44.616251
1324,6.180880,45.242916,32.271133,44.616251
1325,6.240587,45.528502,32.450192,44.616251
1326,6.300872,45.647720,32.641079,44.616251
1327,6.361738,45.767250,32.773605,44.616251
1328,6.423193,45.887093,32.906668,44.616251
1329,6.485241,46.007249,33.040272,44.616251
1330,6.547888,46.127721,33.164634,44.616251
1331,6.611141,46.248508,33.289465,44.616251
1332,6.675005,46.369611,33.414765,44.616251
1333,6.739485,46.349959,33.540537,44.616251
1334,6.804589,46.330315,33.632768,44.616251
1335,6.870321,46.310679,33.725253,44.616251
1336,6.936689,46.291052,33.817992,44.616251
1337,7.003697,46.204038,33.910986,44.616251
1338,7.071353,45.983173,33.987779,44.616251
1339,7.139662,45.763363,34.031886,44.616251
1340,7.208632,45.454025,34.076049,44.616251
1341,7.278267,45.146777,34.097787,44.616251
1342,7.348575,44.841606,34.117664,44.616251
1343,7.419563,44.538497,34.137553,55.767736
1344,7.491236,44.237438,34.148716,55.767736
1345,7.491236,43.938414,34.159883,55.767736
1346,7.441002,43.641410,34.061059,55.767736
1347,7.391104,43.302979,33.886386,55.767736
1348,7.341542,42.939169,33.760969,54.579154
1349,7.292312,42.578414,33.600154,54.579154
1350,7.243411,42.220691,33.440106,54.579154
1351,7.194839,41.865973,33.289931,54.579154
1352,7.146593,41.514235,33.123823,54.579154
1353,7.098670,41.165452,33.023478,54.579154
1354,7.051068,40.819600,32.922735,54.579154
1355,7.003786,40.476653,32.821974,54.579154
1356,6.956821,40.136588,32.721521,54.579154
1357,6.910170,39.799380,32.621375,54.579154
1358,6.863833,39.423231,32.521536,54.579154
1359,6.817806,39.050637,32.418588,54.579154
1360,6.772088,38.681565,32.315967,54.579154
1361,6.726676,38.463540,32.213671,54.579154
1362,6.681569,38.246744,32.174390,58.601680
1363,6.636764,38.031170,32.135158,58.601680
1364,6.592260,37.898573,32.095973,58.601680
1365,6.548054,37.766438,32.063737,58.601680
1366,6.504145,37.634764,32.031532,58.601680
1367,6.504145,37.503549,31.999360,58.601680
1368,6.513288,37.372791,31.988679,58.601680
1369,6.522444,37.640963,31.982497,58.601680
1370,6.531612,37.738659,31.988945,58.601680
1371,6.540794,37.836607,31.993139,58.601680
1372,6.549988,37.934811,31.997334,58.601680
1373,6.559195,38.033269,31.968603,53.483837
1374,6.568416,38.131982,31.939898,53.483837
1375,6.577649,38.230952,31.930079,53.483837
1376,6.586895,38.330178,31.916361,53.483837
1377,6.596154,38.429663,31.902649,53.483837
1378,6.605426,38.529405,31.888942,53.483837
1379,6.614712,38.629406,31.875242,53.483837
1380,6.624010,38.729667,31.861548,53.483837
1381,6.633321,38.830188,31.847859,53.483837
1382,6.642646,38.930970,31.834176,53.483837
1383,6.651983,39.032013,31.842050,53.483837
1384,6.661334,39.133319,31.853393,54.839642
1385,6.670698,39.276187,31.864739,54.839642
1386,6.680075,39.419577,31.879453,54.839642
1387,6.689465,39.563490,31.894173,54.839642
1388,6.698868,39.707928,31.908900,54.839642
1389,6.698868,39.852894,31.923633,54.839642
1390,6.689685,39.998389,31.920747,54.839642
1391,6.680514,39.998389,31.913486,54.839642
1392,6.671356,40.195639,31.907285,54.839642
1393,6.662210,40.393861,31.916821,54.839642
1394,6.653077,40.593060,31.926360,54.839642
1395,6.643956,40.593156,31.935902,54.839642
1396,6.634848,40.593252,31.929705,54.839642
1397,6.625752,40.593348,31.907551,54.839642
1398,6.616669,40.593444,31.885413,54.839642
1399,6.607598,40.593540,31.863290,54.839642
1400,6.598539,40.593635,31.841183,54.839642
1401,6.589493,40.593731,31.819091,54.839642
1402,6.580460,40.593827,31.797014,54.839642
1403,6.571439,40.593923,31.783333,54.839642
1404,6.562430,40.700914,31.769658,54.839642
1405,6.553433,40.808187,31.754549,54.839642
1406,6.544449,40.915743,31.739447,54.839642
1407,6.535477,41.023582,31.724352,54.839642
1408,6.526518,41.131705,31.709264,54.839642
1409,6.517571,41.240114,31.694184,54.839642
1410,6.508636,41.348808,31.679111,54.839642
1411,6.508636,41.457789,31.697313,54.839642
1412,6.499391,41.567057,31.684927,54.839642
1413,6.490159,41.301329,31.698058,54.839642
1414,6.480940,41.037301,31.682577,54.839642
1415,6.471735,40.878005,31.634206,54.839642
1416,6.462542,40.616679,31.593852,54.839642
1417,6.453363,40.357023,31.545616,54.839642
1418,6.444196,40.099027,31.497454,54.839642
1419,6.435043,39.842680,31.449365,54.839642
1420,6.425902,39.587972,31.401349,54.839642
1421,6.416775,39.334893,31.353407,54.839642
1422,6.407660,39.083431,31.305538,54.839642
1423,6.398559,38.833577,31.257742,54.839642
1424,6.389470,38.585320,31.231390,54.839642
1425,6.380395,38.333933,31.203088,54.839642
1426,6.371332,38.023701,31.174431,54.839642
1427,6.362282,37.715979,31.140881,54.839642
1428,6.353245,37.410748,31.107367,54.839642
1429,6.344221,37.107986,31.073890,54.839642
1430,6.335209,36.850203,31.040448,54.839642
1431,6.326211,36.594209,30.996224,54.839642
1432,6.317225,36.339995,30.952064,54.839642
1433,6.317225,36.087546,30.894478,54.839642
1434,6.366805,35.806903,30.883875,54.839642
1435,6.416775,35.622496,30.893243,54.839642
1436,6.467137,35.439039,30.900697,54.839642
1437,6.517894,35.319101,30.918933,54.839642
1438,6.569049,35.214055,30.946278,54.839642
1439,6.620606,35.109321,30.975763,54.839642
1440,6.672568,35.004898,31.005276,54.839642
1441,6.724937,34.900786,31.034817,54.839642
1442,6.777718,34.796984,31.064387,54.839642
1443,6.830912,34.693490,31.150872,54.839642
1444,6.884524,34.590304,31.237599,54.839642
1445,6.938557,34.487426,31.324567,54.839642
1446,6.993014,34.384853,31.365572,54.839642
1447,7.047899,34.340811,31.419609,63.620591
1448,7.103214,34.296825,31.482606,63.620591
1449,7.158963,34.252895,31.545730,63.620591
1450,7.215150,34.209022,31.608980,63.620591
1451,7.271778,34.165205,31.672358,63.620591
1452,7.328850,33.928078,31.735862,63.620591
1453,7.386370,33.692597,31.769557,63.620591
1454,7.444342,33.458750,31.803289,63.620591
1455,7.444342,33.226526,31.841252,63.620591
1456,7.538289,32.995914,31.795959,63.620591
1457,7.633422,32.766902,31.884484,63.620591
1458,7.729755,32.549020,32.047732,63.620591
1459,7.827304,32.357236,32.152875,63.620591
1460,7.926084,32.166582,32.262421,63.620591
1461,8.026111,31.977051,32.372341,63.620591
1462,8.127400,31.788637,32.482635,63.620591
1463,8.229967,31.601333,32.593305,63.620591
1464,8.333829,31.415133,32.704351,63.620591
1465,8.439001,31.230030,32.815776,63.620591
1466,8.545501,31.046017,32.927581,60.820667
1467,8.653345,30.863089,33.039767,60.820667
1468,8.762549,30.681239,33.227364,60.820667
1469,8.873132,30.318439,33.416026,60.820667
1470,8.985111,29.959929,33.513914,60.820667
1471,9.098502,29.605658,33.596451,60.820667
1472,9.213325,29.255576,33.679191,60.820667
1473,9.329596,29.070496,33.762134,60.820667
1474,9.447335,29.104840,33.876222,60.820667
1475,9.566560,28.983764,34.033085,60.820667
1476,9.687289,28.863192,34.160376,60.820667
1477,9.687289,28.743121,34.288144,60.820667
1478,9.615603,28.623550,34.272151,60.820667
1479,9.544447,28.504476,34.171628,60.820667
1480,9.473818,28.509363,34.080626,60.820667
1481,9.403711,28.514251,34.014471,60.820667
1482,9.334124,28.519140,33.948444,60.820667
1483,9.265051,28.524030,33.869518,60.820667
1484,9.196489,28.528921,33.790777,60.820667
1485,9.128435,28.533813,33.712218,60.820667
1486,9.060884,28.538705,33.633842,60.820667
1487,8.993833,28.543598,33.555648,60.820667
1488,8.927278,28.548492,33.477636,60.820667
1489,8.861216,28.553387,33.399805,60.820667
1490,8.795643,28.514598,33.322156,60.820667
1491,8.730555,28.475862,33.240925,60.820667
1492,8.665948,28.437178,33.139778,60.820667
1493,8.601820,28.398547,33.063585,60.820667
1494,8.538166,28.352230,32.987567,60.820667
1495,8.474984,28.325085,32.910226,60.820667
1496,8.412268,28.273303,32.836761,60.820667
1497,8.350017,28.221616,32.758694,60.820667
1498,8.288227,28.170023,32.680813,60.820667
1499,8.288227,28.118525,32.603117,60.820667
1500,8.305520,28.067120,32.549732,60.820667
1501,8.322850,28.015810,32.503226,60.820667
1502,8.340216,28.025221,32.456786,60.820667
1503,8.357617,28.034634,32.422119,60.820667
1504,8.375056,28.044051,32.388130,60.820667
1505,8.392530,28.053472,32.354175,60.820667
1506,8.410041,28.062895,32.320257,60.820667
1507,8.427589,28.072321,32.286374,60.820667
1508,8.445173,28.081751,32.252526,60.820667
1509,8.462794,28.091184,32.218714,60.820667
1510,8.480452,28.100620,32.186584,60.820667
1511,8.498146,28.110059,32.154486,60.820667
1512,8.515878,28.119501,32.122420,72.082252
1513,8.533646,28.128946,32.098982,72.082252
1514,8.551452,28.138395,32.101205,72.082252
1515,8.569295,28.147847,32.089672,72.082252
1516,8.587174,28.045607,32.098982,72.082252
1517,8.605092,28.009309,32.087066,72.082252
1518,8.623046,27.973057,32.087658,72.082252
1519,8.641038,27.936853,32.088250,72.082252
1520,8.659068,27.900696,32.088842,72.082252
1521,8.659068,27.900927,32.089433,72.082252
1522,8.658880,27.901158,32.090296,72.082252
1523,8.658691,27.964106,32.091089,72.082252
1524,8.658503,28.027197,32.103904,72.082252
1525,8.658315,28.090430,32.116725,72.082252
1526,8.658126,28.153805,32.129551,72.082252
1527,8.657938,28.217324,32.142382,72.082252
1528,8.657750,28.280986,32.155218,72.082252
1529,8.657562,28.344791,32.168059,72.082252
1530,8.657373,28.408741,32.180905,72.082252
1531,8.657185,28.472835,32.195554,72.082252
1532,8.656997,28.537073,32.235871,72.082252
1533,8.656808,28.601456,32.276240,72.082252
1534,8.656620,28.665985,32.316658,72.082252
1535,8.656432,28.730659,32.357127,72.082252
1536,8.656244,28.795479,32.409155,72.082252
1537,8.656055,28.860445,32.474137,72.082252
1538,8.655867,28.975626,32.571694,72.082252
1539,8.655679,29.025754,32.678962,72.082252
1540,8.655491,29.075969,32.774268,72.082252
1541,8.655303,29.126271,32.869853,72.082252
1542,8.655114,29.163796,32.965717,72.082252
1543,8.655114,29.236884,33.059433,74.928731
1544,8.674283,29.137460,33.160198,74.928731
1545,8.693493,29.210791,33.235968,74.928731
1546,8.712747,29.284308,33.344691,74.928731
1547,8.732043,29.358009,33.453769,74.928731
1548,8.751382,29.431896,33.580491,74.928731
1549,8.770763,29.505968,33.707693,74.928731
1550,8.790188,29.580227,33.799913,74.928731
1551,8.809655,29.654673,33.892385,74.928731
1552,8.829166,29.707354,33.985110,74.928731
1553,8.848720,29.760128,34.049643,74.928731
1554,8.868317,29.812996,34.133119,74.928731
1555,8.887957,29.865958,34.216801,74.928731
1556,8.907641,29.919014,34.300687,74.928731
1557,8.927369,29.972164,34.384779,74.928731
1558,8.947140,30.025408,34.441599,74.928731
1559,8.966955,30.078747,34.482243,74.928731
1560,8.986814,30.214318,34.565048,74.928731
1561,9.006717,30.380561,34.663783,95.424805
1562,9.026664,30.547719,34.768548,95.424805
1563,9.046656,30.715797,34.873629,95.424805
1564,9.066691,30.889495,34.979029,95.424805
1565,9.066691,31.071172,35.085638,95.424805
1566,9.069081,31.253918,35.167995,95.424805
1567,9.071472,31.437738,35.253636,95.424805
1568,9.073864,31.622639,35.339486,85.866320
1569,9.076256,31.808628,35.425544,85.866320
1570,9.078649,31.995711,35.511813,85.866320
1571,9.081042,32.183894,35.598291,85.866320
1572,9.083437,32.373184,35.684980,85.866320
1573,9.085831,32.452192,35.771880,85.866320
1574,9.088227,32.531394,35.838477,85.866320
1575,9.090623,32.610788,35.892866,85.866320
1576,9.093019,32.690376,35.947338,85.866320
1577,9.095417,32.770159,36.001893,85.866320
1578,9.097814,32.850136,36.056531,85.866320
1579,9.100213,32.930309,36.111251,85.866320
1580,9.102612,33.010677,36.123093,76.749829
1581,9.105012,33.091241,36.210698,76.749829
1582,9.107412,33.073644,36.228609,76.749829
1583,9.109813,33.003625,36.207708,76.749829
1584,9.112215,32.933754,36.301136,76.749829
1585,9.114617,32.864031,36.394805,76.749829
1586,9.117020,32.659764,36.488716,76.749829
1587,9.117020,32.456767,36.557945,76.749829
1588,9.169659,32.285147,36.624092,76.749829
1589,9.222602,32.114434,36.766508,76.749829
1590,9.275851,31.944624,36.909478,76.749829
1591,9.329407,31.775712,37.053004,76.749829
1592,9.383272,31.607693,37.197088,76.749829
1593,9.437448,31.440562,37.341732,76.749829
1594,9.491937,31.274315,37.486939,76.749829
1595,9.546741,31.108947,37.632710,76.749829
1596,9.601861,30.944454,37.779048,76.749829
1597,9.657300,30.780830,37.925956,76.749829
1598,9.713058,30.618072,38.073434,76.749829
1599,9.769138,30.456174,38.221486,76.749829
1600,9.825542,30.295132,38.370114,76.749829
1601,9.882272,30.134942,38.519320,76.749829
1602,9.939329,29.947391,38.669106,76.749829
1603,9.996716,29.978501,38.813441,76.749829
1604,10.054434,30.104473,39.053792,90.431320
1605,10.112486,30.111617,39.171821,90.431320
1606,10.170872,29.987147,39.264323,90.431320
1607,10.229596,29.863192,39.390287,90.431320
1608,10.288658,29.739749,39.534726,90.431320
1609,10.288658,29.616816,39.679695,90.431320
1610,10.280732,29.654660,39.748830,83.483805
1611,10.272811,29.692552,39.843726,83.483805
1612,10.264896,29.730492,39.935344,83.483805
1613,10.256988,29.768481,40.027172,83.483805
1614,10.249085,29.806519,40.119212,83.483805
1615,10.241189,29.844605,40.211463,83.483805
1616,10.233299,29.882740,40.299897,83.483805
1617,10.225415,29.920923,40.388526,83.483805
1618,10.217536,29.959156,40.477349,83.483805
1619,10.209664,29.997437,40.566368,83.483805
1620,10.201798,30.035767,40.655582,83.483805
1621,10.193939,30.074146,40.744993,83.483805
1622,10.186085,30.112574,40.834600,83.483805
1623,10.178237,30.247519,40.924404,83.483805
1624,10.170395,30.398278,41.036257,83.483805
1625,10.162559,30.459883,41.151854,83.483805
1626,10.154730,30.789429,41.280793,83.483805
1627,10.146906,31.030171,41.470629,83.483805
1628,10.139089,31.162123,41.597670,106.009069
1629,10.131277,31.294635,41.620766,106.009069
1630,10.123471,31.427711,41.643876,106.009069
1631,10.123471,31.561352,41.666998,106.009069
1632,10.059570,31.695562,41.700834,106.009069
1633,9.996072,31.830343,41.603921,106.009069
1634,9.932975,31.965696,41.507233,106.009069
1635,9.870276,32.101626,41.410769,106.009069
1636,9.807973,32.238133,41.314530,106.009069
1637,9.746064,32.375221,41.162441,106.009069
1638,9.684545,32.512891,41.042774,106.009069
1639,9.623414,32.651148,40.954134,106.009069
1640,9.562669,32.789992,40.865685,106.009069
1641,9.502308,32.929426,40.777427,106.009069
1642,9.442327,33.069454,40.689359,106.009069
1643,9.382726,33.210076,40.601482,106.009069
1644,9.323500,33.351297,40.513794,106.009069
1645,9.264648,33.558187,40.426296,106.009069
1646,9.206168,33.593457,40.352132,106.009069
1647,9.148057,33.628764,40.302885,106.009069
1648,9.090313,33.552198,40.253699,112.697466
1649,9.032933,33.488821,40.182246,112.697466
1650,8.975916,33.425563,40.121569,112.697466
1651,8.919258,33.362424,40.060984,112.697466
1652,8.862958,33.299405,40.000490,112.697466
1653,8.862958,33.236504,39.940088,112.697466
1654,8.842964,33.173723,40.051893,112.697466
1655,8.823015,33.111060,40.154976,112.697466
1656,8.803111,33.048516,40.258324,112.697466
1657,8.783252,32.986089,40.361938,112.697466
1658,8.763438,32.754303,40.435208,112.697466
1659,8.743668,32.524146,40.526733,112.697466
1660,8.723944,32.295606,40.545495,112.697466
1661,8.704263,32.068672,40.607571,112.697466
1662,8.684627,31.843333,40.669741,112.697466
1663,8.665036,31.619577,40.732007,112.697466
1664,8.645488,31.397393,40.794368,112.697466
1665,8.625985,31.176771,40.856824,112.697466
1666,8.606525,30.957699,40.919377,112.697466
1667,8.587110,30.785918,40.982024,112.697466
1668,8.567738,30.615090,41.054863,112.697466
1669,8.548410,30.445211,41.127831,112.697466
1670,8.529126,30.187602,41.200928,112.697466
1671,8.509885,30.129780,41.254156,112.697466
1672,8.490687,30.072069,41.352460,112.697466
1673,8.471533,30.083539,41.450999,112.697466
1674,8.452422,30.095014,41.565641,103.263760
1675,8.452422,30.106493,41.547497,103.263760
1676,8.437148,30.201690,41.559463,103.263760
1677,8.421901,30.297187,41.583182,103.263760
1678,8.406682,30.367716,41.606915,103.263760
1679,8.391490,30.438409,41.624877,103.263760
1680,8.376326,30.461063,41.608358,103.263760
1681,8.361189,30.483735,41.629596,103.263760
1682,8.346080,30.506423,41.626195,103.263760
1683,8.330998,30.529128,41.650540,103.263760
1684,8.315943,30.551850,41.674898,103.263760
1685,8.300915,30.574589,41.699271,103.263760
1686,8.285915,30.597345,41.723659,103.263760
1687,8.270941,30.620117,41.748060,103.263760
1688,8.255995,30.642907,41.772476,103.263760
1689,8.241076,30.665714,41.796906,103.263760
1690,8.226183,30.688537,41.821350,103.263760
1691,8.211318,30.711378,41.840771,103.263760
1692,8.196479,30.596778,41.860200,103.263760
1693,8.181668,30.394591,41.848412,103.263760
1694,8.166883,30.193740,41.816564,103.263760
1695,8.152124,29.994217,41.784741,103.263760
1696,8.137393,29.796012,41.752941,103.263760
1697,8.137393,29.599117,41.726493,103.263760
1698,8.290620,29.567810,41.712629,103.263760
1699,8.446734,29.536537,41.761711,103.263760
1700,8.605786,29.543763,41.810850,103.263760
1701,8.767834,29.550990,41.869123,103.263760
1702,8.932933,29.663171,41.904670,96.775724
1703,9.101141,29.775777,41.965052,96.775724
1704,9.272516,29.888811,42.218255,96.775724
1705,9.447119,30.002274,42.658480,96.504573
1706,9.625009,30.116167,42.891432,96.504573
1707,9.806249,30.230493,43.114199,96.504573
1708,9.990901,30.345253,43.338122,96.504573
1709,10.179031,30.460449,43.563209,96.504573
1710,10.370703,30.576082,43.789465,96.504573
1711,10.565984,30.692154,44.016895,96.504573
1712,10.764943,30.808666,44.245507,96.504573
1713,10.967647,30.925621,44.475307,96.504573
1714,11.174169,31.213598,44.706299,96.504573
1715,11.384580,31.394552,44.979590,96.504573
1716,11.598952,31.576555,45.228204,96.504573
1717,11.817362,31.759613,45.478191,96.504573
1718,12.039884,31.943733,45.729561,96.504573
1719,12.039884,32.128919,45.982319,96.504573
1720,12.079144,32.315180,46.013700,96.504573
1721,12.118533,32.671494,46.095117,96.504573
1722,12.158050,33.031737,46.216850,96.504573
1723,12.197696,33.087089,46.338904,105.601756
1724,12.237471,33.142534,46.389065,105.601756
1725,12.277376,33.198072,46.439280,105.601756
1726,12.317411,33.253703,46.489550,105.601756
1727,12.357576,33.309426,46.538616,105.601756
1728,12.397873,33.365244,46.629313,105.601756
1729,12.438301,33.421155,46.652456,105.601756
1730,12.478860,33.477159,46.643969,92.612630
1731,12.519552,33.533258,46.635483,92.612630
1732,12.560377,33.589450,46.626998,92.612630
1733,12.601335,33.645737,46.700103,92.612630
1734,12.642426,33.702117,46.773323,92.612630
1735,12.683652,33.758593,46.846658,92.612630
1736,12.725011,33.654355,46.920108,92.612630
1737,12.766506,33.597455,46.956422,92.612630
1738,12.808136,33.540650,47.003698,92.612630
1739,12.849902,33.483942,47.051021,94.268237
1740,12.891804,33.427329,47.098392,94.268237
1741,12.891804,33.523940,47.145810,94.268237
1742,12.962165,33.556198,47.178026,94.268237
1743,13.032910,33.588487,47.280935,94.268237
1744,13.104042,33.620807,47.384068,94.268237
1745,13.175562,33.653158,47.487426,94.268237
1746,13.247472,33.685540,47.591009,94.268237
1747,13.319774,33.717953,47.694818,94.268237
1748,13.392471,33.750397,47.798854,94.268237
1749,13.465565,33.782873,47.903117,94.268237
1750,13.539058,33.815380,48.007607,94.268237
1751,13.612952,33.847918,48.167426,94.268237
1752,13.687250,33.880487,48.359521,94.268237
1753,13.761952,33.913088,48.552381,94.268237
1754,13.837063,33.945720,48.698577,94.268237
1755,13.912583,33.978384,48.845214,94.268237
1756,13.988516,34.011079,48.992292,94.268237
1757,14.064863,34.043805,49.139812,94.268237
1758,14.141627,34.030480,49.287777,94.268237
1759,14.218809,34.105428,49.425068,94.268237
1760,14.296413,34.180541,49.584108,94.268237
1761,14.374441,34.255819,49.743659,94.268237
1762,14.452894,34.331264,49.903724,94.268237
1763,14.452894,34.443695,50.076602,94.268237
1764,14.442748,34.511108,50.093368,94.268237
1765,14.432608,34.578654,50.087416,94.268237
1766,14.422476,34.646331,50.081465,94.268237
1767,14.412351,34.714141,50.075514,92.154534
1768,14.402233,34.782083,50.069564,92.154534
1769,14.392122,34.850159,50.063615,92.154534
1770,14.382018,34.918368,50.057667,92.154534
1771,14.371922,34.986710,50.083046,92.154534
1772,14.361832,35.055186,50.054533,92.154534
1773,14.351749,35.123796,50.006525,92.154534
1774,14.341674,35.192540,49.969667,92.154534
1775,14.331606,35.261419,49.932836,92.154534
1776,14.321544,35.330433,49.896032,92.154534
1777,14.311490,35.399582,49.859255,92.154534
1778,14.301443,35.468866,49.822505,92.154534
1779,14.291403,35.538286,49.785782,92.154534
1780,14.281370,35.544237,49.749086,92.154534
1781,14.271343,35.520825,49.697578,92.154534
1782,14.261324,35.497429,49.639280,92.154534
1783,14.251312,35.474048,49.581051,82.676118
1784,14.241308,35.362018,49.522890,82.676118
1785,14.241308,35.318783,49.444167,82.676118
1786,14.238775,35.437807,49.393090,82.676118
1787,14.236243,35.557232,49.376945,82.676118
1788,14.233712,35.677060,49.360806,82.676118
1789,14.231181,35.797291,49.344671,82.676118
1790,14.228650,35.917928,49.328542,82.676118
1791,14.226120,36.038971,49.312418,82.676118
1792,14.223590,36.160422,49.369106,82.676118
1793,14.221061,36.282282,49.425860,82.676118
1794,14.218532,36.404553,49.482679,74.637502
1795,14.216004,36.527236,49.515186,74.637502
1796,14.213476,36.650333,49.547715,74.637502
1797,14.210948,36.773844,49.580265,74.637502
1798,14.208421,36.897772,49.651854,74.637502
1799,14.205895,37.022117,49.815669,74.637502
1800,14.203369,37.146881,49.980025,74.637502
1801,14.200843,37.272066,50.133694,74.637502
1802,14.198318,37.492507,50.235378,74.637502
1803,14.195793,37.556138,50.350050,74.637502
1804,14.193269,37.619878,50.443750,74.637502
1805,14.190745,37.766792,50.537624,74.637502
1806,14.188221,37.939256,50.642832,74.637502
1807,14.188221,37.927213,50.751608,74.637502
1808,14.210670,37.934605,50.838839,91.327303
1809,14.233154,37.982560,50.955637,91.327303
1810,14.255673,38.030576,51.078151,91.327303
1811,14.278228,38.078652,51.200961,91.327303
1812,14.300819,38.126789,51.324065,91.327303
1813,14.323446,38.174987,51.447465,91.327303
1814,14.346108,38.223246,51.571162,91.327303
1815,14.368807,38.271566,51.695157,91.327303
1816,14.391541,38.319947,51.819450,91.327303
1817,14.414311,38.368389,51.944041,91.327303
1818,14.437117,38.416892,52.068932,91.327303
1819,14.459959,38.465457,52.173774,91.327303
1820,14.482838,38.514083,52.267997,91.327303
1821,14.505752,38.562771,52.362391,91.327303
1822,14.528703,38.611520,52.456956,91.327303
1823,14.551690,38.660331,52.603229,86.269743
1824,14.574714,38.709203,52.681996,86.269743
1825,14.597774,38.880975,52.760881,86.269743
1826,14.620870,39.053509,52.856627,86.269743
1827,14.644003,39.157706,52.952547,86.269743
1828,14.667173,39.262181,53.051352,86.269743
1829,14.667173,39.264131,53.150342,86.269743
1830,14.683143,39.309310,53.207567,83.543731
1831,14.699131,39.354542,53.290025,83.543731
1832,14.715136,39.399825,53.372610,83.543731
1833,14.731158,39.445161,53.455323,83.543731
1834,14.747198,39.490549,53.411469,83.543731
1835,14.763256,39.535989,53.367650,83.543731
1836,14.779331,39.581482,53.323867,83.543731
1837,14.795423,39.627027,53.280120,83.543731
1838,14.811533,39.672624,53.236410,78.835490
1839,14.827660,39.718274,53.192734,78.835490
1840,14.843805,39.763976,53.149095,71.647751
1841,14.859968,39.809731,53.105492,71.647751
1842,14.876148,39.855538,53.061924,71.647751
1843,14.892346,39.901398,53.018392,71.647751
1844,14.908561,39.947311,52.974896,71.647751
1845,14.924795,39.993277,52.931436,71.647751
1846,14.941045,39.876669,52.888011,71.647751
1847,14.957314,39.760402,52.823116,71.647751
1848,14.973600,39.655633,52.758300,71.647751
1849,14.989904,39.572085,52.711058,71.647751
1850,15.006226,39.487278,52.666642,71.647751
1851,15.006226,39.416495,52.583557,71.647751
1852,15.081636,39.345840,52.483361,71.647751
1853,15.157426,39.275311,52.471270,71.647751
1854,15.233596,39.204909,52.459183,71.647751
1855,15.310150,39.134632,52.552327,71.647751
1856,15.387088,39.064482,52.701441,74.868775
1857,15.464412,38.994458,52.863225,74.868775
1858,15.542126,38.924559,53.011931,74.868775
1859,15.620229,38.854785,53.157140,74.868775
1860,15.698725,38.710491,53.302747,74.868775
1861,15.777616,38.566733,53.438512,74.868775
1862,15.856903,38.485249,53.574624,74.868775
