bar,pct_0,pct_10,pct_20,pct_25,pct_30,pct_40,pct_45,pct_49,pct_50,pct_60,pct_65,pct_70,pct_75,pct_80,pct_90,pct_100
791,21.107471,21.107471,24.140309,24.140309,26.710262,29.958765,28.635746,36.583317,36.583317,37.049275,40.210274,32.879009,33.149684,36.917187,43.859269,46.782249
792,21.107471,21.107471,24.140309,24.140309,26.710262,29.958765,28.635746,36.583317,36.583317,37.049275,40.210274,32.879009,33.149684,36.917187,43.859269,46.782249
793,21.107471,21.107471,24.140309,24.140309,26.710262,29.958765,28.635746,36.583317,36.583317,37.049275,40.210274,32.879009,33.149684,36.917187,43.859269,46.782249
794,21.107471,21.107471,24.140309,24.140309,26.710262,29.958765,28.635746,36.583317,36.583317,37.049275,40.210274,32.879009,33.149684,36.917187,43.859269,46.782249
795,21.107471,21.107471,24.140309,24.140309,26.710262,29.958765,28.635746,36.583317,36.583317,37.049275,40.210274,32.879009,33.149684,36.917187,43.859269,46.782249
796,21.107471,21.107471,24.140309,24.140309,26.710262,29.958765,28.635746,36.583317,36.583317,37.049275,40.210274,32.879009,33.149684,36.917187,43.859269,46.782249
797,21.107471,21.107471,24.140309,24.140309,26.710262,29.958765,28.635746,36.583317,36.583317,37.049275,40.210274,32.879009,33.149684,36.917187,43.859269,46.782249
798,21.107471,21.107471,24.140309,24.140309,26.710262,29.958765,28.635746,36.583317,36.583317,37.049275,40.210274,32.879009,33.149684,36.917187,43.859269,46.782249
799,21.107471,21.107471,24.140309,24.140309,26.710262,29.958765,28.635746,36.583317,36.583317,37.049275,40.210274,32.879009,33.149684,36.917187,43.859269,46.782249
800,21.107471,21.107471,24.140309,24.140309,26.710262,29.958765,28.635746,36.583317,36.583317,37.049275,40.210274,32.879009,33.149684,36.917187,43.859269,46.782249
801,21.107471,21.107471,24.140309,24.140309,26.710262,29.958765,28.635746,36.583317,36.583317,37.049275,40.210274,32.879009,33.149684,36.917187,43.859269,46.782249
802,21.107471,21.107471,24.140309,24.140309,26.710262,29.958765,28.635746,36.583317,36.583317,37.049275,40.210274,32.879009,33.149684,36.917187,43.859269,46.782249
803,21.107471,21.107471,24.140309,24.140309,26.710262,29.958765,28.635746,36.583317,36.583317,37.049275,40.210274,32.879009,33.149684,36.917187,43.859269,46.782249
804,21.107471,21.107471,24.140309,24.140309,26.710262,29.958765,28.635746,36.583317,36.583317,37.049275,40.210274,32.879009,33.149684,36.917187,43.859269,46.782249
805,21.107471,21.107471,24.140309,24.140309,26.710262,29.958765,28.635746,36.583317,36.583317,37.049275,40.210274,32.879009,33.149684,36.917187,43.859269,46.782249
806,21.107471,21.107471,24.140309,24.140309,26.710262,29.958765,28.635746,36.583317,36.583317,37.049275,40.210274,32.879009,33.149684,36.917187,43.859269,46.782249
807,21.107471,21.107471,24.140309,24.140309,26.710262,29.958765,28.635746,36.583317,36.583317,37.049275,40.210274,32.879009,33.149684,36.917187,43.859269,46.782249
808,21.107471,21.107471,24.140309,24.140309,26.710262,29.958765,28.635746,36.583317,36.583317,37.049275,40.210274,32.879009,33.149684,36.917187,43.859269,46.782249
809,21.107471,21.107471,24.140309,24.140309,26.710262,29.958765,28.635746,36.583317,36.583317,37.049275,40.210274,32.879009,33.149684,36.917187,43.859269,46.782249
810,21.107471,21.107471,24.140309,24.140309,26.710262,29.958765,28.635746,36.583317,36.583317,37.049275,40.210274,32.879009,33.149684,36.917187,43.859269,46.782249
811,23.662723,23.662723,27.062714,27.062714,29.943783,33.585547,32.102364,41.012061,41.012061,43.456635,47.164303,38.565157,38.882643,43.301704,51.444361,54.872846
812,23.662723,23.662723,27.062714,27.062714,29.943783,33.585547,32.102364,41.012061,41.012061,43.456635,47.164303,38.565157,38.882643,43.301704,51.444361,54.872846
813,23.662723,23.662723,27.062714,27.062714,29.943783,33.585547,32.102364,41.012061,41.012061,43.456635,47.164303,38.565157,38.882643,43.301704,51.444361,54.872846
814,23.662723,23.662723,27.062714,27.062714,29.943783,33.585547,32.102364,41.012061,41.012061,43.456635,47.164303,38.565157,38.882643,43.301704,51.444361,54.872846
815,23.662723,23.662723,27.062714,27.062714,29.943783,33.585547,32.102364,41.012061,41.012061,43.456635,47.164303,38.565157,38.882643,43.301704,51.444361,54.872846
816,23.662723,23.662723,27.062714,27.062714,29.943783,33.585547,32.102364,41.012061,41.012061,43.456635,47.164303,38.565157,38.882643,43.301704,51.444361,54.872846
817,23.662723,23.662723,27.062714,27.062714,29.943783,33.585547,32.102364,41.012061,41.012061,43.456635,47.164303,38.565157,38.882643,43.301704,51.444361,54.872846
818,23.662723,23.662723,27.062714,27.062714,29.943783,33.585547,32.102364,41.012061,41.012061,43.456635,47.164303,38.565157,38.882643,43.301704,51.444361,54.872846
819,23.662723,23.662723,27.062714,27.062714,29.943783,33.585547,32.102364,41.012061,41.012061,43.456635,47.164303,38.565157,38.882643,43.301704,51.444361,54.872846
820,23.662723,23.662723,27.062714,27.062714,29.943783,33.585547,32.102364,41.012061,41.012061,43.456635,47.164303,38.565157,38.882643,43.301704,51.444361,54.872846
821,23.662723,23.662723,27.062714,27.062714,29.943783,33.585547,32.102364,41.012061,41.012061,43.456635,47.164303,38.565157,38.882643,43.301704,51.444361,54.872846
822,23.662723,23.662723,27.062714,27.062714,29.943783,33.585547,32.102364,41.012061,41.012061,43.456635,47.164303,38.565157,38.882643,43.301704,51.444361,54.872846
823,23.662723,23.662723,27.062714,27.062714,29.943783,33.585547,32.102364,41.012061,41.012061,43.456635,47.164303,38.565157,38.882643,43.301704,51.444361,54.872846
824,23.662723,23.662723,27.062714,27.062714,29.943783,33.585547,32.102364,41.012061,41.012061,43.456635,47.164303,38.565157,38.882643,43.301704,51.444361,54.872846
825,23.662723,23.662723,27.062714,27.062714,29.943783,33.585547,32.102364,41.012061,41.012061,43.456635,47.164303,38.565157,38.882643,43.301704,51.444361,54.872846
826,23.662723,23.662723,27.062714,27.062714,29.943783,33.585547,32.102364,41.012061,41.012061,43.456635,47.164303,38.565157,38.882643,43.301704,51.444361,54.872846
827,23.662723,23.662723,27.062714,27.062714,29.943783,33.585547,32.102364,41.012061,41.012061,43.456635,47.164303,38.565157,38.882643,43.301704,51.444361,54.872846
828,23.662723,23.662723,27.062714,27.062714,29.943783,33.585547,32.102364,41.012061,41.012061,43.456635,47.164303,38.565157,38.882643,43.301704,51.444361,54.872846
829,23.662723,23.662723,27.062714,27.062714,29.943783,33.585547,32.102364,41.012061,41.012061,43.456635,47.164303,38.565157,38.882643,43.301704,51.444361,54.872846
830,23.662723,23.662723,27.062714,27.062714,29.943783,33.585547,32.102364,41.012061,41.012061,43.456635,47.164303,38.565157,38.882643,43.301704,51.444361,54.872846
831,23.662723,23.662723,27.062714,27.062714,29.943783,33.585547,32.102364,41.012061,41.012061,43.456635,47.164303,38.565157,38.882643,43.301704,51.444361,54.872846
832,23.662723,23.662723,27.062714,27.062714,29.943783,33.585547,32.102364,41.012061,41.012061,43.456635,47.164303,38.565157,38.882643,43.301704,51.444361,54.872846
833,23.662723,23.662723,27.062714,27.062714,29.943783,33.585547,32.102364,41.012061,41.012061,43.456635,47.164303,38.565157,38.882643,43.301704,51.444361,54.872846
834,23.662723,23.662723,27.062714,27.062714,29.943783,33.585547,32.102364,41.012061,41.012061,43.456635,47.164303,38.565157,38.882643,43.301704,51.444361,54.872846
835,23.662723,23.662723,27.062714,27.062714,29.943783,33.585547,32.102364,41.012061,41.012061,43.456635,47.164303,38.565157,38.882643,43.301704,51.444361,54.872846
836,23.662723,23.662723,27.062714,27.062714,29.943783,33.585547,32.102364,41.012061,41.012061,43.456635,47.164303,38.565157,38.882643,43.301704,51.444361,54.872846
837,23.662723,23.662723,27.062714,27.062714,29.943783,33.585547,32.102364,41.012061,41.012061,43.456635,47.164303,38.565157,38.882643,43.301704,51.444361,54.872846
838,23.662723,23.662723,27.062714,27.062714,29.943783,33.585547,32.102364,41.012061,41.012061,43.456635,47.164303,38.565157,38.882643,43.301704,51.444361,54.872846
839,23.662723,23.662723,27.062714,27.062714,29.943783,33.585547,32.102364,41.012061,41.012061,43.456635,47.164303,38.565157,38.882643,43.301704,51.444361,54.872846
840,23.662723,23.662723,27.062714,27.062714,29.943783,33.585547,32.102364,41.012061,41.012061,43.456635,47.164303,38.565157,38.882643,43.301704,51.444361,54.872846
841,23.662723,23.662723,27.062714,27.062714,29.943783,33.585547,32.102364,41.012061,41.012061,43.456635,47.164303,38.565157,38.882643,43.301704,51.444361,54.872846
842,23.662723,23.662723,27.062714,27.062714,29.943783,33.585547,32.102364,41.012061,41.012061,43.456635,47.164303,38.565157,38.882643,43.301704,51.444361,54.872846
843,27.924114,27.924114,31.936405,34.025129,37.647411,42.226090,40.361329,51.563221,51.563221,54.636710,59.298248,48.486803,48.885968,54.441920,64.679436,68.989966
844,27.924114,27.924114,31.936405,34.025129,37.647411,42.226090,40.361329,51.563221,51.563221,54.636710,59.298248,48.486803,48.885968,54.441920,64.679436,68.989966
845,27.924114,27.924114,31.936405,34.025129,37.647411,42.226090,40.361329,51.563221,51.563221,54.636710,59.298248,48.486803,48.885968,54.441920,64.679436,68.989966
846,27.924114,27.924114,31.936405,34.025129,37.647411,42.226090,40.361329,51.563221,51.563221,54.636710,59.298248,48.486803,48.885968,54.441920,64.679436,68.989966
847,27.924114,27.924114,31.936405,34.025129,37.647411,42.226090,40.361329,51.563221,51.563221,54.636710,59.298248,48.486803,48.885968,54.441920,64.679436,68.989966
848,27.924114,27.924114,31.936405,34.025129,37.647411,42.226090,40.361329,51.563221,51.563221,54.636710,59.298248,48.486803,48.885968,54.441920,64.679436,68.989966
849,27.924114,27.924114,31.936405,34.025129,37.647411,42.226090,40.361329,51.563221,51.563221,54.636710,59.298248,48.486803,48.885968,54.441920,64.679436,68.989966
850,27.924114,27.924114,31.936405,34.025129,37.647411,42.226090,40.361329,51.563221,51.563221,54.636710,59.298248,48.486803,48.885968,54.441920,64.679436,68.989966
851,27.924114,27.924114,31.936405,34.025129,37.647411,42.226090,40.361329,51.563221,51.563221,54.636710,59.298248,48.486803,48.885968,54.441920,64.679436,68.989966
852,27.924114,27.924114,31.936405,34.025129,37.647411,42.226090,40.361329,51.563221,51.563221,54.636710,59.298248,48.486803,48.885968,54.441920,64.679436,68.989966
853,27.924114,27.924114,31.936405,34.025129,37.647411,42.226090,40.361329,51.563221,51.563221,54.636710,59.298248,48.486803,48.885968,54.441920,64.679436,68.989966
854,27.924114,27.924114,31.936405,34.025129,37.647411,42.226090,40.361329,51.563221,51.563221,54.636710,59.298248,48.486803,48.885968,54.441920,64.679436,68.989966
855,27.924114,27.924114,31.936405,34.025129,37.647411,42.226090,40.361329,51.563221,51.563221,54.636710,59.298248,48.486803,48.885968,54.441920,64.679436,68.989966
856,29.144358,29.144358,33.331980,35.511979,39.292549,44.071311,42.880948,54.782135,54.782135,58.047492,63.000033,51.513666,51.937750,57.840541,68.717149,73.296771
857,29.144358,29.144358,33.331980,35.511979,39.292549,44.071311,42.880948,54.782135,54.782135,58.047492,63.000033,51.513666,51.937750,57.840541,68.717149,73.296771
858,29.144358,29.144358,33.331980,35.511979,39.292549,44.071311,42.880948,54.782135,54.782135,58.047492,63.000033,51.513666,51.937750,57.840541,68.717149,73.296771
859,29.144358,29.144358,33.331980,35.511979,39.292549,44.071311,42.880948,54.782135,54.782135,58.047492,63.000033,51.513666,51.937750,57.840541,68.717149,73.296771
860,29.144358,29.144358,33.331980,35.511979,39.292549,44.071311,42.880948,54.782135,54.782135,58.047492,63.000033,51.513666,51.937750,57.840541,68.717149,73.296771
861,29.144358,29.144358,33.331980,35.511979,39.292549,44.071311,42.880948,54.782135,54.782135,58.047492,63.000033,51.513666,51.937750,57.840541,68.717149,73.296771
862,29.144358,29.144358,33.331980,35.511979,39.292549,44.071311,42.880948,54.782135,54.782135,58.047492,63.000033,51.513666,51.937750,57.840541,68.717149,73.296771
863,29.144358,29.144358,33.331980,35.511979,39.292549,44.071311,42.880948,54.782135,54.782135,58.047492,63.000033,51.513666,51.937750,57.840541,68.717149,73.296771
864,29.144358,29.144358,33.331980,35.511979,39.292549,44.071311,42.880948,54.782135,54.782135,58.047492,63.000033,51.513666,51.937750,57.840541,68.717149,73.296771
865,29.144358,29.144358,33.331980,35.511979,39.292549,44.071311,42.880948,54.782135,54.782135,58.047492,63.000033,51.513666,51.937750,57.840541,68.717149,73.296771
866,29.144358,29.144358,33.331980,35.511979,39.292549,44.071311,42.880948,54.782135,54.782135,58.047492,63.000033,51.513666,51.937750,57.840541,68.717149,73.296771
867,29.144358,29.144358,33.331980,35.511979,39.292549,44.071311,42.880948,54.782135,54.782135,58.047492,63.000033,51.513666,51.937750,57.840541,68.717149,73.296771
868,30.036691,30.036691,34.352528,36.599274,40.495596,45.998969,44.756541,57.178280,57.178280,60.586462,65.755626,53.766850,54.209484,60.370460,71.722806,76.502738
869,30.036691,30.036691,34.352528,36.599274,40.495596,45.998969,44.756541,57.178280,57.178280,60.586462,65.755626,53.766850,54.209484,60.370460,71.722806,76.502738
870,30.036691,30.036691,34.352528,36.599274,40.495596,45.998969,44.756541,57.178280,57.178280,60.586462,65.755626,53.766850,54.209484,60.370460,71.722806,76.502738
871,30.036691,30.036691,34.352528,36.599274,40.495596,45.998969,44.756541,57.178280,57.178280,60.586462,65.755626,53.766850,54.209484,60.370460,71.722806,76.502738
872,30.036691,30.036691,34.352528,36.599274,40.495596,45.998969,44.756541,57.178280,57.178280,60.586462,65.755626,53.766850,54.209484,60.370460,71.722806,76.502738
873,30.036691,30.036691,34.352528,36.599274,40.495596,45.998969,44.756541,57.178280,57.178280,60.586462,65.755626,53.766850,54.209484,60.370460,71.722806,76.502738
874,30.036691,30.036691,34.352528,36.599274,40.495596,45.998969,44.756541,57.178280,57.178280,60.586462,65.755626,53.766850,54.209484,60.370460,71.722806,76.502738
875,30.036691,30.036691,34.352528,36.599274,40.495596,45.998969,44.756541,57.178280,57.178280,60.586462,65.755626,53.766850,54.209484,60.370460,71.722806,76.502738
876,30.036691,30.036691,34.352528,36.599274,40.495596,45.998969,44.756541,57.178280,57.178280,60.586462,65.755626,53.766850,54.209484,60.370460,71.722806,76.502738
877,30.036691,30.036691,34.352528,36.599274,40.495596,45.998969,44.756541,57.178280,57.178280,60.586462,65.755626,53.766850,54.209484,60.370460,71.722806,76.502738
878,30.036691,30.036691,34.352528,36.599274,40.495596,45.998969,44.756541,57.178280,57.178280,60.586462,65.755626,53.766850,54.209484,60.370460,71.722806,76.502738
879,30.036691,30.036691,34.352528,36.599274,40.495596,45.998969,44.756541,57.178280,57.178280,60.586462,65.755626,53.766850,54.209484,60.370460,71.722806,76.502738
880,27.834252,27.834252,31.833631,33.915634,36.253686,41.180581,40.068297,51.188860,51.188860,54.240035,58.867729,48.134777,48.531045,54.046660,64.209848,68.489083
881,27.834252,27.834252,31.833631,33.915634,36.253686,41.180581,40.068297,51.188860,51.188860,54.240035,58.867729,48.134777,48.531045,54.046660,64.209848,68.489083
882,27.834252,27.834252,31.833631,33.915634,36.253686,41.180581,40.068297,51.188860,51.188860,54.240035,58.867729,48.134777,48.531045,54.046660,64.209848,68.489083
883,27.834252,27.834252,31.833631,33.915634,36.253686,41.180581,40.068297,51.188860,51.188860,54.240035,58.867729,48.134777,48.531045,54.046660,64.209848,68.489083
884,27.834252,27.834252,31.833631,33.915634,36.253686,41.180581,40.068297,51.188860,51.188860,54.240035,58.867729,48.134777,48.531045,54.046660,64.209848,68.489083
885,27.834252,27.834252,31.833631,33.915634,36.253686,41.180581,40.068297,51.188860,51.188860,54.240035,58.867729,48.134777,48.531045,54.046660,64.209848,68.489083
886,27.834252,27.834252,31.833631,33.915634,36.253686,41.180581,40.068297,51.188860,51.188860,54.240035,58.867729,48.134777,48.531045,54.046660,64.209848,68.489083
887,27.834252,27.834252,31.833631,33.915634,36.253686,41.180581,40.068297,51.188860,51.188860,54.240035,58.867729,48.134777,48.531045,54.046660,64.209848,68.489083
888,27.834252,27.834252,31.833631,33.915634,36.253686,41.180581,40.068297,51.188860,51.188860,54.240035,58.867729,48.134777,48.531045,54.046660,64.209848,68.489083
889,27.834252,27.834252,31.833631,33.915634,36.253686,41.180581,40.068297,51.188860,51.188860,54.240035,58.867729,48.134777,48.531045,54.046660,64.209848,68.489083
890,27.834252,27.834252,31.833631,33.915634,36.253686,41.180581,40.068297,51.188860,51.188860,54.240035,58.867729,48.134777,48.531045,54.046660,64.209848,68.489083
891,27.834252,27.834252,31.833631,33.915634,36.253686,41.180581,40.068297,51.188860,51.188860,54.240035,58.867729,48.134777,48.531045,54.046660,64.209848,68.489083
892,28.860865,28.860865,33.007754,35.166548,37.590834,42.699449,42.179501,53.886008,53.886008,57.097950,61.969478,50.671005,51.088152,56.894385,67.593074,72.097781
893,28.860865,28.860865,33.007754,35.166548,37.590834,42.699449,42.179501,53.886008,53.886008,57.097950,61.969478,50.671005,51.088152,56.894385,67.593074,72.097781
894,28.860865,28.860865,33.007754,35.166548,37.590834,42.699449,42.179501,53.886008,53.886008,57.097950,61.969478,50.671005,51.088152,56.894385,67.593074,72.097781
895,28.860865,28.860865,33.007754,35.166548,37.590834,42.699449,42.179501,53.886008,53.886008,57.097950,61.969478,50.671005,51.088152,56.894385,67.593074,72.097781
896,28.860865,28.860865,33.007754,35.166548,37.590834,42.699449,42.179501,53.886008,53.886008,57.097950,61.969478,50.671005,51.088152,56.894385,67.593074,72.097781
897,28.860865,28.860865,33.007754,35.166548,37.590834,42.699449,42.179501,53.886008,53.886008,57.097950,61.969478,50.671005,51.088152,56.894385,67.593074,72.097781
898,28.860865,28.860865,33.007754,35.166548,37.590834,42.699449,42.179501,53.886008,53.886008,57.097950,61.969478,50.671005,51.088152,56.894385,67.593074,72.097781
899,28.860865,28.860865,33.007754,35.166548,37.590834,42.699449,42.179501,53.886008,53.886008,57.097950,61.969478,50.671005,51.088152,56.894385,67.593074,72.097781
900,28.860865,28.860865,33.007754,35.166548,37.590834,42.699449,42.179501,53.886008,53.886008,57.097950,61.969478,50.671005,51.088152,56.894385,67.593074,72.097781
901,28.860865,28.860865,33.007754,35.166548,37.590834,42.699449,42.179501,53.886008,53.886008,57.097950,61.969478,50.671005,51.088152,56.894385,67.593074,72.097781
902,28.860865,28.860865,33.007754,35.166548,37.590834,42.699449,42.179501,53.886008,53.886008,57.097950,61.969478,50.671005,51.088152,56.894385,67.593074,72.097781
903,28.860865,28.860865,33.007754,35.166548,37.590834,42.699449,42.179501,53.886008,53.886008,57.097950,61.969478,50.671005,51.088152,56.894385,67.593074,72.097781
904,33.859895,33.859895,38.725072,41.257794,44.101994,50.095479,52.616600,67.219822,67.219822,71.226542,77.303504,63.209283,63.729650,70.972606,84.318629,89.938004
905,33.859895,33.859895,38.725072,41.257794,44.101994,50.095479,52.616600,67.219822,67.219822,71.226542,77.303504,63.209283,63.729650,70.972606,84.318629,89.938004
906,33.859895,33.859895,38.725072,41.257794,44.101994,50.095479,52.616600,67.219822,67.219822,71.226542,77.303504,63.209283,63.729650,70.972606,84.318629,89.938004
907,33.859895,33.859895,38.725072,41.257794,44.101994,50.095479,52.616600,67.219822,67.219822,71.226542,77.303504,63.209283,63.729650,70.972606,84.318629,89.938004
908,33.859895,33.859895,38.725072,41.257794,44.101994,50.095479,52.616600,67.219822,67.219822,71.226542,77.303504,63.209283,63.729650,70.972606,84.318629,89.938004
909,33.859895,33.859895,38.725072,41.257794,44.101994,50.095479,52.616600,67.219822,67.219822,71.226542,77.303504,63.209283,63.729650,70.972606,84.318629,89.938004
910,33.859895,33.859895,38.725072,41.257794,44.101994,50.095479,52.616600,67.219822,67.219822,71.226542,77.303504,63.209283,63.729650,70.972606,84.318629,89.938004
911,33.859895,33.859895,38.725072,41.257794,44.101994,50.095479,52.616600,67.219822,67.219822,71.226542,77.303504,63.209283,63.729650,70.972606,84.318629,89.938004
912,33.859895,33.859895,38.725072,41.257794,44.101994,50.095479,52.616600,67.219822,67.219822,71.226542,77.303504,63.209283,63.729650,70.972606,84.318629,89.938004
913,33.859895,33.859895,38.725072,41.257794,44.101994,50.095479,52.616600,67.219822,67.219822,71.226542,77.303504,63.209283,63.729650,70.972606,84.318629,89.938004
914,33.859895,33.859895,38.725072,41.257794,44.101994,50.095479,52.616600,67.219822,67.219822,71.226542,77.303504,63.209283,63.729650,70.972606,84.318629,89.938004
915,33.859895,33.859895,38.725072,41.257794,44.101994,50.095479,52.616600,67.219822,67.219822,71.226542,77.303504,63.209283,63.729650,70.972606,84.318629,89.938004
916,33.859895,33.859895,38.725072,41.257794,44.101994,50.095479,52.616600,67.219822,67.219822,71.226542,77.303504,63.209283,63.729650,70.972606,84.318629,89.938004
917,33.541684,33.541684,38.361138,40.870057,43.687528,49.624687,52.122114,66.588097,66.588097,70.270285,76.265661,62.360663,62.874044,70.019759,83.186604,88.730535
918,33.541684,33.541684,38.361138,40.870057,43.687528,49.624687,52.122114,66.588097,66.588097,70.270285,76.265661,62.360663,62.874044,70.019759,83.186604,88.730535
919,33.541684,33.541684,38.361138,40.870057,43.687528,49.624687,52.122114,66.588097,66.588097,70.270285,76.265661,62.360663,62.874044,70.019759,83.186604,88.730535
920,33.541684,33.541684,38.361138,40.870057,43.687528,49.624687,52.122114,66.588097,66.588097,70.270285,76.265661,62.360663,62.874044,70.019759,83.186604,88.730535
921,33.541684,33.541684,38.361138,40.870057,43.687528,49.624687,52.122114,66.588097,66.588097,70.270285,76.265661,62.360663,62.874044,70.019759,83.186604,88.730535
922,33.541684,33.541684,38.361138,40.870057,43.687528,49.624687,52.122114,66.588097,66.588097,70.270285,76.265661,62.360663,62.874044,70.019759,83.186604,88.730535
923,33.541684,33.541684,38.361138,40.870057,43.687528,49.624687,52.122114,66.588097,66.588097,70.270285,76.265661,62.360663,62.874044,70.019759,83.186604,88.730535
924,33.541684,33.541684,38.361138,40.870057,43.687528,49.624687,52.122114,66.588097,66.588097,70.270285,76.265661,62.360663,62.874044,70.019759,83.186604,88.730535
925,33.541684,33.541684,38.361138,40.870057,43.687528,49.624687,52.122114,66.588097,66.588097,70.270285,76.265661,62.360663,62.874044,70.019759,83.186604,88.730535
926,33.541684,33.541684,38.361138,40.870057,43.687528,49.624687,52.122114,66.588097,66.588097,70.270285,76.265661,62.360663,62.874044,70.019759,83.186604,88.730535
927,33.541684,33.541684,38.361138,40.870057,43.687528,49.624687,52.122114,66.588097,66.588097,70.270285,76.265661,62.360663,62.874044,70.019759,83.186604,88.730535
928,33.541684,33.541684,38.361138,40.870057,43.687528,49.624687,52.122114,66.588097,66.588097,70.270285,76.265661,62.360663,62.874044,70.019759,83.186604,88.730535
929,33.541684,33.541684,38.361138,40.870057,43.687528,49.624687,52.122114,66.588097,66.588097,70.270285,76.265661,62.360663,62.874044,70.019759,83.186604,88.730535
930,33.361476,33.361476,38.155037,40.650476,43.452809,49.358070,51.842080,66.230342,66.230342,69.892747,75.680305,61.882030,62.391471,69.482341,82.548128,88.049508
931,33.361476,33.361476,38.155037,40.650476,43.452809,49.358070,51.842080,66.230342,66.230342,69.892747,75.680305,61.882030,62.391471,69.482341,82.548128,88.049508
932,33.361476,33.361476,38.155037,40.650476,43.452809,49.358070,51.842080,66.230342,66.230342,69.892747,75.680305,61.882030,62.391471,69.482341,82.548128,88.049508
933,33.361476,33.361476,38.155037,40.650476,43.452809,49.358070,51.842080,66.230342,66.230342,69.892747,75.680305,61.882030,62.391471,69.482341,82.548128,88.049508
934,33.361476,33.361476,38.155037,40.650476,43.452809,49.358070,51.842080,66.230342,66.230342,69.892747,75.680305,61.882030,62.391471,69.482341,82.548128,88.049508
935,33.361476,33.361476,38.155037,40.650476,43.452809,49.358070,51.842080,66.230342,66.230342,69.892747,75.680305,61.882030,62.391471,69.482341,82.548128,88.049508
936,33.361476,33.361476,38.155037,40.650476,43.452809,49.358070,51.842080,66.230342,66.230342,69.892747,75.680305,61.882030,62.391471,69.482341,82.548128,88.049508
937,33.361476,33.361476,38.155037,40.650476,43.452809,49.358070,51.842080,66.230342,66.230342,69.892747,75.680305,61.882030,62.391471,69.482341,82.548128,88.049508
938,33.361476,33.361476,38.155037,40.650476,43.452809,49.358070,51.842080,66.230342,66.230342,69.892747,75.680305,61.882030,62.391471,69.482341,82.548128,88.049508
939,33.361476,33.361476,38.155037,40.650476,43.452809,49.358070,51.842080,66.230342,66.230342,69.892747,75.680305,61.882030,62.391471,69.482341,82.548128,88.049508
940,33.361476,33.361476,38.155037,40.650476,43.452809,49.358070,51.842080,66.230342,66.230342,69.892747,75.680305,61.882030,62.391471,69.482341,82.548128,88.049508
941,33.361476,33.361476,38.155037,40.650476,43.452809,49.358070,51.842080,66.230342,66.230342,69.892747,75.680305,61.882030,62.391471,69.482341,82.548128,88.049508
942,33.361476,33.361476,38.155037,40.650476,43.452809,49.358070,51.842080,66.230342,66.230342,69.892747,75.680305,61.882030,62.391471,69.482341,82.548128,88.049508
943,33.361476,33.361476,38.155037,40.650476,43.452809,49.358070,51.842080,66.230342,66.230342,69.892747,75.680305,61.882030,62.391471,69.482341,82.548128,88.049508
944,33.361476,33.361476,38.155037,40.650476,43.452809,49.358070,51.842080,66.230342,66.230342,69.892747,75.680305,61.882030,62.391471,69.482341,82.548128,88.049508
945,33.361476,33.361476,38.155037,40.650476,43.452809,49.358070,51.842080,66.230342,66.230342,69.892747,75.680305,61.882030,62.391471,69.482341,82.548128,88.049508
946,33.361476,33.361476,38.155037,40.650476,43.452809,49.358070,51.842080,66.230342,66.230342,69.892747,75.680305,61.882030,62.391471,69.482341,82.548128,88.049508
947,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
948,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
949,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
950,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
951,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
952,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
953,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
954,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
955,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
956,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
957,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
958,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
959,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
