mult,universe,window,bar,equity
0.3,Base5,2,50,1.327727
0.3,Base5,2,55,1.327727
0.3,Base5,2,60,1.327727
0.3,Base5,2,65,1.327727
0.3,Base5,2,70,2.004189
0.3,Base5,2,75,2.004189
0.3,Base5,2,80,2.530778
0.3,Base5,2,85,3.441409
0.3,Base5,2,90,3.441409
0.3,Base5,2,95,3.441409
0.3,Base5,2,100,3.441409
0.3,Base5,2,105,3.441409
0.3,Base5,2,110,3.441409
0.3,Base5,2,115,3.456317
0.3,Base5,3,0,1.000000
0.3,Base5,3,5,1.161545
0.3,Base5,3,10,1.400786
0.3,Base5,3,15,1.700932
0.3,Base5,3,20,1.939673
0.3,Base5,3,25,0.938801
0.3,Base5,3,30,0.785265
0.3,Base5,3,35,0.785265
0.3,Base5,3,40,1.720258
0.3,Base5,3,45,1.017033
0.3,Base5,3,50,1.017033
0.3,Base5,3,55,1.017033
0.3,Base5,3,60,1.017033
0.3,Base5,3,65,1.017033
0.3,Base5,4,0,1.000000
0.3,Base5,4,5,1.000000
0.3,Base5,4,10,1.000000
0.3,Base5,4,15,1.258670
0.3,Base5,4,20,1.629293
0.3,Base5,4,25,1.629293
0.3,Base5,4,30,1.629293
0.3,Base5,4,35,2.011272
0.3,Base5,4,40,1.925501
0.3,Base5,4,45,1.925501
0.3,Base5,4,50,1.925501
0.3,Base5,4,55,1.925501
0.3,Base5,4,60,1.925501
0.3,Base5,4,65,1.925501
0.3,Base5,4,70,1.925501
0.3,Base5,4,75,1.925501
0.3,Base5,4,80,1.925501
0.3,Base5,4,85,1.925501
0.3,Base5,4,90,1.925501
0.3,Base5,4,95,2.217826
0.3,Base5,4,100,2.217826
0.3,Base5,4,105,2.217826
0.3,Base5,4,110,2.217826
0.3,Base5,4,115,2.012974
0.3,Base5,4,120,2.012974
0.3,Base5,4,125,2.012974
0.3,Base5,4,130,2.012974
0.3,Base5,4,135,2.012974
0.3,Base5,4,140,2.012974
0.3,Base5,5,0,1.000000
0.3,Base5,5,5,1.157096
0.3,Base5,5,10,1.145805
0.3,Base5,5,15,1.469876
0.3,Base5,5,20,1.338350
0.3,Base5,5,25,1.338350
0.3,Base5,5,30,1.338350
0.3,Base5,5,35,1.338350
0.3,Base5,5,40,1.338350
0.3,Base5,5,45,1.447090
0.3,Base5,5,50,1.208218
0.3,Base5,5,55,1.310074
0.3,Base5,5,60,1.111496
0.3,Base5,5,65,1.111496
0.3,Base5,5,70,1.111496
0.3,Base5,5,75,1.111496
0.3,Base5,5,80,1.001732
0.3,Base5,5,85,1.001732
0.3,Base5,5,90,1.001732
0.3,Base5,5,95,1.571142
0.3,Base5,5,100,1.626601
0.3,Base5,5,105,1.626601
0.3,Base5,5,110,1.626601
0.3,Base5,5,115,1.626601
0.3,NoDOGE,0,0,1.000000
0.3,NoDOGE,0,5,1.093945
0.3,NoDOGE,0,10,1.093945
0.3,NoDOGE,0,15,1.093945
0.3,NoDOGE,0,20,0.911596
0.3,NoDOGE,0,25,0.911596
0.3,NoDOGE,0,30,0.911596
0.3,NoDOGE,0,35,0.911596
0.3,NoDOGE,0,40,0.911596
0.3,NoDOGE,0,45,0.911596
0.3,NoDOGE,0,50,0.911596
0.3,NoDOGE,0,55,1.071681
0.3,NoDOGE,0,60,1.071681
0.3,NoDOGE,0,65,1.071681
0.3,NoDOGE,0,70,1.196517
0.3,NoDOGE,0,75,4.157904
0.3,NoDOGE,0,80,4.157904
0.3,NoDOGE,0,85,4.157904
0.3,NoDOGE,0,90,4.157904
0.3,NoDOGE,0,95,4.203038
0.3,NoDOGE,0,100,4.084492
0.3,NoDOGE,0,105,3.548423
0.3,NoDOGE,0,110,3.548423
0.3,NoDOGE,1,0,1.000000
0.3,NoDOGE,1,5,1.137160
0.3,NoDOGE,1,10,1.137160
0.3,NoDOGE,1,15,1.137160
0.3,NoDOGE,1,20,1.137160
0.3,NoDOGE,1,25,1.137160
0.3,NoDOGE,1,30,1.137160
0.3,NoDOGE,1,35,1.137160
0.3,NoDOGE,1,40,0.987479
0.3,NoDOGE,1,45,0.987479
0.3,NoDOGE,1,50,0.987479
0.3,NoDOGE,1,55,0.987479
0.3,NoDOGE,1,60,0.987479
0.3,NoDOGE,1,65,0.987479
0.3,NoDOGE,1,70,1.012046
0.3,NoDOGE,1,75,1.012046
0.3,NoDOGE,1,80,1.012046
0.3,NoDOGE,1,85,1.012046
0.3,NoDOGE,1,90,1.012046
0.3,NoDOGE,1,95,1.012046
0.3,NoDOGE,1,100,0.858502
0.3,NoDOGE,1,105,0.858502
0.3,NoDOGE,1,110,0.858502
0.3,NoDOGE,1,115,0.858502
0.3,NoDOGE,1,120,0.858502
0.3,NoDOGE,1,125,0.858502
0.3,NoDOGE,1,130,0.858502
0.3,NoDOGE,1,135,0.858502
0.3,NoDOGE,1,140,0.858502
0.3,NoDOGE,1,145,0.858502
0.3,NoDOGE,1,150,0.984797
0.3,NoDOGE,1,155,0.835394
0.3,NoDOGE,2,0,1.000000
0.3,NoDOGE,2,5,1.000000
0.3,NoDOGE,2,10,0.869389
0.3,NoDOGE,2,15,0.847582
0.3,NoDOGE,2,20,0.847582
0.3,NoDOGE,2,25,0.836496
0.3,NoDOGE,2,30,0.983502
0.3,NoDOGE,2,35,0.983502
0.3,NoDOGE,2,40,1.086787
0.3,NoDOGE,2,45,1.086787
0.3,NoDOGE,2,50,1.086787
0.3,NoDOGE,2,55,1.086787
0.3,NoDOGE,2,60,1.915607
0.3,NoDOGE,2,65,1.915607
0.3,NoDOGE,2,70,2.253904
0.3,NoDOGE,2,75,3.727648
0.3,NoDOGE,2,80,3.727648
0.3,NoDOGE,2,85,3.727648
0.3,NoDOGE,2,90,3.727648
0.3,NoDOGE,2,95,3.727648
0.3,NoDOGE,2,100,3.727648
0.3,NoDOGE,2,105,3.743795
0.3,NoDOGE,3,0,1.000000
0.3,NoDOGE,3,5,1.161545
0.3,NoDOGE,3,10,1.400786
0.3,NoDOGE,3,15,1.700932
0.3,NoDOGE,3,20,1.939673
0.3,NoDOGE,3,25,0.938801
0.3,NoDOGE,3,30,0.785265
0.3,NoDOGE,3,35,0.785265
0.3,NoDOGE,3,40,1.720258
0.3,NoDOGE,3,45,2.791790
0.3,NoDOGE,3,50,2.709423
0.3,NoDOGE,3,55,2.709423
0.3,NoDOGE,3,60,2.709423
0.3,NoDOGE,3,65,2.709423
0.3,NoDOGE,4,0,1.000000
0.3,NoDOGE,4,5,1.000000
0.3,NoDOGE,4,10,1.000000
0.3,NoDOGE,4,15,1.258670
0.3,NoDOGE,4,20,1.629293
0.3,NoDOGE,4,25,1.629293
0.3,NoDOGE,4,30,1.629293
0.3,NoDOGE,4,35,2.011272
0.3,NoDOGE,4,40,1.925501
0.3,NoDOGE,4,45,1.925501
0.3,NoDOGE,4,50,1.925501
0.3,NoDOGE,4,55,1.925501
0.3,NoDOGE,4,60,1.925501
0.3,NoDOGE,4,65,1.925501
0.3,NoDOGE,4,70,1.925501
0.3,NoDOGE,4,75,1.925501
0.3,NoDOGE,4,80,1.925501
0.3,NoDOGE,4,85,1.925501
0.3,NoDOGE,4,90,1.925501
0.3,NoDOGE,4,95,2.217826
0.3,NoDOGE,4,100,2.217826
0.3,NoDOGE,4,105,2.217826
0.3,NoDOGE,4,110,2.217826
0.3,NoDOGE,4,115,2.012974
0.3,NoDOGE,4,120,2.012974
0.3,NoDOGE,4,125,2.012974
0.3,NoDOGE,4,130,2.012974
0.3,NoDOGE,4,135,2.012974
0.3,NoDOGE,4,140,2.012974
0.3,NoDOGE,5,0,1.000000
0.3,NoDOGE,5,5,1.157096
0.3,NoDOGE,5,10,1.145805
0.3,NoDOGE,5,15,1.469876
0.3,NoDOGE,5,20,1.338350
0.3,NoDOGE,5,25,1.338350
0.3,NoDOGE,5,30,1.338350
0.3,NoDOGE,5,35,1.338350
0.3,NoDOGE,5,40,1.338350
0.3,NoDOGE,5,45,1.447090
0.3,NoDOGE,5,50,1.208218
0.3,NoDOGE,5,55,1.310074
0.3,NoDOGE,5,60,1.111496
0.3,NoDOGE,5,65,1.111496
0.3,NoDOGE,5,70,1.111496
0.3,NoDOGE,5,75,1.111496
0.3,NoDOGE,5,80,1.001732
0.3,NoDOGE,5,85,1.001732
0.3,NoDOGE,5,90,1.001732
0.3,NoDOGE,5,95,1.001732
0.3,NoDOGE,5,100,1.001732
0.3,NoDOGE,5,105,1.001732
0.3,NoDOGE,5,110,1.037091
0.3,NoDOGE,5,115,1.037091
0.3,NoDOGE,5,120,1.037091
0.3,NoDOGE,5,125,1.037091
0.3,NoDOGE,5,130,1.037091
0.3,Legacy4,0,0,1.000000
0.3,Legacy4,0,5,1.000000
0.3,Legacy4,0,10,1.104948
0.3,Legacy4,0,15,0.920764
0.3,Legacy4,0,20,0.837261
0.3,Legacy4,0,25,0.922006
0.3,Legacy4,0,30,1.083920
0.3,Legacy4,0,35,1.083920
0.3,Legacy4,0,40,1.235517
0.3,Legacy4,0,45,0.891878
0.3,Legacy4,0,50,0.891878
0.3,Legacy4,0,55,0.933914
0.3,Legacy4,0,60,0.933914
0.3,Legacy4,0,65,1.206034
0.3,Legacy4,0,70,1.206034
0.3,Legacy4,0,75,1.265540
0.3,Legacy4,0,80,1.674951
0.3,Legacy4,0,85,1.455122
0.3,Legacy4,0,90,1.455122
0.3,Legacy4,0,95,1.455122
0.3,Legacy4,1,0,1.000000
0.3,Legacy4,1,5,1.137160
0.3,Legacy4,1,10,1.137160
0.3,Legacy4,1,15,1.065117
0.3,Legacy4,1,20,1.065117
0.3,Legacy4,1,25,0.924918
0.3,Legacy4,1,30,0.924918
0.3,Legacy4,1,35,0.924918
0.3,Legacy4,1,40,0.924918
0.3,Legacy4,1,45,0.924918
0.3,Legacy4,1,50,0.924918
0.3,Legacy4,1,55,0.924918
0.3,Legacy4,1,60,0.795353
0.3,Legacy4,1,65,0.795353
0.3,Legacy4,1,70,0.781783
0.3,Legacy4,1,75,0.665498
0.3,Legacy4,1,80,0.665498
0.3,Legacy4,1,85,0.665498
0.3,Legacy4,1,90,0.665498
0.3,Legacy4,1,95,0.656431
0.3,Legacy4,1,100,0.656431
0.3,Legacy4,1,105,0.522453
0.3,Legacy4,1,110,0.419335
0.3,Legacy4,2,0,1.000000
0.3,Legacy4,2,5,1.000000
0.3,Legacy4,2,10,1.000000
0.3,Legacy4,2,15,1.000000
0.3,Legacy4,2,20,1.000000
0.3,Legacy4,2,25,1.000000
0.3,Legacy4,2,30,1.000000
0.3,Legacy4,2,35,1.129826
0.3,Legacy4,2,40,1.129826
0.3,Legacy4,2,45,1.350808
0.3,Legacy4,2,50,1.350808
0.3,Legacy4,2,55,1.350808
0.3,Legacy4,2,60,1.492667
0.3,Legacy4,2,65,1.492667
0.3,Legacy4,2,70,1.492667
0.3,Legacy4,2,75,1.492667
0.3,Legacy4,2,80,1.492667
0.3,Legacy4,2,85,1.492667
0.3,Legacy4,2,90,1.439736
0.3,Legacy4,2,95,1.164143
0.3,Legacy4,2,100,1.164143
0.3,Legacy4,2,105,1.164143
0.3,Legacy4,2,110,1.164143
0.3,Legacy4,2,115,1.164143
0.3,Legacy4,2,120,1.164143
0.3,Legacy4,2,125,1.164143
0.3,Legacy4,2,130,1.334338
0.3,Legacy4,2,135,1.334338
0.3,Legacy4,3,0,1.000000
0.3,Legacy4,3,5,1.161545
0.3,Legacy4,3,10,1.854107
0.3,Legacy4,3,15,2.772106
0.3,Legacy4,3,20,2.772106
0.3,Legacy4,3,25,3.295106
0.3,Legacy4,3,30,2.763979
0.3,Legacy4,3,35,2.763979
0.3,Legacy4,3,40,2.763979
0.3,Legacy4,3,45,2.311943
0.3,Legacy4,3,50,4.115899
0.3,Legacy4,3,55,2.723595
0.3,Legacy4,3,60,2.723595
0.3,Legacy4,3,65,2.723595
0.3,Legacy4,3,70,2.151022
0.3,Legacy4,3,75,1.722066
0.3,Legacy4,3,80,1.722066
0.3,Legacy4,3,85,1.722066
0.3,Legacy4,3,90,1.722066
0.3,Legacy4,4,0,1.000000
0.3,Legacy4,4,5,1.000000
0.3,Legacy4,4,10,1.000000
0.3,Legacy4,4,15,1.258670
0.3,Legacy4,4,20,1.258670
0.3,Legacy4,4,25,1.087591
0.3,Legacy4,4,30,1.087591
0.3,Legacy4,4,35,1.087591
0.3,Legacy4,4,40,1.087591
0.3,Legacy4,4,45,1.087591
0.3,Legacy4,4,50,1.267024
0.3,Legacy4,4,55,1.274586
0.3,Legacy4,4,60,0.984409
0.3,Legacy4,4,65,0.984409
0.3,Legacy4,4,70,0.984409
0.3,Legacy4,4,75,0.984409
0.3,Legacy4,4,80,0.984409
0.3,Legacy4,4,85,0.976919
0.3,Legacy4,4,90,0.976919
0.3,Legacy4,4,95,0.976919
0.3,Legacy4,4,100,0.976919
0.3,Legacy4,4,105,0.976919
0.3,Legacy4,4,110,0.976919
0.3,Legacy4,4,115,0.976919
0.3,Legacy4,4,120,0.976919
0.3,Legacy4,4,125,0.886685
0.3,Legacy4,4,130,0.886685
0.3,Legacy4,4,135,0.886685
0.3,Legacy4,4,140,0.886685
0.3,Legacy4,4,145,0.886685
0.3,Legacy4,4,150,0.886685
0.3,Legacy4,5,0,1.000000
0.3,Legacy4,5,5,1.157096
0.3,Legacy4,5,10,1.157096
0.3,Legacy4,5,15,1.174311
0.3,Legacy4,5,20,1.174311
0.3,Legacy4,5,25,1.174311
0.3,Legacy4,5,30,1.174311
0.3,Legacy4,5,35,1.174311
0.3,Legacy4,5,40,1.174311
0.3,Legacy4,5,45,1.174311
0.3,Legacy4,5,50,1.174311
0.3,Legacy4,5,55,1.174311
0.3,Legacy4,5,60,1.174311
0.3,Legacy4,5,65,1.519663
0.3,Legacy4,5,70,1.519663
0.3,Legacy4,5,75,1.247764
0.3,Legacy4,5,80,1.058631
0.3,Legacy4,5,85,1.058631
0.3,Legacy4,5,90,1.058631
0.3,Legacy4,5,95,1.058631
0.3,Legacy4,5,100,0.954088
0.3,Legacy4,5,105,0.954088
0.3,Legacy4,5,110,0.954088
0.3,Legacy4,5,115,0.954088
0.3,Legacy4,5,120,0.954088
0.3,Legacy4,5,125,1.081548
0.3,Legacy4,5,130,1.159732
0.3,Legacy4,5,135,1.159732
0.3,Legacy4,5,140,1.159732
0.3,Legacy4,5,145,1.159732
0.3,Legacy5BNB,0,0,1.000000
0.3,Legacy5BNB,0,5,1.000000
0.3,Legacy5BNB,0,10,1.104948
0.3,Legacy5BNB,0,15,0.920764
0.3,Legacy5BNB,0,20,0.837261
0.3,Legacy5BNB,0,25,0.922006
0.3,Legacy5BNB,0,30,1.083920
0.3,Legacy5BNB,0,35,1.083920
0.3,Legacy5BNB,0,40,1.235517
0.3,Legacy5BNB,0,45,0.891878
0.3,Legacy5BNB,0,50,0.891878
0.3,Legacy5BNB,0,55,1.028440
0.3,Legacy5BNB,0,60,1.028440
0.3,Legacy5BNB,0,65,1.033438
0.3,Legacy5BNB,0,70,1.500140
0.3,Legacy5BNB,0,75,1.500140
0.3,Legacy5BNB,0,80,1.500140
0.3,Legacy5BNB,1,0,1.000000
0.3,Legacy5BNB,1,5,1.137160
0.3,Legacy5BNB,1,10,1.137160
0.3,Legacy5BNB,1,15,1.137160
0.3,Legacy5BNB,1,20,1.137160
0.3,Legacy5BNB,1,25,1.137160
0.3,Legacy5BNB,1,30,1.137160
0.3,Legacy5BNB,1,35,1.137160
0.3,Legacy5BNB,1,40,0.987479
0.3,Legacy5BNB,1,45,0.987479
0.3,Legacy5BNB,1,50,0.987479
0.3,Legacy5BNB,1,55,0.987479
0.3,Legacy5BNB,1,60,0.987479
0.3,Legacy5BNB,1,65,0.987479
0.3,Legacy5BNB,1,70,0.849150
0.3,Legacy5BNB,1,75,0.849150
0.3,Legacy5BNB,1,80,0.837588
0.3,Legacy5BNB,1,85,0.834662
0.3,Legacy5BNB,1,90,0.710512
0.3,Legacy5BNB,1,95,0.710512
0.3,Legacy5BNB,1,100,0.710512
0.3,Legacy5BNB,1,105,0.710512
0.3,Legacy5BNB,1,110,0.700831
0.3,Legacy5BNB,1,115,0.700831
0.3,Legacy5BNB,1,120,0.470624
0.3,Legacy5BNB,2,0,1.000000
0.3,Legacy5BNB,2,5,1.000000
0.3,Legacy5BNB,2,10,1.000000
0.3,Legacy5BNB,2,15,1.000000
0.3,Legacy5BNB,2,20,1.000000
0.3,Legacy5BNB,2,25,1.000000
0.3,Legacy5BNB,2,30,1.000000
0.3,Legacy5BNB,2,35,1.000000
0.3,Legacy5BNB,2,40,1.123376
0.3,Legacy5BNB,2,45,1.133899
0.3,Legacy5BNB,2,50,1.133899
0.3,Legacy5BNB,2,55,1.133899
0.3,Legacy5BNB,2,60,1.252979
0.3,Legacy5BNB,2,65,1.252979
0.3,Legacy5BNB,2,70,1.252979
0.3,Legacy5BNB,2,75,1.252979
0.3,Legacy5BNB,2,80,1.252979
0.3,Legacy5BNB,2,85,1.252979
0.3,Legacy5BNB,2,90,1.208548
0.3,Legacy5BNB,2,95,0.977209
0.3,Legacy5BNB,2,100,0.977209
0.3,Legacy5BNB,2,105,0.977209
0.3,Legacy5BNB,2,110,0.977209
0.3,Legacy5BNB,2,115,0.977209
0.3,Legacy5BNB,2,120,0.977209
0.3,Legacy5BNB,2,125,0.977209
0.3,Legacy5BNB,2,130,1.120074
0.3,Legacy5BNB,2,135,1.120074
0.3,Legacy5BNB,3,0,1.000000
0.3,Legacy5BNB,3,5,1.161545
0.3,Legacy5BNB,3,10,1.854107
0.3,Legacy5BNB,3,15,2.772106
0.3,Legacy5BNB,3,20,2.772106
0.3,Legacy5BNB,3,25,3.295106
0.3,Legacy5BNB,3,30,2.763979
0.3,Legacy5BNB,3,35,2.763979
0.3,Legacy5BNB,3,40,2.763979
0.3,Legacy5BNB,3,45,2.311943
0.3,Legacy5BNB,3,50,3.957803
0.3,Legacy5BNB,3,55,2.618979
0.3,Legacy5BNB,3,60,2.618979
0.3,Legacy5BNB,3,65,2.618979
0.3,Legacy5BNB,3,70,2.618979
0.3,Legacy5BNB,3,75,2.618979
0.3,Legacy5BNB,3,80,2.096702
0.3,Legacy5BNB,3,85,2.096702
0.3,Legacy5BNB,3,90,2.096702
0.3,Legacy5BNB,3,95,2.096702
0.3,Legacy5BNB,4,0,1.000000
0.3,Legacy5BNB,4,5,1.000000
0.3,Legacy5BNB,4,10,1.000000
0.3,Legacy5BNB,4,15,1.258670
0.3,Legacy5BNB,4,20,1.176882
0.3,Legacy5BNB,4,25,1.176882
0.3,Legacy5BNB,4,30,1.176882
0.3,Legacy5BNB,4,35,1.176882
0.3,Legacy5BNB,4,40,1.176882
0.3,Legacy5BNB,4,45,1.598087
0.3,Legacy5BNB,4,50,1.598087
0.3,Legacy5BNB,4,55,1.598087
0.3,Legacy5BNB,4,60,1.598087
0.3,Legacy5BNB,4,65,1.598087
0.3,Legacy5BNB,4,70,1.598087
0.3,Legacy5BNB,4,75,1.598087
0.3,Legacy5BNB,4,80,1.598087
0.3,Legacy5BNB,4,85,1.598087
0.3,Legacy5BNB,4,90,1.598087
0.3,Legacy5BNB,4,95,1.598087
0.3,Legacy5BNB,4,100,1.598087
0.3,Legacy5BNB,4,105,1.598087
0.3,Legacy5BNB,4,110,1.598087
0.3,Legacy5BNB,4,115,1.598087
0.3,Legacy5BNB,4,120,1.598087
0.3,Legacy5BNB,4,125,1.598087
0.3,Legacy5BNB,4,130,1.598087
0.3,Legacy5BNB,4,135,1.450478
0.3,Legacy5BNB,4,140,1.450478
0.3,Legacy5BNB,4,145,1.450478
0.3,Legacy5BNB,4,150,1.450478
0.3,Legacy5BNB,4,155,1.450478
0.3,Legacy5BNB,4,160,1.450478
0.3,Legacy5BNB,5,0,1.000000
0.3,Legacy5BNB,5,5,1.157096
0.3,Legacy5BNB,5,10,1.157096
0.3,Legacy5BNB,5,15,1.157096
0.3,Legacy5BNB,5,20,1.157096
0.3,Legacy5BNB,5,25,1.157096
0.3,Legacy5BNB,5,30,1.157096
0.3,Legacy5BNB,5,35,1.157096
0.3,Legacy5BNB,5,40,1.157096
0.3,Legacy5BNB,5,45,1.157096
0.3,Legacy5BNB,5,50,1.157096
0.3,Legacy5BNB,5,55,1.157096
0.3,Legacy5BNB,5,60,1.157096
0.3,Legacy5BNB,5,65,1.157096
0.3,Legacy5BNB,5,70,1.157096
0.3,Legacy5BNB,5,75,1.157096
0.3,Legacy5BNB,5,80,1.251110
0.3,Legacy5BNB,5,85,0.947394
0.3,Legacy5BNB,5,90,0.871552
0.3,Legacy5BNB,5,95,0.871552
0.3,Legacy5BNB,5,100,0.871552
0.3,Legacy5BNB,5,105,0.871552
0.3,Legacy5BNB,5,110,0.871552
0.3,Legacy5BNB,5,115,0.785483
0.3,Legacy5BNB,5,120,0.785483
0.3,Legacy5BNB,5,125,0.785483
0.3,Legacy5BNB,5,130,0.785483
0.3,Legacy5BNB,5,135,0.785483
0.3,Legacy5BNB,5,140,0.954786
0.3,Legacy5BNB,5,145,0.816768
0.3,Legacy5BNB,5,150,0.816768
0.3,Legacy5BNB,5,155,0.816768
0.3,OldGuardNoBNB,0,0,1.000000
0.3,OldGuardNoBNB,0,5,1.000000
0.3,OldGuardNoBNB,0,10,1.000000
0.3,OldGuardNoBNB,0,15,0.824551
0.3,OldGuardNoBNB,0,20,0.624793
0.3,OldGuardNoBNB,0,25,0.688033
0.3,OldGuardNoBNB,0,30,0.808859
0.3,OldGuardNoBNB,0,35,0.808859
0.3,OldGuardNoBNB,0,40,0.808859
0.3,OldGuardNoBNB,0,45,0.720957
0.3,OldGuardNoBNB,0,50,0.973326
0.3,OldGuardNoBNB,0,55,0.919161
0.3,OldGuardNoBNB,0,60,0.892116
0.3,OldGuardNoBNB,0,65,1.290209
0.3,OldGuardNoBNB,0,70,1.306580
0.3,OldGuardNoBNB,1,0,1.000000
0.3,OldGuardNoBNB,1,5,0.752087
0.3,OldGuardNoBNB,1,10,0.752087
0.3,OldGuardNoBNB,1,15,0.552216
0.3,OldGuardNoBNB,1,20,0.552216
0.3,OldGuardNoBNB,1,25,0.552216
0.3,OldGuardNoBNB,1,30,0.479529
0.3,OldGuardNoBNB,1,35,0.479529
0.3,OldGuardNoBNB,1,40,0.479529
0.3,OldGuardNoBNB,1,45,0.479529
0.3,OldGuardNoBNB,1,50,0.479529
0.3,OldGuardNoBNB,1,55,0.479529
0.3,OldGuardNoBNB,1,60,0.412355
0.3,OldGuardNoBNB,1,65,0.412355
0.3,OldGuardNoBNB,1,70,0.493385
0.3,OldGuardNoBNB,1,75,0.538246
0.3,OldGuardNoBNB,1,80,0.538246
0.3,OldGuardNoBNB,1,85,0.538246
0.3,OldGuardNoBNB,1,90,0.538246
0.3,OldGuardNoBNB,1,95,0.538246
0.3,OldGuardNoBNB,1,100,0.538246
0.3,OldGuardNoBNB,1,105,0.538246
0.3,OldGuardNoBNB,1,110,0.538246
0.3,OldGuardNoBNB,1,115,0.560893
0.3,OldGuardNoBNB,1,120,0.560893
0.3,OldGuardNoBNB,1,125,0.489842
0.3,OldGuardNoBNB,2,0,1.000000
0.3,OldGuardNoBNB,2,5,1.000000
0.3,OldGuardNoBNB,2,10,1.000000
0.3,OldGuardNoBNB,2,15,1.000000
0.3,OldGuardNoBNB,2,20,1.000000
0.3,OldGuardNoBNB,2,25,1.000000
0.3,OldGuardNoBNB,2,30,1.000000
0.3,OldGuardNoBNB,2,35,1.000000
0.3,OldGuardNoBNB,2,40,1.074385
0.3,OldGuardNoBNB,2,45,1.284523
0.3,OldGuardNoBNB,2,50,1.284523
0.3,OldGuardNoBNB,2,55,1.284523
0.3,OldGuardNoBNB,2,60,1.419421
0.3,OldGuardNoBNB,2,65,1.419421
0.3,OldGuardNoBNB,2,70,1.419421
0.3,OldGuardNoBNB,2,75,1.419421
0.3,OldGuardNoBNB,2,80,1.419421
0.3,OldGuardNoBNB,2,85,1.419421
0.3,OldGuardNoBNB,2,90,1.369088
0.3,OldGuardNoBNB,2,95,1.107018
0.3,OldGuardNoBNB,2,100,1.107018
0.3,OldGuardNoBNB,2,105,1.107018
0.3,OldGuardNoBNB,2,110,1.107018
0.3,OldGuardNoBNB,2,115,1.107018
0.3,OldGuardNoBNB,2,120,1.107018
0.3,OldGuardNoBNB,2,125,1.107018
0.3,OldGuardNoBNB,2,130,1.268861
0.3,OldGuardNoBNB,2,135,1.268861
0.3,OldGuardNoBNB,3,0,1.000000
0.3,OldGuardNoBNB,3,5,1.161545
0.3,OldGuardNoBNB,3,10,1.854107
0.3,OldGuardNoBNB,3,15,2.772106
0.3,OldGuardNoBNB,3,20,2.772106
0.3,OldGuardNoBNB,3,25,3.295106
0.3,OldGuardNoBNB,3,30,2.763979
0.3,OldGuardNoBNB,3,35,2.763979
0.3,OldGuardNoBNB,3,40,2.763979
0.3,OldGuardNoBNB,3,45,2.311943
0.3,OldGuardNoBNB,3,50,4.115899
0.3,OldGuardNoBNB,3,55,2.723595
0.3,OldGuardNoBNB,3,60,2.723595
0.3,OldGuardNoBNB,3,65,2.723595
0.3,OldGuardNoBNB,3,70,2.151022
0.3,OldGuardNoBNB,3,75,1.722066
0.3,OldGuardNoBNB,3,80,1.722066
0.3,OldGuardNoBNB,3,85,1.722066
0.3,OldGuardNoBNB,3,90,1.722066
0.3,OldGuardNoBNB,4,0,1.000000
0.3,OldGuardNoBNB,4,5,1.000000
0.3,OldGuardNoBNB,4,10,1.000000
0.3,OldGuardNoBNB,4,15,1.258670
0.3,OldGuardNoBNB,4,20,1.258670
0.3,OldGuardNoBNB,4,25,1.087591
0.3,OldGuardNoBNB,4,30,1.087591
0.3,OldGuardNoBNB,4,35,1.087591
0.3,OldGuardNoBNB,4,40,1.087591
0.3,OldGuardNoBNB,4,45,1.087591
0.3,OldGuardNoBNB,4,50,1.267024
0.3,OldGuardNoBNB,4,55,1.274586
0.3,OldGuardNoBNB,4,60,0.984409
0.3,OldGuardNoBNB,4,65,0.984409
0.3,OldGuardNoBNB,4,70,0.984409
0.3,OldGuardNoBNB,4,75,0.984409
0.3,OldGuardNoBNB,4,80,0.984409
0.3,OldGuardNoBNB,4,85,0.976919
0.3,OldGuardNoBNB,4,90,0.976919
0.3,OldGuardNoBNB,4,95,0.976919
0.3,OldGuardNoBNB,4,100,0.976919
0.3,OldGuardNoBNB,4,105,0.976919
0.3,OldGuardNoBNB,4,110,0.976919
0.3,OldGuardNoBNB,4,115,0.976919
0.3,OldGuardNoBNB,4,120,0.976919
0.3,OldGuardNoBNB,4,125,0.886685
0.3,OldGuardNoBNB,4,130,0.886685
0.3,OldGuardNoBNB,4,135,0.886685
0.3,OldGuardNoBNB,4,140,0.903250
0.3,OldGuardNoBNB,5,0,1.000000
0.3,OldGuardNoBNB,5,5,1.157096
0.3,OldGuardNoBNB,5,10,1.157096
0.3,OldGuardNoBNB,5,15,1.174311
0.3,OldGuardNoBNB,5,20,1.640031
0.3,OldGuardNoBNB,5,25,1.640031
0.3,OldGuardNoBNB,5,30,1.640031
0.3,OldGuardNoBNB,5,35,2.069218
0.3,OldGuardNoBNB,5,40,2.677751
0.3,OldGuardNoBNB,5,45,2.677751
0.3,OldGuardNoBNB,5,50,2.198647
0.3,OldGuardNoBNB,5,55,1.865382
0.3,OldGuardNoBNB,5,60,1.865382
0.3,OldGuardNoBNB,5,65,1.865382
0.3,OldGuardNoBNB,5,70,1.865382
0.3,OldGuardNoBNB,5,75,1.681169
0.3,OldGuardNoBNB,5,80,1.681169
0.3,OldGuardNoBNB,5,85,1.681169
0.3,OldGuardNoBNB,5,90,1.681169
0.3,OldGuardNoBNB,5,95,1.681169
0.3,OldGuardNoBNB,5,100,1.681169
0.3,OldGuardNoBNB,5,105,2.043527
0.3,OldGuardNoBNB,5,110,2.043527
0.3,OldGuardNoBNB,5,115,2.043527
