bar,hap_0.09,hap_0.31,hap_0.15,hap_0.01,hap_0.27
1030,1.001630,1.001630,1.001630,1.001630,1.001630
1031,1.001630,1.001630,1.001630,1.001630,1.001630
1032,1.001630,1.001630,1.001630,1.001630,1.001630
1033,1.001630,1.001630,1.001630,1.001630,1.001630
1034,1.001630,1.001630,1.001630,1.001630,1.001630
1035,1.001630,1.001630,1.001630,1.001630,1.001630
1036,1.001630,1.001630,1.001630,1.001630,1.001630
1037,1.001630,1.001630,1.001630,1.001630,1.001630
1038,1.001630,1.001630,1.001630,1.001630,1.001630
1039,1.001630,1.001630,1.001630,1.001630,1.001630
1040,1.001630,1.001630,1.001630,1.001630,1.001630
1041,1.001630,1.001630,1.001630,1.001630,1.001630
1042,1.001630,1.001630,1.001630,1.001630,1.001630
1043,1.001630,1.001630,1.001630,1.001630,1.001630
1044,1.001630,1.001630,1.001630,1.001630,1.001630
1045,1.001630,1.001630,1.001630,1.001630,1.001630
1046,1.001630,1.001630,1.001630,1.001630,1.001630
1047,1.001630,1.001630,1.001630,1.001630,1.001630
1048,1.001630,1.001630,1.001630,1.001630,1.001630
1049,1.001630,1.001630,1.001630,1.001630,1.001630
1050,1.001630,1.001630,1.001630,1.001630,1.001630
1051,1.001630,1.001630,1.001630,1.001630,1.001630
1052,1.001630,1.001630,1.001630,1.001630,1.001630
1053,1.001630,1.001630,1.001630,1.001630,1.001630
1054,1.001630,1.001630,1.001630,1.001630,1.001630
1055,1.001630,1.001630,1.001630,1.001630,1.001630
1056,1.001630,1.001630,1.001630,1.001630,1.001630
1057,1.001630,1.001630,1.001630,1.001630,1.001630
1058,1.001630,1.001630,1.001630,1.001630,1.001630
1059,1.001630,1.001630,1.001630,1.001630,1.001630
1060,1.001630,1.001630,1.001630,1.001630,1.001630
1061,1.001630,1.001630,1.001630,1.001630,1.001630
1062,1.001630,1.001630,1.001630,1.001630,1.001630
1063,1.001630,1.001630,1.001630,1.001630,1.001630
1064,1.001630,1.001630,1.001630,1.001630,1.001630
1065,1.001630,1.001630,1.001630,1.001630,1.001630
1066,1.001630,1.001630,1.001630,1.001630,1.001630
1067,1.001630,1.001630,1.001630,1.001630,1.001630
1068,1.001630,1.001630,1.001630,1.001630,1.001630
1069,1.001630,1.001630,1.001630,1.001630,1.001630
1070,1.001630,1.001630,1.001630,1.001630,1.001630
1071,1.001630,1.001630,1.001630,1.001630,1.001630
1072,1.001630,1.001630,1.001630,1.001630,1.001630
1073,1.001630,1.001630,1.001630,1.001630,1.001630
1074,1.001630,1.001630,1.001630,1.001630,1.001630
1075,1.001630,1.001630,1.001630,1.001630,1.001630
1076,1.001630,1.001630,1.001630,1.001630,1.001630
1077,1.001630,1.001630,1.001630,1.001630,1.001630
1078,1.001630,1.001630,1.001630,1.001630,1.001630
1079,1.001630,1.001630,1.001630,1.001630,1.001630
1080,1.001630,1.001630,1.001630,1.001630,1.001630
1081,1.001630,1.001630,1.001630,1.001630,1.001630
1082,1.001630,1.001630,1.001630,1.001630,1.001630
1083,1.001630,1.001630,1.001630,1.001630,1.001630
1084,1.001630,1.001630,1.001630,1.001630,1.001630
1085,1.001630,1.001630,1.001630,1.001630,1.001630
1086,1.001630,1.001630,1.001630,1.001630,1.001630
1087,1.001630,1.001630,1.001630,1.001630,1.001630
1088,1.001630,1.001630,1.001630,1.001630,1.001630
1089,1.001630,1.001630,1.001630,1.001630,1.001630
1090,1.001630,1.001630,1.001630,1.001630,1.001630
1091,1.001630,1.001630,1.001630,1.001630,1.001630
1092,1.001630,1.001630,1.001630,1.001630,1.001630
1093,1.001630,1.001630,1.001630,1.001630,1.001630
1094,1.001630,1.001630,1.001630,1.001630,1.001630
1095,1.001596,1.001596,1.001596,1.001596,1.001596
1096,1.002326,1.002326,1.002326,1.002326,1.002326
1097,1.002500,1.002500,1.002500,1.002500,1.002500
1098,1.005640,1.005640,1.005640,1.005640,1.005640
1099,1.005640,1.005640,1.005640,1.005640,1.005640
1100,1.005606,1.005606,1.005606,1.005606,1.005606
1101,1.004612,1.004612,1.004612,1.004612,1.004612
1102,1.003073,1.003073,1.003073,1.003073,1.003073
1103,1.003508,1.003508,1.003508,1.003508,1.003508
1104,1.002902,1.002902,1.002902,1.002902,1.002902
1105,1.002217,1.002217,1.002217,1.002217,1.002217
1106,1.002217,1.002217,1.002217,1.002217,1.002217
1107,1.002217,1.002217,1.002217,1.002217,1.002217
1108,1.002217,1.002217,1.002217,1.002217,1.002217
1109,1.002217,1.002217,1.002217,1.002217,1.002217
1110,1.002217,1.002217,1.002217,1.002217,1.002217
1111,1.002217,1.002217,1.002217,1.002217,1.002217
1112,1.002217,1.002217,1.002217,1.002217,1.002217
1113,1.002150,1.002150,1.002150,1.002150,1.002150
1114,1.001740,1.001740,1.001740,1.001740,1.001740
1115,0.999963,0.999963,0.999963,0.999963,0.999963
1116,1.005123,1.005123,1.005123,1.005123,1.005123
1117,1.014842,1.014842,1.014842,1.014842,1.014842
1118,1.022625,1.022625,1.022625,1.022625,1.022625
1119,1.022077,1.022077,1.022077,1.022077,1.022077
1120,1.038913,1.038913,1.038913,1.038913,1.038913
1121,1.037405,1.037405,1.037405,1.037405,1.037405
1122,1.038275,1.038275,1.038275,1.038275,1.038275
1123,1.045481,1.045481,1.045481,1.045481,1.045481
1124,1.041474,1.041474,1.041474,1.041474,1.041474
1125,1.042182,1.042182,1.042182,1.042182,1.042182
1126,1.047935,1.047935,1.047935,1.047935,1.047935
1127,1.055871,1.055871,1.055871,1.055871,1.055871
1128,1.062345,1.062345,1.062345,1.062345,1.062345
1129,1.074656,1.074656,1.074656,1.074656,1.074656
1130,1.070661,1.070661,1.070661,1.070661,1.070661
1131,1.072637,1.072637,1.072637,1.072637,1.072637
1132,1.075086,1.075086,1.075086,1.075086,1.075086
1133,1.083460,1.083460,1.083460,1.083460,1.083460
1134,1.096667,1.096667,1.096667,1.096667,1.096667
1135,1.086580,1.086580,1.086580,1.086580,1.086580
1136,1.089543,1.089543,1.089543,1.089543,1.089543
1137,1.106174,1.106174,1.106174,1.106174,1.106174
1138,1.133395,1.133395,1.133395,1.133395,1.133395
1139,1.131465,1.131465,1.131465,1.131465,1.131465
1140,1.130622,1.130622,1.130622,1.130622,1.130622
1141,1.122234,1.122234,1.122234,1.122234,1.122234
1142,1.119772,1.119772,1.119772,1.119772,1.119772
1143,1.133807,1.133807,1.133807,1.133807,1.133807
1144,1.118535,1.118535,1.118535,1.118535,1.118535
1145,1.127793,1.127793,1.127793,1.127793,1.127793
1146,1.120485,1.120485,1.120485,1.120485,1.120485
1147,1.122617,1.122617,1.122617,1.122617,1.122617
1148,1.122837,1.122837,1.122837,1.122837,1.122837
1149,1.118615,1.118615,1.118615,1.118615,1.118615
1150,1.122737,1.122737,1.122737,1.122737,1.122737
1151,1.122417,1.122417,1.122417,1.122417,1.122417
1152,1.123188,1.123188,1.123188,1.123188,1.123188
1153,1.125263,1.125263,1.125263,1.125263,1.125263
1154,1.122796,1.122796,1.122796,1.122796,1.122796
1155,1.119972,1.119972,1.119972,1.119972,1.119972
1156,1.123352,1.123352,1.123352,1.123352,1.123352
1157,1.122425,1.122425,1.122425,1.122425,1.122425
1158,1.120688,1.120688,1.120688,1.120688,1.120688
1159,1.122667,1.122667,1.122667,1.122667,1.122667
1160,1.131206,1.131206,1.131206,1.131206,1.131206
1161,1.133089,1.133089,1.133089,1.133089,1.133089
1162,1.143196,1.143196,1.143196,1.143196,1.143196
1163,1.155099,1.155099,1.155099,1.155099,1.155099
1164,1.156429,1.156429,1.156429,1.156429,1.156429
1165,1.164108,1.164108,1.164108,1.164108,1.164108
1166,1.188236,1.188236,1.188236,1.188236,1.188236
1167,1.183807,1.183807,1.183807,1.183807,1.183807
1168,1.191735,1.191735,1.191735,1.191735,1.191735
1169,1.160150,1.160150,1.160150,1.160150,1.160150
1170,1.160150,1.160150,1.160150,1.160150,1.160150
1171,1.160111,1.160111,1.160111,1.160111,1.160111
1172,1.156569,1.156569,1.156569,1.156569,1.156569
1173,1.146310,1.146310,1.146310,1.146310,1.146310
1174,1.147842,1.147842,1.147842,1.147842,1.147842
1175,1.144233,1.144233,1.144233,1.144233,1.144233
1176,1.148690,1.148690,1.148690,1.148690,1.148690
1177,1.148690,1.148690,1.148690,1.148690,1.148690
1178,1.148652,1.148652,1.148652,1.148652,1.148652
1179,1.162106,1.162106,1.162106,1.162106,1.162106
1180,1.166294,1.166294,1.166294,1.166294,1.166294
1181,1.176506,1.176506,1.176506,1.176506,1.176506
1182,1.180658,1.180658,1.180658,1.180658,1.180658
1183,1.188260,1.188260,1.188260,1.188260,1.188260
1184,1.181330,1.181330,1.181330,1.181330,1.181330
1185,1.181291,1.181291,1.181291,1.181291,1.181291
1186,1.179876,1.179876,1.179876,1.179876,1.179876
1187,1.178016,1.178016,1.178016,1.178016,1.178016
1188,1.177705,1.177705,1.177705,1.177705,1.177705
1189,1.177299,1.177299,1.177299,1.177299,1.177299
1190,1.180163,1.180163,1.180163,1.180163,1.180163
1191,1.182007,1.182007,1.182007,1.182007,1.182007
1192,1.171246,1.171246,1.171246,1.171246,1.171246
1193,1.171246,1.171246,1.171246,1.171246,1.171246
1194,1.171246,1.171246,1.171246,1.171246,1.171246
1195,1.171246,1.171246,1.171246,1.171246,1.171246
1196,1.171246,1.171246,1.171246,1.171246,1.171246
1197,1.171207,1.171207,1.171207,1.171207,1.171207
1198,1.169459,1.169459,1.169459,1.169459,1.169459
1199,1.170511,1.170511,1.170511,1.170511,1.170511
1200,1.171780,1.171780,1.171780,1.171780,1.171780
1201,1.168140,1.168140,1.168140,1.168140,1.168140
1202,1.168140,1.168140,1.168140,1.168140,1.168140
1203,1.168140,1.168140,1.168140,1.168140,1.168140
1204,1.168140,1.168140,1.168140,1.168140,1.168140
1205,1.168140,1.168140,1.168140,1.168140,1.168140
1206,1.168140,1.168140,1.168140,1.168140,1.168140
1207,1.168140,1.168140,1.168140,1.168140,1.168140
1208,1.168140,1.168140,1.168140,1.168140,1.168140
1209,1.168140,1.168140,1.168140,1.168140,1.168140
1210,1.168140,1.168140,1.168140,1.168140,1.168140
1211,1.168140,1.168140,1.168140,1.168140,1.168140
1212,1.168140,1.168140,1.168140,1.168140,1.168140
1213,1.168140,1.168140,1.168140,1.168140,1.168140
1214,1.168140,1.168140,1.168140,1.168140,1.168140
1215,1.168140,1.168140,1.168140,1.168140,1.168140
1216,1.168140,1.168140,1.168140,1.168140,1.168140
1217,1.168140,1.168140,1.168140,1.168140,1.168140
1218,1.168140,1.168140,1.168140,1.168140,1.168140
1219,1.168140,1.168140,1.168140,1.168140,1.168140
1220,1.168140,1.168140,1.168140,1.168140,1.168140
1221,1.168140,1.168140,1.168140,1.168140,1.168140
1222,1.168140,1.168140,1.168140,1.168140,1.168140
1223,1.168140,1.168140,1.168140,1.168140,1.168140
1224,1.168140,1.168140,1.168140,1.168140,1.168140
1225,1.168140,1.168140,1.168140,1.168140,1.168140
1226,1.168140,1.168140,1.168140,1.168140,1.168140
1227,1.168101,1.168101,1.168101,1.168101,1.168101
1228,1.170162,1.170162,1.170162,1.170162,1.170162
1229,1.174166,1.174166,1.174166,1.174166,1.174166
1230,1.174166,1.174166,1.174166,1.174166,1.174166
1231,1.174088,1.174088,1.174088,1.174088,1.174088
1232,1.183298,1.183298,1.183298,1.183298,1.183298
1233,1.182816,1.182816,1.182816,1.182816,1.182816
1234,1.190869,1.190869,1.190869,1.190869,1.190869
1235,1.199436,1.199436,1.199436,1.199436,1.199436
1236,1.195761,1.195761,1.195761,1.195761,1.195761
1237,1.189290,1.189290,1.189290,1.189290,1.189290
1238,1.195367,1.195367,1.195367,1.195367,1.195367
1239,1.198874,1.198874,1.198874,1.198874,1.198874
1240,1.200792,1.200792,1.200792,1.200792,1.200792
1241,1.194311,1.194311,1.194311,1.194311,1.194311
1242,1.193287,1.193287,1.193287,1.193287,1.193287
1243,1.190423,1.190423,1.190423,1.190423,1.190423
1244,1.194616,1.194616,1.194616,1.194616,1.194616
1245,1.199221,1.199221,1.199221,1.199221,1.199221
1246,1.207054,1.207054,1.207054,1.207054,1.207054
1247,1.214004,1.214004,1.214004,1.214004,1.214004
1248,1.245512,1.245512,1.245512,1.245512,1.245512
1249,1.248840,1.248840,1.248840,1.248840,1.248840
1250,1.287565,1.287565,1.287565,1.287565,1.287565
1251,1.299079,1.299079,1.299079,1.299079,1.299079
1252,1.298856,1.298856,1.298856,1.298856,1.298856
1253,1.334814,1.334814,1.334814,1.334814,1.334814
1254,1.280287,1.280287,1.280287,1.280287,1.280287
1255,1.280244,1.280244,1.280244,1.280244,1.280244
1256,1.281603,1.281603,1.281603,1.281603,1.281603
1257,1.282731,1.282731,1.282731,1.282731,1.282731
1258,1.282927,1.282927,1.282927,1.282927,1.282927
1259,1.283130,1.283130,1.283130,1.283130,1.283130
1260,1.000000,1.000000,1.000000,1.000000,1.000000
1261,0.989942,0.989942,0.989942,0.989942,0.989942
1262,0.992575,0.992575,0.992575,0.992575,0.992575
1263,1.004740,1.004740,1.004740,1.004740,1.004740
1264,1.029426,1.029426,1.029426,1.029426,1.029426
1265,1.027684,1.027684,1.027684,1.027684,1.027684
1266,1.026923,1.026923,1.026923,1.026923,1.026923
1267,1.019342,1.019342,1.019342,1.019342,1.019342
1268,1.017165,1.017165,1.017165,1.017165,1.017165
1269,1.029914,1.029914,1.029914,1.029914,1.029914
1270,1.016042,1.016042,1.016042,1.016042,1.016042
1271,1.024452,1.024452,1.024452,1.024452,1.024452
1272,1.017813,1.017813,1.017813,1.017813,1.017813
1273,1.019750,1.019750,1.019750,1.019750,1.019750
1274,1.019949,1.019949,1.019949,1.019949,1.019949
1275,1.016115,1.016115,1.016115,1.016115,1.016115
1276,1.019858,1.019858,1.019858,1.019858,1.019858
1277,1.019568,1.019568,1.019568,1.019568,1.019568
1278,1.020269,1.020269,1.020269,1.020269,1.020269
1279,1.022154,1.022154,1.022154,1.022154,1.022154
1280,1.019912,1.019912,1.019912,1.019912,1.019912
1281,1.017347,1.017347,1.017347,1.017347,1.017347
1282,1.020417,1.020417,1.020417,1.020417,1.020417
1283,1.019575,1.019575,1.019575,1.019575,1.019575
1284,1.017997,1.017997,1.017997,1.017997,1.017997
1285,1.019795,1.019795,1.019795,1.019795,1.019795
1286,1.027552,1.027552,1.027552,1.027552,1.027552
1287,1.029263,1.029263,1.029263,1.029263,1.029263
1288,1.038443,1.038443,1.038443,1.038443,1.038443
1289,1.049255,1.049255,1.049255,1.049255,1.049255
1290,1.050463,1.050463,1.050463,1.050463,1.050463
1291,1.057438,1.057438,1.057438,1.057438,1.057438
1292,1.079356,1.079356,1.079356,1.079356,1.079356
1293,1.075333,1.075333,1.075333,1.075333,1.075333
1294,1.082534,1.082534,1.082534,1.082534,1.082534
1295,1.053843,1.053843,1.053843,1.053843,1.053843
1296,1.053843,1.053843,1.053843,1.053843,1.053843
1297,1.053808,1.053808,1.053808,1.053808,1.053808
1298,1.050591,1.050591,1.050591,1.050591,1.050591
1299,1.041271,1.041271,1.041271,1.041271,1.041271
1300,1.042663,1.042663,1.042663,1.042663,1.042663
1301,1.039385,1.039385,1.039385,1.039385,1.039385
1302,1.043434,1.043434,1.043434,1.043434,1.043434
1303,1.043434,1.043434,1.043434,1.043434,1.043434
1304,1.043399,1.043399,1.043399,1.043399,1.043399
1305,1.055620,1.055620,1.055620,1.055620,1.055620
1306,1.059425,1.059425,1.059425,1.059425,1.059425
1307,1.068701,1.068701,1.068701,1.068701,1.068701
1308,1.072472,1.072472,1.072472,1.072472,1.072472
1309,1.079378,1.079378,1.079378,1.079378,1.079378
1310,1.073083,1.073083,1.073083,1.073083,1.073083
1311,1.073047,1.073047,1.073047,1.073047,1.073047
1312,1.071762,1.071762,1.071762,1.071762,1.071762
1313,1.070072,1.070072,1.070072,1.070072,1.070072
1314,1.069790,1.069790,1.069790,1.069790,1.069790
1315,1.069421,1.069421,1.069421,1.069421,1.069421
1316,1.072022,1.072022,1.072022,1.072022,1.072022
1317,1.073698,1.073698,1.073698,1.073698,1.073698
1318,1.063922,1.063922,1.063922,1.063922,1.063922
1319,1.063922,1.063922,1.063922,1.063922,1.063922
1320,1.063922,1.063922,1.063922,1.063922,1.063922
1321,1.063922,1.063922,1.063922,1.063922,1.063922
1322,1.063922,1.063922,1.063922,1.063922,1.063922
1323,1.063887,1.063887,1.063887,1.063887,1.063887
1324,1.062299,1.062299,1.062299,1.062299,1.062299
1325,1.063256,1.063256,1.063256,1.063256,1.063256
1326,1.064408,1.064408,1.064408,1.064408,1.064408
1327,1.061102,1.061102,1.061102,1.061102,1.061102
1328,1.061102,1.061102,1.061102,1.061102,1.061102
1329,1.061102,1.061102,1.061102,1.061102,1.061102
1330,1.061102,1.061102,1.061102,1.061102,1.061102
1331,1.061102,1.061102,1.061102,1.061102,1.061102
1332,1.061102,1.061102,1.061102,1.061102,1.061102
1333,1.061102,1.061102,1.061102,1.061102,1.061102
1334,1.061102,1.061102,1.061102,1.061102,1.061102
1335,1.061102,1.061102,1.061102,1.061102,1.061102
1336,1.061102,1.061102,1.061102,1.061102,1.061102
1337,1.061102,1.061102,1.061102,1.061102,1.061102
1338,1.061102,1.061102,1.061102,1.061102,1.061102
1339,1.061102,1.061102,1.061102,1.061102,1.061102
1340,1.061102,1.061102,1.061102,1.061102,1.061102
1341,1.061102,1.061102,1.061102,1.061102,1.061102
1342,1.061102,1.061102,1.061102,1.061102,1.061102
1343,1.061102,1.061102,1.061102,1.061102,1.061102
1344,1.061102,1.061102,1.061102,1.061102,1.061102
1345,1.061102,1.061102,1.061102,1.061102,1.061102
1346,1.061102,1.061102,1.061102,1.061102,1.061102
1347,1.061102,1.061102,1.061102,1.061102,1.061102
1348,1.061102,1.061102,1.061102,1.061102,1.061102
1349,1.061102,1.061102,1.061102,1.061102,1.061102
1350,1.061102,1.061102,1.061102,1.061102,1.061102
1351,1.061102,1.061102,1.061102,1.061102,1.061102
1352,1.061102,1.061102,1.061102,1.061102,1.061102
1353,1.061066,1.061066,1.061066,1.061066,1.061066
1354,1.062938,1.062938,1.062938,1.062938,1.062938
1355,1.066576,1.066576,1.066576,1.066576,1.066576
1356,1.066576,1.066576,1.066576,1.066576,1.066576
1357,1.066504,1.066504,1.066504,1.066504,1.066504
1358,1.074870,1.074870,1.074870,1.074870,1.074870
1359,1.074432,1.074432,1.074432,1.074432,1.074432
1360,1.081748,1.081748,1.081748,1.081748,1.081748
1361,1.089530,1.089530,1.089530,1.089530,1.089530
1362,1.086191,1.086191,1.086191,1.086191,1.086191
1363,1.080314,1.080314,1.080314,1.080314,1.080314
1364,1.085834,1.085834,1.085834,1.085834,1.085834
1365,1.089019,1.089019,1.089019,1.089019,1.089019
1366,1.090762,1.090762,1.090762,1.090762,1.090762
1367,1.084874,1.084874,1.084874,1.084874,1.084874
1368,1.083944,1.083944,1.083944,1.083944,1.083944
1369,1.081343,1.081343,1.081343,1.081343,1.081343
1370,1.085151,1.085151,1.085151,1.085151,1.085151
1371,1.089334,1.089334,1.089334,1.089334,1.089334
1372,1.096449,1.096449,1.096449,1.096449,1.096449
1373,1.102763,1.102763,1.102763,1.102763,1.102763
1374,1.131384,1.131384,1.131384,1.131384,1.131384
1375,1.134406,1.134406,1.134406,1.134406,1.134406
1376,1.169583,1.169583,1.169583,1.169583,1.169583
1377,1.180043,1.180043,1.180043,1.180043,1.180043
1378,1.179840,1.179840,1.179840,1.179840,1.179840
1379,1.212503,1.212503,1.212503,1.212503,1.212503
1380,1.162972,1.162972,1.162972,1.162972,1.162972
1381,1.162933,1.162933,1.162933,1.162933,1.162933
1382,1.164167,1.164167,1.164167,1.164167,1.164167
1383,1.165192,1.165192,1.165192,1.165192,1.165192
1384,1.165370,1.165370,1.165370,1.165370,1.165370
1385,1.165672,1.165672,1.165672,1.165672,1.165672
1386,1.177679,1.177679,1.177679,1.177679,1.177679
1387,1.160628,1.160628,1.160628,1.160628,1.160628
1388,1.174550,1.174550,1.174550,1.174550,1.174550
1389,1.180545,1.180545,1.180545,1.180545,1.180545
1390,1.168759,1.168759,1.168759,1.168759,1.168759
1391,1.167753,1.167753,1.167753,1.167753,1.167753
1392,1.178156,1.178156,1.178156,1.178156,1.178156
1393,1.175268,1.175268,1.175268,1.175268,1.175268
1394,1.162545,1.162545,1.162545,1.162545,1.162545
1395,1.162545,1.162545,1.162545,1.162545,1.162545
1396,1.162545,1.162545,1.162545,1.162545,1.162545
1397,1.162545,1.162545,1.162545,1.162545,1.162545
1398,1.162545,1.162545,1.162545,1.162545,1.162545
1399,1.162545,1.162545,1.162545,1.162545,1.162545
1400,1.162545,1.162545,1.162545,1.162545,1.162545
1401,1.162507,1.162507,1.162507,1.162507,1.162507
1402,1.166847,1.166847,1.166847,1.166847,1.166847
1403,1.182539,1.182539,1.182539,1.182539,1.182539
1404,1.178815,1.178815,1.178815,1.178815,1.178815
1405,1.171442,1.171442,1.171442,1.171442,1.171442
1406,1.182494,1.182494,1.182494,1.182494,1.182494
1407,1.169607,1.169607,1.169607,1.169607,1.169607
1408,1.152518,1.152518,1.152518,1.152518,1.152518
1409,1.154201,1.154201,1.154201,1.154201,1.154201
1410,1.153699,1.153699,1.153699,1.153699,1.153699
1411,1.149059,1.149059,1.149059,1.149059,1.149059
1412,1.149059,1.149059,1.149059,1.149059,1.149059
1413,1.149059,1.149059,1.149059,1.149059,1.149059
1414,1.148983,1.148983,1.148983,1.148983,1.148983
1415,1.140814,1.140814,1.140814,1.140814,1.140814
1416,1.143806,1.143806,1.143806,1.143806,1.143806
1417,1.141859,1.141859,1.141859,1.141859,1.141859
1418,1.131114,1.131114,1.131114,1.131114,1.131114
1419,1.131114,1.131114,1.131114,1.131114,1.131114
1420,1.131114,1.131114,1.131114,1.131114,1.131114
1421,1.131114,1.131114,1.131114,1.131114,1.131114
1422,1.131114,1.131114,1.131114,1.131114,1.131114
1423,1.131114,1.131114,1.131114,1.131114,1.131114
1424,1.131114,1.131114,1.131114,1.131114,1.131114
1425,1.131114,1.131114,1.131114,1.131114,1.131114
1426,1.131114,1.131114,1.131114,1.131114,1.131114
1427,1.131114,1.131114,1.131114,1.131114,1.131114
1428,1.131114,1.131114,1.131114,1.131114,1.131114
1429,1.131114,1.131114,1.131114,1.131114,1.131114
1430,1.131114,1.131114,1.131114,1.131114,1.131114
1431,1.131114,1.131114,1.131114,1.131114,1.131114
1432,1.131114,1.131114,1.131114,1.131114,1.131114
1433,1.131114,1.131114,1.131114,1.131114,1.131114
1434,1.131114,1.131114,1.131114,1.131114,1.131114
1435,1.131114,1.131114,1.131114,1.131114,1.131114
1436,1.131114,1.131114,1.131114,1.131114,1.131114
1437,1.131114,1.131114,1.131114,1.131114,1.131114
1438,1.131114,1.131114,1.131114,1.131114,1.131114
1439,1.131114,1.131114,1.131114,1.131114,1.131114
1440,1.131114,1.131114,1.131114,1.131114,1.131114
1441,1.131114,1.131114,1.131114,1.131114,1.131114
1442,1.131114,1.131114,1.131114,1.131114,1.131114
1443,1.131114,1.131114,1.131114,1.131114,1.131114
1444,1.131114,1.131114,1.131114,1.131114,1.131114
1445,1.131114,1.131114,1.131114,1.131114,1.131114
1446,1.131114,1.131114,1.131114,1.131114,1.131114
1447,1.131114,1.131114,1.131114,1.131114,1.131114
1448,1.131114,1.131114,1.131114,1.131114,1.131114
1449,1.131114,1.131114,1.131114,1.131114,1.131114
1450,1.131114,1.131114,1.131114,1.131114,1.131114
1451,1.131038,1.131038,1.131038,1.131038,1.131038
1452,1.130161,1.130161,1.130161,1.130161,1.130161
1453,1.138699,1.138699,1.138699,1.138699,1.138699
1454,1.140304,1.140304,1.140304,1.140304,1.140304
1455,1.137917,1.137917,1.137917,1.137917,1.137917
1456,1.155314,1.155314,1.155314,1.155314,1.155314
1457,1.150199,1.150199,1.150199,1.150199,1.150199
1458,1.149481,1.149481,1.149481,1.149481,1.149481
1459,1.148966,1.148966,1.148966,1.148966,1.148966
1460,1.148966,1.148966,1.148966,1.148966,1.148966
1461,1.148889,1.148889,1.148889,1.148889,1.148889
1462,1.142253,1.142253,1.142253,1.142253,1.142253
1463,1.144833,1.144833,1.144833,1.144833,1.144833
1464,1.141642,1.141642,1.141642,1.141642,1.141642
1465,1.140172,1.140172,1.140172,1.140172,1.140172
1466,1.136846,1.136846,1.136846,1.136846,1.136846
1467,1.136407,1.136407,1.136407,1.136407,1.136407
1468,1.137329,1.137329,1.137329,1.137329,1.137329
1469,1.134659,1.134659,1.134659,1.134659,1.134659
1470,1.136465,1.136465,1.136465,1.136465,1.136465
1471,1.139134,1.139134,1.139134,1.139134,1.139134
1472,1.140194,1.140194,1.140194,1.140194,1.140194
1473,1.137738,1.137738,1.137738,1.137738,1.137738
1474,1.127205,1.127205,1.127205,1.127205,1.127205
1475,1.127205,1.127205,1.127205,1.127205,1.127205
1476,1.127205,1.127205,1.127205,1.127205,1.127205
1477,1.127205,1.127205,1.127205,1.127205,1.127205
1478,1.127205,1.127205,1.127205,1.127205,1.127205
1479,1.127205,1.127205,1.127205,1.127205,1.127205
1480,1.127205,1.127205,1.127205,1.127205,1.127205
1481,1.127205,1.127205,1.127205,1.127205,1.127205
1482,1.127205,1.127205,1.127205,1.127205,1.127205
1483,1.127205,1.127205,1.127205,1.127205,1.127205
1484,1.127205,1.127205,1.127205,1.127205,1.127205
1485,1.127205,1.127205,1.127205,1.127205,1.127205
1486,1.127205,1.127205,1.127205,1.127205,1.127205
1487,1.127205,1.127205,1.127205,1.127205,1.127205
1488,1.127205,1.127205,1.127205,1.127205,1.127205
1489,1.127205,1.127205,1.127205,1.127205,1.127205
1490,1.127205,1.127205,1.127205,1.127205,1.127205
1491,1.127205,1.127205,1.127205,1.127205,1.127205
1492,1.127205,1.127205,1.127205,1.127205,1.127205
1493,1.127205,1.127205,1.127205,1.127205,1.127205
1494,1.127205,1.127205,1.127205,1.127205,1.127205
1495,1.127205,1.127205,1.127205,1.127205,1.127205
1496,1.127205,1.127205,1.127205,1.127205,1.127205
1497,1.127205,1.127205,1.127205,1.127205,1.127205
1498,1.127205,1.127205,1.127205,1.127205,1.127205
1499,1.127205,1.127205,1.127205,1.127205,1.127205
1500,1.127205,1.127205,1.127205,1.127205,1.127205
1501,1.127205,1.127205,1.127205,1.127205,1.127205
1502,1.127205,1.127205,1.127205,1.127205,1.127205
1503,1.127205,1.127205,1.127205,1.127205,1.127205
1504,1.127205,1.127205,1.127205,1.127205,1.127205
1505,1.127205,1.127205,1.127205,1.127205,1.127205
1506,1.127205,1.127205,1.127205,1.127205,1.127205
1507,1.127205,1.127205,1.127205,1.127205,1.127205
1508,1.127205,1.127205,1.127205,1.127205,1.127205
1509,1.127205,1.127205,1.127205,1.127205,1.127205
1510,1.127129,1.127129,1.127129,1.127129,1.127129
1511,1.124024,1.124024,1.124024,1.124024,1.124024
1512,1.000000,1.000000,1.000000,1.000000,1.000000
1513,0.985519,0.985519,0.985519,0.985519,0.985519
1514,0.997021,0.997021,0.997021,0.997021,0.997021
1515,1.001985,1.001985,1.001985,1.001985,1.001985
1516,0.991969,0.991969,0.991969,0.991969,0.991969
1517,0.991115,0.991115,0.991115,0.991115,0.991115
1518,0.999945,0.999945,0.999945,0.999945,0.999945
1519,0.997494,0.997494,0.997494,0.997494,0.997494
1520,0.986695,0.986695,0.986695,0.986695,0.986695
1521,0.986695,0.986695,0.986695,0.986695,0.986695
1522,0.986695,0.986695,0.986695,0.986695,0.986695
1523,0.986695,0.986695,0.986695,0.986695,0.986695
1524,0.986695,0.986695,0.986695,0.986695,0.986695
1525,0.986695,0.986695,0.986695,0.986695,0.986695
1526,0.986695,0.986695,0.986695,0.986695,0.986695
1527,0.986662,0.986662,0.986662,0.986662,0.986662
