vol_lookback,universe,window,ret_pct,sharpe,max_dd_pct,trades,win_rate_pct,pass
12,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
13,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
14,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
15,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
16,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
17,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
18,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
19,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
20,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
21,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
22,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
23,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
24,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
25,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
26,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
27,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
28,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
29,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
30,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
31,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
32,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
33,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
34,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
35,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
36,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
37,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
38,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
39,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
40,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
41,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
42,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
43,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
44,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
45,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
46,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
47,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
48,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
49,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
50,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
51,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
52,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
53,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
54,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
55,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
56,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
57,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
58,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
59,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
60,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
61,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
62,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
63,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
64,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
65,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
66,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
67,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
68,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
69,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
70,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
71,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
72,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
73,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
74,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
75,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
76,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
77,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
78,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
79,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
80,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
81,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
82,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
83,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
84,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
85,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
86,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
87,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
88,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
89,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
90,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
91,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
92,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
93,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
94,OldGuardNoBNB,3,74.5326,5.809872,42.1582,14,57.1429,true
95,OldGuardNoBNB,3,271.9907,11.388083,20.3245,14,64.2857,true
96,OldGuardNoBNB,3,271.9907,11.388083,20.3245,14,64.2857,true
97,OldGuardNoBNB,3,271.9907,11.388083,20.3245,14,64.2857,true
98,OldGuardNoBNB,3,271.9907,11.388083,20.3245,14,64.2857,true
99,OldGuardNoBNB,3,271.9907,11.388083,20.3245,14,64.2857,true
100,OldGuardNoBNB,3,271.9907,11.388083,20.3245,14,64.2857,true
1,OldGuardNoBNB,4,3.1622,1.252187,27.0521,13,46.1538,true
2,OldGuardNoBNB,4,7.1939,1.687514,27.0521,13,46.1538,true
3,OldGuardNoBNB,4,-9.8315,-0.138527,33.1996,13,38.4615,false
4,OldGuardNoBNB,4,19.4344,3.013230,28.1500,12,50.0000,true
5,OldGuardNoBNB,4,19.4344,3.013230,28.1500,12,50.0000,true
6,OldGuardNoBNB,4,31.5061,4.134200,27.0521,12,58.3333,true
7,OldGuardNoBNB,4,31.5061,4.134200,27.0521,12,58.3333,true
8,OldGuardNoBNB,4,31.5061,4.134200,27.0521,12,58.3333,true
9,OldGuardNoBNB,4,31.5061,4.134200,27.0521,12,58.3333,true
10,OldGuardNoBNB,4,36.6454,4.579365,27.0521,12,58.3333,true
11,OldGuardNoBNB,4,19.4344,3.013230,28.1500,12,50.0000,true
12,OldGuardNoBNB,4,19.4344,3.013230,28.1500,12,50.0000,true
13,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
14,OldGuardNoBNB,4,19.4344,3.013230,28.1500,12,50.0000,true
15,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
16,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
17,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
18,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
19,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
20,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
21,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
22,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
23,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
24,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
25,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
26,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
27,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
28,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
29,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
30,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
31,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
32,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
33,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
34,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
35,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
36,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
37,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
38,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
39,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
40,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
41,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
42,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
43,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
44,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
45,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
46,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
47,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
48,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
49,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
50,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
51,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
52,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
53,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
54,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
55,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
56,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
57,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
58,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
59,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
60,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
61,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
62,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
63,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
64,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
65,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
66,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
67,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
68,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
69,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
70,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
71,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
72,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
73,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
74,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
75,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
76,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
77,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
78,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
79,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
80,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
81,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
82,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
83,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
84,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
85,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
86,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
87,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
88,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
89,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
90,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
91,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
92,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
93,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
94,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
95,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
96,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
97,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
98,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
99,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
100,OldGuardNoBNB,4,27.3544,3.692867,27.0521,12,50.0000,true
1,OldGuardNoBNB,5,-59.4777,-9.594196,59.9140,15,26.6667,false
2,OldGuardNoBNB,5,-59.4777,-9.594196,59.9140,15,26.6667,false
3,OldGuardNoBNB,5,-59.4777,-9.594196,59.9140,15,26.6667,false
4,OldGuardNoBNB,5,-59.4777,-9.594196,59.9140,15,26.6667,false
5,OldGuardNoBNB,5,-60.8128,-10.092329,60.8128,15,20.0000,false
6,OldGuardNoBNB,5,-60.8128,-10.092329,60.8128,15,20.0000,false
7,OldGuardNoBNB,5,-60.8128,-10.092329,60.8128,15,20.0000,false
8,OldGuardNoBNB,5,-60.8128,-10.092329,60.8128,15,20.0000,false
9,OldGuardNoBNB,5,-60.8128,-10.092329,60.8128,15,20.0000,false
10,OldGuardNoBNB,5,-63.5767,-12.054420,63.5767,15,20.0000,false
11,OldGuardNoBNB,5,-63.5767,-12.054420,63.5767,15,20.0000,false
12,OldGuardNoBNB,5,-63.5767,-12.054420,63.5767,15,20.0000,false
13,OldGuardNoBNB,5,-63.5767,-12.054420,63.5767,15,20.0000,false
14,OldGuardNoBNB,5,-63.5767,-12.054420,63.5767,15,20.0000,false
15,OldGuardNoBNB,5,-63.5767,-12.054420,63.5767,15,20.0000,false
16,OldGuardNoBNB,5,-63.5767,-12.054420,63.5767,15,20.0000,false
17,OldGuardNoBNB,5,-63.5767,-12.054420,63.5767,15,20.0000,false
18,OldGuardNoBNB,5,-68.9855,-15.556887,68.9855,15,13.3333,false
19,OldGuardNoBNB,5,-68.9855,-15.556887,68.9855,15,13.3333,false
20,OldGuardNoBNB,5,-68.9855,-15.556887,68.9855,15,13.3333,false
21,OldGuardNoBNB,5,-68.9855,-15.556887,68.9855,15,13.3333,false
22,OldGuardNoBNB,5,-68.9855,-15.556887,68.9855,15,13.3333,false
23,OldGuardNoBNB,5,-68.9855,-15.556887,68.9855,15,13.3333,false
24,OldGuardNoBNB,5,-68.9855,-15.556887,68.9855,15,13.3333,false
25,OldGuardNoBNB,5,-68.9855,-15.556887,68.9855,15,13.3333,false
26,OldGuardNoBNB,5,-62.7037,-14.006990,62.7037,14,14.2857,false
27,OldGuardNoBNB,5,-62.7037,-14.006990,62.7037,14,14.2857,false
28,OldGuardNoBNB,5,-62.7037,-14.006990,62.7037,14,14.2857,false
29,OldGuardNoBNB,5,-62.7037,-14.006990,62.7037,14,14.2857,false
30,OldGuardNoBNB,5,-62.7037,-14.006990,62.7037,14,14.2857,false
31,OldGuardNoBNB,5,-62.7037,-14.006990,62.7037,14,14.2857,false
32,OldGuardNoBNB,5,-62.7037,-14.006990,62.7037,14,14.2857,false
33,OldGuardNoBNB,5,-62.7037,-14.006990,62.7037,14,14.2857,false
34,OldGuardNoBNB,5,-62.7037,-14.006990,62.7037,14,14.2857,false
35,OldGuardNoBNB,5,-62.7037,-14.006990,62.7037,14,14.2857,false
36,OldGuardNoBNB,5,-62.7037,-14.006990,62.7037,14,14.2857,false
37,OldGuardNoBNB,5,-62.7037,-14.006990,62.7037,14,14.2857,false
38,OldGuardNoBNB,5,-62.7037,-14.006990,62.7037,14,14.2857,false
39,OldGuardNoBNB,5,-62.7037,-14.006990,62.7037,14,14.2857,false
40,OldGuardNoBNB,5,-62.7037,-14.006990,62.7037,14,14.2857,false
41,OldGuardNoBNB,5,-62.7037,-14.006990,62.7037,14,14.2857,false
42,OldGuardNoBNB,5,-62.7037,-14.006990,62.7037,14,14.2857,false
43,OldGuardNoBNB,5,-62.7037,-14.006990,62.7037,14,14.2857,false
44,OldGuardNoBNB,5,-62.7037,-14.006990,62.7037,14,14.2857,false
45,OldGuardNoBNB,5,-62.7037,-14.006990,62.7037,14,14.2857,false
46,OldGuardNoBNB,5,-62.7037,-14.006990,62.7037,14,14.2857,false
47,OldGuardNoBNB,5,-62.7037,-14.006990,62.7037,14,14.2857,false
48,OldGuardNoBNB,5,-62.7037,-14.006990,62.7037,14,14.2857,false
49,OldGuardNoBNB,5,-62.7037,-14.006990,62.7037,14,14.2857,false
50,OldGuardNoBNB,5,-62.7037,-14.006990,62.7037,14,14.2857,false
51,OldGuardNoBNB,5,-62.7037,-14.006990,62.7037,14,14.2857,false
52,OldGuardNoBNB,5,-62.7037,-14.006990,62.7037,14,14.2857,false
53,OldGuardNoBNB,5,-62.7037,-14.006990,62.7037,14,14.2857,false
54,OldGuardNoBNB,5,-62.7037,-14.006990,62.7037,14,14.2857,false
55,OldGuardNoBNB,5,-62.7037,-14.006990,62.7037,14,14.2857,false
56,OldGuardNoBNB,5,-62.7037,-14.006990,62.7037,14,14.2857,false
57,OldGuardNoBNB,5,-62.7037,-14.006990,62.7037,14,14.2857,false
58,OldGuardNoBNB,5,-62.7037,-14.006990,62.7037,14,14.2857,false
59,OldGuardNoBNB,5,-62.7037,-14.006990,62.7037,14,14.2857,false
60,OldGuardNoBNB,5,-62.7037,-14.006990,62.7037,14,14.2857,false
61,OldGuardNoBNB,5,-62.7037,-14.006990,62.7037,14,14.2857,false
62,OldGuardNoBNB,5,-62.7037,-14.006990,62.7037,14,14.2857,false
63,OldGuardNoBNB,5,-62.7037,-14.006990,62.7037,14,14.2857,false
64,OldGuardNoBNB,5,-62.7037,-14.006990,62.7037,14,14.2857,false
65,OldGuardNoBNB,5,-62.7037,-14.006990,62.7037,14,14.2857,false
66,OldGuardNoBNB,5,-62.7037,-14.006990,62.7037,14,14.2857,false
67,OldGuardNoBNB,5,-62.7037,-14.006990,62.7037,14,14.2857,false
68,OldGuardNoBNB,5,-62.7037,-14.006990,62.7037,14,14.2857,false
69,OldGuardNoBNB,5,-62.7037,-14.006990,62.7037,14,14.2857,false
70,OldGuardNoBNB,5,-62.7037,-14.006990,62.7037,14,14.2857,false
71,OldGuardNoBNB,5,-62.7037,-14.006990,62.7037,14,14.2857,false
72,OldGuardNoBNB,5,-62.7037,-14.006990,62.7037,14,14.2857,false
73,OldGuardNoBNB,5,-62.7037,-14.006990,62.7037,14,14.2857,false
74,OldGuardNoBNB,5,-62.7037,-14.006990,62.7037,14,14.2857,false
75,OldGuardNoBNB,5,-62.7037,-14.006990,62.7037,14,14.2857,false
76,OldGuardNoBNB,5,-62.7037,-14.006990,62.7037,14,14.2857,false
77,OldGuardNoBNB,5,-62.7037,-14.006990,62.7037,14,14.2857,false
78,OldGuardNoBNB,5,-62.7037,-14.006990,62.7037,14,14.2857,false
79,OldGuardNoBNB,5,-62.7037,-14.006990,62.7037,14,14.2857,false
80,OldGuardNoBNB,5,-62.7037,-14.006990,62.7037,14,14.2857,false
81,OldGuardNoBNB,5,-56.1994,-10.542911,56.1994,14,21.4286,false
82,OldGuardNoBNB,5,-56.1994,-10.542911,56.1994,14,21.4286,false
83,OldGuardNoBNB,5,-56.1994,-10.542911,56.1994,14,21.4286,false
84,OldGuardNoBNB,5,-56.1994,-10.542911,56.1994,14,21.4286,false
85,OldGuardNoBNB,5,-56.1994,-10.542911,56.1994,14,21.4286,false
86,OldGuardNoBNB,5,-56.1994,-10.542911,56.1994,14,21.4286,false
87,OldGuardNoBNB,5,-56.1994,-10.542911,56.1994,14,21.4286,false
88,OldGuardNoBNB,5,-56.1994,-10.542911,56.1994,14,21.4286,false
89,OldGuardNoBNB,5,-56.1994,-10.542911,56.1994,14,21.4286,false
90,OldGuardNoBNB,5,-56.1994,-10.542911,56.1994,14,21.4286,false
91,OldGuardNoBNB,5,-56.1994,-10.542911,56.1994,14,21.4286,false
92,OldGuardNoBNB,5,-56.1994,-10.542911,56.1994,14,21.4286,false
93,OldGuardNoBNB,5,-56.1994,-10.542911,56.1994,14,21.4286,false
94,OldGuardNoBNB,5,-52.8757,-8.632245,52.8757,14,21.4286,false
95,OldGuardNoBNB,5,-52.8757,-8.632245,52.8757,14,21.4286,false
96,OldGuardNoBNB,5,-52.8757,-8.632245,52.8757,14,21.4286,false
97,OldGuardNoBNB,5,-52.8757,-8.632245,52.8757,14,21.4286,false
98,OldGuardNoBNB,5,-52.8757,-8.632245,52.8757,14,21.4286,false
99,OldGuardNoBNB,5,-52.8757,-8.632245,52.8757,14,21.4286,false
100,OldGuardNoBNB,5,-52.8757,-8.632245,52.8757,14,21.4286,false
1,LargeCaps5,0,142.8210,6.717434,56.6367,15,53.3333,true
2,LargeCaps5,0,140.0959,6.658607,56.6367,15,53.3333,true
3,LargeCaps5,0,108.9452,6.189141,58.5593,15,53.3333,true
4,LargeCaps5,0,64.5954,4.936097,58.5593,15,46.6667,true
5,LargeCaps5,0,64.5954,4.936097,58.5593,15,46.6667,true
6,LargeCaps5,0,212.4685,7.650943,54.5961,14,57.1429,true
7,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
8,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
9,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
10,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
11,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
12,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
13,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
14,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
15,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
16,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
17,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
18,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
19,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
20,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
21,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
22,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
23,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
24,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
25,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
26,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
27,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
28,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
29,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
30,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
31,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
32,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
33,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
34,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
35,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
36,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
37,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
38,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
39,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
40,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
41,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
42,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
43,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
44,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
45,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
46,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
47,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
48,LargeCaps5,0,366.6907,9.347677,54.5961,14,57.1429,true
49,LargeCaps5,0,366.6907,9.347677,54.5961,14,57.1429,true
50,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
51,LargeCaps5,0,366.6907,9.347677,54.5961,14,57.1429,true
52,LargeCaps5,0,366.6907,9.347677,54.5961,14,57.1429,true
53,LargeCaps5,0,366.6907,9.347677,54.5961,14,57.1429,true
54,LargeCaps5,0,366.6907,9.347677,54.5961,14,57.1429,true
55,LargeCaps5,0,366.6907,9.347677,54.5961,14,57.1429,true
56,LargeCaps5,0,366.6907,9.347677,54.5961,14,57.1429,true
57,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
58,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
59,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
60,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
61,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
62,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
63,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
64,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
65,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
66,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
67,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
68,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
