hm,universe,window,step,equity
120,Legacy5BNB,2,10,1.000000
120,Legacy5BNB,2,11,1.000000
120,Legacy5BNB,2,12,1.000000
120,Legacy5BNB,2,13,1.000000
120,Legacy5BNB,2,14,1.000000
120,Legacy5BNB,2,15,1.000000
120,Legacy5BNB,2,16,1.000000
120,Legacy5BNB,2,17,1.000000
120,Legacy5BNB,2,18,1.000000
120,Legacy5BNB,2,19,1.000000
120,Legacy5BNB,2,20,1.000000
120,Legacy5BNB,2,21,1.000000
120,Legacy5BNB,2,22,1.000000
120,Legacy5BNB,2,23,1.000000
120,Legacy5BNB,2,24,1.000000
120,Legacy5BNB,2,25,1.000000
120,Legacy5BNB,2,26,1.000000
120,Legacy5BNB,2,27,1.000000
120,Legacy5BNB,2,28,1.000000
120,Legacy5BNB,2,29,1.000000
120,Legacy5BNB,2,30,1.000000
120,Legacy5BNB,2,31,1.000000
120,Legacy5BNB,2,32,1.000000
120,Legacy5BNB,2,33,1.000000
120,Legacy5BNB,2,34,1.000000
120,Legacy5BNB,2,35,1.000000
120,Legacy5BNB,2,36,1.049595
120,Legacy5BNB,2,37,1.029968
120,Legacy5BNB,2,38,1.029968
120,Legacy5BNB,2,39,1.025042
120,Legacy5BNB,2,40,1.025042
120,Legacy5BNB,2,41,0.954190
120,Legacy5BNB,2,42,0.954190
120,Legacy5BNB,2,43,0.884441
120,Legacy5BNB,2,44,0.987911
120,Legacy5BNB,2,45,0.987911
120,Legacy5BNB,2,46,0.987911
120,Legacy5BNB,2,47,0.987911
120,Legacy5BNB,2,48,0.987911
120,Legacy5BNB,2,49,0.987911
120,Legacy5BNB,2,50,0.987911
120,Legacy5BNB,2,51,0.987911
120,Legacy5BNB,2,52,1.074041
120,Legacy5BNB,2,53,1.181246
120,Legacy5BNB,2,54,1.274047
120,Legacy5BNB,2,55,1.143471
120,Legacy5BNB,2,56,0.984605
120,Legacy5BNB,2,57,0.984605
120,Legacy5BNB,2,58,1.153200
120,Legacy5BNB,2,59,1.346588
120,Legacy5BNB,2,60,1.565370
120,Legacy5BNB,2,61,1.783108
120,Legacy5BNB,2,62,2.009797
120,Legacy5BNB,2,63,2.391220
120,Legacy5BNB,2,64,2.343244
120,Legacy5BNB,2,65,2.315519
120,Legacy5BNB,2,66,2.283556
120,Legacy5BNB,2,67,2.215543
120,Legacy5BNB,2,68,2.215543
120,Legacy5BNB,2,69,2.215543
120,Legacy5BNB,2,70,2.137670
120,Legacy5BNB,2,71,2.035161
120,Legacy5BNB,2,72,1.773571
120,Legacy5BNB,2,73,1.773571
120,Legacy5BNB,2,74,1.773571
120,Legacy5BNB,2,75,1.773571
120,Legacy5BNB,2,76,1.773571
120,Legacy5BNB,2,77,1.773571
120,Legacy5BNB,2,78,1.773571
120,Legacy5BNB,2,79,1.773571
120,Legacy5BNB,2,80,1.773571
120,Legacy5BNB,2,81,1.567243
120,Legacy5BNB,2,82,1.567243
120,Legacy5BNB,2,83,1.567243
120,Legacy5BNB,2,84,1.567243
120,Legacy5BNB,2,85,1.567243
120,Legacy5BNB,2,86,1.567243
120,Legacy5BNB,2,87,1.567243
120,Legacy5BNB,2,88,1.567243
120,Legacy5BNB,2,89,1.567243
120,Legacy5BNB,2,90,1.567243
120,Legacy5BNB,2,91,1.567243
120,Legacy5BNB,2,92,1.567243
120,Legacy5BNB,2,93,1.731004
120,Legacy5BNB,2,94,1.907882
120,Legacy5BNB,2,95,1.810967
120,Legacy5BNB,2,96,1.810967
120,Legacy5BNB,2,97,1.686138
120,Legacy5BNB,2,98,1.686138
120,Legacy5BNB,2,99,1.686138
120,Legacy5BNB,2,100,1.686138
120,Legacy5BNB,2,101,1.686138
120,Legacy5BNB,2,102,1.686138
120,Legacy5BNB,2,103,1.686138
120,Legacy5BNB,2,104,1.686138
120,Legacy5BNB,2,105,1.686138
120,Legacy5BNB,2,106,1.686138
120,Legacy5BNB,2,107,1.686138
120,Legacy5BNB,2,108,1.686138
120,Legacy5BNB,2,109,1.686138
120,Legacy5BNB,2,110,1.686138
120,Legacy5BNB,2,111,1.686138
120,Legacy5BNB,2,112,1.686138
120,Legacy5BNB,2,113,1.686138
120,Legacy5BNB,2,114,1.686138
120,Legacy5BNB,2,115,1.686138
120,Legacy5BNB,2,116,1.686138
120,Legacy5BNB,2,117,1.686138
120,Legacy5BNB,2,118,1.686138
120,Legacy5BNB,2,119,1.686138
120,Legacy5BNB,2,120,1.686138
120,Legacy5BNB,2,121,1.686138
120,Legacy5BNB,2,122,1.686138
120,Legacy5BNB,2,123,1.686138
120,Legacy5BNB,2,124,1.686138
120,Legacy5BNB,2,125,1.686138
120,Legacy5BNB,2,126,1.686138
120,Legacy5BNB,2,127,1.686138
120,Legacy5BNB,2,128,1.686138
120,Legacy5BNB,2,129,1.686138
120,Legacy5BNB,2,130,1.686138
120,Legacy5BNB,2,131,1.686138
120,Legacy5BNB,2,132,1.686138
120,Legacy5BNB,2,133,1.686138
120,Legacy5BNB,2,134,1.591409
120,Legacy5BNB,2,135,1.501082
120,Legacy5BNB,2,136,1.407993
120,Legacy5BNB,2,137,1.317628
120,Legacy5BNB,2,138,1.230798
120,Legacy5BNB,2,139,1.230798
120,Legacy5BNB,2,140,1.230798
120,Legacy5BNB,2,141,1.152018
120,Legacy5BNB,2,142,1.072103
120,Legacy5BNB,2,143,1.072103
120,Legacy5BNB,2,144,1.072103
120,Legacy5BNB,2,145,1.072103
120,Legacy5BNB,2,146,1.072103
120,Legacy5BNB,2,147,1.008658
120,Legacy5BNB,2,148,1.050447
120,Legacy5BNB,2,149,1.084254
120,Legacy5BNB,2,150,1.183500
120,Legacy5BNB,2,151,1.209331
120,Legacy5BNB,2,152,1.340663
120,Legacy5BNB,2,153,1.343013
120,Legacy5BNB,2,154,1.343013
120,Legacy5BNB,2,155,1.336796
120,Legacy5BNB,2,156,1.484022
120,Legacy5BNB,2,157,1.446477
120,Legacy5BNB,2,158,1.354130
120,Legacy5BNB,2,159,1.354130
120,Legacy5BNB,2,160,1.354130
120,Legacy5BNB,2,161,1.370989
120,Legacy5BNB,2,162,1.349498
120,Legacy5BNB,2,163,1.349498
120,Legacy5BNB,2,164,1.349498
120,Legacy5BNB,2,165,1.259466
120,Legacy5BNB,2,166,1.259466
120,Legacy5BNB,2,167,1.232595
120,Legacy5BNB,2,168,1.232595
120,Legacy5BNB,2,169,1.232595
120,Legacy5BNB,2,170,1.145061
120,Legacy5BNB,2,171,1.030724
120,Legacy5BNB,2,172,1.653615
120,Legacy5BNB,2,173,1.615872
120,Legacy5BNB,2,174,1.531305
120,Legacy5BNB,2,175,2.331525
120,Legacy5BNB,2,176,3.266228
120,Legacy5BNB,2,177,3.141701
120,Legacy5BNB,2,178,3.141701
120,Legacy5BNB,2,179,3.534437
120,Legacy5BNB,2,180,3.202547
120,Legacy5BNB,2,181,3.202547
120,Legacy5BNB,2,182,3.202547
120,Legacy5BNB,2,183,3.202547
120,Legacy5BNB,2,184,3.202547
120,Legacy5BNB,2,185,3.202547
120,Legacy5BNB,2,186,3.202547
120,Legacy5BNB,2,187,3.202547
120,Legacy5BNB,2,188,3.202547
120,Legacy5BNB,2,189,2.954300
120,Legacy5BNB,2,190,2.954300
120,Legacy5BNB,2,191,2.954300
120,Legacy5BNB,2,192,2.954300
120,Legacy5BNB,2,193,2.954300
120,Legacy5BNB,2,194,2.954300
120,Legacy5BNB,2,195,2.954300
120,Legacy5BNB,2,196,2.954300
120,Legacy5BNB,2,197,2.954300
120,Legacy5BNB,2,198,2.954300
120,Legacy5BNB,2,199,2.954300
120,Legacy5BNB,2,200,2.954300
120,Legacy5BNB,2,201,2.954300
120,Legacy5BNB,2,202,2.954300
120,Legacy5BNB,2,203,2.954300
120,Legacy5BNB,2,204,2.954300
120,Legacy5BNB,2,205,2.954300
120,Legacy5BNB,2,206,2.954300
120,Legacy5BNB,2,207,2.954300
120,Legacy5BNB,2,208,2.954300
120,Legacy5BNB,2,209,2.954300
120,Legacy5BNB,2,210,2.954300
120,Legacy5BNB,2,211,2.954300
120,Legacy5BNB,2,212,2.954300
120,Legacy5BNB,2,213,2.954300
120,Legacy5BNB,2,214,2.954300
120,Legacy5BNB,2,215,2.954300
120,Legacy5BNB,2,216,2.954300
120,Legacy5BNB,2,217,2.954300
120,Legacy5BNB,2,218,2.954300
120,Legacy5BNB,2,219,2.954300
120,Legacy5BNB,2,220,2.954300
120,Legacy5BNB,2,221,2.954300
120,Legacy5BNB,2,222,2.954300
120,Legacy5BNB,2,223,2.954300
120,Legacy5BNB,2,224,2.954300
120,Legacy5BNB,2,225,2.954300
120,Legacy5BNB,2,226,2.954300
120,Legacy5BNB,2,227,2.954300
120,Legacy5BNB,2,228,3.337583
120,Legacy5BNB,2,229,3.745409
120,Legacy5BNB,2,230,4.144911
120,Legacy5BNB,2,231,4.144911
120,Legacy5BNB,2,232,4.144911
120,Legacy5BNB,2,233,4.099683
120,Legacy5BNB,2,234,4.099683
120,Legacy5BNB,2,235,3.437438
120,Legacy5BNB,2,236,2.781424
120,Legacy5BNB,2,237,3.019529
120,Legacy5BNB,2,238,3.234306
120,Legacy5BNB,2,239,3.234306
120,Legacy5BNB,2,240,3.234306
120,Legacy5BNB,2,241,3.234306
120,Legacy5BNB,2,242,3.234306
120,Legacy5BNB,2,243,3.234306
120,Legacy5BNB,2,244,3.234306
120,Legacy5BNB,2,245,3.234306
120,Legacy5BNB,2,246,3.234306
120,Legacy5BNB,2,247,3.602131
120,Legacy5BNB,2,248,2.692630
120,Legacy5BNB,2,249,2.692630
120,Legacy5BNB,2,250,2.692630
180,Legacy5BNB,2,0,1.000000
180,Legacy5BNB,2,1,1.000000
180,Legacy5BNB,2,2,1.000000
180,Legacy5BNB,2,3,1.000000
180,Legacy5BNB,2,4,1.000000
180,Legacy5BNB,2,5,1.000000
180,Legacy5BNB,2,6,1.000000
180,Legacy5BNB,2,7,1.000000
180,Legacy5BNB,2,8,1.000000
180,Legacy5BNB,2,9,1.000000
180,Legacy5BNB,2,10,1.000000
180,Legacy5BNB,2,11,1.000000
180,Legacy5BNB,2,12,1.000000
180,Legacy5BNB,2,13,1.000000
180,Legacy5BNB,2,14,1.000000
180,Legacy5BNB,2,15,1.000000
180,Legacy5BNB,2,16,1.000000
180,Legacy5BNB,2,17,1.000000
180,Legacy5BNB,2,18,1.000000
180,Legacy5BNB,2,19,1.000000
180,Legacy5BNB,2,20,1.000000
180,Legacy5BNB,2,21,1.000000
180,Legacy5BNB,2,22,1.000000
180,Legacy5BNB,2,23,1.000000
180,Legacy5BNB,2,24,1.000000
180,Legacy5BNB,2,25,1.000000
180,Legacy5BNB,2,26,1.000000
180,Legacy5BNB,2,27,1.000000
180,Legacy5BNB,2,28,1.000000
180,Legacy5BNB,2,29,1.000000
180,Legacy5BNB,2,30,1.000000
180,Legacy5BNB,2,31,1.000000
180,Legacy5BNB,2,32,1.000000
180,Legacy5BNB,2,33,1.000000
180,Legacy5BNB,2,34,1.000000
180,Legacy5BNB,2,35,1.000000
180,Legacy5BNB,2,36,1.049595
180,Legacy5BNB,2,37,1.029968
180,Legacy5BNB,2,38,1.029968
180,Legacy5BNB,2,39,1.025042
180,Legacy5BNB,2,40,1.025042
180,Legacy5BNB,2,41,0.954190
180,Legacy5BNB,2,42,0.954190
180,Legacy5BNB,2,43,0.884441
180,Legacy5BNB,2,44,0.987911
180,Legacy5BNB,2,45,0.987911
180,Legacy5BNB,2,46,0.987911
180,Legacy5BNB,2,47,0.987911
180,Legacy5BNB,2,48,0.987911
180,Legacy5BNB,2,49,0.987911
180,Legacy5BNB,2,50,0.987911
180,Legacy5BNB,2,51,0.987911
180,Legacy5BNB,2,52,1.074041
180,Legacy5BNB,2,53,1.181246
180,Legacy5BNB,2,54,1.274047
180,Legacy5BNB,2,55,1.143471
180,Legacy5BNB,2,56,0.984605
180,Legacy5BNB,2,57,0.984605
180,Legacy5BNB,2,58,1.153200
180,Legacy5BNB,2,59,1.346588
180,Legacy5BNB,2,60,1.565370
180,Legacy5BNB,2,61,1.783108
180,Legacy5BNB,2,62,2.009797
180,Legacy5BNB,2,63,2.391220
180,Legacy5BNB,2,64,2.343244
180,Legacy5BNB,2,65,2.315519
180,Legacy5BNB,2,66,2.283556
180,Legacy5BNB,2,67,2.215543
180,Legacy5BNB,2,68,2.215543
180,Legacy5BNB,2,69,2.215543
180,Legacy5BNB,2,70,2.137670
180,Legacy5BNB,2,71,2.035161
180,Legacy5BNB,2,72,1.773571
180,Legacy5BNB,2,73,1.773571
180,Legacy5BNB,2,74,1.773571
180,Legacy5BNB,2,75,1.773571
180,Legacy5BNB,2,76,1.773571
180,Legacy5BNB,2,77,1.773571
180,Legacy5BNB,2,78,1.773571
180,Legacy5BNB,2,79,1.773571
180,Legacy5BNB,2,80,1.773571
180,Legacy5BNB,2,81,1.567243
180,Legacy5BNB,2,82,1.567243
180,Legacy5BNB,2,83,1.567243
180,Legacy5BNB,2,84,1.567243
180,Legacy5BNB,2,85,1.567243
180,Legacy5BNB,2,86,1.567243
180,Legacy5BNB,2,87,1.567243
180,Legacy5BNB,2,88,1.567243
180,Legacy5BNB,2,89,1.567243
180,Legacy5BNB,2,90,1.567243
180,Legacy5BNB,2,91,1.567243
180,Legacy5BNB,2,92,1.567243
180,Legacy5BNB,2,93,1.731004
180,Legacy5BNB,2,94,1.907882
180,Legacy5BNB,2,95,1.810967
180,Legacy5BNB,2,96,1.810967
180,Legacy5BNB,2,97,1.686138
180,Legacy5BNB,2,98,1.686138
180,Legacy5BNB,2,99,1.686138
180,Legacy5BNB,2,100,1.686138
180,Legacy5BNB,2,101,1.686138
180,Legacy5BNB,2,102,1.686138
180,Legacy5BNB,2,103,1.686138
180,Legacy5BNB,2,104,1.686138
180,Legacy5BNB,2,105,1.686138
180,Legacy5BNB,2,106,1.686138
180,Legacy5BNB,2,107,1.686138
180,Legacy5BNB,2,108,1.686138
180,Legacy5BNB,2,109,1.686138
180,Legacy5BNB,2,110,1.686138
180,Legacy5BNB,2,111,1.686138
180,Legacy5BNB,2,112,1.686138
180,Legacy5BNB,2,113,1.686138
180,Legacy5BNB,2,114,1.686138
180,Legacy5BNB,2,115,1.686138
180,Legacy5BNB,2,116,1.686138
180,Legacy5BNB,2,117,1.686138
180,Legacy5BNB,2,118,1.686138
180,Legacy5BNB,2,119,1.686138
180,Legacy5BNB,2,120,1.686138
180,Legacy5BNB,2,121,1.686138
180,Legacy5BNB,2,122,1.686138
180,Legacy5BNB,2,123,1.686138
180,Legacy5BNB,2,124,1.686138
180,Legacy5BNB,2,125,1.686138
180,Legacy5BNB,2,126,1.686138
180,Legacy5BNB,2,127,1.686138
180,Legacy5BNB,2,128,1.686138
180,Legacy5BNB,2,129,1.686138
180,Legacy5BNB,2,130,1.686138
180,Legacy5BNB,2,131,1.686138
180,Legacy5BNB,2,132,1.686138
180,Legacy5BNB,2,133,1.686138
180,Legacy5BNB,2,134,1.591409
180,Legacy5BNB,2,135,1.501082
180,Legacy5BNB,2,136,1.407993
180,Legacy5BNB,2,137,1.317628
180,Legacy5BNB,2,138,1.230798
180,Legacy5BNB,2,139,1.230798
180,Legacy5BNB,2,140,1.230798
180,Legacy5BNB,2,141,1.152018
180,Legacy5BNB,2,142,1.072103
180,Legacy5BNB,2,143,1.072103
180,Legacy5BNB,2,144,1.072103
180,Legacy5BNB,2,145,1.072103
180,Legacy5BNB,2,146,1.072103
180,Legacy5BNB,2,147,1.008658
180,Legacy5BNB,2,148,1.050447
180,Legacy5BNB,2,149,1.084254
180,Legacy5BNB,2,150,1.183500
180,Legacy5BNB,2,151,1.209331
180,Legacy5BNB,2,152,1.340663
180,Legacy5BNB,2,153,1.343013
180,Legacy5BNB,2,154,1.343013
180,Legacy5BNB,2,155,1.336796
180,Legacy5BNB,2,156,1.484022
180,Legacy5BNB,2,157,1.446477
180,Legacy5BNB,2,158,1.354130
180,Legacy5BNB,2,159,1.354130
180,Legacy5BNB,2,160,1.354130
180,Legacy5BNB,2,161,1.370989
180,Legacy5BNB,2,162,1.349498
180,Legacy5BNB,2,163,1.349498
180,Legacy5BNB,2,164,1.349498
180,Legacy5BNB,2,165,1.259466
180,Legacy5BNB,2,166,1.259466
180,Legacy5BNB,2,167,1.232595
180,Legacy5BNB,2,168,1.232595
180,Legacy5BNB,2,169,1.232595
180,Legacy5BNB,2,170,1.145061
180,Legacy5BNB,2,171,1.030724
180,Legacy5BNB,2,172,1.653615
180,Legacy5BNB,2,173,1.615872
180,Legacy5BNB,2,174,1.531305
180,Legacy5BNB,2,175,2.331525
180,Legacy5BNB,2,176,3.266228
180,Legacy5BNB,2,177,3.141701
180,Legacy5BNB,2,178,3.141701
180,Legacy5BNB,2,179,3.534437
180,Legacy5BNB,2,180,3.202547
180,Legacy5BNB,2,181,3.202547
180,Legacy5BNB,2,182,3.202547
180,Legacy5BNB,2,183,3.202547
180,Legacy5BNB,2,184,3.202547
180,Legacy5BNB,2,185,3.202547
180,Legacy5BNB,2,186,3.202547
180,Legacy5BNB,2,187,3.202547
180,Legacy5BNB,2,188,3.202547
180,Legacy5BNB,2,189,2.954300
180,Legacy5BNB,2,190,2.954300
180,Legacy5BNB,2,191,2.954300
180,Legacy5BNB,2,192,2.954300
180,Legacy5BNB,2,193,2.954300
180,Legacy5BNB,2,194,2.954300
180,Legacy5BNB,2,195,2.954300
180,Legacy5BNB,2,196,2.954300
180,Legacy5BNB,2,197,2.954300
180,Legacy5BNB,2,198,2.954300
180,Legacy5BNB,2,199,2.954300
180,Legacy5BNB,2,200,2.954300
180,Legacy5BNB,2,201,2.954300
180,Legacy5BNB,2,202,2.954300
180,Legacy5BNB,2,203,2.954300
180,Legacy5BNB,2,204,2.954300
180,Legacy5BNB,2,205,2.954300
180,Legacy5BNB,2,206,2.954300
180,Legacy5BNB,2,207,2.954300
180,Legacy5BNB,2,208,2.954300
180,Legacy5BNB,2,209,2.954300
180,Legacy5BNB,2,210,2.954300
180,Legacy5BNB,2,211,2.954300
180,Legacy5BNB,2,212,2.954300
180,Legacy5BNB,2,213,2.954300
180,Legacy5BNB,2,214,2.954300
180,Legacy5BNB,2,215,2.954300
180,Legacy5BNB,2,216,2.954300
180,Legacy5BNB,2,217,2.954300
180,Legacy5BNB,2,218,2.954300
180,Legacy5BNB,2,219,2.954300
180,Legacy5BNB,2,220,2.954300
180,Legacy5BNB,2,221,2.954300
180,Legacy5BNB,2,222,2.954300
180,Legacy5BNB,2,223,2.954300
180,Legacy5BNB,2,224,2.954300
180,Legacy5BNB,2,225,2.954300
180,Legacy5BNB,2,226,2.954300
180,Legacy5BNB,2,227,2.954300
180,Legacy5BNB,2,228,3.337583
180,Legacy5BNB,2,229,3.745409
180,Legacy5BNB,2,230,4.144911
180,Legacy5BNB,2,231,4.144911
180,Legacy5BNB,2,232,4.144911
180,Legacy5BNB,2,233,4.099683
180,Legacy5BNB,2,234,4.099683
180,Legacy5BNB,2,235,3.437438
180,Legacy5BNB,2,236,2.781424
180,Legacy5BNB,2,237,3.019529
180,Legacy5BNB,2,238,3.234306
180,Legacy5BNB,2,239,3.234306
180,Legacy5BNB,2,240,3.234306
180,Legacy5BNB,2,241,3.234306
180,Legacy5BNB,2,242,3.234306
180,Legacy5BNB,2,243,3.234306
180,Legacy5BNB,2,244,3.234306
180,Legacy5BNB,2,245,3.234306
180,Legacy5BNB,2,246,3.234306
180,Legacy5BNB,2,247,3.602131
180,Legacy5BNB,2,248,2.692630
180,Legacy5BNB,2,249,2.692630
180,Legacy5BNB,2,250,2.692630
5,Legacy5BNB,3,0,1.000000
5,Legacy5BNB,3,1,1.081739
5,Legacy5BNB,3,2,1.059258
5,Legacy5BNB,3,3,1.073822
5,Legacy5BNB,3,4,1.073822
5,Legacy5BNB,3,5,1.073822
5,Legacy5BNB,3,6,1.168496
5,Legacy5BNB,3,7,1.148214
5,Legacy5BNB,3,8,1.221272
5,Legacy5BNB,3,9,1.321342
5,Legacy5BNB,3,10,1.436532
5,Legacy5BNB,3,11,1.436532
5,Legacy5BNB,3,12,1.436532
5,Legacy5BNB,3,13,1.604719
5,Legacy5BNB,3,14,1.670122
5,Legacy5BNB,3,15,1.722390
5,Legacy5BNB,3,16,1.850251
5,Legacy5BNB,3,17,1.852843
5,Legacy5BNB,3,18,1.695161
5,Legacy5BNB,3,19,1.570089
5,Legacy5BNB,3,20,1.337981
5,Legacy5BNB,3,21,1.194905
5,Legacy5BNB,3,22,1.194905
5,Legacy5BNB,3,23,1.194905
5,Legacy5BNB,3,24,1.194905
5,Legacy5BNB,3,25,1.194905
5,Legacy5BNB,3,26,1.194905
5,Legacy5BNB,3,27,1.159256
5,Legacy5BNB,3,28,1.159256
5,Legacy5BNB,3,29,1.159256
5,Legacy5BNB,3,30,1.159256
5,Legacy5BNB,3,31,1.159256
5,Legacy5BNB,3,32,1.374276
5,Legacy5BNB,3,33,1.289520
5,Legacy5BNB,3,34,1.289520
5,Legacy5BNB,3,35,1.271992
5,Legacy5BNB,3,36,1.253833
5,Legacy5BNB,3,37,1.253833
5,Legacy5BNB,3,38,1.253833
5,Legacy5BNB,3,39,1.253833
5,Legacy5BNB,3,40,1.253833
5,Legacy5BNB,3,41,1.253833
5,Legacy5BNB,3,42,1.253833
5,Legacy5BNB,3,43,1.337222
5,Legacy5BNB,3,44,1.394005
5,Legacy5BNB,3,45,1.398780
5,Legacy5BNB,3,46,1.390556
5,Legacy5BNB,3,47,1.211768
5,Legacy5BNB,3,48,1.211768
5,Legacy5BNB,3,49,1.211768
5,Legacy5BNB,3,50,1.222783
5,Legacy5BNB,3,51,1.222783
5,Legacy5BNB,3,52,1.426328
5,Legacy5BNB,3,53,1.554312
5,Legacy5BNB,3,54,1.650573
5,Legacy5BNB,3,55,1.958066
5,Legacy5BNB,3,56,2.296880
5,Legacy5BNB,3,57,2.555004
5,Legacy5BNB,3,58,2.837402
5,Legacy5BNB,3,59,3.107097
5,Legacy5BNB,3,60,3.082573
5,Legacy5BNB,3,61,2.981937
5,Legacy5BNB,3,62,3.647620
5,Legacy5BNB,3,63,4.091636
5,Legacy5BNB,3,64,3.931570
5,Legacy5BNB,3,65,3.522116
5,Legacy5BNB,3,66,3.065652
5,Legacy5BNB,3,67,2.605463
5,Legacy5BNB,3,68,2.037211
5,Legacy5BNB,3,69,1.559322
5,Legacy5BNB,3,70,1.559322
5,Legacy5BNB,3,71,1.559322
5,Legacy5BNB,3,72,1.082802
5,Legacy5BNB,3,73,1.082802
5,Legacy5BNB,3,74,1.082802
5,Legacy5BNB,3,75,1.082802
5,Legacy5BNB,3,76,1.082802
5,Legacy5BNB,3,77,0.975366
5,Legacy5BNB,3,78,0.931546
5,Legacy5BNB,3,79,0.931546
5,Legacy5BNB,3,80,0.931546
5,Legacy5BNB,3,81,0.931546
5,Legacy5BNB,3,82,0.920980
5,Legacy5BNB,3,83,0.920980
5,Legacy5BNB,3,84,0.920980
5,Legacy5BNB,3,85,0.920980
5,Legacy5BNB,3,86,0.920980
5,Legacy5BNB,3,87,0.920980
5,Legacy5BNB,3,88,0.920980
5,Legacy5BNB,3,89,0.920980
5,Legacy5BNB,3,90,0.920980
5,Legacy5BNB,3,91,0.979902
5,Legacy5BNB,3,92,1.028371
5,Legacy5BNB,3,93,1.028371
5,Legacy5BNB,3,94,1.039229
5,Legacy5BNB,3,95,1.227773
5,Legacy5BNB,3,96,1.227773
5,Legacy5BNB,3,97,1.245936
5,Legacy5BNB,3,98,1.301349
5,Legacy5BNB,3,99,1.301349
5,Legacy5BNB,3,100,1.330322
5,Legacy5BNB,3,101,1.334616
5,Legacy5BNB,3,102,1.345729
5,Legacy5BNB,3,103,1.546048
5,Legacy5BNB,3,104,1.546048
5,Legacy5BNB,3,105,1.803344
5,Legacy5BNB,3,106,1.867828
5,Legacy5BNB,3,107,1.708059
5,Legacy5BNB,3,108,1.649089
5,Legacy5BNB,3,109,1.649089
5,Legacy5BNB,3,110,1.550396
5,Legacy5BNB,3,111,1.174435
5,Legacy5BNB,3,112,1.174435
5,Legacy5BNB,3,113,1.174435
5,Legacy5BNB,3,114,1.174435
5,Legacy5BNB,3,115,1.174435
5,Legacy5BNB,3,116,1.174435
5,Legacy5BNB,3,117,1.174435
5,Legacy5BNB,3,118,1.174435
5,Legacy5BNB,3,119,1.174435
5,Legacy5BNB,3,120,1.174435
5,Legacy5BNB,3,121,1.174435
5,Legacy5BNB,3,122,1.174435
5,Legacy5BNB,3,123,1.174435
5,Legacy5BNB,3,124,1.174435
5,Legacy5BNB,3,125,1.174435
5,Legacy5BNB,3,126,1.174435
5,Legacy5BNB,3,127,1.174435
5,Legacy5BNB,3,128,1.154352
5,Legacy5BNB,3,129,1.154352
5,Legacy5BNB,3,130,1.071154
5,Legacy5BNB,3,131,1.071154
5,Legacy5BNB,3,132,1.071154
5,Legacy5BNB,3,133,1.071154
5,Legacy5BNB,3,134,1.071154
5,Legacy5BNB,3,135,1.071154
5,Legacy5BNB,3,136,1.071154
5,Legacy5BNB,3,137,1.071154
5,Legacy5BNB,3,138,1.071154
5,Legacy5BNB,3,139,1.071154
5,Legacy5BNB,3,140,1.071154
5,Legacy5BNB,3,141,1.071154
5,Legacy5BNB,3,142,1.071154
5,Legacy5BNB,3,143,1.071154
5,Legacy5BNB,3,144,1.071154
5,Legacy5BNB,3,145,1.071154
5,Legacy5BNB,3,146,1.071154
5,Legacy5BNB,3,147,1.071154
5,Legacy5BNB,3,148,1.071154
5,Legacy5BNB,3,149,1.147474
5,Legacy5BNB,3,150,1.053637
5,Legacy5BNB,3,151,1.053637
5,Legacy5BNB,3,152,1.267311
5,Legacy5BNB,3,153,1.404362
5,Legacy5BNB,3,154,1.404362
5,Legacy5BNB,3,155,1.824768
5,Legacy5BNB,3,156,2.333163
5,Legacy5BNB,3,157,3.037430
5,Legacy5BNB,3,158,3.203676
5,Legacy5BNB,3,159,3.268407
5,Legacy5BNB,3,160,4.289321
5,Legacy5BNB,3,161,3.779788
5,Legacy5BNB,3,162,4.280938
5,Legacy5BNB,3,163,3.637915
5,Legacy5BNB,3,164,3.637915
5,Legacy5BNB,3,165,3.637915
5,Legacy5BNB,3,166,3.637915
5,Legacy5BNB,3,167,3.637915
5,Legacy5BNB,3,168,3.637915
5,Legacy5BNB,3,169,3.637915
5,Legacy5BNB,3,170,3.637915
5,Legacy5BNB,3,171,3.637915
5,Legacy5BNB,3,172,3.637915
5,Legacy5BNB,3,173,3.637915
5,Legacy5BNB,3,174,4.222695
5,Legacy5BNB,3,175,4.663154
5,Legacy5BNB,3,176,5.812388
5,Legacy5BNB,3,177,7.221689
5,Legacy5BNB,3,178,8.922841
5,Legacy5BNB,3,179,10.378424
5,Legacy5BNB,3,180,10.523805
5,Legacy5BNB,3,181,11.972638
5,Legacy5BNB,3,182,11.972638
5,Legacy5BNB,3,183,13.381022
5,Legacy5BNB,3,184,12.759570
5,Legacy5BNB,3,185,12.759570
5,Legacy5BNB,3,186,12.106394
5,Legacy5BNB,3,187,12.548240
5,Legacy5BNB,3,188,11.571661
5,Legacy5BNB,3,189,9.908891
5,Legacy5BNB,3,190,9.908891
5,Legacy5BNB,3,191,9.908891
5,Legacy5BNB,3,192,9.908891
5,Legacy5BNB,3,193,9.908891
5,Legacy5BNB,3,194,9.908891
5,Legacy5BNB,3,195,9.908891
5,Legacy5BNB,3,196,9.908891
5,Legacy5BNB,3,197,9.908891
5,Legacy5BNB,3,198,9.908891
5,Legacy5BNB,3,199,9.908891
5,Legacy5BNB,3,200,9.908891
5,Legacy5BNB,3,201,9.908891
5,Legacy5BNB,3,202,9.908891
5,Legacy5BNB,3,203,9.908891
5,Legacy5BNB,3,204,9.908891
5,Legacy5BNB,3,205,9.908891
5,Legacy5BNB,3,206,9.908891
