universe,window,threshold,return_pct,sharpe,max_dd_pct,trades,win_rate,pass
Legacy3,1,95,0.0000,0.000000,0.0000,0,0.00,0
Legacy3,1,100,0.0000,0.000000,0.0000,0,0.00,0
Legacy3,2,0,68.2893,3.855172,29.0006,15,33.33,1
Legacy3,2,5,55.6139,3.730562,25.0490,13,38.46,1
Legacy3,2,10,103.1222,6.027669,20.9993,12,33.33,1
Legacy3,2,15,38.4973,3.380873,27.1743,12,33.33,1
Legacy3,2,20,74.8088,5.435908,18.2285,11,36.36,1
Legacy3,2,25,84.0355,5.756491,18.2285,11,36.36,1
Legacy3,2,30,-19.6902,-2.403647,38.6701,10,20.00,0
Legacy3,2,35,-18.9905,-1.844632,41.3619,10,20.00,0
Legacy3,2,40,-50.5662,-4.589183,56.6738,10,20.00,0
Legacy3,2,45,-47.7291,-4.241591,51.8498,9,11.11,0
Legacy3,2,50,-57.2225,-6.916000,57.2225,8,0.00,0
Legacy3,2,55,-58.4964,-7.464239,58.4964,8,0.00,0
Legacy3,2,60,-27.3924,-21.010336,27.3924,6,0.00,0
Legacy3,2,65,-23.5910,-19.059033,23.5910,5,0.00,0
Legacy3,2,70,-19.8971,-17.010483,19.8971,4,0.00,0
Legacy3,2,75,-19.8971,-17.010483,19.8971,4,0.00,0
Legacy3,2,80,-19.8971,-17.010483,19.8971,4,0.00,0
Legacy3,2,85,-19.8971,-17.010483,19.8971,4,0.00,0
Legacy3,2,90,-6.8633,-52.627164,6.8633,2,0.00,0
Legacy3,2,95,-4.4319,0.000000,4.4319,1,0.00,0
Legacy3,2,100,0.0000,0.000000,0.0000,0,0.00,0
Legacy3,3,0,93.1903,5.877812,44.3284,15,46.67,1
Legacy3,3,5,93.1903,5.877812,44.3284,15,46.67,1
Legacy3,3,10,93.1903,5.877812,44.3284,15,46.67,1
Legacy3,3,15,93.1903,5.877812,44.3284,15,46.67,1
Legacy3,3,20,93.1903,5.877812,44.3284,15,46.67,1
Legacy3,3,25,93.1903,5.877812,44.3284,15,46.67,1
Legacy3,3,30,105.9513,6.570688,40.6510,14,50.00,1
Legacy3,3,35,105.9513,6.570688,40.6510,14,50.00,1
Legacy3,3,40,105.9513,6.570688,40.6510,14,50.00,1
Legacy3,3,45,105.9513,6.570688,40.6510,14,50.00,1
Legacy3,3,50,105.9513,6.570688,40.6510,14,50.00,1
Legacy3,3,55,105.9513,6.570688,40.6510,14,50.00,1
Legacy3,3,60,155.7157,9.212659,24.2519,12,58.33,1
Legacy3,3,65,155.7157,9.212659,24.2519,12,58.33,1
Legacy3,3,70,194.7469,11.111080,24.2519,11,63.64,1
Legacy3,3,75,176.7667,10.521710,24.2519,11,63.64,1
Legacy3,3,80,7.7886,2.927474,64.3109,10,40.00,1
Legacy3,3,85,6.7988,3.676789,30.6275,5,60.00,1
Legacy3,3,90,11.5400,4.257552,28.1241,4,75.00,1
Legacy3,3,95,-33.2575,-8.109510,38.1436,3,33.33,0
Legacy3,3,100,28.2665,10.566840,16.5667,2,50.00,0
Legacy3,4,0,-46.4541,-5.044401,49.5315,12,25.00,0
Legacy3,4,5,-24.7364,-3.100720,32.0152,11,36.36,0
Legacy3,4,10,-37.6763,-4.617256,41.2581,11,27.27,0
Legacy3,4,15,-41.9070,-7.473164,49.8402,9,22.22,0
Legacy3,4,20,-46.8585,-9.134946,51.3177,6,16.67,0
Legacy3,4,25,-40.1486,-17.285492,40.1486,5,0.00,0
Legacy3,4,30,-18.5740,-11.889847,18.5740,3,0.00,0
Legacy3,4,35,-18.5740,-11.889847,18.5740,3,0.00,0
Legacy3,4,40,-4.9377,-23.233751,4.9377,2,0.00,0
Legacy3,4,45,-4.9377,-23.233751,4.9377,2,0.00,0
Legacy3,4,50,-8.5252,-18.371409,8.5252,2,0.00,0
Legacy3,4,55,0.0000,0.000000,0.0000,0,0.00,0
Legacy3,4,60,0.0000,0.000000,0.0000,0,0.00,0
Legacy3,4,65,0.0000,0.000000,0.0000,0,0.00,0
Legacy3,4,70,0.0000,0.000000,0.0000,0,0.00,0
Legacy3,4,75,0.0000,0.000000,0.0000,0,0.00,0
Legacy3,4,80,0.0000,0.000000,0.0000,0,0.00,0
Legacy3,4,85,0.0000,0.000000,0.0000,0,0.00,0
Legacy3,4,90,0.0000,0.000000,0.0000,0,0.00,0
Legacy3,4,95,0.0000,0.000000,0.0000,0,0.00,0
Legacy3,4,100,0.0000,0.000000,0.0000,0,0.00,0
Legacy3,5,0,-52.8482,-4.800541,58.4518,16,25.00,0
Legacy3,5,5,-43.1454,-4.174788,56.1435,13,23.08,0
Legacy3,5,10,-30.4156,-2.591442,48.9206,11,27.27,0
Legacy3,5,15,-13.1867,-0.637635,36.2735,10,30.00,0
Legacy3,5,20,-32.7653,-2.840179,41.6862,10,30.00,0
Legacy3,5,25,-28.2577,-2.256780,37.7767,9,33.33,0
Legacy3,5,30,-16.4942,-0.813678,37.7767,9,33.33,0
Legacy3,5,35,-14.7839,-0.575792,39.8908,8,37.50,0
Legacy3,5,40,-14.7839,-0.575792,39.8908,8,37.50,0
Legacy3,5,45,-7.4654,0.390519,34.7285,7,28.57,0
Legacy3,5,50,5.4978,2.256896,25.5846,6,50.00,1
Legacy3,5,55,3.4846,2.202286,27.0046,5,40.00,1
Legacy3,5,60,3.4846,2.202286,27.0046,5,40.00,1
Legacy3,5,65,3.4846,2.202286,27.0046,5,40.00,1
Legacy3,5,70,37.9931,10.940046,8.3265,4,50.00,1
Legacy3,5,75,32.6377,16.490990,2.6632,2,50.00,0
Legacy3,5,80,32.6377,16.490990,2.6632,2,50.00,0
Legacy3,5,85,32.6377,16.490990,2.6632,2,50.00,0
Legacy3,5,90,32.6377,16.490990,2.6632,2,50.00,0
Legacy3,5,95,32.6377,16.490990,2.6632,2,50.00,0
Legacy3,5,100,36.2668,0.000000,0.0000,1,100.00,0
LowVolume5,0,0,206.8880,8.293298,24.3660,16,56.25,1
LowVolume5,0,5,269.6985,10.022810,14.0336,15,60.00,1
LowVolume5,0,10,125.0978,7.780403,21.7438,13,53.85,1
LowVolume5,0,15,149.0795,9.087304,13.4065,12,58.33,1
LowVolume5,0,20,149.0795,9.087304,13.4065,12,58.33,1
LowVolume5,0,25,149.0795,9.087304,13.4065,12,58.33,1
LowVolume5,0,30,187.6421,11.360575,9.4203,11,63.64,1
LowVolume5,0,35,72.9602,10.070290,9.4203,10,60.00,1
LowVolume5,0,40,43.1330,7.280889,18.8743,9,55.56,1
LowVolume5,0,45,43.1330,7.280889,18.8743,9,55.56,1
LowVolume5,0,50,36.9706,6.178681,22.3670,9,55.56,1
LowVolume5,0,55,19.0916,4.695632,23.4994,8,50.00,1
LowVolume5,0,60,33.0800,8.078500,14.5137,7,57.14,1
LowVolume5,0,65,33.0800,8.078500,14.5137,7,57.14,1
LowVolume5,0,70,14.6594,4.950223,14.5137,6,50.00,1
LowVolume5,0,75,11.2320,3.941156,17.0691,6,50.00,1
LowVolume5,0,80,5.5217,2.761264,21.3265,5,40.00,1
LowVolume5,0,85,28.3561,13.515760,3.3547,4,75.00,1
LowVolume5,0,90,34.7939,19.471594,3.3547,3,66.67,1
LowVolume5,0,95,11.6192,8.830243,9.0178,2,50.00,0
LowVolume5,0,100,29.8362,0.000000,0.0000,1,100.00,0
LowVolume5,1,0,-8.6510,0.188061,39.9735,14,50.00,0
LowVolume5,1,5,-16.2035,-0.542378,44.9363,14,42.86,0
LowVolume5,1,10,11.6489,2.070974,26.6342,12,50.00,1
LowVolume5,1,15,21.3619,3.068224,20.2517,11,54.55,1
LowVolume5,1,20,10.7953,2.369871,27.1951,10,60.00,1
LowVolume5,1,25,10.7953,2.369871,27.1951,10,60.00,1
LowVolume5,1,30,10.7953,2.369871,27.1951,10,60.00,1
LowVolume5,1,35,43.2328,6.103789,18.9738,8,62.50,1
LowVolume5,1,40,43.2328,6.103789,18.9738,8,62.50,1
LowVolume5,1,45,22.2827,3.768992,18.9738,8,50.00,1
LowVolume5,1,50,22.2827,3.768992,18.9738,8,50.00,1
LowVolume5,1,55,16.2506,3.411533,26.0387,7,57.14,1
LowVolume5,1,60,16.2506,3.411533,26.0387,7,57.14,1
LowVolume5,1,65,17.8668,5.496383,16.8621,6,50.00,1
LowVolume5,1,70,11.6953,5.461873,10.9167,4,50.00,1
LowVolume5,1,75,-8.7907,-7.329879,10.9167,3,33.33,0
LowVolume5,1,80,2.3865,6.709015,2.3072,2,50.00,0
LowVolume5,1,85,2.3865,6.709015,2.3072,2,50.00,0
LowVolume5,1,90,4.8045,0.000000,0.0000,1,100.00,0
LowVolume5,1,95,-26.4020,0.000000,26.4020,1,0.00,0
LowVolume5,1,100,0.0000,0.000000,0.0000,0,0.00,0
LowVolume5,2,0,464.1513,10.786017,31.6482,15,60.00,1
LowVolume5,2,5,562.8761,12.624628,19.6869,13,69.23,1
LowVolume5,2,10,241.2807,8.024173,17.1358,13,61.54,1
LowVolume5,2,15,140.6888,6.990308,15.9159,12,58.33,1
LowVolume5,2,20,82.7727,5.816799,36.1488,11,63.64,1
LowVolume5,2,25,383.8691,11.420613,12.4100,11,72.73,1
LowVolume5,2,30,185.6435,8.623252,16.9537,11,63.64,1
LowVolume5,2,35,105.2853,5.729017,20.5986,12,50.00,1
LowVolume5,2,40,72.7547,4.343179,25.7307,12,50.00,1
LowVolume5,2,45,-19.2707,-1.066614,25.7307,10,40.00,0
LowVolume5,2,50,-19.2707,-1.066614,25.7307,10,40.00,0
LowVolume5,2,55,-19.2707,-1.066614,25.7307,10,40.00,0
LowVolume5,2,60,-2.8349,-0.071550,16.6396,8,37.50,0
LowVolume5,2,65,-3.0416,-0.141494,16.6396,7,28.57,0
LowVolume5,2,70,-13.4046,-7.043038,14.7766,5,20.00,0
LowVolume5,2,75,-12.6097,-7.530489,13.9943,4,25.00,0
LowVolume5,2,80,-12.6097,-7.530489,13.9943,4,25.00,0
LowVolume5,2,85,-12.6097,-7.530489,13.9943,4,25.00,0
LowVolume5,2,90,-4.4319,0.000000,4.4319,1,0.00,0
LowVolume5,2,95,-4.4319,0.000000,4.4319,1,0.00,0
LowVolume5,2,100,0.0000,0.000000,0.0000,0,0.00,0
LowVolume5,3,0,448.5580,9.601788,46.3998,14,50.00,1
LowVolume5,3,5,448.5580,9.601788,46.3998,14,50.00,1
LowVolume5,3,10,448.5580,9.601788,46.3998,14,50.00,1
LowVolume5,3,15,448.5580,9.601788,46.3998,14,50.00,1
LowVolume5,3,20,448.5580,9.601788,46.3998,14,50.00,1
LowVolume5,3,25,448.5580,9.601788,46.3998,14,50.00,1
LowVolume5,3,30,484.7926,10.408583,46.3998,13,53.85,1
LowVolume5,3,35,484.7926,10.408583,46.3998,13,53.85,1
LowVolume5,3,40,484.7926,10.408583,46.3998,13,53.85,1
LowVolume5,3,45,297.9525,8.563239,54.9810,13,46.15,1
LowVolume5,3,50,297.9525,8.563239,54.9810,13,46.15,1
LowVolume5,3,55,297.9525,8.563239,54.9810,13,46.15,1
LowVolume5,3,60,373.8069,9.845968,46.3998,12,50.00,1
LowVolume5,3,65,127.4004,6.501689,46.3998,12,41.67,1
LowVolume5,3,70,394.1504,12.795113,26.7563,11,63.64,1
LowVolume5,3,75,693.3725,13.251373,26.7563,11,63.64,1
LowVolume5,3,80,203.5260,8.394346,46.8275,11,45.45,1
LowVolume5,3,85,44.4129,5.303871,47.3554,8,50.00,1
LowVolume5,3,90,86.3014,8.757815,34.9246,6,66.67,1
LowVolume5,3,95,191.4416,11.872216,38.1436,4,50.00,1
LowVolume5,3,100,28.2665,10.566840,16.5667,2,50.00,0
LowVolume5,4,0,-48.5591,-4.593148,49.4247,13,30.77,0
LowVolume5,4,5,-44.3216,-4.327677,53.2745,11,27.27,0
LowVolume5,4,10,-39.0727,-3.604629,48.8697,10,30.00,0
LowVolume5,4,15,-20.4834,-2.133848,35.7390,8,25.00,0
LowVolume5,4,20,-45.2467,-7.452048,47.2729,7,14.29,0
LowVolume5,4,25,-44.1706,-14.602046,44.1706,6,0.00,0
LowVolume5,4,30,-31.0170,-12.479849,31.0170,4,0.00,0
LowVolume5,4,35,-31.0170,-12.479849,31.0170,4,0.00,0
LowVolume5,4,40,-19.4644,-9.326260,19.4644,3,0.00,0
LowVolume5,4,45,-19.4644,-9.326260,19.4644,3,0.00,0
LowVolume5,4,50,-19.4644,-9.326260,19.4644,3,0.00,0
LowVolume5,4,55,-19.0098,-12.967683,19.0098,2,0.00,0
LowVolume5,4,60,-19.0098,-12.967683,19.0098,2,0.00,0
LowVolume5,4,65,-4.1405,0.000000,4.1405,1,0.00,0
LowVolume5,4,70,-4.1405,0.000000,4.1405,1,0.00,0
LowVolume5,4,75,-4.1405,0.000000,4.1405,1,0.00,0
LowVolume5,4,80,-4.1405,0.000000,4.1405,1,0.00,0
LowVolume5,4,85,-4.1405,0.000000,4.1405,1,0.00,0
LowVolume5,4,90,0.0000,0.000000,0.0000,0,0.00,0
LowVolume5,4,95,0.0000,0.000000,0.0000,0,0.00,0
LowVolume5,4,100,0.0000,0.000000,0.0000,0,0.00,0
LowVolume5,5,0,-71.3560,-6.457310,79.3294,18,22.22,0
LowVolume5,5,5,-72.7844,-10.299571,72.9900,15,13.33,0
LowVolume5,5,10,-59.9301,-7.137426,65.6008,13,30.77,0
LowVolume5,5,15,-48.4214,-4.090973,57.0836,12,25.00,0
LowVolume5,5,20,-52.8023,-4.343151,60.7288,12,25.00,0
LowVolume5,5,25,-52.8023,-4.343151,60.7288,12,25.00,0
LowVolume5,5,30,-58.6807,-7.981509,61.0601,11,27.27,0
LowVolume5,5,35,-57.6353,-7.447878,62.0631,11,27.27,0
LowVolume5,5,40,-57.6353,-7.447878,62.0631,11,27.27,0
LowVolume5,5,45,-36.8155,-5.099250,43.4193,9,33.33,0
LowVolume5,5,50,-24.1513,-2.934982,32.0787,7,57.14,0
LowVolume5,5,55,-25.5987,-3.551165,33.3748,6,50.00,0
LowVolume5,5,60,-25.5987,-3.551165,33.3748,6,50.00,0
LowVolume5,5,65,7.7724,2.514543,27.0046,6,50.00,1
LowVolume5,5,70,64.5843,13.707301,4.6919,6,66.67,1
LowVolume5,5,75,52.1639,15.600906,2.6632,4,75.00,1
LowVolume5,5,80,27.1925,8.404540,11.3072,4,50.00,1
LowVolume5,5,85,39.5887,14.723140,2.6632,3,66.67,1
LowVolume5,5,90,39.5887,14.723140,2.6632,3,66.67,1
LowVolume5,5,95,39.5887,14.723140,2.6632,3,66.67,1
LowVolume5,5,100,89.7741,481.068410,0.0000,2,100.00,0
OldGuard4,0,0,167.7465,7.233455,35.1324,15,53.33,1
OldGuard4,0,5,114.5351,6.276285,38.5849,14,57.14,1
OldGuard4,0,10,141.5607,7.938747,31.7954,13,61.54,1
OldGuard4,0,15,206.6889,10.583732,13.4065,12,66.67,1
OldGuard4,0,20,207.2049,10.599525,13.4065,12,66.67,1
OldGuard4,0,25,204.8471,10.527055,13.4065,12,66.67,1
OldGuard4,0,30,245.5970,12.699719,10.7657,11,72.73,1
OldGuard4,0,35,72.1693,9.333022,10.7657,9,66.67,1
OldGuard4,0,40,55.7116,8.024538,10.7657,9,55.56,1
OldGuard4,0,45,45.2925,7.422045,10.7657,9,55.56,1
OldGuard4,0,50,19.7018,4.016223,24.6877,9,55.56,1
OldGuard4,0,55,37.4302,7.281760,12.2116,8,62.50,1
OldGuard4,0,60,37.4302,7.281760,12.2116,8,62.50,1
OldGuard4,0,65,37.4302,7.281760,12.2116,8,62.50,1
OldGuard4,0,70,9.8281,3.472585,13.1526,6,50.00,1
OldGuard4,0,75,31.6282,8.519440,10.5314,6,66.67,1
OldGuard4,0,80,24.8708,7.498362,13.1445,5,60.00,1
OldGuard4,0,85,30.0490,12.097417,8.8778,4,75.00,1
OldGuard4,0,90,27.0906,13.375004,8.8778,3,66.67,1
OldGuard4,0,95,11.6192,8.830243,9.0178,2,50.00,0
OldGuard4,0,100,29.8362,0.000000,0.0000,1,100.00,0
OldGuard4,1,0,-17.4653,-0.911541,35.1929,12,50.00,0
OldGuard4,1,5,-23.8405,-3.346104,40.1988,11,36.36,0
OldGuard4,1,10,-13.6838,-1.634439,32.2236,10,40.00,0
OldGuard4,1,15,-1.5171,0.671144,22.6702,9,44.44,0
OldGuard4,1,20,-10.0916,-0.446890,29.4030,8,50.00,0
OldGuard4,1,25,-10.0916,-0.446890,29.4030,8,50.00,0
OldGuard4,1,30,-10.0916,-0.446890,29.4030,8,50.00,0
OldGuard4,1,35,25.5551,7.166154,10.9167,7,57.14,1
OldGuard4,1,40,25.5551,7.166154,10.9167,7,57.14,1
OldGuard4,1,45,22.2134,6.418688,10.9167,7,42.86,1
OldGuard4,1,50,22.2134,6.418688,10.9167,7,42.86,1
OldGuard4,1,55,-9.4740,-0.292132,28.2817,7,42.86,0
OldGuard4,1,60,-9.1705,-0.258307,28.2817,6,50.00,0
OldGuard4,1,65,-7.9077,-2.354661,17.9646,5,40.00,0
OldGuard4,1,70,-10.0003,-13.293969,10.9167,2,50.00,0
OldGuard4,1,75,-10.0003,-13.293969,10.9167,2,50.00,0
OldGuard4,1,80,1.0287,0.000000,0.0000,1,100.00,0
OldGuard4,1,85,1.0287,0.000000,0.0000,1,100.00,0
OldGuard4,1,90,1.0287,0.000000,0.0000,1,100.00,0
OldGuard4,1,95,-26.4020,0.000000,26.4020,1,0.00,0
OldGuard4,1,100,0.0000,0.000000,0.0000,0,0.00,0
OldGuard4,2,0,73.1319,3.960474,28.8493,15,40.00,1
OldGuard4,2,5,60.0918,3.850835,25.0490,13,46.15,1
OldGuard4,2,10,108.9671,6.191144,20.8309,12,41.67,1
OldGuard4,2,15,42.4826,3.506632,27.1743,12,41.67,1
OldGuard4,2,20,79.8390,5.606900,18.2285,11,45.45,1
OldGuard4,2,25,89.3312,5.928630,18.2285,11,45.45,1
OldGuard4,2,30,-17.3793,-1.946334,38.5394,10,30.00,0
OldGuard4,2,35,-16.6594,-1.430657,41.2369,10,30.00,0
OldGuard4,2,40,-49.1438,-4.363017,56.5815,10,30.00,0
OldGuard4,2,45,-45.1885,-3.818518,51.7472,9,22.22,0
OldGuard4,2,50,-55.1433,-6.350283,55.1433,8,12.50,0
OldGuard4,2,55,-56.4792,-6.854328,56.4792,8,12.50,0
OldGuard4,2,60,-23.8633,-15.822515,23.8633,6,16.67,0
OldGuard4,2,65,-20.0475,-17.813887,20.0475,4,0.00,0
OldGuard4,2,70,-16.1824,-15.512444,16.1824,3,0.00,0
OldGuard4,2,75,-16.1824,-15.512444,16.1824,3,0.00,0
OldGuard4,2,80,-16.1824,-15.512444,16.1824,3,0.00,0
OldGuard4,2,85,-16.1824,-15.512444,16.1824,3,0.00,0
OldGuard4,2,90,-2.5441,0.000000,2.5441,1,0.00,0
OldGuard4,2,95,0.0000,0.000000,0.0000,0,0.00,0
OldGuard4,2,100,0.0000,0.000000,0.0000,0,0.00,0
OldGuard4,3,0,93.1903,5.877812,44.3284,15,46.67,1
OldGuard4,3,5,93.1903,5.877812,44.3284,15,46.67,1
OldGuard4,3,10,93.1903,5.877812,44.3284,15,46.67,1
OldGuard4,3,15,93.1903,5.877812,44.3284,15,46.67,1
OldGuard4,3,20,93.1903,5.877812,44.3284,15,46.67,1
OldGuard4,3,25,93.1903,5.877812,44.3284,15,46.67,1
OldGuard4,3,30,105.9513,6.570688,40.6510,14,50.00,1
OldGuard4,3,35,105.9513,6.570688,40.6510,14,50.00,1
OldGuard4,3,40,105.9513,6.570688,40.6510,14,50.00,1
OldGuard4,3,45,105.9513,6.570688,40.6510,14,50.00,1
OldGuard4,3,50,105.9513,6.570688,40.6510,14,50.00,1
OldGuard4,3,55,105.9513,6.570688,40.6510,14,50.00,1
OldGuard4,3,60,155.7157,9.212659,24.2519,12,58.33,1
OldGuard4,3,65,155.7157,9.212659,24.2519,12,58.33,1
OldGuard4,3,70,194.7469,11.111080,24.2519,11,63.64,1
OldGuard4,3,75,176.7667,10.521710,24.2519,11,63.64,1
OldGuard4,3,80,7.7886,2.927474,64.3109,10,40.00,1
OldGuard4,3,85,6.7988,3.676789,30.6275,5,60.00,1
OldGuard4,3,90,11.5400,4.257552,28.1241,4,75.00,1
OldGuard4,3,95,-33.2575,-8.109510,38.1436,3,33.33,0
OldGuard4,3,100,28.2665,10.566840,16.5667,2,50.00,0
OldGuard4,4,0,-53.0784,-6.142120,53.0784,13,15.38,0
OldGuard4,4,5,-3.9316,0.266582,16.9742,11,36.36,0
OldGuard4,4,10,-20.4483,-1.819406,31.2485,11,27.27,0
OldGuard4,4,15,-25.8485,-3.846915,41.1107,9,22.22,0
OldGuard4,4,20,-28.0328,-3.482172,42.9332,7,28.57,0
OldGuard4,4,25,-36.8288,-16.713247,36.8288,6,0.00,0
OldGuard4,4,30,-21.9454,-11.647566,21.9454,4,0.00,0
OldGuard4,4,35,-21.9454,-11.647566,21.9454,4,0.00,0
OldGuard4,4,40,-8.8737,-32.213827,8.8737,3,0.00,0
OldGuard4,4,45,-8.8737,-32.213827,8.8737,3,0.00,0
OldGuard4,4,50,-12.3127,-21.123470,12.3127,3,0.00,0
OldGuard4,4,55,-4.1405,0.000000,4.1405,1,0.00,0
OldGuard4,4,60,-4.1405,0.000000,4.1405,1,0.00,0
OldGuard4,4,65,-4.1405,0.000000,4.1405,1,0.00,0
OldGuard4,4,70,-4.1405,0.000000,4.1405,1,0.00,0
OldGuard4,4,75,-4.1405,0.000000,4.1405,1,0.00,0
OldGuard4,4,80,-4.1405,0.000000,4.1405,1,0.00,0
OldGuard4,4,85,-4.1405,0.000000,4.1405,1,0.00,0
OldGuard4,4,90,0.0000,0.000000,0.0000,0,0.00,0
OldGuard4,4,95,0.0000,0.000000,0.0000,0,0.00,0
OldGuard4,4,100,0.0000,0.000000,0.0000,0,0.00,0
OldGuard4,5,0,-72.9311,-9.923558,76.1481,17,23.53,0
OldGuard4,5,5,-67.3609,-10.305851,71.2398,14,21.43,0
OldGuard4,5,10,-27.3770,-1.373516,55.9494,12,41.67,0
OldGuard4,5,15,-29.3582,-1.894883,45.0425,11,36.36,0
OldGuard4,5,20,-35.3583,-2.341516,49.7104,11,36.36,0
OldGuard4,5,25,-31.0246,-1.834532,46.3389,10,40.00,0
OldGuard4,5,30,-42.3513,-6.122052,49.2025,9,33.33,0
OldGuard4,5,35,-18.0704,-0.399890,48.1621,9,44.44,0
OldGuard4,5,40,-18.0704,-0.399890,48.1621,9,44.44,0
OldGuard4,5,45,-11.1441,0.402613,43.7797,8,37.50,0
OldGuard4,5,50,1.4292,1.920747,35.8244,7,57.14,1
OldGuard4,5,55,-0.5064,1.853324,37.0491,6,50.00,0
OldGuard4,5,60,-0.5064,1.853324,37.0491,6,50.00,0
OldGuard4,5,65,44.1195,6.672341,27.0046,6,50.00,1
OldGuard4,5,70,92.1782,15.682545,8.3265,5,60.00,1
OldGuard4,5,75,84.7199,24.298710,2.6632,3,66.67,1
OldGuard4,5,80,84.7199,24.298710,2.6632,3,66.67,1
OldGuard4,5,85,84.7199,24.298710,2.6632,3,66.67,1
OldGuard4,5,90,84.7199,24.298710,2.6632,3,66.67,1
OldGuard4,5,95,84.7199,24.298710,2.6632,3,66.67,1
OldGuard4,5,100,89.7741,481.068410,0.0000,2,100.00,0
