universe,window,bar_idx,equity_T_0
,equity_T_93,equity_T_94,equity_T_95,equity_T_77,equity_T_78
OldGuardNoBNB,1,48,0.540752,1.234273,1.234273,1.234273,1.234273,1.234273
OldGuardNoBNB,1,49,0.540752,1.234273,1.234273,1.234273,1.234273,1.234273
OldGuardNoBNB,1,50,0.540752,1.234273,1.234273,1.234273,1.234273,1.234273
OldGuardNoBNB,1,51,0.540752,1.234273,1.234273,1.234273,1.234273,1.234273
OldGuardNoBNB,1,52,0.540752,1.234273,1.234273,1.234273,1.234273,1.234273
OldGuardNoBNB,1,53,0.540752,1.234273,1.234273,1.234273,1.234273,1.234273
OldGuardNoBNB,1,54,0.540752,1.234273,1.234273,1.234273,1.234273,1.234273
OldGuardNoBNB,1,55,0.540752,1.234273,1.234273,1.234273,1.234273,1.234273
OldGuardNoBNB,1,56,0.540752,1.234273,1.234273,1.234273,1.234273,1.234273
OldGuardNoBNB,1,57,0.540752,1.234273,1.234273,1.234273,1.234273,1.234273
OldGuardNoBNB,1,58,0.540752,1.234273,1.234273,1.234273,1.234273,1.234273
OldGuardNoBNB,1,59,0.540752,1.234273,1.234273,1.234273,1.234273,1.234273
OldGuardNoBNB,1,60,0.540752,1.234273,1.234273,1.234273,1.234273,1.234273
OldGuardNoBNB,1,61,0.540752,1.234273,1.234273,1.234273,1.234273,1.234273
OldGuardNoBNB,1,62,0.540752,1.234273,1.234273,1.234273,1.234273,1.234273
OldGuardNoBNB,1,63,0.540752,1.234273,1.234273,1.234273,1.234273,1.234273
OldGuardNoBNB,1,64,0.540752,1.234273,1.234273,1.234273,1.234273,1.234273
OldGuardNoBNB,1,65,0.540752,1.234273,1.234273,1.234273,1.234273,1.234273
OldGuardNoBNB,1,66,0.540752,1.234273,1.234273,1.234273,1.234273,1.234273
OldGuardNoBNB,1,67,0.540752,1.234273,1.234273,1.234273,1.234273,1.234273
OldGuardNoBNB,1,68,0.540752,1.234273,1.234273,1.234273,1.234273,1.234273
OldGuardNoBNB,1,69,0.540752,1.234273,1.234273,1.234273,1.234273,1.234273
OldGuardNoBNB,1,70,0.540752,1.234273,1.234273,1.234273,1.234273,1.234273
OldGuardNoBNB,1,71,0.540752,1.234273,1.234273,1.234273,1.234273,1.234273
OldGuardNoBNB,1,72,0.540752,1.234273,1.234273,1.234273,1.234273,1.234273
OldGuardNoBNB,1,73,0.540752,1.234273,1.234273,1.234273,1.234273,1.234273
OldGuardNoBNB,1,74,0.540752,1.234273,1.234273,1.234273,1.234273,1.234273
OldGuardNoBNB,1,75,0.540752,1.234273,1.234273,1.234273,1.234273,1.234273
OldGuardNoBNB,1,76,0.540752,1.234273,1.234273,1.234273,1.234273,1.234273
OldGuardNoBNB,1,77,0.564367,1.234273,1.234273,1.234273,1.234273,1.234273
OldGuardNoBNB,1,78,0.564367,1.234273,1.234273,1.234273,1.234273,1.234273
OldGuardNoBNB,1,79,0.544385,1.234273,1.234273,1.234273,1.234273,1.234273
OldGuardNoBNB,1,80,0.544385,1.234273,1.234273,1.234273,1.234273,1.234273
OldGuardNoBNB,1,81,0.544385,1.234273,1.234273,1.234273,1.234273,1.234273
OldGuardNoBNB,1,82,0.544385,1.234273,1.234273,1.234273,1.234273,1.234273
OldGuardNoBNB,1,83,0.544385,1.234273,1.234273,1.234273,1.234273,1.234273
OldGuardNoBNB,1,84,0.544385,1.234273,1.234273,1.234273,1.234273,1.234273
OldGuardNoBNB,1,85,0.544385,1.234273,1.234273,1.234273,1.234273,1.234273
OldGuardNoBNB,1,86,0.544385,1.234273,1.234273,1.234273,1.234273,1.234273
OldGuardNoBNB,1,87,0.546700,1.234273,1.234273,1.234273,1.234273,1.234273
OldGuardNoBNB,1,88,0.496064,1.234273,1.234273,1.234273,1.234273,1.234273
OldGuardNoBNB,1,89,0.496064,1.234273,1.234273,1.234273,1.234273,1.234273
OldGuardNoBNB,1,90,0.486846,1.234273,1.234273,1.234273,1.234273,1.234273
OldGuardNoBNB,1,91,0.486846,1.234273,1.234273,1.234273,1.234273,1.234273
OldGuardNoBNB,1,92,0.473410,1.234273,1.234273,1.234273,1.453389,1.453389
OldGuardNoBNB,1,93,0.473410,1.234273,1.234273,1.234273,1.453389,1.453389
OldGuardNoBNB,1,94,0.435296,1.234273,1.234273,1.234273,1.336380,1.336380
OldGuardNoBNB,1,95,0.435296,1.234273,1.234273,1.234273,1.336380,1.336380
OldGuardNoBNB,1,96,0.435296,1.234273,1.234273,1.234273,1.336380,1.336380
OldGuardNoBNB,1,97,0.401833,1.234273,1.234273,1.234273,1.336380,1.336380
OldGuardNoBNB,1,98,0.401833,1.234273,1.234273,1.234273,1.336380,1.336380
OldGuardNoBNB,1,99,0.401833,1.234273,1.234273,1.234273,1.336380,1.336380
OldGuardNoBNB,1,100,0.401833,1.234273,1.234273,1.234273,1.336380,1.336380
OldGuardNoBNB,1,101,0.401833,1.234273,1.234273,1.234273,1.336380,1.336380
OldGuardNoBNB,1,102,0.401833,1.234273,1.234273,1.234273,1.336380,1.336380
OldGuardNoBNB,1,103,0.401833,1.234273,1.234273,1.234273,1.336380,1.336380
OldGuardNoBNB,1,104,0.401833,1.234273,1.234273,1.234273,1.336380,1.336380
OldGuardNoBNB,1,105,0.401833,1.234273,1.234273,1.234273,1.336380,1.336380
OldGuardNoBNB,1,106,0.401833,1.234273,1.234273,1.234273,1.336380,1.336380
OldGuardNoBNB,1,107,0.401833,1.234273,1.234273,1.234273,1.336380,1.336380
OldGuardNoBNB,1,108,0.367409,1.234273,1.234273,1.234273,1.336380,1.336380
OldGuardNoBNB,1,109,0.367409,1.234273,1.234273,1.234273,1.336380,1.336380
OldGuardNoBNB,1,110,0.367409,1.234273,1.234273,1.234273,1.336380,1.336380
OldGuardNoBNB,1,111,0.367409,1.234273,1.234273,1.234273,1.336380,1.336380
OldGuardNoBNB,1,112,0.367409,1.234273,1.234273,1.234273,1.336380,1.336380
OldGuardNoBNB,1,113,0.367409,1.234273,1.234273,1.234273,1.336380,1.336380
OldGuardNoBNB,1,114,0.367409,1.234273,1.234273,1.234273,1.336380,1.336380
OldGuardNoBNB,1,115,0.370687,1.234273,1.234273,1.234273,1.336380,1.336380
OldGuardNoBNB,1,116,0.409944,1.234273,1.234273,1.234273,1.280115,1.280115
OldGuardNoBNB,1,117,0.380465,1.145517,1.145517,1.145517,1.188063,1.188063
OldGuardNoBNB,1,118,0.380465,1.145517,1.145517,1.145517,1.188063,1.188063
OldGuardNoBNB,1,119,0.380465,1.145517,1.145517,1.145517,1.188063,1.188063
OldGuardNoBNB,1,120,0.358668,1.079890,1.079890,1.079890,1.119999,1.119999
OldGuardNoBNB,1,121,0.358668,1.079890,1.079890,1.079890,1.119999,1.119999
OldGuardNoBNB,1,122,0.358668,1.079890,1.079890,1.079890,1.119999,1.119999
OldGuardNoBNB,1,123,0.358668,1.079890,1.079890,1.079890,1.119999,1.119999
OldGuardNoBNB,1,124,0.366615,1.103816,1.103816,1.103816,1.141238,1.141238
OldGuardNoBNB,1,125,0.366615,1.103816,1.103816,1.103816,1.141238,1.141238
OldGuardNoBNB,1,126,0.366615,1.103816,1.103816,1.103816,1.141238,1.141238
OldGuardNoBNB,1,127,0.366615,1.103816,1.103816,1.103816,1.141238,1.141238
OldGuardNoBNB,1,128,0.366615,1.103816,1.103816,1.103816,1.141238,1.141238
OldGuardNoBNB,1,129,0.366615,1.103816,1.103816,1.103816,1.141238,1.141238
OldGuardNoBNB,1,130,0.366615,1.103816,1.103816,1.103816,1.141238,1.141238
OldGuardNoBNB,1,131,0.366615,1.103816,1.103816,1.103816,1.141238,1.141238
OldGuardNoBNB,1,132,0.366615,1.103816,1.103816,1.103816,1.141238,1.141238
OldGuardNoBNB,1,133,0.366615,1.103816,1.103816,1.103816,1.141238,1.141238
OldGuardNoBNB,1,134,0.366615,1.103816,1.103816,1.103816,1.141238,1.141238
OldGuardNoBNB,1,135,0.351212,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,136,0.351212,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,137,0.351212,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,138,0.336687,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,139,0.336687,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,140,0.336687,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,141,0.336687,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,142,0.336687,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,143,0.376548,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,144,0.376548,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,145,0.354532,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,146,0.362099,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,147,0.362099,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,148,0.330494,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,149,0.330494,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,150,0.330494,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,151,0.330494,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,152,0.330494,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,153,0.330494,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,154,0.330494,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,155,0.330494,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,156,0.330494,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,157,0.330494,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,158,0.330494,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,159,0.330494,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,160,0.330494,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,161,0.330494,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,162,0.330494,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,163,0.330494,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,164,0.330494,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,165,0.330494,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,166,0.330494,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,167,0.330494,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,168,0.330494,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,169,0.330494,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,170,0.330494,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,171,0.330494,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,172,0.330494,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,173,0.330494,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,174,0.330494,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,175,0.330494,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,176,0.330494,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,177,0.330494,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,178,0.330494,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,179,0.330494,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,180,0.330494,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,181,0.330494,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,182,0.330494,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,183,0.330494,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,184,0.335893,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,185,0.335893,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,186,0.335893,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,187,0.335893,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,188,0.335893,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,189,0.335893,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,190,0.340625,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,191,0.340625,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,192,0.340625,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,193,0.340625,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,194,0.332098,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,195,0.332098,1.103816,1.103816,1.103816,1.093292,1.093292
OldGuardNoBNB,1,196,0.365041,1.103816,1.103816,1.103816,1.346413,1.346413
OldGuardNoBNB,1,197,0.365041,1.103816,1.103816,1.103816,1.346413,1.346413
OldGuardNoBNB,1,198,0.365041,1.103816,1.103816,1.103816,1.346413,1.346413
OldGuardNoBNB,1,199,0.365041,1.103816,1.103816,1.103816,1.346413,1.346413
OldGuardNoBNB,1,200,0.365041,1.103816,1.103816,1.103816,1.346413,1.346413
OldGuardNoBNB,1,201,0.349132,1.019327,1.019327,1.019327,1.287734,1.287734
OldGuardNoBNB,1,202,0.349132,1.019327,1.019327,1.019327,1.287734,1.287734
OldGuardNoBNB,1,203,0.349132,1.019327,1.019327,1.019327,1.287734,1.287734
OldGuardNoBNB,1,204,0.349132,1.019327,1.019327,1.019327,1.287734,1.287734
OldGuardNoBNB,1,205,0.349132,1.019327,1.019327,1.019327,1.287734,1.287734
OldGuardNoBNB,1,206,0.366377,1.019327,1.019327,1.019327,1.351339,1.351339
OldGuardNoBNB,1,207,0.366377,1.019327,1.019327,1.019327,1.351339,1.351339
OldGuardNoBNB,1,208,0.337266,1.019327,1.019327,1.019327,1.351339,1.351339
OldGuardNoBNB,1,209,0.337266,0.911423,0.911423,0.911423,1.351339,1.351339
OldGuardNoBNB,1,210,0.337266,0.911423,0.911423,0.911423,1.351339,1.351339
OldGuardNoBNB,1,211,0.337266,0.911423,0.911423,0.911423,1.351339,1.351339
OldGuardNoBNB,1,212,0.301970,0.911423,0.911423,0.911423,1.351339,1.351339
OldGuardNoBNB,1,213,0.301970,0.911423,0.911423,0.911423,1.351339,1.351339
OldGuardNoBNB,1,214,0.301970,0.911423,0.911423,0.911423,1.351339,1.351339
OldGuardNoBNB,1,215,0.301970,0.911423,0.911423,0.911423,1.351339,1.351339
OldGuardNoBNB,1,216,0.301970,0.911423,0.911423,0.911423,1.351339,1.351339
OldGuardNoBNB,1,217,0.301970,0.911423,0.911423,0.911423,1.351339,1.351339
OldGuardNoBNB,1,218,0.324263,0.911423,0.911423,0.911423,1.351339,1.351339
OldGuardNoBNB,1,219,0.324263,0.911423,0.911423,0.911423,1.351339,1.351339
OldGuardNoBNB,1,220,0.324263,0.911423,0.911423,0.911423,1.351339,1.351339
OldGuardNoBNB,1,221,0.341288,0.911423,0.911423,0.911423,1.351339,1.351339
OldGuardNoBNB,1,222,0.341288,0.911423,0.911423,0.911423,1.351339,1.351339
OldGuardNoBNB,1,223,0.341288,0.911423,0.911423,0.911423,1.351339,1.351339
OldGuardNoBNB,1,224,0.382682,0.911423,0.911423,0.911423,1.351339,1.351339
OldGuardNoBNB,1,225,0.454893,0.911423,0.911423,0.911423,1.606332,1.606332
OldGuardNoBNB,1,226,0.454893,0.911423,0.911423,0.911423,1.606332,1.606332
OldGuardNoBNB,1,227,0.445379,0.911423,0.911423,0.911423,1.606332,1.606332
OldGuardNoBNB,1,228,0.430482,0.911423,0.911423,0.911423,1.606332,1.606332
OldGuardNoBNB,1,229,0.395148,0.911423,0.911423,0.911423,1.620559,1.620559
OldGuardNoBNB,1,230,0.395148,0.911423,0.911423,0.911423,1.620559,1.620559
OldGuardNoBNB,1,231,0.395148,0.911423,0.911423,0.911423,1.620559,1.620559
OldGuardNoBNB,1,232,0.369939,0.838964,0.838964,0.838964,1.517174,1.517174
OldGuardNoBNB,1,233,0.369939,0.838964,0.838964,0.838964,1.517174,1.517174
OldGuardNoBNB,1,234,0.369939,0.838964,0.838964,0.838964,1.517174,1.517174
OldGuardNoBNB,1,235,0.369939,0.838964,0.838964,0.838964,1.517174,1.517174
OldGuardNoBNB,1,236,0.369939,0.838964,0.838964,0.838964,1.517174,1.517174
OldGuardNoBNB,1,237,0.369939,0.838964,0.838964,0.838964,1.517174,1.517174
OldGuardNoBNB,1,238,0.369939,0.838964,0.838964,0.838964,1.517174,1.517174
OldGuardNoBNB,1,239,0.369939,0.838964,0.838964,0.838964,1.517174,1.517174
OldGuardNoBNB,1,240,0.369939,0.838964,0.838964,0.838964,1.517174,1.517174
OldGuardNoBNB,1,241,0.369939,0.838964,0.838964,0.838964,1.517174,1.517174
OldGuardNoBNB,1,242,0.369939,0.838964,0.838964,0.838964,1.517174,1.517174
OldGuardNoBNB,1,243,0.369939,0.838964,0.838964,0.838964,1.517174,1.517174
OldGuardNoBNB,1,244,0.369939,0.838964,0.838964,0.838964,1.517174,1.517174
OldGuardNoBNB,1,245,0.369939,0.838964,0.838964,0.838964,1.517174,1.517174
OldGuardNoBNB,1,246,0.369939,0.838964,0.838964,0.838964,1.517174,1.517174
OldGuardNoBNB,1,247,0.369939,0.838964,0.838964,0.838964,1.517174,1.517174
OldGuardNoBNB,1,248,0.369939,0.838964,0.838964,0.838964,1.517174,1.517174
OldGuardNoBNB,1,249,0.369939,0.838964,0.838964,0.838964,1.517174,1.517174
OldGuardNoBNB,2,0,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
OldGuardNoBNB,2,1,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
OldGuardNoBNB,2,2,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
OldGuardNoBNB,2,3,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
OldGuardNoBNB,2,4,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
OldGuardNoBNB,2,5,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
OldGuardNoBNB,2,6,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
OldGuardNoBNB,2,7,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
OldGuardNoBNB,2,8,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
OldGuardNoBNB,2,9,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
OldGuardNoBNB,2,10,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
OldGuardNoBNB,2,11,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
OldGuardNoBNB,2,12,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
OldGuardNoBNB,2,13,0.889801,0.889801,0.889801,0.889801,0.889801,0.889801
OldGuardNoBNB,2,14,0.826352,0.889801,0.889801,0.889801,0.826352,0.826352
OldGuardNoBNB,2,15,0.826352,0.889801,0.889801,0.889801,0.826352,0.826352
OldGuardNoBNB,2,16,0.826352,0.889801,0.889801,0.889801,0.826352,0.826352
OldGuardNoBNB,2,17,0.826352,0.889801,0.889801,0.889801,0.826352,0.826352
OldGuardNoBNB,2,18,0.826352,0.889801,0.889801,0.889801,0.826352,0.826352
OldGuardNoBNB,2,19,0.826352,0.889801,0.889801,0.889801,0.826352,0.826352
OldGuardNoBNB,2,20,0.826352,0.889801,0.889801,0.889801,0.826352,0.826352
OldGuardNoBNB,2,21,0.770894,0.889801,0.889801,0.889801,0.826352,0.826352
OldGuardNoBNB,2,22,0.770894,0.889801,0.889801,0.889801,0.826352,0.826352
OldGuardNoBNB,2,23,0.770894,0.889801,0.889801,0.889801,0.826352,0.826352
OldGuardNoBNB,2,24,0.770894,0.889801,0.889801,0.889801,0.826352,0.826352
OldGuardNoBNB,2,25,0.770894,0.889801,0.889801,0.889801,0.826352,0.826352
OldGuardNoBNB,2,26,0.770894,0.889801,0.889801,0.889801,0.826352,0.826352
OldGuardNoBNB,2,27,0.770894,0.889801,0.889801,0.889801,0.826352,0.826352
OldGuardNoBNB,2,28,0.770894,0.889801,0.889801,0.889801,0.826352,0.826352
OldGuardNoBNB,2,29,0.770894,0.889801,0.889801,0.889801,0.826352,0.826352
OldGuardNoBNB,2,30,0.770894,0.889801,0.889801,0.889801,0.826352,0.826352
OldGuardNoBNB,2,31,0.770894,0.889801,0.889801,0.889801,0.826352,0.826352
OldGuardNoBNB,2,32,0.770894,0.889801,0.889801,0.889801,0.826352,0.826352
OldGuardNoBNB,2,33,0.770894,0.889801,0.889801,0.889801,0.826352,0.826352
OldGuardNoBNB,2,34,0.853330,0.889801,0.889801,0.889801,0.826352,0.826352
OldGuardNoBNB,2,35,0.804332,0.889801,0.889801,0.889801,0.826352,0.826352
OldGuardNoBNB,2,36,0.727515,0.889801,0.889801,0.889801,0.826352,0.826352
OldGuardNoBNB,2,37,0.727515,0.889801,0.889801,0.889801,0.826352,0.826352
OldGuardNoBNB,2,38,0.727515,0.889801,0.889801,0.889801,0.826352,0.826352
OldGuardNoBNB,2,39,0.727515,0.889801,0.889801,0.889801,0.826352,0.826352
OldGuardNoBNB,2,40,0.680954,0.889801,0.889801,0.889801,0.826352,0.826352
OldGuardNoBNB,2,41,0.588368,0.889801,0.889801,0.889801,0.826352,0.826352
OldGuardNoBNB,2,42,0.588368,0.889801,0.889801,0.889801,0.826352,0.826352
OldGuardNoBNB,2,43,0.588368,0.889801,0.889801,0.889801,0.826352,0.826352
OldGuardNoBNB,2,44,0.588368,0.889801,0.889801,0.889801,0.826352,0.826352
OldGuardNoBNB,2,45,0.588368,0.889801,0.889801,0.889801,0.826352,0.826352
OldGuardNoBNB,2,46,0.588368,0.889801,0.889801,0.889801,0.826352,0.826352
OldGuardNoBNB,2,47,0.588368,0.889801,0.889801,0.889801,0.826352,0.826352
OldGuardNoBNB,2,48,0.588368,0.889801,0.889801,0.889801,0.826352,0.826352
OldGuardNoBNB,2,49,0.588368,0.889801,0.889801,0.889801,0.826352,0.826352
OldGuardNoBNB,2,50,0.644507,0.889801,0.889801,0.889801,0.826352,0.826352
OldGuardNoBNB,2,51,0.695454,0.889801,0.889801,0.889801,0.826352,0.826352
OldGuardNoBNB,2,52,0.695454,0.889801,0.889801,0.889801,0.826352,0.826352
OldGuardNoBNB,2,53,0.695454,0.889801,0.889801,0.889801,0.826352,0.826352
OldGuardNoBNB,2,54,0.622599,0.889801,0.889801,0.889801,0.826352,0.826352
OldGuardNoBNB,2,55,0.576209,0.889801,0.889801,0.889801,0.826352,0.826352
OldGuardNoBNB,2,56,0.576209,0.889801,0.889801,0.889801,0.826352,0.826352
OldGuardNoBNB,2,57,0.576209,0.889801,0.889801,0.889801,0.826352,0.826352
OldGuardNoBNB,2,58,0.604433,0.889801,0.889801,0.889801,0.759076,0.759076
OldGuardNoBNB,2,59,0.616563,0.889801,0.889801,0.889801,0.744410,0.744410
OldGuardNoBNB,2,60,0.616563,0.889801,0.889801,0.889801,0.744410,0.744410
OldGuardNoBNB,2,61,0.616563,0.889801,0.889801,0.889801,0.744410,0.744410
OldGuardNoBNB,2,62,0.616563,0.889801,0.889801,0.889801,0.744410,0.744410
OldGuardNoBNB,2,63,0.616563,0.889801,0.889801,0.889801,0.744410,0.744410
OldGuardNoBNB,2,64,0.737997,1.003975,1.003975,1.003975,0.891024,0.891024
OldGuardNoBNB,2,65,0.737997,1.003975,1.003975,1.003975,0.891024,0.891024
OldGuardNoBNB,2,66,0.682253,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,67,0.682253,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,68,0.682253,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,69,0.682253,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,70,0.682253,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,71,0.682253,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,72,0.682253,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,73,0.682253,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,74,0.682253,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,75,0.682253,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,76,0.682253,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,77,0.682253,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,78,0.682253,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,79,0.682253,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,80,0.682253,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,81,0.689725,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,82,0.609890,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,83,0.609890,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,84,0.479399,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,85,0.479399,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,86,0.479399,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,87,0.479399,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,88,0.479399,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,89,0.441651,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,90,0.441651,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,91,0.441651,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,92,0.441651,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,93,0.441651,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,94,0.441651,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,95,0.441651,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,96,0.441651,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,97,0.441651,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,98,0.441651,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,99,0.441651,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,100,0.441651,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,101,0.441651,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,102,0.441651,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,103,0.441651,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,104,0.387291,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,105,0.387291,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,106,0.387291,0.928140,0.928140,0.928140,0.823720,0.823720
