bar,vl_8,vl_96,vl_100,vl_95,vl_97
753,103.6027952056,87.7518000081,87.7518000081,87.7518000081,87.7518000081
754,103.6027952056,87.7518000081,87.7518000081,87.7518000081,87.7518000081
755,103.6027952056,87.7518000081,87.7518000081,87.7518000081,87.7518000081
756,103.6027952056,87.7518000081,87.7518000081,87.7518000081,87.7518000081
757,103.6027952056,87.7518000081,87.7518000081,87.7518000081,87.7518000081
758,103.6027952056,87.7518000081,87.7518000081,87.7518000081,87.7518000081
759,103.6027952056,87.7518000081,87.7518000081,87.7518000081,87.7518000081
760,103.6027952056,87.7518000081,87.7518000081,87.7518000081,87.7518000081
761,103.6027952056,87.7518000081,87.7518000081,87.7518000081,87.7518000081
762,103.6027952056,87.7518000081,87.7518000081,87.7518000081,87.7518000081
763,103.6027952056,87.7518000081,87.7518000081,87.7518000081,87.7518000081
764,103.6027952056,87.7518000081,87.7518000081,87.7518000081,87.7518000081
765,103.6027952056,87.7518000081,87.7518000081,87.7518000081,87.7518000081
766,103.6027952056,75.5874879877,75.5874879877,75.5874879877,75.5874879877
767,103.6027952056,75.5874879877,75.5874879877,75.5874879877,75.5874879877
768,103.6027952056,75.5874879877,75.5874879877,75.5874879877,75.5874879877
769,103.6027952056,75.5874879877,75.5874879877,75.5874879877,75.5874879877
770,103.6027952056,75.5874879877,75.5874879877,75.5874879877,75.5874879877
771,103.6027952056,75.5874879877,75.5874879877,75.5874879877,75.5874879877
772,103.6027952056,75.5874879877,75.5874879877,75.5874879877,75.5874879877
773,103.6027952056,75.5874879877,75.5874879877,75.5874879877,75.5874879877
774,103.6027952056,75.5874879877,75.5874879877,75.5874879877,75.5874879877
775,103.6027952056,75.5874879877,75.5874879877,75.5874879877,75.5874879877
776,103.6027952056,75.5874879877,75.5874879877,75.5874879877,75.5874879877
777,129.4906371173,75.5874879877,75.5874879877,75.5874879877,75.5874879877
778,129.4906371173,75.5874879877,75.5874879877,75.5874879877,75.5874879877
779,129.4906371173,75.5874879877,75.5874879877,75.5874879877,75.5874879877
780,129.4906371173,75.5874879877,75.5874879877,75.5874879877,75.5874879877
781,129.4906371173,82.5016923153,82.5016923153,82.5016923153,82.5016923153
782,129.4906371173,82.5016923153,82.5016923153,82.5016923153,82.5016923153
783,129.4906371173,82.5016923153,82.5016923153,82.5016923153,82.5016923153
784,129.4906371173,82.5016923153,82.5016923153,82.5016923153,82.5016923153
785,129.4906371173,82.5016923153,82.5016923153,82.5016923153,82.5016923153
786,129.4906371173,82.5016923153,82.5016923153,82.5016923153,82.5016923153
787,129.4906371173,82.5016923153,82.5016923153,82.5016923153,82.5016923153
788,129.4906371173,82.5016923153,82.5016923153,82.5016923153,82.5016923153
789,129.4906371173,82.5016923153,82.5016923153,82.5016923153,82.5016923153
790,129.4906371173,82.5016923153,82.5016923153,82.5016923153,82.5016923153
791,129.4906371173,82.5016923153,82.5016923153,82.5016923153,82.5016923153
792,129.4906371173,82.5016923153,82.5016923153,82.5016923153,82.5016923153
793,126.1962361562,79.6652037156,79.6652037156,79.6652037156,79.6652037156
794,126.1962361562,79.6652037156,79.6652037156,79.6652037156,79.6652037156
795,126.1962361562,79.6652037156,79.6652037156,79.6652037156,79.6652037156
796,126.1962361562,79.6652037156,79.6652037156,79.6652037156,79.6652037156
797,126.1962361562,79.6652037156,79.6652037156,79.6652037156,79.6652037156
798,126.1962361562,79.6652037156,79.6652037156,79.6652037156,79.6652037156
799,126.1962361562,79.6652037156,79.6652037156,79.6652037156,79.6652037156
800,126.1962361562,79.6652037156,79.6652037156,79.6652037156,79.6652037156
801,126.1962361562,79.6652037156,79.6652037156,79.6652037156,79.6652037156
802,126.1962361562,79.6652037156,79.6652037156,79.6652037156,79.6652037156
803,126.1962361562,79.6652037156,79.6652037156,79.6652037156,79.6652037156
804,126.1962361562,79.6652037156,79.6652037156,79.6652037156,79.6652037156
805,126.1962361562,79.6652037156,79.6652037156,79.6652037156,79.6652037156
806,126.1962361562,79.6652037156,79.6652037156,79.6652037156,79.6652037156
807,126.1962361562,79.6652037156,79.6652037156,79.6652037156,79.6652037156
808,126.1962361562,79.6652037156,79.6652037156,79.6652037156,79.6652037156
809,142.7754855381,90.1313580137,90.1313580137,90.1313580137,90.1313580137
810,142.7754855381,90.1313580137,90.1313580137,90.1313580137,90.1313580137
811,142.7754855381,90.1313580137,90.1313580137,90.1313580137,90.1313580137
812,142.7754855381,90.1313580137,90.1313580137,90.1313580137,90.1313580137
813,142.7754855381,90.1313580137,90.1313580137,90.1313580137,90.1313580137
814,142.7754855381,90.1313580137,90.1313580137,90.1313580137,90.1313580137
815,142.7754855381,90.1313580137,90.1313580137,90.1313580137,90.1313580137
816,142.7754855381,90.1313580137,90.1313580137,90.1313580137,90.1313580137
817,142.7754855381,90.1313580137,90.1313580137,90.1313580137,90.1313580137
818,142.7754855381,90.1313580137,90.1313580137,90.1313580137,90.1313580137
819,142.7754855381,90.1313580137,90.1313580137,90.1313580137,90.1313580137
820,142.7754855381,90.1313580137,90.1313580137,90.1313580137,90.1313580137
821,142.7754855381,90.1313580137,90.1313580137,90.1313580137,90.1313580137
822,142.7754855381,90.1313580137,90.1313580137,90.1313580137,90.1313580137
823,148.2555702406,93.5908277848,93.5908277848,93.5908277848,93.5908277848
824,148.2555702406,93.5908277848,93.5908277848,93.5908277848,93.5908277848
825,148.2555702406,93.5908277848,93.5908277848,93.5908277848,93.5908277848
826,148.2555702406,93.5908277848,93.5908277848,93.5908277848,93.5908277848
827,148.2555702406,93.5908277848,93.5908277848,93.5908277848,93.5908277848
828,148.2555702406,93.5908277848,93.5908277848,93.5908277848,93.5908277848
829,148.2555702406,93.5908277848,93.5908277848,93.5908277848,93.5908277848
830,148.2555702406,93.5908277848,93.5908277848,93.5908277848,93.5908277848
831,148.2555702406,93.5908277848,93.5908277848,93.5908277848,93.5908277848
832,148.2555702406,93.5908277848,93.5908277848,93.5908277848,93.5908277848
833,148.2555702406,93.5908277848,93.5908277848,93.5908277848,93.5908277848
834,148.2555702406,93.5908277848,93.5908277848,93.5908277848,93.5908277848
835,148.2555702406,93.5908277848,93.5908277848,93.5908277848,93.5908277848
836,148.2555702406,93.5908277848,93.5908277848,93.5908277848,93.5908277848
837,143.1795235618,90.3864192774,90.3864192774,90.3864192774,90.3864192774
838,143.1795235618,90.3864192774,90.3864192774,90.3864192774,90.3864192774
839,143.1795235618,90.3864192774,90.3864192774,90.3864192774,90.3864192774
840,143.1795235618,90.3864192774,90.3864192774,90.3864192774,90.3864192774
841,143.1795235618,90.3864192774,90.3864192774,90.3864192774,90.3864192774
842,143.1795235618,90.3864192774,90.3864192774,90.3864192774,90.3864192774
843,143.1795235618,90.3864192774,90.3864192774,90.3864192774,90.3864192774
844,143.1795235618,90.3864192774,90.3864192774,90.3864192774,90.3864192774
845,143.1795235618,90.3864192774,90.3864192774,90.3864192774,90.3864192774
846,143.1795235618,90.3864192774,90.3864192774,90.3864192774,90.3864192774
847,143.1795235618,90.3864192774,90.3864192774,90.3864192774,90.3864192774
848,143.1795235618,90.3864192774,90.3864192774,90.3864192774,90.3864192774
849,143.1795235618,90.3864192774,90.3864192774,90.3864192774,90.3864192774
850,143.1795235618,90.3864192774,90.3864192774,90.3864192774,90.3864192774
851,153.9123685383,97.1618533755,97.1618533755,97.1618533755,97.1618533755
852,153.9123685383,97.1618533755,97.1618533755,97.1618533755,97.1618533755
853,153.9123685383,97.1618533755,97.1618533755,97.1618533755,97.1618533755
854,153.9123685383,97.1618533755,97.1618533755,97.1618533755,97.1618533755
855,153.9123685383,97.1618533755,97.1618533755,97.1618533755,97.1618533755
856,153.9123685383,97.1618533755,97.1618533755,97.1618533755,97.1618533755
857,153.9123685383,97.1618533755,97.1618533755,97.1618533755,97.1618533755
858,153.9123685383,97.1618533755,97.1618533755,97.1618533755,97.1618533755
859,153.9123685383,97.1618533755,97.1618533755,97.1618533755,97.1618533755
860,153.9123685383,97.1618533755,97.1618533755,97.1618533755,97.1618533755
861,153.9123685383,97.1618533755,97.1618533755,97.1618533755,97.1618533755
862,153.9123685383,97.1618533755,97.1618533755,97.1618533755,97.1618533755
863,153.9123685383,97.1618533755,97.1618533755,97.1618533755,97.1618533755
864,153.9123685383,97.1618533755,97.1618533755,97.1618533755,97.1618533755
865,153.9123685383,97.1618533755,97.1618533755,97.1618533755,97.1618533755
866,153.9123685383,97.1618533755,97.1618533755,97.1618533755,97.1618533755
867,153.9123685383,97.1618533755,97.1618533755,97.1618533755,97.1618533755
868,153.9123685383,97.1618533755,97.1618533755,97.1618533755,97.1618533755
869,153.9123685383,97.1618533755,97.1618533755,97.1618533755,97.1618533755
870,153.9123685383,97.1618533755,97.1618533755,97.1618533755,97.1618533755
871,153.9123685383,97.1618533755,97.1618533755,97.1618533755,97.1618533755
872,153.9123685383,97.1618533755,97.1618533755,97.1618533755,97.1618533755
873,153.9123685383,97.1618533755,97.1618533755,97.1618533755,97.1618533755
874,153.9123685383,97.1618533755,97.1618533755,97.1618533755,97.1618533755
875,153.9123685383,97.1618533755,97.1618533755,97.1618533755,97.1618533755
876,153.9123685383,97.1618533755,97.1618533755,97.1618533755,97.1618533755
877,153.9123685383,97.1618533755,97.1618533755,97.1618533755,97.1618533755
878,153.9123685383,97.1618533755,97.1618533755,97.1618533755,97.1618533755
879,153.9123685383,97.1618533755,97.1618533755,97.1618533755,97.1618533755
880,153.9123685383,97.1618533755,97.1618533755,97.1618533755,97.1618533755
881,153.9123685383,97.1618533755,97.1618533755,97.1618533755,97.1618533755
882,153.9123685383,97.1618533755,97.1618533755,97.1618533755,97.1618533755
883,153.9123685383,97.1618533755,97.1618533755,97.1618533755,97.1618533755
884,153.9123685383,97.1618533755,97.1618533755,97.1618533755,97.1618533755
885,153.9123685383,97.1618533755,97.1618533755,97.1618533755,97.1618533755
886,145.0123133744,91.5434234658,91.5434234658,91.5434234658,91.5434234658
887,145.0123133744,91.5434234658,91.5434234658,91.5434234658,91.5434234658
888,145.0123133744,91.5434234658,91.5434234658,91.5434234658,91.5434234658
889,145.0123133744,91.5434234658,91.5434234658,91.5434234658,91.5434234658
890,145.0123133744,91.5434234658,91.5434234658,91.5434234658,91.5434234658
891,145.0123133744,91.5434234658,91.5434234658,91.5434234658,91.5434234658
892,145.0123133744,91.5434234658,91.5434234658,91.5434234658,91.5434234658
893,145.0123133744,91.5434234658,91.5434234658,91.5434234658,91.5434234658
894,145.0123133744,91.5434234658,91.5434234658,91.5434234658,91.5434234658
895,145.0123133744,91.5434234658,91.5434234658,91.5434234658,91.5434234658
896,145.0123133744,91.5434234658,91.5434234658,91.5434234658,91.5434234658
897,145.0123133744,91.5434234658,91.5434234658,91.5434234658,91.5434234658
898,145.0123133744,91.5434234658,91.5434234658,91.5434234658,91.5434234658
899,145.0123133744,91.5434234658,91.5434234658,91.5434234658,91.5434234658
900,145.0123133744,91.5434234658,91.5434234658,91.5434234658,91.5434234658
901,145.0123133744,91.5434234658,91.5434234658,91.5434234658,91.5434234658
902,145.0123133744,91.5434234658,91.5434234658,91.5434234658,91.5434234658
903,145.0123133744,91.5434234658,91.5434234658,91.5434234658,91.5434234658
904,170.5133619226,107.6417342350,107.6417342350,107.6417342350,107.6417342350
905,170.5133619226,107.6417342350,107.6417342350,107.6417342350,107.6417342350
906,170.5133619226,107.6417342350,107.6417342350,107.6417342350,107.6417342350
907,170.5133619226,107.6417342350,107.6417342350,107.6417342350,107.6417342350
908,170.5133619226,107.6417342350,107.6417342350,107.6417342350,107.6417342350
909,170.5133619226,107.6417342350,107.6417342350,107.6417342350,107.6417342350
910,170.5133619226,107.6417342350,107.6417342350,107.6417342350,107.6417342350
911,170.5133619226,107.6417342350,107.6417342350,107.6417342350,107.6417342350
912,170.5133619226,107.6417342350,107.6417342350,107.6417342350,107.6417342350
913,170.5133619226,107.6417342350,107.6417342350,107.6417342350,107.6417342350
914,170.5133619226,107.6417342350,107.6417342350,107.6417342350,107.6417342350
915,170.5133619226,107.6417342350,107.6417342350,107.6417342350,107.6417342350
916,170.5133619226,107.6417342350,107.6417342350,107.6417342350,107.6417342350
917,170.5133619226,107.6417342350,107.6417342350,107.6417342350,107.6417342350
918,179.5470978819,113.3445542036,113.3445542036,113.3445542036,113.3445542036
919,179.5470978819,113.3445542036,113.3445542036,113.3445542036,113.3445542036
920,179.5470978819,113.3445542036,113.3445542036,113.3445542036,113.3445542036
921,179.5470978819,113.3445542036,113.3445542036,113.3445542036,113.3445542036
922,179.5470978819,113.3445542036,113.3445542036,113.3445542036,113.3445542036
923,179.5470978819,113.3445542036,113.3445542036,113.3445542036,113.3445542036
924,179.5470978819,113.3445542036,113.3445542036,113.3445542036,113.3445542036
925,179.5470978819,113.3445542036,113.3445542036,113.3445542036,113.3445542036
926,179.5470978819,113.3445542036,113.3445542036,113.3445542036,113.3445542036
927,179.5470978819,113.3445542036,113.3445542036,113.3445542036,113.3445542036
928,179.5470978819,113.3445542036,113.3445542036,113.3445542036,113.3445542036
929,179.5470978819,113.3445542036,113.3445542036,113.3445542036,113.3445542036
930,179.5470978819,113.3445542036,113.3445542036,113.3445542036,113.3445542036
931,179.5470978819,113.3445542036,113.3445542036,113.3445542036,113.3445542036
932,179.5470978819,113.3445542036,113.3445542036,113.3445542036,113.3445542036
933,179.5470978819,113.3445542036,113.3445542036,113.3445542036,113.3445542036
934,144.0455682208,90.9331362500,90.9331362500,90.9331362500,90.9331362500
935,144.0455682208,90.9331362500,90.9331362500,90.9331362500,90.9331362500
936,144.0455682208,90.9331362500,90.9331362500,90.9331362500,90.9331362500
937,144.0455682208,90.9331362500,90.9331362500,90.9331362500,90.9331362500
938,144.0455682208,90.9331362500,90.9331362500,90.9331362500,90.9331362500
939,144.0455682208,90.9331362500,90.9331362500,90.9331362500,90.9331362500
940,144.0455682208,90.9331362500,90.9331362500,90.9331362500,90.9331362500
941,144.0455682208,90.9331362500,90.9331362500,90.9331362500,90.9331362500
942,144.0455682208,90.9331362500,90.9331362500,90.9331362500,90.9331362500
943,144.0455682208,90.9331362500,90.9331362500,90.9331362500,90.9331362500
944,144.0455682208,90.9331362500,90.9331362500,90.9331362500,90.9331362500
945,144.0455682208,90.9331362500,90.9331362500,90.9331362500,90.9331362500
946,144.0455682208,90.9331362500,90.9331362500,90.9331362500,90.9331362500
947,144.0455682208,90.9331362500,90.9331362500,90.9331362500,90.9331362500
948,126.2329015569,90.9331362500,90.9331362500,90.9331362500,90.9331362500
949,126.2329015569,90.9331362500,90.9331362500,90.9331362500,90.9331362500
950,126.2329015569,90.9331362500,90.9331362500,90.9331362500,90.9331362500
951,126.2329015569,90.9331362500,90.9331362500,90.9331362500,90.9331362500
952,126.2329015569,90.9331362500,90.9331362500,90.9331362500,90.9331362500
953,126.2329015569,90.9331362500,90.9331362500,90.9331362500,90.9331362500
954,126.2329015569,90.9331362500,90.9331362500,90.9331362500,90.9331362500
955,126.2329015569,90.9331362500,90.9331362500,90.9331362500,90.9331362500
956,126.2329015569,90.9331362500,90.9331362500,90.9331362500,90.9331362500
957,126.2329015569,90.9331362500,90.9331362500,90.9331362500,90.9331362500
958,126.2329015569,90.9331362500,90.9331362500,90.9331362500,90.9331362500
959,126.2329015569,90.9331362500,90.9331362500,90.9331362500,90.9331362500
960,126.2329015569,90.9331362500,90.9331362500,90.9331362500,90.9331362500
961,126.2329015569,90.9331362500,90.9331362500,90.9331362500,90.9331362500
962,126.2329015569,90.9331362500,90.9331362500,90.9331362500,90.9331362500
963,126.2329015569,90.9331362500,90.9331362500,90.9331362500,90.9331362500
964,126.2329015569,90.9331362500,90.9331362500,90.9331362500,90.9331362500
965,126.2329015569,90.9331362500,90.9331362500,90.9331362500,90.9331362500
966,126.2329015569,90.9331362500,90.9331362500,90.9331362500,90.9331362500
967,126.2329015569,90.9331362500,90.9331362500,90.9331362500,90.9331362500
968,126.2329015569,90.9331362500,90.9331362500,90.9331362500,90.9331362500
969,126.2329015569,90.9331362500,90.9331362500,90.9331362500,90.9331362500
970,126.2329015569,90.9331362500,90.9331362500,90.9331362500,90.9331362500
971,126.2329015569,90.9331362500,90.9331362500,90.9331362500,90.9331362500
972,126.2329015569,90.9331362500,90.9331362500,90.9331362500,90.9331362500
973,126.2329015569,90.9331362500,90.9331362500,90.9331362500,90.9331362500
974,126.2329015569,90.9331362500,90.9331362500,90.9331362500,90.9331362500
975,126.2329015569,90.9331362500,90.9331362500,90.9331362500,90.9331362500
976,126.2329015569,90.9331362500,90.9331362500,90.9331362500,90.9331362500
977,126.2329015569,90.9331362500,90.9331362500,90.9331362500,90.9331362500
978,126.2329015569,90.9331362500,90.9331362500,90.9331362500,90.9331362500
979,126.2329015569,90.9331362500,90.9331362500,90.9331362500,90.9331362500
980,126.2329015569,90.9331362500,90.9331362500,90.9331362500,90.9331362500
981,126.2329015569,90.9331362500,90.9331362500,90.9331362500,90.9331362500
982,126.2329015569,90.9331362500,90.9331362500,90.9331362500,90.9331362500
983,126.2329015569,90.9331362500,90.9331362500,90.9331362500,90.9331362500
984,144.4509735154,104.0567070400,104.0567070400,104.0567070400,104.0567070400
985,144.4509735154,104.0567070400,104.0567070400,104.0567070400,104.0567070400
986,144.4509735154,104.0567070400,104.0567070400,104.0567070400,104.0567070400
987,144.4509735154,104.0567070400,104.0567070400,104.0567070400,104.0567070400
988,144.4509735154,104.0567070400,104.0567070400,104.0567070400,104.0567070400
989,144.4509735154,104.0567070400,104.0567070400,104.0567070400,104.0567070400
990,144.4509735154,104.0567070400,104.0567070400,104.0567070400,104.0567070400
991,144.4509735154,104.0567070400,104.0567070400,104.0567070400,104.0567070400
992,144.4509735154,104.0567070400,104.0567070400,104.0567070400,104.0567070400
993,144.4509735154,104.0567070400,104.0567070400,104.0567070400,104.0567070400
994,144.4509735154,104.0567070400,104.0567070400,104.0567070400,104.0567070400
995,144.4509735154,104.0567070400,104.0567070400,104.0567070400,104.0567070400
996,144.4509735154,104.0567070400,104.0567070400,104.0567070400,104.0567070400
997,144.4509735154,104.0567070400,104.0567070400,104.0567070400,104.0567070400
998,171.6428428050,123.6446427090,123.6446427090,123.6446427090,123.6446427090
999,171.6428428050,123.6446427090,123.6446427090,123.6446427090,123.6446427090
1000,171.6428428050,123.6446427090,123.6446427090,123.6446427090,123.6446427090
1001,171.6428428050,123.6446427090,123.6446427090,123.6446427090,123.6446427090
1002,171.6428428050,123.6446427090,123.6446427090,123.6446427090,123.6446427090
1003,171.6428428050,123.6446427090,123.6446427090,123.6446427090,123.6446427090
1004,143.5359984928,103.3975956089,103.3975956089,103.3975956089,103.3975956089
1005,143.5359984928,103.3975956089,103.3975956089,103.3975956089,103.3975956089
1006,143.5359984928,103.3975956089,103.3975956089,103.3975956089,103.3975956089
1007,143.5359984928,103.3975956089,103.3975956089,103.3975956089,103.3975956089
1008,143.5359984928,103.3975956089,103.3975956089,103.3975956089,103.3975956089
1009,143.5359984928,103.3975956089,103.3975956089,103.3975956089,103.3975956089
1010,143.5359984928,103.3975956089,103.3975956089,103.3975956089,103.3975956089
1011,143.5359984928,103.3975956089,103.3975956089,103.3975956089,103.3975956089
1012,143.5359984928,103.3975956089,103.3975956089,103.3975956089,103.3975956089
1013,143.5359984928,103.3975956089,103.3975956089,103.3975956089,103.3975956089
1014,143.5359984928,103.3975956089,103.3975956089,103.3975956089,103.3975956089
1015,143.5359984928,103.3975956089,103.3975956089,103.3975956089,103.3975956089
1016,143.5359984928,103.3975956089,103.3975956089,103.3975956089,103.3975956089
1017,143.5359984928,103.3975956089,103.3975956089,103.3975956089,103.3975956089
1018,150.8247991858,108.6481562658,108.6481562658,108.6481562658,108.6481562658
1019,150.8247991858,108.6481562658,108.6481562658,108.6481562658,108.6481562658
1020,150.8247991858,108.6481562658,108.6481562658,108.6481562658,108.6481562658
1021,150.8247991858,108.6481562658,108.6481562658,108.6481562658,108.6481562658
1022,150.8247991858,108.6481562658,108.6481562658,108.6481562658,108.6481562658
1023,150.8247991858,108.6481562658,108.6481562658,108.6481562658,108.6481562658
1024,150.8247991858,108.6481562658,108.6481562658,108.6481562658,108.6481562658
1025,150.8247991858,108.6481562658,108.6481562658,108.6481562658,108.6481562658
1026,150.8247991858,108.6481562658,108.6481562658,108.6481562658,108.6481562658
1027,150.8247991858,108.6481562658,108.6481562658,108.6481562658,108.6481562658
1028,150.8247991858,108.6481562658,108.6481562658,108.6481562658,108.6481562658
1029,150.8247991858,108.6481562658,108.6481562658,108.6481562658,108.6481562658
1030,150.8247991858,108.6481562658,108.6481562658,108.6481562658,108.6481562658
1031,150.8247991858,108.6481562658,108.6481562658,108.6481562658,108.6481562658
1032,150.8247991858,108.6481562658,108.6481562658,108.6481562658,108.6481562658
1033,138.1180935526,99.4947534652,99.4947534652,99.4947534652,99.4947534652
1034,138.1180935526,99.4947534652,99.4947534652,99.4947534652,99.4947534652
1035,138.1180935526,99.4947534652,99.4947534652,99.4947534652,99.4947534652
1036,138.1180935526,99.4947534652,99.4947534652,99.4947534652,99.4947534652
1037,138.1180935526,99.4947534652,99.4947534652,99.4947534652,99.4947534652
1038,138.1180935526,99.4947534652,99.4947534652,99.4947534652,99.4947534652
1039,138.1180935526,99.4947534652,99.4947534652,99.4947534652,99.4947534652
1040,138.1180935526,99.4947534652,99.4947534652,99.4947534652,99.4947534652
1041,138.1180935526,99.4947534652,99.4947534652,99.4947534652,99.4947534652
1042,138.1180935526,99.4947534652,99.4947534652,99.4947534652,99.4947534652
1043,138.1180935526,99.4947534652,99.4947534652,99.4947534652,99.4947534652
1044,138.1180935526,99.4947534652,99.4947534652,99.4947534652,99.4947534652
1045,138.1180935526,99.4947534652,99.4947534652,99.4947534652,99.4947534652
1046,138.1180935526,99.4947534652,99.4947534652,99.4947534652,99.4947534652
1047,138.1180935526,99.4947534652,99.4947534652,99.4947534652,99.4947534652
1048,138.1180935526,99.4947534652,99.4947534652,99.4947534652,99.4947534652
1049,138.1180935526,99.4947534652,99.4947534652,99.4947534652,99.4947534652
1050,138.1180935526,99.4947534652,99.4947534652,99.4947534652,99.4947534652
1051,177.2801409076,127.7055269169,127.7055269169,127.7055269169,127.7055269169
1052,177.2801409076,127.7055269169,127.7055269169,127.7055269169,127.7055269169
1053,177.2801409076,127.7055269169,127.7055269169,127.7055269169,127.7055269169
1054,177.2801409076,127.7055269169,127.7055269169,127.7055269169,127.7055269169
1055,177.2801409076,127.7055269169,127.7055269169,127.7055269169,127.7055269169
1056,177.2801409076,127.7055269169,127.7055269169,127.7055269169,127.7055269169
1057,177.2801409076,127.7055269169,127.7055269169,127.7055269169,127.7055269169
1058,177.2801409076,127.7055269169,127.7055269169,127.7055269169,127.7055269169
1059,177.2801409076,127.7055269169,127.7055269169,127.7055269169,127.7055269169
1060,177.2801409076,127.7055269169,127.7055269169,127.7055269169,127.7055269169
1061,177.2801409076,127.7055269169,127.7055269169,127.7055269169,127.7055269169
1062,177.2801409076,127.7055269169,127.7055269169,127.7055269169,127.7055269169
1063,177.2801409076,127.7055269169,127.7055269169,127.7055269169,127.7055269169
1064,177.2801409076,127.7055269169,127.7055269169,127.7055269169,127.7055269169
1065,209.0561293496,150.5956787777,150.5956787777,150.5956787777,150.5956787777
1066,209.0561293496,150.5956787777,150.5956787777,150.5956787777,150.5956787777
1067,209.0561293496,150.5956787777,150.5956787777,150.5956787777,150.5956787777
1068,209.0561293496,150.5956787777,150.5956787777,150.5956787777,150.5956787777
1069,209.0561293496,150.5956787777,150.5956787777,150.5956787777,150.5956787777
1070,209.0561293496,150.5956787777,150.5956787777,150.5956787777,150.5956787777
1071,209.0561293496,150.5956787777,150.5956787777,150.5956787777,150.5956787777
1072,209.0561293496,150.5956787777,150.5956787777,150.5956787777,150.5956787777
1073,209.0561293496,150.5956787777,150.5956787777,150.5956787777,150.5956787777
1074,209.0561293496,150.5956787777,150.5956787777,150.5956787777,150.5956787777
1075,209.0561293496,150.5956787777,150.5956787777,150.5956787777,150.5956787777
1076,209.0561293496,150.5956787777,150.5956787777,150.5956787777,150.5956787777
1077,209.0561293496,150.5956787777,150.5956787777,150.5956787777,150.5956787777
1078,209.0561293496,150.5956787777,150.5956787777,150.5956787777,150.5956787777
1079,209.0561293496,150.5956787777,150.5956787777,150.5956787777,150.5956787777
1080,209.0561293496,231.5188218997,231.5188218997,231.5188218997,231.5188218997
1081,249.6270834984,231.5188218997,231.5188218997,231.5188218997,231.5188218997
1082,249.6270834984,231.5188218997,231.5188218997,231.5188218997,231.5188218997
1083,249.6270834984,231.5188218997,231.5188218997,231.5188218997,231.5188218997
1084,249.6270834984,231.5188218997,231.5188218997,231.5188218997,231.5188218997
1085,249.6270834984,231.5188218997,231.5188218997,231.5188218997,231.5188218997
1086,249.6270834984,231.5188218997,231.5188218997,231.5188218997,231.5188218997
1087,249.6270834984,231.5188218997,231.5188218997,231.5188218997,231.5188218997
1088,249.6270834984,231.5188218997,231.5188218997,231.5188218997,231.5188218997
1089,249.6270834984,231.5188218997,231.5188218997,231.5188218997,231.5188218997
1090,249.6270834984,231.5188218997,231.5188218997,231.5188218997,231.5188218997
1091,249.6270834984,231.5188218997,231.5188218997,231.5188218997,231.5188218997
1092,249.6270834984,231.5188218997,231.5188218997,231.5188218997,231.5188218997
1093,249.6270834984,231.5188218997,231.5188218997,231.5188218997,231.5188218997
1094,249.6270834984,231.5188218997,231.5188218997,231.5188218997,231.5188218997
1095,249.6270834984,231.5188218997,231.5188218997,231.5188218997,231.5188218997
1096,249.6270834984,231.5188218997,231.5188218997,231.5188218997,231.5188218997
1097,249.6270834984,231.5188218997,231.5188218997,231.5188218997,231.5188218997
1098,249.6270834984,231.5188218997,231.5188218997,231.5188218997,231.5188218997
1099,293.7745892930,272.4638122756,272.4638122756,272.4638122756,272.4638122756
1100,293.7745892930,272.4638122756,272.4638122756,272.4638122756,272.4638122756
1101,293.7745892930,272.4638122756,272.4638122756,272.4638122756,272.4638122756
1102,293.7745892930,272.4638122756,272.4638122756,272.4638122756,272.4638122756
1103,293.7745892930,272.4638122756,272.4638122756,272.4638122756,272.4638122756
1104,293.7745892930,272.4638122756,272.4638122756,272.4638122756,272.4638122756
1105,293.7745892930,272.4638122756,272.4638122756,272.4638122756,272.4638122756
1106,293.7745892930,272.4638122756,272.4638122756,272.4638122756,272.4638122756
1107,293.7745892930,272.4638122756,272.4638122756,272.4638122756,272.4638122756
1108,293.7745892930,272.4638122756,272.4638122756,272.4638122756,272.4638122756
1109,293.7745892930,272.4638122756,272.4638122756,272.4638122756,272.4638122756
1110,293.7745892930,272.4638122756,272.4638122756,272.4638122756,272.4638122756
1111,293.7745892930,272.4638122756,272.4638122756,272.4638122756,272.4638122756
1112,293.7745892930,272.4638122756,272.4638122756,272.4638122756,272.4638122756
1113,296.4865966569,274.9790872252,274.9790872252,274.9790872252,274.9790872252
1114,296.4865966569,274.9790872252,274.9790872252,274.9790872252,274.9790872252
1115,296.4865966569,274.9790872252,274.9790872252,274.9790872252,274.9790872252
1116,296.4865966569,274.9790872252,274.9790872252,274.9790872252,274.9790872252
1117,296.4865966569,274.9790872252,274.9790872252,274.9790872252,274.9790872252
1118,296.4865966569,274.9790872252,274.9790872252,274.9790872252,274.9790872252
1119,296.4865966569,274.9790872252,274.9790872252,274.9790872252,274.9790872252
1120,296.4865966569,274.9790872252,274.9790872252,274.9790872252,274.9790872252
1121,296.4865966569,274.9790872252,274.9790872252,274.9790872252,274.9790872252
1122,296.4865966569,274.9790872252,274.9790872252,274.9790872252,274.9790872252
1123,296.4865966569,274.9790872252,274.9790872252,274.9790872252,274.9790872252
1124,296.4865966569,274.9790872252,274.9790872252,274.9790872252,274.9790872252
1125,296.4865966569,274.9790872252,274.9790872252,274.9790872252,274.9790872252
1126,296.4865966569,274.9790872252,274.9790872252,274.9790872252,274.9790872252
