bar,date,equity
1546,2024-11-04 00:00:00,1.9186929844
1547,2024-11-05 00:00:00,1.9186929844
1548,2024-11-06 00:00:00,1.9183093992
1549,2024-11-07 00:00:00,1.9245118979
1550,2024-11-08 00:00:00,1.9439738211
1551,2024-11-09 00:00:00,1.9442363405
1552,2024-11-10 00:00:00,1.9637848938
1553,2024-11-11 00:00:00,1.9929727491
1554,2024-11-12 00:00:00,1.9857064937
1555,2024-11-13 00:00:00,1.9885000414
1556,2024-11-14 00:00:00,1.9676815394
1557,2024-11-15 00:00:00,1.9925361508
1558,2024-11-16 00:00:00,1.9996836827
1559,2024-11-17 00:00:00,1.9883261888
1560,2024-11-18 00:00:00,1.9910529049
1561,2024-11-19 00:00:00,1.9929078588
1562,2024-11-20 00:00:00,1.9948721379
1563,2024-11-21 00:00:00,2.0212274932
1564,2024-11-22 00:00:00,2.0943457554
1565,2024-11-23 00:00:00,2.0991785057
1566,2024-11-24 00:00:00,2.0979761388
1567,2024-11-25 00:00:00,2.0756043418
1568,2024-11-26 00:00:00,2.0690611681
1569,2024-11-27 00:00:00,2.0857687090
1570,2024-11-28 00:00:00,2.0818425913
1571,2024-11-29 00:00:00,2.1113176340
1572,2024-11-30 00:00:00,2.1344097319
1573,2024-12-01 00:00:00,2.1852368461
1574,2024-12-02 00:00:00,2.1841486141
1575,2024-12-03 00:00:00,2.1733746644
1576,2024-12-04 00:00:00,2.1952435591
1577,2024-12-05 00:00:00,2.1854715395
1578,2024-12-06 00:00:00,2.2113489713
1579,2024-12-07 00:00:00,2.2156827704
1580,2024-12-08 00:00:00,2.2192814826
1581,2024-12-09 00:00:00,2.1654622140
1582,2024-12-10 00:00:00,2.1654622140
1583,2024-12-11 00:00:00,2.1653179076
1584,2024-12-12 00:00:00,2.1633196262
1585,2024-12-13 00:00:00,2.1658514851
1586,2024-12-14 00:00:00,2.1658439072
1587,2024-12-15 00:00:00,2.1712714920
1588,2024-12-16 00:00:00,2.1741148675
1589,2024-12-17 00:00:00,2.1742487388
1590,2024-12-18 00:00:00,2.1636757369
1591,2024-12-19 00:00:00,2.1587863477
1592,2024-12-20 00:00:00,2.1587863477
1593,2024-12-21 00:00:00,2.1587863477
1594,2024-12-22 00:00:00,2.1587863477
1595,2024-12-23 00:00:00,2.1587863477
1596,2024-12-24 00:00:00,2.1587863477
1597,2024-12-25 00:00:00,2.1587863477
1598,2024-12-26 00:00:00,2.1587863477
1599,2024-12-27 00:00:00,2.1587863477
1600,2024-12-28 00:00:00,2.1587863477
1601,2024-12-29 00:00:00,2.1587863477
1602,2024-12-30 00:00:00,2.1587863477
1603,2024-12-31 00:00:00,2.1587863477
1604,2025-01-01 00:00:00,2.1587863477
1605,2025-01-02 00:00:00,2.1587863477
1606,2025-01-03 00:00:00,2.1587863477
1607,2025-01-04 00:00:00,2.1587863477
1608,2025-01-05 00:00:00,2.1587863477
1609,2025-01-06 00:00:00,2.1587863477
1610,2025-01-07 00:00:00,2.1587863477
1611,2025-01-08 00:00:00,2.1587863477
1612,2025-01-09 00:00:00,2.1587863477
1613,2025-01-10 00:00:00,2.1587863477
1614,2025-01-11 00:00:00,2.1586424862
1615,2025-01-12 00:00:00,2.1536330121
1616,2025-01-13 00:00:00,2.1549307310
1617,2025-01-14 00:00:00,2.1649845641
1618,2025-01-15 00:00:00,2.1981670973
1619,2025-01-16 00:00:00,2.1980206114
1620,2025-01-17 00:00:00,2.2003842315
1621,2025-01-18 00:00:00,2.2353926031
1622,2025-01-19 00:00:00,2.2118453737
1623,2025-01-20 00:00:00,2.2134920464
1624,2025-01-21 00:00:00,2.2133445393
1625,2025-01-22 00:00:00,2.2091126079
1626,2025-01-23 00:00:00,2.2094662818
1627,2025-01-24 00:00:00,2.2111335220
1628,2025-01-25 00:00:00,2.2109188138
1629,2025-01-26 00:00:00,2.2072257107
1630,2025-01-27 00:00:00,2.2062929584
1631,2025-01-28 00:00:00,2.2062929584
1632,2025-01-29 00:00:00,2.2062929584
1633,2025-01-30 00:00:00,2.2062929584
1634,2025-01-31 00:00:00,2.2062929584
1635,2025-02-01 00:00:00,2.2062929584
1636,2025-02-02 00:00:00,2.2062929584
1637,2025-02-03 00:00:00,2.2062929584
1638,2025-02-04 00:00:00,2.2062929584
1639,2025-02-05 00:00:00,2.2062929584
1640,2025-02-06 00:00:00,2.2062929584
1641,2025-02-07 00:00:00,2.2062929584
1642,2025-02-08 00:00:00,2.2062929584
1643,2025-02-09 00:00:00,2.2062929584
1644,2025-02-10 00:00:00,2.2062929584
1645,2025-02-11 00:00:00,2.2062929584
1646,2025-02-12 00:00:00,2.2062929584
1647,2025-02-13 00:00:00,2.2062929584
1648,2025-02-14 00:00:00,2.2062929584
1649,2025-02-15 00:00:00,2.2062929584
1650,2025-02-16 00:00:00,2.2062929584
1651,2025-02-17 00:00:00,2.2062929584
1652,2025-02-18 00:00:00,2.2062929584
1653,2025-02-19 00:00:00,2.2062929584
1654,2025-02-20 00:00:00,2.2062929584
1655,2025-02-21 00:00:00,2.2062929584
1656,2025-02-22 00:00:00,2.2062929584
1657,2025-02-23 00:00:00,2.2062929584
1658,2025-02-24 00:00:00,2.2062929584
1659,2025-02-25 00:00:00,2.2062929584
1660,2025-02-26 00:00:00,2.2062929584
1661,2025-02-27 00:00:00,2.2062929584
1662,2025-02-28 00:00:00,2.2062929584
1663,2025-03-01 00:00:00,2.2062929584
1664,2025-03-02 00:00:00,2.2059989036
1665,2025-03-03 00:00:00,2.1273225615
1666,2025-03-04 00:00:00,2.1273225615
1667,2025-03-05 00:00:00,2.1273225615
1668,2025-03-06 00:00:00,2.1273225615
1669,2025-03-07 00:00:00,2.1273225615
1670,2025-03-08 00:00:00,2.1273225615
1671,2025-03-09 00:00:00,2.1273225615
1672,2025-03-10 00:00:00,2.1273225615
1673,2025-03-11 00:00:00,2.1273225615
1674,2025-03-12 00:00:00,2.1273225615
1675,2025-03-13 00:00:00,2.1273225615
1676,2025-03-14 00:00:00,2.1273225615
1677,2025-03-15 00:00:00,2.1273225615
1678,2025-03-16 00:00:00,2.1273225615
1679,2025-03-17 00:00:00,2.1273225615
1680,2025-03-18 00:00:00,2.1273225615
1681,2025-03-19 00:00:00,2.1273225615
1682,2025-03-20 00:00:00,2.1273225615
1683,2025-03-21 00:00:00,2.1273225615
1684,2025-03-22 00:00:00,2.1273225615
1685,2025-03-23 00:00:00,2.1273225615
1686,2025-03-24 00:00:00,2.1273225615
1687,2025-03-25 00:00:00,2.1273225615
1688,2025-03-26 00:00:00,2.1273225615
1689,2025-03-27 00:00:00,2.1273225615
1690,2025-03-28 00:00:00,2.1273225615
1691,2025-03-29 00:00:00,2.1273225615
1692,2025-03-30 00:00:00,2.1273225615
1693,2025-03-31 00:00:00,2.1273225615
1694,2025-04-01 00:00:00,2.1273225615
1695,2025-04-02 00:00:00,2.1273225615
1696,2025-04-03 00:00:00,2.1273225615
1697,2025-04-04 00:00:00,2.1273225615
1698,2025-04-05 00:00:00,2.1273225615
1699,2025-04-06 00:00:00,2.1273225615
1700,2025-04-07 00:00:00,2.1273225615
1701,2025-04-08 00:00:00,2.1273225615
1702,2025-04-09 00:00:00,2.1273225615
1703,2025-04-10 00:00:00,2.1273225615
1704,2025-04-11 00:00:00,2.1273225615
1705,2025-04-12 00:00:00,2.1273225615
1706,2025-04-13 00:00:00,2.1273225615
1707,2025-04-14 00:00:00,2.1273225615
1708,2025-04-15 00:00:00,2.1273225615
1709,2025-04-16 00:00:00,2.1273225615
1710,2025-04-17 00:00:00,2.1271807967
1711,2025-04-18 00:00:00,2.1261429213
1712,2025-04-19 00:00:00,2.1338021791
1713,2025-04-20 00:00:00,2.1311615087
1714,2025-04-21 00:00:00,2.1288865533
1715,2025-04-22 00:00:00,2.1927958136
1716,2025-04-23 00:00:00,2.1981992231
1717,2025-04-24 00:00:00,2.2013669748
1718,2025-04-25 00:00:00,2.2025268479
1719,2025-04-26 00:00:00,2.2011253221
1720,2025-04-27 00:00:00,2.1972599781
1721,2025-04-28 00:00:00,2.2107248099
1722,2025-04-29 00:00:00,2.1980547766
1723,2025-04-30 00:00:00,2.1952075049
1724,2025-05-01 00:00:00,2.2200423354
1725,2025-05-02 00:00:00,2.2199454017
1726,2025-05-03 00:00:00,2.2097504636
1727,2025-05-04 00:00:00,2.1942257232
1728,2025-05-05 00:00:00,2.1979395772
1729,2025-05-06 00:00:00,2.2150433712
1730,2025-05-07 00:00:00,2.2148957607
1731,2025-05-08 00:00:00,2.2262949072
1732,2025-05-09 00:00:00,2.2486209689
1733,2025-05-10 00:00:00,2.2645978037
1734,2025-05-11 00:00:00,2.2509354377
1735,2025-05-12 00:00:00,2.2663527531
1736,2025-05-13 00:00:00,2.2769315120
1737,2025-05-14 00:00:00,2.2695871381
1738,2025-05-15 00:00:00,2.2532366841
1739,2025-05-16 00:00:00,2.2524232461
1740,2025-05-17 00:00:00,2.2480614748
1741,2025-05-18 00:00:00,2.2474622315
1742,2025-05-19 00:00:00,2.2412690234
1743,2025-05-20 00:00:00,2.2502456302
1744,2025-05-21 00:00:00,2.2698974534
1745,2025-05-22 00:00:00,2.2843319075
1746,2025-05-23 00:00:00,2.2535395261
1747,2025-05-24 00:00:00,2.2566596927
1748,2025-05-25 00:00:00,2.2653973688
1749,2025-05-26 00:00:00,2.2684260284
1750,2025-05-27 00:00:00,2.2649330118
1751,2025-05-28 00:00:00,2.2562002066
1752,2025-05-29 00:00:00,2.2268062227
1753,2025-05-30 00:00:00,2.1989533359
1754,2025-05-31 00:00:00,2.1980402178
1755,2025-06-01 00:00:00,2.2011442626
1756,2025-06-02 00:00:00,2.2201304384
1757,2025-06-03 00:00:00,2.2162190634
1758,2025-06-04 00:00:00,2.2202056036
1759,2025-06-05 00:00:00,2.1662898756
1760,2025-06-06 00:00:00,2.1662898756
1761,2025-06-07 00:00:00,2.1662898756
1762,2025-06-08 00:00:00,2.1662898756
1763,2025-06-09 00:00:00,2.1662898756
1764,2025-06-10 00:00:00,2.1661455140
1765,2025-06-11 00:00:00,2.1632768835
1766,2025-06-12 00:00:00,2.1550174820
1767,2025-06-13 00:00:00,2.1509531084
1768,2025-06-14 00:00:00,2.1509531084
1769,2025-06-15 00:00:00,2.1509531084
1770,2025-06-16 00:00:00,2.1509531084
1771,2025-06-17 00:00:00,2.1509531084
1772,2025-06-18 00:00:00,2.1509531084
1773,2025-06-19 00:00:00,2.1509531084
1774,2025-06-20 00:00:00,2.1509531084
1775,2025-06-21 00:00:00,2.1509531084
1776,2025-06-22 00:00:00,2.1509531084
1777,2025-06-23 00:00:00,2.1509531084
1778,2025-06-24 00:00:00,2.1509531084
1779,2025-06-25 00:00:00,2.1509531084
1780,2025-06-26 00:00:00,2.1509531084
1781,2025-06-27 00:00:00,2.1509531084
1782,2025-06-28 00:00:00,2.1509531084
1783,2025-06-29 00:00:00,2.1509531084
1784,2025-06-30 00:00:00,2.1509531084
1785,2025-07-01 00:00:00,2.1509531084
1786,2025-07-02 00:00:00,2.1508097689
1787,2025-07-03 00:00:00,2.1520194450
1788,2025-07-04 00:00:00,2.1493858926
1789,2025-07-05 00:00:00,2.1497378140
1790,2025-07-06 00:00:00,2.1513926406
1791,2025-07-07 00:00:00,2.1498444698
1792,2025-07-08 00:00:00,2.1509305094
1793,2025-07-09 00:00:00,2.1547330797
1794,2025-07-10 00:00:00,2.1625915976
1795,2025-07-11 00:00:00,2.1625915976
1796,2025-07-12 00:00:00,2.1625915976
1797,2025-07-13 00:00:00,2.1625915976
1798,2025-07-14 00:00:00,2.1621592523
1799,2025-07-15 00:00:00,2.1639174158
1800,2025-07-16 00:00:00,2.1893072022
1801,2025-07-17 00:00:00,2.2329416461
1802,2025-07-18 00:00:00,2.2492531407
1803,2025-07-19 00:00:00,2.2511359197
1804,2025-07-20 00:00:00,2.2897238494
1805,2025-07-21 00:00:00,2.3124738617
1806,2025-07-22 00:00:00,2.3148381580
1807,2025-07-23 00:00:00,2.2693220569
1808,2025-07-24 00:00:00,2.2693220569
1809,2025-07-25 00:00:00,2.2693220569
1810,2025-07-26 00:00:00,2.2693220569
1811,2025-07-27 00:00:00,2.2691708292
1812,2025-07-28 00:00:00,2.2656035405
1813,2025-07-29 00:00:00,2.2653492918
1814,2025-07-30 00:00:00,2.2661403418
1815,2025-07-31 00:00:00,2.2606937604
1816,2025-08-01 00:00:00,2.2504364632
1817,2025-08-02 00:00:00,2.2504364632
1818,2025-08-03 00:00:00,2.2504364632
1819,2025-08-04 00:00:00,2.2504364632
1820,2025-08-05 00:00:00,2.2504364632
1821,2025-08-06 00:00:00,2.2504364632
1822,2025-08-07 00:00:00,2.2502864941
1823,2025-08-08 00:00:00,2.2550397892
1824,2025-08-09 00:00:00,2.2670737388
1825,2025-08-10 00:00:00,2.2665921316
1826,2025-08-11 00:00:00,2.2652814892
1827,2025-08-12 00:00:00,2.2824265196
1828,2025-08-13 00:00:00,2.3113508529
1829,2025-08-14 00:00:00,2.2993209836
1830,2025-08-15 00:00:00,2.2991677568
1831,2025-08-16 00:00:00,2.2942663965
1832,2025-08-17 00:00:00,2.3023273114
1833,2025-08-18 00:00:00,2.2947727354
1834,2025-08-19 00:00:00,2.2791369910
1835,2025-08-20 00:00:00,2.2791369910
1836,2025-08-21 00:00:00,2.2791369910
1837,2025-08-22 00:00:00,2.2789851092
1838,2025-08-23 00:00:00,2.2767253755
1839,2025-08-24 00:00:00,2.2785046385
1840,2025-08-25 00:00:00,2.2453063729
1841,2025-08-26 00:00:00,2.2453063729
1842,2025-08-27 00:00:00,2.2453063729
1843,2025-08-28 00:00:00,2.2451567456
1844,2025-08-29 00:00:00,2.2370045800
1845,2025-08-30 00:00:00,2.2349294833
1846,2025-08-31 00:00:00,2.2331159535
1847,2025-09-01 00:00:00,2.2302387185
1848,2025-09-02 00:00:00,2.2409891144
1849,2025-09-03 00:00:00,2.2419656305
1850,2025-09-04 00:00:00,2.2345981654
1851,2025-09-05 00:00:00,2.2355049303
1852,2025-09-06 00:00:00,2.2327148843
1853,2025-09-07 00:00:00,2.2381118795
1854,2025-09-08 00:00:00,2.2447281138
1855,2025-09-09 00:00:00,2.2466495239
1856,2025-09-10 00:00:00,2.2562903324
1857,2025-09-11 00:00:00,2.2686088204
1858,2025-09-12 00:00:00,2.2953763568
1859,2025-09-13 00:00:00,2.3069012152
1860,2025-09-14 00:00:00,2.3001720931
1861,2025-09-15 00:00:00,2.2983900928
1862,2025-09-16 00:00:00,2.3032895500
1863,2025-09-17 00:00:00,2.3056003492
1864,2025-09-18 00:00:00,2.3059808643
1865,2025-09-19 00:00:00,2.2984374270
1866,2025-09-20 00:00:00,2.2975942657
1867,2025-09-21 00:00:00,2.2968465497
1868,2025-09-22 00:00:00,2.2925890843
1869,2025-09-23 00:00:00,2.2925890843
1870,2025-09-24 00:00:00,2.2925890843
1871,2025-09-25 00:00:00,2.2925890843
1872,2025-09-26 00:00:00,2.2925890843
1873,2025-09-27 00:00:00,2.2925890843
1874,2025-09-28 00:00:00,2.2925890843
1875,2025-09-29 00:00:00,2.2925890843
1876,2025-09-30 00:00:00,2.2925890843
1877,2025-10-01 00:00:00,2.2924363061
1878,2025-10-02 00:00:00,2.2955499468
1879,2025-10-03 00:00:00,2.2982906158
1880,2025-10-04 00:00:00,2.2985465500
1881,2025-10-05 00:00:00,2.3003031761
1882,2025-10-06 00:00:00,2.3020437154
1883,2025-10-07 00:00:00,2.2870417391
1884,2025-10-08 00:00:00,2.2902273362
1885,2025-10-09 00:00:00,2.2837912215
1886,2025-10-10 00:00:00,2.2837912215
1887,2025-10-11 00:00:00,2.2837912215
1888,2025-10-12 00:00:00,2.2837912215
1889,2025-10-13 00:00:00,2.2837912215
1890,2025-10-14 00:00:00,2.2837912215
1891,2025-10-15 00:00:00,2.2837912215
1892,2025-10-16 00:00:00,2.2837912215
1893,2025-10-17 00:00:00,2.2837912215
1894,2025-10-18 00:00:00,2.2837912215
1895,2025-10-19 00:00:00,2.2837912215
1896,2025-10-20 00:00:00,2.2837912215
1897,2025-10-21 00:00:00,2.2837912215
1898,2025-10-22 00:00:00,2.2837912215
1899,2025-10-23 00:00:00,2.2837912215
1900,2025-10-24 00:00:00,2.2837912215
1901,2025-10-25 00:00:00,2.2837912215
1902,2025-10-26 00:00:00,2.2837912215
1903,2025-10-27 00:00:00,2.2837912215
1904,2025-10-28 00:00:00,2.2837912215
1905,2025-10-29 00:00:00,2.2837912215
1906,2025-10-30 00:00:00,2.2837912215
1907,2025-10-31 00:00:00,2.2837912215
1908,2025-11-01 00:00:00,2.2837912215
1909,2025-11-02 00:00:00,2.2837912215
1910,2025-11-03 00:00:00,2.2837912215
1911,2025-11-04 00:00:00,2.2837912215
1912,2025-11-05 00:00:00,2.2837912215
1913,2025-11-06 00:00:00,2.2837912215
1914,2025-11-07 00:00:00,2.2837912215
1915,2025-11-08 00:00:00,2.2837912215
1916,2025-11-09 00:00:00,2.2837912215
1917,2025-11-10 00:00:00,2.2837912215
1918,2025-11-11 00:00:00,2.2837912215
1919,2025-11-12 00:00:00,2.2837912215
1920,2025-11-13 00:00:00,2.2837912215
1921,2025-11-14 00:00:00,2.2837912215
1922,2025-11-15 00:00:00,2.2837912215
1923,2025-11-16 00:00:00,2.2837912215
1924,2025-11-17 00:00:00,2.2837912215
1925,2025-11-18 00:00:00,2.2837912215
1926,2025-11-19 00:00:00,2.2837912215
1927,2025-11-20 00:00:00,2.2837912215
1928,2025-11-21 00:00:00,2.2837912215
1929,2025-11-22 00:00:00,2.2837912215
1930,2025-11-23 00:00:00,2.2837912215
1931,2025-11-24 00:00:00,2.2837912215
1932,2025-11-25 00:00:00,2.2837912215
1933,2025-11-26 00:00:00,2.2837912215
1934,2025-11-27 00:00:00,2.2837912215
1935,2025-11-28 00:00:00,2.2837912215
1936,2025-11-29 00:00:00,2.2837912215
1937,2025-11-30 00:00:00,2.2837912215
1938,2025-12-01 00:00:00,2.2837912215
1939,2025-12-02 00:00:00,2.2837912215
1940,2025-12-03 00:00:00,2.2837912215
1941,2025-12-04 00:00:00,2.2837912215
1942,2025-12-05 00:00:00,2.2837912215
1943,2025-12-06 00:00:00,2.2837912215
1944,2025-12-07 00:00:00,2.2837912215
1945,2025-12-08 00:00:00,2.2837912215
1946,2025-12-09 00:00:00,2.2834868378
1947,2025-12-10 00:00:00,2.2773181611
1948,2025-12-11 00:00:00,2.2610074416
1949,2025-12-12 00:00:00,2.2523347115
1950,2025-12-13 00:00:00,2.2523347115
1951,2025-12-14 00:00:00,2.2523347115
1952,2025-12-15 00:00:00,2.2523347115
1953,2025-12-16 00:00:00,2.2523347115
1954,2025-12-17 00:00:00,2.2523347115
1955,2025-12-18 00:00:00,2.2523347115
1956,2025-12-19 00:00:00,2.2523347115
1957,2025-12-20 00:00:00,2.2523347115
1958,2025-12-21 00:00:00,2.2523347115
1959,2025-12-22 00:00:00,2.2523347115
1960,2025-12-23 00:00:00,2.2523347115
1961,2025-12-24 00:00:00,2.2523347115
1962,2025-12-25 00:00:00,2.2523347115
1963,2025-12-26 00:00:00,2.2523347115
1964,2025-12-27 00:00:00,2.2523347115
1965,2025-12-28 00:00:00,2.2523347115
1966,2025-12-29 00:00:00,2.2523347115
1967,2025-12-30 00:00:00,2.2523347115
1968,2025-12-31 00:00:00,2.2523347115
1969,2026-01-01 00:00:00,2.2523347115
1970,2026-01-02 00:00:00,2.2523347115
1971,2026-01-03 00:00:00,2.2523347115
1972,2026-01-04 00:00:00,2.2523347115
1973,2026-01-05 00:00:00,2.2523347115
1974,2026-01-06 00:00:00,2.2523347115
1975,2026-01-07 00:00:00,2.2523347115
1976,2026-01-08 00:00:00,2.2523347115
1977,2026-01-09 00:00:00,2.2523347115
1978,2026-01-10 00:00:00,2.2523347115
1979,2026-01-11 00:00:00,2.2523347115
1980,2026-01-12 00:00:00,2.2523347115
1981,2026-01-13 00:00:00,2.2505335642
1982,2026-01-14 00:00:00,2.2752714683
1983,2026-01-15 00:00:00,2.2343918169
1984,2026-01-16 00:00:00,2.2417507246
1985,2026-01-17 00:00:00,2.2357699413
1986,2026-01-18 00:00:00,2.1880320194
1987,2026-01-19 00:00:00,2.1374936917
1988,2026-01-20 00:00:00,2.1374936917
1989,2026-01-21 00:00:00,2.1374936917
1990,2026-01-22 00:00:00,2.1374936917
1991,2026-01-23 00:00:00,2.1374936917
1992,2026-01-24 00:00:00,2.1374936917
1993,2026-01-25 00:00:00,2.1374936917
1994,2026-01-26 00:00:00,2.1374936917
1995,2026-01-27 00:00:00,2.1374936917
1996,2026-01-28 00:00:00,2.1374936917
1997,2026-01-29 00:00:00,2.1374936917
1998,2026-01-30 00:00:00,2.1374936917
1999,2026-01-31 00:00:00,2.1374936917
2000,2026-02-01 00:00:00,2.1374936917
2001,2026-02-02 00:00:00,2.1374936917
2002,2026-02-03 00:00:00,2.1374936917
2003,2026-02-04 00:00:00,2.1374936917
2004,2026-02-05 00:00:00,2.1374936917
2005,2026-02-06 00:00:00,2.1374936917
2006,2026-02-07 00:00:00,2.1374936917
2007,2026-02-08 00:00:00,2.1374936917
2008,2026-02-09 00:00:00,2.1374936917
2009,2026-02-10 00:00:00,2.1374936917
2010,2026-02-11 00:00:00,2.1374936917
2011,2026-02-12 00:00:00,2.1374936917
2012,2026-02-13 00:00:00,2.1374936917
2013,2026-02-14 00:00:00,2.1374936917
2014,2026-02-15 00:00:00,2.1374936917
2015,2026-02-16 00:00:00,2.1374936917
2016,2026-02-17 00:00:00,2.1374936917
2017,2026-02-18 00:00:00,2.1374936917
2018,2026-02-19 00:00:00,2.1374936917
2019,2026-02-20 00:00:00,2.1374936917
2020,2026-02-21 00:00:00,2.1374936917
2021,2026-02-22 00:00:00,2.1374936917
2022,2026-02-23 00:00:00,2.1374936917
2023,2026-02-24 00:00:00,2.1374936917
2024,2026-02-25 00:00:00,2.1372088065
2025,2026-02-26 00:00:00,2.1268127943
2026,2026-02-27 00:00:00,2.1129757402
2027,2026-02-28 00:00:00,2.1201004086
2028,2026-03-01 00:00:00,2.1201004086
2029,2026-03-02 00:00:00,2.1201004086
2030,2026-03-03 00:00:00,2.1201004086
2031,2026-03-04 00:00:00,2.1196765581
2032,2026-03-05 00:00:00,2.1068040937
2033,2026-03-06 00:00:00,2.0843343429
2034,2026-03-07 00:00:00,2.0789057727
2035,2026-03-08 00:00:00,2.0789057727
2036,2026-03-09 00:00:00,2.0789057727
2037,2026-03-10 00:00:00,2.0789057727
2038,2026-03-11 00:00:00,2.0789057727
2039,2026-03-12 00:00:00,2.0789057727
2040,2026-03-13 00:00:00,2.0789057727
2041,2026-03-14 00:00:00,2.0789057727
2042,2026-03-15 00:00:00,2.0784901578
2043,2026-03-16 00:00:00,2.1046046015
2044,2026-03-17 00:00:00,2.0964953477
2045,2026-03-18 00:00:00,2.0725912342
2046,2026-03-19 00:00:00,2.0620619819
2047,2026-03-20 00:00:00,2.0638347913
2048,2026-03-21 00:00:00,2.0595800488
2049,2026-03-22 00:00:00,2.0570421323
2050,2026-03-23 00:00:00,2.0570421323
2051,2026-03-24 00:00:00,2.0570421323
2052,2026-03-25 00:00:00,2.0570421323
2053,2026-03-26 00:00:00,2.0570421323
2054,2026-03-27 00:00:00,2.0570421323
2055,2026-03-28 00:00:00,2.0570421323
2056,2026-03-29 00:00:00,2.0570421323
2057,2026-03-30 00:00:00,2.0570421323
2058,2026-03-31 00:00:00,2.0570421323
2059,2026-04-01 00:00:00,2.0570421323
2060,2026-04-02 00:00:00,2.0570421323
2061,2026-04-03 00:00:00,2.0570421323
2062,2026-04-04 00:00:00,2.0570421323
2063,2026-04-05 00:00:00,2.0570421323
2064,2026-04-06 00:00:00,2.0570421323
2065,2026-04-07 00:00:00,2.0570421323
2066,2026-04-08 00:00:00,2.0570421323
2067,2026-04-09 00:00:00,2.0570421323
2068,2026-04-10 00:00:00,2.0570421323
2069,2026-04-11 00:00:00,2.0570421323
2070,2026-04-12 00:00:00,2.0570421323
2071,2026-04-13 00:00:00,2.0570421323
2072,2026-04-14 00:00:00,2.0570421323
2073,2026-04-15 00:00:00,2.0570421323
2074,2026-04-16 00:00:00,2.0570421323
2075,2026-04-17 00:00:00,2.0570421323
2076,2026-04-18 00:00:00,2.0570421323
2077,2026-04-19 00:00:00,2.0570421323
2078,2026-04-20 00:00:00,2.0570421323
2079,2026-04-21 00:00:00,2.0570421323
2080,2026-04-22 00:00:00,2.0564938070
2081,2026-04-23 00:00:00,2.0571883321
2082,2026-04-24 00:00:00,2.0499990116
2083,2026-04-25 00:00:00,2.0516454523
2084,2026-04-26 00:00:00,2.0606944350
2085,2026-04-27 00:00:00,2.0494222710
2086,2026-04-28 00:00:00,2.0404083432
2087,2026-04-29 00:00:00,2.0349280574
2088,2026-04-30 00:00:00,2.0558235697
2089,2026-05-01 00:00:00,2.0857023102
2090,2026-05-02 00:00:00,2.0895644593
2091,2026-05-03 00:00:00,2.0871455091
2092,2026-05-04 00:00:00,2.1103210417
2093,2026-05-05 00:00:00,2.1506770628
2094,2026-05-06 00:00:00,2.1396897643
2095,2026-05-07 00:00:00,2.1021562762
