bar,date,equity
1546,2024-11-04 00:00:00,1.7253433369
1547,2024-11-05 00:00:00,1.7253433369
1548,2024-11-06 00:00:00,1.7247914478
1549,2024-11-07 00:00:00,1.7337047901
1550,2024-11-08 00:00:00,1.7617692545
1551,2024-11-09 00:00:00,1.7621483766
1552,2024-11-10 00:00:00,1.7904827941
1553,2024-11-11 00:00:00,1.8331073574
1554,2024-11-12 00:00:00,1.8224600123
1555,2024-11-13 00:00:00,1.8265324577
1556,2024-11-14 00:00:00,1.7959735221
1557,2024-11-15 00:00:00,1.8322691676
1558,2024-11-16 00:00:00,1.8427824167
1559,2024-11-17 00:00:00,1.8260415548
1560,2024-11-18 00:00:00,1.8300511310
1561,2024-11-19 00:00:00,1.8327788000
1562,2024-11-20 00:00:00,1.8356672294
1563,2024-11-21 00:00:00,1.8745224568
1564,2024-11-22 00:00:00,1.9835424776
1565,2024-11-23 00:00:00,1.9908351298
1566,2024-11-24 00:00:00,1.9890207501
1567,2024-11-25 00:00:00,1.9552446117
1568,2024-11-26 00:00:00,1.9453928761
1569,2024-11-27 00:00:00,1.9705538355
1570,2024-11-28 00:00:00,1.9646412425
1571,2024-11-29 00:00:00,2.0090296033
1572,2024-11-30 00:00:00,2.0438054775
1573,2024-12-01 00:00:00,2.1213534669
1574,2024-12-02 00:00:00,2.1196763398
1575,2024-12-03 00:00:00,2.1030720828
1576,2024-12-04 00:00:00,2.1367752982
1577,2024-12-05 00:00:00,2.1219082690
1578,2024-12-06 00:00:00,2.1444828940
1579,2024-12-07 00:00:00,2.1517399747
1580,2024-12-08 00:00:00,2.1596138973
1581,2024-12-09 00:00:00,2.0660237488
1582,2024-12-10 00:00:00,2.0660237488
1583,2024-12-11 00:00:00,2.0658034611
1584,2024-12-12 00:00:00,2.0627530292
1585,2024-12-13 00:00:00,2.0666179820
1586,2024-12-14 00:00:00,2.0666064140
1587,2024-12-15 00:00:00,2.0748917724
1588,2024-12-16 00:00:00,2.0792322638
1589,2024-12-17 00:00:00,2.0794366221
1590,2024-12-18 00:00:00,2.0632966420
1591,2024-12-19 00:00:00,2.0558328542
1592,2024-12-20 00:00:00,2.0558328542
1593,2024-12-21 00:00:00,2.0558328542
1594,2024-12-22 00:00:00,2.0558328542
1595,2024-12-23 00:00:00,2.0558328542
1596,2024-12-24 00:00:00,2.0558328542
1597,2024-12-25 00:00:00,2.0558328542
1598,2024-12-26 00:00:00,2.0558328542
1599,2024-12-27 00:00:00,2.0558328542
1600,2024-12-28 00:00:00,2.0558328542
1601,2024-12-29 00:00:00,2.0558328542
1602,2024-12-30 00:00:00,2.0558328542
1603,2024-12-31 00:00:00,2.0558328542
1604,2025-01-01 00:00:00,2.0558328542
1605,2025-01-02 00:00:00,2.0558328542
1606,2025-01-03 00:00:00,2.0558328542
1607,2025-01-04 00:00:00,2.0558328542
1608,2025-01-05 00:00:00,2.0558328542
1609,2025-01-06 00:00:00,2.0558328542
1610,2025-01-07 00:00:00,2.0558328542
1611,2025-01-08 00:00:00,2.0558328542
1612,2025-01-09 00:00:00,2.0558328542
1613,2025-01-10 00:00:00,2.0558328542
1614,2025-01-11 00:00:00,2.0556136530
1615,2025-01-12 00:00:00,2.0479807410
1616,2025-01-13 00:00:00,2.0499580692
1617,2025-01-14 00:00:00,2.0652770472
1618,2025-01-15 00:00:00,2.1158371163
1619,2025-01-16 00:00:00,2.1156115173
1620,2025-01-17 00:00:00,2.1192516665
1621,2025-01-18 00:00:00,2.1731958412
1622,2025-01-19 00:00:00,2.1366228469
1623,2025-01-20 00:00:00,2.1391713898
1624,2025-01-21 00:00:00,2.1389433027
1625,2025-01-22 00:00:00,2.1323995601
1626,2025-01-23 00:00:00,2.1329464382
1627,2025-01-24 00:00:00,2.1355244552
1628,2025-01-25 00:00:00,2.1351924566
1629,2025-01-26 00:00:00,2.1294818922
1630,2025-01-27 00:00:00,2.1280395978
1631,2025-01-28 00:00:00,2.1280395978
1632,2025-01-29 00:00:00,2.1280395978
1633,2025-01-30 00:00:00,2.1280395978
1634,2025-01-31 00:00:00,2.1280395978
1635,2025-02-01 00:00:00,2.1280395978
1636,2025-02-02 00:00:00,2.1280395978
1637,2025-02-03 00:00:00,2.1280395978
1638,2025-02-04 00:00:00,2.1280395978
1639,2025-02-05 00:00:00,2.1280395978
1640,2025-02-06 00:00:00,2.1280395978
1641,2025-02-07 00:00:00,2.1280395978
1642,2025-02-08 00:00:00,2.1280395978
1643,2025-02-09 00:00:00,2.1280395978
1644,2025-02-10 00:00:00,2.1280395978
1645,2025-02-11 00:00:00,2.1280395978
1646,2025-02-12 00:00:00,2.1280395978
1647,2025-02-13 00:00:00,2.1280395978
1648,2025-02-14 00:00:00,2.1280395978
1649,2025-02-15 00:00:00,2.1280395978
1650,2025-02-16 00:00:00,2.1280395978
1651,2025-02-17 00:00:00,2.1280395978
1652,2025-02-18 00:00:00,2.1280395978
1653,2025-02-19 00:00:00,2.1280395978
1654,2025-02-20 00:00:00,2.1280395978
1655,2025-02-21 00:00:00,2.1280395978
1656,2025-02-22 00:00:00,2.1280395978
1657,2025-02-23 00:00:00,2.1280395978
1658,2025-02-24 00:00:00,2.1280395978
1659,2025-02-25 00:00:00,2.1280395978
1660,2025-02-26 00:00:00,2.1280395978
1661,2025-02-27 00:00:00,2.1280395978
1662,2025-02-28 00:00:00,2.1280395978
1663,2025-03-01 00:00:00,2.1280395978
1664,2025-03-02 00:00:00,2.1275857975
1665,2025-03-03 00:00:00,2.0068233244
1666,2025-03-04 00:00:00,2.0068233244
1667,2025-03-05 00:00:00,2.0068233244
1668,2025-03-06 00:00:00,2.0068233244
1669,2025-03-07 00:00:00,2.0068233244
1670,2025-03-08 00:00:00,2.0068233244
1671,2025-03-09 00:00:00,2.0068233244
1672,2025-03-10 00:00:00,2.0068233244
1673,2025-03-11 00:00:00,2.0068233244
1674,2025-03-12 00:00:00,2.0068233244
1675,2025-03-13 00:00:00,2.0068233244
1676,2025-03-14 00:00:00,2.0068233244
1677,2025-03-15 00:00:00,2.0068233244
1678,2025-03-16 00:00:00,2.0068233244
1679,2025-03-17 00:00:00,2.0068233244
1680,2025-03-18 00:00:00,2.0068233244
1681,2025-03-19 00:00:00,2.0068233244
1682,2025-03-20 00:00:00,2.0068233244
1683,2025-03-21 00:00:00,2.0068233244
1684,2025-03-22 00:00:00,2.0068233244
1685,2025-03-23 00:00:00,2.0068233244
1686,2025-03-24 00:00:00,2.0068233244
1687,2025-03-25 00:00:00,2.0068233244
1688,2025-03-26 00:00:00,2.0068233244
1689,2025-03-27 00:00:00,2.0068233244
1690,2025-03-28 00:00:00,2.0068233244
1691,2025-03-29 00:00:00,2.0068233244
1692,2025-03-30 00:00:00,2.0068233244
1693,2025-03-31 00:00:00,2.0068233244
1694,2025-04-01 00:00:00,2.0068233244
1695,2025-04-02 00:00:00,2.0068233244
1696,2025-04-03 00:00:00,2.0068233244
1697,2025-04-04 00:00:00,2.0068233244
1698,2025-04-05 00:00:00,2.0068233244
1699,2025-04-06 00:00:00,2.0068233244
1700,2025-04-07 00:00:00,2.0068233244
1701,2025-04-08 00:00:00,2.0068233244
1702,2025-04-09 00:00:00,2.0068233244
1703,2025-04-10 00:00:00,2.0068233244
1704,2025-04-11 00:00:00,2.0068233244
1705,2025-04-12 00:00:00,2.0068233244
1706,2025-04-13 00:00:00,2.0068233244
1707,2025-04-14 00:00:00,2.0068233244
1708,2025-04-15 00:00:00,2.0068233244
1709,2025-04-16 00:00:00,2.0068233244
1710,2025-04-17 00:00:00,2.0066093488
1711,2025-04-18 00:00:00,2.0050428106
1712,2025-04-19 00:00:00,2.0166034661
1713,2025-04-20 00:00:00,2.0126177170
1714,2025-04-21 00:00:00,2.0098258937
1715,2025-04-22 00:00:00,2.0519697942
1716,2025-04-23 00:00:00,2.0578517915
1717,2025-04-24 00:00:00,2.0599808383
1718,2025-04-25 00:00:00,2.0556990129
1719,2025-04-26 00:00:00,2.0536814740
1720,2025-04-27 00:00:00,2.0559005360
1721,2025-04-28 00:00:00,2.0646588052
1722,2025-04-29 00:00:00,2.0527080447
1723,2025-04-30 00:00:00,2.0466818301
1724,2025-05-01 00:00:00,2.0564682578
1725,2025-05-02 00:00:00,2.0573290663
1726,2025-05-03 00:00:00,2.0514021488
1727,2025-05-04 00:00:00,2.0475439603
1728,2025-05-05 00:00:00,2.0475439603
1729,2025-05-06 00:00:00,2.0475439603
1730,2025-05-07 00:00:00,2.0469981669
1731,2025-05-08 00:00:00,2.0891208450
1732,2025-05-09 00:00:00,2.1735743111
1733,2025-05-10 00:00:00,2.2344979890
1734,2025-05-11 00:00:00,2.1823999611
1735,2025-05-12 00:00:00,2.2421494926
1736,2025-05-13 00:00:00,2.2833779868
1737,2025-05-14 00:00:00,2.2539055318
1738,2025-05-15 00:00:00,2.1890213996
1739,2025-05-16 00:00:00,2.1858204770
1740,2025-05-17 00:00:00,2.1686566708
1741,2025-05-18 00:00:00,2.1680785936
1742,2025-05-19 00:00:00,2.1621041386
1743,2025-05-20 00:00:00,2.1707636786
1744,2025-05-21 00:00:00,2.1897213708
1745,2025-05-22 00:00:00,2.2036459790
1746,2025-05-23 00:00:00,2.1739412294
1747,2025-05-24 00:00:00,2.1769511871
1748,2025-05-25 00:00:00,2.1853802357
1749,2025-05-26 00:00:00,2.1883019187
1750,2025-05-27 00:00:00,2.1849322805
1751,2025-05-28 00:00:00,2.1768547770
1752,2025-05-29 00:00:00,2.1565885353
1753,2025-05-30 00:00:00,2.1458409024
1754,2025-05-31 00:00:00,2.1454885562
1755,2025-06-01 00:00:00,2.1466863184
1756,2025-06-02 00:00:00,2.1540125409
1757,2025-06-03 00:00:00,2.1525032531
1758,2025-06-04 00:00:00,2.1540415450
1759,2025-06-05 00:00:00,2.1332370066
1760,2025-06-06 00:00:00,2.1332370066
1761,2025-06-07 00:00:00,2.1332370066
1762,2025-06-08 00:00:00,2.1332370066
1763,2025-06-09 00:00:00,2.1332370066
1764,2025-06-10 00:00:00,2.1330095523
1765,2025-06-11 00:00:00,2.1284897740
1766,2025-06-12 00:00:00,2.1154763644
1767,2025-06-13 00:00:00,2.1090725883
1768,2025-06-14 00:00:00,2.1090725883
1769,2025-06-15 00:00:00,2.1090725883
1770,2025-06-16 00:00:00,2.1090725883
1771,2025-06-17 00:00:00,2.1090725883
1772,2025-06-18 00:00:00,2.1090725883
1773,2025-06-19 00:00:00,2.1090725883
1774,2025-06-20 00:00:00,2.1090725883
1775,2025-06-21 00:00:00,2.1090725883
1776,2025-06-22 00:00:00,2.1090725883
1777,2025-06-23 00:00:00,2.1090725883
1778,2025-06-24 00:00:00,2.1090725883
1779,2025-06-25 00:00:00,2.1090725883
1780,2025-06-26 00:00:00,2.1090725883
1781,2025-06-27 00:00:00,2.1090725883
1782,2025-06-28 00:00:00,2.1090725883
1783,2025-06-29 00:00:00,2.1090725883
1784,2025-06-30 00:00:00,2.1090725883
1785,2025-07-01 00:00:00,2.1090725883
1786,2025-07-02 00:00:00,2.1085103938
1787,2025-07-03 00:00:00,2.1132548854
1788,2025-07-04 00:00:00,2.1029257842
1789,2025-07-05 00:00:00,2.1043060610
1790,2025-07-06 00:00:00,2.1107964852
1791,2025-07-07 00:00:00,2.1047243775
1792,2025-07-08 00:00:00,2.1089839524
1793,2025-07-09 00:00:00,2.1238980789
1794,2025-07-10 00:00:00,2.1547201081
1795,2025-07-11 00:00:00,2.1547201081
1796,2025-07-12 00:00:00,2.1547201081
1797,2025-07-13 00:00:00,2.1547201081
1798,2025-07-14 00:00:00,2.1529970212
1799,2025-07-15 00:00:00,2.1599206839
1800,2025-07-16 00:00:00,2.2616670534
1801,2025-07-17 00:00:00,2.4436689299
1802,2025-07-18 00:00:00,2.5151844813
1803,2025-07-19 00:00:00,2.5235654150
1804,2025-07-20 00:00:00,2.6981470876
1805,2025-07-21 00:00:00,2.8057762186
1806,2025-07-22 00:00:00,2.8168484716
1807,2025-07-23 00:00:00,2.6570567955
1808,2025-07-24 00:00:00,2.6570567955
1809,2025-07-25 00:00:00,2.6570567955
1810,2025-07-26 00:00:00,2.6570567955
1811,2025-07-27 00:00:00,2.6567734894
1812,2025-07-28 00:00:00,2.6500906204
1813,2025-07-29 00:00:00,2.6496143174
1814,2025-07-30 00:00:00,2.6510962505
1815,2025-07-31 00:00:00,2.6408927619
1816,2025-08-01 00:00:00,2.6216769993
1817,2025-08-02 00:00:00,2.6216769993
1818,2025-08-03 00:00:00,2.6216769993
1819,2025-08-04 00:00:00,2.6216769993
1820,2025-08-05 00:00:00,2.6216769993
1821,2025-08-06 00:00:00,2.6216769993
1822,2025-08-07 00:00:00,2.6209781650
1823,2025-08-08 00:00:00,2.6431278317
1824,2025-08-09 00:00:00,2.6992042940
1825,2025-08-10 00:00:00,2.6969600743
1826,2025-08-11 00:00:00,2.6908526705
1827,2025-08-12 00:00:00,2.7706553477
1828,2025-08-13 00:00:00,2.9111855437
1829,2025-08-14 00:00:00,2.8524202692
1830,2025-08-15 00:00:00,2.8521161327
1831,2025-08-16 00:00:00,2.8423875288
1832,2025-08-17 00:00:00,2.8583874642
1833,2025-08-18 00:00:00,2.8433925499
1834,2025-08-19 00:00:00,2.8123574993
1835,2025-08-20 00:00:00,2.8123574993
1836,2025-08-21 00:00:00,2.8123574993
1837,2025-08-22 00:00:00,2.8120576344
1838,2025-08-23 00:00:00,2.8075961708
1839,2025-08-24 00:00:00,2.8111090259
1840,2025-08-25 00:00:00,2.7457138659
1841,2025-08-26 00:00:00,2.7457138659
1842,2025-08-27 00:00:00,2.7457138659
1843,2025-08-28 00:00:00,2.7454211068
1844,2025-08-29 00:00:00,2.7294706677
1845,2025-08-30 00:00:00,2.7254105560
1846,2025-08-31 00:00:00,2.7218622230
1847,2025-09-01 00:00:00,2.7162326562
1848,2025-09-02 00:00:00,2.7372667647
1849,2025-09-03 00:00:00,2.7391774055
1850,2025-09-04 00:00:00,2.7247623028
1851,2025-09-05 00:00:00,2.7265364693
1852,2025-09-06 00:00:00,2.7210774955
1853,2025-09-07 00:00:00,2.7316371980
1854,2025-09-08 00:00:00,2.7445824504
1855,2025-09-09 00:00:00,2.7483389084
1856,2025-09-10 00:00:00,2.7552177057
1857,2025-09-11 00:00:00,2.7790164211
1858,2025-09-12 00:00:00,2.8302384665
1859,2025-09-13 00:00:00,2.8520209171
1860,2025-09-14 00:00:00,2.8455171621
1861,2025-09-15 00:00:00,2.8366365563
1862,2025-09-16 00:00:00,2.8457473563
1863,2025-09-17 00:00:00,2.8578641418
1864,2025-09-18 00:00:00,2.8643561436
1865,2025-09-19 00:00:00,2.8446339258
1866,2025-09-20 00:00:00,2.8464006308
1867,2025-09-21 00:00:00,2.8393604380
1868,2025-09-22 00:00:00,2.8045418727
1869,2025-09-23 00:00:00,2.8045418727
1870,2025-09-24 00:00:00,2.8045418727
1871,2025-09-25 00:00:00,2.8045418727
1872,2025-09-26 00:00:00,2.8045418727
1873,2025-09-27 00:00:00,2.8045418727
1874,2025-09-28 00:00:00,2.8045418727
1875,2025-09-29 00:00:00,2.8045418727
1876,2025-09-30 00:00:00,2.8045418727
1877,2025-10-01 00:00:00,2.8037942939
1878,2025-10-02 00:00:00,2.8190300566
1879,2025-10-03 00:00:00,2.8324407822
1880,2025-10-04 00:00:00,2.8336931273
1881,2025-10-05 00:00:00,2.8422887042
1882,2025-10-06 00:00:00,2.8512541122
1883,2025-10-07 00:00:00,2.8060680780
1884,2025-10-08 00:00:00,2.8123378702
1885,2025-10-09 00:00:00,2.7996705112
1886,2025-10-10 00:00:00,2.7996705112
1887,2025-10-11 00:00:00,2.7996705112
1888,2025-10-12 00:00:00,2.7996705112
1889,2025-10-13 00:00:00,2.7996705112
1890,2025-10-14 00:00:00,2.7996705112
1891,2025-10-15 00:00:00,2.7996705112
1892,2025-10-16 00:00:00,2.7996705112
1893,2025-10-17 00:00:00,2.7996705112
1894,2025-10-18 00:00:00,2.7996705112
1895,2025-10-19 00:00:00,2.7996705112
1896,2025-10-20 00:00:00,2.7996705112
1897,2025-10-21 00:00:00,2.7996705112
1898,2025-10-22 00:00:00,2.7996705112
1899,2025-10-23 00:00:00,2.7996705112
1900,2025-10-24 00:00:00,2.7996705112
1901,2025-10-25 00:00:00,2.7996705112
1902,2025-10-26 00:00:00,2.7996705112
1903,2025-10-27 00:00:00,2.7996705112
1904,2025-10-28 00:00:00,2.7996705112
1905,2025-10-29 00:00:00,2.7996705112
1906,2025-10-30 00:00:00,2.7996705112
1907,2025-10-31 00:00:00,2.7996705112
1908,2025-11-01 00:00:00,2.7996705112
1909,2025-11-02 00:00:00,2.7996705112
1910,2025-11-03 00:00:00,2.7996705112
1911,2025-11-04 00:00:00,2.7996705112
1912,2025-11-05 00:00:00,2.7996705112
1913,2025-11-06 00:00:00,2.7996705112
1914,2025-11-07 00:00:00,2.7996705112
1915,2025-11-08 00:00:00,2.7996705112
1916,2025-11-09 00:00:00,2.7996705112
1917,2025-11-10 00:00:00,2.7996705112
1918,2025-11-11 00:00:00,2.7996705112
1919,2025-11-12 00:00:00,2.7996705112
1920,2025-11-13 00:00:00,2.7996705112
1921,2025-11-14 00:00:00,2.7996705112
1922,2025-11-15 00:00:00,2.7996705112
1923,2025-11-16 00:00:00,2.7996705112
1924,2025-11-17 00:00:00,2.7996705112
1925,2025-11-18 00:00:00,2.7996705112
1926,2025-11-19 00:00:00,2.7996705112
1927,2025-11-20 00:00:00,2.7996705112
1928,2025-11-21 00:00:00,2.7996705112
1929,2025-11-22 00:00:00,2.7996705112
1930,2025-11-23 00:00:00,2.7996705112
1931,2025-11-24 00:00:00,2.7996705112
1932,2025-11-25 00:00:00,2.7996705112
1933,2025-11-26 00:00:00,2.7996705112
1934,2025-11-27 00:00:00,2.7996705112
1935,2025-11-28 00:00:00,2.7996705112
1936,2025-11-29 00:00:00,2.7996705112
1937,2025-11-30 00:00:00,2.7996705112
1938,2025-12-01 00:00:00,2.7996705112
1939,2025-12-02 00:00:00,2.7996705112
1940,2025-12-03 00:00:00,2.7996705112
1941,2025-12-04 00:00:00,2.7996705112
1942,2025-12-05 00:00:00,2.7996705112
1943,2025-12-06 00:00:00,2.7996705112
1944,2025-12-07 00:00:00,2.7996705112
1945,2025-12-08 00:00:00,2.7996705112
1946,2025-12-09 00:00:00,2.7990734869
1947,2025-12-10 00:00:00,2.7869741237
1948,2025-12-11 00:00:00,2.7550263602
1949,2025-12-12 00:00:00,2.7380967944
1950,2025-12-13 00:00:00,2.7380967944
1951,2025-12-14 00:00:00,2.7380967944
1952,2025-12-15 00:00:00,2.7380967944
1953,2025-12-16 00:00:00,2.7380967944
1954,2025-12-17 00:00:00,2.7380967944
1955,2025-12-18 00:00:00,2.7380967944
1956,2025-12-19 00:00:00,2.7380967944
1957,2025-12-20 00:00:00,2.7380967944
1958,2025-12-21 00:00:00,2.7380967944
1959,2025-12-22 00:00:00,2.7380967944
1960,2025-12-23 00:00:00,2.7380967944
1961,2025-12-24 00:00:00,2.7380967944
1962,2025-12-25 00:00:00,2.7380967944
1963,2025-12-26 00:00:00,2.7380967944
1964,2025-12-27 00:00:00,2.7380967944
1965,2025-12-28 00:00:00,2.7380967944
1966,2025-12-29 00:00:00,2.7380967944
1967,2025-12-30 00:00:00,2.7380967944
1968,2025-12-31 00:00:00,2.7380967944
1969,2026-01-01 00:00:00,2.7380967944
1970,2026-01-02 00:00:00,2.7380967944
1971,2026-01-03 00:00:00,2.7380967944
1972,2026-01-04 00:00:00,2.7380967944
1973,2026-01-05 00:00:00,2.7380967944
1974,2026-01-06 00:00:00,2.7380967944
1975,2026-01-07 00:00:00,2.7380967944
1976,2026-01-08 00:00:00,2.7380967944
1977,2026-01-09 00:00:00,2.7380967944
1978,2026-01-10 00:00:00,2.7380967944
1979,2026-01-11 00:00:00,2.7380967944
1980,2026-01-12 00:00:00,2.7380967944
1981,2026-01-13 00:00:00,2.7359071928
1982,2026-01-14 00:00:00,2.7659803323
1983,2026-01-15 00:00:00,2.7162841473
1984,2026-01-16 00:00:00,2.7252301541
1985,2026-01-17 00:00:00,2.7179594925
1986,2026-01-18 00:00:00,2.6599259106
1987,2026-01-19 00:00:00,2.5984879581
1988,2026-01-20 00:00:00,2.5984879581
1989,2026-01-21 00:00:00,2.5984879581
1990,2026-01-22 00:00:00,2.5984879581
1991,2026-01-23 00:00:00,2.5984879581
1992,2026-01-24 00:00:00,2.5984879581
1993,2026-01-25 00:00:00,2.5984879581
1994,2026-01-26 00:00:00,2.5984879581
1995,2026-01-27 00:00:00,2.5984879581
1996,2026-01-28 00:00:00,2.5984879581
1997,2026-01-29 00:00:00,2.5984879581
1998,2026-01-30 00:00:00,2.5984879581
1999,2026-01-31 00:00:00,2.5984879581
2000,2026-02-01 00:00:00,2.5984879581
2001,2026-02-02 00:00:00,2.5984879581
2002,2026-02-03 00:00:00,2.5984879581
2003,2026-02-04 00:00:00,2.5984879581
2004,2026-02-05 00:00:00,2.5984879581
2005,2026-02-06 00:00:00,2.5984879581
2006,2026-02-07 00:00:00,2.5984879581
2007,2026-02-08 00:00:00,2.5984879581
2008,2026-02-09 00:00:00,2.5984879581
2009,2026-02-10 00:00:00,2.5984879581
2010,2026-02-11 00:00:00,2.5984879581
2011,2026-02-12 00:00:00,2.5984879581
2012,2026-02-13 00:00:00,2.5984879581
2013,2026-02-14 00:00:00,2.5984879581
2014,2026-02-15 00:00:00,2.5984879581
2015,2026-02-16 00:00:00,2.5984879581
2016,2026-02-17 00:00:00,2.5984879581
2017,2026-02-18 00:00:00,2.5984879581
2018,2026-02-19 00:00:00,2.5984879581
2019,2026-02-20 00:00:00,2.5984879581
2020,2026-02-21 00:00:00,2.5984879581
2021,2026-02-22 00:00:00,2.5984879581
2022,2026-02-23 00:00:00,2.5984879581
2023,2026-02-24 00:00:00,2.5984879581
2024,2026-02-25 00:00:00,2.5979338357
2025,2026-02-26 00:00:00,2.5777128356
2026,2026-02-27 00:00:00,2.5507987586
2027,2026-02-28 00:00:00,2.5646975883
2028,2026-03-01 00:00:00,2.5646975883
2029,2026-03-02 00:00:00,2.5646975883
2030,2026-03-03 00:00:00,2.5646975883
2031,2026-03-04 00:00:00,2.5638772132
2032,2026-03-05 00:00:00,2.5389621833
2033,2026-03-06 00:00:00,2.4954713255
2034,2026-03-07 00:00:00,2.4852757811
2035,2026-03-08 00:00:00,2.4852757811
2036,2026-03-09 00:00:00,2.4852757811
2037,2026-03-10 00:00:00,2.4852757811
2038,2026-03-11 00:00:00,2.4852757811
2039,2026-03-12 00:00:00,2.4852757811
2040,2026-03-13 00:00:00,2.4852757811
2041,2026-03-14 00:00:00,2.4852757811
2042,2026-03-15 00:00:00,2.4844808108
2043,2026-03-16 00:00:00,2.5344313918
2044,2026-03-17 00:00:00,2.5189203612
2045,2026-03-18 00:00:00,2.4731976045
2046,2026-03-19 00:00:00,2.4531079098
2047,2026-03-20 00:00:00,2.4564887083
2048,2026-03-21 00:00:00,2.4483747919
2049,2026-03-22 00:00:00,2.4435349120
2050,2026-03-23 00:00:00,2.4435349120
2051,2026-03-24 00:00:00,2.4435349120
2052,2026-03-25 00:00:00,2.4435349120
2053,2026-03-26 00:00:00,2.4435349120
2054,2026-03-27 00:00:00,2.4435349120
2055,2026-03-28 00:00:00,2.4435349120
2056,2026-03-29 00:00:00,2.4435349120
2057,2026-03-30 00:00:00,2.4435349120
2058,2026-03-31 00:00:00,2.4435349120
2059,2026-04-01 00:00:00,2.4435349120
2060,2026-04-02 00:00:00,2.4435349120
2061,2026-04-03 00:00:00,2.4435349120
2062,2026-04-04 00:00:00,2.4435349120
2063,2026-04-05 00:00:00,2.4435349120
2064,2026-04-06 00:00:00,2.4435349120
2065,2026-04-07 00:00:00,2.4435349120
2066,2026-04-08 00:00:00,2.4435349120
2067,2026-04-09 00:00:00,2.4435349120
2068,2026-04-10 00:00:00,2.4435349120
2069,2026-04-11 00:00:00,2.4435349120
2070,2026-04-12 00:00:00,2.4435349120
2071,2026-04-13 00:00:00,2.4435349120
2072,2026-04-14 00:00:00,2.4435349120
2073,2026-04-15 00:00:00,2.4435349120
2074,2026-04-16 00:00:00,2.4435349120
2075,2026-04-17 00:00:00,2.4435349120
2076,2026-04-18 00:00:00,2.4435349120
2077,2026-04-19 00:00:00,2.4435349120
2078,2026-04-20 00:00:00,2.4435349120
2079,2026-04-21 00:00:00,2.4435349120
2080,2026-04-22 00:00:00,2.4428835633
2081,2026-04-23 00:00:00,2.4437085810
2082,2026-04-24 00:00:00,2.4351684761
2083,2026-04-25 00:00:00,2.4371242627
2084,2026-04-26 00:00:00,2.4478734372
2085,2026-04-27 00:00:00,2.4344833730
2086,2026-04-28 00:00:00,2.4237758397
2087,2026-04-29 00:00:00,2.4172658759
2088,2026-04-30 00:00:00,2.4420873966
2089,2026-05-01 00:00:00,2.4775799830
2090,2026-05-02 00:00:00,2.4821677822
2091,2026-05-03 00:00:00,2.4792943411
2092,2026-05-04 00:00:00,2.5071447087
2093,2026-05-05 00:00:00,2.5384814001
