bar,date,equity
1546,2024-11-04 00:00:00,2.0201245066
1547,2024-11-05 00:00:00,2.0201245066
1548,2024-11-06 00:00:00,2.0185090532
1549,2024-11-07 00:00:00,2.0444755025
1550,2024-11-08 00:00:00,2.1273609320
1551,2024-11-09 00:00:00,2.1284871916
1552,2024-11-10 00:00:00,2.2138845150
1553,2024-11-11 00:00:00,2.3467432290
1554,2024-11-12 00:00:00,2.3100506747
1555,2024-11-13 00:00:00,2.3231478238
1556,2024-11-14 00:00:00,2.2697705177
1557,2024-11-15 00:00:00,2.3328403518
1558,2024-11-16 00:00:00,2.3512401538
1559,2024-11-17 00:00:00,2.3218794899
1560,2024-11-18 00:00:00,2.3288947851
1561,2024-11-19 00:00:00,2.3336672106
1562,2024-11-20 00:00:00,2.3387209082
1563,2024-11-21 00:00:00,2.4068787898
1564,2024-11-22 00:00:00,2.6002742875
1565,2024-11-23 00:00:00,2.6133646449
1566,2024-11-24 00:00:00,2.6101078217
1567,2024-11-25 00:00:00,2.5494490137
1568,2024-11-26 00:00:00,2.5318045209
1569,2024-11-27 00:00:00,2.5768772572
1570,2024-11-28 00:00:00,2.5662855806
1571,2024-11-29 00:00:00,2.6458018206
1572,2024-11-30 00:00:00,2.7080984837
1573,2024-12-01 00:00:00,2.8488149329
1574,2024-12-02 00:00:00,2.8457419784
1575,2024-12-03 00:00:00,2.8153184490
1576,2024-12-04 00:00:00,2.8770719358
1577,2024-12-05 00:00:00,2.8494776612
1578,2024-12-06 00:00:00,2.9225504737
1579,2024-12-07 00:00:00,2.9347882758
1580,2024-12-08 00:00:00,2.9464651484
1581,2024-12-09 00:00:00,2.7920275166
1582,2024-12-10 00:00:00,2.7920275166
1583,2024-12-11 00:00:00,2.7916181830
1584,2024-12-12 00:00:00,2.7859499407
1585,2024-12-13 00:00:00,2.7931317070
1586,2024-12-14 00:00:00,2.7931102117
1587,2024-12-15 00:00:00,2.8085058741
1588,2024-12-16 00:00:00,2.8165712755
1589,2024-12-17 00:00:00,2.8169510094
1590,2024-12-18 00:00:00,2.7869600694
1591,2024-12-19 00:00:00,2.7730910305
1592,2024-12-20 00:00:00,2.7730910305
1593,2024-12-21 00:00:00,2.7730910305
1594,2024-12-22 00:00:00,2.7730910305
1595,2024-12-23 00:00:00,2.7730910305
1596,2024-12-24 00:00:00,2.7730910305
1597,2024-12-25 00:00:00,2.7730910305
1598,2024-12-26 00:00:00,2.7730910305
1599,2024-12-27 00:00:00,2.7730910305
1600,2024-12-28 00:00:00,2.7730910305
1601,2024-12-29 00:00:00,2.7730910305
1602,2024-12-30 00:00:00,2.7730910305
1603,2024-12-31 00:00:00,2.7730910305
1604,2025-01-01 00:00:00,2.7730910305
1605,2025-01-02 00:00:00,2.7730910305
1606,2025-01-03 00:00:00,2.7730910305
1607,2025-01-04 00:00:00,2.7730910305
1608,2025-01-05 00:00:00,2.7730910305
1609,2025-01-06 00:00:00,2.7730910305
1610,2025-01-07 00:00:00,2.7730910305
1611,2025-01-08 00:00:00,2.7730910305
1612,2025-01-09 00:00:00,2.7730910305
1613,2025-01-10 00:00:00,2.7730910305
1614,2025-01-11 00:00:00,2.7726844731
1615,2025-01-12 00:00:00,2.7585275368
1616,2025-01-13 00:00:00,2.7621949326
1617,2025-01-14 00:00:00,2.7906073911
1618,2025-01-15 00:00:00,2.8843823065
1619,2025-01-16 00:00:00,2.8839594329
1620,2025-01-17 00:00:00,2.8907827017
1621,2025-01-18 00:00:00,2.9919520266
1622,2025-01-19 00:00:00,2.9228207836
1623,2025-01-20 00:00:00,2.9276210055
1624,2025-01-21 00:00:00,2.9271917928
1625,2025-01-22 00:00:00,2.9148778202
1626,2025-01-23 00:00:00,2.9159069319
1627,2025-01-24 00:00:00,2.9207582277
1628,2025-01-25 00:00:00,2.9201334748
1629,2025-01-26 00:00:00,2.9093873717
1630,2025-01-27 00:00:00,2.9066732714
1631,2025-01-28 00:00:00,2.9066732714
1632,2025-01-29 00:00:00,2.9066732714
1633,2025-01-30 00:00:00,2.9066732714
1634,2025-01-31 00:00:00,2.9066732714
1635,2025-02-01 00:00:00,2.9066732714
1636,2025-02-02 00:00:00,2.9066732714
1637,2025-02-03 00:00:00,2.9066732714
1638,2025-02-04 00:00:00,2.9066732714
1639,2025-02-05 00:00:00,2.9066732714
1640,2025-02-06 00:00:00,2.9066732714
1641,2025-02-07 00:00:00,2.9066732714
1642,2025-02-08 00:00:00,2.9066732714
1643,2025-02-09 00:00:00,2.9066732714
1644,2025-02-10 00:00:00,2.9066732714
1645,2025-02-11 00:00:00,2.9066732714
1646,2025-02-12 00:00:00,2.9066732714
1647,2025-02-13 00:00:00,2.9066732714
1648,2025-02-14 00:00:00,2.9066732714
1649,2025-02-15 00:00:00,2.9066732714
1650,2025-02-16 00:00:00,2.9066732714
1651,2025-02-17 00:00:00,2.9066732714
1652,2025-02-18 00:00:00,2.9066732714
1653,2025-02-19 00:00:00,2.9066732714
1654,2025-02-20 00:00:00,2.9066732714
1655,2025-02-21 00:00:00,2.9066732714
1656,2025-02-22 00:00:00,2.9066732714
1657,2025-02-23 00:00:00,2.9066732714
1658,2025-02-24 00:00:00,2.9066732714
1659,2025-02-25 00:00:00,2.9066732714
1660,2025-02-26 00:00:00,2.9066732714
1661,2025-02-27 00:00:00,2.9066732714
1662,2025-02-28 00:00:00,2.9066732714
1663,2025-03-01 00:00:00,2.9066732714
1664,2025-03-02 00:00:00,2.9058209882
1665,2025-03-03 00:00:00,2.6802466105
1666,2025-03-04 00:00:00,2.6802466105
1667,2025-03-05 00:00:00,2.6802466105
1668,2025-03-06 00:00:00,2.6802466105
1669,2025-03-07 00:00:00,2.6802466105
1670,2025-03-08 00:00:00,2.6802466105
1671,2025-03-09 00:00:00,2.6802466105
1672,2025-03-10 00:00:00,2.6802466105
1673,2025-03-11 00:00:00,2.6802466105
1674,2025-03-12 00:00:00,2.6802466105
1675,2025-03-13 00:00:00,2.6802466105
1676,2025-03-14 00:00:00,2.6802466105
1677,2025-03-15 00:00:00,2.6802466105
1678,2025-03-16 00:00:00,2.6802466105
1679,2025-03-17 00:00:00,2.6802466105
1680,2025-03-18 00:00:00,2.6802466105
1681,2025-03-19 00:00:00,2.6802466105
1682,2025-03-20 00:00:00,2.6802466105
1683,2025-03-21 00:00:00,2.6802466105
1684,2025-03-22 00:00:00,2.6802466105
1685,2025-03-23 00:00:00,2.6802466105
1686,2025-03-24 00:00:00,2.6802466105
1687,2025-03-25 00:00:00,2.6802466105
1688,2025-03-26 00:00:00,2.6802466105
1689,2025-03-27 00:00:00,2.6802466105
1690,2025-03-28 00:00:00,2.6802466105
1691,2025-03-29 00:00:00,2.6802466105
1692,2025-03-30 00:00:00,2.6802466105
1693,2025-03-31 00:00:00,2.6802466105
1694,2025-04-01 00:00:00,2.6802466105
1695,2025-04-02 00:00:00,2.6802466105
1696,2025-04-03 00:00:00,2.6802466105
1697,2025-04-04 00:00:00,2.6802466105
1698,2025-04-05 00:00:00,2.6802466105
1699,2025-04-06 00:00:00,2.6802466105
1700,2025-04-07 00:00:00,2.6802466105
1701,2025-04-08 00:00:00,2.6802466105
1702,2025-04-09 00:00:00,2.6802466105
1703,2025-04-10 00:00:00,2.6802466105
1704,2025-04-11 00:00:00,2.6802466105
1705,2025-04-12 00:00:00,2.6802466105
1706,2025-04-13 00:00:00,2.6802466105
1707,2025-04-14 00:00:00,2.6802466105
1708,2025-04-15 00:00:00,2.6802466105
1709,2025-04-16 00:00:00,2.6802466105
1710,2025-04-17 00:00:00,2.6798536648
1711,2025-04-18 00:00:00,2.6769768672
1712,2025-04-19 00:00:00,2.6982069054
1713,2025-04-20 00:00:00,2.6908874582
1714,2025-04-21 00:00:00,2.6857605418
1715,2025-04-22 00:00:00,2.7631537841
1716,2025-04-23 00:00:00,2.7739555096
1717,2025-04-24 00:00:00,2.7778653005
1718,2025-04-25 00:00:00,2.7700021377
1719,2025-04-26 00:00:00,2.7662971204
1720,2025-04-27 00:00:00,2.7703722155
1721,2025-04-28 00:00:00,2.7864559393
1722,2025-04-29 00:00:00,2.7640333475
1723,2025-04-30 00:00:00,2.7575688172
1724,2025-05-01 00:00:00,2.7873943703
1725,2025-05-02 00:00:00,2.7796657506
1726,2025-05-03 00:00:00,2.7687916457
1727,2025-05-04 00:00:00,2.7525451603
1728,2025-05-05 00:00:00,2.7551364815
1729,2025-05-06 00:00:00,2.7670705592
1730,2025-05-07 00:00:00,2.7666648844
1731,2025-05-08 00:00:00,2.7979851976
1732,2025-05-09 00:00:00,2.8599073385
1733,2025-05-10 00:00:00,2.9043632947
1734,2025-05-11 00:00:00,2.8663474078
1735,2025-05-12 00:00:00,2.9095265282
1736,2025-05-13 00:00:00,2.9392218230
1737,2025-05-14 00:00:00,2.9183611015
1738,2025-05-15 00:00:00,2.8721262222
1739,2025-05-16 00:00:00,2.8698336941
1740,2025-05-17 00:00:00,2.8575408296
1741,2025-05-18 00:00:00,2.8567791234
1742,2025-05-19 00:00:00,2.8489068542
1743,2025-05-20 00:00:00,2.8603171385
1744,2025-05-21 00:00:00,2.8852968323
1745,2025-05-22 00:00:00,2.9036446588
1746,2025-05-23 00:00:00,2.8645040535
1747,2025-05-24 00:00:00,2.8684701386
1748,2025-05-25 00:00:00,2.8795767149
1749,2025-05-26 00:00:00,2.8834264844
1750,2025-05-27 00:00:00,2.8789864646
1751,2025-05-28 00:00:00,2.8682288475
1752,2025-05-29 00:00:00,2.8388601439
1753,2025-05-30 00:00:00,2.8193878478
1754,2025-05-31 00:00:00,2.8187494757
1755,2025-06-01 00:00:00,2.8209195517
1756,2025-06-02 00:00:00,2.8341930209
1757,2025-06-03 00:00:00,2.8314585305
1758,2025-06-04 00:00:00,2.8342455698
1759,2025-06-05 00:00:00,2.7965524205
1760,2025-06-06 00:00:00,2.7965524205
1761,2025-06-07 00:00:00,2.7965524205
1762,2025-06-08 00:00:00,2.7965524205
1763,2025-06-09 00:00:00,2.7965524205
1764,2025-06-10 00:00:00,2.7961424235
1765,2025-06-11 00:00:00,2.7879953114
1766,2025-06-12 00:00:00,2.7645380314
1767,2025-06-13 00:00:00,2.7529949251
1768,2025-06-14 00:00:00,2.7529949251
1769,2025-06-15 00:00:00,2.7529949251
1770,2025-06-16 00:00:00,2.7529949251
1771,2025-06-17 00:00:00,2.7529949251
1772,2025-06-18 00:00:00,2.7529949251
1773,2025-06-19 00:00:00,2.7529949251
1774,2025-06-20 00:00:00,2.7529949251
1775,2025-06-21 00:00:00,2.7529949251
1776,2025-06-22 00:00:00,2.7529949251
1777,2025-06-23 00:00:00,2.7529949251
1778,2025-06-24 00:00:00,2.7529949251
1779,2025-06-25 00:00:00,2.7529949251
1780,2025-06-26 00:00:00,2.7529949251
1781,2025-06-27 00:00:00,2.7529949251
1782,2025-06-28 00:00:00,2.7529949251
1783,2025-06-29 00:00:00,2.7529949251
1784,2025-06-30 00:00:00,2.7529949251
1785,2025-07-01 00:00:00,2.7529949251
1786,2025-07-02 00:00:00,2.7522610866
1787,2025-07-03 00:00:00,2.7584541221
1788,2025-07-04 00:00:00,2.7449714362
1789,2025-07-05 00:00:00,2.7467731262
1790,2025-07-06 00:00:00,2.7552451461
1791,2025-07-07 00:00:00,2.7473191592
1792,2025-07-08 00:00:00,2.7528792277
1793,2025-07-09 00:00:00,2.7723467960
1794,2025-07-10 00:00:00,2.8125791191
1795,2025-07-11 00:00:00,2.8125791191
1796,2025-07-12 00:00:00,2.8125791191
1797,2025-07-13 00:00:00,2.8125791191
1798,2025-07-14 00:00:00,2.8103299555
1799,2025-07-15 00:00:00,2.8193674862
1800,2025-07-16 00:00:00,2.9521781065
1801,2025-07-17 00:00:00,3.1897470955
1802,2025-07-18 00:00:00,3.2830971069
1803,2025-07-19 00:00:00,3.2940368288
1804,2025-07-20 00:00:00,3.5219201466
1805,2025-07-21 00:00:00,3.6618418232
1806,2025-07-22 00:00:00,3.6764744351
1807,2025-07-23 00:00:00,3.3953110735
1808,2025-07-24 00:00:00,3.3953110735
1809,2025-07-25 00:00:00,3.3953110735
1810,2025-07-26 00:00:00,3.3953110735
1811,2025-07-27 00:00:00,3.3944060192
1812,2025-07-28 00:00:00,3.3730568150
1813,2025-07-29 00:00:00,3.3715352096
1814,2025-07-30 00:00:00,3.3762694175
1815,2025-07-31 00:00:00,3.3436731838
1816,2025-08-01 00:00:00,3.2822861902
1817,2025-08-02 00:00:00,3.2822861902
1818,2025-08-03 00:00:00,3.2822861902
1819,2025-08-04 00:00:00,3.2822861902
1820,2025-08-05 00:00:00,3.2822861902
1821,2025-08-06 00:00:00,3.2822861902
1822,2025-08-07 00:00:00,3.2814112638
1823,2025-08-08 00:00:00,3.3091421952
1824,2025-08-09 00:00:00,3.3793487836
1825,2025-08-10 00:00:00,3.3765390663
1826,2025-08-11 00:00:00,3.3688927211
1827,2025-08-12 00:00:00,3.4688040471
1828,2025-08-13 00:00:00,3.6447449894
1829,2025-08-14 00:00:00,3.5711720630
1830,2025-08-15 00:00:00,3.5706485005
1831,2025-08-16 00:00:00,3.5539009814
1832,2025-08-17 00:00:00,3.5814444219
1833,2025-08-18 00:00:00,3.5556310970
1834,2025-08-19 00:00:00,3.5022051268
1835,2025-08-20 00:00:00,3.5022051268
1836,2025-08-21 00:00:00,3.5022051268
1837,2025-08-22 00:00:00,3.5016916755
1838,2025-08-23 00:00:00,3.4940524187
1839,2025-08-24 00:00:00,3.5000673960
1840,2025-08-25 00:00:00,3.3883483471
1841,2025-08-26 00:00:00,3.3883483471
1842,2025-08-27 00:00:00,3.3883483471
1843,2025-08-28 00:00:00,3.3878515881
1844,2025-08-29 00:00:00,3.3607865827
1845,2025-08-30 00:00:00,3.3538973087
1846,2025-08-31 00:00:00,3.3478764305
1847,2025-09-01 00:00:00,3.3383240756
1848,2025-09-02 00:00:00,3.3740151469
1849,2025-09-03 00:00:00,3.3772571582
1850,2025-09-04 00:00:00,3.3527973405
1851,2025-09-05 00:00:00,3.3558077796
1852,2025-09-06 00:00:00,3.3465448901
1853,2025-09-07 00:00:00,3.3644627920
1854,2025-09-08 00:00:00,3.3864285401
1855,2025-09-09 00:00:00,3.3928075783
1856,2025-09-10 00:00:00,3.4248148442
1857,2025-09-11 00:00:00,3.4657119459
1858,2025-09-12 00:00:00,3.5556781374
1859,2025-09-13 00:00:00,3.5944508574
1860,2025-09-14 00:00:00,3.5713886196
1861,2025-09-15 00:00:00,3.5652812977
1862,2025-09-16 00:00:00,3.5820728561
1863,2025-09-17 00:00:00,3.5899924928
1864,2025-09-18 00:00:00,3.5912966048
1865,2025-09-19 00:00:00,3.5654435227
1866,2025-09-20 00:00:00,3.5625644078
1867,2025-09-21 00:00:00,3.5600128105
1868,2025-09-22 00:00:00,3.5454841163
1869,2025-09-23 00:00:00,3.5454841163
1870,2025-09-24 00:00:00,3.5454841163
1871,2025-09-25 00:00:00,3.5454841163
1872,2025-09-26 00:00:00,3.5454841163
1873,2025-09-27 00:00:00,3.5454841163
1874,2025-09-28 00:00:00,3.5454841163
1875,2025-09-29 00:00:00,3.5454841163
1876,2025-09-30 00:00:00,3.5454841163
1877,2025-10-01 00:00:00,3.5445390319
1878,2025-10-02 00:00:00,3.5637999868
1879,2025-10-03 00:00:00,3.5807537414
1880,2025-10-04 00:00:00,3.5823369482
1881,2025-10-05 00:00:00,3.5932034222
1882,2025-10-06 00:00:00,3.6039703836
1883,2025-10-07 00:00:00,3.5108313585
1884,2025-10-08 00:00:00,3.5306469380
1885,2025-10-09 00:00:00,3.4906119497
1886,2025-10-10 00:00:00,3.4906119497
1887,2025-10-11 00:00:00,3.4906119497
1888,2025-10-12 00:00:00,3.4906119497
1889,2025-10-13 00:00:00,3.4906119497
1890,2025-10-14 00:00:00,3.4906119497
1891,2025-10-15 00:00:00,3.4906119497
1892,2025-10-16 00:00:00,3.4906119497
1893,2025-10-17 00:00:00,3.4906119497
1894,2025-10-18 00:00:00,3.4906119497
1895,2025-10-19 00:00:00,3.4906119497
1896,2025-10-20 00:00:00,3.4906119497
1897,2025-10-21 00:00:00,3.4906119497
1898,2025-10-22 00:00:00,3.4906119497
1899,2025-10-23 00:00:00,3.4906119497
1900,2025-10-24 00:00:00,3.4906119497
1901,2025-10-25 00:00:00,3.4906119497
1902,2025-10-26 00:00:00,3.4906119497
1903,2025-10-27 00:00:00,3.4906119497
1904,2025-10-28 00:00:00,3.4906119497
1905,2025-10-29 00:00:00,3.4906119497
1906,2025-10-30 00:00:00,3.4906119497
1907,2025-10-31 00:00:00,3.4906119497
1908,2025-11-01 00:00:00,3.4906119497
1909,2025-11-02 00:00:00,3.4906119497
1910,2025-11-03 00:00:00,3.4906119497
1911,2025-11-04 00:00:00,3.4906119497
1912,2025-11-05 00:00:00,3.4906119497
1913,2025-11-06 00:00:00,3.4906119497
1914,2025-11-07 00:00:00,3.4906119497
1915,2025-11-08 00:00:00,3.4906119497
1916,2025-11-09 00:00:00,3.4906119497
1917,2025-11-10 00:00:00,3.4906119497
1918,2025-11-11 00:00:00,3.4906119497
1919,2025-11-12 00:00:00,3.4906119497
1920,2025-11-13 00:00:00,3.4906119497
1921,2025-11-14 00:00:00,3.4906119497
1922,2025-11-15 00:00:00,3.4906119497
1923,2025-11-16 00:00:00,3.4906119497
1924,2025-11-17 00:00:00,3.4906119497
1925,2025-11-18 00:00:00,3.4906119497
1926,2025-11-19 00:00:00,3.4906119497
1927,2025-11-20 00:00:00,3.4906119497
1928,2025-11-21 00:00:00,3.4906119497
1929,2025-11-22 00:00:00,3.4906119497
1930,2025-11-23 00:00:00,3.4906119497
1931,2025-11-24 00:00:00,3.4906119497
1932,2025-11-25 00:00:00,3.4906119497
1933,2025-11-26 00:00:00,3.4906119497
1934,2025-11-27 00:00:00,3.4906119497
1935,2025-11-28 00:00:00,3.4906119497
1936,2025-11-29 00:00:00,3.4906119497
1937,2025-11-30 00:00:00,3.4906119497
1938,2025-12-01 00:00:00,3.4906119497
1939,2025-12-02 00:00:00,3.4906119497
1940,2025-12-03 00:00:00,3.4906119497
1941,2025-12-04 00:00:00,3.4906119497
1942,2025-12-05 00:00:00,3.4906119497
1943,2025-12-06 00:00:00,3.4906119497
1944,2025-12-07 00:00:00,3.4906119497
1945,2025-12-08 00:00:00,3.4906119497
1946,2025-12-09 00:00:00,3.4895884462
1947,2025-12-10 00:00:00,3.4688460053
1948,2025-12-11 00:00:00,3.4141527460
1949,2025-12-12 00:00:00,3.3852690589
1950,2025-12-13 00:00:00,3.3852690589
1951,2025-12-14 00:00:00,3.3852690589
1952,2025-12-15 00:00:00,3.3852690589
1953,2025-12-16 00:00:00,3.3852690589
1954,2025-12-17 00:00:00,3.3852690589
1955,2025-12-18 00:00:00,3.3852690589
1956,2025-12-19 00:00:00,3.3852690589
1957,2025-12-20 00:00:00,3.3852690589
1958,2025-12-21 00:00:00,3.3852690589
1959,2025-12-22 00:00:00,3.3852690589
1960,2025-12-23 00:00:00,3.3852690589
1961,2025-12-24 00:00:00,3.3852690589
1962,2025-12-25 00:00:00,3.3852690589
1963,2025-12-26 00:00:00,3.3852690589
1964,2025-12-27 00:00:00,3.3852690589
1965,2025-12-28 00:00:00,3.3852690589
1966,2025-12-29 00:00:00,3.3852690589
1967,2025-12-30 00:00:00,3.3852690589
1968,2025-12-31 00:00:00,3.3852690589
1969,2026-01-01 00:00:00,3.3852690589
1970,2026-01-02 00:00:00,3.3852690589
1971,2026-01-03 00:00:00,3.3852690589
1972,2026-01-04 00:00:00,3.3852690589
1973,2026-01-05 00:00:00,3.3852690589
1974,2026-01-06 00:00:00,3.3852690589
1975,2026-01-07 00:00:00,3.3852690589
1976,2026-01-08 00:00:00,3.3852690589
1977,2026-01-09 00:00:00,3.3852690589
1978,2026-01-10 00:00:00,3.3852690589
1979,2026-01-11 00:00:00,3.3852690589
1980,2026-01-12 00:00:00,3.3852690589
1981,2026-01-13 00:00:00,3.3837801361
1982,2026-01-14 00:00:00,3.4042297849
1983,2026-01-15 00:00:00,3.3704365213
1984,2026-01-16 00:00:00,3.3765197803
1985,2026-01-17 00:00:00,3.3715757513
1986,2026-01-18 00:00:00,3.3321130817
1987,2026-01-19 00:00:00,3.2896656710
1988,2026-01-20 00:00:00,3.2896656710
1989,2026-01-21 00:00:00,3.2896656710
1990,2026-01-22 00:00:00,3.2896656710
1991,2026-01-23 00:00:00,3.2896656710
1992,2026-01-24 00:00:00,3.2896656710
1993,2026-01-25 00:00:00,3.2896656710
1994,2026-01-26 00:00:00,3.2896656710
1995,2026-01-27 00:00:00,3.2896656710
1996,2026-01-28 00:00:00,3.2896656710
1997,2026-01-29 00:00:00,3.2896656710
1998,2026-01-30 00:00:00,3.2896656710
1999,2026-01-31 00:00:00,3.2896656710
2000,2026-02-01 00:00:00,3.2896656710
2001,2026-02-02 00:00:00,3.2896656710
2002,2026-02-03 00:00:00,3.2896656710
2003,2026-02-04 00:00:00,3.2896656710
2004,2026-02-05 00:00:00,3.2896656710
2005,2026-02-06 00:00:00,3.2896656710
2006,2026-02-07 00:00:00,3.2896656710
2007,2026-02-08 00:00:00,3.2896656710
2008,2026-02-09 00:00:00,3.2896656710
2009,2026-02-10 00:00:00,3.2896656710
2010,2026-02-11 00:00:00,3.2896656710
2011,2026-02-12 00:00:00,3.2896656710
2012,2026-02-13 00:00:00,3.2896656710
2013,2026-02-14 00:00:00,3.2896656710
2014,2026-02-15 00:00:00,3.2896656710
2015,2026-02-16 00:00:00,3.2896656710
2016,2026-02-17 00:00:00,3.2896656710
2017,2026-02-18 00:00:00,3.2896656710
2018,2026-02-19 00:00:00,3.2896656710
2019,2026-02-20 00:00:00,3.2896656710
2020,2026-02-21 00:00:00,3.2896656710
2021,2026-02-22 00:00:00,3.2896656710
2022,2026-02-23 00:00:00,3.2896656710
2023,2026-02-24 00:00:00,3.2896656710
2024,2026-02-25 00:00:00,3.2887010883
2025,2026-02-26 00:00:00,3.2535015973
2026,2026-02-27 00:00:00,3.2066512039
2027,2026-02-28 00:00:00,3.2309165205
2028,2026-03-01 00:00:00,3.2309165205
2029,2026-03-02 00:00:00,3.2309165205
2030,2026-03-03 00:00:00,3.2309165205
2031,2026-03-04 00:00:00,3.2294954856
2032,2026-03-05 00:00:00,3.1863382434
2033,2026-03-06 00:00:00,3.1110043791
2034,2026-03-07 00:00:00,3.0938822468
2035,2026-03-08 00:00:00,3.0938822468
2036,2026-03-09 00:00:00,3.0938822468
2037,2026-03-10 00:00:00,3.0938822468
2038,2026-03-11 00:00:00,3.0938822468
2039,2026-03-12 00:00:00,3.0938822468
2040,2026-03-13 00:00:00,3.0938822468
2041,2026-03-14 00:00:00,3.0938822468
2042,2026-03-15 00:00:00,3.0925214829
2043,2026-03-16 00:00:00,3.1780227272
2044,2026-03-17 00:00:00,3.1514722369
2045,2026-03-18 00:00:00,3.0732078300
2046,2026-03-19 00:00:00,3.0389058166
2047,2026-03-20 00:00:00,3.0446754266
2048,2026-03-21 00:00:00,3.0308283626
2049,2026-03-22 00:00:00,3.0225687104
2050,2026-03-23 00:00:00,3.0225687104
2051,2026-03-24 00:00:00,3.0225687104
2052,2026-03-25 00:00:00,3.0225687104
2053,2026-03-26 00:00:00,3.0225687104
2054,2026-03-27 00:00:00,3.0225687104
2055,2026-03-28 00:00:00,3.0225687104
2056,2026-03-29 00:00:00,3.0225687104
2057,2026-03-30 00:00:00,3.0225687104
2058,2026-03-31 00:00:00,3.0225687104
2059,2026-04-01 00:00:00,3.0225687104
2060,2026-04-02 00:00:00,3.0225687104
2061,2026-04-03 00:00:00,3.0225687104
2062,2026-04-04 00:00:00,3.0225687104
2063,2026-04-05 00:00:00,3.0225687104
2064,2026-04-06 00:00:00,3.0225687104
2065,2026-04-07 00:00:00,3.0225687104
2066,2026-04-08 00:00:00,3.0225687104
2067,2026-04-09 00:00:00,3.0225687104
2068,2026-04-10 00:00:00,3.0225687104
2069,2026-04-11 00:00:00,3.0225687104
2070,2026-04-12 00:00:00,3.0225687104
2071,2026-04-13 00:00:00,3.0225687104
2072,2026-04-14 00:00:00,3.0225687104
2073,2026-04-15 00:00:00,3.0225687104
2074,2026-04-16 00:00:00,3.0225687104
2075,2026-04-17 00:00:00,3.0225687104
2076,2026-04-18 00:00:00,3.0225687104
2077,2026-04-19 00:00:00,3.0225687104
2078,2026-04-20 00:00:00,3.0225687104
2079,2026-04-21 00:00:00,3.0225687104
2080,2026-04-22 00:00:00,3.0217630144
2081,2026-04-23 00:00:00,3.0227835330
2082,2026-04-24 00:00:00,3.0122197167
2083,2026-04-25 00:00:00,3.0146389574
2084,2026-04-26 00:00:00,3.0279353170
2085,2026-04-27 00:00:00,3.0113722677
2086,2026-04-28 00:00:00,2.9981274170
2087,2026-04-29 00:00:00,2.9900748155
2088,2026-04-30 00:00:00,3.0207781836
2089,2026-05-01 00:00:00,3.0646812932
2090,2026-05-02 00:00:00,3.0703562431
2091,2026-05-03 00:00:00,3.0668018952
2092,2026-05-04 00:00:00,3.1008554709
2093,2026-05-05 00:00:00,3.1601536470
2094,2026-05-06 00:00:00,3.1440091722
2095,2026-05-07 00:00:00,3.1274686684
