bar,date,equity
1546,2024-11-04 00:00:00,1.7297421194
1547,2024-11-05 00:00:00,1.7297421194
1548,2024-11-06 00:00:00,1.7291888233
1549,2024-11-07 00:00:00,1.7381248902
1550,2024-11-08 00:00:00,1.7662609053
1551,2024-11-09 00:00:00,1.7666409940
1552,2024-11-10 00:00:00,1.7950476504
1553,2024-11-11 00:00:00,1.8377808855
1554,2024-11-12 00:00:00,1.8271063949
1555,2024-11-13 00:00:00,1.8311892230
1556,2024-11-14 00:00:00,1.8005523771
1557,2024-11-15 00:00:00,1.8369405587
1558,2024-11-16 00:00:00,1.8474806115
1559,2024-11-17 00:00:00,1.8306970686
1560,2024-11-18 00:00:00,1.8347168672
1561,2024-11-19 00:00:00,1.8374514904
1562,2024-11-20 00:00:00,1.8403472839
1563,2024-11-21 00:00:00,1.8793015732
1564,2024-11-22 00:00:00,1.9885995418
1565,2024-11-23 00:00:00,1.9959107867
1566,2024-11-24 00:00:00,1.9940917812
1567,2024-11-25 00:00:00,1.9602295302
1568,2024-11-26 00:00:00,1.9503526774
1569,2024-11-27 00:00:00,1.9755777850
1570,2024-11-28 00:00:00,1.9696501177
1571,2024-11-29 00:00:00,2.0141516472
1572,2024-11-30 00:00:00,2.0490161829
1573,2024-12-01 00:00:00,2.1267618817
1574,2024-12-02 00:00:00,2.1250804787
1575,2024-12-03 00:00:00,2.1084338891
1576,2024-12-04 00:00:00,2.1422230311
1577,2024-12-05 00:00:00,2.1273180983
1578,2024-12-06 00:00:00,2.1499502776
1579,2024-12-07 00:00:00,2.1572258603
1580,2024-12-08 00:00:00,2.1651198575
1581,2024-12-09 00:00:00,2.0712910999
1582,2024-12-10 00:00:00,2.0712910999
1583,2024-12-11 00:00:00,2.0710702505
1584,2024-12-12 00:00:00,2.0680120416
1585,2024-12-13 00:00:00,2.0718868481
1586,2024-12-14 00:00:00,2.0718752506
1587,2024-12-15 00:00:00,2.0801817326
1588,2024-12-16 00:00:00,2.0845332901
1589,2024-12-17 00:00:00,2.0847381695
1590,2024-12-18 00:00:00,2.0685570403
1591,2024-12-19 00:00:00,2.0610742235
1592,2024-12-20 00:00:00,2.0610742235
1593,2024-12-21 00:00:00,2.0610742235
1594,2024-12-22 00:00:00,2.0610742235
1595,2024-12-23 00:00:00,2.0610742235
1596,2024-12-24 00:00:00,2.0610742235
1597,2024-12-25 00:00:00,2.0610742235
1598,2024-12-26 00:00:00,2.0610742235
1599,2024-12-27 00:00:00,2.0610742235
1600,2024-12-28 00:00:00,2.0610742235
1601,2024-12-29 00:00:00,2.0610742235
1602,2024-12-30 00:00:00,2.0610742235
1603,2024-12-31 00:00:00,2.0610742235
1604,2025-01-01 00:00:00,2.0610742235
1605,2025-01-02 00:00:00,2.0610742235
1606,2025-01-03 00:00:00,2.0610742235
1607,2025-01-04 00:00:00,2.0610742235
1608,2025-01-05 00:00:00,2.0610742235
1609,2025-01-06 00:00:00,2.0610742235
1610,2025-01-07 00:00:00,2.0610742235
1611,2025-01-08 00:00:00,2.0610742235
1612,2025-01-09 00:00:00,2.0610742235
1613,2025-01-10 00:00:00,2.0610742235
1614,2025-01-11 00:00:00,2.0608544635
1615,2025-01-12 00:00:00,2.0532020913
1616,2025-01-13 00:00:00,2.0551844607
1617,2025-01-14 00:00:00,2.0705424946
1618,2025-01-15 00:00:00,2.1212314672
1619,2025-01-16 00:00:00,2.1210052929
1620,2025-01-17 00:00:00,2.1246547228
1621,2025-01-18 00:00:00,2.1787364288
1622,2025-01-19 00:00:00,2.1420701912
1623,2025-01-20 00:00:00,2.1446252316
1624,2025-01-21 00:00:00,2.1443965630
1625,2025-01-22 00:00:00,2.1378361370
1626,2025-01-23 00:00:00,2.1383844094
1627,2025-01-24 00:00:00,2.1409689991
1628,2025-01-25 00:00:00,2.1406361541
1629,2025-01-26 00:00:00,2.1349110306
1630,2025-01-27 00:00:00,2.1334650590
1631,2025-01-28 00:00:00,2.1334650590
1632,2025-01-29 00:00:00,2.1334650590
1633,2025-01-30 00:00:00,2.1334650590
1634,2025-01-31 00:00:00,2.1334650590
1635,2025-02-01 00:00:00,2.1334650590
1636,2025-02-02 00:00:00,2.1334650590
1637,2025-02-03 00:00:00,2.1334650590
1638,2025-02-04 00:00:00,2.1334650590
1639,2025-02-05 00:00:00,2.1334650590
1640,2025-02-06 00:00:00,2.1334650590
1641,2025-02-07 00:00:00,2.1334650590
1642,2025-02-08 00:00:00,2.1334650590
1643,2025-02-09 00:00:00,2.1334650590
1644,2025-02-10 00:00:00,2.1334650590
1645,2025-02-11 00:00:00,2.1334650590
1646,2025-02-12 00:00:00,2.1334650590
1647,2025-02-13 00:00:00,2.1334650590
1648,2025-02-14 00:00:00,2.1334650590
1649,2025-02-15 00:00:00,2.1334650590
1650,2025-02-16 00:00:00,2.1334650590
1651,2025-02-17 00:00:00,2.1334650590
1652,2025-02-18 00:00:00,2.1334650590
1653,2025-02-19 00:00:00,2.1334650590
1654,2025-02-20 00:00:00,2.1334650590
1655,2025-02-21 00:00:00,2.1334650590
1656,2025-02-22 00:00:00,2.1334650590
1657,2025-02-23 00:00:00,2.1334650590
1658,2025-02-24 00:00:00,2.1334650590
1659,2025-02-25 00:00:00,2.1334650590
1660,2025-02-26 00:00:00,2.1334650590
1661,2025-02-27 00:00:00,2.1334650590
1662,2025-02-28 00:00:00,2.1334650590
1663,2025-03-01 00:00:00,2.1334650590
1664,2025-03-02 00:00:00,2.1330101018
1665,2025-03-03 00:00:00,2.0119397433
1666,2025-03-04 00:00:00,2.0119397433
1667,2025-03-05 00:00:00,2.0119397433
1668,2025-03-06 00:00:00,2.0119397433
1669,2025-03-07 00:00:00,2.0119397433
1670,2025-03-08 00:00:00,2.0119397433
1671,2025-03-09 00:00:00,2.0119397433
1672,2025-03-10 00:00:00,2.0119397433
1673,2025-03-11 00:00:00,2.0119397433
1674,2025-03-12 00:00:00,2.0119397433
1675,2025-03-13 00:00:00,2.0119397433
1676,2025-03-14 00:00:00,2.0119397433
1677,2025-03-15 00:00:00,2.0119397433
1678,2025-03-16 00:00:00,2.0119397433
1679,2025-03-17 00:00:00,2.0119397433
1680,2025-03-18 00:00:00,2.0119397433
1681,2025-03-19 00:00:00,2.0119397433
1682,2025-03-20 00:00:00,2.0119397433
1683,2025-03-21 00:00:00,2.0119397433
1684,2025-03-22 00:00:00,2.0119397433
1685,2025-03-23 00:00:00,2.0119397433
1686,2025-03-24 00:00:00,2.0119397433
1687,2025-03-25 00:00:00,2.0119397433
1688,2025-03-26 00:00:00,2.0119397433
1689,2025-03-27 00:00:00,2.0119397433
1690,2025-03-28 00:00:00,2.0119397433
1691,2025-03-29 00:00:00,2.0119397433
1692,2025-03-30 00:00:00,2.0119397433
1693,2025-03-31 00:00:00,2.0119397433
1694,2025-04-01 00:00:00,2.0119397433
1695,2025-04-02 00:00:00,2.0119397433
1696,2025-04-03 00:00:00,2.0119397433
1697,2025-04-04 00:00:00,2.0119397433
1698,2025-04-05 00:00:00,2.0119397433
1699,2025-04-06 00:00:00,2.0119397433
1700,2025-04-07 00:00:00,2.0119397433
1701,2025-04-08 00:00:00,2.0119397433
1702,2025-04-09 00:00:00,2.0119397433
1703,2025-04-10 00:00:00,2.0119397433
1704,2025-04-11 00:00:00,2.0119397433
1705,2025-04-12 00:00:00,2.0119397433
1706,2025-04-13 00:00:00,2.0119397433
1707,2025-04-14 00:00:00,2.0119397433
1708,2025-04-15 00:00:00,2.0119397433
1709,2025-04-16 00:00:00,2.0119397433
1710,2025-04-17 00:00:00,2.0117252222
1711,2025-04-18 00:00:00,2.0101546901
1712,2025-04-19 00:00:00,2.0217448197
1713,2025-04-20 00:00:00,2.0177489088
1714,2025-04-21 00:00:00,2.0149499677
1715,2025-04-22 00:00:00,2.0572013145
1716,2025-04-23 00:00:00,2.0630983081
1717,2025-04-24 00:00:00,2.0652327830
1718,2025-04-25 00:00:00,2.0609400410
1719,2025-04-26 00:00:00,2.0589173583
1720,2025-04-27 00:00:00,2.0611420778
1721,2025-04-28 00:00:00,2.0699226764
1722,2025-04-29 00:00:00,2.0579414472
1723,2025-04-30 00:00:00,2.0518998688
1724,2025-05-01 00:00:00,2.0617112470
1725,2025-05-02 00:00:00,2.0625742502
1726,2025-05-03 00:00:00,2.0566322220
1727,2025-05-04 00:00:00,2.0527641970
1728,2025-05-05 00:00:00,2.0527641970
1729,2025-05-06 00:00:00,2.0527641970
1730,2025-05-07 00:00:00,2.0522170121
1731,2025-05-08 00:00:00,2.0944470824
1732,2025-05-09 00:00:00,2.1791158636
1733,2025-05-10 00:00:00,2.2401948671
1734,2025-05-11 00:00:00,2.1879640147
1735,2025-05-12 00:00:00,2.2478658783
1736,2025-05-13 00:00:00,2.2891994850
1737,2025-05-14 00:00:00,2.2596518897
1738,2025-05-15 00:00:00,2.1946023346
1739,2025-05-16 00:00:00,2.1913932512
1740,2025-05-17 00:00:00,2.1741856857
1741,2025-05-18 00:00:00,2.1736061346
1742,2025-05-19 00:00:00,2.1676164477
1743,2025-05-20 00:00:00,2.1762980653
1744,2025-05-21 00:00:00,2.1953040904
1745,2025-05-22 00:00:00,2.2092641995
1746,2025-05-23 00:00:00,2.1794837173
1747,2025-05-24 00:00:00,2.1825013489
1748,2025-05-25 00:00:00,2.1909518875
1749,2025-05-26 00:00:00,2.1938810194
1750,2025-05-27 00:00:00,2.1905027903
1751,2025-05-28 00:00:00,2.1824046931
1752,2025-05-29 00:00:00,2.1620867824
1753,2025-05-30 00:00:00,2.1513117482
1754,2025-05-31 00:00:00,2.1509585037
1755,2025-06-01 00:00:00,2.1521593196
1756,2025-06-02 00:00:00,2.1595042204
1757,2025-06-03 00:00:00,2.1579910847
1758,2025-06-04 00:00:00,2.1595332985
1759,2025-06-05 00:00:00,2.1386757187
1760,2025-06-06 00:00:00,2.1386757187
1761,2025-06-07 00:00:00,2.1386757187
1762,2025-06-08 00:00:00,2.1386757187
1763,2025-06-09 00:00:00,2.1386757187
1764,2025-06-10 00:00:00,2.1384476845
1765,2025-06-11 00:00:00,2.1339163829
1766,2025-06-12 00:00:00,2.1208697955
1767,2025-06-13 00:00:00,2.1144496929
1768,2025-06-14 00:00:00,2.1144496929
1769,2025-06-15 00:00:00,2.1144496929
1770,2025-06-16 00:00:00,2.1144496929
1771,2025-06-17 00:00:00,2.1144496929
1772,2025-06-18 00:00:00,2.1144496929
1773,2025-06-19 00:00:00,2.1144496929
1774,2025-06-20 00:00:00,2.1144496929
1775,2025-06-21 00:00:00,2.1144496929
1776,2025-06-22 00:00:00,2.1144496929
1777,2025-06-23 00:00:00,2.1144496929
1778,2025-06-24 00:00:00,2.1144496929
1779,2025-06-25 00:00:00,2.1144496929
1780,2025-06-26 00:00:00,2.1144496929
1781,2025-06-27 00:00:00,2.1144496929
1782,2025-06-28 00:00:00,2.1144496929
1783,2025-06-29 00:00:00,2.1144496929
1784,2025-06-30 00:00:00,2.1144496929
1785,2025-07-01 00:00:00,2.1144496929
1786,2025-07-02 00:00:00,2.1138860651
1787,2025-07-03 00:00:00,2.1186426528
1788,2025-07-04 00:00:00,2.1082872175
1789,2025-07-05 00:00:00,2.1096710133
1790,2025-07-06 00:00:00,2.1161779849
1791,2025-07-07 00:00:00,2.1100903963
1792,2025-07-08 00:00:00,2.1143608310
1793,2025-07-09 00:00:00,2.1293129813
1794,2025-07-10 00:00:00,2.1602135915
1795,2025-07-11 00:00:00,2.1602135915
1796,2025-07-12 00:00:00,2.1602135915
1797,2025-07-13 00:00:00,2.1602135915
1798,2025-07-14 00:00:00,2.1584861117
1799,2025-07-15 00:00:00,2.1654274263
1800,2025-07-16 00:00:00,2.2674331993
1801,2025-07-17 00:00:00,2.4498990917
1802,2025-07-18 00:00:00,2.5215969728
1803,2025-07-19 00:00:00,2.5299992737
1804,2025-07-20 00:00:00,2.7050260443
1805,2025-07-21 00:00:00,2.8129295771
1806,2025-07-22 00:00:00,2.8240300589
1807,2025-07-23 00:00:00,2.6638309921
1808,2025-07-24 00:00:00,2.6638309921
1809,2025-07-25 00:00:00,2.6638309921
1810,2025-07-26 00:00:00,2.6638309921
1811,2025-07-27 00:00:00,2.6635469637
1812,2025-07-28 00:00:00,2.6568470566
1813,2025-07-29 00:00:00,2.6563695393
1814,2025-07-30 00:00:00,2.6578552506
1815,2025-07-31 00:00:00,2.6476257481
1816,2025-08-01 00:00:00,2.6283609947
1817,2025-08-02 00:00:00,2.6283609947
1818,2025-08-03 00:00:00,2.6283609947
1819,2025-08-04 00:00:00,2.6283609947
1820,2025-08-05 00:00:00,2.6283609947
1821,2025-08-06 00:00:00,2.6283609947
1822,2025-08-07 00:00:00,2.6276603787
1823,2025-08-08 00:00:00,2.6498665162
1824,2025-08-09 00:00:00,2.7060859461
1825,2025-08-10 00:00:00,2.7038360048
1826,2025-08-11 00:00:00,2.6977130301
1827,2025-08-12 00:00:00,2.7777191651
1828,2025-08-13 00:00:00,2.9186076445
1829,2025-08-14 00:00:00,2.8596925472
1830,2025-08-15 00:00:00,2.8593876353
1831,2025-08-16 00:00:00,2.8496342282
1832,2025-08-17 00:00:00,2.8656749556
1833,2025-08-18 00:00:00,2.8506418116
1834,2025-08-19 00:00:00,2.8195276368
1835,2025-08-20 00:00:00,2.8195276368
1836,2025-08-21 00:00:00,2.8195276368
1837,2025-08-22 00:00:00,2.8192270074
1838,2025-08-23 00:00:00,2.8147541693
1839,2025-08-24 00:00:00,2.8182759804
1840,2025-08-25 00:00:00,2.7527140947
1841,2025-08-26 00:00:00,2.7527140947
1842,2025-08-27 00:00:00,2.7527140947
1843,2025-08-28 00:00:00,2.7524205892
1844,2025-08-29 00:00:00,2.7364294843
1845,2025-08-30 00:00:00,2.7323590212
1846,2025-08-31 00:00:00,2.7288016417
1847,2025-09-01 00:00:00,2.7231577224
1848,2025-09-02 00:00:00,2.7442454575
1849,2025-09-03 00:00:00,2.7461609695
1850,2025-09-04 00:00:00,2.7317091154
1851,2025-09-05 00:00:00,2.7334878051
1852,2025-09-06 00:00:00,2.7280149136
1853,2025-09-07 00:00:00,2.7386015381
1854,2025-09-08 00:00:00,2.7515797946
1855,2025-09-09 00:00:00,2.7553458298
1856,2025-09-10 00:00:00,2.7622421646
1857,2025-09-11 00:00:00,2.7861015552
1858,2025-09-12 00:00:00,2.8374541917
1859,2025-09-13 00:00:00,2.8592921770
1860,2025-09-14 00:00:00,2.8527718405
1861,2025-09-15 00:00:00,2.8438685936
1862,2025-09-16 00:00:00,2.8530026216
1863,2025-09-17 00:00:00,2.8651502990
1864,2025-09-18 00:00:00,2.8716588522
1865,2025-09-19 00:00:00,2.8518863525
1866,2025-09-20 00:00:00,2.8536575616
1867,2025-09-21 00:00:00,2.8465994198
1868,2025-09-22 00:00:00,2.8116920842
1869,2025-09-23 00:00:00,2.8116920842
1870,2025-09-24 00:00:00,2.8116920842
1871,2025-09-25 00:00:00,2.8116920842
1872,2025-09-26 00:00:00,2.8116920842
1873,2025-09-27 00:00:00,2.8116920842
1874,2025-09-28 00:00:00,2.8116920842
1875,2025-09-29 00:00:00,2.8116920842
1876,2025-09-30 00:00:00,2.8116920842
1877,2025-10-01 00:00:00,2.8109425995
1878,2025-10-02 00:00:00,2.8262172059
1879,2025-10-03 00:00:00,2.8396621223
1880,2025-10-04 00:00:00,2.8409176603
1881,2025-10-05 00:00:00,2.8495351517
1882,2025-10-06 00:00:00,2.8585234170
1883,2025-10-07 00:00:00,2.8132221805
1884,2025-10-08 00:00:00,2.8195079577
1885,2025-10-09 00:00:00,2.8068083030
1886,2025-10-10 00:00:00,2.8068083030
1887,2025-10-11 00:00:00,2.8068083030
1888,2025-10-12 00:00:00,2.8068083030
1889,2025-10-13 00:00:00,2.8068083030
1890,2025-10-14 00:00:00,2.8068083030
1891,2025-10-15 00:00:00,2.8068083030
1892,2025-10-16 00:00:00,2.8068083030
1893,2025-10-17 00:00:00,2.8068083030
1894,2025-10-18 00:00:00,2.8068083030
1895,2025-10-19 00:00:00,2.8068083030
1896,2025-10-20 00:00:00,2.8068083030
1897,2025-10-21 00:00:00,2.8068083030
1898,2025-10-22 00:00:00,2.8068083030
1899,2025-10-23 00:00:00,2.8068083030
1900,2025-10-24 00:00:00,2.8068083030
1901,2025-10-25 00:00:00,2.8068083030
1902,2025-10-26 00:00:00,2.8068083030
1903,2025-10-27 00:00:00,2.8068083030
1904,2025-10-28 00:00:00,2.8068083030
1905,2025-10-29 00:00:00,2.8068083030
1906,2025-10-30 00:00:00,2.8068083030
1907,2025-10-31 00:00:00,2.8068083030
1908,2025-11-01 00:00:00,2.8068083030
1909,2025-11-02 00:00:00,2.8068083030
1910,2025-11-03 00:00:00,2.8068083030
1911,2025-11-04 00:00:00,2.8068083030
1912,2025-11-05 00:00:00,2.8068083030
1913,2025-11-06 00:00:00,2.8068083030
1914,2025-11-07 00:00:00,2.8068083030
1915,2025-11-08 00:00:00,2.8068083030
1916,2025-11-09 00:00:00,2.8068083030
1917,2025-11-10 00:00:00,2.8068083030
1918,2025-11-11 00:00:00,2.8068083030
1919,2025-11-12 00:00:00,2.8068083030
1920,2025-11-13 00:00:00,2.8068083030
1921,2025-11-14 00:00:00,2.8068083030
1922,2025-11-15 00:00:00,2.8068083030
1923,2025-11-16 00:00:00,2.8068083030
1924,2025-11-17 00:00:00,2.8068083030
1925,2025-11-18 00:00:00,2.8068083030
1926,2025-11-19 00:00:00,2.8068083030
1927,2025-11-20 00:00:00,2.8068083030
1928,2025-11-21 00:00:00,2.8068083030
1929,2025-11-22 00:00:00,2.8068083030
1930,2025-11-23 00:00:00,2.8068083030
1931,2025-11-24 00:00:00,2.8068083030
1932,2025-11-25 00:00:00,2.8068083030
1933,2025-11-26 00:00:00,2.8068083030
1934,2025-11-27 00:00:00,2.8068083030
1935,2025-11-28 00:00:00,2.8068083030
1936,2025-11-29 00:00:00,2.8068083030
1937,2025-11-30 00:00:00,2.8068083030
1938,2025-12-01 00:00:00,2.8068083030
1939,2025-12-02 00:00:00,2.8068083030
1940,2025-12-03 00:00:00,2.8068083030
1941,2025-12-04 00:00:00,2.8068083030
1942,2025-12-05 00:00:00,2.8068083030
1943,2025-12-06 00:00:00,2.8068083030
1944,2025-12-07 00:00:00,2.8068083030
1945,2025-12-08 00:00:00,2.8068083030
1946,2025-12-09 00:00:00,2.8062097567
1947,2025-12-10 00:00:00,2.7940795460
1948,2025-12-11 00:00:00,2.7620503313
1949,2025-12-12 00:00:00,2.7450776034
1950,2025-12-13 00:00:00,2.7450776034
1951,2025-12-14 00:00:00,2.7450776034
1952,2025-12-15 00:00:00,2.7450776034
1953,2025-12-16 00:00:00,2.7450776034
1954,2025-12-17 00:00:00,2.7450776034
1955,2025-12-18 00:00:00,2.7450776034
1956,2025-12-19 00:00:00,2.7450776034
1957,2025-12-20 00:00:00,2.7450776034
1958,2025-12-21 00:00:00,2.7450776034
1959,2025-12-22 00:00:00,2.7450776034
1960,2025-12-23 00:00:00,2.7450776034
1961,2025-12-24 00:00:00,2.7450776034
1962,2025-12-25 00:00:00,2.7450776034
1963,2025-12-26 00:00:00,2.7450776034
1964,2025-12-27 00:00:00,2.7450776034
1965,2025-12-28 00:00:00,2.7450776034
1966,2025-12-29 00:00:00,2.7450776034
1967,2025-12-30 00:00:00,2.7450776034
1968,2025-12-31 00:00:00,2.7450776034
1969,2026-01-01 00:00:00,2.7450776034
1970,2026-01-02 00:00:00,2.7450776034
1971,2026-01-03 00:00:00,2.7450776034
1972,2026-01-04 00:00:00,2.7450776034
1973,2026-01-05 00:00:00,2.7450776034
1974,2026-01-06 00:00:00,2.7450776034
1975,2026-01-07 00:00:00,2.7450776034
1976,2026-01-08 00:00:00,2.7450776034
1977,2026-01-09 00:00:00,2.7450776034
1978,2026-01-10 00:00:00,2.7450776034
1979,2026-01-11 00:00:00,2.7450776034
1980,2026-01-12 00:00:00,2.7450776034
1981,2026-01-13 00:00:00,2.7428824194
1982,2026-01-14 00:00:00,2.7730322307
1983,2026-01-15 00:00:00,2.7232093447
1984,2026-01-16 00:00:00,2.7321781594
1985,2026-01-17 00:00:00,2.7248889612
1986,2026-01-18 00:00:00,2.6667074220
1987,2026-01-19 00:00:00,2.6051128328
1988,2026-01-20 00:00:00,2.6051128328
1989,2026-01-21 00:00:00,2.6051128328
1990,2026-01-22 00:00:00,2.6051128328
1991,2026-01-23 00:00:00,2.6051128328
1992,2026-01-24 00:00:00,2.6051128328
1993,2026-01-25 00:00:00,2.6051128328
1994,2026-01-26 00:00:00,2.6051128328
1995,2026-01-27 00:00:00,2.6051128328
1996,2026-01-28 00:00:00,2.6051128328
1997,2026-01-29 00:00:00,2.6051128328
1998,2026-01-30 00:00:00,2.6051128328
1999,2026-01-31 00:00:00,2.6051128328
2000,2026-02-01 00:00:00,2.6051128328
2001,2026-02-02 00:00:00,2.6051128328
2002,2026-02-03 00:00:00,2.6051128328
2003,2026-02-04 00:00:00,2.6051128328
2004,2026-02-05 00:00:00,2.6051128328
2005,2026-02-06 00:00:00,2.6051128328
2006,2026-02-07 00:00:00,2.6051128328
2007,2026-02-08 00:00:00,2.6051128328
2008,2026-02-09 00:00:00,2.6051128328
2009,2026-02-10 00:00:00,2.6051128328
2010,2026-02-11 00:00:00,2.6051128328
2011,2026-02-12 00:00:00,2.6051128328
2012,2026-02-13 00:00:00,2.6051128328
2013,2026-02-14 00:00:00,2.6051128328
2014,2026-02-15 00:00:00,2.6051128328
2015,2026-02-16 00:00:00,2.6051128328
2016,2026-02-17 00:00:00,2.6051128328
2017,2026-02-18 00:00:00,2.6051128328
2018,2026-02-19 00:00:00,2.6051128328
2019,2026-02-20 00:00:00,2.6051128328
2020,2026-02-21 00:00:00,2.6051128328
2021,2026-02-22 00:00:00,2.6051128328
2022,2026-02-23 00:00:00,2.6051128328
2023,2026-02-24 00:00:00,2.6051128328
2024,2026-02-25 00:00:00,2.6045572976
2025,2026-02-26 00:00:00,2.5842847438
2026,2026-02-27 00:00:00,2.5573020491
2027,2026-02-28 00:00:00,2.5712363140
2028,2026-03-01 00:00:00,2.5712363140
2029,2026-03-02 00:00:00,2.5712363140
2030,2026-03-03 00:00:00,2.5712363140
2031,2026-03-04 00:00:00,2.5704138474
2032,2026-03-05 00:00:00,2.5454352963
2033,2026-03-06 00:00:00,2.5018335581
2034,2026-03-07 00:00:00,2.4916120200
2035,2026-03-08 00:00:00,2.4916120200
2036,2026-03-09 00:00:00,2.4916120200
2037,2026-03-10 00:00:00,2.4916120200
2038,2026-03-11 00:00:00,2.4916120200
2039,2026-03-12 00:00:00,2.4916120200
2040,2026-03-13 00:00:00,2.4916120200
2041,2026-03-14 00:00:00,2.4916120200
2042,2026-03-15 00:00:00,2.4908150230
2043,2026-03-16 00:00:00,2.5408929535
2044,2026-03-17 00:00:00,2.5253423774
2045,2026-03-18 00:00:00,2.4795030499
2046,2026-03-19 00:00:00,2.4593621364
2047,2026-03-20 00:00:00,2.4627515542
2048,2026-03-21 00:00:00,2.4546169514
2049,2026-03-22 00:00:00,2.4497647321
2050,2026-03-23 00:00:00,2.4497647321
2051,2026-03-24 00:00:00,2.4497647321
2052,2026-03-25 00:00:00,2.4497647321
2053,2026-03-26 00:00:00,2.4497647321
2054,2026-03-27 00:00:00,2.4497647321
2055,2026-03-28 00:00:00,2.4497647321
2056,2026-03-29 00:00:00,2.4497647321
2057,2026-03-30 00:00:00,2.4497647321
2058,2026-03-31 00:00:00,2.4497647321
2059,2026-04-01 00:00:00,2.4497647321
2060,2026-04-02 00:00:00,2.4497647321
2061,2026-04-03 00:00:00,2.4497647321
2062,2026-04-04 00:00:00,2.4497647321
2063,2026-04-05 00:00:00,2.4497647321
2064,2026-04-06 00:00:00,2.4497647321
2065,2026-04-07 00:00:00,2.4497647321
2066,2026-04-08 00:00:00,2.4497647321
2067,2026-04-09 00:00:00,2.4497647321
2068,2026-04-10 00:00:00,2.4497647321
2069,2026-04-11 00:00:00,2.4497647321
2070,2026-04-12 00:00:00,2.4497647321
2071,2026-04-13 00:00:00,2.4497647321
2072,2026-04-14 00:00:00,2.4497647321
2073,2026-04-15 00:00:00,2.4497647321
2074,2026-04-16 00:00:00,2.4497647321
2075,2026-04-17 00:00:00,2.4497647321
2076,2026-04-18 00:00:00,2.4497647321
2077,2026-04-19 00:00:00,2.4497647321
2078,2026-04-20 00:00:00,2.4497647321
2079,2026-04-21 00:00:00,2.4497647321
2080,2026-04-22 00:00:00,2.4491117227
2081,2026-04-23 00:00:00,2.4499388439
2082,2026-04-24 00:00:00,2.4413769659
2083,2026-04-25 00:00:00,2.4433377387
2084,2026-04-26 00:00:00,2.4541143184
2085,2026-04-27 00:00:00,2.4406901161
2086,2026-04-28 00:00:00,2.4299552838
2087,2026-04-29 00:00:00,2.4234287228
2088,2026-04-30 00:00:00,2.4483135263
2089,2026-05-01 00:00:00,2.4838966014
2090,2026-05-02 00:00:00,2.4884960972
2091,2026-05-03 00:00:00,2.4856153303
2092,2026-05-04 00:00:00,2.5135367027
2093,2026-05-05 00:00:00,2.5509524342
2094,2026-05-06 00:00:00,2.5526890293
