bar,date,equity
1546,2024-11-04 00:00:00,1.8502539278
1547,2024-11-05 00:00:00,1.8502539278
1548,2024-11-06 00:00:00,1.8487743165
1549,2024-11-07 00:00:00,1.8725572688
1550,2024-11-08 00:00:00,1.9484729319
1551,2024-11-09 00:00:00,1.9495044852
1552,2024-11-10 00:00:00,2.0277208193
1553,2024-11-11 00:00:00,2.1495692704
1554,2024-11-12 00:00:00,2.1148793222
1555,2024-11-13 00:00:00,2.1270400519
1556,2024-11-14 00:00:00,2.0914534519
1557,2024-11-15 00:00:00,2.1337205857
1558,2024-11-16 00:00:00,2.1459635118
1559,2024-11-17 00:00:00,2.1264683840
1560,2024-11-18 00:00:00,2.1311376298
1561,2024-11-19 00:00:00,2.1343140646
1562,2024-11-20 00:00:00,2.1376777086
1563,2024-11-21 00:00:00,2.1829255358
1564,2024-11-22 00:00:00,2.3098819169
1565,2024-11-23 00:00:00,2.3183743821
1566,2024-11-24 00:00:00,2.3162614942
1567,2024-11-25 00:00:00,2.2769283858
1568,2024-11-26 00:00:00,2.2654558077
1569,2024-11-27 00:00:00,2.2947563373
1570,2024-11-28 00:00:00,2.2878709835
1571,2024-11-29 00:00:00,2.3395622748
1572,2024-11-30 00:00:00,2.3800595991
1573,2024-12-01 00:00:00,2.4703660585
1574,2024-12-02 00:00:00,2.4684130045
1575,2024-12-03 00:00:00,2.4490769564
1576,2024-12-04 00:00:00,2.4883251442
1577,2024-12-05 00:00:00,2.4710121387
1578,2024-12-06 00:00:00,2.4973008210
1579,2024-12-07 00:00:00,2.5057518623
1580,2024-12-08 00:00:00,2.5149212306
1581,2024-12-09 00:00:00,2.4059332991
1582,2024-12-10 00:00:00,2.4059332991
1583,2024-12-11 00:00:00,2.4056767689
1584,2024-12-12 00:00:00,2.4021244692
1585,2024-12-13 00:00:00,2.4066252976
1586,2024-12-14 00:00:00,2.4066118265
1587,2024-12-15 00:00:00,2.4162603214
1588,2024-12-16 00:00:00,2.4213149258
1589,2024-12-17 00:00:00,2.4215529059
1590,2024-12-18 00:00:00,2.4027575190
1591,2024-12-19 00:00:00,2.3940657624
1592,2024-12-20 00:00:00,2.3940657624
1593,2024-12-21 00:00:00,2.3940657624
1594,2024-12-22 00:00:00,2.3940657624
1595,2024-12-23 00:00:00,2.3940657624
1596,2024-12-24 00:00:00,2.3940657624
1597,2024-12-25 00:00:00,2.3940657624
1598,2024-12-26 00:00:00,2.3940657624
1599,2024-12-27 00:00:00,2.3940657624
1600,2024-12-28 00:00:00,2.3940657624
1601,2024-12-29 00:00:00,2.3940657624
1602,2024-12-30 00:00:00,2.3940657624
1603,2024-12-31 00:00:00,2.3940657624
1604,2025-01-01 00:00:00,2.3940657624
1605,2025-01-02 00:00:00,2.3940657624
1606,2025-01-03 00:00:00,2.3940657624
1607,2025-01-04 00:00:00,2.3940657624
1608,2025-01-05 00:00:00,2.3940657624
1609,2025-01-06 00:00:00,2.3940657624
1610,2025-01-07 00:00:00,2.3940657624
1611,2025-01-08 00:00:00,2.3940657624
1612,2025-01-09 00:00:00,2.3940657624
1613,2025-01-10 00:00:00,2.3940657624
1614,2025-01-11 00:00:00,2.3938104975
1615,2025-01-12 00:00:00,2.3849217917
1616,2025-01-13 00:00:00,2.3872244370
1617,2025-01-14 00:00:00,2.4050637476
1618,2025-01-15 00:00:00,2.4639421384
1619,2025-01-16 00:00:00,2.4636794230
1620,2025-01-17 00:00:00,2.4679184626
1621,2025-01-18 00:00:00,2.5307377240
1622,2025-01-19 00:00:00,2.4881476111
1623,2025-01-20 00:00:00,2.4911154492
1624,2025-01-21 00:00:00,2.4908498365
1625,2025-01-22 00:00:00,2.4832294941
1626,2025-01-23 00:00:00,2.4838663466
1627,2025-01-24 00:00:00,2.4868685081
1628,2025-01-25 00:00:00,2.4864818879
1629,2025-01-26 00:00:00,2.4798318012
1630,2025-01-27 00:00:00,2.4781522154
1631,2025-01-28 00:00:00,2.4781522154
1632,2025-01-29 00:00:00,2.4781522154
1633,2025-01-30 00:00:00,2.4781522154
1634,2025-01-31 00:00:00,2.4781522154
1635,2025-02-01 00:00:00,2.4781522154
1636,2025-02-02 00:00:00,2.4781522154
1637,2025-02-03 00:00:00,2.4781522154
1638,2025-02-04 00:00:00,2.4781522154
1639,2025-02-05 00:00:00,2.4781522154
1640,2025-02-06 00:00:00,2.4781522154
1641,2025-02-07 00:00:00,2.4781522154
1642,2025-02-08 00:00:00,2.4781522154
1643,2025-02-09 00:00:00,2.4781522154
1644,2025-02-10 00:00:00,2.4781522154
1645,2025-02-11 00:00:00,2.4781522154
1646,2025-02-12 00:00:00,2.4781522154
1647,2025-02-13 00:00:00,2.4781522154
1648,2025-02-14 00:00:00,2.4781522154
1649,2025-02-15 00:00:00,2.4781522154
1650,2025-02-16 00:00:00,2.4781522154
1651,2025-02-17 00:00:00,2.4781522154
1652,2025-02-18 00:00:00,2.4781522154
1653,2025-02-19 00:00:00,2.4781522154
1654,2025-02-20 00:00:00,2.4781522154
1655,2025-02-21 00:00:00,2.4781522154
1656,2025-02-22 00:00:00,2.4781522154
1657,2025-02-23 00:00:00,2.4781522154
1658,2025-02-24 00:00:00,2.4781522154
1659,2025-02-25 00:00:00,2.4781522154
1660,2025-02-26 00:00:00,2.4781522154
1661,2025-02-27 00:00:00,2.4781522154
1662,2025-02-28 00:00:00,2.4781522154
1663,2025-03-01 00:00:00,2.4781522154
1664,2025-03-02 00:00:00,2.4776237543
1665,2025-03-03 00:00:00,2.3369930111
1666,2025-03-04 00:00:00,2.3369930111
1667,2025-03-05 00:00:00,2.3369930111
1668,2025-03-06 00:00:00,2.3369930111
1669,2025-03-07 00:00:00,2.3369930111
1670,2025-03-08 00:00:00,2.3369930111
1671,2025-03-09 00:00:00,2.3369930111
1672,2025-03-10 00:00:00,2.3369930111
1673,2025-03-11 00:00:00,2.3369930111
1674,2025-03-12 00:00:00,2.3369930111
1675,2025-03-13 00:00:00,2.3369930111
1676,2025-03-14 00:00:00,2.3369930111
1677,2025-03-15 00:00:00,2.3369930111
1678,2025-03-16 00:00:00,2.3369930111
1679,2025-03-17 00:00:00,2.3369930111
1680,2025-03-18 00:00:00,2.3369930111
1681,2025-03-19 00:00:00,2.3369930111
1682,2025-03-20 00:00:00,2.3369930111
1683,2025-03-21 00:00:00,2.3369930111
1684,2025-03-22 00:00:00,2.3369930111
1685,2025-03-23 00:00:00,2.3369930111
1686,2025-03-24 00:00:00,2.3369930111
1687,2025-03-25 00:00:00,2.3369930111
1688,2025-03-26 00:00:00,2.3369930111
1689,2025-03-27 00:00:00,2.3369930111
1690,2025-03-28 00:00:00,2.3369930111
1691,2025-03-29 00:00:00,2.3369930111
1692,2025-03-30 00:00:00,2.3369930111
1693,2025-03-31 00:00:00,2.3369930111
1694,2025-04-01 00:00:00,2.3369930111
1695,2025-04-02 00:00:00,2.3369930111
1696,2025-04-03 00:00:00,2.3369930111
1697,2025-04-04 00:00:00,2.3369930111
1698,2025-04-05 00:00:00,2.3369930111
1699,2025-04-06 00:00:00,2.3369930111
1700,2025-04-07 00:00:00,2.3369930111
1701,2025-04-08 00:00:00,2.3369930111
1702,2025-04-09 00:00:00,2.3369930111
1703,2025-04-10 00:00:00,2.3369930111
1704,2025-04-11 00:00:00,2.3369930111
1705,2025-04-12 00:00:00,2.3369930111
1706,2025-04-13 00:00:00,2.3369930111
1707,2025-04-14 00:00:00,2.3369930111
1708,2025-04-15 00:00:00,2.3369930111
1709,2025-04-16 00:00:00,2.3369930111
1710,2025-04-17 00:00:00,2.3367438315
1711,2025-04-18 00:00:00,2.3349195608
1712,2025-04-19 00:00:00,2.3483822164
1713,2025-04-20 00:00:00,2.3437407176
1714,2025-04-21 00:00:00,2.3404895737
1715,2025-04-22 00:00:00,2.3895671381
1716,2025-04-23 00:00:00,2.3964168624
1717,2025-04-24 00:00:00,2.3988961876
1718,2025-04-25 00:00:00,2.3939099011
1719,2025-04-26 00:00:00,2.3915604295
1720,2025-04-27 00:00:00,2.3941445795
1721,2025-04-28 00:00:00,2.4043437902
1722,2025-04-29 00:00:00,2.3904268481
1723,2025-04-30 00:00:00,2.3834091794
1724,2025-05-01 00:00:00,2.3948057048
1725,2025-05-02 00:00:00,2.3958081367
1726,2025-05-03 00:00:00,2.3889061017
1727,2025-05-04 00:00:00,2.3844131503
1728,2025-05-05 00:00:00,2.3844131503
1729,2025-05-06 00:00:00,2.3844131503
1730,2025-05-07 00:00:00,2.3841589146
1731,2025-05-08 00:00:00,2.4037897209
1732,2025-05-09 00:00:00,2.4424193507
1733,2025-05-10 00:00:00,2.4701081059
1734,2025-05-11 00:00:00,2.4464304556
1735,2025-05-12 00:00:00,2.4732367420
1736,2025-05-13 00:00:00,2.4916511930
1737,2025-05-14 00:00:00,2.4787910212
1738,2025-05-15 00:00:00,2.4502246174
1739,2025-05-16 00:00:00,2.4488057965
1740,2025-05-17 00:00:00,2.4411978752
1741,2025-05-18 00:00:00,2.4405471494
1742,2025-05-19 00:00:00,2.4338218678
1743,2025-05-20 00:00:00,2.4435696766
1744,2025-05-21 00:00:00,2.4649098356
1745,2025-05-22 00:00:00,2.4805843885
1746,2025-05-23 00:00:00,2.4471465592
1747,2025-05-24 00:00:00,2.4505347868
1748,2025-05-25 00:00:00,2.4600231378
1749,2025-05-26 00:00:00,2.4633119969
1750,2025-05-27 00:00:00,2.4595188868
1751,2025-05-28 00:00:00,2.4504262606
1752,2025-05-29 00:00:00,2.4276131031
1753,2025-05-30 00:00:00,2.4155147848
1754,2025-05-31 00:00:00,2.4151181583
1755,2025-06-01 00:00:00,2.4164664466
1756,2025-06-02 00:00:00,2.4247133762
1757,2025-06-03 00:00:00,2.4230144120
1758,2025-06-04 00:00:00,2.4247460254
1759,2025-06-05 00:00:00,2.4013269219
1760,2025-06-06 00:00:00,2.4013269219
1761,2025-06-07 00:00:00,2.4013269219
1762,2025-06-08 00:00:00,2.4013269219
1763,2025-06-09 00:00:00,2.4013269219
1764,2025-06-10 00:00:00,2.4010708828
1765,2025-06-11 00:00:00,2.3959830912
1766,2025-06-12 00:00:00,2.3813342497
1767,2025-06-13 00:00:00,2.3741256929
1768,2025-06-14 00:00:00,2.3741256929
1769,2025-06-15 00:00:00,2.3741256929
1770,2025-06-16 00:00:00,2.3741256929
1771,2025-06-17 00:00:00,2.3741256929
1772,2025-06-18 00:00:00,2.3741256929
1773,2025-06-19 00:00:00,2.3741256929
1774,2025-06-20 00:00:00,2.3741256929
1775,2025-06-21 00:00:00,2.3741256929
1776,2025-06-22 00:00:00,2.3741256929
1777,2025-06-23 00:00:00,2.3741256929
1778,2025-06-24 00:00:00,2.3741256929
1779,2025-06-25 00:00:00,2.3741256929
1780,2025-06-26 00:00:00,2.3741256929
1781,2025-06-27 00:00:00,2.3741256929
1782,2025-06-28 00:00:00,2.3741256929
1783,2025-06-29 00:00:00,2.3741256929
1784,2025-06-30 00:00:00,2.3741256929
1785,2025-07-01 00:00:00,2.3741256929
1786,2025-07-02 00:00:00,2.3734928458
1787,2025-07-03 00:00:00,2.3788335911
1788,2025-07-04 00:00:00,2.3672064026
1789,2025-07-05 00:00:00,2.3687601427
1790,2025-07-06 00:00:00,2.3760662369
1791,2025-07-07 00:00:00,2.3692310302
1792,2025-07-08 00:00:00,2.3740259179
1793,2025-07-09 00:00:00,2.3908143448
1794,2025-07-10 00:00:00,2.4255098653
1795,2025-07-11 00:00:00,2.4255098653
1796,2025-07-12 00:00:00,2.4255098653
1797,2025-07-13 00:00:00,2.4255098653
1798,2025-07-14 00:00:00,2.4235702333
1799,2025-07-15 00:00:00,2.4313640123
1800,2025-07-16 00:00:00,2.5458971351
1801,2025-07-17 00:00:00,2.7507717012
1802,2025-07-18 00:00:00,2.8312748137
1803,2025-07-19 00:00:00,2.8407090029
1804,2025-07-20 00:00:00,3.0372308471
1805,2025-07-21 00:00:00,3.1578963973
1806,2025-07-22 00:00:00,3.1705152582
1807,2025-07-23 00:00:00,2.9280458099
1808,2025-07-24 00:00:00,2.9280458099
1809,2025-07-25 00:00:00,2.9280458099
1810,2025-07-26 00:00:00,2.9280458099
1811,2025-07-27 00:00:00,2.9272653098
1812,2025-07-28 00:00:00,2.9088541992
1813,2025-07-29 00:00:00,2.9075419982
1814,2025-07-30 00:00:00,2.9116246809
1815,2025-07-31 00:00:00,2.8835143654
1816,2025-08-01 00:00:00,2.8305754960
1817,2025-08-02 00:00:00,2.8305754960
1818,2025-08-03 00:00:00,2.8305754960
1819,2025-08-04 00:00:00,2.8305754960
1820,2025-08-05 00:00:00,2.8305754960
1821,2025-08-06 00:00:00,2.8305754960
1822,2025-08-07 00:00:00,2.8298209777
1823,2025-08-08 00:00:00,2.8537355575
1824,2025-08-09 00:00:00,2.9142802623
1825,2025-08-10 00:00:00,2.9118572204
1826,2025-08-11 00:00:00,2.9052631710
1827,2025-08-12 00:00:00,2.9914246252
1828,2025-08-13 00:00:00,3.1431524427
1829,2025-08-14 00:00:00,3.0797046777
1830,2025-08-15 00:00:00,3.0793763072
1831,2025-08-16 00:00:00,3.0688725160
1832,2025-08-17 00:00:00,3.0861473462
1833,2025-08-18 00:00:00,3.0699576184
1834,2025-08-19 00:00:00,3.0364496563
1835,2025-08-20 00:00:00,3.0364496563
1836,2025-08-21 00:00:00,3.0364496563
1837,2025-08-22 00:00:00,3.0361258978
1838,2025-08-23 00:00:00,3.0313089392
1839,2025-08-24 00:00:00,3.0351017030
1840,2025-08-25 00:00:00,2.9644957749
1841,2025-08-26 00:00:00,2.9644957749
1842,2025-08-27 00:00:00,2.9644957749
1843,2025-08-28 00:00:00,2.9641796885
1844,2025-08-29 00:00:00,2.9469582985
1845,2025-08-30 00:00:00,2.9425746719
1846,2025-08-31 00:00:00,2.9387436034
1847,2025-09-01 00:00:00,2.9326654657
1848,2025-09-02 00:00:00,2.9553755982
1849,2025-09-03 00:00:00,2.9574384813
1850,2025-09-04 00:00:00,2.9418747652
1851,2025-09-05 00:00:00,2.9437902995
1852,2025-09-06 00:00:00,2.9378963478
1853,2025-09-07 00:00:00,2.9492974605
1854,2025-09-08 00:00:00,2.9632742069
1855,2025-09-09 00:00:00,2.9673299841
1856,2025-09-10 00:00:00,2.9747568925
1857,2025-09-11 00:00:00,3.0004519194
1858,2025-09-12 00:00:00,3.0557554012
1859,2025-09-13 00:00:00,3.0792735048
1860,2025-09-14 00:00:00,3.0722515224
1861,2025-09-15 00:00:00,3.0626632989
1862,2025-09-16 00:00:00,3.0725000587
1863,2025-09-17 00:00:00,3.0855823249
1864,2025-09-18 00:00:00,3.0925916175
1865,2025-09-19 00:00:00,3.0712979088
1866,2025-09-20 00:00:00,3.0732053870
1867,2025-09-21 00:00:00,3.0656042228
1868,2025-09-22 00:00:00,3.0280112708
1869,2025-09-23 00:00:00,3.0280112708
1870,2025-09-24 00:00:00,3.0280112708
1871,2025-09-25 00:00:00,3.0280112708
1872,2025-09-26 00:00:00,3.0280112708
1873,2025-09-27 00:00:00,3.0280112708
1874,2025-09-28 00:00:00,3.0280112708
1875,2025-09-29 00:00:00,3.0280112708
1876,2025-09-30 00:00:00,3.0280112708
1877,2025-10-01 00:00:00,3.0272041240
1878,2025-10-02 00:00:00,3.0436538913
1879,2025-10-03 00:00:00,3.0581332003
1880,2025-10-04 00:00:00,3.0594853338
1881,2025-10-05 00:00:00,3.0687658170
1882,2025-10-06 00:00:00,3.0779613117
1883,2025-10-07 00:00:00,2.9984161753
1884,2025-10-08 00:00:00,3.0153396182
1885,2025-10-09 00:00:00,2.9811478430
1886,2025-10-10 00:00:00,2.9811478430
1887,2025-10-11 00:00:00,2.9811478430
1888,2025-10-12 00:00:00,2.9811478430
1889,2025-10-13 00:00:00,2.9811478430
1890,2025-10-14 00:00:00,2.9811478430
1891,2025-10-15 00:00:00,2.9811478430
1892,2025-10-16 00:00:00,2.9811478430
1893,2025-10-17 00:00:00,2.9811478430
1894,2025-10-18 00:00:00,2.9811478430
1895,2025-10-19 00:00:00,2.9811478430
1896,2025-10-20 00:00:00,2.9811478430
1897,2025-10-21 00:00:00,2.9811478430
1898,2025-10-22 00:00:00,2.9811478430
1899,2025-10-23 00:00:00,2.9811478430
1900,2025-10-24 00:00:00,2.9811478430
1901,2025-10-25 00:00:00,2.9811478430
1902,2025-10-26 00:00:00,2.9811478430
1903,2025-10-27 00:00:00,2.9811478430
1904,2025-10-28 00:00:00,2.9811478430
1905,2025-10-29 00:00:00,2.9811478430
1906,2025-10-30 00:00:00,2.9811478430
1907,2025-10-31 00:00:00,2.9811478430
1908,2025-11-01 00:00:00,2.9811478430
1909,2025-11-02 00:00:00,2.9811478430
1910,2025-11-03 00:00:00,2.9811478430
1911,2025-11-04 00:00:00,2.9811478430
1912,2025-11-05 00:00:00,2.9811478430
1913,2025-11-06 00:00:00,2.9811478430
1914,2025-11-07 00:00:00,2.9811478430
1915,2025-11-08 00:00:00,2.9811478430
1916,2025-11-09 00:00:00,2.9811478430
1917,2025-11-10 00:00:00,2.9811478430
1918,2025-11-11 00:00:00,2.9811478430
1919,2025-11-12 00:00:00,2.9811478430
1920,2025-11-13 00:00:00,2.9811478430
1921,2025-11-14 00:00:00,2.9811478430
1922,2025-11-15 00:00:00,2.9811478430
1923,2025-11-16 00:00:00,2.9811478430
1924,2025-11-17 00:00:00,2.9811478430
1925,2025-11-18 00:00:00,2.9811478430
1926,2025-11-19 00:00:00,2.9811478430
1927,2025-11-20 00:00:00,2.9811478430
1928,2025-11-21 00:00:00,2.9811478430
1929,2025-11-22 00:00:00,2.9811478430
1930,2025-11-23 00:00:00,2.9811478430
1931,2025-11-24 00:00:00,2.9811478430
1932,2025-11-25 00:00:00,2.9811478430
1933,2025-11-26 00:00:00,2.9811478430
1934,2025-11-27 00:00:00,2.9811478430
1935,2025-11-28 00:00:00,2.9811478430
1936,2025-11-29 00:00:00,2.9811478430
1937,2025-11-30 00:00:00,2.9811478430
1938,2025-12-01 00:00:00,2.9811478430
1939,2025-12-02 00:00:00,2.9811478430
1940,2025-12-03 00:00:00,2.9811478430
1941,2025-12-04 00:00:00,2.9811478430
1942,2025-12-05 00:00:00,2.9811478430
1943,2025-12-06 00:00:00,2.9811478430
1944,2025-12-07 00:00:00,2.9811478430
1945,2025-12-08 00:00:00,2.9811478430
1946,2025-12-09 00:00:00,2.9805121191
1947,2025-12-10 00:00:00,2.9676284635
1948,2025-12-11 00:00:00,2.9336098153
1949,2025-12-12 00:00:00,2.9155828588
1950,2025-12-13 00:00:00,2.9155828588
1951,2025-12-14 00:00:00,2.9155828588
1952,2025-12-15 00:00:00,2.9155828588
1953,2025-12-16 00:00:00,2.9155828588
1954,2025-12-17 00:00:00,2.9155828588
1955,2025-12-18 00:00:00,2.9155828588
1956,2025-12-19 00:00:00,2.9155828588
1957,2025-12-20 00:00:00,2.9155828588
1958,2025-12-21 00:00:00,2.9155828588
1959,2025-12-22 00:00:00,2.9155828588
1960,2025-12-23 00:00:00,2.9155828588
1961,2025-12-24 00:00:00,2.9155828588
1962,2025-12-25 00:00:00,2.9155828588
1963,2025-12-26 00:00:00,2.9155828588
1964,2025-12-27 00:00:00,2.9155828588
1965,2025-12-28 00:00:00,2.9155828588
1966,2025-12-29 00:00:00,2.9155828588
1967,2025-12-30 00:00:00,2.9155828588
1968,2025-12-31 00:00:00,2.9155828588
1969,2026-01-01 00:00:00,2.9155828588
1970,2026-01-02 00:00:00,2.9155828588
1971,2026-01-03 00:00:00,2.9155828588
1972,2026-01-04 00:00:00,2.9155828588
1973,2026-01-05 00:00:00,2.9155828588
1974,2026-01-06 00:00:00,2.9155828588
1975,2026-01-07 00:00:00,2.9155828588
1976,2026-01-08 00:00:00,2.9155828588
1977,2026-01-09 00:00:00,2.9155828588
1978,2026-01-10 00:00:00,2.9155828588
1979,2026-01-11 00:00:00,2.9155828588
1980,2026-01-12 00:00:00,2.9155828588
1981,2026-01-13 00:00:00,2.9146502453
1982,2026-01-14 00:00:00,2.9274592490
1983,2026-01-15 00:00:00,2.9062922333
1984,2026-01-16 00:00:00,2.9101025915
1985,2026-01-17 00:00:00,2.9070058103
1986,2026-01-18 00:00:00,2.8822876606
1987,2026-01-19 00:00:00,2.8555597155
1988,2026-01-20 00:00:00,2.8555597155
1989,2026-01-21 00:00:00,2.8555597155
1990,2026-01-22 00:00:00,2.8555597155
1991,2026-01-23 00:00:00,2.8555597155
1992,2026-01-24 00:00:00,2.8555597155
1993,2026-01-25 00:00:00,2.8555597155
1994,2026-01-26 00:00:00,2.8555597155
1995,2026-01-27 00:00:00,2.8555597155
1996,2026-01-28 00:00:00,2.8555597155
1997,2026-01-29 00:00:00,2.8555597155
1998,2026-01-30 00:00:00,2.8555597155
1999,2026-01-31 00:00:00,2.8555597155
2000,2026-02-01 00:00:00,2.8555597155
2001,2026-02-02 00:00:00,2.8555597155
2002,2026-02-03 00:00:00,2.8555597155
2003,2026-02-04 00:00:00,2.8555597155
2004,2026-02-05 00:00:00,2.8555597155
2005,2026-02-06 00:00:00,2.8555597155
2006,2026-02-07 00:00:00,2.8555597155
2007,2026-02-08 00:00:00,2.8555597155
2008,2026-02-09 00:00:00,2.8555597155
2009,2026-02-10 00:00:00,2.8555597155
2010,2026-02-11 00:00:00,2.8555597155
2011,2026-02-12 00:00:00,2.8555597155
2012,2026-02-13 00:00:00,2.8555597155
2013,2026-02-14 00:00:00,2.8555597155
2014,2026-02-15 00:00:00,2.8555597155
2015,2026-02-16 00:00:00,2.8555597155
2016,2026-02-17 00:00:00,2.8555597155
2017,2026-02-18 00:00:00,2.8555597155
2018,2026-02-19 00:00:00,2.8555597155
2019,2026-02-20 00:00:00,2.8555597155
2020,2026-02-21 00:00:00,2.8555597155
2021,2026-02-22 00:00:00,2.8555597155
2022,2026-02-23 00:00:00,2.8555597155
2023,2026-02-24 00:00:00,2.8555597155
2024,2026-02-25 00:00:00,2.8549507730
2025,2026-02-26 00:00:00,2.8327292834
2026,2026-02-27 00:00:00,2.8031525622
2027,2026-02-28 00:00:00,2.8184264209
2028,2026-03-01 00:00:00,2.8184264209
2029,2026-03-02 00:00:00,2.8184264209
2030,2026-03-03 00:00:00,2.8184264209
2031,2026-03-04 00:00:00,2.8175248851
2032,2026-03-05 00:00:00,2.7901449792
2033,2026-03-06 00:00:00,2.7423515149
2034,2026-03-07 00:00:00,2.7311473121
2035,2026-03-08 00:00:00,2.7311473121
2036,2026-03-09 00:00:00,2.7311473121
2037,2026-03-10 00:00:00,2.7311473121
2038,2026-03-11 00:00:00,2.7311473121
2039,2026-03-12 00:00:00,2.7311473121
2040,2026-03-13 00:00:00,2.7311473121
2041,2026-03-14 00:00:00,2.7311473121
2042,2026-03-15 00:00:00,2.7302736944
2043,2026-03-16 00:00:00,2.7851659507
2044,2026-03-17 00:00:00,2.7681203939
2045,2026-03-18 00:00:00,2.7178742260
2046,2026-03-19 00:00:00,2.6957970319
2047,2026-03-20 00:00:00,2.6995122972
2048,2026-03-21 00:00:00,2.6905956607
2049,2026-03-22 00:00:00,2.6852769652
2050,2026-03-23 00:00:00,2.6852769652
2051,2026-03-24 00:00:00,2.6852769652
2052,2026-03-25 00:00:00,2.6852769652
2053,2026-03-26 00:00:00,2.6852769652
2054,2026-03-27 00:00:00,2.6852769652
2055,2026-03-28 00:00:00,2.6852769652
2056,2026-03-29 00:00:00,2.6852769652
2057,2026-03-30 00:00:00,2.6852769652
2058,2026-03-31 00:00:00,2.6852769652
2059,2026-04-01 00:00:00,2.6852769652
2060,2026-04-02 00:00:00,2.6852769652
2061,2026-04-03 00:00:00,2.6852769652
2062,2026-04-04 00:00:00,2.6852769652
2063,2026-04-05 00:00:00,2.6852769652
2064,2026-04-06 00:00:00,2.6852769652
2065,2026-04-07 00:00:00,2.6852769652
2066,2026-04-08 00:00:00,2.6852769652
2067,2026-04-09 00:00:00,2.6852769652
2068,2026-04-10 00:00:00,2.6852769652
2069,2026-04-11 00:00:00,2.6852769652
2070,2026-04-12 00:00:00,2.6852769652
2071,2026-04-13 00:00:00,2.6852769652
2072,2026-04-14 00:00:00,2.6852769652
2073,2026-04-15 00:00:00,2.6852769652
2074,2026-04-16 00:00:00,2.6852769652
2075,2026-04-17 00:00:00,2.6852769652
2076,2026-04-18 00:00:00,2.6852769652
2077,2026-04-19 00:00:00,2.6852769652
2078,2026-04-20 00:00:00,2.6852769652
2079,2026-04-21 00:00:00,2.6852769652
2080,2026-04-22 00:00:00,2.6845611776
2081,2026-04-23 00:00:00,2.6854678155
2082,2026-04-24 00:00:00,2.6760828270
2083,2026-04-25 00:00:00,2.6782321020
2084,2026-04-26 00:00:00,2.6900447063
2085,2026-04-27 00:00:00,2.6753299458
2086,2026-04-28 00:00:00,2.6635631024
2087,2026-04-29 00:00:00,2.6564090995
2088,2026-04-30 00:00:00,2.6836862452
2089,2026-05-01 00:00:00,2.7226901589
2090,2026-05-02 00:00:00,2.7277318349
2091,2026-05-03 00:00:00,2.7245741206
2092,2026-05-04 00:00:00,2.7551797609
2093,2026-05-05 00:00:00,2.7961925164
2094,2026-05-06 00:00:00,2.8088251373
