bar,date,equity
1546,2024-11-04 00:00:00,1.9530018431
1547,2024-11-05 00:00:00,1.9530018431
1548,2024-11-06 00:00:00,1.9514400663
1549,2024-11-07 00:00:00,1.9765437286
1550,2024-11-08 00:00:00,2.0566751245
1551,2024-11-09 00:00:00,2.0577639618
1552,2024-11-10 00:00:00,2.1403237890
1553,2024-11-11 00:00:00,2.2687680073
1554,2024-11-12 00:00:00,2.2332946363
1555,2024-11-13 00:00:00,2.2459566065
1556,2024-11-14 00:00:00,2.1943528678
1557,2024-11-15 00:00:00,2.2553270810
1558,2024-11-16 00:00:00,2.2731155128
1559,2024-11-17 00:00:00,2.2447304155
1560,2024-11-18 00:00:00,2.2515126136
1561,2024-11-19 00:00:00,2.2561264657
1562,2024-11-20 00:00:00,2.2610122441
1563,2024-11-21 00:00:00,2.3269054443
1564,2024-11-22 00:00:00,2.5138749910
1565,2024-11-23 00:00:00,2.5265303952
1566,2024-11-24 00:00:00,2.5233817864
1567,2024-11-25 00:00:00,2.4647384882
1568,2024-11-26 00:00:00,2.4476802689
1569,2024-11-27 00:00:00,2.4912553738
1570,2024-11-28 00:00:00,2.4810156267
1571,2024-11-29 00:00:00,2.5578897811
1572,2024-11-30 00:00:00,2.6181165134
1573,2024-12-01 00:00:00,2.7541573780
1574,2024-12-02 00:00:00,2.7511865286
1575,2024-12-03 00:00:00,2.7217738817
1576,2024-12-04 00:00:00,2.7814754858
1577,2024-12-05 00:00:00,2.7552684242
1578,2024-12-06 00:00:00,2.7954822307
1579,2024-12-07 00:00:00,2.8084097915
1580,2024-12-08 00:00:00,2.8224361772
1581,2024-12-09 00:00:00,2.6559016303
1582,2024-12-10 00:00:00,2.6559016303
1583,2024-12-11 00:00:00,2.6555122538
1584,2024-12-12 00:00:00,2.6501203678
1585,2024-12-13 00:00:00,2.6569519856
1586,2024-12-14 00:00:00,2.6569315383
1587,2024-12-15 00:00:00,2.6715765820
1588,2024-12-16 00:00:00,2.6792487530
1589,2024-12-17 00:00:00,2.6796099729
1590,2024-12-18 00:00:00,2.6510812475
1591,2024-12-19 00:00:00,2.6378883965
1592,2024-12-20 00:00:00,2.6378883965
1593,2024-12-21 00:00:00,2.6378883965
1594,2024-12-22 00:00:00,2.6378883965
1595,2024-12-23 00:00:00,2.6378883965
1596,2024-12-24 00:00:00,2.6378883965
1597,2024-12-25 00:00:00,2.6378883965
1598,2024-12-26 00:00:00,2.6378883965
1599,2024-12-27 00:00:00,2.6378883965
1600,2024-12-28 00:00:00,2.6378883965
1601,2024-12-29 00:00:00,2.6378883965
1602,2024-12-30 00:00:00,2.6378883965
1603,2024-12-31 00:00:00,2.6378883965
1604,2025-01-01 00:00:00,2.6378883965
1605,2025-01-02 00:00:00,2.6378883965
1606,2025-01-03 00:00:00,2.6378883965
1607,2025-01-04 00:00:00,2.6378883965
1608,2025-01-05 00:00:00,2.6378883965
1609,2025-01-06 00:00:00,2.6378883965
1610,2025-01-07 00:00:00,2.6378883965
1611,2025-01-08 00:00:00,2.6378883965
1612,2025-01-09 00:00:00,2.6378883965
1613,2025-01-10 00:00:00,2.6378883965
1614,2025-01-11 00:00:00,2.6375016609
1615,2025-01-12 00:00:00,2.6240349490
1616,2025-01-13 00:00:00,2.6275235401
1617,2025-01-14 00:00:00,2.6545507433
1618,2025-01-15 00:00:00,2.7437536430
1619,2025-01-16 00:00:00,2.7433513867
1620,2025-01-17 00:00:00,2.7498419856
1621,2025-01-18 00:00:00,2.8460787788
1622,2025-01-19 00:00:00,2.7803180441
1623,2025-01-20 00:00:00,2.7848842302
1624,2025-01-21 00:00:00,2.7844759438
1625,2025-01-22 00:00:00,2.7727623415
1626,2025-01-23 00:00:00,2.7737412787
1627,2025-01-24 00:00:00,2.7783560485
1628,2025-01-25 00:00:00,2.7777617556
1629,2025-01-26 00:00:00,2.7675395810
1630,2025-01-27 00:00:00,2.7649578073
1631,2025-01-28 00:00:00,2.7649578073
1632,2025-01-29 00:00:00,2.7649578073
1633,2025-01-30 00:00:00,2.7649578073
1634,2025-01-31 00:00:00,2.7649578073
1635,2025-02-01 00:00:00,2.7649578073
1636,2025-02-02 00:00:00,2.7649578073
1637,2025-02-03 00:00:00,2.7649578073
1638,2025-02-04 00:00:00,2.7649578073
1639,2025-02-05 00:00:00,2.7649578073
1640,2025-02-06 00:00:00,2.7649578073
1641,2025-02-07 00:00:00,2.7649578073
1642,2025-02-08 00:00:00,2.7649578073
1643,2025-02-09 00:00:00,2.7649578073
1644,2025-02-10 00:00:00,2.7649578073
1645,2025-02-11 00:00:00,2.7649578073
1646,2025-02-12 00:00:00,2.7649578073
1647,2025-02-13 00:00:00,2.7649578073
1648,2025-02-14 00:00:00,2.7649578073
1649,2025-02-15 00:00:00,2.7649578073
1650,2025-02-16 00:00:00,2.7649578073
1651,2025-02-17 00:00:00,2.7649578073
1652,2025-02-18 00:00:00,2.7649578073
1653,2025-02-19 00:00:00,2.7649578073
1654,2025-02-20 00:00:00,2.7649578073
1655,2025-02-21 00:00:00,2.7649578073
1656,2025-02-22 00:00:00,2.7649578073
1657,2025-02-23 00:00:00,2.7649578073
1658,2025-02-24 00:00:00,2.7649578073
1659,2025-02-25 00:00:00,2.7649578073
1660,2025-02-26 00:00:00,2.7649578073
1661,2025-02-27 00:00:00,2.7649578073
1662,2025-02-28 00:00:00,2.7649578073
1663,2025-03-01 00:00:00,2.7649578073
1664,2025-03-02 00:00:00,2.7641470773
1665,2025-03-03 00:00:00,2.5495706256
1666,2025-03-04 00:00:00,2.5495706256
1667,2025-03-05 00:00:00,2.5495706256
1668,2025-03-06 00:00:00,2.5495706256
1669,2025-03-07 00:00:00,2.5495706256
1670,2025-03-08 00:00:00,2.5495706256
1671,2025-03-09 00:00:00,2.5495706256
1672,2025-03-10 00:00:00,2.5495706256
1673,2025-03-11 00:00:00,2.5495706256
1674,2025-03-12 00:00:00,2.5495706256
1675,2025-03-13 00:00:00,2.5495706256
1676,2025-03-14 00:00:00,2.5495706256
1677,2025-03-15 00:00:00,2.5495706256
1678,2025-03-16 00:00:00,2.5495706256
1679,2025-03-17 00:00:00,2.5495706256
1680,2025-03-18 00:00:00,2.5495706256
1681,2025-03-19 00:00:00,2.5495706256
1682,2025-03-20 00:00:00,2.5495706256
1683,2025-03-21 00:00:00,2.5495706256
1684,2025-03-22 00:00:00,2.5495706256
1685,2025-03-23 00:00:00,2.5495706256
1686,2025-03-24 00:00:00,2.5495706256
1687,2025-03-25 00:00:00,2.5495706256
1688,2025-03-26 00:00:00,2.5495706256
1689,2025-03-27 00:00:00,2.5495706256
1690,2025-03-28 00:00:00,2.5495706256
1691,2025-03-29 00:00:00,2.5495706256
1692,2025-03-30 00:00:00,2.5495706256
1693,2025-03-31 00:00:00,2.5495706256
1694,2025-04-01 00:00:00,2.5495706256
1695,2025-04-02 00:00:00,2.5495706256
1696,2025-04-03 00:00:00,2.5495706256
1697,2025-04-04 00:00:00,2.5495706256
1698,2025-04-05 00:00:00,2.5495706256
1699,2025-04-06 00:00:00,2.5495706256
1700,2025-04-07 00:00:00,2.5495706256
1701,2025-04-08 00:00:00,2.5495706256
1702,2025-04-09 00:00:00,2.5495706256
1703,2025-04-10 00:00:00,2.5495706256
1704,2025-04-11 00:00:00,2.5495706256
1705,2025-04-12 00:00:00,2.5495706256
1706,2025-04-13 00:00:00,2.5495706256
1707,2025-04-14 00:00:00,2.5495706256
1708,2025-04-15 00:00:00,2.5495706256
1709,2025-04-16 00:00:00,2.5495706256
1710,2025-04-17 00:00:00,2.5491968381
1711,2025-04-18 00:00:00,2.5464602993
1712,2025-04-19 00:00:00,2.5666552625
1713,2025-04-20 00:00:00,2.5596926766
1714,2025-04-21 00:00:00,2.5548157241
1715,2025-04-22 00:00:00,2.6284356426
1716,2025-04-23 00:00:00,2.6387107277
1717,2025-04-24 00:00:00,2.6424298959
1718,2025-04-25 00:00:00,2.6349501032
1719,2025-04-26 00:00:00,2.6314257249
1720,2025-04-27 00:00:00,2.6353021379
1721,2025-04-28 00:00:00,2.6506016963
1722,2025-04-29 00:00:00,2.6298951257
1723,2025-04-30 00:00:00,2.6193242457
1724,2025-05-01 00:00:00,2.6364911008
1725,2025-05-02 00:00:00,2.6380010875
1726,2025-05-03 00:00:00,2.6275755939
1727,2025-05-04 00:00:00,2.6207762007
1728,2025-05-05 00:00:00,2.6207762007
1729,2025-05-06 00:00:00,2.6207762007
1730,2025-05-07 00:00:00,2.6203919738
1731,2025-05-08 00:00:00,2.6500563895
1732,2025-05-09 00:00:00,2.7087047217
1733,2025-05-10 00:00:00,2.7508103021
1734,2025-05-11 00:00:00,2.7148043061
1735,2025-05-12 00:00:00,2.7557005567
1736,2025-05-13 00:00:00,2.7838258684
1737,2025-05-14 00:00:00,2.7640680482
1738,2025-05-15 00:00:00,2.7202775960
1739,2025-05-16 00:00:00,2.7181062733
1740,2025-05-17 00:00:00,2.7064633295
1741,2025-05-18 00:00:00,2.7057418946
1742,2025-05-19 00:00:00,2.6982858304
1743,2025-05-20 00:00:00,2.7090928557
1744,2025-05-21 00:00:00,2.7327518790
1745,2025-05-22 00:00:00,2.7501296603
1746,2025-05-23 00:00:00,2.7130584094
1747,2025-05-24 00:00:00,2.7168148086
1748,2025-05-25 00:00:00,2.7273341828
1749,2025-05-26 00:00:00,2.7309804160
1750,2025-05-27 00:00:00,2.7267751389
1751,2025-05-28 00:00:00,2.7165862745
1752,2025-05-29 00:00:00,2.6887702872
1753,2025-05-30 00:00:00,2.6703274868
1754,2025-05-31 00:00:00,2.6697228652
1755,2025-06-01 00:00:00,2.6717782098
1756,2025-06-02 00:00:00,2.6843499139
1757,2025-06-03 00:00:00,2.6817599954
1758,2025-06-04 00:00:00,2.6843996845
1759,2025-06-05 00:00:00,2.6486993630
1760,2025-06-06 00:00:00,2.6486993630
1761,2025-06-07 00:00:00,2.6486993630
1762,2025-06-08 00:00:00,2.6486993630
1763,2025-06-09 00:00:00,2.6486993630
1764,2025-06-10 00:00:00,2.6483110425
1765,2025-06-11 00:00:00,2.6405946663
1766,2025-06-12 00:00:00,2.6183775670
1767,2025-06-13 00:00:00,2.6074447420
1768,2025-06-14 00:00:00,2.6074447420
1769,2025-06-15 00:00:00,2.6074447420
1770,2025-06-16 00:00:00,2.6074447420
1771,2025-06-17 00:00:00,2.6074447420
1772,2025-06-18 00:00:00,2.6074447420
1773,2025-06-19 00:00:00,2.6074447420
1774,2025-06-20 00:00:00,2.6074447420
1775,2025-06-21 00:00:00,2.6074447420
1776,2025-06-22 00:00:00,2.6074447420
1777,2025-06-23 00:00:00,2.6074447420
1778,2025-06-24 00:00:00,2.6074447420
1779,2025-06-25 00:00:00,2.6074447420
1780,2025-06-26 00:00:00,2.6074447420
1781,2025-06-27 00:00:00,2.6074447420
1782,2025-06-28 00:00:00,2.6074447420
1783,2025-06-29 00:00:00,2.6074447420
1784,2025-06-30 00:00:00,2.6074447420
1785,2025-07-01 00:00:00,2.6074447420
1786,2025-07-02 00:00:00,2.6067497014
1787,2025-07-03 00:00:00,2.6126153125
1788,2025-07-04 00:00:00,2.5998454531
1789,2025-07-05 00:00:00,2.6015518881
1790,2025-07-06 00:00:00,2.6095759944
1791,2025-07-07 00:00:00,2.6020690525
1792,2025-07-08 00:00:00,2.6073351615
1793,2025-07-09 00:00:00,2.6257734841
1794,2025-07-10 00:00:00,2.6638787339
1795,2025-07-11 00:00:00,2.6638787339
1796,2025-07-12 00:00:00,2.6638787339
1797,2025-07-13 00:00:00,2.6638787339
1798,2025-07-14 00:00:00,2.6617484830
1799,2025-07-15 00:00:00,2.6703082017
1800,2025-07-16 00:00:00,2.7960971563
1801,2025-07-17 00:00:00,3.0211059297
1802,2025-07-18 00:00:00,3.1095205482
1803,2025-07-19 00:00:00,3.1198818897
1804,2025-07-20 00:00:00,3.3357170709
1805,2025-07-21 00:00:00,3.4682411220
1806,2025-07-22 00:00:00,3.4821001112
1807,2025-07-23 00:00:00,3.2158017893
1808,2025-07-24 00:00:00,3.2158017893
1809,2025-07-25 00:00:00,3.2158017893
1810,2025-07-26 00:00:00,3.2158017893
1811,2025-07-27 00:00:00,3.2149445850
1812,2025-07-28 00:00:00,3.1947241081
1813,2025-07-29 00:00:00,3.1932829496
1814,2025-07-30 00:00:00,3.1977668611
1815,2025-07-31 00:00:00,3.1668939825
1816,2025-08-01 00:00:00,3.1087525045
1817,2025-08-02 00:00:00,3.1087525045
1818,2025-08-03 00:00:00,3.1087525045
1819,2025-08-04 00:00:00,3.1087525045
1820,2025-08-05 00:00:00,3.1087525045
1821,2025-08-06 00:00:00,3.1087525045
1822,2025-08-07 00:00:00,3.1079238353
1823,2025-08-08 00:00:00,3.1341886390
1824,2025-08-09 00:00:00,3.2006834218
1825,2025-08-10 00:00:00,3.1980222536
1826,2025-08-11 00:00:00,3.1907801689
1827,2025-08-12 00:00:00,3.2854092070
1828,2025-08-13 00:00:00,3.4520481937
1829,2025-08-14 00:00:00,3.3823650503
1830,2025-08-15 00:00:00,3.3818691685
1831,2025-08-16 00:00:00,3.3660070867
1832,2025-08-17 00:00:00,3.3920943121
1833,2025-08-18 00:00:00,3.3676457315
1834,2025-08-19 00:00:00,3.3170443796
1835,2025-08-20 00:00:00,3.3170443796
1836,2025-08-21 00:00:00,3.3170443796
1837,2025-08-22 00:00:00,3.3165580743
1838,2025-08-23 00:00:00,3.3093227032
1839,2025-08-24 00:00:00,3.3150196701
1840,2025-08-25 00:00:00,3.2092071806
1841,2025-08-26 00:00:00,3.2092071806
1842,2025-08-27 00:00:00,3.2092071806
1843,2025-08-28 00:00:00,3.2087366851
1844,2025-08-29 00:00:00,3.1831026001
1845,2025-08-30 00:00:00,3.1765775603
1846,2025-08-31 00:00:00,3.1708750045
1847,2025-09-01 00:00:00,3.1618276804
1848,2025-09-02 00:00:00,3.1956317732
1849,2025-09-03 00:00:00,3.1987023802
1850,2025-09-04 00:00:00,3.1755357472
1851,2025-09-05 00:00:00,3.1783870251
1852,2025-09-06 00:00:00,3.1696138623
1853,2025-09-07 00:00:00,3.1865844491
1854,2025-09-08 00:00:00,3.2073888733
1855,2025-09-09 00:00:00,3.2134241293
1856,2025-09-10 00:00:00,3.2244858099
1857,2025-09-11 00:00:00,3.2627561321
1858,2025-09-12 00:00:00,3.3451254593
1859,2025-09-13 00:00:00,3.3806119408
1860,2025-09-14 00:00:00,3.3700531732
1861,2025-09-15 00:00:00,3.3556356173
1862,2025-09-16 00:00:00,3.3704268907
1863,2025-09-17 00:00:00,3.3900983453
1864,2025-09-18 00:00:00,3.4006380315
1865,2025-09-19 00:00:00,3.3686192498
1866,2025-09-20 00:00:00,3.3714874739
1867,2025-09-21 00:00:00,3.3600578062
1868,2025-09-22 00:00:00,3.3035460428
1869,2025-09-23 00:00:00,3.3035460428
1870,2025-09-24 00:00:00,3.3035460428
1871,2025-09-25 00:00:00,3.3035460428
1872,2025-09-26 00:00:00,3.3035460428
1873,2025-09-27 00:00:00,3.3035460428
1874,2025-09-28 00:00:00,3.3035460428
1875,2025-09-29 00:00:00,3.3035460428
1876,2025-09-30 00:00:00,3.3035460428
1877,2025-10-01 00:00:00,3.3026654495
1878,2025-10-02 00:00:00,3.3206120681
1879,2025-10-03 00:00:00,3.3364089261
1880,2025-10-04 00:00:00,3.3378840974
1881,2025-10-05 00:00:00,3.3480090609
1882,2025-10-06 00:00:00,3.3580413023
1883,2025-10-07 00:00:00,3.2712579329
1884,2025-10-08 00:00:00,3.2897213294
1885,2025-10-09 00:00:00,3.2524182637
1886,2025-10-10 00:00:00,3.2524182637
1887,2025-10-11 00:00:00,3.2524182637
1888,2025-10-12 00:00:00,3.2524182637
1889,2025-10-13 00:00:00,3.2524182637
1890,2025-10-14 00:00:00,3.2524182637
1891,2025-10-15 00:00:00,3.2524182637
1892,2025-10-16 00:00:00,3.2524182637
1893,2025-10-17 00:00:00,3.2524182637
1894,2025-10-18 00:00:00,3.2524182637
1895,2025-10-19 00:00:00,3.2524182637
1896,2025-10-20 00:00:00,3.2524182637
1897,2025-10-21 00:00:00,3.2524182637
1898,2025-10-22 00:00:00,3.2524182637
1899,2025-10-23 00:00:00,3.2524182637
1900,2025-10-24 00:00:00,3.2524182637
1901,2025-10-25 00:00:00,3.2524182637
1902,2025-10-26 00:00:00,3.2524182637
1903,2025-10-27 00:00:00,3.2524182637
1904,2025-10-28 00:00:00,3.2524182637
1905,2025-10-29 00:00:00,3.2524182637
1906,2025-10-30 00:00:00,3.2524182637
1907,2025-10-31 00:00:00,3.2524182637
1908,2025-11-01 00:00:00,3.2524182637
1909,2025-11-02 00:00:00,3.2524182637
1910,2025-11-03 00:00:00,3.2524182637
1911,2025-11-04 00:00:00,3.2524182637
1912,2025-11-05 00:00:00,3.2524182637
1913,2025-11-06 00:00:00,3.2524182637
1914,2025-11-07 00:00:00,3.2524182637
1915,2025-11-08 00:00:00,3.2524182637
1916,2025-11-09 00:00:00,3.2524182637
1917,2025-11-10 00:00:00,3.2524182637
1918,2025-11-11 00:00:00,3.2524182637
1919,2025-11-12 00:00:00,3.2524182637
1920,2025-11-13 00:00:00,3.2524182637
1921,2025-11-14 00:00:00,3.2524182637
1922,2025-11-15 00:00:00,3.2524182637
1923,2025-11-16 00:00:00,3.2524182637
1924,2025-11-17 00:00:00,3.2524182637
1925,2025-11-18 00:00:00,3.2524182637
1926,2025-11-19 00:00:00,3.2524182637
1927,2025-11-20 00:00:00,3.2524182637
1928,2025-11-21 00:00:00,3.2524182637
1929,2025-11-22 00:00:00,3.2524182637
1930,2025-11-23 00:00:00,3.2524182637
1931,2025-11-24 00:00:00,3.2524182637
1932,2025-11-25 00:00:00,3.2524182637
1933,2025-11-26 00:00:00,3.2524182637
1934,2025-11-27 00:00:00,3.2524182637
1935,2025-11-28 00:00:00,3.2524182637
1936,2025-11-29 00:00:00,3.2524182637
1937,2025-11-30 00:00:00,3.2524182637
1938,2025-12-01 00:00:00,3.2524182637
1939,2025-12-02 00:00:00,3.2524182637
1940,2025-12-03 00:00:00,3.2524182637
1941,2025-12-04 00:00:00,3.2524182637
1942,2025-12-05 00:00:00,3.2524182637
1943,2025-12-06 00:00:00,3.2524182637
1944,2025-12-07 00:00:00,3.2524182637
1945,2025-12-08 00:00:00,3.2524182637
1946,2025-12-09 00:00:00,3.2514646025
1947,2025-12-10 00:00:00,3.2321375920
1948,2025-12-11 00:00:00,3.1811765118
1949,2025-12-12 00:00:00,3.1542638006
1950,2025-12-13 00:00:00,3.1542638006
1951,2025-12-14 00:00:00,3.1542638006
1952,2025-12-15 00:00:00,3.1542638006
1953,2025-12-16 00:00:00,3.1542638006
1954,2025-12-17 00:00:00,3.1542638006
1955,2025-12-18 00:00:00,3.1542638006
1956,2025-12-19 00:00:00,3.1542638006
1957,2025-12-20 00:00:00,3.1542638006
1958,2025-12-21 00:00:00,3.1542638006
1959,2025-12-22 00:00:00,3.1542638006
1960,2025-12-23 00:00:00,3.1542638006
1961,2025-12-24 00:00:00,3.1542638006
1962,2025-12-25 00:00:00,3.1542638006
1963,2025-12-26 00:00:00,3.1542638006
1964,2025-12-27 00:00:00,3.1542638006
1965,2025-12-28 00:00:00,3.1542638006
1966,2025-12-29 00:00:00,3.1542638006
1967,2025-12-30 00:00:00,3.1542638006
1968,2025-12-31 00:00:00,3.1542638006
1969,2026-01-01 00:00:00,3.1542638006
1970,2026-01-02 00:00:00,3.1542638006
1971,2026-01-03 00:00:00,3.1542638006
1972,2026-01-04 00:00:00,3.1542638006
1973,2026-01-05 00:00:00,3.1542638006
1974,2026-01-06 00:00:00,3.1542638006
1975,2026-01-07 00:00:00,3.1542638006
1976,2026-01-08 00:00:00,3.1542638006
1977,2026-01-09 00:00:00,3.1542638006
1978,2026-01-10 00:00:00,3.1542638006
1979,2026-01-11 00:00:00,3.1542638006
1980,2026-01-12 00:00:00,3.1542638006
1981,2026-01-13 00:00:00,3.1528764795
1982,2026-01-14 00:00:00,3.1719306774
1983,2026-01-15 00:00:00,3.1404434113
1984,2026-01-16 00:00:00,3.1461115585
1985,2026-01-17 00:00:00,3.1415049020
1986,2026-01-18 00:00:00,3.1047351009
1987,2026-01-19 00:00:00,3.0651842325
1988,2026-01-20 00:00:00,3.0651842325
1989,2026-01-21 00:00:00,3.0651842325
1990,2026-01-22 00:00:00,3.0651842325
1991,2026-01-23 00:00:00,3.0651842325
1992,2026-01-24 00:00:00,3.0651842325
1993,2026-01-25 00:00:00,3.0651842325
1994,2026-01-26 00:00:00,3.0651842325
1995,2026-01-27 00:00:00,3.0651842325
1996,2026-01-28 00:00:00,3.0651842325
1997,2026-01-29 00:00:00,3.0651842325
1998,2026-01-30 00:00:00,3.0651842325
1999,2026-01-31 00:00:00,3.0651842325
2000,2026-02-01 00:00:00,3.0651842325
2001,2026-02-02 00:00:00,3.0651842325
2002,2026-02-03 00:00:00,3.0651842325
2003,2026-02-04 00:00:00,3.0651842325
2004,2026-02-05 00:00:00,3.0651842325
2005,2026-02-06 00:00:00,3.0651842325
2006,2026-02-07 00:00:00,3.0651842325
2007,2026-02-08 00:00:00,3.0651842325
2008,2026-02-09 00:00:00,3.0651842325
2009,2026-02-10 00:00:00,3.0651842325
2010,2026-02-11 00:00:00,3.0651842325
2011,2026-02-12 00:00:00,3.0651842325
2012,2026-02-13 00:00:00,3.0651842325
2013,2026-02-14 00:00:00,3.0651842325
2014,2026-02-15 00:00:00,3.0651842325
2015,2026-02-16 00:00:00,3.0651842325
2016,2026-02-17 00:00:00,3.0651842325
2017,2026-02-18 00:00:00,3.0651842325
2018,2026-02-19 00:00:00,3.0651842325
2019,2026-02-20 00:00:00,3.0651842325
2020,2026-02-21 00:00:00,3.0651842325
2021,2026-02-22 00:00:00,3.0651842325
2022,2026-02-23 00:00:00,3.0651842325
2023,2026-02-24 00:00:00,3.0651842325
2024,2026-02-25 00:00:00,3.0642854713
2025,2026-02-26 00:00:00,3.0314879364
2026,2026-02-27 00:00:00,2.9878345376
2027,2026-02-28 00:00:00,3.0104440285
2028,2026-03-01 00:00:00,3.0104440285
2029,2026-03-02 00:00:00,3.0104440285
2030,2026-03-03 00:00:00,3.0104440285
2031,2026-03-04 00:00:00,3.0091199627
2032,2026-03-05 00:00:00,2.9689077006
2033,2026-03-06 00:00:00,2.8987144968
2034,2026-03-07 00:00:00,2.8827607509
2035,2026-03-08 00:00:00,2.8827607509
2036,2026-03-09 00:00:00,2.8827607509
2037,2026-03-10 00:00:00,2.8827607509
2038,2026-03-11 00:00:00,2.8827607509
2039,2026-03-12 00:00:00,2.8827607509
2040,2026-03-13 00:00:00,2.8827607509
2041,2026-03-14 00:00:00,2.8827607509
2042,2026-03-15 00:00:00,2.8814928434
2043,2026-03-16 00:00:00,2.9611596217
2044,2026-03-17 00:00:00,2.9364208937
2045,2026-03-18 00:00:00,2.8634971227
2046,2026-03-19 00:00:00,2.8315358230
2047,2026-03-20 00:00:00,2.8369117241
2048,2026-03-21 00:00:00,2.8240095613
2049,2026-03-22 00:00:00,2.8163135343
2050,2026-03-23 00:00:00,2.8163135343
2051,2026-03-24 00:00:00,2.8163135343
2052,2026-03-25 00:00:00,2.8163135343
2053,2026-03-26 00:00:00,2.8163135343
2054,2026-03-27 00:00:00,2.8163135343
2055,2026-03-28 00:00:00,2.8163135343
2056,2026-03-29 00:00:00,2.8163135343
2057,2026-03-30 00:00:00,2.8163135343
2058,2026-03-31 00:00:00,2.8163135343
2059,2026-04-01 00:00:00,2.8163135343
2060,2026-04-02 00:00:00,2.8163135343
2061,2026-04-03 00:00:00,2.8163135343
2062,2026-04-04 00:00:00,2.8163135343
2063,2026-04-05 00:00:00,2.8163135343
2064,2026-04-06 00:00:00,2.8163135343
2065,2026-04-07 00:00:00,2.8163135343
2066,2026-04-08 00:00:00,2.8163135343
2067,2026-04-09 00:00:00,2.8163135343
2068,2026-04-10 00:00:00,2.8163135343
2069,2026-04-11 00:00:00,2.8163135343
2070,2026-04-12 00:00:00,2.8163135343
2071,2026-04-13 00:00:00,2.8163135343
2072,2026-04-14 00:00:00,2.8163135343
2073,2026-04-15 00:00:00,2.8163135343
2074,2026-04-16 00:00:00,2.8163135343
2075,2026-04-17 00:00:00,2.8163135343
2076,2026-04-18 00:00:00,2.8163135343
2077,2026-04-19 00:00:00,2.8163135343
2078,2026-04-20 00:00:00,2.8163135343
2079,2026-04-21 00:00:00,2.8163135343
2080,2026-04-22 00:00:00,2.8155628177
2081,2026-04-23 00:00:00,2.8165136978
2082,2026-04-24 00:00:00,2.8066707391
2083,2026-04-25 00:00:00,2.8089248948
2084,2026-04-26 00:00:00,2.8213139324
2085,2026-04-27 00:00:00,2.8058811187
2086,2026-04-28 00:00:00,2.7935400751
2087,2026-04-29 00:00:00,2.7860369700
2088,2026-04-30 00:00:00,2.8146451902
2089,2026-05-01 00:00:00,2.8555524230
2090,2026-05-02 00:00:00,2.8608401235
2091,2026-05-03 00:00:00,2.8575283185
2092,2026-05-04 00:00:00,2.8896274577
2093,2026-05-05 00:00:00,2.9326415601
2094,2026-05-06 00:00:00,2.9109530148
2095,2026-05-07 00:00:00,2.8937110750
