bar,date,equity
1546,2024-11-04 00:00:00,1.2645209062
1547,2024-11-05 00:00:00,1.2645209062
1548,2024-11-06 00:00:00,1.2642681031
1549,2024-11-07 00:00:00,1.2683558802
1550,2024-11-08 00:00:00,1.2811823246
1551,2024-11-09 00:00:00,1.2813553388
1552,2024-11-10 00:00:00,1.2942388770
1553,2024-11-11 00:00:00,1.3134752288
1554,2024-11-12 00:00:00,1.3086863793
1555,2024-11-13 00:00:00,1.3105274761
1556,2024-11-14 00:00:00,1.2968069741
1557,2024-11-15 00:00:00,1.3131874873
1558,2024-11-16 00:00:00,1.3178980916
1559,2024-11-17 00:00:00,1.3104128980
1560,2024-11-18 00:00:00,1.3122099492
1561,2024-11-19 00:00:00,1.3134324626
1562,2024-11-20 00:00:00,1.3147270273
1563,2024-11-21 00:00:00,1.3320966106
1564,2024-11-22 00:00:00,1.3802854412
1565,2024-11-23 00:00:00,1.3834704812
1566,2024-11-24 00:00:00,1.3826780573
1567,2024-11-25 00:00:00,1.3679338511
1568,2024-11-26 00:00:00,1.3636215510
1569,2024-11-27 00:00:00,1.3746327106
1570,2024-11-28 00:00:00,1.3720451899
1571,2024-11-29 00:00:00,1.3914708135
1572,2024-11-30 00:00:00,1.4066897364
1573,2024-12-01 00:00:00,1.4401875127
1574,2024-12-02 00:00:00,1.4394703099
1575,2024-12-03 00:00:00,1.4323697030
1576,2024-12-04 00:00:00,1.4467824698
1577,2024-12-05 00:00:00,1.4403421881
1578,2024-12-06 00:00:00,1.4573967945
1579,2024-12-07 00:00:00,1.4602529990
1580,2024-12-08 00:00:00,1.4626247421
1581,2024-12-09 00:00:00,1.4271549766
1582,2024-12-10 00:00:00,1.4271549766
1583,2024-12-11 00:00:00,1.4270598710
1584,2024-12-12 00:00:00,1.4257428971
1585,2024-12-13 00:00:00,1.4274115270
1586,2024-12-14 00:00:00,1.4274065327
1587,2024-12-15 00:00:00,1.4309836003
1588,2024-12-16 00:00:00,1.4328575362
1589,2024-12-17 00:00:00,1.4329457646
1590,2024-12-18 00:00:00,1.4259775929
1591,2024-12-19 00:00:00,1.4227552250
1592,2024-12-20 00:00:00,1.4227552250
1593,2024-12-21 00:00:00,1.4227552250
1594,2024-12-22 00:00:00,1.4227552250
1595,2024-12-23 00:00:00,1.4227552250
1596,2024-12-24 00:00:00,1.4227552250
1597,2024-12-25 00:00:00,1.4227552250
1598,2024-12-26 00:00:00,1.4227552250
1599,2024-12-27 00:00:00,1.4227552250
1600,2024-12-28 00:00:00,1.4227552250
1601,2024-12-29 00:00:00,1.4227552250
1602,2024-12-30 00:00:00,1.4227552250
1603,2024-12-31 00:00:00,1.4227552250
1604,2025-01-01 00:00:00,1.4227552250
1605,2025-01-02 00:00:00,1.4227552250
1606,2025-01-03 00:00:00,1.4227552250
1607,2025-01-04 00:00:00,1.4227552250
1608,2025-01-05 00:00:00,1.4227552250
1609,2025-01-06 00:00:00,1.4227552250
1610,2025-01-07 00:00:00,1.4227552250
1611,2025-01-08 00:00:00,1.4227552250
1612,2025-01-09 00:00:00,1.4227552250
1613,2025-01-10 00:00:00,1.4227552250
1614,2025-01-11 00:00:00,1.4226604126
1615,2025-01-12 00:00:00,1.4193589022
1616,2025-01-13 00:00:00,1.4202141682
1617,2025-01-14 00:00:00,1.4268401798
1618,2025-01-15 00:00:00,1.4487092372
1619,2025-01-16 00:00:00,1.4486126952
1620,2025-01-17 00:00:00,1.4501704468
1621,2025-01-18 00:00:00,1.4732428289
1622,2025-01-19 00:00:00,1.4577239501
1623,2025-01-20 00:00:00,1.4588091952
1624,2025-01-21 00:00:00,1.4587119801
1625,2025-01-22 00:00:00,1.4559229119
1626,2025-01-23 00:00:00,1.4561560018
1627,2025-01-24 00:00:00,1.4572548020
1628,2025-01-25 00:00:00,1.4571132978
1629,2025-01-26 00:00:00,1.4546793461
1630,2025-01-27 00:00:00,1.4540646126
1631,2025-01-28 00:00:00,1.4540646126
1632,2025-01-29 00:00:00,1.4540646126
1633,2025-01-30 00:00:00,1.4540646126
1634,2025-01-31 00:00:00,1.4540646126
1635,2025-02-01 00:00:00,1.4540646126
1636,2025-02-02 00:00:00,1.4540646126
1637,2025-02-03 00:00:00,1.4540646126
1638,2025-02-04 00:00:00,1.4540646126
1639,2025-02-05 00:00:00,1.4540646126
1640,2025-02-06 00:00:00,1.4540646126
1641,2025-02-07 00:00:00,1.4540646126
1642,2025-02-08 00:00:00,1.4540646126
1643,2025-02-09 00:00:00,1.4540646126
1644,2025-02-10 00:00:00,1.4540646126
1645,2025-02-11 00:00:00,1.4540646126
1646,2025-02-12 00:00:00,1.4540646126
1647,2025-02-13 00:00:00,1.4540646126
1648,2025-02-14 00:00:00,1.4540646126
1649,2025-02-15 00:00:00,1.4540646126
1650,2025-02-16 00:00:00,1.4540646126
1651,2025-02-17 00:00:00,1.4540646126
1652,2025-02-18 00:00:00,1.4540646126
1653,2025-02-19 00:00:00,1.4540646126
1654,2025-02-20 00:00:00,1.4540646126
1655,2025-02-21 00:00:00,1.4540646126
1656,2025-02-22 00:00:00,1.4540646126
1657,2025-02-23 00:00:00,1.4540646126
1658,2025-02-24 00:00:00,1.4540646126
1659,2025-02-25 00:00:00,1.4540646126
1660,2025-02-26 00:00:00,1.4540646126
1661,2025-02-27 00:00:00,1.4540646126
1662,2025-02-28 00:00:00,1.4540646126
1663,2025-03-01 00:00:00,1.4540646126
1664,2025-03-02 00:00:00,1.4538708149
1665,2025-03-03 00:00:00,1.4020189135
1666,2025-03-04 00:00:00,1.4020189135
1667,2025-03-05 00:00:00,1.4020189135
1668,2025-03-06 00:00:00,1.4020189135
1669,2025-03-07 00:00:00,1.4020189135
1670,2025-03-08 00:00:00,1.4020189135
1671,2025-03-09 00:00:00,1.4020189135
1672,2025-03-10 00:00:00,1.4020189135
1673,2025-03-11 00:00:00,1.4020189135
1674,2025-03-12 00:00:00,1.4020189135
1675,2025-03-13 00:00:00,1.4020189135
1676,2025-03-14 00:00:00,1.4020189135
1677,2025-03-15 00:00:00,1.4020189135
1678,2025-03-16 00:00:00,1.4020189135
1679,2025-03-17 00:00:00,1.4020189135
1680,2025-03-18 00:00:00,1.4020189135
1681,2025-03-19 00:00:00,1.4020189135
1682,2025-03-20 00:00:00,1.4020189135
1683,2025-03-21 00:00:00,1.4020189135
1684,2025-03-22 00:00:00,1.4020189135
1685,2025-03-23 00:00:00,1.4020189135
1686,2025-03-24 00:00:00,1.4020189135
1687,2025-03-25 00:00:00,1.4020189135
1688,2025-03-26 00:00:00,1.4020189135
1689,2025-03-27 00:00:00,1.4020189135
1690,2025-03-28 00:00:00,1.4020189135
1691,2025-03-29 00:00:00,1.4020189135
1692,2025-03-30 00:00:00,1.4020189135
1693,2025-03-31 00:00:00,1.4020189135
1694,2025-04-01 00:00:00,1.4020189135
1695,2025-04-02 00:00:00,1.4020189135
1696,2025-04-03 00:00:00,1.4020189135
1697,2025-04-04 00:00:00,1.4020189135
1698,2025-04-05 00:00:00,1.4020189135
1699,2025-04-06 00:00:00,1.4020189135
1700,2025-04-07 00:00:00,1.4020189135
1701,2025-04-08 00:00:00,1.4020189135
1702,2025-04-09 00:00:00,1.4020189135
1703,2025-04-10 00:00:00,1.4020189135
1704,2025-04-11 00:00:00,1.4020189135
1705,2025-04-12 00:00:00,1.4020189135
1706,2025-04-13 00:00:00,1.4020189135
1707,2025-04-14 00:00:00,1.4020189135
1708,2025-04-15 00:00:00,1.4020189135
1709,2025-04-16 00:00:00,1.4020189135
1710,2025-04-17 00:00:00,1.4019254829
1711,2025-04-18 00:00:00,1.4012414677
1712,2025-04-19 00:00:00,1.4062893267
1713,2025-04-20 00:00:00,1.4045489842
1714,2025-04-21 00:00:00,1.4033299590
1715,2025-04-22 00:00:00,1.4217317239
1716,2025-04-23 00:00:00,1.4243000465
1717,2025-04-24 00:00:00,1.4252296762
1718,2025-04-25 00:00:00,1.4233600546
1719,2025-04-26 00:00:00,1.4224791139
1720,2025-04-27 00:00:00,1.4234480479
1721,2025-04-28 00:00:00,1.4272722694
1722,2025-04-29 00:00:00,1.4219408574
1723,2025-04-30 00:00:00,1.4204037882
1724,2025-05-01 00:00:00,1.4274953999
1725,2025-05-02 00:00:00,1.4255404749
1726,2025-05-03 00:00:00,1.4229796269
1727,2025-05-04 00:00:00,1.4191778186
1728,2025-05-05 00:00:00,1.4197897255
1729,2025-05-06 00:00:00,1.4226078034
1730,2025-05-07 00:00:00,1.4225130008
1731,2025-05-08 00:00:00,1.4298340831
1732,2025-05-09 00:00:00,1.4441729579
1733,2025-05-10 00:00:00,1.4544340526
1734,2025-05-11 00:00:00,1.4456594215
1735,2025-05-12 00:00:00,1.4555611659
1736,2025-05-13 00:00:00,1.4623553556
1737,2025-05-14 00:00:00,1.4576384441
1738,2025-05-15 00:00:00,1.4471373931
1739,2025-05-16 00:00:00,1.4466149639
1740,2025-05-17 00:00:00,1.4438136238
1741,2025-05-18 00:00:00,1.4437174081
1742,2025-05-19 00:00:00,1.4427230137
1743,2025-05-20 00:00:00,1.4441643163
1744,2025-05-21 00:00:00,1.4473196538
1745,2025-05-22 00:00:00,1.4496372796
1746,2025-05-23 00:00:00,1.4446931911
1747,2025-05-24 00:00:00,1.4451941715
1748,2025-05-25 00:00:00,1.4465971108
1749,2025-05-26 00:00:00,1.4470833987
1750,2025-05-27 00:00:00,1.4465225527
1751,2025-05-28 00:00:00,1.4451203954
1752,2025-05-29 00:00:00,1.4403956056
1753,2025-05-30 00:00:00,1.4359134925
1754,2025-05-31 00:00:00,1.4357665526
1755,2025-06-01 00:00:00,1.4362660585
1756,2025-06-02 00:00:00,1.4393213320
1757,2025-06-03 00:00:00,1.4386919098
1758,2025-06-04 00:00:00,1.4393334277
1759,2025-06-05 00:00:00,1.4306572572
1760,2025-06-06 00:00:00,1.4306572572
1761,2025-06-07 00:00:00,1.4306572572
1762,2025-06-08 00:00:00,1.4306572572
1763,2025-06-09 00:00:00,1.4306572572
1764,2025-06-10 00:00:00,1.4305619182
1765,2025-06-11 00:00:00,1.4286674224
1766,2025-06-12 00:00:00,1.4232127634
1767,2025-06-13 00:00:00,1.4205285771
1768,2025-06-14 00:00:00,1.4205285771
1769,2025-06-15 00:00:00,1.4205285771
1770,2025-06-16 00:00:00,1.4205285771
1771,2025-06-17 00:00:00,1.4205285771
1772,2025-06-18 00:00:00,1.4205285771
1773,2025-06-19 00:00:00,1.4205285771
1774,2025-06-20 00:00:00,1.4205285771
1775,2025-06-21 00:00:00,1.4205285771
1776,2025-06-22 00:00:00,1.4205285771
1777,2025-06-23 00:00:00,1.4205285771
1778,2025-06-24 00:00:00,1.4205285771
1779,2025-06-25 00:00:00,1.4205285771
1780,2025-06-26 00:00:00,1.4205285771
1781,2025-06-27 00:00:00,1.4205285771
1782,2025-06-28 00:00:00,1.4205285771
1783,2025-06-29 00:00:00,1.4205285771
1784,2025-06-30 00:00:00,1.4205285771
1785,2025-07-01 00:00:00,1.4205285771
1786,2025-07-02 00:00:00,1.4204339130
1787,2025-07-03 00:00:00,1.4212328052
1788,2025-07-04 00:00:00,1.4194935593
1789,2025-07-05 00:00:00,1.4197259745
1790,2025-07-06 00:00:00,1.4208188522
1791,2025-07-07 00:00:00,1.4197964119
1792,2025-07-08 00:00:00,1.4205136523
1793,2025-07-09 00:00:00,1.4230249389
1794,2025-07-10 00:00:00,1.4282148472
1795,2025-07-11 00:00:00,1.4282148472
1796,2025-07-12 00:00:00,1.4282148472
1797,2025-07-13 00:00:00,1.4282148472
1798,2025-07-14 00:00:00,1.4279293184
1799,2025-07-15 00:00:00,1.4290904416
1800,2025-07-16 00:00:00,1.4458583186
1801,2025-07-17 00:00:00,1.4746752995
1802,2025-07-18 00:00:00,1.4854477073
1803,2025-07-19 00:00:00,1.4866911289
1804,2025-07-20 00:00:00,1.5121752999
1805,2025-07-21 00:00:00,1.5271998220
1806,2025-07-22 00:00:00,1.5287612463
1807,2025-07-23 00:00:00,1.4987015848
1808,2025-07-24 00:00:00,1.4987015848
1809,2025-07-25 00:00:00,1.4987015848
1810,2025-07-26 00:00:00,1.4987015848
1811,2025-07-27 00:00:00,1.4986017113
1812,2025-07-28 00:00:00,1.4962458089
1813,2025-07-29 00:00:00,1.4960778985
1814,2025-07-30 00:00:00,1.4966003222
1815,2025-07-31 00:00:00,1.4930033008
1816,2025-08-01 00:00:00,1.4862291951
1817,2025-08-02 00:00:00,1.4862291951
1818,2025-08-03 00:00:00,1.4862291951
1819,2025-08-04 00:00:00,1.4862291951
1820,2025-08-05 00:00:00,1.4862291951
1821,2025-08-06 00:00:00,1.4862291951
1822,2025-08-07 00:00:00,1.4861301527
1823,2025-08-08 00:00:00,1.4892693153
1824,2025-08-09 00:00:00,1.4972167546
1825,2025-08-10 00:00:00,1.4968986925
1826,2025-08-11 00:00:00,1.4960331204
1827,2025-08-12 00:00:00,1.5073560105
1828,2025-08-13 00:00:00,1.5264581665
1829,2025-08-14 00:00:00,1.5185134219
1830,2025-08-15 00:00:00,1.5184122282
1831,2025-08-16 00:00:00,1.5151752807
1832,2025-08-17 00:00:00,1.5204988555
1833,2025-08-18 00:00:00,1.5155096761
1834,2025-08-19 00:00:00,1.5051835459
1835,2025-08-20 00:00:00,1.5051835459
1836,2025-08-21 00:00:00,1.5051835459
1837,2025-08-22 00:00:00,1.5050832404
1838,2025-08-23 00:00:00,1.5035908711
1839,2025-08-24 00:00:00,1.5047659288
1840,2025-08-25 00:00:00,1.4828411900
1841,2025-08-26 00:00:00,1.4828411900
1842,2025-08-27 00:00:00,1.4828411900
1843,2025-08-28 00:00:00,1.4827423735
1844,2025-08-29 00:00:00,1.4773585350
1845,2025-08-30 00:00:00,1.4759881033
1846,2025-08-31 00:00:00,1.4747904152
1847,2025-09-01 00:00:00,1.4728902369
1848,2025-09-02 00:00:00,1.4799899940
1849,2025-09-03 00:00:00,1.4806349030
1850,2025-09-04 00:00:00,1.4757692949
1851,2025-09-05 00:00:00,1.4763681390
1852,2025-09-06 00:00:00,1.4745255419
1853,2025-09-07 00:00:00,1.4780898157
1854,2025-09-08 00:00:00,1.4824592972
1855,2025-09-09 00:00:00,1.4837282314
1856,2025-09-10 00:00:00,1.4900951968
1857,2025-09-11 00:00:00,1.4982305505
1858,2025-09-12 00:00:00,1.5159083186
1859,2025-09-13 00:00:00,1.5235195448
1860,2025-09-14 00:00:00,1.5190755101
1861,2025-09-15 00:00:00,1.5178986447
1862,2025-09-16 00:00:00,1.5211343354
1863,2025-09-17 00:00:00,1.5226604293
1864,2025-09-18 00:00:00,1.5229117284
1865,2025-09-19 00:00:00,1.5179299051
1866,2025-09-20 00:00:00,1.5173730660
1867,2025-09-21 00:00:00,1.5168792607
1868,2025-09-22 00:00:00,1.5140675531
1869,2025-09-23 00:00:00,1.5140675531
1870,2025-09-24 00:00:00,1.5140675531
1871,2025-09-25 00:00:00,1.5140675531
1872,2025-09-26 00:00:00,1.5140675531
1873,2025-09-27 00:00:00,1.5140675531
1874,2025-09-28 00:00:00,1.5140675531
1875,2025-09-29 00:00:00,1.5140675531
1876,2025-09-30 00:00:00,1.5140675531
1877,2025-10-01 00:00:00,1.5139666556
1878,2025-10-02 00:00:00,1.5160229606
1879,2025-10-03 00:00:00,1.5178329483
1880,2025-10-04 00:00:00,1.5180019719
1881,2025-10-05 00:00:00,1.5191620797
1882,2025-10-06 00:00:00,1.5203115636
1883,2025-10-07 00:00:00,1.5104039854
1884,2025-10-08 00:00:00,1.5125078117
1885,2025-10-09 00:00:00,1.5082572844
1886,2025-10-10 00:00:00,1.5082572844
1887,2025-10-11 00:00:00,1.5082572844
1888,2025-10-12 00:00:00,1.5082572844
1889,2025-10-13 00:00:00,1.5082572844
1890,2025-10-14 00:00:00,1.5082572844
1891,2025-10-15 00:00:00,1.5082572844
1892,2025-10-16 00:00:00,1.5082572844
1893,2025-10-17 00:00:00,1.5082572844
1894,2025-10-18 00:00:00,1.5082572844
1895,2025-10-19 00:00:00,1.5082572844
1896,2025-10-20 00:00:00,1.5082572844
1897,2025-10-21 00:00:00,1.5082572844
1898,2025-10-22 00:00:00,1.5082572844
1899,2025-10-23 00:00:00,1.5082572844
1900,2025-10-24 00:00:00,1.5082572844
1901,2025-10-25 00:00:00,1.5082572844
1902,2025-10-26 00:00:00,1.5082572844
1903,2025-10-27 00:00:00,1.5082572844
1904,2025-10-28 00:00:00,1.5082572844
1905,2025-10-29 00:00:00,1.5082572844
1906,2025-10-30 00:00:00,1.5082572844
1907,2025-10-31 00:00:00,1.5082572844
1908,2025-11-01 00:00:00,1.5082572844
1909,2025-11-02 00:00:00,1.5082572844
1910,2025-11-03 00:00:00,1.5082572844
1911,2025-11-04 00:00:00,1.5082572844
1912,2025-11-05 00:00:00,1.5082572844
1913,2025-11-06 00:00:00,1.5082572844
1914,2025-11-07 00:00:00,1.5082572844
1915,2025-11-08 00:00:00,1.5082572844
1916,2025-11-09 00:00:00,1.5082572844
1917,2025-11-10 00:00:00,1.5082572844
1918,2025-11-11 00:00:00,1.5082572844
1919,2025-11-12 00:00:00,1.5082572844
1920,2025-11-13 00:00:00,1.5082572844
1921,2025-11-14 00:00:00,1.5082572844
1922,2025-11-15 00:00:00,1.5082572844
1923,2025-11-16 00:00:00,1.5082572844
1924,2025-11-17 00:00:00,1.5082572844
1925,2025-11-18 00:00:00,1.5082572844
1926,2025-11-19 00:00:00,1.5082572844
1927,2025-11-20 00:00:00,1.5082572844
1928,2025-11-21 00:00:00,1.5082572844
1929,2025-11-22 00:00:00,1.5082572844
1930,2025-11-23 00:00:00,1.5082572844
1931,2025-11-24 00:00:00,1.5082572844
1932,2025-11-25 00:00:00,1.5082572844
1933,2025-11-26 00:00:00,1.5082572844
1934,2025-11-27 00:00:00,1.5082572844
1935,2025-11-28 00:00:00,1.5082572844
1936,2025-11-29 00:00:00,1.5082572844
1937,2025-11-30 00:00:00,1.5082572844
1938,2025-12-01 00:00:00,1.5082572844
1939,2025-12-02 00:00:00,1.5082572844
1940,2025-12-03 00:00:00,1.5082572844
1941,2025-12-04 00:00:00,1.5082572844
1942,2025-12-05 00:00:00,1.5082572844
1943,2025-12-06 00:00:00,1.5082572844
1944,2025-12-07 00:00:00,1.5082572844
1945,2025-12-08 00:00:00,1.5082572844
1946,2025-12-09 00:00:00,1.5080562639
1947,2025-12-10 00:00:00,1.5039823575
1948,2025-12-11 00:00:00,1.4932104616
1949,2025-12-12 00:00:00,1.4874828328
1950,2025-12-13 00:00:00,1.4874828328
1951,2025-12-14 00:00:00,1.4874828328
1952,2025-12-15 00:00:00,1.4874828328
1953,2025-12-16 00:00:00,1.4874828328
1954,2025-12-17 00:00:00,1.4874828328
1955,2025-12-18 00:00:00,1.4874828328
1956,2025-12-19 00:00:00,1.4874828328
1957,2025-12-20 00:00:00,1.4874828328
1958,2025-12-21 00:00:00,1.4874828328
1959,2025-12-22 00:00:00,1.4874828328
1960,2025-12-23 00:00:00,1.4874828328
1961,2025-12-24 00:00:00,1.4874828328
1962,2025-12-25 00:00:00,1.4874828328
1963,2025-12-26 00:00:00,1.4874828328
1964,2025-12-27 00:00:00,1.4874828328
1965,2025-12-28 00:00:00,1.4874828328
1966,2025-12-29 00:00:00,1.4874828328
1967,2025-12-30 00:00:00,1.4874828328
1968,2025-12-31 00:00:00,1.4874828328
1969,2026-01-01 00:00:00,1.4874828328
1970,2026-01-02 00:00:00,1.4874828328
1971,2026-01-03 00:00:00,1.4874828328
1972,2026-01-04 00:00:00,1.4874828328
1973,2026-01-05 00:00:00,1.4874828328
1974,2026-01-06 00:00:00,1.4874828328
1975,2026-01-07 00:00:00,1.4874828328
1976,2026-01-08 00:00:00,1.4874828328
1977,2026-01-09 00:00:00,1.4874828328
1978,2026-01-10 00:00:00,1.4874828328
1979,2026-01-11 00:00:00,1.4874828328
1980,2026-01-12 00:00:00,1.4874828328
1981,2026-01-13 00:00:00,1.4871854551
1982,2026-01-14 00:00:00,1.4912697957
1983,2026-01-15 00:00:00,1.4845203792
1984,2026-01-16 00:00:00,1.4857353684
1985,2026-01-17 00:00:00,1.4847479138
1986,2026-01-18 00:00:00,1.4768661657
1987,2026-01-19 00:00:00,1.4682987793
1988,2026-01-20 00:00:00,1.4682987793
1989,2026-01-21 00:00:00,1.4682987793
1990,2026-01-22 00:00:00,1.4682987793
1991,2026-01-23 00:00:00,1.4682987793
1992,2026-01-24 00:00:00,1.4682987793
1993,2026-01-25 00:00:00,1.4682987793
1994,2026-01-26 00:00:00,1.4682987793
1995,2026-01-27 00:00:00,1.4682987793
1996,2026-01-28 00:00:00,1.4682987793
1997,2026-01-29 00:00:00,1.4682987793
1998,2026-01-30 00:00:00,1.4682987793
1999,2026-01-31 00:00:00,1.4682987793
2000,2026-02-01 00:00:00,1.4682987793
2001,2026-02-02 00:00:00,1.4682987793
2002,2026-02-03 00:00:00,1.4682987793
2003,2026-02-04 00:00:00,1.4682987793
2004,2026-02-05 00:00:00,1.4682987793
2005,2026-02-06 00:00:00,1.4682987793
2006,2026-02-07 00:00:00,1.4682987793
2007,2026-02-08 00:00:00,1.4682987793
2008,2026-02-09 00:00:00,1.4682987793
2009,2026-02-10 00:00:00,1.4682987793
2010,2026-02-11 00:00:00,1.4682987793
2011,2026-02-12 00:00:00,1.4682987793
2012,2026-02-13 00:00:00,1.4682987793
2013,2026-02-14 00:00:00,1.4682987793
2014,2026-02-15 00:00:00,1.4682987793
2015,2026-02-16 00:00:00,1.4682987793
2016,2026-02-17 00:00:00,1.4682987793
2017,2026-02-18 00:00:00,1.4682987793
2018,2026-02-19 00:00:00,1.4682987793
2019,2026-02-20 00:00:00,1.4682987793
2020,2026-02-21 00:00:00,1.4682987793
2021,2026-02-22 00:00:00,1.4682987793
2022,2026-02-23 00:00:00,1.4682987793
2023,2026-02-24 00:00:00,1.4682987793
2024,2026-02-25 00:00:00,1.4681030844
2025,2026-02-26 00:00:00,1.4609617992
2026,2026-02-27 00:00:00,1.4514567748
2027,2026-02-28 00:00:00,1.4563508907
2028,2026-03-01 00:00:00,1.4563508907
2029,2026-03-02 00:00:00,1.4563508907
2030,2026-03-03 00:00:00,1.4563508907
2031,2026-03-04 00:00:00,1.4560597370
2032,2026-03-05 00:00:00,1.4472173139
2033,2026-03-06 00:00:00,1.4317822705
2034,2026-03-07 00:00:00,1.4280532476
2035,2026-03-08 00:00:00,1.4280532476
2036,2026-03-09 00:00:00,1.4280532476
2037,2026-03-10 00:00:00,1.4280532476
2038,2026-03-11 00:00:00,1.4280532476
2039,2026-03-12 00:00:00,1.4280532476
2040,2026-03-13 00:00:00,1.4280532476
2041,2026-03-14 00:00:00,1.4280532476
2042,2026-03-15 00:00:00,1.4277677512
2043,2026-03-16 00:00:00,1.4457064267
2044,2026-03-17 00:00:00,1.4401359741
2045,2026-03-18 00:00:00,1.4237156306
2046,2026-03-19 00:00:00,1.4164828194
2047,2026-03-20 00:00:00,1.4177006072
2048,2026-03-21 00:00:00,1.4147779164
2049,2026-03-22 00:00:00,1.4130345570
2050,2026-03-23 00:00:00,1.4130345570
2051,2026-03-24 00:00:00,1.4130345570
2052,2026-03-25 00:00:00,1.4130345570
2053,2026-03-26 00:00:00,1.4130345570
2054,2026-03-27 00:00:00,1.4130345570
2055,2026-03-28 00:00:00,1.4130345570
2056,2026-03-29 00:00:00,1.4130345570
2057,2026-03-30 00:00:00,1.4130345570
2058,2026-03-31 00:00:00,1.4130345570
2059,2026-04-01 00:00:00,1.4130345570
2060,2026-04-02 00:00:00,1.4130345570
2061,2026-04-03 00:00:00,1.4130345570
2062,2026-04-04 00:00:00,1.4130345570
2063,2026-04-05 00:00:00,1.4130345570
2064,2026-04-06 00:00:00,1.4130345570
2065,2026-04-07 00:00:00,1.4130345570
2066,2026-04-08 00:00:00,1.4130345570
2067,2026-04-09 00:00:00,1.4130345570
2068,2026-04-10 00:00:00,1.4130345570
2069,2026-04-11 00:00:00,1.4130345570
2070,2026-04-12 00:00:00,1.4130345570
2071,2026-04-13 00:00:00,1.4130345570
2072,2026-04-14 00:00:00,1.4130345570
2073,2026-04-15 00:00:00,1.4130345570
2074,2026-04-16 00:00:00,1.4130345570
2075,2026-04-17 00:00:00,1.4130345570
2076,2026-04-18 00:00:00,1.4130345570
2077,2026-04-19 00:00:00,1.4130345570
2078,2026-04-20 00:00:00,1.4130345570
2079,2026-04-21 00:00:00,1.4130345570
2080,2026-04-22 00:00:00,1.4129403923
2081,2026-04-23 00:00:00,1.4130596641
2082,2026-04-24 00:00:00,1.4118250323
2083,2026-04-25 00:00:00,1.4121077778
2084,2026-04-26 00:00:00,1.4136617719
2085,2026-04-27 00:00:00,1.4117259878
2086,2026-04-28 00:00:00,1.4101780138
2087,2026-04-29 00:00:00,1.4092368769
2088,2026-04-30 00:00:00,1.4128252916
2089,2026-05-01 00:00:00,1.4179564083
2090,2026-05-02 00:00:00,1.4186196604
2091,2026-05-03 00:00:00,1.4182042508
2092,2026-05-04 00:00:00,1.4221842165
2093,2026-05-05 00:00:00,1.4291146108
2094,2026-05-06 00:00:00,1.4272277471
2095,2026-05-07 00:00:00,1.4198440667
2096,2026-05-08 00:00:00,1.4198440667
2097,2026-05-09 00:00:00,1.4198440667
2098,2026-05-10 00:00:00,1.4198440667
2099,2026-05-11 00:00:00,1.4198440667
