hold_max,universe,window,return_pct,sharpe,max_dd_pct,trades,win_rate_pct,pass,equity_final
7,OldGuardNoBNB,1,20.7473,4.342043,15.9650,14,57.1429,true,1.20747294
8,OldGuardNoBNB,1,-29.8178,-7.018036,34.9033,13,30.7692,false,0.70182190
9,OldGuardNoBNB,1,-26.6128,-4.178718,44.6632,12,41.6667,false,0.73387212
10,OldGuardNoBNB,1,-42.9236,-7.186111,51.6697,12,33.3333,false,0.57076402
11,OldGuardNoBNB,1,-47.1059,-6.756091,55.6858,12,33.3333,false,0.52894050
12,OldGuardNoBNB,1,-58.4545,-11.278804,58.4545,12,25.0000,false,0.41545495
13,OldGuardNoBNB,1,-61.5811,-11.187255,61.5811,12,16.6667,false,0.38418939
14,OldGuardNoBNB,1,-64.4939,-12.156141,64.4939,12,16.6667,false,0.35506088
15,OldGuardNoBNB,1,-61.1830,-9.769173,61.1830,12,16.6667,false,0.38817002
16,OldGuardNoBNB,1,-54.6502,-7.298225,58.9034,11,18.1818,false,0.45349797
17,OldGuardNoBNB,1,-52.8577,-6.930586,55.6858,11,18.1818,false,0.47142252
18,OldGuardNoBNB,1,-54.8185,-8.135731,57.2926,11,18.1818,false,0.45181497
19,OldGuardNoBNB,1,-54.3904,-9.461525,55.9495,10,20.0000,false,0.45609584
20,OldGuardNoBNB,1,-52.7692,-8.823726,56.4423,10,20.0000,false,0.47230811
21,OldGuardNoBNB,1,-53.4620,-8.608606,55.6858,10,20.0000,false,0.46538043
22,OldGuardNoBNB,1,-51.0392,-7.142091,55.6858,10,20.0000,false,0.48960778
23,OldGuardNoBNB,1,-51.9390,-7.722170,55.6858,10,20.0000,false,0.48060995
24,OldGuardNoBNB,1,-52.3011,-7.864380,55.6858,10,20.0000,false,0.47698917
25,OldGuardNoBNB,1,-50.4566,-7.131088,55.6858,10,20.0000,false,0.49543366
26,OldGuardNoBNB,1,-54.8242,-9.277150,56.1432,10,20.0000,false,0.45175761
27,OldGuardNoBNB,1,-55.4568,-9.216621,55.6858,10,10.0000,false,0.44543232
28,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
29,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
30,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
31,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
32,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
33,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
34,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
35,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
36,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
37,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
38,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
39,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
40,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
41,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
42,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
43,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
44,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
45,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
46,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
47,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
48,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
49,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
50,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
51,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
52,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
53,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
54,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
55,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
56,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
57,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
58,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
59,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
60,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
61,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
62,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
63,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
64,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
65,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
66,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
67,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
68,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
69,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
70,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
71,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
72,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
73,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
74,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
75,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
76,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
77,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
78,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
79,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
80,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
81,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
82,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
83,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
84,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
85,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
86,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
87,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
88,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
89,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
90,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
91,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
92,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
93,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
94,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
95,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
96,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
97,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
98,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
99,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
100,OldGuardNoBNB,1,-58.4901,-11.242350,58.4901,10,10.0000,false,0.41509945
1,OldGuardNoBNB,2,60.2406,3.663448,23.3634,35,62.8571,true,1.60240645
2,OldGuardNoBNB,2,91.3911,3.587191,25.0490,29,58.6207,true,1.91391149
3,OldGuardNoBNB,2,233.2020,5.944262,18.0067,24,66.6667,true,3.33201989
4,OldGuardNoBNB,2,376.4549,6.719218,11.7721,22,68.1818,true,4.76454889
5,OldGuardNoBNB,2,329.7227,11.763354,15.8777,18,77.7778,true,4.29722677
6,OldGuardNoBNB,2,403.7643,20.771855,3.3772,17,88.2353,true,5.03764300
7,OldGuardNoBNB,2,389.9175,12.617743,5.4181,16,87.5000,true,4.89917500
8,OldGuardNoBNB,2,339.4704,13.147678,5.7825,15,93.3333,true,4.39470418
9,OldGuardNoBNB,2,223.2502,6.244668,20.2205,16,68.7500,true,3.23250198
10,OldGuardNoBNB,2,333.3328,6.608097,25.0490,15,73.3333,true,4.33332844
11,OldGuardNoBNB,2,446.5928,9.731968,7.8389,13,84.6154,true,5.46592833
12,OldGuardNoBNB,2,350.0259,11.202029,8.1451,12,75.0000,true,4.50025935
13,OldGuardNoBNB,2,376.3125,11.599931,5.7825,11,72.7273,true,4.76312544
14,OldGuardNoBNB,2,351.8644,9.790169,5.7825,11,72.7273,true,4.51864357
15,OldGuardNoBNB,2,346.5667,10.220783,5.7825,11,72.7273,true,4.46566728
16,OldGuardNoBNB,2,382.7189,10.307696,5.7825,10,70.0000,true,4.82718851
17,OldGuardNoBNB,2,262.6246,9.585858,13.7483,10,60.0000,true,3.62624563
18,OldGuardNoBNB,2,399.6470,12.616529,5.7825,9,66.6667,true,4.99647007
19,OldGuardNoBNB,2,408.6016,12.815627,5.7825,9,66.6667,true,5.08601628
20,OldGuardNoBNB,2,327.5572,13.804473,8.6140,9,66.6667,true,4.27557184
21,OldGuardNoBNB,2,267.3194,12.071604,11.4446,9,66.6667,true,3.67319368
22,OldGuardNoBNB,2,217.2550,10.606851,15.0666,9,66.6667,true,3.17254955
23,OldGuardNoBNB,2,279.2963,12.279041,5.7825,9,66.6667,true,3.79296340
24,OldGuardNoBNB,2,275.9990,12.057095,7.8389,9,66.6667,true,3.75999000
25,OldGuardNoBNB,2,380.4964,14.795981,5.7825,8,75.0000,true,4.80496382
26,OldGuardNoBNB,2,316.7745,13.241786,5.7825,8,75.0000,true,4.16774451
27,OldGuardNoBNB,2,294.7045,12.627226,5.7825,8,75.0000,true,3.94704464
28,OldGuardNoBNB,2,309.2431,12.808355,5.7825,8,75.0000,true,4.09243125
29,OldGuardNoBNB,2,289.6335,12.224565,5.7825,8,75.0000,true,3.89633538
30,OldGuardNoBNB,2,293.2787,12.236626,5.7825,8,75.0000,true,3.93278732
31,OldGuardNoBNB,2,287.6966,12.058829,5.7825,8,75.0000,true,3.87696557
32,OldGuardNoBNB,2,305.4583,12.424118,5.7825,8,75.0000,true,4.05458252
33,OldGuardNoBNB,2,202.4316,8.160022,16.3752,9,66.6667,true,3.02431620
34,OldGuardNoBNB,2,166.9063,6.241516,25.0490,9,66.6667,true,2.66906313
35,OldGuardNoBNB,2,273.6033,11.692617,5.7825,8,75.0000,true,3.73603341
36,OldGuardNoBNB,2,270.3587,11.620786,5.7825,8,75.0000,true,3.70358659
37,OldGuardNoBNB,2,283.1344,13.142570,5.7825,7,71.4286,true,3.83134441
38,OldGuardNoBNB,2,285.6672,13.176128,5.7825,7,71.4286,true,3.85667209
39,OldGuardNoBNB,2,286.2465,13.158867,5.7825,7,71.4286,true,3.86246487
40,OldGuardNoBNB,2,304.7498,13.594809,5.7825,7,71.4286,true,4.04749754
41,OldGuardNoBNB,2,305.7940,13.591767,5.7825,7,71.4286,true,4.05793973
42,OldGuardNoBNB,2,299.5159,13.403878,5.7825,7,71.4286,true,3.99515858
43,OldGuardNoBNB,2,298.5085,13.345601,5.7825,7,71.4286,true,3.98508522
44,OldGuardNoBNB,2,315.6918,13.747213,5.7825,7,71.4286,true,4.15691815
45,OldGuardNoBNB,2,306.1261,13.476085,5.7825,7,71.4286,true,4.06126135
46,OldGuardNoBNB,2,272.0715,12.516251,5.7825,7,71.4286,true,3.72071534
47,OldGuardNoBNB,2,271.8557,12.471252,5.7825,7,71.4286,true,3.71855661
48,OldGuardNoBNB,2,284.4464,12.788333,5.7825,7,71.4286,true,3.84446387
49,OldGuardNoBNB,2,294.5380,13.029134,5.7825,7,71.4286,true,3.94537973
50,OldGuardNoBNB,2,327.3177,13.851165,5.7825,7,71.4286,true,4.27317729
51,OldGuardNoBNB,2,307.1209,13.295755,5.7825,7,71.4286,true,4.07120888
52,OldGuardNoBNB,2,316.6482,13.511884,5.7825,7,71.4286,true,4.16648166
53,OldGuardNoBNB,2,321.3737,13.600315,5.7825,7,71.4286,true,4.21373729
54,OldGuardNoBNB,2,304.6380,13.119841,5.7825,7,71.4286,true,4.04638020
55,OldGuardNoBNB,2,315.4239,13.373480,5.7825,7,71.4286,true,4.15423872
56,OldGuardNoBNB,2,320.0177,13.459511,5.7825,7,71.4286,true,4.20017742
57,OldGuardNoBNB,2,315.8413,13.312305,5.7825,7,71.4286,true,4.15841299
58,OldGuardNoBNB,2,297.5563,12.774855,5.7825,7,71.4286,true,3.97556293
59,OldGuardNoBNB,2,302.2680,12.868053,5.7825,7,71.4286,true,4.02267971
60,OldGuardNoBNB,2,296.0489,12.656867,5.7825,7,71.4286,true,3.96048869
61,OldGuardNoBNB,2,291.3170,12.485557,5.7825,7,71.4286,true,3.91317014
62,OldGuardNoBNB,2,291.3170,12.485557,5.7825,7,71.4286,true,3.91317014
63,OldGuardNoBNB,2,291.3170,12.485557,5.7825,7,71.4286,true,3.91317014
64,OldGuardNoBNB,2,291.3170,12.485557,5.7825,7,71.4286,true,3.91317014
65,OldGuardNoBNB,2,291.3170,12.485557,5.7825,7,71.4286,true,3.91317014
66,OldGuardNoBNB,2,291.3170,12.485557,5.7825,7,71.4286,true,3.91317014
67,OldGuardNoBNB,2,291.3170,12.485557,5.7825,7,71.4286,true,3.91317014
68,OldGuardNoBNB,2,291.3170,12.485557,5.7825,7,71.4286,true,3.91317014
69,OldGuardNoBNB,2,291.3170,12.485557,5.7825,7,71.4286,true,3.91317014
70,OldGuardNoBNB,2,291.3170,12.485557,5.7825,7,71.4286,true,3.91317014
71,OldGuardNoBNB,2,291.3170,12.485557,5.7825,7,71.4286,true,3.91317014
72,OldGuardNoBNB,2,291.3170,12.485557,5.7825,7,71.4286,true,3.91317014
73,OldGuardNoBNB,2,291.3170,12.485557,5.7825,7,71.4286,true,3.91317014
74,OldGuardNoBNB,2,291.3170,12.485557,5.7825,7,71.4286,true,3.91317014
75,OldGuardNoBNB,2,291.3170,12.485557,5.7825,7,71.4286,true,3.91317014
76,OldGuardNoBNB,2,291.3170,12.485557,5.7825,7,71.4286,true,3.91317014
77,OldGuardNoBNB,2,291.3170,12.485557,5.7825,7,71.4286,true,3.91317014
78,OldGuardNoBNB,2,291.3170,12.485557,5.7825,7,71.4286,true,3.91317014
79,OldGuardNoBNB,2,291.3170,12.485557,5.7825,7,71.4286,true,3.91317014
80,OldGuardNoBNB,2,291.3170,12.485557,5.7825,7,71.4286,true,3.91317014
81,OldGuardNoBNB,2,291.3170,12.485557,5.7825,7,71.4286,true,3.91317014
82,OldGuardNoBNB,2,291.3170,12.485557,5.7825,7,71.4286,true,3.91317014
83,OldGuardNoBNB,2,291.3170,12.485557,5.7825,7,71.4286,true,3.91317014
84,OldGuardNoBNB,2,291.3170,12.485557,5.7825,7,71.4286,true,3.91317014
85,OldGuardNoBNB,2,291.3170,12.485557,5.7825,7,71.4286,true,3.91317014
86,OldGuardNoBNB,2,291.3170,12.485557,5.7825,7,71.4286,true,3.91317014
87,OldGuardNoBNB,2,291.3170,12.485557,5.7825,7,71.4286,true,3.91317014
88,OldGuardNoBNB,2,291.3170,12.485557,5.7825,7,71.4286,true,3.91317014
89,OldGuardNoBNB,2,291.3170,12.485557,5.7825,7,71.4286,true,3.91317014
90,OldGuardNoBNB,2,291.3170,12.485557,5.7825,7,71.4286,true,3.91317014
91,OldGuardNoBNB,2,291.3170,12.485557,5.7825,7,71.4286,true,3.91317014
92,OldGuardNoBNB,2,291.3170,12.485557,5.7825,7,71.4286,true,3.91317014
93,OldGuardNoBNB,2,291.3170,12.485557,5.7825,7,71.4286,true,3.91317014
94,OldGuardNoBNB,2,291.3170,12.485557,5.7825,7,71.4286,true,3.91317014
95,OldGuardNoBNB,2,291.3170,12.485557,5.7825,7,71.4286,true,3.91317014
96,OldGuardNoBNB,2,291.3170,12.485557,5.7825,7,71.4286,true,3.91317014
97,OldGuardNoBNB,2,291.3170,12.485557,5.7825,7,71.4286,true,3.91317014
98,OldGuardNoBNB,2,291.3170,12.485557,5.7825,7,71.4286,true,3.91317014
99,OldGuardNoBNB,2,291.3170,12.485557,5.7825,7,71.4286,true,3.91317014
100,OldGuardNoBNB,2,291.3170,12.485557,5.7825,7,71.4286,true,3.91317014
1,OldGuardNoBNB,3,90.5100,3.065980,29.4280,46,52.1739,true,1.90509994
2,OldGuardNoBNB,3,103.9411,4.147386,27.6647,35,57.1429,true,2.03941084
3,OldGuardNoBNB,3,119.5804,5.691794,28.6034,29,65.5172,true,2.19580442
4,OldGuardNoBNB,3,180.0604,6.432134,37.3625,25,68.0000,true,2.80060402
5,OldGuardNoBNB,3,272.3125,8.474595,30.4547,22,68.1818,true,3.72312531
6,OldGuardNoBNB,3,128.0217,4.523957,39.3377,22,50.0000,true,2.28021707
7,OldGuardNoBNB,3,18.6270,2.787856,72.2596,20,55.0000,true,1.18626981
8,OldGuardNoBNB,3,225.1393,6.040483,35.3118,19,57.8947,true,3.25139289
9,OldGuardNoBNB,3,136.6568,5.496072,56.5529,17,52.9412,true,2.36656826
10,OldGuardNoBNB,3,-12.6506,0.711087,63.8763,17,47.0588,false,0.87349439
11,OldGuardNoBNB,3,205.6237,6.335977,70.8153,16,56.2500,true,3.05623669
12,OldGuardNoBNB,3,433.5936,6.925157,37.0522,16,56.2500,true,5.33593564
13,OldGuardNoBNB,3,53.4414,4.334483,74.0649,14,35.7143,true,1.53441433
14,OldGuardNoBNB,3,-5.8535,2.490715,78.1475,14,42.8571,false,0.94146525
15,OldGuardNoBNB,3,-22.1296,0.750720,74.3329,13,46.1538,false,0.77870388
16,OldGuardNoBNB,3,-41.6027,-1.005938,74.3329,13,38.4615,false,0.58397343
17,OldGuardNoBNB,3,-44.9069,-1.453716,74.4833,13,30.7692,false,0.55093081
18,OldGuardNoBNB,3,-54.5512,-2.773749,74.3329,13,23.0769,false,0.45448777
19,OldGuardNoBNB,3,-57.9680,-2.948537,74.3329,13,23.0769,false,0.42031958
20,OldGuardNoBNB,3,-58.0532,-2.361243,74.8247,13,23.0769,false,0.41946826
21,OldGuardNoBNB,3,4.7719,2.719526,53.0646,12,33.3333,true,1.04771860
22,OldGuardNoBNB,3,-10.6729,1.459170,54.8963,11,27.2727,false,0.89327060
23,OldGuardNoBNB,3,159.1748,7.536081,54.8007,11,36.3636,true,2.59174785
24,OldGuardNoBNB,3,149.7956,7.393909,57.0644,11,36.3636,true,2.49795604
25,OldGuardNoBNB,3,134.9050,6.945865,58.3472,11,36.3636,true,2.34904997
26,OldGuardNoBNB,3,132.1411,6.887861,58.4802,11,36.3636,true,2.32141087
27,OldGuardNoBNB,3,153.7062,7.272711,58.7105,11,36.3636,true,2.53706235
28,OldGuardNoBNB,3,136.6071,7.075562,61.1271,11,36.3636,true,2.36607076
29,OldGuardNoBNB,3,-10.9113,1.917016,61.1902,11,27.2727,false,0.89088720
30,OldGuardNoBNB,3,89.9087,5.992228,66.6364,11,36.3636,true,1.89908694
31,OldGuardNoBNB,3,48.4272,5.337671,67.5189,11,36.3636,true,1.48427159
32,OldGuardNoBNB,3,13.7646,3.944380,67.5189,10,30.0000,true,1.13764620
33,OldGuardNoBNB,3,-11.5482,2.450929,70.7253,10,30.0000,false,0.88451843
34,OldGuardNoBNB,3,-10.1406,2.552800,70.7253,11,27.2727,false,0.89859422
35,OldGuardNoBNB,3,-22.0691,1.398522,70.7253,11,27.2727,false,0.77930930
36,OldGuardNoBNB,3,-12.7276,2.439786,70.8274,11,27.2727,false,0.87272432
37,OldGuardNoBNB,3,-12.9088,2.425917,70.9895,11,27.2727,false,0.87091245
38,OldGuardNoBNB,3,-17.1975,2.212893,72.5714,11,27.2727,false,0.82802523
39,OldGuardNoBNB,3,201.8006,11.132228,35.3477,10,40.0000,true,3.01800577
40,OldGuardNoBNB,3,170.5287,10.686095,35.3477,10,40.0000,true,2.70528709
41,OldGuardNoBNB,3,161.9234,10.544563,35.3477,10,40.0000,true,2.61923416
42,OldGuardNoBNB,3,59.3804,6.592855,48.8777,10,30.0000,true,1.59380449
43,OldGuardNoBNB,3,42.6277,5.662804,48.8777,10,30.0000,true,1.42627747
44,OldGuardNoBNB,3,40.1019,5.506562,48.8777,10,30.0000,true,1.40101915
45,OldGuardNoBNB,3,28.3844,4.639344,48.8777,10,30.0000,true,1.28384450
46,OldGuardNoBNB,3,21.1937,4.048008,53.0646,10,30.0000,true,1.21193726
47,OldGuardNoBNB,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
48,OldGuardNoBNB,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
49,OldGuardNoBNB,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
50,OldGuardNoBNB,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
51,OldGuardNoBNB,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
52,OldGuardNoBNB,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
53,OldGuardNoBNB,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
54,OldGuardNoBNB,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
55,OldGuardNoBNB,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
56,OldGuardNoBNB,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
57,OldGuardNoBNB,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
58,OldGuardNoBNB,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
59,OldGuardNoBNB,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
60,OldGuardNoBNB,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
61,OldGuardNoBNB,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
62,OldGuardNoBNB,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
63,OldGuardNoBNB,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
64,OldGuardNoBNB,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
65,OldGuardNoBNB,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
66,OldGuardNoBNB,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
67,OldGuardNoBNB,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
68,OldGuardNoBNB,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
69,OldGuardNoBNB,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
70,OldGuardNoBNB,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
71,OldGuardNoBNB,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
72,OldGuardNoBNB,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
73,OldGuardNoBNB,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
74,OldGuardNoBNB,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
75,OldGuardNoBNB,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
76,OldGuardNoBNB,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
77,OldGuardNoBNB,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
78,OldGuardNoBNB,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
79,OldGuardNoBNB,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
80,OldGuardNoBNB,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
81,OldGuardNoBNB,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
82,OldGuardNoBNB,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
83,OldGuardNoBNB,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
84,OldGuardNoBNB,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
85,OldGuardNoBNB,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
86,OldGuardNoBNB,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
87,OldGuardNoBNB,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
88,OldGuardNoBNB,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
89,OldGuardNoBNB,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
90,OldGuardNoBNB,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
91,OldGuardNoBNB,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
92,OldGuardNoBNB,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
93,OldGuardNoBNB,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
94,OldGuardNoBNB,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
95,OldGuardNoBNB,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
96,OldGuardNoBNB,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
97,OldGuardNoBNB,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
98,OldGuardNoBNB,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
99,OldGuardNoBNB,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
100,OldGuardNoBNB,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
1,OldGuardNoBNB,4,21.1925,2.401345,26.5596,32,53.1250,true,1.21192517
2,OldGuardNoBNB,4,-3.1020,0.439280,21.3003,26,50.0000,false,0.96898000
3,OldGuardNoBNB,4,-7.7624,0.107629,29.4294,23,56.5217,false,0.92237607
4,OldGuardNoBNB,4,-22.9395,-1.280372,37.3375,21,42.8571,false,0.77060514
5,OldGuardNoBNB,4,52.0627,6.395972,15.1064,17,52.9412,true,1.52062730
6,OldGuardNoBNB,4,55.2660,7.230738,15.4366,15,66.6667,true,1.55266018
7,OldGuardNoBNB,4,28.9126,4.636585,14.9038,15,73.3333,true,1.28912552
8,OldGuardNoBNB,4,41.4201,7.797582,8.7333,13,61.5385,true,1.41420077
9,OldGuardNoBNB,4,38.7532,6.759647,11.0579,12,75.0000,true,1.38753223
10,OldGuardNoBNB,4,41.3313,6.850080,9.3563,11,54.5455,true,1.41331321
