universe,window,threshold,return_pct,sharpe,max_dd_pct,trades,pass
OldGuardNoBNB,4,65,-30.8922,-1.352153,38.3206,24,0
OldGuardNoBNB,4,66,-30.8922,-1.352153,38.3206,24,0
OldGuardNoBNB,4,67,-34.5347,-1.470419,38.3206,23,0
OldGuardNoBNB,4,68,-34.5347,-1.470419,38.3206,23,0
OldGuardNoBNB,4,69,-34.5347,-1.470419,38.3206,23,0
OldGuardNoBNB,4,70,-31.2342,-1.297397,35.2110,22,0
OldGuardNoBNB,4,71,-31.2342,-1.297397,35.2110,22,0
OldGuardNoBNB,4,72,-28.8574,-1.243021,30.3068,21,0
OldGuardNoBNB,4,73,-28.8574,-1.243021,30.3068,21,0
OldGuardNoBNB,4,74,-16.0341,-0.632405,29.7788,19,0
OldGuardNoBNB,4,75,-16.0341,-0.632405,29.7788,19,0
OldGuardNoBNB,4,76,-16.0341,-0.632405,29.7788,19,0
OldGuardNoBNB,4,77,-3.5358,-0.031429,29.2368,17,0
OldGuardNoBNB,4,78,-3.5358,-0.031429,29.2368,17,0
OldGuardNoBNB,4,79,-9.7423,-0.446208,26.5119,17,0
OldGuardNoBNB,4,80,-9.7423,-0.446208,26.5119,17,0
OldGuardNoBNB,4,81,-9.7423,-0.446208,26.5119,17,0
OldGuardNoBNB,4,82,-9.7423,-0.446208,26.5119,17,0
OldGuardNoBNB,4,83,-9.7423,-0.446208,26.5119,17,0
OldGuardNoBNB,4,84,-23.7886,-1.259317,35.6530,16,0
OldGuardNoBNB,4,85,-23.7886,-1.259317,35.6530,16,0
OldGuardNoBNB,4,86,-23.2861,-1.627580,27.4840,11,0
OldGuardNoBNB,4,87,-23.2861,-1.627580,27.4840,11,0
OldGuardNoBNB,4,88,-23.2861,-1.627580,27.4840,11,0
OldGuardNoBNB,4,89,-32.1573,-2.279909,33.9238,11,0
OldGuardNoBNB,4,90,-32.1573,-2.279909,33.9238,11,0
OldGuardNoBNB,4,91,-17.0949,-1.258693,25.9340,8,0
OldGuardNoBNB,4,92,-17.0949,-1.258693,25.9340,8,0
OldGuardNoBNB,4,93,-11.9073,-0.887600,21.2995,7,0
OldGuardNoBNB,4,94,-11.9073,-0.887600,21.2995,7,0
OldGuardNoBNB,4,95,-11.9073,-0.887600,21.2995,7,0
OldGuardNoBNB,4,96,-10.0566,-1.493191,11.4837,4,0
OldGuardNoBNB,4,97,-10.0566,-1.493191,11.4837,4,0
OldGuardNoBNB,4,98,0.0000,0.000000,0.0000,0,0
OldGuardNoBNB,4,99,0.0000,0.000000,0.0000,0,0
OldGuardNoBNB,4,100,0.0000,0.000000,0.0000,0,0
OldGuardNoBNB,5,0,-92.6429,-3.079433,93.8150,69,0
OldGuardNoBNB,5,1,-91.3581,-2.824862,92.7350,65,0
OldGuardNoBNB,5,2,-91.3581,-2.824862,92.7350,65,0
OldGuardNoBNB,5,3,-85.1311,-2.427457,87.5001,60,0
OldGuardNoBNB,5,4,-85.1311,-2.427457,87.5001,60,0
OldGuardNoBNB,5,5,-82.9795,-2.260579,86.6139,58,0
OldGuardNoBNB,5,6,-82.9795,-2.260579,86.6139,58,0
OldGuardNoBNB,5,7,-82.9795,-2.260579,86.6139,58,0
OldGuardNoBNB,5,8,-82.1351,-2.189505,86.1713,56,0
OldGuardNoBNB,5,9,-82.1351,-2.189505,86.1713,56,0
OldGuardNoBNB,5,10,-82.1351,-2.189505,86.1713,56,0
OldGuardNoBNB,5,11,-82.1351,-2.189505,86.1713,56,0
OldGuardNoBNB,5,12,-76.7140,-1.825650,82.2235,50,0
OldGuardNoBNB,5,13,-76.7140,-1.825650,82.2235,50,0
OldGuardNoBNB,5,14,-76.7140,-1.825650,82.2235,50,0
OldGuardNoBNB,5,15,-73.8994,-1.678368,82.3374,47,0
OldGuardNoBNB,5,16,-73.8994,-1.678368,82.3374,47,0
OldGuardNoBNB,5,17,-71.3285,-1.546692,80.5977,46,0
OldGuardNoBNB,5,18,-71.3285,-1.546692,80.5977,46,0
OldGuardNoBNB,5,19,-71.3285,-1.546692,80.5977,46,0
OldGuardNoBNB,5,20,-71.3285,-1.546692,80.5977,46,0
OldGuardNoBNB,5,21,-71.3285,-1.546692,80.5977,46,0
OldGuardNoBNB,5,22,-68.5383,-1.447845,78.7095,44,0
OldGuardNoBNB,5,23,-68.5383,-1.447845,78.7095,44,0
OldGuardNoBNB,5,24,-57.6765,-1.047304,71.3592,41,0
OldGuardNoBNB,5,25,-57.6765,-1.047304,71.3592,41,0
OldGuardNoBNB,5,26,-57.6765,-1.047304,71.3592,41,0
OldGuardNoBNB,5,27,-51.3813,-0.843446,67.8649,38,0
OldGuardNoBNB,5,28,-51.3813,-0.843446,67.8649,38,0
OldGuardNoBNB,5,29,-56.7068,-1.017523,71.3849,38,0
OldGuardNoBNB,5,30,-56.7068,-1.017523,71.3849,38,0
OldGuardNoBNB,5,31,-56.7068,-1.017523,71.3849,38,0
OldGuardNoBNB,5,32,-56.7068,-1.017523,71.3849,38,0
OldGuardNoBNB,5,33,-56.7068,-1.017523,71.3849,38,0
OldGuardNoBNB,5,34,-56.7068,-1.017523,71.3849,38,0
OldGuardNoBNB,5,35,-56.7068,-1.017523,71.3849,38,0
OldGuardNoBNB,5,36,-40.5515,-0.557313,60.7069,34,0
OldGuardNoBNB,5,37,-40.5515,-0.557313,60.7069,34,0
OldGuardNoBNB,5,38,-40.5515,-0.557313,60.7069,34,0
OldGuardNoBNB,5,39,-36.4072,-0.438629,57.9677,31,0
OldGuardNoBNB,5,40,-36.4072,-0.438629,57.9677,31,0
OldGuardNoBNB,5,41,-43.4491,-0.641526,57.9677,31,0
OldGuardNoBNB,5,42,-43.4491,-0.641526,57.9677,31,0
OldGuardNoBNB,5,43,-33.1540,-0.356825,56.0496,28,0
OldGuardNoBNB,5,44,-33.1540,-0.356825,56.0496,28,0
OldGuardNoBNB,5,45,-33.1540,-0.356825,56.0496,28,0
OldGuardNoBNB,5,46,-33.1540,-0.356825,56.0496,28,0
OldGuardNoBNB,5,47,-33.1540,-0.356825,56.0496,28,0
OldGuardNoBNB,5,48,-33.1540,-0.356825,56.0496,28,0
OldGuardNoBNB,5,49,-33.1540,-0.356825,56.0496,28,0
OldGuardNoBNB,5,50,-33.1540,-0.356825,56.0496,28,0
OldGuardNoBNB,5,51,-40.7898,-0.595323,60.0006,27,0
OldGuardNoBNB,5,52,-40.7898,-0.595323,60.0006,27,0
OldGuardNoBNB,5,53,-31.2160,-0.380327,53.5331,26,0
OldGuardNoBNB,5,54,-31.2160,-0.380327,53.5331,26,0
OldGuardNoBNB,5,55,-11.0806,0.066662,39.9307,23,0
OldGuardNoBNB,5,56,-11.0806,0.066662,39.9307,23,0
OldGuardNoBNB,5,57,-11.0806,0.066662,39.9307,23,0
OldGuardNoBNB,5,58,-15.6622,-0.049180,39.9307,23,0
OldGuardNoBNB,5,59,-15.6622,-0.049180,39.9307,23,0
OldGuardNoBNB,5,60,29.8962,0.846910,20.8214,18,1
OldGuardNoBNB,5,61,29.8962,0.846910,20.8214,18,1
OldGuardNoBNB,5,62,38.4091,0.991940,22.5218,17,1
OldGuardNoBNB,5,63,38.4091,0.991940,22.5218,17,1
OldGuardNoBNB,5,64,38.4091,0.991940,22.5218,17,1
OldGuardNoBNB,5,65,25.1380,0.764091,28.8287,16,1
OldGuardNoBNB,5,66,25.1380,0.764091,28.8287,16,1
OldGuardNoBNB,5,67,22.2138,0.712314,28.8287,16,1
OldGuardNoBNB,5,68,22.2138,0.712314,28.8287,16,1
OldGuardNoBNB,5,69,22.2138,0.712314,28.8287,16,1
OldGuardNoBNB,5,70,23.0726,0.728964,25.1670,12,1
OldGuardNoBNB,5,71,23.0726,0.728964,25.1670,12,1
OldGuardNoBNB,5,72,23.0726,0.728964,25.1670,12,1
OldGuardNoBNB,5,73,23.0726,0.728964,25.1670,12,1
OldGuardNoBNB,5,74,42.8674,1.078503,13.1310,10,1
OldGuardNoBNB,5,75,42.8674,1.078503,13.1310,10,1
OldGuardNoBNB,5,76,42.8674,1.078503,13.1310,10,1
OldGuardNoBNB,5,77,56.6601,1.303749,10.0377,9,1
OldGuardNoBNB,5,78,56.6601,1.303749,10.0377,9,1
OldGuardNoBNB,5,79,56.6601,1.303749,10.0377,9,1
OldGuardNoBNB,5,80,56.6601,1.303749,10.0377,9,1
OldGuardNoBNB,5,81,56.6601,1.303749,10.0377,9,1
OldGuardNoBNB,5,82,56.6601,1.303749,10.0377,9,1
OldGuardNoBNB,5,83,56.6601,1.303749,10.0377,9,1
OldGuardNoBNB,5,84,44.1091,1.095157,12.3760,9,1
OldGuardNoBNB,5,85,44.1091,1.095157,12.3760,9,1
OldGuardNoBNB,5,86,47.6701,1.152291,12.3760,8,1
OldGuardNoBNB,5,87,47.6701,1.152291,12.3760,8,1
OldGuardNoBNB,5,88,47.6701,1.152291,12.3760,8,1
OldGuardNoBNB,5,89,-0.6771,0.049964,13.6268,4,0
OldGuardNoBNB,5,90,-0.6771,0.049964,13.6268,4,0
OldGuardNoBNB,5,91,-0.6771,0.049964,13.6268,4,0
OldGuardNoBNB,5,92,-0.6771,0.049964,13.6268,4,0
OldGuardNoBNB,5,93,-0.6771,0.049964,13.6268,4,0
OldGuardNoBNB,5,94,-0.6771,0.049964,13.6268,4,0
OldGuardNoBNB,5,95,-0.6771,0.049964,13.6268,4,0
OldGuardNoBNB,5,96,-0.6771,0.049964,13.6268,4,0
OldGuardNoBNB,5,97,-0.6771,0.049964,13.6268,4,0
OldGuardNoBNB,5,98,0.0000,0.000000,0.0000,0,0
OldGuardNoBNB,5,99,0.0000,0.000000,0.0000,0,0
OldGuardNoBNB,5,100,0.0000,0.000000,0.0000,0,0
OldGuardNoBNB,6,0,-94.1862,-5.655244,94.1862,76,0
OldGuardNoBNB,6,1,-91.7175,-5.168238,92.5598,70,0
OldGuardNoBNB,6,2,-91.7175,-5.168238,92.5598,70,0
OldGuardNoBNB,6,3,-88.4041,-4.500184,89.6765,66,0
OldGuardNoBNB,6,4,-88.4041,-4.500184,89.6765,66,0
OldGuardNoBNB,6,5,-88.5555,-4.515971,89.7193,66,0
OldGuardNoBNB,6,6,-88.5555,-4.515971,89.7193,66,0
OldGuardNoBNB,6,7,-88.5555,-4.515971,89.7193,66,0
OldGuardNoBNB,6,8,-87.8638,-4.479869,89.0979,64,0
OldGuardNoBNB,6,9,-87.8638,-4.479869,89.0979,64,0
OldGuardNoBNB,6,10,-85.2681,-3.994706,86.7662,63,0
OldGuardNoBNB,6,11,-85.2681,-3.994706,86.7662,63,0
OldGuardNoBNB,6,12,-88.1539,-4.540238,89.3585,64,0
OldGuardNoBNB,6,13,-88.1539,-4.540238,89.3585,64,0
OldGuardNoBNB,6,14,-88.1539,-4.540238,89.3585,64,0
OldGuardNoBNB,6,15,-88.7121,-4.554139,89.8600,64,0
OldGuardNoBNB,6,16,-88.7121,-4.554139,89.8600,64,0
OldGuardNoBNB,6,17,-87.1014,-4.373950,88.7674,62,0
OldGuardNoBNB,6,18,-87.1014,-4.373950,88.7674,62,0
OldGuardNoBNB,6,19,-87.1014,-4.373950,88.7674,62,0
OldGuardNoBNB,6,20,-87.2682,-4.330824,88.9127,60,0
OldGuardNoBNB,6,21,-87.2682,-4.330824,88.9127,60,0
OldGuardNoBNB,6,22,-85.9335,-4.147141,87.7504,59,0
OldGuardNoBNB,6,23,-85.9335,-4.147141,87.7504,59,0
OldGuardNoBNB,6,24,-84.5383,-4.343972,86.1106,56,0
OldGuardNoBNB,6,25,-84.5383,-4.343972,86.1106,56,0
OldGuardNoBNB,6,26,-84.5383,-4.343972,86.1106,56,0
OldGuardNoBNB,6,27,-81.9610,-4.037977,83.7954,52,0
OldGuardNoBNB,6,28,-81.9610,-4.037977,83.7954,52,0
OldGuardNoBNB,6,29,-80.6103,-3.885699,82.5820,51,0
OldGuardNoBNB,6,30,-80.6103,-3.885699,82.5820,51,0
OldGuardNoBNB,6,31,-81.0551,-3.964368,82.9816,51,0
OldGuardNoBNB,6,32,-81.0551,-3.964368,82.9816,51,0
OldGuardNoBNB,6,33,-81.0551,-3.964368,82.9816,51,0
OldGuardNoBNB,6,34,-79.6793,-3.822940,81.7643,50,0
OldGuardNoBNB,6,35,-79.6793,-3.822940,81.7643,50,0
OldGuardNoBNB,6,36,-81.3278,-4.157160,83.2436,50,0
OldGuardNoBNB,6,37,-81.3278,-4.157160,83.2436,50,0
OldGuardNoBNB,6,38,-81.3278,-4.157160,83.2436,50,0
OldGuardNoBNB,6,39,-81.9929,-4.271571,83.8405,50,0
OldGuardNoBNB,6,40,-81.9929,-4.271571,83.8405,50,0
OldGuardNoBNB,6,41,-80.9979,-4.151959,82.9476,48,0
OldGuardNoBNB,6,42,-80.9979,-4.151959,82.9476,48,0
OldGuardNoBNB,6,43,-81.4987,-4.235830,83.3970,47,0
OldGuardNoBNB,6,44,-81.4987,-4.235830,83.3970,47,0
OldGuardNoBNB,6,45,-81.4987,-4.235830,83.3970,47,0
OldGuardNoBNB,6,46,-79.0646,-4.046328,81.2126,46,0
OldGuardNoBNB,6,47,-79.0646,-4.046328,81.2126,46,0
OldGuardNoBNB,6,48,-79.6573,-4.126478,81.7260,44,0
OldGuardNoBNB,6,49,-79.6573,-4.126478,81.7260,44,0
OldGuardNoBNB,6,50,-79.6573,-4.126478,81.7260,44,0
OldGuardNoBNB,6,51,-79.6573,-4.126478,81.7260,44,0
OldGuardNoBNB,6,52,-79.6573,-4.126478,81.7260,44,0
OldGuardNoBNB,6,53,-73.8209,-3.562648,76.4831,41,0
OldGuardNoBNB,6,54,-73.8209,-3.562648,76.4831,41,0
OldGuardNoBNB,6,55,-70.5968,-3.349025,73.5868,39,0
OldGuardNoBNB,6,56,-70.5968,-3.349025,73.5868,39,0
OldGuardNoBNB,6,57,-70.5968,-3.349025,73.5868,39,0
OldGuardNoBNB,6,58,-67.5807,-3.148747,70.8775,38,0
OldGuardNoBNB,6,59,-67.5807,-3.148747,70.8775,38,0
OldGuardNoBNB,6,60,-67.5807,-3.148747,70.8775,38,0
OldGuardNoBNB,6,61,-67.5807,-3.148747,70.8775,38,0
OldGuardNoBNB,6,62,-67.7670,-3.303168,71.0448,37,0
OldGuardNoBNB,6,63,-67.7670,-3.303168,71.0448,37,0
OldGuardNoBNB,6,64,-67.7670,-3.303168,71.0448,37,0
OldGuardNoBNB,6,65,-73.0347,-4.533772,73.0347,35,0
OldGuardNoBNB,6,66,-73.0347,-4.533772,73.0347,35,0
OldGuardNoBNB,6,67,-71.4156,-4.380923,71.4156,34,0
OldGuardNoBNB,6,68,-71.4156,-4.380923,71.4156,34,0
OldGuardNoBNB,6,69,-71.4156,-4.380923,71.4156,34,0
OldGuardNoBNB,6,70,-65.3502,-4.000843,65.3502,32,0
OldGuardNoBNB,6,71,-65.3502,-4.000843,65.3502,32,0
OldGuardNoBNB,6,72,-65.3502,-4.000843,65.3502,32,0
OldGuardNoBNB,6,73,-65.3502,-4.000843,65.3502,32,0
OldGuardNoBNB,6,74,-65.3502,-4.000843,65.3502,32,0
OldGuardNoBNB,6,75,-65.3502,-4.000843,65.3502,32,0
OldGuardNoBNB,6,76,-65.3502,-4.000843,65.3502,32,0
OldGuardNoBNB,6,77,-67.9056,-4.295275,67.9056,31,0
OldGuardNoBNB,6,78,-67.9056,-4.295275,67.9056,31,0
OldGuardNoBNB,6,79,-70.8037,-4.556904,70.8037,31,0
OldGuardNoBNB,6,80,-70.8037,-4.556904,70.8037,31,0
OldGuardNoBNB,6,81,-68.3850,-4.366898,68.3850,29,0
OldGuardNoBNB,6,82,-68.3850,-4.366898,68.3850,29,0
OldGuardNoBNB,6,83,-68.3850,-4.366898,68.3850,29,0
OldGuardNoBNB,6,84,-65.5080,-4.244280,65.5080,28,0
OldGuardNoBNB,6,85,-65.5080,-4.244280,65.5080,28,0
OldGuardNoBNB,6,86,-66.3606,-4.373048,66.3606,27,0
OldGuardNoBNB,6,87,-66.3606,-4.373048,66.3606,27,0
OldGuardNoBNB,6,88,-66.3606,-4.373048,66.3606,27,0
OldGuardNoBNB,6,89,-61.1546,-4.010282,61.1546,25,0
OldGuardNoBNB,6,90,-61.1546,-4.010282,61.1546,25,0
OldGuardNoBNB,6,91,-61.1546,-4.010282,61.1546,25,0
OldGuardNoBNB,6,92,-61.1546,-4.010282,61.1546,25,0
OldGuardNoBNB,6,93,-56.7040,-4.186786,56.7040,23,0
OldGuardNoBNB,6,94,-56.7040,-4.186786,56.7040,23,0
OldGuardNoBNB,6,95,-56.7040,-4.186786,56.7040,23,0
OldGuardNoBNB,6,96,-56.7040,-4.186786,56.7040,23,0
OldGuardNoBNB,6,97,-56.7040,-4.186786,56.7040,23,0
OldGuardNoBNB,6,98,0.0000,0.000000,0.0000,0,0
OldGuardNoBNB,6,99,0.0000,0.000000,0.0000,0,0
OldGuardNoBNB,6,100,0.0000,0.000000,0.0000,0,0
LargeCaps5,0,0,-92.6203,-2.875656,95.5141,87,0
LargeCaps5,0,1,-91.4861,-2.608502,94.8246,81,0
LargeCaps5,0,2,-91.4861,-2.608502,94.8246,81,0
LargeCaps5,0,3,-91.5493,-2.807939,94.8630,79,0
LargeCaps5,0,4,-91.5493,-2.807939,94.8630,79,0
LargeCaps5,0,5,-92.5674,-3.045561,95.4819,77,0
LargeCaps5,0,6,-92.5674,-3.045561,95.4819,77,0
LargeCaps5,0,7,-92.5674,-3.045561,95.4819,77,0
LargeCaps5,0,8,-93.5705,-3.175744,96.0916,76,0
LargeCaps5,0,9,-93.5705,-3.175744,96.0916,76,0
LargeCaps5,0,10,-92.9954,-3.076947,95.7420,73,0
LargeCaps5,0,11,-92.9954,-3.076947,95.7420,73,0
LargeCaps5,0,12,-94.5293,-3.533047,96.6745,72,0
LargeCaps5,0,13,-94.5293,-3.533047,96.6745,72,0
LargeCaps5,0,14,-94.5293,-3.533047,96.6745,72,0
LargeCaps5,0,15,-93.1102,-3.331509,95.8118,71,0
LargeCaps5,0,16,-93.1102,-3.331509,95.8118,71,0
LargeCaps5,0,17,-92.4458,-3.218823,95.4080,70,0
LargeCaps5,0,18,-92.4458,-3.218823,95.4080,70,0
LargeCaps5,0,19,-92.4458,-3.218823,95.4080,70,0
LargeCaps5,0,20,-92.9265,-3.333004,95.4464,69,0
LargeCaps5,0,21,-92.9265,-3.333004,95.4464,69,0
LargeCaps5,0,22,-93.5477,-3.698802,95.4464,69,0
LargeCaps5,0,23,-93.5477,-3.698802,95.4464,69,0
LargeCaps5,0,24,-92.8010,-3.596335,94.9195,68,0
LargeCaps5,0,25,-92.8010,-3.596335,94.9195,68,0
LargeCaps5,0,26,-92.8010,-3.596335,94.9195,68,0
LargeCaps5,0,27,-93.0788,-3.832243,94.5036,67,0
LargeCaps5,0,28,-93.0788,-3.832243,94.5036,67,0
LargeCaps5,0,29,-91.0864,-3.427836,93.1818,63,0
LargeCaps5,0,30,-91.0864,-3.427836,93.1818,63,0
LargeCaps5,0,31,-91.7316,-3.571548,93.6754,63,0
LargeCaps5,0,32,-91.7316,-3.571548,93.6754,63,0
LargeCaps5,0,33,-91.7316,-3.571548,93.6754,63,0
LargeCaps5,0,34,-92.5833,-3.619068,94.3268,62,0
LargeCaps5,0,35,-92.5833,-3.619068,94.3268,62,0
LargeCaps5,0,36,-89.8476,-3.314462,92.2343,58,0
LargeCaps5,0,37,-89.8476,-3.314462,92.2343,58,0
LargeCaps5,0,38,-89.8476,-3.314462,92.2343,58,0
LargeCaps5,0,39,-89.8476,-3.314462,92.2343,58,0
LargeCaps5,0,40,-89.8476,-3.314462,92.2343,58,0
LargeCaps5,0,41,-87.8779,-3.076494,90.7276,55,0
LargeCaps5,0,42,-87.8779,-3.076494,90.7276,55,0
LargeCaps5,0,43,-84.3802,-2.763413,88.0521,51,0
LargeCaps5,0,44,-84.3802,-2.763413,88.0521,51,0
LargeCaps5,0,45,-84.3802,-2.763413,88.0521,51,0
LargeCaps5,0,46,-83.8330,-2.706976,87.6336,50,0
LargeCaps5,0,47,-83.8330,-2.706976,87.6336,50,0
LargeCaps5,0,48,-83.8086,-2.704327,87.6149,49,0
LargeCaps5,0,49,-83.8086,-2.704327,87.6149,49,0
LargeCaps5,0,50,-83.8086,-2.704327,87.6149,49,0
LargeCaps5,0,51,-79.6909,-2.397683,84.4652,47,0
LargeCaps5,0,52,-79.6909,-2.397683,84.4652,47,0
LargeCaps5,0,53,-80.7757,-2.507901,84.4652,46,0
LargeCaps5,0,54,-80.7757,-2.507901,84.4652,46,0
LargeCaps5,0,55,-80.0282,-2.443951,83.8612,45,0
LargeCaps5,0,56,-80.0282,-2.443951,83.8612,45,0
LargeCaps5,0,57,-80.0282,-2.443951,83.8612,45,0
LargeCaps5,0,58,-79.8926,-2.437814,83.7516,43,0
LargeCaps5,0,59,-79.8926,-2.437814,83.7516,43,0
LargeCaps5,0,60,-75.9451,-2.162824,80.5617,41,0
LargeCaps5,0,61,-75.9451,-2.162824,80.5617,41,0
LargeCaps5,0,62,-67.2253,-1.678377,74.0778,37,0
LargeCaps5,0,63,-67.2253,-1.678377,74.0778,37,0
LargeCaps5,0,64,-67.2253,-1.678377,74.0778,37,0
LargeCaps5,0,65,-64.0425,-1.526785,71.5605,36,0
LargeCaps5,0,66,-64.0425,-1.526785,71.5605,36,0
LargeCaps5,0,67,-64.0425,-1.526785,71.5605,36,0
LargeCaps5,0,68,-64.0425,-1.526785,71.5605,36,0
LargeCaps5,0,69,-64.0425,-1.526785,71.5605,36,0
LargeCaps5,0,70,-48.2961,-0.976629,59.1063,30,0
LargeCaps5,0,71,-48.2961,-0.976629,59.1063,30,0
LargeCaps5,0,72,-50.3217,-1.077301,60.1556,30,0
LargeCaps5,0,73,-50.3217,-1.077301,60.1556,30,0
LargeCaps5,0,74,-54.6526,-1.405140,60.1556,30,0
LargeCaps5,0,75,-54.6526,-1.405140,60.1556,30,0
LargeCaps5,0,76,-54.6526,-1.405140,60.1556,30,0
LargeCaps5,0,77,-54.6526,-1.405140,60.1556,30,0
LargeCaps5,0,78,-54.6526,-1.405140,60.1556,30,0
LargeCaps5,0,79,-54.7814,-2.339420,59.6393,25,0
LargeCaps5,0,80,-54.7814,-2.339420,59.6393,25,0
LargeCaps5,0,81,-60.0962,-2.653439,64.3831,24,0
LargeCaps5,0,82,-60.0962,-2.653439,64.3831,24,0
LargeCaps5,0,83,-60.0962,-2.653439,64.3831,24,0
LargeCaps5,0,84,-64.3534,-3.424325,64.3534,23,0
LargeCaps5,0,85,-64.3534,-3.424325,64.3534,23,0
LargeCaps5,0,86,-53.1655,-2.785119,53.1655,20,0
LargeCaps5,0,87,-53.1655,-2.785119,53.1655,20,0
LargeCaps5,0,88,-53.1655,-2.785119,53.1655,20,0
LargeCaps5,0,89,-53.1655,-2.785119,53.1655,20,0
LargeCaps5,0,90,-53.1655,-2.785119,53.1655,20,0
LargeCaps5,0,91,-53.1655,-2.785119,53.1655,20,0
LargeCaps5,0,92,-53.1655,-2.785119,53.1655,20,0
LargeCaps5,0,93,-52.7170,-2.545621,52.7170,18,0
LargeCaps5,0,94,-52.7170,-2.545621,52.7170,18,0
LargeCaps5,0,95,-52.7170,-2.545621,52.7170,18,0
LargeCaps5,0,96,-55.9034,-2.890477,55.9034,17,0
LargeCaps5,0,97,-55.9034,-2.890477,55.9034,17,0
LargeCaps5,0,98,0.0000,0.000000,0.0000,0,0
LargeCaps5,0,99,0.0000,0.000000,0.0000,0,0
LargeCaps5,0,100,0.0000,0.000000,0.0000,0,0
LargeCaps5,1,0,-62.2845,-1.609227,74.5052,54,0
LargeCaps5,1,1,-65.7281,-1.803294,76.8330,52,0
LargeCaps5,1,2,-65.7281,-1.803294,76.8330,52,0
LargeCaps5,1,3,-67.4660,-1.885139,74.9584,51,0
LargeCaps5,1,4,-67.4660,-1.885139,74.9584,51,0
LargeCaps5,1,5,-63.4073,-1.689249,74.9584,50,0
LargeCaps5,1,6,-63.4073,-1.689249,74.9584,50,0
LargeCaps5,1,7,-63.4073,-1.689249,74.9584,50,0
LargeCaps5,1,8,-63.4073,-1.689249,74.9584,50,0
LargeCaps5,1,9,-63.4073,-1.689249,74.9584,50,0
LargeCaps5,1,10,-63.4073,-1.689249,74.9584,50,0
LargeCaps5,1,11,-63.4073,-1.689249,74.9584,50,0
LargeCaps5,1,12,-55.3573,-1.335329,69.4496,48,0
LargeCaps5,1,13,-55.3573,-1.335329,69.4496,48,0
LargeCaps5,1,14,-55.3573,-1.335329,69.4496,48,0
LargeCaps5,1,15,-47.5891,-1.053977,64.1335,45,0
LargeCaps5,1,16,-47.5891,-1.053977,64.1335,45,0
LargeCaps5,1,17,-37.0849,-0.743123,54.0674,43,0
LargeCaps5,1,18,-37.0849,-0.743123,54.0674,43,0
LargeCaps5,1,19,-37.0849,-0.743123,54.0674,43,0
LargeCaps5,1,20,-19.2591,-0.217762,41.0532,41,0
LargeCaps5,1,21,-19.2591,-0.217762,41.0532,41,0
LargeCaps5,1,22,-9.9148,0.034899,34.2312,39,0
LargeCaps5,1,23,-9.9148,0.034899,34.2312,39,0
LargeCaps5,1,24,1.0848,0.313895,33.0112,37,1
LargeCaps5,1,25,1.0848,0.313895,33.0112,37,1
LargeCaps5,1,26,1.0848,0.313895,33.0112,37,1
LargeCaps5,1,27,2.7663,0.359707,33.0112,37,1
LargeCaps5,1,28,2.7663,0.359707,33.0112,37,1
LargeCaps5,1,29,-9.6013,0.016150,36.0341,37,0
LargeCaps5,1,30,-9.6013,0.016150,36.0341,37,0
LargeCaps5,1,31,-9.6013,0.016150,36.0341,37,0
LargeCaps5,1,32,-9.6013,0.016150,36.0341,37,0
LargeCaps5,1,33,-9.6013,0.016150,36.0341,37,0
LargeCaps5,1,34,-9.6013,0.016150,36.0341,37,0
LargeCaps5,1,35,-9.6013,0.016150,36.0341,37,0
LargeCaps5,1,36,-9.6013,0.016150,36.0341,37,0
LargeCaps5,1,37,-9.6013,0.016150,36.0341,37,0
LargeCaps5,1,38,-9.6013,0.016150,36.0341,37,0
LargeCaps5,1,39,-9.6013,0.016150,36.0341,37,0
LargeCaps5,1,40,-9.6013,0.016150,36.0341,37,0
LargeCaps5,1,41,5.5025,0.409419,36.0341,35,1
LargeCaps5,1,42,5.5025,0.409419,36.0341,35,1
LargeCaps5,1,43,15.2275,0.653078,30.1379,34,1
LargeCaps5,1,44,15.2275,0.653078,30.1379,34,1
LargeCaps5,1,45,15.2275,0.653078,30.1379,34,1
LargeCaps5,1,46,15.2275,0.653078,30.1379,34,1
LargeCaps5,1,47,15.2275,0.653078,30.1379,34,1
LargeCaps5,1,48,15.2275,0.653078,30.1379,34,1
LargeCaps5,1,49,15.2275,0.653078,30.1379,34,1
LargeCaps5,1,50,15.2275,0.653078,30.1379,34,1
LargeCaps5,1,51,15.2275,0.653078,30.1379,34,1
LargeCaps5,1,52,15.2275,0.653078,30.1379,34,1
LargeCaps5,1,53,15.2275,0.653078,30.1379,34,1
LargeCaps5,1,54,15.2275,0.653078,30.1379,34,1
LargeCaps5,1,55,15.2275,0.653078,30.1379,34,1
LargeCaps5,1,56,15.2275,0.653078,30.1379,34,1
LargeCaps5,1,57,15.2275,0.653078,30.1379,34,1
LargeCaps5,1,58,15.2275,0.653078,30.1379,34,1
LargeCaps5,1,59,15.2275,0.653078,30.1379,34,1
LargeCaps5,1,60,27.8441,0.949822,25.4766,32,1
LargeCaps5,1,61,27.8441,0.949822,25.4766,32,1
LargeCaps5,1,62,34.3557,1.050540,25.4766,31,1
LargeCaps5,1,63,34.3557,1.050540,25.4766,31,1
LargeCaps5,1,64,34.3557,1.050540,25.4766,31,1
LargeCaps5,1,65,43.5542,1.233323,25.4766,30,1
LargeCaps5,1,66,43.5542,1.233323,25.4766,30,1
