hm,universe,window,return_pct,sharpe,max_dd_pct,trades,win_rate_pct,pass,equity_final
25,Legacy3,2,741.34,4.2604,71.80,75,38.67,true,8.413377
30,Legacy3,2,741.34,4.2604,71.80,75,38.67,true,8.413377
35,Legacy3,2,741.34,4.2604,71.80,75,38.67,true,8.413377
40,Legacy3,2,741.34,4.2604,71.80,75,38.67,true,8.413377
45,Legacy3,2,741.34,4.2604,71.80,75,38.67,true,8.413377
50,Legacy3,2,741.34,4.2604,71.80,75,38.67,true,8.413377
60,Legacy3,2,741.34,4.2604,71.80,75,38.67,true,8.413377
75,Legacy3,2,741.34,4.2604,71.80,75,38.67,true,8.413377
90,Legacy3,2,741.34,4.2604,71.80,75,38.67,true,8.413377
120,Legacy3,2,741.34,4.2604,71.80,75,38.67,true,8.413377
180,Legacy3,2,741.34,4.2604,71.80,75,38.67,true,8.413377
5,Legacy3,3,125.17,2.6777,67.43,86,54.65,true,2.251660
8,Legacy3,3,170.91,2.9804,73.10,85,52.94,true,2.709064
10,Legacy3,3,476.44,3.9719,73.10,85,54.12,true,5.764359
12,Legacy3,3,952.76,4.7257,73.10,85,52.94,true,10.527582
15,Legacy3,3,1066.36,4.7005,73.10,85,51.76,true,11.663617
18,Legacy3,3,945.25,4.5951,73.10,85,51.76,true,10.452499
20,Legacy3,3,1008.46,4.6588,73.10,85,51.76,true,11.084619
22,Legacy3,3,808.66,4.4270,73.10,85,51.76,true,9.086563
25,Legacy3,3,808.66,4.4270,73.10,85,51.76,true,9.086563
30,Legacy3,3,808.66,4.4270,73.10,85,51.76,true,9.086563
35,Legacy3,3,808.66,4.4270,73.10,85,51.76,true,9.086563
40,Legacy3,3,808.66,4.4270,73.10,85,51.76,true,9.086563
45,Legacy3,3,808.66,4.4270,73.10,85,51.76,true,9.086563
50,Legacy3,3,808.66,4.4270,73.10,85,51.76,true,9.086563
60,Legacy3,3,808.66,4.4270,73.10,85,51.76,true,9.086563
75,Legacy3,3,808.66,4.4270,73.10,85,51.76,true,9.086563
90,Legacy3,3,808.66,4.4270,73.10,85,51.76,true,9.086563
120,Legacy3,3,808.66,4.4270,73.10,85,51.76,true,9.086563
180,Legacy3,3,808.66,4.4270,73.10,85,51.76,true,9.086563
5,Legacy3,4,-74.63,-5.5236,79.07,53,33.96,true,0.253717
8,Legacy3,4,-69.05,-4.2103,76.03,53,43.40,true,0.309495
10,Legacy3,4,-57.46,-2.3348,77.89,53,43.40,true,0.425396
12,Legacy3,4,-34.75,-0.4206,76.25,53,43.40,true,0.652523
15,Legacy3,4,-19.97,0.4045,74.51,53,43.40,true,0.800279
18,Legacy3,4,-31.32,-0.1185,79.82,53,39.62,true,0.686829
20,Legacy3,4,-33.26,-0.2654,79.57,53,41.51,true,0.667353
22,Legacy3,4,-31.39,-0.1736,79.57,53,41.51,true,0.686056
25,Legacy3,4,-18.29,0.5099,80.01,53,39.62,true,0.817117
30,Legacy3,4,-11.80,0.7668,80.01,53,39.62,true,0.881986
35,Legacy3,4,-30.12,-0.0336,80.01,53,39.62,true,0.698816
40,Legacy3,4,-17.48,0.5992,80.01,53,39.62,true,0.825243
45,Legacy3,4,-37.60,-0.4646,80.01,53,39.62,true,0.623995
50,Legacy3,4,-37.60,-0.4646,80.01,53,39.62,true,0.623995
60,Legacy3,4,-37.60,-0.4646,80.01,53,39.62,true,0.623995
75,Legacy3,4,-37.60,-0.4646,80.01,53,39.62,true,0.623995
90,Legacy3,4,-37.60,-0.4646,80.01,53,39.62,true,0.623995
120,Legacy3,4,-37.60,-0.4646,80.01,53,39.62,true,0.623995
180,Legacy3,4,-37.60,-0.4646,80.01,53,39.62,true,0.623995
5,Legacy3,5,-70.91,-4.3893,80.84,53,32.08,true,0.290935
8,Legacy3,5,-85.48,-5.8848,87.98,53,35.85,true,0.145174
10,Legacy3,5,-89.05,-6.5419,90.94,53,33.96,true,0.109462
12,Legacy3,5,-88.45,-6.2248,90.43,53,32.08,true,0.115534
15,Legacy3,5,-89.27,-6.5061,91.11,53,33.96,true,0.107336
18,Legacy3,5,-90.31,-6.9042,91.97,53,33.96,true,0.096938
20,Legacy3,5,-90.56,-6.9917,92.18,53,32.08,true,0.094393
22,Legacy3,5,-92.82,-7.7748,94.06,53,32.08,true,0.071751
25,Legacy3,5,-94.11,-8.6351,95.12,53,30.19,true,0.058893
30,Legacy3,5,-94.11,-8.6351,95.12,53,30.19,true,0.058893
35,Legacy3,5,-94.11,-8.6351,95.12,53,30.19,true,0.058893
40,Legacy3,5,-94.11,-8.6351,95.12,53,30.19,true,0.058893
45,Legacy3,5,-94.11,-8.6351,95.12,53,30.19,true,0.058893
50,Legacy3,5,-94.11,-8.6351,95.12,53,30.19,true,0.058893
60,Legacy3,5,-94.11,-8.6351,95.12,53,30.19,true,0.058893
75,Legacy3,5,-94.11,-8.6351,95.12,53,30.19,true,0.058893
90,Legacy3,5,-94.11,-8.6351,95.12,53,30.19,true,0.058893
120,Legacy3,5,-94.11,-8.6351,95.12,53,30.19,true,0.058893
180,Legacy3,5,-94.11,-8.6351,95.12,53,30.19,true,0.058893
5,LowVolume5,0,-25.17,0.3488,77.44,86,39.53,true,0.748255
8,LowVolume5,0,59.63,1.9950,54.44,84,44.05,true,1.596323
10,LowVolume5,0,117.06,2.5658,54.69,82,45.12,true,2.170635
12,LowVolume5,0,304.06,3.4389,63.77,82,47.56,true,4.040600
15,LowVolume5,0,233.39,3.1159,68.48,82,41.46,true,3.333946
18,LowVolume5,0,218.15,3.0477,69.81,82,40.24,true,3.181483
20,LowVolume5,0,231.11,3.1058,69.81,82,40.24,true,3.311061
22,LowVolume5,0,231.16,3.1060,69.81,82,40.24,true,3.311601
25,LowVolume5,0,225.76,3.0821,69.81,82,40.24,true,3.257610
30,LowVolume5,0,313.93,3.4118,69.81,82,40.24,true,4.139278
35,LowVolume5,0,313.93,3.4118,69.81,82,40.24,true,4.139278
40,LowVolume5,0,313.93,3.4118,69.81,82,40.24,true,4.139278
45,LowVolume5,0,313.93,3.4118,69.81,82,40.24,true,4.139278
50,LowVolume5,0,313.93,3.4118,69.81,82,40.24,true,4.139278
60,LowVolume5,0,313.93,3.4118,69.81,82,40.24,true,4.139278
75,LowVolume5,0,313.93,3.4118,69.81,82,40.24,true,4.139278
90,LowVolume5,0,313.93,3.4118,69.81,82,40.24,true,4.139278
120,LowVolume5,0,313.93,3.4118,69.81,82,40.24,true,4.139278
180,LowVolume5,0,313.93,3.4118,69.81,82,40.24,true,4.139278
5,LowVolume5,1,20.11,1.3707,66.15,78,42.31,true,1.201133
8,LowVolume5,1,137.66,2.8540,71.78,78,48.72,true,2.376569
10,LowVolume5,1,92.66,2.4064,73.02,78,47.44,true,1.926580
12,LowVolume5,1,20.63,1.5926,78.02,78,44.87,true,1.206274
15,LowVolume5,1,-0.78,1.2521,80.29,78,43.59,true,0.992241
18,LowVolume5,1,-46.81,0.0464,81.20,78,41.03,true,0.531904
20,LowVolume5,1,-55.10,-0.3033,81.20,78,39.74,true,0.448993
22,LowVolume5,1,-49.51,-0.0353,81.20,78,39.74,true,0.504851
25,LowVolume5,1,-53.53,-0.2209,81.20,78,39.74,true,0.464701
30,LowVolume5,1,-60.46,-0.5835,81.20,78,39.74,true,0.395416
35,LowVolume5,1,-60.46,-0.5835,81.20,78,39.74,true,0.395416
40,LowVolume5,1,-60.46,-0.5835,81.20,78,39.74,true,0.395416
45,LowVolume5,1,-60.46,-0.5835,81.20,78,39.74,true,0.395416
50,LowVolume5,1,-60.46,-0.5835,81.20,78,39.74,true,0.395416
60,LowVolume5,1,-60.46,-0.5835,81.20,78,39.74,true,0.395416
75,LowVolume5,1,-60.46,-0.5835,81.20,78,39.74,true,0.395416
90,LowVolume5,1,-60.46,-0.5835,81.20,78,39.74,true,0.395416
120,LowVolume5,1,-60.46,-0.5835,81.20,78,39.74,true,0.395416
180,LowVolume5,1,-60.46,-0.5835,81.20,78,39.74,true,0.395416
5,LowVolume5,2,1144.42,4.7671,76.33,87,45.98,true,12.444181
8,LowVolume5,2,5398.11,5.6950,83.47,87,44.83,true,54.981145
10,LowVolume5,2,3275.32,5.1990,85.12,87,42.53,true,33.753165
12,LowVolume5,2,2459.76,4.9231,81.78,87,41.38,true,25.597593
15,LowVolume5,2,2986.93,5.0035,86.08,87,40.23,true,30.869280
18,LowVolume5,2,2660.53,4.8984,87.56,87,39.08,true,27.605262
20,LowVolume5,2,2660.53,4.8984,87.56,87,39.08,true,27.605262
22,LowVolume5,2,2660.53,4.8984,87.56,87,39.08,true,27.605262
25,LowVolume5,2,2660.53,4.8984,87.56,87,39.08,true,27.605262
30,LowVolume5,2,2660.53,4.8984,87.56,87,39.08,true,27.605262
35,LowVolume5,2,2660.53,4.8984,87.56,87,39.08,true,27.605262
40,LowVolume5,2,2660.53,4.8984,87.56,87,39.08,true,27.605262
45,LowVolume5,2,2660.53,4.8984,87.56,87,39.08,true,27.605262
50,LowVolume5,2,2660.53,4.8984,87.56,87,39.08,true,27.605262
60,LowVolume5,2,2660.53,4.8984,87.56,87,39.08,true,27.605262
75,LowVolume5,2,2660.53,4.8984,87.56,87,39.08,true,27.605262
90,LowVolume5,2,2660.53,4.8984,87.56,87,39.08,true,27.605262
120,LowVolume5,2,2660.53,4.8984,87.56,87,39.08,true,27.605262
180,LowVolume5,2,2660.53,4.8984,87.56,87,39.08,true,27.605262
5,LowVolume5,3,2911.00,5.3621,76.97,99,57.58,true,30.109986
8,LowVolume5,3,6951.54,6.1822,81.41,98,59.18,true,70.515353
10,LowVolume5,3,17281.73,6.7413,81.91,98,60.20,false,173.817282
12,LowVolume5,3,6726.87,5.8635,85.23,98,57.14,true,68.268711
15,LowVolume5,3,4081.32,5.3272,92.84,98,54.08,true,41.813186
18,LowVolume5,3,1590.27,4.5446,92.82,98,53.06,true,16.902692
20,LowVolume5,3,1421.15,4.4480,93.42,98,53.06,true,15.211452
22,LowVolume5,3,1326.74,4.3949,93.42,98,53.06,true,14.267439
25,LowVolume5,3,994.49,4.1558,93.42,98,53.06,true,10.944892
30,LowVolume5,3,994.49,4.1558,93.42,98,53.06,true,10.944892
35,LowVolume5,3,994.49,4.1558,93.42,98,53.06,true,10.944892
40,LowVolume5,3,994.49,4.1558,93.42,98,53.06,true,10.944892
45,LowVolume5,3,994.49,4.1558,93.42,98,53.06,true,10.944892
50,LowVolume5,3,994.49,4.1558,93.42,98,53.06,true,10.944892
60,LowVolume5,3,994.49,4.1558,93.42,98,53.06,true,10.944892
75,LowVolume5,3,994.49,4.1558,93.42,98,53.06,true,10.944892
90,LowVolume5,3,994.49,4.1558,93.42,98,53.06,true,10.944892
120,LowVolume5,3,994.49,4.1558,93.42,98,53.06,true,10.944892
180,LowVolume5,3,994.49,4.1558,93.42,98,53.06,true,10.944892
5,LowVolume5,4,-68.04,-2.8601,79.94,49,34.69,true,0.319596
8,LowVolume5,4,-80.27,-4.1460,87.90,49,40.82,true,0.197264
10,LowVolume5,4,-82.67,-4.8691,89.67,49,38.78,true,0.173342
12,LowVolume5,4,-81.60,-4.3185,90.39,49,34.69,true,0.184039
15,LowVolume5,4,-86.27,-5.3793,92.51,49,30.61,true,0.137260
18,LowVolume5,4,-86.05,-5.3126,92.51,49,30.61,true,0.139465
20,LowVolume5,4,-86.05,-5.3126,92.51,49,30.61,true,0.139465
22,LowVolume5,4,-86.05,-5.3126,92.51,49,30.61,true,0.139465
25,LowVolume5,4,-86.05,-5.3126,92.51,49,30.61,true,0.139465
30,LowVolume5,4,-86.05,-5.3126,92.51,49,30.61,true,0.139465
35,LowVolume5,4,-86.05,-5.3126,92.51,49,30.61,true,0.139465
40,LowVolume5,4,-86.05,-5.3126,92.51,49,30.61,true,0.139465
45,LowVolume5,4,-86.05,-5.3126,92.51,49,30.61,true,0.139465
50,LowVolume5,4,-86.05,-5.3126,92.51,49,30.61,true,0.139465
60,LowVolume5,4,-86.05,-5.3126,92.51,49,30.61,true,0.139465
75,LowVolume5,4,-86.05,-5.3126,92.51,49,30.61,true,0.139465
90,LowVolume5,4,-86.05,-5.3126,92.51,49,30.61,true,0.139465
120,LowVolume5,4,-86.05,-5.3126,92.51,49,30.61,true,0.139465
180,LowVolume5,4,-86.05,-5.3126,92.51,49,30.61,true,0.139465
5,LowVolume5,5,-33.37,0.3524,71.58,79,43.04,true,0.666286
8,LowVolume5,5,-63.93,-0.4779,75.27,79,45.57,true,0.360726
10,LowVolume5,5,-69.86,-0.6666,77.98,79,40.51,true,0.301390
12,LowVolume5,5,-75.76,-0.9586,84.28,79,40.51,true,0.242386
15,LowVolume5,5,-86.94,-1.9326,90.68,79,35.44,true,0.130571
18,LowVolume5,5,-89.61,-2.3087,92.59,79,34.18,true,0.103875
20,LowVolume5,5,-90.29,-2.3970,93.50,79,31.65,true,0.097101
22,LowVolume5,5,-90.60,-2.3538,94.13,79,31.65,true,0.094024
25,LowVolume5,5,-93.13,-2.9171,95.44,79,30.38,true,0.068712
30,LowVolume5,5,-95.68,-3.9034,96.13,79,29.11,true,0.043200
35,LowVolume5,5,-95.68,-3.9034,96.13,79,29.11,true,0.043200
40,LowVolume5,5,-95.68,-3.9034,96.13,79,29.11,true,0.043200
45,LowVolume5,5,-95.68,-3.9034,96.13,79,29.11,true,0.043200
50,LowVolume5,5,-95.68,-3.9034,96.13,79,29.11,true,0.043200
60,LowVolume5,5,-95.68,-3.9034,96.13,79,29.11,true,0.043200
75,LowVolume5,5,-95.68,-3.9034,96.13,79,29.11,true,0.043200
90,LowVolume5,5,-95.68,-3.9034,96.13,79,29.11,true,0.043200
120,LowVolume5,5,-95.68,-3.9034,96.13,79,29.11,true,0.043200
180,LowVolume5,5,-95.68,-3.9034,96.13,79,29.11,true,0.043200
5,OldGuard4,0,32.27,1.4836,78.73,97,40.21,true,1.322746
8,OldGuard4,0,137.60,2.5599,72.00,95,41.05,true,2.376000
10,OldGuard4,0,87.63,2.1783,68.53,93,46.24,true,1.876341
12,OldGuard4,0,257.29,3.1279,59.49,93,49.46,true,3.572918
15,OldGuard4,0,490.31,3.7660,64.75,93,45.16,true,5.903127
18,OldGuard4,0,457.79,3.6828,66.24,93,43.01,true,5.577861
20,OldGuard4,0,431.65,3.6153,66.24,93,43.01,true,5.316492
22,OldGuard4,0,431.74,3.6155,66.24,93,43.01,true,5.317359
25,OldGuard4,0,423.07,3.5925,66.24,93,43.01,true,5.230667
30,OldGuard4,0,564.63,3.8950,66.24,93,43.01,true,6.646340
35,OldGuard4,0,564.63,3.8950,66.24,93,43.01,true,6.646340
40,OldGuard4,0,564.63,3.8950,66.24,93,43.01,true,6.646340
45,OldGuard4,0,564.63,3.8950,66.24,93,43.01,true,6.646340
50,OldGuard4,0,564.63,3.8950,66.24,93,43.01,true,6.646340
60,OldGuard4,0,564.63,3.8950,66.24,93,43.01,true,6.646340
75,OldGuard4,0,564.63,3.8950,66.24,93,43.01,true,6.646340
90,OldGuard4,0,564.63,3.8950,66.24,93,43.01,true,6.646340
120,OldGuard4,0,564.63,3.8950,66.24,93,43.01,true,6.646340
180,OldGuard4,0,564.63,3.8950,66.24,93,43.01,true,6.646340
5,OldGuard4,1,-38.86,-0.5465,73.28,76,39.47,true,0.611372
8,OldGuard4,1,-41.56,-0.2211,77.25,76,47.37,true,0.584381
10,OldGuard4,1,-58.97,-0.9970,83.20,76,48.68,true,0.410350
12,OldGuard4,1,-74.60,-1.9673,91.31,76,46.05,true,0.254046
15,OldGuard4,1,-74.63,-1.7767,91.15,76,44.74,true,0.253688
18,OldGuard4,1,-86.35,-3.6154,94.07,76,44.74,true,0.136501
20,OldGuard4,1,-88.46,-4.1799,95.00,76,43.42,true,0.115370
22,OldGuard4,1,-87.03,-3.6761,94.37,76,43.42,true,0.129723
25,OldGuard4,1,-88.06,-4.0159,94.82,76,43.42,true,0.119407
30,OldGuard4,1,-89.84,-4.6750,95.59,76,43.42,true,0.101604
35,OldGuard4,1,-89.84,-4.6750,95.59,76,43.42,true,0.101604
40,OldGuard4,1,-89.84,-4.6750,95.59,76,43.42,true,0.101604
45,OldGuard4,1,-89.84,-4.6750,95.59,76,43.42,true,0.101604
50,OldGuard4,1,-89.84,-4.6750,95.59,76,43.42,true,0.101604
60,OldGuard4,1,-89.84,-4.6750,95.59,76,43.42,true,0.101604
75,OldGuard4,1,-89.84,-4.6750,95.59,76,43.42,true,0.101604
90,OldGuard4,1,-89.84,-4.6750,95.59,76,43.42,true,0.101604
120,OldGuard4,1,-89.84,-4.6750,95.59,76,43.42,true,0.101604
180,OldGuard4,1,-89.84,-4.6750,95.59,76,43.42,true,0.101604
5,OldGuard4,2,277.61,3.5374,59.45,79,46.84,true,3.776126
8,OldGuard4,2,1170.38,4.7178,73.15,78,48.72,true,12.703844
10,OldGuard4,2,1107.00,4.6454,77.73,78,43.59,true,12.069970
12,OldGuard4,2,643.80,4.0435,78.01,77,41.56,true,7.438001
15,OldGuard4,2,469.22,3.7516,80.78,75,38.67,true,5.692212
18,OldGuard4,2,469.22,3.7516,80.78,75,38.67,true,5.692212
20,OldGuard4,2,469.22,3.7516,80.78,75,38.67,true,5.692212
22,OldGuard4,2,469.22,3.7516,80.78,75,38.67,true,5.692212
25,OldGuard4,2,469.22,3.7516,80.78,75,38.67,true,5.692212
30,OldGuard4,2,469.22,3.7516,80.78,75,38.67,true,5.692212
35,OldGuard4,2,469.22,3.7516,80.78,75,38.67,true,5.692212
40,OldGuard4,2,469.22,3.7516,80.78,75,38.67,true,5.692212
45,OldGuard4,2,469.22,3.7516,80.78,75,38.67,true,5.692212
50,OldGuard4,2,469.22,3.7516,80.78,75,38.67,true,5.692212
60,OldGuard4,2,469.22,3.7516,80.78,75,38.67,true,5.692212
75,OldGuard4,2,469.22,3.7516,80.78,75,38.67,true,5.692212
90,OldGuard4,2,469.22,3.7516,80.78,75,38.67,true,5.692212
120,OldGuard4,2,469.22,3.7516,80.78,75,38.67,true,5.692212
180,OldGuard4,2,469.22,3.7516,80.78,75,38.67,true,5.692212
5,OldGuard4,3,125.17,2.6777,67.43,86,54.65,true,2.251660
8,OldGuard4,3,170.91,2.9804,73.10,85,52.94,true,2.709064
10,OldGuard4,3,476.44,3.9719,73.10,85,54.12,true,5.764359
12,OldGuard4,3,952.76,4.7257,73.10,85,52.94,true,10.527582
15,OldGuard4,3,1066.36,4.7005,73.10,85,51.76,true,11.663617
18,OldGuard4,3,945.25,4.5951,73.10,85,51.76,true,10.452499
20,OldGuard4,3,1008.46,4.6588,73.10,85,51.76,true,11.084619
22,OldGuard4,3,808.66,4.4270,73.10,85,51.76,true,9.086563
25,OldGuard4,3,808.66,4.4270,73.10,85,51.76,true,9.086563
30,OldGuard4,3,808.66,4.4270,73.10,85,51.76,true,9.086563
35,OldGuard4,3,808.66,4.4270,73.10,85,51.76,true,9.086563
40,OldGuard4,3,808.66,4.4270,73.10,85,51.76,true,9.086563
45,OldGuard4,3,808.66,4.4270,73.10,85,51.76,true,9.086563
50,OldGuard4,3,808.66,4.4270,73.10,85,51.76,true,9.086563
60,OldGuard4,3,808.66,4.4270,73.10,85,51.76,true,9.086563
75,OldGuard4,3,808.66,4.4270,73.10,85,51.76,true,9.086563
90,OldGuard4,3,808.66,4.4270,73.10,85,51.76,true,9.086563
120,OldGuard4,3,808.66,4.4270,73.10,85,51.76,true,9.086563
180,OldGuard4,3,808.66,4.4270,73.10,85,51.76,true,9.086563
5,OldGuard4,4,-63.04,-2.1636,80.63,62,37.10,true,0.369620
8,OldGuard4,4,-60.52,-1.7321,82.78,62,43.55,true,0.394756
10,OldGuard4,4,-50.68,-1.0435,83.82,62,43.55,true,0.493189
12,OldGuard4,4,-24.46,0.3333,82.80,62,43.55,true,0.755399
15,OldGuard4,4,-7.35,0.9503,81.50,62,43.55,true,0.926451
18,OldGuard4,4,-20.49,0.5395,83.36,62,40.32,true,0.795114
20,OldGuard4,4,-22.74,0.4359,83.43,62,41.94,true,0.772567
22,OldGuard4,4,-20.58,0.5099,83.43,62,41.94,true,0.794219
25,OldGuard4,4,-5.41,1.0253,83.43,62,40.32,true,0.945943
30,OldGuard4,4,2.10,1.2290,83.43,62,40.32,true,1.021040
35,OldGuard4,4,-19.10,0.6004,83.43,62,40.32,true,0.808991
40,OldGuard4,4,-4.47,1.0800,83.43,62,40.32,true,0.955350
45,OldGuard4,4,-27.76,0.2712,83.43,62,40.32,true,0.722374
50,OldGuard4,4,-27.76,0.2712,83.43,62,40.32,true,0.722374
60,OldGuard4,4,-27.76,0.2712,83.43,62,40.32,true,0.722374
75,OldGuard4,4,-27.76,0.2712,83.43,62,40.32,true,0.722374
90,OldGuard4,4,-27.76,0.2712,83.43,62,40.32,true,0.722374
120,OldGuard4,4,-27.76,0.2712,83.43,62,40.32,true,0.722374
180,OldGuard4,4,-27.76,0.2712,83.43,62,40.32,true,0.722374
5,OldGuard4,5,-2.13,1.1923,83.05,68,33.82,true,0.978653
8,OldGuard4,5,-50.80,0.2340,87.68,68,39.71,true,0.492037
10,OldGuard4,5,-64.79,-0.2169,89.36,68,36.76,true,0.352059
12,OldGuard4,5,-72.29,-0.5602,88.98,68,35.29,true,0.277063
15,OldGuard4,5,-84.41,-1.5179,92.53,68,33.82,true,0.155903
18,OldGuard4,5,-87.78,-1.9313,94.15,68,32.35,true,0.122199
20,OldGuard4,5,-88.10,-1.9717,94.30,68,30.88,true,0.118990
22,OldGuard4,5,-90.96,-2.3650,95.67,68,30.88,true,0.090448
25,OldGuard4,5,-92.58,-2.6927,96.44,68,29.41,true,0.074239
30,OldGuard4,5,-92.58,-2.6927,96.44,68,29.41,true,0.074239
35,OldGuard4,5,-92.58,-2.6927,96.44,68,29.41,true,0.074239
40,OldGuard4,5,-92.58,-2.6927,96.44,68,29.41,true,0.074239
45,OldGuard4,5,-92.58,-2.6927,96.44,68,29.41,true,0.074239
50,OldGuard4,5,-92.58,-2.6927,96.44,68,29.41,true,0.074239
60,OldGuard4,5,-92.58,-2.6927,96.44,68,29.41,true,0.074239
75,OldGuard4,5,-92.58,-2.6927,96.44,68,29.41,true,0.074239
90,OldGuard4,5,-92.58,-2.6927,96.44,68,29.41,true,0.074239
120,OldGuard4,5,-92.58,-2.6927,96.44,68,29.41,true,0.074239
180,OldGuard4,5,-92.58,-2.6927,96.44,68,29.41,true,0.074239
