day,ad_equity,small_equity,ddbudget_equity,turtle_equity
1256,5.167111,33.464838,25.939363,53.595518
1257,5.167111,33.319503,25.830519,53.595518
1258,5.182960,33.174799,25.763873,53.595518
1259,5.198857,33.263762,25.723740,53.595518
1260,5.214803,33.352963,25.740096,53.595518
1261,5.230797,33.211718,25.756462,53.595518
1262,5.246841,33.071072,25.713457,53.595518
1263,5.262934,32.931021,25.670524,53.595518
1264,5.279076,32.791564,25.605749,54.880961
1265,5.295268,32.791307,25.541138,54.880961
1266,5.311509,32.791050,25.512677,54.880961
1267,5.327801,32.790793,25.492660,54.880961
1268,5.344142,32.836041,25.472556,54.880961
1269,5.360533,32.881353,25.485608,54.880961
1270,5.376975,32.926727,25.498667,54.880961
1271,5.393467,32.972163,25.534795,54.880961
1272,5.410010,33.038787,25.579578,54.880961
1273,5.426603,33.105546,25.634945,54.880961
1274,5.443247,33.172440,25.690432,54.880961
1275,5.459943,33.239468,25.746038,54.880961
1276,5.476689,33.306633,25.801766,54.880961
1277,5.493487,33.373932,25.857613,54.880961
1278,5.510337,33.441368,25.913582,60.539143
1279,5.510337,33.508940,25.969672,60.539143
1280,5.483539,33.538982,25.999332,60.539143
1281,5.456873,33.569051,25.977138,60.539143
1282,5.430335,33.599147,25.954964,60.539143
1283,5.403927,33.629270,25.932808,60.539143
1284,5.377647,33.619194,25.910671,60.539143
1285,5.351495,33.609120,25.878223,60.539143
1286,5.325471,33.655294,25.845814,59.424614
1287,5.299572,33.639583,25.827864,59.424614
1288,5.273800,33.623880,25.794079,59.424614
1289,5.248153,33.617791,25.760339,59.424614
1290,5.222631,33.631939,25.708865,59.424614
1291,5.197233,33.646093,25.662652,59.424614
1292,5.171958,33.660253,25.616523,59.424614
1293,5.146807,33.674419,25.561702,59.424614
1294,5.121777,33.688591,25.550842,59.424614
1295,5.096870,33.702769,25.539986,59.424614
1296,5.072083,33.716953,25.499997,59.424614
1297,5.047417,33.731143,25.460071,59.424614
1298,5.022871,33.745339,25.420207,59.424614
1299,4.998444,33.759541,25.425478,59.424614
1300,4.974137,33.773748,25.430750,59.424614
1301,4.974137,33.787962,25.436034,59.424614
1302,5.023552,33.802182,25.453689,59.424614
1303,5.073459,33.816408,25.496643,59.424614
1304,5.123861,33.830639,25.539669,59.424614
1305,5.174764,34.362644,25.582768,59.424614
1306,5.226173,34.903015,25.815754,59.424614
1307,5.278092,35.451884,26.050862,59.424614
1308,5.330528,36.268933,26.288111,59.424614
1309,5.383484,37.104811,26.591674,59.424614
1310,5.436966,37.959954,26.898742,59.424614
1311,5.490980,39.183754,27.209357,59.424614
1312,5.545530,40.239453,27.600905,83.904916
1313,5.600622,41.323595,27.949353,83.904916
1314,5.656261,42.436946,28.302201,83.904916
1315,5.712453,43.580293,28.659503,83.904916
1316,5.769204,43.959582,29.021316,70.446170
1317,5.826518,44.237067,29.238094,70.446170
1318,5.884402,44.516304,29.433190,70.446170
1319,5.942860,44.797304,29.629587,70.446170
1320,6.001900,45.080077,29.799058,70.446170
1321,6.061526,45.364635,29.967127,70.446170
1322,6.121744,45.650989,30.146150,70.446170
1323,6.121744,45.939151,30.308421,70.446170
1324,6.180880,46.229132,30.371200,70.446170
1325,6.240587,46.520943,30.531904,70.446170
1326,6.300872,46.642760,30.684417,70.446170
1327,6.361738,46.764895,30.799912,70.446170
1328,6.423193,46.887351,30.915842,70.446170
1329,6.485241,47.010127,31.032208,70.446170
1330,6.547888,47.133224,31.149012,70.446170
1331,6.611141,47.256644,31.266255,70.446170
1332,6.675005,47.380387,31.383940,70.446170
1333,6.739485,47.360306,31.502068,70.446170
1334,6.804589,47.340234,31.588694,70.446170
1335,6.870321,47.320170,31.675558,70.446170
1336,6.936689,47.300115,31.762661,70.446170
1337,7.003697,47.211205,31.850003,70.446170
1338,7.071353,46.985525,31.922129,70.446170
1339,7.139662,46.760924,31.963555,87.877710
1340,7.208632,46.444842,32.005034,87.877710
1341,7.278267,46.130897,32.025451,87.877710
1342,7.348575,45.819074,32.044120,87.877710
1343,7.419563,45.509358,32.062800,87.877710
1344,7.491236,45.201736,32.115327,85.832928
1345,7.491236,44.896194,32.151627,85.832928
1346,7.441002,44.592716,32.084439,85.832928
1347,7.391104,44.372969,31.950920,85.832928
1348,7.341542,44.000169,31.827901,85.832928
1349,7.292312,43.630501,31.668502,85.832928
1350,7.243411,43.263938,31.509902,85.832928
1351,7.194839,42.900455,31.352096,85.832928
1352,7.146593,42.540026,31.195080,85.832928
1353,7.098670,42.182625,31.100004,85.832928
1354,7.051068,41.828227,31.004821,85.832928
1355,7.003786,41.476806,30.909929,85.832928
1356,6.956821,41.128338,30.815328,85.832928
1357,6.910170,40.782798,30.721016,85.832928
1358,6.863833,40.397354,30.626993,91.974749
1359,6.817806,40.015554,30.530043,91.974749
1360,6.772088,39.637362,30.433400,91.974749
1361,6.726676,39.413950,30.337063,91.974749
1362,6.681569,39.191797,30.300071,91.974749
1363,6.636764,38.970897,30.263124,91.974749
1364,6.592260,38.835023,30.226222,91.974749
1365,6.548054,38.699623,30.195863,91.974749
1366,6.504145,38.564696,30.153192,91.974749
1367,6.504145,38.430238,30.117593,91.974749
1368,6.513288,38.296250,30.102231,91.974749
1369,6.522444,38.571048,30.072523,81.640799
1370,6.531612,38.671157,30.059295,81.640799
1371,6.540794,38.771527,30.032304,81.640799
1372,6.549988,38.872156,30.005338,81.640799
1373,6.559195,38.973047,29.978395,67.957367
1374,6.568416,39.074200,29.951478,67.957367
1375,6.577649,39.175615,29.942269,67.957367
1376,6.586895,39.277293,29.929405,67.957367
1377,6.596154,39.379236,29.916547,67.957367
1378,6.605426,39.481443,29.903694,67.957367
1379,6.614712,39.583915,29.890847,67.957367
1380,6.624010,39.686653,29.878005,67.957367
1381,6.633321,39.789658,29.865168,67.957367
1382,6.642646,39.892930,29.852337,67.957367
1383,6.651983,39.996470,29.859721,67.957367
1384,6.661334,40.100279,29.870357,69.540852
1385,6.670698,40.246677,29.880998,69.540852
1386,6.680075,40.393610,29.882497,69.540852
1387,6.689465,40.541079,29.883996,69.540852
1388,6.698868,40.689087,29.897398,69.540852
1389,6.698868,40.837635,29.910805,69.540852
1390,6.689685,40.986725,29.920015,69.540852
1391,6.680514,40.986725,29.925125,69.540852
1392,6.671356,41.188848,29.919311,69.540852
1393,6.662210,41.391968,29.928253,69.540852
1394,6.653077,41.596090,29.937197,69.540852
1395,6.643956,41.596188,29.946144,69.540852
1396,6.634848,41.596286,29.940333,69.540852
1397,6.625752,41.596384,29.919560,69.540852
1398,6.616669,41.596483,29.898801,69.540852
1399,6.607598,41.596581,29.885937,69.540852
1400,6.598539,41.596679,29.873079,69.540852
1401,6.589493,41.596777,29.860225,69.540852
1402,6.580460,41.596875,29.847378,69.540852
1403,6.571439,41.596974,29.834536,69.540852
1404,6.562430,41.706608,29.821699,69.540852
1405,6.553433,41.816532,29.807516,69.540852
1406,6.544449,41.926745,29.793340,69.540852
1407,6.535477,42.037249,29.810459,69.540852
1408,6.526518,42.148044,29.794724,69.540852
1409,6.517571,42.259132,29.778996,69.540852
1410,6.508636,42.370512,29.763277,69.540852
1411,6.508636,42.482185,29.747567,69.540852
1412,6.499391,42.594153,29.735943,69.540852
1413,6.490159,42.321855,29.748267,69.540852
1414,6.480940,42.051299,29.733738,69.540852
1415,6.471735,41.782471,29.688341,69.540852
1416,6.462542,41.515363,29.643015,69.540852
1417,6.453363,41.249962,29.597757,69.540852
1418,6.444196,40.986257,29.552568,69.540852
1419,6.435043,40.724239,29.507449,69.540852
1420,6.425902,40.463895,29.482572,69.540852
1421,6.416775,40.205216,29.455855,69.540852
1422,6.407660,39.948191,29.429163,69.540852
1423,6.398559,39.692808,29.402494,69.540852
1424,6.389470,39.439059,29.375850,69.540852
1425,6.380395,39.182109,29.349230,69.540852
1426,6.371332,38.865013,29.322275,69.540852
1427,6.362282,38.550482,29.290719,69.540852
1428,6.353245,38.238497,29.259196,69.540852
1429,6.344221,37.929037,29.214958,69.540852
1430,6.335209,37.634074,29.210963,69.540852
1431,6.326211,37.440257,29.192749,69.540852
1432,6.317225,37.247438,29.187325,69.540852
1433,6.317225,37.055613,29.181903,69.540852
1434,6.366805,36.934838,29.180627,69.540852
1435,6.416775,36.814458,29.211449,69.540852
1436,6.467137,36.694470,29.227702,69.540852
1437,6.517894,36.585333,29.254161,69.540852
1438,6.569049,36.476520,29.282034,69.540852
1439,6.620606,36.368031,29.309933,69.540852
1440,6.672568,36.259865,29.337859,69.540852
1441,6.724937,36.152021,29.365811,69.540852
1442,6.777718,36.044497,29.350474,69.540852
1443,6.830912,35.937293,29.401039,69.540852
1444,6.884524,35.830408,29.451692,69.540852
1445,6.938557,35.723840,29.502431,69.540852
1446,6.993014,35.617590,29.553259,69.540852
1447,7.047899,35.571969,29.604173,69.540852
1448,7.103214,35.526406,29.663531,78.886232
1449,7.158963,35.480902,29.723007,78.886232
1450,7.215150,35.435456,29.782603,78.886232
1451,7.271778,35.390068,29.831998,78.886232
1452,7.328850,35.144440,29.930875,78.886232
1453,7.386370,34.900516,29.966604,78.886232
1454,7.444342,34.658286,30.002374,78.886232
1455,7.444342,34.423492,30.038188,78.886232
1456,7.538289,34.190288,29.996291,78.886232
1457,7.633422,33.958665,30.080636,78.886232
1458,7.729755,33.758575,30.235481,78.886232
1459,7.827304,33.559664,30.338494,78.886232
1460,7.926084,33.361925,30.441859,78.886232
1461,8.026111,33.165351,30.545576,78.886232
1462,8.127400,32.969935,30.649646,71.607477
1463,8.229967,32.775671,30.754070,71.607477
1464,8.333829,32.582551,30.928689,71.607477
1465,8.439001,32.390570,31.104300,71.607477
1466,8.545501,32.199719,31.226171,71.607477
1467,8.653345,32.009993,31.333949,71.607477
1468,8.762549,31.821385,31.442100,71.607477
1469,8.873132,31.445103,31.550623,71.607477
1470,8.985111,31.073270,31.628324,71.607477
1471,9.098502,30.705834,31.706217,71.607477
1472,9.213325,30.342744,31.784302,71.607477
1473,9.329596,30.150785,31.862579,71.607477
1474,9.447335,30.186406,31.970248,71.607477
1475,9.566560,30.060830,32.118285,71.607477
1476,9.687289,29.935777,32.238415,71.607477
1477,9.687289,29.811245,32.358994,71.607477
1478,9.615603,29.687230,32.343901,71.607477
1479,9.544447,29.563731,32.249033,71.607477
1480,9.473818,29.568800,32.163152,71.607477
1481,9.403711,29.573870,32.100718,71.607477
1482,9.334124,29.578941,32.038406,71.607477
1483,9.265051,29.584012,31.963921,71.607477
1484,9.196489,29.589085,31.889610,71.607477
1485,9.128435,29.594158,31.815471,71.607477
1486,9.060884,29.553955,31.741504,71.607477
1487,8.993833,29.513807,31.664127,71.607477
1488,8.927278,29.473714,31.567778,71.607477
1489,8.861216,29.433674,31.440692,71.607477
1490,8.795643,29.393690,31.314118,71.607477
1491,8.730555,29.353759,31.188053,71.607477
1492,8.665948,29.313883,31.062495,71.607477
1493,8.601820,29.274061,30.991078,71.607477
1494,8.538166,29.226316,30.919825,71.607477
1495,8.474984,29.198334,30.847332,71.607477
1496,8.412268,29.144955,30.778471,71.607477
1497,8.350017,29.091675,30.705298,71.607477
1498,8.288227,29.038491,30.632299,71.607477
1499,8.288227,28.985405,30.559473,71.607477
1500,8.305520,28.932416,30.509434,71.607477
1501,8.322850,28.879524,30.465843,71.607477
1502,8.340216,28.889225,30.422315,71.607477
1503,8.357617,28.898929,30.389821,71.607477
1504,8.375056,28.908636,30.357962,71.607477
1505,8.392530,28.918346,30.326136,71.607477
1506,8.410041,28.928060,30.294343,71.607477
1507,8.427589,28.937777,30.262584,71.607477
1508,8.445173,28.947498,30.230858,71.607477
1509,8.462794,28.957221,30.203289,71.607477
1510,8.480452,28.966948,30.195985,71.607477
1511,8.498146,28.976678,30.185136,71.607477
1512,8.515878,28.986411,30.193894,71.607477
1513,8.533646,28.996148,30.202654,63.220247
1514,8.551452,29.005888,30.211417,63.220247
1515,8.569295,29.015631,30.220182,63.220247
1516,8.587174,28.910239,30.228950,63.220247
1517,8.605092,28.872822,30.217728,63.220247
1518,8.623046,28.835453,30.218286,63.220247
1519,8.641038,28.798133,30.218843,63.220247
1520,8.659068,28.760861,30.219400,63.220247
1521,8.659068,28.761099,30.219958,63.220247
1522,8.658880,28.761337,30.220770,63.220247
1523,8.658691,28.826226,30.221517,63.220247
1524,8.658503,28.891262,30.233586,63.220247
1525,8.658315,28.956444,30.245659,63.220247
1526,8.658126,29.021774,30.257738,63.220247
1527,8.657938,29.087250,30.269821,63.220247
1528,8.657750,29.152875,30.281909,63.220247
1529,8.657562,29.218648,30.294002,63.220247
1530,8.657373,29.284569,30.306100,63.220247
1531,8.657185,29.350638,30.319896,63.220247
1532,8.656997,29.416857,30.368648,63.220247
1533,8.656808,29.483225,30.429538,63.220247
1534,8.656620,29.549743,30.520953,63.220247
1535,8.656432,29.616411,30.612642,63.220247
1536,8.656244,29.683230,30.704607,63.220247
1537,8.656055,29.750199,30.796848,63.220247
1538,8.655867,29.868930,30.889366,63.220247
1539,8.655679,29.920604,30.991093,63.220247
1540,8.655491,29.972367,31.081478,63.220247
1541,8.655303,30.024220,31.172126,63.220247
1542,8.655114,30.062902,31.263038,63.220247
1543,8.655114,30.138243,31.351914,65.585470
1544,8.674283,30.035754,31.447474,65.585470
1545,8.693493,30.111346,31.519331,65.585470
1546,8.712747,30.187129,31.622438,65.585470
1547,8.732043,30.263102,31.692611,65.585470
1548,8.751382,30.316863,31.779318,65.585470
1549,8.770763,30.370720,31.862341,65.585470
1550,8.790188,30.424673,31.945581,65.585470
1551,8.809655,30.478721,32.029038,65.585470
1552,8.829166,30.532866,32.112713,65.585470
1553,8.848720,30.587106,32.173691,65.585470
1554,8.868317,30.641443,32.226857,65.585470
1555,8.887957,30.695877,32.264888,65.585470
1556,8.907641,30.750407,32.311492,65.585470
1557,8.927369,30.805034,32.358163,65.585470
1558,8.947140,30.859758,32.435868,65.585470
1559,8.966955,30.914580,32.513758,65.585470
1560,8.986814,31.053917,32.591836,65.585470
1561,9.006717,31.224780,32.684934,83.358895
1562,9.026664,31.396583,32.783719,83.358895
1563,9.046656,31.569331,32.882802,83.358895
1564,9.066691,31.747857,32.982184,83.358895
1565,9.066691,31.934582,33.082707,83.358895
1566,9.069081,32.122406,33.160363,83.358895
1567,9.071472,32.311334,33.241115,83.358895
1568,9.073864,32.501373,33.322064,83.358895
1569,9.076256,32.580695,33.403210,83.358895
1570,9.078649,32.660210,33.465397,83.358895
1571,9.081042,32.739918,33.527699,83.358895
1572,9.083437,32.819822,33.590118,83.358895
1573,9.085831,32.899920,33.652653,83.358895
1574,9.088227,32.980214,33.715304,83.358895
1575,9.090623,33.060704,33.766472,83.358895
1576,9.093019,33.141391,33.777545,83.358895
1577,9.095417,33.222274,33.784480,83.358895
1578,9.097814,33.303355,33.791416,83.358895
1579,9.100213,33.384633,33.798353,83.358895
1580,9.102612,33.466110,33.963331,83.358895
1581,9.105012,33.547786,34.129114,83.358895
1582,9.107412,33.529946,34.337618,83.358895
1583,9.109813,33.458961,34.435293,83.358895
1584,9.112215,33.388126,34.524148,83.358895
1585,9.114617,33.317441,34.613232,83.358895
1586,9.117020,33.110356,34.702546,83.358895
1587,9.117020,32.904558,34.768385,83.358895
1588,9.169659,32.730570,34.831295,83.358895
1589,9.222602,32.557502,34.966739,83.358895
1590,9.275851,32.385349,35.102711,83.358895
1591,9.329407,32.214107,35.239211,83.358895
1592,9.383272,32.043770,35.376242,83.358895
1593,9.437448,31.874333,35.513805,83.358895
1594,9.491937,31.705792,35.651904,83.358895
1595,9.546741,31.538143,35.790540,83.358895
1596,9.601861,31.371380,35.929715,83.358895
1597,9.657300,31.205499,36.069430,83.358895
1598,9.713058,31.040495,36.209690,83.358895
1599,9.769138,30.876364,36.350494,83.358895
1600,9.825542,30.713100,36.491847,83.358895
1601,9.882272,30.550700,36.528734,83.358895
1602,9.939329,30.448901,36.565658,83.358895
1603,9.996716,30.347442,36.614537,83.358895
1604,10.054434,30.457251,36.703297,83.358895
1605,10.112486,30.331352,36.810652,83.358895
1606,10.170872,30.370109,36.870762,83.358895
1607,10.229596,30.408915,37.022301,83.358895
1608,10.288658,30.447771,37.191448,83.358895
1609,10.288658,30.486676,37.361367,83.358895
1610,10.280732,30.525631,37.460159,83.358895
1611,10.272811,30.564636,37.549591,83.358895
1612,10.264896,30.603691,37.635934,83.358895
1613,10.256988,30.642796,37.722475,83.358895
1614,10.249085,30.681951,37.809215,83.358895
1615,10.241189,30.721156,37.896154,83.358895
1616,10.233299,30.760410,37.979496,83.358895
1617,10.225415,30.799715,38.063022,83.358895
1618,10.217536,30.839071,38.146731,83.358895
1619,10.209664,30.878476,38.230624,83.358895
1620,10.201798,30.917932,38.314702,79.032537
1621,10.193939,30.957438,38.398964,79.032537
1622,10.186085,30.996995,38.483412,75.999291
1623,10.178237,31.271390,38.568046,75.999291
1624,10.170395,31.223230,38.701554,75.999291
1625,10.162559,31.175144,38.768492,75.999291
1626,10.154730,31.309036,38.866917,75.999291
1627,10.146906,31.442173,39.003390,75.999291
1628,10.139089,31.575876,39.099687,75.999291
1629,10.131277,31.710147,39.121397,75.999291
1630,10.123471,31.844990,39.143119,75.999291
1631,10.123471,31.980406,39.164853,75.999291
1632,10.059570,32.116398,39.196657,75.999291
1633,9.996072,32.252968,39.106621,75.999291
1634,9.932975,32.390119,39.016792,75.999291
1635,9.870276,32.527853,38.932527,75.999291
1636,9.807973,32.666173,38.848444,76.200931
1637,9.746064,32.805081,38.764542,76.200931
1638,9.684545,32.944579,38.680822,76.200931
1639,9.623414,33.084671,38.597283,76.200931
1640,9.562669,33.225359,38.513923,76.200931
1641,9.502308,33.366645,38.430744,76.200931
1642,9.442327,33.508531,38.347745,76.200931
1643,9.382726,33.651021,38.264925,76.200931
1644,9.323500,33.794117,38.182284,76.200931
1645,9.264648,34.010389,38.099821,76.200931
1646,9.206168,34.052813,38.031172,76.200931
1647,9.148057,34.095290,37.986002,76.200931
1648,9.090313,34.013987,37.940887,76.200931
1649,9.032933,33.949737,37.872858,76.200931
1650,8.975916,33.885608,37.815668,76.200931
1651,8.919258,33.821600,37.758565,76.200931
1652,8.862958,33.757714,37.701548,76.200931
1653,8.862958,33.693948,37.644617,76.200931
1654,8.842964,33.630302,37.721446,76.200931
1655,8.823015,33.566777,37.839130,76.200931
1656,8.803111,33.503371,37.889050,76.200931
1657,8.783252,33.440086,37.979503,76.200931
1658,8.763438,33.205110,38.070172,76.200931
1659,8.743668,32.971785,38.128458,76.200931
1660,8.723944,32.740100,38.186833,76.200931
1661,8.704263,32.510042,38.245297,76.200931
1662,8.684627,32.281601,38.303851,76.200931
1663,8.665036,32.054766,38.362495,76.200931
1664,8.645488,31.829524,38.421228,76.200931
1665,8.625985,31.605865,38.480051,76.200931
1666,8.606525,31.383778,38.538964,76.200931
1667,8.587110,31.209633,38.597968,76.200931
1668,8.567738,31.036454,38.666569,76.200931
1669,8.548410,30.785502,38.735292,76.200931
1670,8.529126,30.407866,38.787760,76.200931
1671,8.509885,30.349623,38.813270,76.200931
1672,8.490687,30.291490,38.905758,76.200931
1673,8.471533,30.387272,38.998467,76.200931
1674,8.452422,30.483356,39.124398,76.200931
1675,8.452422,30.579744,39.125451,76.200931
1676,8.437148,30.676437,39.122433,76.200931
1677,8.421901,30.773436,39.158167,76.200931
1678,8.406682,30.845073,39.170747,76.200931
1679,8.391490,30.916877,39.203994,76.200931
1680,8.376326,30.939888,39.237269,76.200931
1681,8.361189,30.962916,39.260217,76.200931
1682,8.346080,30.985961,39.283178,76.200931
1683,8.330998,31.009022,39.306152,76.200931
1684,8.315943,31.032102,39.329140,76.200931
1685,8.300915,31.055198,39.352141,76.200931
1686,8.285915,31.078311,39.375155,76.200931
1687,8.270941,31.101442,39.398183,76.200931
1688,8.255995,31.124590,39.421225,76.200931
1689,8.241076,31.147755,39.444280,76.200931
1690,8.226183,31.170938,39.467348,76.200931
1691,8.211318,31.194137,39.485676,76.200931
1692,8.196479,31.077736,39.504011,76.200931
1693,8.181668,30.872371,39.492887,76.200931
1694,8.166883,30.839718,39.462832,76.200931
1695,8.152124,30.807100,39.469305,76.200931
1696,8.137393,30.774516,39.475780,76.200931
1697,8.137393,30.741967,39.487292,76.200931
1698,8.290620,30.709452,39.672126,76.200931
1699,8.446734,30.676971,39.697197,76.200931
1700,8.605786,30.684476,39.904602,76.200931
1701,8.767834,30.691982,40.121753,76.200931
1702,8.932933,30.808494,40.140821,76.200931
1703,9.101141,30.925448,40.183659,76.200931
1704,9.272516,31.042846,40.226542,76.200931
1705,9.447119,31.160690,40.446214,76.200931
1706,9.625009,31.278981,40.667086,76.200931
1707,9.806249,31.397721,40.878300,76.200931
1708,9.990901,31.516912,41.090611,76.200931
1709,10.179031,31.636556,41.304024,76.200931
1710,10.370703,31.756653,41.518546,76.200931
1711,10.565984,31.877207,41.734183,76.200931
1712,10.764943,31.998218,41.950939,76.200931
1713,10.967647,32.119689,42.168821,76.200931
1714,11.174169,32.418785,42.387834,76.200931
1715,11.384580,32.606726,42.646952,76.200931
1716,11.598952,32.795756,42.882672,76.200931
1717,11.817362,32.985882,43.119696,76.200931
1718,12.039884,33.177110,43.358029,76.200931
1719,12.039884,33.369447,43.597680,76.200931
1720,12.079144,33.562899,43.627433,76.200931
1721,12.118533,33.932972,43.704628,76.200931
1722,12.158050,34.307124,43.820047,76.200931
1723,12.197696,34.364613,43.934586,76.200931
1724,12.237471,34.422199,43.980955,76.200931
1725,12.277376,34.479881,44.027373,76.200931
1726,12.317411,34.537659,44.073840,67.780622
1727,12.357576,34.595535,44.120356,67.780622
1728,12.397873,34.653507,44.206340,67.780622
1729,12.438301,34.711577,44.327037,67.780622
1730,12.478860,34.769744,44.396536,67.780622
1731,12.519552,34.828008,44.466144,67.780622
1732,12.560377,34.886370,44.535862,67.780622
1733,12.601335,34.944830,44.605688,64.807557
1734,12.642426,35.003388,44.675624,64.807557
1735,12.683652,35.062044,44.745670,64.807557
1736,12.725011,34.953782,44.815826,64.807557
1737,12.766506,35.054804,44.850512,64.807557
1738,12.808136,35.088535,44.929910,64.807557
1739,12.849902,35.122298,44.995011,58.923043
1740,12.891804,35.156094,45.060207,58.923043
1741,12.891804,35.189922,45.125498,58.923043
1742,12.962165,35.223783,45.141833,58.923043
1743,13.032910,35.257676,45.240300,58.923043
1744,13.104042,35.291602,45.338982,58.923043
1745,13.175562,35.325561,45.437879,58.923043
1746,13.247472,35.359552,45.536992,58.923043
1747,13.319774,35.393576,45.636320,58.923043
1748,13.392471,35.427633,45.735866,58.923043
1749,13.465565,35.461722,45.835629,58.923043
1750,13.539058,35.495845,45.872141,58.923043
1751,13.612952,35.530000,45.976225,58.923043
1752,13.687250,35.564188,46.114665,58.923043
1753,13.761952,35.598409,46.253520,58.923043
1754,13.837063,35.632663,46.392794,58.923043
1755,13.912583,35.666949,46.532488,58.923043
1756,13.988516,35.701269,46.672602,58.923043
1757,14.064863,35.735622,46.813138,58.923043
1758,14.141627,35.721634,46.954097,58.923043
1759,14.218809,35.838619,47.084887,58.923043
1760,14.296413,35.908762,47.244813,58.923043
1761,14.374441,35.979043,47.394907,58.923043
1762,14.452894,36.049461,47.545477,58.923043
1763,14.452894,36.120017,47.708242,58.923043
1764,14.442748,36.190711,47.713738,58.923043
1765,14.432608,36.261544,47.708069,58.923043
1766,14.422476,36.332515,47.702400,58.923043
1767,14.412351,36.403625,47.726585,58.923043
1768,14.402233,36.474874,47.750782,58.923043
1769,14.392122,36.546263,47.774992,58.923043
1770,14.382018,36.617791,47.787178,58.923043
1771,14.371922,36.689460,47.799367,58.923043
1772,14.361832,36.761269,47.811560,58.923043
1773,14.351749,36.833218,47.732843,58.923043
1774,14.341674,36.905308,47.697661,58.923043
1775,14.331606,36.977539,47.662504,58.923043
1776,14.321544,37.049911,47.627374,58.923043
1777,14.311490,37.122426,47.592269,58.923043
1778,14.301443,37.195082,47.557190,58.923043
1779,14.291403,37.267880,47.522137,58.923043
1780,14.281370,37.274121,47.487110,58.923043
1781,14.271343,37.288281,47.437943,58.923043
1782,14.261324,37.507141,47.390507,58.923043
1783,14.251312,37.727286,47.386478,58.923043
1784,14.241308,37.854427,47.382448,58.923043
1785,14.241308,37.981996,47.358681,58.923043
1786,14.238775,38.109995,47.335368,58.923043
1787,14.236243,38.238425,47.309261,58.923043
1788,14.233712,38.367288,47.353018,58.923043
1789,14.231181,38.496586,47.396815,58.923043
1790,14.228650,38.626319,47.440653,58.923043
1791,14.226120,38.756489,47.451429,58.923043
1792,14.223590,38.887099,47.462209,58.923043
1793,14.221061,39.018148,47.472990,58.923043
1794,14.218532,39.149639,47.568027,58.923043
1795,14.216004,39.281572,47.714280,58.923043
1796,14.213476,39.413951,47.860983,58.923043
1797,14.210948,39.546776,48.008138,58.923043
1798,14.208421,39.680048,48.155744,58.923043
1799,14.205895,39.813769,48.303804,58.923043
1800,14.203369,39.947942,48.452320,58.923043
1801,14.200843,40.082566,48.601292,58.923043
1802,14.198318,40.277869,48.699868,58.923043
1803,14.195793,40.149512,48.805961,74.174605
1804,14.193269,40.042133,48.872950,74.174605
1805,14.190745,40.023458,48.942536,74.174605
1806,14.188221,40.031258,49.023028,74.174605
1807,14.188221,40.039060,49.106893,74.174605
1808,14.210670,40.046863,49.193813,74.174605
1809,14.233154,40.097488,49.306832,74.174605
1810,14.255673,40.148177,49.425382,74.174605
1811,14.278228,40.198931,49.544217,74.174605
1812,14.300819,40.249748,49.663338,74.174605
1813,14.323446,40.300630,49.782746,74.174605
1814,14.346108,40.351576,49.902440,74.174605
1815,14.368807,40.402586,50.002919,74.174605
1816,14.391541,40.453661,50.093223,74.174605
1817,14.414311,40.504801,50.183689,74.602669
1818,14.437117,40.556005,50.274319,74.602669
1819,14.459959,40.607274,50.365113,74.602669
1820,14.482838,40.658608,50.456070,74.602669
1821,14.505752,40.710006,50.547192,74.602669
1822,14.528703,40.761470,50.638478,74.602669
1823,14.551690,40.853676,50.779681,74.602669
1824,14.574714,40.946092,50.860785,74.602669
1825,14.597774,41.061438,50.942018,74.602669
1826,14.620870,41.177110,51.026209,71.985513
1827,14.644003,41.179154,51.110538,71.985513
1828,14.667173,41.181199,51.192523,71.985513
1829,14.667173,41.183244,51.274640,71.985513
1830,14.683143,41.230631,51.208319,71.985513
1831,14.699131,41.278074,51.166308,71.985513
1832,14.715136,41.325571,51.124331,71.985513
1833,14.731158,41.373123,51.082389,71.985513
1834,14.747198,41.420729,51.040481,67.792933
1835,14.763256,41.468390,50.998607,67.792933
1836,14.779331,41.516106,50.956768,67.792933
1837,14.795423,41.563877,50.914964,67.792933
1838,14.811533,41.611703,50.873193,67.792933
1839,14.827660,41.659584,50.831457,67.792933
1840,14.843805,41.707520,50.789755,62.043111
1841,14.859968,41.755511,50.748087,62.043111
1842,14.876148,41.803557,50.706453,62.043111
1843,14.892346,41.851659,50.664854,62.043111
1844,14.908561,41.820676,50.623289,62.043111
1845,14.924795,41.789717,50.572185,62.043111
1846,14.941045,41.679601,50.521132,62.043111
1847,14.957314,41.520817,50.460559,62.043111
1848,14.973600,41.425965,50.394132,62.043111
1849,14.989904,41.300969,50.350773,62.043111
1850,15.006226,41.226936,50.303762,62.043111
1851,15.006226,41.153035,50.327073,62.043111
1852,15.081636,41.079267,50.332130,62.043111
1853,15.157426,41.005631,50.421498,62.043111
1854,15.233596,40.932126,50.563335,62.043111
1855,15.310150,40.858754,50.701837,62.043111
1856,15.387088,40.785513,50.840719,62.043111
1857,15.464412,40.674828,50.979980,62.043111
1858,15.542126,40.564442,51.114927,62.043111
1859,15.620229,40.454357,51.250230,62.043111
1860,15.698725,40.304122,51.385892,62.043111
1861,15.777616,40.154446,51.516775,62.043111
1862,15.856903,40.069608,51.647992,62.043111
