cp,universe,window,ret_pct,sharpe,max_dd_pct,trades,win_rate_pct,equity_final,pass
32,OldGuard4,4,-2.8723,1.352279,26.77,12,50.00,0.971277,false
32,OldGuard4,5,-60.2538,-11.068275,61.16,16,31.25,0.397462,false
33,Base5,0,392.3069,7.080905,56.53,17,64.71,4.923069,true
33,Base5,1,1069.8779,9.528046,26.51,14,71.43,11.698779,true
33,Base5,2,155.3672,8.654989,36.06,14,64.29,2.553672,true
33,Base5,3,-30.3231,0.490570,65.00,18,33.33,0.696769,false
33,Base5,4,4.4272,1.536529,30.06,16,43.75,1.044272,true
33,Base5,5,15.8630,2.227281,42.39,18,50.00,1.158630,true
33,NoDOGE,0,392.3069,7.080905,56.53,17,64.71,4.923069,true
33,NoDOGE,1,-15.1256,-1.954392,29.81,11,45.45,0.848744,false
33,NoDOGE,2,76.3075,4.010772,36.06,17,52.94,1.763075,true
33,NoDOGE,3,62.0438,4.411811,41.52,19,42.11,1.620438,true
33,NoDOGE,4,4.4272,1.536529,30.06,16,43.75,1.044272,true
33,NoDOGE,5,-42.8284,-5.276886,56.60,16,37.50,0.571716,false
33,Legacy4,0,87.2715,5.223821,28.30,19,57.89,1.872715,true
33,Legacy4,1,11.4032,2.161382,25.25,15,46.67,1.114032,true
33,Legacy4,2,56.7736,5.297832,30.60,13,61.54,1.567736,true
33,Legacy4,3,7.3907,2.694694,54.52,17,41.18,1.073907,true
33,Legacy4,4,-11.4148,-0.723606,37.12,14,28.57,0.885852,false
33,Legacy4,5,-43.4853,-5.247853,43.49,15,40.00,0.565147,false
33,Legacy5BNB,0,115.4124,6.112946,28.30,20,60.00,2.154124,true
33,Legacy5BNB,1,-27.1449,-6.486154,27.91,13,38.46,0.728551,false
33,Legacy5BNB,2,27.4441,4.165620,30.60,13,53.85,1.274441,true
33,Legacy5BNB,3,43.1081,4.087778,52.76,17,41.18,1.431081,true
33,Legacy5BNB,4,52.9762,8.690847,11.95,12,50.00,1.529762,true
33,Legacy5BNB,5,-41.7621,-5.426905,41.76,13,38.46,0.582379,false
33,OldGuardNoBNB,0,-13.4421,1.113400,47.37,20,45.00,0.865579,false
33,OldGuardNoBNB,1,-23.2998,-2.142211,36.57,14,42.86,0.767002,false
33,OldGuardNoBNB,2,56.7736,5.297832,30.60,13,61.54,1.567736,true
33,OldGuardNoBNB,3,7.3907,2.694694,54.52,17,41.18,1.073907,true
33,OldGuardNoBNB,4,-9.5808,-0.400941,37.12,15,33.33,0.904192,false
33,OldGuardNoBNB,5,-54.3463,-3.835539,65.96,16,37.50,0.456537,false
33,LargeCaps5,0,165.5135,4.799958,56.53,20,55.00,2.655135,true
33,LargeCaps5,1,-15.1256,-1.954392,29.81,11,45.45,0.848744,false
33,LargeCaps5,2,76.4173,3.974471,36.06,18,50.00,1.764173,true
33,LargeCaps5,3,64.6165,4.505441,41.52,18,38.89,1.646165,true
33,LargeCaps5,4,6.3597,1.833758,28.77,15,46.67,1.063597,true
33,LargeCaps5,5,-45.4274,-6.046905,56.60,16,37.50,0.545726,false
33,Legacy3,0,117.3031,6.252887,20.48,19,57.89,2.173031,true
33,Legacy3,1,32.2869,3.784700,17.53,16,56.25,1.322869,true
33,Legacy3,2,156.7779,6.431605,18.23,14,57.14,2.567779,true
33,Legacy3,3,62.5206,4.479891,29.69,16,37.50,1.625206,true
33,Legacy3,4,-37.6116,-5.175414,43.09,13,38.46,0.623884,false
33,Legacy3,5,-18.5076,-0.897067,30.78,16,37.50,0.814924,false
33,LowVolume5,0,70.9425,4.244662,33.08,19,57.89,1.709425,true
33,LowVolume5,1,-76.5710,-5.477757,76.57,16,31.25,0.234290,false
33,LowVolume5,2,479.3857,8.220164,33.82,17,58.82,5.793857,true
33,LowVolume5,3,607.3751,10.702670,39.01,17,64.71,7.073751,true
33,LowVolume5,4,-76.0810,-8.655584,77.80,15,40.00,0.239190,false
33,LowVolume5,5,-58.2942,-8.465347,59.07,15,26.67,0.417058,false
33,OldGuard4,0,-39.6727,-0.363220,48.37,20,40.00,0.603273,false
33,OldGuard4,1,-55.7029,-2.605935,57.73,16,50.00,0.442971,false
33,OldGuard4,2,84.7797,4.621082,33.60,14,42.86,1.847797,true
33,OldGuard4,3,62.5206,4.479891,29.69,16,37.50,1.625206,true
33,OldGuard4,4,-2.8723,1.352279,26.77,12,50.00,0.971277,false
33,OldGuard4,5,-60.2538,-11.068275,61.16,16,31.25,0.397462,false
34,Base5,0,392.3069,7.080905,56.53,17,64.71,4.923069,true
34,Base5,1,730.0669,8.772977,26.51,14,71.43,8.300669,true
34,Base5,2,155.3672,8.654989,36.06,14,64.29,2.553672,true
34,Base5,3,-28.5087,0.636291,65.00,18,33.33,0.714913,false
34,Base5,4,-3.6929,0.400197,31.20,15,40.00,0.963071,false
34,Base5,5,13.5003,2.078877,43.56,18,50.00,1.135003,true
34,NoDOGE,0,392.3069,7.080905,56.53,17,64.71,4.923069,true
34,NoDOGE,1,-15.1256,-1.954392,29.81,11,45.45,0.848744,false
34,NoDOGE,2,76.3075,4.010772,36.06,17,52.94,1.763075,true
34,NoDOGE,3,66.2637,4.531417,41.52,19,42.11,1.662637,true
34,NoDOGE,4,-3.6929,0.400197,31.20,15,40.00,0.963071,false
34,NoDOGE,5,-43.9942,-5.452016,57.48,16,37.50,0.560058,false
34,Legacy4,0,105.9879,5.920822,28.30,19,63.16,2.059879,true
34,Legacy4,1,11.4032,2.161382,25.25,15,46.67,1.114032,true
34,Legacy4,2,56.7736,5.297832,30.60,13,61.54,1.567736,true
34,Legacy4,3,32.1965,3.699223,54.52,17,41.18,1.321965,true
34,Legacy4,4,-9.0332,-0.418053,35.47,13,38.46,0.909668,false
34,Legacy4,5,-43.4853,-5.247853,43.49,15,40.00,0.565147,false
34,Legacy5BNB,0,136.9413,6.828837,28.30,20,65.00,2.369413,true
34,Legacy5BNB,1,-27.1449,-6.486154,27.91,13,38.46,0.728551,false
34,Legacy5BNB,2,27.4441,4.165620,30.60,13,53.85,1.274441,true
34,Legacy5BNB,3,76.1641,4.942317,52.76,17,41.18,1.761641,true
34,Legacy5BNB,4,27.5850,5.411986,17.87,11,45.45,1.275850,true
34,Legacy5BNB,5,-41.7621,-5.426905,41.76,13,38.46,0.582379,false
34,OldGuardNoBNB,0,-4.7913,1.573481,47.37,20,50.00,0.952087,false
34,OldGuardNoBNB,1,-23.2998,-2.142211,36.57,14,42.86,0.767002,false
34,OldGuardNoBNB,2,56.7736,5.297832,30.60,13,61.54,1.567736,true
34,OldGuardNoBNB,3,32.1965,3.699223,54.52,17,41.18,1.321965,true
34,OldGuardNoBNB,4,-7.1500,-0.107083,35.47,14,42.86,0.928500,false
34,OldGuardNoBNB,5,-54.3463,-3.835539,65.96,16,37.50,0.456537,false
34,LargeCaps5,0,181.2636,4.988614,56.53,19,57.89,2.812636,true
34,LargeCaps5,1,-15.1256,-1.954392,29.81,11,45.45,0.848744,false
34,LargeCaps5,2,76.4173,3.974471,36.06,18,50.00,1.764173,true
34,LargeCaps5,3,68.9033,4.615858,41.52,18,38.89,1.689033,true
34,LargeCaps5,4,-1.9107,0.679560,29.93,14,42.86,0.980893,false
34,LargeCaps5,5,-46.5402,-6.223944,57.48,16,37.50,0.534598,false
34,Legacy3,0,139.0210,6.999213,20.48,19,63.16,2.390210,true
34,Legacy3,1,32.2869,3.784700,17.53,16,56.25,1.322869,true
34,Legacy3,2,166.3113,6.494221,18.01,14,57.14,2.663113,true
34,Legacy3,3,91.3007,5.621225,31.55,15,46.67,1.913007,true
34,Legacy3,4,-37.6116,-5.175414,43.09,13,38.46,0.623884,false
34,Legacy3,5,-18.5076,-0.897067,30.78,16,37.50,0.814924,false
34,LowVolume5,0,77.4828,4.430006,33.08,19,63.16,1.774828,true
34,LowVolume5,1,-76.5710,-5.477757,76.57,16,31.25,0.234290,false
34,LowVolume5,2,410.7787,8.168240,33.82,16,56.25,5.107787,true
34,LowVolume5,3,607.3751,10.702670,39.01,17,64.71,7.073751,true
34,LowVolume5,4,-76.0810,-8.655584,77.80,15,40.00,0.239190,false
34,LowVolume5,5,-54.6894,-7.646663,55.67,15,33.33,0.453106,false
34,OldGuard4,0,-33.6434,0.066739,48.37,20,45.00,0.663566,false
34,OldGuard4,1,-55.7029,-2.605935,57.73,16,50.00,0.442971,false
34,OldGuard4,2,80.5736,4.516822,33.60,14,42.86,1.805736,true
34,OldGuard4,3,91.3007,5.621225,31.55,15,46.67,1.913007,true
34,OldGuard4,4,-2.8723,1.352279,26.77,12,50.00,0.971277,false
34,OldGuard4,5,-60.2538,-11.068275,61.16,16,31.25,0.397462,false
35,Base5,0,365.5964,7.517761,56.53,17,64.71,4.655964,true
35,Base5,1,730.0669,8.772977,26.51,14,71.43,8.300669,true
35,Base5,2,155.3672,8.654989,36.06,14,64.29,2.553672,true
35,Base5,3,-28.5087,0.636291,65.00,18,33.33,0.714913,false
35,Base5,4,2.7862,1.281682,26.57,14,42.86,1.027862,true
35,Base5,5,13.5003,2.078877,43.56,18,50.00,1.135003,true
35,NoDOGE,0,365.5964,7.517761,56.53,17,64.71,4.655964,true
35,NoDOGE,1,-15.1256,-1.954392,29.81,11,45.45,0.848744,false
35,NoDOGE,2,76.3075,4.010772,36.06,17,52.94,1.763075,true
35,NoDOGE,3,66.2637,4.531417,41.52,19,42.11,1.662637,true
35,NoDOGE,4,2.7862,1.281682,26.57,14,42.86,1.027862,true
35,NoDOGE,5,-43.9942,-5.452016,57.48,16,37.50,0.560058,false
35,Legacy4,0,105.9879,5.920822,28.30,19,63.16,2.059879,true
35,Legacy4,1,11.4032,2.161382,25.25,15,46.67,1.114032,true
35,Legacy4,2,56.7736,5.297832,30.60,13,61.54,1.567736,true
35,Legacy4,3,32.1965,3.699223,54.52,17,41.18,1.321965,true
35,Legacy4,4,-9.0332,-0.418053,35.47,13,38.46,0.909668,false
35,Legacy4,5,-43.4853,-5.247853,43.49,15,40.00,0.565147,false
35,Legacy5BNB,0,136.9413,6.828837,28.30,20,65.00,2.369413,true
35,Legacy5BNB,1,-27.1449,-6.486154,27.91,13,38.46,0.728551,false
35,Legacy5BNB,2,22.7221,3.658228,30.60,13,53.85,1.227221,true
35,Legacy5BNB,3,76.1641,4.942317,52.76,17,41.18,1.761641,true
35,Legacy5BNB,4,27.5850,5.411986,17.87,11,45.45,1.275850,true
35,Legacy5BNB,5,-41.7621,-5.426905,41.76,13,38.46,0.582379,false
35,OldGuardNoBNB,0,-4.7913,1.573481,47.37,20,50.00,0.952087,false
35,OldGuardNoBNB,1,-23.2998,-2.142211,36.57,14,42.86,0.767002,false
35,OldGuardNoBNB,2,56.7736,5.297832,30.60,13,61.54,1.567736,true
35,OldGuardNoBNB,3,32.1965,3.699223,54.52,17,41.18,1.321965,true
35,OldGuardNoBNB,4,-7.1500,-0.107083,35.47,14,42.86,0.928500,false
35,OldGuardNoBNB,5,-54.3463,-3.835539,65.96,16,37.50,0.456537,false
35,LargeCaps5,0,161.3320,5.172173,56.53,19,57.89,2.613320,true
35,LargeCaps5,1,-15.1256,-1.954392,29.81,11,45.45,0.848744,false
35,LargeCaps5,2,69.8807,3.809174,36.06,18,50.00,1.698807,true
35,LargeCaps5,3,68.9033,4.615858,41.52,18,38.89,1.689033,true
35,LargeCaps5,4,-1.9107,0.679560,29.93,14,42.86,0.980893,false
35,LargeCaps5,5,-46.5402,-6.223944,57.48,16,37.50,0.534598,false
35,Legacy3,0,139.0210,6.999213,20.48,19,63.16,2.390210,true
35,Legacy3,1,32.2869,3.784700,17.53,16,56.25,1.322869,true
35,Legacy3,2,171.1674,6.567036,17.23,14,57.14,2.711674,true
35,Legacy3,3,91.3007,5.621225,31.55,15,46.67,1.913007,true
35,Legacy3,4,-37.6116,-5.175414,43.09,13,38.46,0.623884,false
35,Legacy3,5,-18.5076,-0.897067,30.78,16,37.50,0.814924,false
35,LowVolume5,0,77.4828,4.430006,33.08,19,63.16,1.774828,true
35,LowVolume5,1,-76.5710,-5.477757,76.57,16,31.25,0.234290,false
35,LowVolume5,2,410.7787,8.168240,33.82,16,56.25,5.107787,true
35,LowVolume5,3,621.1217,10.763106,39.01,17,64.71,7.211217,true
35,LowVolume5,4,-76.0810,-8.655584,77.80,15,40.00,0.239190,false
35,LowVolume5,5,-54.6894,-7.646663,55.67,15,33.33,0.453106,false
35,OldGuard4,0,-33.6434,0.066739,48.37,20,45.00,0.663566,false
35,OldGuard4,1,-55.7029,-2.605935,57.73,16,50.00,0.442971,false
35,OldGuard4,2,83.8662,4.580398,33.60,14,42.86,1.838662,true
35,OldGuard4,3,91.3007,5.621225,31.55,15,46.67,1.913007,true
35,OldGuard4,4,-2.8723,1.352279,26.77,12,50.00,0.971277,false
35,OldGuard4,5,-60.2538,-11.068275,61.16,16,31.25,0.397462,false
36,Base5,0,362.7800,7.493908,56.53,17,64.71,4.627800,true
36,Base5,1,730.0669,8.772977,26.51,14,71.43,8.300669,true
36,Base5,2,155.3672,8.654989,36.06,14,64.29,2.553672,true
36,Base5,3,-46.7869,-0.725595,65.00,18,33.33,0.532131,false
36,Base5,4,-1.1476,0.794588,29.38,14,42.86,0.988524,false
36,Base5,5,3.7939,1.628721,51.05,18,50.00,1.037939,true
36,NoDOGE,0,362.7800,7.493908,56.53,17,64.71,4.627800,true
36,NoDOGE,1,-15.1256,-1.954392,29.81,11,45.45,0.848744,false
36,NoDOGE,2,76.3075,4.010772,36.06,17,52.94,1.763075,true
36,NoDOGE,3,23.7549,3.119157,41.52,19,42.11,1.237549,true
36,NoDOGE,4,-1.1476,0.794588,29.38,14,42.86,0.988524,false
36,NoDOGE,5,-48.7838,-5.039364,63.13,16,37.50,0.512162,false
36,Legacy4,0,104.7419,5.879389,28.30,19,63.16,2.047419,true
36,Legacy4,1,25.9803,3.518614,17.98,15,46.67,1.259803,true
36,Legacy4,2,65.0420,5.761080,30.60,13,61.54,1.650420,true
36,Legacy4,3,23.3192,3.347220,54.52,16,43.75,1.233192,true
36,Legacy4,4,-9.0332,-0.418053,35.47,13,38.46,0.909668,false
36,Legacy4,5,-43.4853,-5.247853,43.49,15,40.00,0.565147,false
36,Legacy5BNB,0,135.5081,6.787210,28.30,20,65.00,2.355081,true
36,Legacy5BNB,1,-27.1449,-6.486154,27.91,13,38.46,0.728551,false
36,Legacy5BNB,2,29.1946,4.309809,30.60,13,53.85,1.291946,true
36,Legacy5BNB,3,64.3342,4.670276,52.76,16,43.75,1.643342,true
36,Legacy5BNB,4,27.5850,5.411986,17.87,11,45.45,1.275850,true
36,Legacy5BNB,5,-41.7621,-5.426905,41.76,13,38.46,0.582379,false
36,OldGuardNoBNB,0,-10.1909,1.374259,50.35,20,55.00,0.898091,false
36,OldGuardNoBNB,1,-23.2998,-2.142211,36.57,14,42.86,0.767002,false
36,OldGuardNoBNB,2,65.0420,5.761080,30.60,13,61.54,1.650420,true
36,OldGuardNoBNB,3,23.3192,3.347220,54.52,16,43.75,1.233192,true
36,OldGuardNoBNB,4,-7.1500,-0.107083,35.47,14,42.86,0.928500,false
36,OldGuardNoBNB,5,-54.3463,-3.835539,65.96,16,37.50,0.456537,false
36,LargeCaps5,0,161.3320,5.172173,56.53,19,57.89,2.613320,true
36,LargeCaps5,1,-15.1256,-1.954392,29.81,11,45.45,0.848744,false
36,LargeCaps5,2,69.8807,3.809174,36.06,18,50.00,1.698807,true
36,LargeCaps5,3,25.7196,3.294166,41.52,18,38.89,1.257196,true
36,LargeCaps5,4,-1.9107,0.679560,29.93,14,42.86,0.980893,false
36,LargeCaps5,5,-51.1121,-5.658732,63.13,16,37.50,0.488879,false
36,Legacy3,0,137.5752,6.956164,20.48,19,63.16,2.375752,true
36,Legacy3,1,49.5967,5.058443,17.15,16,56.25,1.495967,true
36,Legacy3,2,185.4690,6.752490,17.23,14,57.14,2.854690,true
36,Legacy3,3,91.3007,5.621225,31.55,15,46.67,1.913007,true
36,Legacy3,4,-37.6116,-5.175414,43.09,13,38.46,0.623884,false
36,Legacy3,5,-18.5076,-0.897067,30.78,16,37.50,0.814924,false
36,LowVolume5,0,17.5522,2.698923,35.08,19,57.89,1.175522,true
36,LowVolume5,1,-76.6147,-5.432414,76.61,15,26.67,0.233853,false
36,LowVolume5,2,428.2668,8.274651,33.82,16,56.25,5.282668,true
36,LowVolume5,3,621.1217,10.763106,39.01,17,64.71,7.211217,true
36,LowVolume5,4,-76.0810,-8.655584,77.80,15,40.00,0.239190,false
36,LowVolume5,5,-54.6894,-7.646663,55.67,15,33.33,0.453106,false
36,OldGuard4,0,-37.4068,-0.094823,51.30,20,50.00,0.625932,false
36,OldGuard4,1,-54.3716,-2.421158,57.73,15,46.67,0.456284,false
36,OldGuard4,2,83.8662,4.580398,33.60,14,42.86,1.838662,true
36,OldGuard4,3,91.3007,5.621225,31.55,15,46.67,1.913007,true
36,OldGuard4,4,-2.8723,1.352279,26.77,12,50.00,0.971277,false
36,OldGuard4,5,-60.2538,-11.068275,61.16,16,31.25,0.397462,false
37,Base5,0,207.1827,6.066327,56.53,17,58.82,3.071827,true
37,Base5,1,730.0669,8.772977,26.51,14,71.43,8.300669,true
37,Base5,2,155.3672,8.654989,36.06,14,64.29,2.553672,true
37,Base5,3,-23.9962,0.907415,65.00,18,33.33,0.760038,false
37,Base5,4,-1.1476,0.794588,29.38,14,42.86,0.988524,false
37,Base5,5,12.7651,2.185726,46.82,18,50.00,1.127651,true
37,NoDOGE,0,207.1827,6.066327,56.53,17,58.82,3.071827,true
37,NoDOGE,1,-15.1256,-1.954392,29.81,11,45.45,0.848744,false
37,NoDOGE,2,76.3075,4.010772,36.06,17,52.94,1.763075,true
37,NoDOGE,3,76.7582,4.790658,41.52,19,42.11,1.767582,true
37,NoDOGE,4,-1.1476,0.794588,29.38,14,42.86,0.988524,false
37,NoDOGE,5,-44.3570,-3.835376,59.94,16,37.50,0.556430,false
37,Legacy4,0,113.8641,6.102706,28.30,19,63.16,2.138641,true
37,Legacy4,1,25.9803,3.518614,17.98,15,46.67,1.259803,true
37,Legacy4,2,65.0420,5.761080,30.60,13,61.54,1.650420,true
37,Legacy4,3,62.5078,4.509820,54.52,18,38.89,1.625078,true
37,Legacy4,4,-9.0332,-0.418053,35.47,13,38.46,0.909668,false
37,Legacy4,5,-38.6005,-3.608071,42.97,15,40.00,0.613995,false
37,Legacy5BNB,0,146.0010,6.993200,28.30,20,65.00,2.460010,true
37,Legacy5BNB,1,-27.1449,-6.486154,27.91,13,38.46,0.728551,false
37,Legacy5BNB,2,29.1946,4.309809,30.60,13,53.85,1.291946,true
37,Legacy5BNB,3,116.5568,5.597695,52.76,18,38.89,2.165568,true
37,Legacy5BNB,4,27.5850,5.411986,17.87,11,45.45,1.275850,true
37,Legacy5BNB,5,-36.7284,-3.647715,39.46,13,38.46,0.632716,false
37,OldGuardNoBNB,0,0.6250,1.949582,50.35,20,55.00,1.006250,true
37,OldGuardNoBNB,1,-23.2998,-2.142211,36.57,14,42.86,0.767002,false
37,OldGuardNoBNB,2,65.0420,5.761080,30.60,13,61.54,1.650420,true
37,OldGuardNoBNB,3,62.5078,4.509820,54.52,18,38.89,1.625078,true
37,OldGuardNoBNB,4,-7.1500,-0.107083,35.47,14,42.86,0.928500,false
37,OldGuardNoBNB,5,-54.3463,-3.835539,65.96,16,37.50,0.456537,false
37,LargeCaps5,0,73.4662,3.742037,56.53,19,52.63,1.734662,true
37,LargeCaps5,1,-15.1256,-1.954392,29.81,11,45.45,0.848744,false
37,LargeCaps5,2,69.8807,3.809174,36.06,18,50.00,1.698807,true
37,LargeCaps5,3,79.5644,4.851676,41.52,18,38.89,1.795644,true
37,LargeCaps5,4,-1.9107,0.679560,29.93,14,42.86,0.980893,false
37,LargeCaps5,5,-46.8865,-4.369742,59.94,16,37.50,0.531135,false
37,Legacy3,0,148.1602,7.162346,20.48,19,63.16,2.481602,true
37,Legacy3,1,49.5967,5.058443,17.15,16,56.25,1.495967,true
37,Legacy3,2,185.4690,6.752490,17.23,14,57.14,2.854690,true
37,Legacy3,3,100.8448,5.934456,28.23,15,40.00,2.008448,true
37,Legacy3,4,-37.6116,-5.175414,43.09,13,38.46,0.623884,false
37,Legacy3,5,-18.5076,-0.897067,30.78,16,37.50,0.814924,false
37,LowVolume5,0,22.7896,2.900232,35.08,19,57.89,1.227896,true
37,LowVolume5,1,-76.6147,-5.432414,76.61,15,26.67,0.233853,false
37,LowVolume5,2,373.0820,7.969649,33.82,17,52.94,4.730820,true
37,LowVolume5,3,486.4870,9.934558,39.01,17,58.82,5.864870,true
37,LowVolume5,4,-76.0810,-8.655584,77.80,15,40.00,0.239190,false
37,LowVolume5,5,-54.6894,-7.646663,55.67,15,33.33,0.453106,false
37,OldGuard4,0,-34.6179,0.149751,51.30,20,50.00,0.653821,false
37,OldGuard4,1,-54.3716,-2.421158,57.73,15,46.67,0.456284,false
37,OldGuard4,2,83.8662,4.580398,33.60,14,42.86,1.838662,true
37,OldGuard4,3,100.8448,5.934456,28.23,15,40.00,2.008448,true
37,OldGuard4,4,-2.8723,1.352279,26.77,12,50.00,0.971277,false
37,OldGuard4,5,-60.2538,-11.068275,61.16,16,31.25,0.397462,false
38,Base5,0,207.1827,6.066327,56.53,17,58.82,3.071827,true
38,Base5,1,730.0669,8.772977,26.51,14,71.43,8.300669,true
38,Base5,2,155.3672,8.654989,36.06,14,64.29,2.553672,true
38,Base5,3,-55.8128,-1.274607,69.22,18,38.89,0.441872,false
38,Base5,4,26.5553,4.241135,21.27,14,57.14,1.265553,true
38,Base5,5,12.7651,2.185726,46.82,18,50.00,1.127651,true
38,NoDOGE,0,207.1827,6.066327,56.53,17,58.82,3.071827,true
38,NoDOGE,1,-15.1256,-1.954392,29.81,11,45.45,0.848744,false
38,NoDOGE,2,76.3075,4.010772,36.06,17,52.94,1.763075,true
38,NoDOGE,3,2.7638,2.596481,50.70,19,47.37,1.027638,true
38,NoDOGE,4,26.5553,4.241135,21.27,14,57.14,1.265553,true
38,NoDOGE,5,-44.3570,-3.835376,59.94,16,37.50,0.556430,false
38,Legacy4,0,113.8641,6.102706,28.30,19,63.16,2.138641,true
38,Legacy4,1,25.9803,3.518614,17.98,15,46.67,1.259803,true
38,Legacy4,2,65.0420,5.761080,30.60,13,61.54,1.650420,true
38,Legacy4,3,21.2851,3.235508,54.52,17,47.06,1.212851,true
38,Legacy4,4,-9.0332,-0.418053,35.47,13,38.46,0.909668,false
38,Legacy4,5,-38.6005,-3.608071,42.97,15,40.00,0.613995,false
38,Legacy5BNB,0,146.0010,6.993200,28.30,20,65.00,2.460010,true
38,Legacy5BNB,1,-18.7273,-4.370606,19.58,13,38.46,0.812727,false
38,Legacy5BNB,2,29.1946,4.309809,30.60,13,53.85,1.291946,true
38,Legacy5BNB,3,107.2904,5.764272,52.76,17,47.06,2.072904,true
38,Legacy5BNB,4,57.0888,9.265391,11.95,11,63.64,1.570888,true
38,Legacy5BNB,5,-36.7284,-3.647715,39.46,13,38.46,0.632716,false
38,OldGuardNoBNB,0,0.6250,1.949582,50.35,20,55.00,1.006250,true
38,OldGuardNoBNB,1,-23.2998,-2.142211,36.57,14,42.86,0.767002,false
38,OldGuardNoBNB,2,65.0420,5.761080,30.60,13,61.54,1.650420,true
38,OldGuardNoBNB,3,21.2851,3.235508,54.52,17,47.06,1.212851,true
38,OldGuardNoBNB,4,-7.1500,-0.107083,35.47,14,42.86,0.928500,false
38,OldGuardNoBNB,5,-52.5566,-3.339258,65.96,16,37.50,0.474434,false
38,LargeCaps5,0,76.5670,3.797388,56.53,19,52.63,1.765670,true
38,LargeCaps5,1,-15.1256,-1.954392,29.81,11,45.45,0.848744,false
38,LargeCaps5,2,69.8807,3.809174,36.06,18,50.00,1.698807,true
38,LargeCaps5,3,58.5822,4.273242,41.52,19,42.11,1.585822,true
38,LargeCaps5,4,20.7722,3.538868,24.87,14,57.14,1.207722,true
38,LargeCaps5,5,-46.8865,-4.369742,59.94,16,37.50,0.531135,false
38,Legacy3,0,148.1602,7.162346,20.48,19,63.16,2.481602,true
38,Legacy3,1,49.5967,5.058443,17.15,16,56.25,1.495967,true
38,Legacy3,2,185.4690,6.752490,17.23,14,57.14,2.854690,true
38,Legacy3,3,100.8448,5.934456,28.23,15,40.00,2.008448,true
38,Legacy3,4,-47.5615,-8.013982,52.17,14,35.71,0.524385,false
38,Legacy3,5,-18.5076,-0.897067,30.78,16,37.50,0.814924,false
38,LowVolume5,0,22.7896,2.900232,35.08,19,57.89,1.227896,true
38,LowVolume5,1,-76.6147,-5.432414,76.61,15,26.67,0.233853,false
38,LowVolume5,2,357.4208,7.862483,33.82,17,52.94,4.574208,true
38,LowVolume5,3,728.7180,8.878031,39.01,17,58.82,8.287180,true
38,LowVolume5,4,-80.0546,-10.334565,81.49,16,37.50,0.199454,false
38,LowVolume5,5,-54.6894,-7.646663,55.67,15,33.33,0.453106,false
38,OldGuard4,0,-34.6179,0.149751,51.30,20,50.00,0.653821,false
38,OldGuard4,1,-54.3716,-2.421158,57.73,15,46.67,0.456284,false
38,OldGuard4,2,83.8662,4.580398,33.60,14,42.86,1.838662,true
38,OldGuard4,3,100.8448,5.934456,28.23,15,40.00,2.008448,true
38,OldGuard4,4,-18.3627,-0.227344,38.45,13,46.15,0.816373,false
38,OldGuard4,5,-60.2538,-11.068275,61.16,16,31.25,0.397462,false
39,Base5,0,191.0881,5.946659,56.53,17,58.82,2.910881,true
39,Base5,1,730.0669,8.772977,26.51,14,71.43,8.300669,true
39,Base5,2,155.3672,8.654989,36.06,14,64.29,2.553672,true
39,Base5,3,-55.7777,-1.277642,69.22,18,38.89,0.442223,false
39,Base5,4,26.5553,4.241135,21.27,14,57.14,1.265553,true
39,Base5,5,12.7651,2.185726,46.82,18,50.00,1.127651,true
39,NoDOGE,0,191.0881,5.946659,56.53,17,58.82,2.910881,true
39,NoDOGE,1,-15.1256,-1.954392,29.81,11,45.45,0.848744,false
39,NoDOGE,2,65.3888,4.074035,36.06,17,52.94,1.653888,true
39,NoDOGE,3,2.8455,2.609716,50.70,19,47.37,1.028455,true
39,NoDOGE,4,26.5553,4.241135,21.27,14,57.14,1.265553,true
39,NoDOGE,5,-44.3570,-3.835376,59.94,16,37.50,0.556430,false
39,Legacy4,0,113.8641,6.102706,28.30,19,63.16,2.138641,true
39,Legacy4,1,8.9066,2.049736,33.78,15,46.67,1.089066,true
39,Legacy4,2,65.0420,5.761080,30.60,13,61.54,1.650420,true
39,Legacy4,3,21.2851,3.235508,54.52,17,47.06,1.212851,true
39,Legacy4,4,-9.0332,-0.418053,35.47,13,38.46,0.909668,false
39,Legacy4,5,-38.6005,-3.608071,42.97,15,40.00,0.613995,false
39,Legacy5BNB,0,146.0010,6.993200,28.30,20,65.00,2.460010,true
39,Legacy5BNB,1,-18.7273,-4.370606,19.58,13,38.46,0.812727,false
39,Legacy5BNB,2,29.1946,4.309809,30.60,13,53.85,1.291946,true
39,Legacy5BNB,3,107.2904,5.764272,52.76,17,47.06,2.072904,true
39,Legacy5BNB,4,57.0888,9.265391,11.95,11,63.64,1.570888,true
39,Legacy5BNB,5,-36.7284,-3.647715,39.46,13,38.46,0.632716,false
39,OldGuardNoBNB,0,0.6250,1.949582,50.35,20,55.00,1.006250,true
39,OldGuardNoBNB,1,-23.2998,-2.142211,36.57,14,42.86,0.767002,false
39,OldGuardNoBNB,2,65.0420,5.761080,30.60,13,61.54,1.650420,true
39,OldGuardNoBNB,3,21.2851,3.235508,54.52,17,47.06,1.212851,true
39,OldGuardNoBNB,4,-7.1500,-0.107083,35.47,14,42.86,0.928500,false
39,OldGuardNoBNB,5,-52.5566,-3.339258,65.96,16,37.50,0.474434,false
39,LargeCaps5,0,64.3775,3.576829,56.53,19,52.63,1.643775,true
